"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dogwifhat USD","dogwifhat USD","[]","2025-10-11T03:00:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-29.159506,0.5042392,0.8263004,-0.32206118,-0.38976285,0.81191754,-0.30767834,-0.37895268,503654240,15,0,false,false,0.46194053,"CCC",0.46194053,296538437,203957009,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.19891319,0.651478,false,"2023-12-19T00:00:00.000Z",6,998839936,"CoinMarketCap",688321280,688321280,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.20755601,0.5042392,"{""low"":0.46074829,""high"":0.5042392}",0.46074829,688321280,"{""low"":0.305326,""high"":4.676874}",-4.172635,-0.8921846,0.305326,4.676874,-73.56829,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KernelDAO USD","KernelDAO USD","[]","2025-10-11T03:00:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-23.262417,0.16539437,0.20297623,-0.03758186,-0.185154,0.17498295,-0.009588584,-0.05479725,39158652,15,0,false,false,0.15236847,"CCC",0.15236847,63298725,53768194,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.07176637,0.7665054,false,"2025-04-14T00:00:00.000Z",6,236759264,"CoinMarketCap",102333072,102333072,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.050138056,0.16539437,"{""low"":0.15236847,""high"":0.16539437}",0.15236847,102333072,"{""low"":0.093628,""high"":0.464646}",-0.29925165,-0.6440422,0.093628,0.464646,-32.098293,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROPPY USD","TROPPY USD","[]",1760151600,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.99159604,9.8504245e-8,,,,,,,0,15,0,false,false,1.00153066e-7,"CCC",1.00153066e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",6.7155526e-10,0.0068643237,false,1733529600000,8,0,"CoinMarketCap",54188,54188,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",9.671695e-10,1.003329e-7,"9.783269E-8 - 1.003329E-7",9.783269e-8,54188,"9.783269E-8 - 1.003329E-7",-1.8286528e-9,-0.018225854,9.783269e-8,1.003329e-7,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AASToken USD","AASToken USD","[]",1760151600,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-7.275791,0.0018294146,0.00217932,-0.00034990534,-0.16055712,0.005421655,-0.0035922402,-0.6625726,0,15,0,false,false,0.0018717241,"CCC",0.0018717241,7484,5633,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0010214146,1.264127,false,1709683200000,6,0,"CoinMarketCap",6615,6615,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0001435487,0.0018717241,"0.0017788557 - 0.0018717241",0.0017788557,6615,"8.08E-4 - 0.188654",-0.18682459,-0.9903028,0.000808,0.188654,-98.84168,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WINkLink USD","WINkLink USD","[]",1760151840,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-20.061121,0.000040697225,0.00005276,-0.000012062774,-0.22863483,0.00005371,-0.000013012774,-0.24227843,40440908,15,0,false,false,0.00004077542,"CCC",0.00004077542,23145259,15914669,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",4.2235843e-7,0.010486898,false,1564617600000,6,993701855232,"CoinMarketCap",35904344,35904344,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000102132035,0.000040966144,"4.0274866E-5 - 4.0966144E-5",0.000040274866,35904344,"4.0274866E-5 - 2.05E-4",-0.00016430278,-0.80147696,0.000040274866,0.000205,-41.37931,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ether.fi USD","ether.fi USD","[]","2025-10-11T03:00:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-25.624657,1.1967385,1.4023331,-0.20559466,-0.146609,1.0666585,0.13007998,0.12195092,617937600,15,0,false,false,1.183573,"CCC",1.183573,139942328,140250182,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.79098547,1.949426,false,"2024-03-18T00:00:00.000Z",4,516351424,"CoinMarketCap",280579776,280579776,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.41231418,1.2043482,"{""low"":1.1042523,""high"":1.2043482}",1.1042523,280579776,"{""low"":0.405753,""high"":3.147404}",-1.9506655,-0.61976963,0.405753,3.147404,9.634209,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnMarshal USD","UnMarshal USD","[]","2025-10-11T03:01:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-21.800032,0.008725551,0.01322164,-0.004496089,-0.34005532,0.020145435,-0.011419884,-0.56687206,564040,15,0,false,false,0.0087399,"CCC",0.0087399,438453,502577,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00094555086,0.1215361,false,"2021-03-30T00:00:00.000Z",6,64642380,"CoinMarketCap",352274,352274,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.002432447,0.008799706,"{""low"":0.00843059,""high"":0.008799706}",0.00843059,352274,"{""low"":0.00778,""high"":0.150421}",-0.14169544,-0.94199246,0.00778,0.150421,-82.55638,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FWOG (ETH) USD",,"[]",1760151600,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-10.688519,1.0364379e-10,,,,,,,0,15,0,false,false,1.0364379e-10,"CCC",1.0364379e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,false,1722470400000,8,0,"CoinMarketCap",100,100,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-1.24037655e-11,1.0364379e-10,"1.0364379E-10 - 1.0364379E-10",1.0364379e-10,100,"1.0364379E-10 - 1.0364379E-10",0,0,1.0364379e-10,1.0364379e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cardano USD","Cardano USD","[]","2025-10-11T03:04:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-18.050592,0.66573757,0.85113794,-0.18540037,-0.21782647,0.7429318,-0.077194214,-0.10390485,23851579392,15,0,false,false,0.63481843,"CCC",0.63481843,1548095534,1312580768,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.34526256,1.0773462,false,"2017-11-09T00:00:00.000Z",6,35827298304,"CoinMarketCap",4966761472,4966761472,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.14663875,0.6702933,"{""low"":0.6317501,""high"":0.6702933}",0.6317501,4966761472,"{""low"":0.320475,""high"":1.318681}",-0.65294343,-0.4951489,0.320475,1.318681,130.92055,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SPEXY USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,,,,,,,0,15,0,false,false,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stox USD","Stox USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FreeTrump USD","FreeTrump USD","[]",1760151600,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-18.292856,0.0006189533,0.00079958,-0.0001806267,-0.22590196,0.00065019,-0.000031236676,-0.048042383,0,15,0,false,false,0.00066766527,"CCC",0.00066766527,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00027895332,0.82045096,false,1510185600000,6,0,"CoinMarketCap",182,182,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00013857323,0.00066766527,"6.189533E-4 - 6.6766527E-4",0.0006189533,182,"3.4E-4 - 0.024015",-0.023396047,-0.9742264,0.00034,0.024015,-74.88403,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metacraft USD","Metacraft USD","[]","2025-10-11T03:00:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-8.220642,0.5414634,0.30164447,0.2398189,0.7950383,0.28268304,0.25878033,0.9154434,0,15,0,false,false,0.617221,"CCC",0.617221,177493,489793,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.36316836,2.036896,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",1118117,1118117,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.04849869,0.6216162,"{""low"":0.5363628,""high"":0.6216162}",0.5363628,1118117,"{""low"":0.178295,""high"":0.966508}",-0.4250446,-0.4397735,0.178295,0.966508,-8.795691,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trencher USD","Trencher USD","[]","2025-10-11T03:00:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,-21.77317,0.0013902597,0.00309042,-0.0017001603,-0.5501389,0.0034283637,-0.002038104,-0.594483,0,15,0,false,false,0.0014602516,"CCC",0.0014602516,2390012,877652,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00014325976,0.114883535,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",624682,624682,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00038695626,0.001494135,"{""low"":0.0013902597,""high"":0.001494135}",0.0013902597,624682,"{""low"":0.001247,""high"":0.010646}",-0.00925574,-0.86941016,0.001247,0.010646,-67.655365,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainlink USD","Chainlink USD","[]","2025-10-11T03:05:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-18.614807,17.973307,23.135921,-5.162615,-0.22314282,17.386595,0.5867119,0.033745073,12187699200,15,0,false,true,17.342339,"CCC",17.342339,1112393840,914952045,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.8646097,0.7780043,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",3816411904,3816411904,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-4.110939,18.095951,"{""low"":17.0489,""high"":18.095951}",17.0489,3816411904,"{""low"":10.108697,""high"":30.805128}",-12.831821,-0.41654822,10.108697,30.805128,99.81363,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Salt Bae For The People USD","Salt Bae For The People USD","[]",1760151660,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-9.262573,0.00009465121,0.00010642,-0.000011768789,-0.11058813,0.00010572,-0.000011068791,-0.10469912,0,15,0,false,false,0.00009465121,"CCC",0.00009465121,3,4,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000007651208,0.08794492,false,1718928000000,6,0,"CoinMarketCap",37,37,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000009662093,0.00009465121,"9.465121E-5 - 9.465121E-5",0.00009465121,37,"8.7E-5 - 0.001018",-0.00092334877,-0.9070224,0.000087,0.001018,-86.58064,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SideShift Token USD","SideShift Token USD","[]","2025-10-11T03:00:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.91835266,0.15024176,0.1639598,-0.013718039,-0.083667085,0.15015307,0.00008869171,0.00059067534,21679848,15,0,false,false,0.14957805,"CCC",0.14957805,19289,5876,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.03329076,0.2846556,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",28791,28791,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0013925433,0.15024176,"{""low"":0.14957805,""high"":0.15024176}",0.14957805,28791,"{""low"":0.116951,""high"":0.211509}",-0.06126724,-0.2896673,0.116951,0.211509,26.213371,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUTTLEFISHY USD",,"[]",1760151600,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,4.450428,0.00001431515,0.0000148,-4.848498e-7,-0.03276012,0.00001719,-0.000002874849,-0.16723964,0,15,0,false,false,0.000014522195,"CCC",0.000014522195,50349,50011,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000013151503,0.10116541,false,1733011200000,6,0,"CoinMarketCap",47723,47723,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",6.099408e-7,0.000014526732,"1.3920923E-5 - 1.4526732E-5",0.000013920923,47723,"1.3E-5 - 6.88E-4",-0.0006736849,-0.97919315,0.000013,0.000688,-92.893394,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cetus Protocol USD",,"[]","2025-10-11T03:00:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-34.25704,0.04717897,0.08738678,-0.04020781,-0.4601132,0.11742205,-0.07024308,-0.59821033,39931184,15,0,false,false,0.0441454,"CCC",0.0441454,19336989,14661542,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0030335672,0.06871763,false,"2023-05-10T00:00:00.000Z",6,846376832,"CoinMarketCap",50595056,50595056,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.024583802,0.04738846,"{""low"":0.0441454,""high"":0.04738846}",0.0441454,50595056,"{""low"":0.0441454,""high"":0.492378}",-0.445199,-0.90418136,0.0441454,0.492378,-68.08288,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentinel USD","P2P USD","[]",1760151600,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,-10.534583,0.0001733405,0.00023932,-0.000065979504,-0.27569574,0.0002565606,-0.000083220104,-0.3243682,4065142,15,0,false,false,0.00017516832,"CCC",0.00017516832,92553,42839,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000007592331,0.045806427,false,1600214400000,6,23451777024,"CoinMarketCap",18360,18360,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.00002041091,0.00017516832,"1.6574816E-4 - 1.7516832E-4",0.00016574816,18360,"1.6574816E-4 - 3.71E-4",-0.00019765951,-0.5327749,0.00016574816,0.000371,-39.563866,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDD USD","USDD USD","[]","2025-10-11T03:00:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.10646851,1.0013691,1.0003293,0.0010398626,0.0010395204,1.0002006,0.0011684895,0.0011682551,462935616,15,0,false,false,1.0011365,"CCC",1.0011365,15828010,3438957,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.018642128,0.018969793,false,"2022-05-02T00:00:00.000Z",4,462302624,"CoinMarketCap",10687623,10687623,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0010650158,1.0029248,"{""low"":0.9976945,""high"":1.0029248}",0.9976945,10687623,"{""low"":0.982727,""high"":1.032197}",-0.03082788,-0.029866276,0.982727,1.032197,0.19550323,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Junkcoin USD",,"[]","2025-10-11T03:00:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-8.536632,0.022897176,0.03921698,-0.016319804,-0.41614127,0.032430634,-0.009533457,-0.29396456,408560,15,0,false,false,0.020550292,"CCC",0.020550292,5865,4517,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0039301757,0.20721124,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",5581,5581,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0021370817,0.023124069,"{""low"":0.020538887,""high"":0.023124069}",0.020538887,5581,"{""low"":0.018967,""high"":0.798979}",-0.7760818,-0.97134197,0.018967,0.798979,-96.538284,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Casper USD","Casper USD","[]","2025-10-11T03:00:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-4.902269,0.008490624,0.00973976,-0.0012491364,-0.12825124,0.01137706,-0.002886436,-0.25370666,114530216,15,0,false,false,0.008310857,"CCC",0.008310857,4265249,3653420,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0022426238,0.35893467,false,"2021-05-12T00:00:00.000Z",6,13489021952,"CoinMarketCap",15998563,15998563,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00043768995,0.008490624,"{""low"":0.008128214,""high"":0.008490624}",0.008128214,15998563,"{""low"":0.006248,""high"":0.02696}",-0.018469376,-0.68506587,0.006248,0.02696,-25.373882,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SWEAT USD","SWEAT USD","[]","2025-10-11T03:00:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-28.593079,0.0015047677,0.0021924,-0.00068763224,-0.3136436,0.003104025,-0.0015992573,-0.5152205,10785013,15,0,false,false,0.0017156838,"CCC",0.0017156838,5235463,5481849,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000016586855,0.011145726,false,"2022-09-12T00:00:00.000Z",6,7167228416,"CoinMarketCap",10095343,10095343,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0006025457,0.001769575,"{""low"":0.0014881808,""high"":0.001769575}",0.0014881808,10095343,"{""low"":0.0014881808,""high"":0.018095}",-0.016590232,-0.9168407,0.0014881808,0.018095,-68.22747,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celer Network USD","Celer Network USD","[]","2025-10-11T03:05:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-33.705982,0.0053332993,0.007785,-0.0024517006,-0.31492624,0.00845329,-0.0031199907,-0.36908597,41617996,15,0,false,false,0.005426652,"CCC",0.005426652,7418608,7923674,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00023657037,0.04641612,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",22489404,22489404,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0027116188,0.005504697,"{""low"":0.005096729,""high"":0.005504697}",0.005096729,22489404,"{""low"":0.005096729,""high"":0.032218}",-0.026884703,-0.83446217,0.005096729,0.032218,-45.77606,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bounce Token USD","Bounce Token USD","[]","2025-10-11T03:01:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-28.418358,5.8754296,9.346195,-3.4707656,-0.37135598,10.828785,-4.9533553,-0.45742485,35782916,15,0,false,false,5.736541,"CCC",5.736541,24945396,9358940,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",0.3211236,0.05781525,false,"2021-02-26T00:00:00.000Z",4,6090263,"CoinMarketCap",40042368,40042368,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-2.332583,5.895755,"{""low"":5.554306,""high"":5.895755}",5.554306,40042368,"{""low"":5.554306,""high"":66.77177}",-60.896336,-0.9120073,5.554306,66.77177,-39.159805,"AUCTION"
