"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"REGULAR","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"Hyperchain Classic USD",,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001127,-0.000024356763,-0.021612035,0.0015439,-0.0004412568,-0.2858066,0,15,0,false,false,"REGULAR","[]",1752936780,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,-1.3807487,0.0011026432,false,1639094400000,6,0,"CoinMarketCap",54295,54295,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",-0.000015437836,0.0011589507,"0.0010902018 - 0.0011589507",0.0010902018,54295,0.0011559298,"CCC",0.0011559298,8129,56155,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.000107643194,0.108184114,"9.95E-4 - 0.00462",-0.0035173567,-0.76133263,0.000995,0.00462,-68.89965,"MetaVPad USD","MetaVPad USD","METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05395596,-0.011414401,-0.21155033,0.045963816,-0.0034222566,-0.07445545,0,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-1.1330819,0.04254156,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",129642,129642,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00048755482,0.043985724,"{""low"":0.040105376,""high"":0.043985724}",0.040105376,129642,0.040245835,"CCC",0.040245835,98590,96591,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03602356,5.5267816,"{""low"":0.006518,""high"":0.11029}",-0.06774844,-0.6142755,0.006518,0.11029,54.087067,"EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07977314,0.0076121166,0.095422044,0.12289372,-0.03550846,-0.28893635,212316160,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-5.2649555,0.08738526,false,"2023-02-14T00:00:00.000Z",6,2429656320,"CoinMarketCap",24482192,24482192,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0048564896,0.09130547,"{""low"":0.08738526,""high"":0.09130547}",0.08738526,24482192,0.089268915,"CCC",0.089268915,24001408,32444620,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.025662258,0.41576493,"{""low"":0.061723,""high"":0.45438}",-0.36699474,-0.8076824,0.061723,0.45438,-58.798744,"Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1577274,0.024668217,0.02130745,1.0994596,0.08293593,0.07543335,12832975,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.43498537,1.1823956,false,"2024-08-15T00:00:00.000Z",4,10853369,"CoinMarketCap",5142348,5142348,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0051209927,1.1842756,"{""low"":1.1691808,""high"":1.1842756}",1.1691808,5142348,1.1705371,"CCC",1.1705371,4750689,4622389,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.16323054,0.16016105,"{""low"":1.019165,""high"":1.463431}",-0.28103542,-0.19203873,1.019165,1.463431,6.7290664,"StablR Euro USD",,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"TouchGrass USD",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08288192,0.0104004,0.12548454,0.1161511,-0.022868782,-0.19688821,78803216,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-3.702741,0.09328232,false,"2019-05-28T00:00:00.000Z",6,844781888,"CoinMarketCap",9386886,9386886,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0035868138,0.09695553,"{""low"":0.09275466,""high"":0.09695553}",0.09275466,9386886,0.09403768,"CCC",0.09403768,9204439,10348644,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.027867317,0.42600805,"{""low"":0.065415,""high"":0.370519}",-0.2772367,-0.7482388,0.065415,0.370519,-64.22466,"Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011302,-0.000039987164,-0.35380608,0.00019036,-0.00011732717,-0.61634356,0,15,0,false,false,"REGULAR","[]",1752936780,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-5.8401165,0.00007303284,false,1732838400000,6,0,"CoinMarketCap",48823,48823,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000004529742,0.000079830046,"7.303284E-5 - 7.9830046E-5",0.00007303284,48823,0.00007862722,"CCC",0.00007862722,108311,46833,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00007303284,,"0.0 - 0.010388",-0.0103149675,-0.9929695,0,0.010388,-99.11126,"Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3316755,0.2785194,0.11945032,2.1899471,0.4202478,0.1918986,901344320,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.9589763,2.610195,false,"2020-09-29T00:00:00.000Z",4,345316864,"CoinMarketCap",119997928,119997928,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.107596636,2.6806304,"{""low"":2.5829144,""high"":2.6806304}",2.5829144,119997928,2.6350856,"CCC",2.6350856,87865908,120349334,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.4028249,1.1618848,"{""low"":1.20737,""high"":4.440479}",-1.8302839,-0.41218165,1.20737,4.440479,27.843761,"PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001692,0.00021516113,0.12716378,0.00353398,-0.001626819,-0.4603362,0,15,0,false,false,"REGULAR","[]","2025-07-19T14:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-6.1822705,0.0019071611,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",340988,340988,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00012567558,0.002006148,"{""low"":0.0018874145,""high"":0.002006148}",0.0018874145,340988,0.0019457029,"CCC",0.0019457029,246967,194857,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00066116103,0.53062683,"{""low"":0.001246,""high"":0.018491}",-0.01658384,-0.89686006,0.001246,0.018491,-88.516464,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001976,-6.50316e-7,-0.032910727,0.000021985,-0.0000028753166,-0.13078538,0,15,0,false,false,"REGULAR","[]",1752936780,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.51460654,0.000019109684,false,1635379200000,6,0,"CoinMarketCap",48843,48843,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-9.884934e-8,0.00001951298,"1.9008035E-5 - 1.951298E-5",0.000019008035,48843,0.000019012205,"CCC",0.000019012205,109017,51320,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019109684,,"0.0 - 9.1E-4",-0.0008908903,-0.97900033,0,0.00091,-97.907486,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00775808,-0.00020472705,-0.026388882,0.015567417,-0.008014064,-0.5147973,7553307,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-4.0015626,0.007553353,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",7734789,7734789,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.0003148513,0.007790713,"{""low"":0.007330657,""high"":0.007790713}",0.007330657,7734789,0.0074807405,"CCC",0.0074807405,43028280,14288712,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0027163532,0.5615781,"{""low"":0.004837,""high"":0.087525}",-0.07997165,-0.91370064,0.004837,0.087525,-79.65401,"New XAI gork USD","New XAI gork USD","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03480978,0.0012430549,0.035709932,0.088609,-0.05255617,-0.59312445,1720686,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-1.8417709,0.036052834,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1073298,1073298,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00067647174,0.03681466,"{""low"":0.03604484,""high"":0.03681466}",0.03604484,1073298,0.03667903,"CCC",0.03667903,973026,1177857,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.008813834,0.32357407,"{""low"":0.027239,""high"":0.60945}",-0.57339716,-0.9408437,0.027239,0.60945,-91.59707,"XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0100253,0.0011607278,0.115779854,0.01290189,-0.0017158622,-0.13299309,150751280,15,0,false,false,"REGULAR","[]","2025-07-19T14:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-3.1725557,0.011186028,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",9832657,9832657,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0003665099,0.011425654,"{""low"":0.011182543,""high"":0.011425654}",0.011182543,9832657,0.011307064,"CCC",0.011307064,13204606,19923625,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.007368028,1.9298136,"{""low"":0.003818,""high"":0.044186}",-0.03299997,-0.7468422,0.003818,0.044186,81.21494,"XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001376,0.000001575123,0.114471145,0.00026705,-0.00025171487,-0.9425758,0,15,0,false,false,"REGULAR","[]",1752936780,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-4.1026464,0.000015335123,false,1733011200000,6,0,"CoinMarketCap",72,72,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-6.560622e-7,0.000015991185,"1.5333284E-5 - 1.5991185E-5",0.000015333284,72,0.000015991185,"CCC",0.000015991185,172,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000005335123,0.53351235,"1.0E-5 - 0.027371",-0.027355665,-0.9994397,0.00001,0.027371,-99.82113,"Frox USD",,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04778136,0.008082602,0.16915806,0.07792825,-0.022064291,-0.28313595,54017332,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-4.189315,0.05586396,false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",15998344,15998344,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0024426468,0.058373827,"{""low"":0.05567804,""high"":0.058373827}",0.05567804,15998344,0.05724411,"CCC",0.05724411,14066614,22422523,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.02122296,0.6126543,"{""low"":0.034641,""high"":0.281453}",-0.22558905,-0.8015159,0.034641,0.281453,-66.835464,"Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01533896,-0.007624181,-0.4970468,0.023551578,-0.015836798,-0.67243046,0,15,0,false,false,"REGULAR","[]","2025-07-19T14:52:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.766564,0.007714779,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2435832,2435832,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00030195527,0.008002876,"{""low"":0.0076233465,""high"":0.008002876}",0.0076233465,2435832,0.007971321,"CCC",0.007971321,6606379,3024192,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00064077927,0.09058231,"{""low"":0.007074,""high"":0.094354}",-0.086639225,-0.91823584,0.007074,0.094354,-68.703125,"titcoin USD","titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12514302,0.008341804,0.06665816,0.18255821,-0.049073383,-0.26880953,5179328,15,0,false,false,"REGULAR","[]","2025-07-19T14:52:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,2.1778731,0.13348483,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",319559,319559,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.002845168,0.13739716,"{""low"":0.12896135,""high"":0.13739716}",0.12896135,319559,0.12896135,"CCC",0.12896135,283077,243712,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.032171823,0.3175488,"{""low"":0.101313,""high"":0.83901}",-0.70552516,-0.840902,0.101313,0.83901,-72.37629,"Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06340412,0.027791612,0.43832502,0.07789558,0.013300151,0.17074333,1479437568,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,8.05691,0.09119573,false,"2018-04-13T00:00:00.000Z",6,16222662656,"CoinMarketCap",68326400,68326400,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.006799713,0.091210544,"{""low"":0.08300435,""high"":0.091210544}",0.08300435,68326400,0.08539191,"CCC",0.08539191,35170080,55095909,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.06972873,3.2481823,"{""low"":0.021467,""high"":0.155944}",-0.06474827,-0.41520205,0.021467,0.155944,182.99966,"XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008466,0.00004980598,0.58830595,0.00009325,0.000041215986,0.44199452,1282905600,15,0,false,false,"REGULAR","[]",1752936780,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-2.6203928,0.00013446598,false,1625875200000,6,9540745560064,"CoinMarketCap",534384192,534384192,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000036183483,0.00014355095,"1.3034277E-4 - 1.4355095E-4",0.00013034277,534384192,0.00013398967,"CCC",0.00013398967,133186063,291340171,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00008846598,1.9231734,"4.6E-5 - 2.88E-4",-0.00015353403,-0.53310424,0.000046,0.000288,-33,"FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68837225,-0.004244566,-0.006166091,0.9995651,-0.31543744,-0.31557468,11971153,15,0,false,false,"REGULAR","[]","2025-07-19T14:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-1.4884288,0.6841277,false,"2017-11-09T00:00:00.000Z",6,17498420,"CoinMarketCap",325576,325576,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0103366375,0.69177705,"{""low"":0.68380123,""high"":0.69177705}",0.68380123,325576,0.69056875,"CCC",0.69056875,468477,359659,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.39207268,1.3424617,"{""low"":0.292055,""high"":3.852256}",-3.1681285,-0.8224086,0.292055,3.852256,-48.571514,"Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28444594,-0.21466339,-0.754672,0.71822184,-0.6484393,-0.90283984,0,15,0,false,false,"REGULAR","[]","2025-07-19T14:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-0.08206319,0.06978255,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",90,90,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.000057309866,0.06978255,"{""low"":0.068088524,""high"":0.06978255}",0.068088524,90,0.06808874,"CCC",0.06808874,1226402,45508,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.03502055,1.0074377,"{""low"":0.034762,""high"":1.141238}",-1.0714555,-0.9388537,0.034762,1.141238,-88.13844,"APF coin USD",,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00249858,0.00027791155,0.1112278,0.014750575,-0.011974083,-0.8117706,2776491,15,0,false,false,"REGULAR","[]",1752936720,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-2.8133302,0.0027764915,false,1727308800000,6,1000000000,"CoinMarketCap",14649,14649,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000080372905,0.0028006965,"0.002656478 - 0.0028006965",0.002656478,14649,0.0027388122,"CCC",0.0027388122,61426,37034,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0027504915,105.78813,"2.6E-5 - 0.079219",-0.07644251,-0.96495175,0.000026,0.079219,-39.389248,"Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0997892,-0.008883901,-0.089026675,0.14704171,-0.056136407,-0.381772,26341674,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-4.802971,0.0909053,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",7647762,7647762,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0045864433,0.095061146,"{""low"":0.0909053,""high"":0.095061146}",0.0909053,7647762,0.09412033,"CCC",0.09412033,9441976,26589444,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.015515298,0.20580046,"{""low"":0.07539,""high"":0.452417}",-0.36151168,-0.79906744,0.07539,0.452417,-67.48836,"BakeryToken USD","BakeryToken USD","BAKE"
