"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,510177312,"CoinMarketCap",2328515840,2328515840,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-5.8011475,128.90773,"{""low"":127.4994,""high"":128.90773}",127.4994,2328515840,127.4994,"CCC",127.4994,5338012576,3378603296,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",17.134293,0.15490788,"{""low"":110.60956,""high"":294.33496}",-166.59111,-0.5659916,110.60956,294.33496,-22.247292,167.51611,-39.772263,-0.23742351,183.1097,-55.365845,-0.30236435,65172013056,15,0,false,true,-4.343968,127.74385,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",3200199,3200199,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00008188933,0.098759286,"{""low"":0.09556609,""high"":0.098759286}",0.09556609,3200199,0.09837789,"CCC",0.09837789,2371426,2397047,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.012280785,0.14472158,"{""low"":0.084858,""high"":0.704428}",-0.60728925,-0.8621026,0.084858,0.704428,-83.28661,0.15938644,-0.062247656,-0.3905455,0.25026575,-0.15312696,-0.6118574,8261675,15,0,false,false,-0.08422948,0.097138785,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",337793,337793,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00034871325,0.019049423,"{""low"":0.018757066,""high"":0.019049423}",0.018757066,337793,0.018816188,"CCC",0.018816188,925936,362822,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.007758951,0.7047825,"{""low"":0.011009,""high"":0.931578}",-0.91281,-0.9798536,0.011009,0.931578,-96.131584,0.0269104,-0.008142449,-0.3025763,0.11068893,-0.09192098,-0.83044416,1876794,15,0,false,false,-1.8241318,0.018767951,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",125006,125006,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000037087128,0.00032149494,"2.9293186E-4 - 3.2149494E-4",0.00029293186,125006,0.00030427778,"CCC",0.00030427778,171858,132288,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000052893767,0.21947621,"2.41E-4 - 0.004779",-0.004485106,-0.9385031,0.000241,0.004779,-93.770744,0.0012628,-0.0009689062,-0.7672682,0.0013148431,-0.0010209493,-0.77647996,0,15,0,false,false,14.441661,0.00029389377,"[]",1742536440,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",567814,567814,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00014180155,0.0022822206,"{""low"":0.002246069,""high"":0.0022822206}",0.002246069,567814,0.002259725,"CCC",0.002259725,1159181,597019,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0006581077,0.41234815,"{""low"":0.001596,""high"":0.053653}",-0.051398896,-0.9579873,0.001596,0.053653,-84.9453,0.00260388,-0.00034977216,-0.1343273,0.01372331,-0.011469202,-0.83574605,2147951,15,0,false,false,-5.9184823,0.0022541077,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,-20.976,0.00083800836,"[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD","WeWillRugYou USD",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,18,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.0000387,-3.8645885e-7,-0.009986017,0.00015787,-0.00011955646,-0.75730956,0,15,0,false,false,0,0.00003831354,"[]",1742536440,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000027481728,0.00017038084,"1.6921517E-4 - 1.7038084E-4",0.00016921517,3,0.00016934126,"CCC",0.00016934126,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00007056756,0.71280366,"9.9E-5 - 0.001812",-0.0016424324,-0.9064197,0.000099,0.001812,-14.285713,0.00018478,-0.000015212441,-0.08232731,0.00016955,1.7564162e-8,0.000103592814,18128,15,0,false,false,-1.5948476,0.00016956756,"[]",1742536440,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",6,1179428992,"CoinMarketCap",115374312,115374312,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.027047813,0.870624,"{""low"":0.84886885,""high"":0.870624}",0.84886885,115374312,0.85592467,"CCC",0.85592467,275923970,136744818,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.14339113,0.20316085,"{""low"":0.705801,""high"":9.453759}",-8.604567,-0.9101741,0.705801,9.453759,-88.7481,1.1415694,-0.29237723,-0.25611869,1.91715,-1.0679579,-0.55705494,1001561856,15,0,false,false,-3.0868042,0.84919214,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",10474,10474,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.00019108877,0.029739061,"{""low"":0.02820724,""high"":0.029739061}",0.02820724,10474,0.029727964,"CCC",0.029727964,29434,10318,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.003588982,0.14546782,"{""low"":0.024672,""high"":2.838065}",-2.809804,-0.99004215,0.024672,2.838065,-98.29107,0.04511466,-0.016853677,-0.3735743,0.08414601,-0.055885024,-0.6641435,0,15,0,false,false,-0.6716187,0.028260982,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",153657,153657,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000014621532,0.0022007506,"{""low"":0.002160197,""high"":0.0022007506}",0.002160197,153657,0.002177008,"CCC",0.002177008,231290,156063,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00088737183,0.6773831,"{""low"":0.00131,""high"":0.031551}",-0.029353628,-0.93035495,0.00131,0.031551,-90.343025,0.0035038,-0.0013064281,-0.37286037,0.003399815,-0.0012024431,-0.353679,0,15,0,false,false,-0.6610165,0.0021973718,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD",false,1625702400000,6,19840498663424,"CoinMarketCap",20316354,20316354,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-3.502446e-7,0.000022156715,"2.1866585E-5 - 2.2156715E-5",0.000021866585,20316354,0.00002198421,"CCC",0.00002198421,32238744,22307129,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000003866584,0.21481021,"1.8E-5 - 8.6E-5",-0.00006413342,-0.74573743,0.000018,0.000086,-54.90196,0.00002468,-0.0000028134145,-0.11399573,0.000034275,-0.0000124084145,-0.36202523,433843936,15,0,false,false,-1.5764827,0.000021866585,"[]",1742536440,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD",false,1610064000000,6,18154962944,"CoinMarketCap",189326,189326,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000069138914,0.00024700258,"2.4538196E-4 - 2.4700258E-4",0.00024538196,189326,0.00024637167,"CCC",0.00024637167,191146,188445,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000007809911,0.032677453,"2.39E-4 - 0.001934",-0.0016871901,-0.8723837,0.000239,0.001934,-85.35109,0.0003003,-0.000053490076,-0.17812213,0.00045369,-0.0002068801,-0.4559944,4480825,15,0,false,false,2.882042,0.0002468099,"[]",1742536440,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2226302,2226302,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00048342813,0.0021950463,"{""low"":0.0020853253,""high"":0.0021950463}",0.0020853253,2226302,0.0020969233,"CCC",0.0020969233,4201450,3376051,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000024960143,0.011969425,"{""low"":0.0020853253,""high"":0.128826}",-0.12671572,-0.9836191,0.0020853253,0.128826,-96.50163,0.00465754,-0.0025472546,-0.54690987,0.01567765,-0.013567364,-0.86539525,2110285,15,0,false,false,-18.638454,0.0021102855,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD",false,"2019-09-18T00:00:00.000Z",6,158522176,"CoinMarketCap",9536983,9536983,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.018195927,0.7826063,"{""low"":0.7728448,""high"":0.7826063}",0.7728448,9536983,0.7728448,"CCC",0.7728448,11903490,11211099,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.097575545,0.1435021,"{""low"":0.679959,""high"":2.336532}",-1.5589976,-0.66722715,0.679959,2.336532,-60.308247,0.9337752,-0.15624064,-0.16732147,1.2411734,-0.46363884,-0.3735488,123256464,15,0,false,false,-2.2866974,0.77753454,"[]","2025-03-21T05:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",35173132,35173132,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0054877996,0.26791024,"{""low"":0.26366904,""high"":0.26791024}",0.26366904,35173132,0.26714733,"CCC",0.26714733,51162644,31364007,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.045642048,0.20934127,"{""low"":0.218027,""high"":1.146682}",-0.883013,-0.77005917,0.218027,1.146682,-69.45879,0.301736,-0.038066953,-0.1261598,0.38837194,-0.1247029,-0.3210914,223695904,15,0,false,false,-2.0388849,0.26366904,"[]","2025-03-21T05:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,903166016,"CoinMarketCap",25480592,25480592,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.003102854,0.12162489,"{""low"":0.11951803,""high"":0.12162489}",0.11951803,25480592,0.12031724,"CCC",0.12031724,52619012,26293704,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.02100303,0.21319628,"{""low"":0.098515,""high"":3.864535}",-3.745017,-0.9690731,0.098515,3.864535,-94.71362,0.15445556,-0.03493753,-0.22619796,0.31859314,-0.19907512,-0.6248569,107944624,15,0,false,false,-2.5304422,0.11951803,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3107494,3107494,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0041700453,0.043526907,"{""low"":0.04251602,""high"":0.043526907}",0.04251602,3107494,0.04251602,"CCC",0.04251602,6557155,4822410,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.007117331,0.20066908,"{""low"":0.035468,""high"":0.087201}",-0.044615667,-0.5116417,0.035468,0.087201,-0.4631281,0.055885654,-0.013300322,-0.2379917,0.055885654,-0.013300322,-0.2379917,42585332,15,0,false,false,-8.918856,0.042585332,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,60694372,"CoinMarketCap",20470184,20470184,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.114293724,0.372833,"{""low"":0.33533916,""high"":0.372833}",0.33533916,20470184,0.3653228,"CCC",0.3653228,9011989,28781140,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.23843515,2.4605293,"{""low"":0.096904,""high"":6.991107}",-6.655768,-0.95203346,0.096904,6.991107,-92.81536,0.26526076,0.0700784,0.26418686,1.0685045,-0.73316526,-0.6861602,20353198,15,0,false,false,-25.419346,0.33533916,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",121202,121202,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000014403486,0.00020990586,"1.996644E-4 - 2.0990586E-4",0.0001996644,121202,0.00020220302,"CCC",0.00020220302,248573,219500,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000024497582,0.13241936,"1.85E-4 - 0.001547",-0.0013375024,-0.8645781,0.000185,0.001547,-83.56698,0.00028918,-0.00007968242,-0.2755461,0.00044235,-0.00023285241,-0.5263986,2094975,15,0,false,false,0.6922896,0.00020949758,"[]",1742536500,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4240000,"CoinMarketCap",12987549,12987549,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.03336668,4.360967,"{""low"":4.2626047,""high"":4.360967}",4.2626047,12987549,4.348694,"CCC",4.348694,20299699,25455008,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.0416338,0.91632724,"{""low"":2.228062,""high"":13.452645}",-9.182949,-0.6826129,2.228062,13.452645,-21.7211,3.8446302,0.42506552,0.110560834,4.69452,-0.42482424,-0.09049365,18103510,15,0,false,false,-0.77541316,4.2696958,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105569288,"CoinMarketCap",50157412,50157412,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.10887647,2.2290053,"{""low"":2.179776,""high"":2.2290053}",2.179776,50157412,2.2206728,"CCC",2.2206728,88003437,49429938,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.383304,0.21336487,"{""low"":1.796472,""high"":5.713966}",-3.53419,-0.6185179,1.796472,5.713966,-44.363857,2.7711136,-0.5913377,-0.21339351,2.90215,-0.72237396,-0.24890994,230117392,15,0,false,false,-4.7572255,2.179776,"[]","2025-03-21T05:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,false,1734393600000,6,0,"CoinMarketCap",545961,545961,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-5.159327e-7,0.00002010308,"1.9031437E-5 - 2.010308E-5",0.000019031437,545961,0.000019875759,"CCC",0.000019875759,962214,544748,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000010037864,1.0037864,"1.0E-5 - 1.28E-4",-0.000107962136,-0.8434542,0.00001,0.000128,-80.39216,0.00002276,-0.0000027221358,-0.11960176,0.0000414624,-0.000021424537,-0.5167221,0,15,0,false,false,-2.5101547,0.000020037864,"[]",1742536440,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",280840,280840,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280840,0.00016821333,"CCC",0.00016821333,270798,280924,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-13.846153,0.00017554,-0.000007326671,-0.0417379,0.000187595,-0.000019381667,-0.103316545,0,15,0,false,false,0,0.00016821333,"[]",1742536440,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ME"
