"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000213581,0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,-0.85654145,8979,15,0,false,false,"Soldex USD","Soldex USD",false,"2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,"[]","2025-11-16T22:42:00.000Z","SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,7.3465943,0.028261693,0.029563,-0.0013013072,-0.044018105,0.06941627,-0.04115458,-0.5928665,11742781,15,0,false,false,"Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,415501664,"CoinMarketCap",21136232,21136232,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0019341763,0.03362292,"{""low"":0.026268734,""high"":0.03362292}",0.026268734,21136232,0.027328132,"CCC",0.027328132,4378670,12052294,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.007030694,0.3311523,"{""low"":0.021231,""high"":0.370771}",-0.3425093,-0.9237759,0.021231,0.370771,-83.41577,"[]","2026-04-08T22:04:00.000Z","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,0.84586644,0.35746953,0.37118074,-0.013711214,-0.036939453,0.5759852,-0.21851566,-0.37937722,7217035,15,0,false,false,"Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",6,20189232,"CoinMarketCap",1133697,1133697,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.0029983222,0.37197766,"{""low"":0.3447055,""high"":0.37197766}",0.3447055,1133697,0.3669978,"CCC",0.3669978,1133059,1037014,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.025253534,0.076015405,"{""low"":0.332216,""high"":1.439738}",-1.0822685,-0.7517121,0.332216,1.439738,-59.191715,"[]","2026-04-08T22:03:00.000Z","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"Rato The Rat USD","Rato The Rat USD",false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,"[]","2025-12-06T01:02:00.000Z","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,5.0042677,42.110912,45.115067,-3.0041542,-0.066588715,64.82653,-22.715618,-0.3504062,23539302,15,0,false,false,"DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",5300,5300,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",2.0069084,43.227753,"{""low"":42.110912,""high"":43.227753}",42.110912,5300,43.191147,"CCC",43.191147,5064,4107,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",2.63694,0.066801995,"{""low"":39.473972,""high"":1728.2153}",-1686.1044,-0.97563326,39.473972,1728.2153,-34.808815,"[]","2026-04-08T22:04:00.000Z","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,5.744412,0.1213598,0.11382374,0.007536061,0.06620817,0.16639864,-0.04503884,-0.27066833,0,15,0,false,false,"Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",807,807,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.006592691,0.124413684,"{""low"":0.12116406,""high"":0.124413684}",0.12116406,807,0.124035396,"CCC",0.124035396,3917,1892,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.034962803,0.40467614,"{""low"":0.086397,""high"":1811.7988}",-1811.6775,-0.999933,0.086397,1811.7988,26.483727,"[]","2026-04-08T22:04:00.000Z","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,5.649729,0.012729387,0.01202688,0.00070250686,0.058411397,0.027490335,-0.014760948,-0.53695047,0,15,0,false,false,"Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",1031,1031,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00068071764,0.013049179,"{""low"":0.01204867,""high"":0.013049179}",0.01204867,1031,0.01204867,"CCC",0.01204867,646,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0026393868,0.26158443,"{""low"":0.01009,""high"":54.40154}",-54.38881,-0.999766,0.01009,54.40154,-93.04659,"[]","2026-04-08T22:05:00.000Z","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY USD","ANDY USD",false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,"[]","2023-11-10T18:19:00.000Z","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,12.997734,0.00016285005,0.00014462,0.000018230043,0.12605478,0.000340535,-0.00017768497,-0.5217818,0,15,0,false,false,"Ordiswap USD","Ordiswap USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",2217,2217,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00001873207,0.00016285005,"{""low"":1.4411798,""high"":4}",0.00014411798,2217,0.00014411798,"CCC",0.00014411798,6,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000058850048,0.5658659,"{""low"":1.04,""high"":4}",-0.00126415,-0.88587946,0.000104,0.001427,-76.079735,"[]","2026-04-08T22:04:00.000Z","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,5.833506,1.1814331e-9,,,,,,,730992,15,0,false,false,"Bad Idea AI USD",,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",41076,41076,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",6.512013e-11,1.2103056e-9,"{""low"":1.1619883,""high"":9}",1.1619883e-9,41076,1.1655723e-9,"CCC",1.1655723e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.9444779e-11,0.016734058,"{""low"":1.1619883,""high"":9}",-2.8872571e-11,-0.023855602,1.1619883e-9,1.2103056e-9,,"[]","2026-04-08T22:05:00.000Z","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.5349185,0.028401727,0.03185936,-0.0034576338,-0.10852803,0.06386936,-0.035467632,-0.5553153,6948033,15,0,false,false,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",1534442,1534442,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0001511164,0.028870251,"{""low"":0.028077774,""high"":0.028870251}",0.028077774,1534442,0.028792622,"CCC",0.028792622,2625431,1745622,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.001598727,0.059647314,"{""low"":0.026803,""high"":0.328456}",-0.30005428,-0.9135296,0.026803,0.328456,-88.9292,"[]","2026-04-08T22:05:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-2.1277223,0.00012266594,0.00012238,2.8593058e-7,0.002336416,0.000443115,-0.00032044906,-0.7231736,0,15,0,false,false,"US Degen Index 6900 USD",,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.0000026667403,0.0001335594,"{""low"":1.1477149,""high"":4}",0.00011477149,1,0.00013215677,"CCC",0.00013215677,148,0,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00006666593,1.1904631,"{""low"":5.6,""high"":5}",-0.003980334,-0.9701034,0.000056,0.004103,-22.35294,"[]","2026-04-08T22:04:00.000Z","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,5.303687,0.01537927,0.01882008,-0.0034408113,-0.1828266,0.038533404,-0.023154136,-0.6008848,14993984,15,0,false,false,"Destra Network USD","Destra Network USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",3104600,3104600,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0007745875,0.015824048,"{""low"":0.015260736,""high"":0.015824048}",0.015260736,3104600,0.015657786,"CCC",0.015657786,3448591,3148044,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0021812692,0.16527271,"{""low"":0.013198,""high"":0.207171}",-0.19179173,-0.92576534,0.013198,0.207171,-89.25859,"[]","2026-04-08T22:04:00.000Z","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032104606,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,"Donald Trump (dont.cash) USD",,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,"[]","2025-03-15T01:26:00.000Z","DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-0.20602156,0.053431716,0.05811744,-0.004685726,-0.080625124,0.09826442,-0.044832703,-0.45624554,5300941,15,0,false,false,"Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",96148,96148,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.00011030957,0.05512607,"{""low"":0.053136297,""high"":0.05512607}",0.053136297,96148,0.05406057,"CCC",0.05406057,272243,194277,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0021397173,0.041716397,"{""low"":0.051292,""high"":0.378908}",-0.3254763,-0.858985,0.051292,0.378908,-68.44038,"[]","2026-04-08T22:03:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,5.075425,56.323032,52.612663,3.710369,0.07052236,70.32107,-13.998035,-0.19905892,24870806,15,0,false,false,"Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,441574,"CoinMarketCap",492274,492274,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",2.7205582,57.0869,"{""low"":55.626427,""high"":57.0869}",55.626427,492274,56.003307,"CCC",56.003307,119959,88163,"2020-07-28T00:00:00.000Z",0,441574,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.068748,0.86165476,"{""low"":30.254284,""high"":109.54294}",-53.219906,-0.48583603,30.254284,109.54294,60.235893,"[]","2026-04-08T22:03:00.000Z","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,9.073624,0.00027170315,0.00046012,-0.00018841686,-0.40949503,0.00119107,-0.00091936684,-0.77188313,258117,15,0,false,false,"Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",87761,87761,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000022602471,0.00027367877,"{""low"":2.6362852,""high"":4}",0.00026362852,87761,0.00026733376,"CCC",0.00026733376,369761,169020,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000033703152,0.14160989,"{""low"":2.38,""high"":4}",-0.006695297,-0.9610014,0.000238,0.006967,-93.583275,"[]","2026-04-08T22:03:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,2.6027792,0.003090714,0.0029148,0.00017591403,0.060352005,0.003340935,-0.000250221,-0.0748955,707785,15,0,false,false,"Abyss USD","Abyss USD",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.00007840386,0.0031533358,"{""low"":0.0030571104,""high"":0.0031533358}",0.0030571104,0,0.0031171732,"CCC",0.0031171732,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.000570714,0.22647381,"{""low"":0.00252,""high"":0.009558}",-0.0064672856,-0.67663586,0.00252,0.009558,-33.638496,"[]","2026-04-08T22:03:00.000Z","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,1.6913674,0.057173505,0.0633003,-0.0061267912,-0.0967893,0.12535879,-0.068185285,-0.54392105,71251144,15,0,false,false,"AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1246226688,"CoinMarketCap",2811513,2811513,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0009509288,0.05900303,"{""low"":0.056680772,""high"":0.05900303}",0.056680772,2811513,0.058847982,"CCC",0.058847982,4231846,2124054,"2021-04-02T00:00:00.000Z",0,1246226688,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.009290505,0.19402513,"{""low"":0.047883,""high"":0.543397}",-0.48622352,-0.89478505,0.047883,0.543397,-74.18925,"[]","2026-04-08T22:04:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.00554082,0.13143787,0.13282534,-0.0013874769,-0.010445875,0.2309491,-0.099511236,-0.4308795,9191929,15,0,false,false,"DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,69933640,"CoinMarketCap",32464,32464,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.000007286668,0.13417096,"{""low"":0.12848675,""high"":0.13417096}",0.12848675,32464,0.13417096,"CCC",0.13417096,37416,16966,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.014275871,0.12184729,"{""low"":0.117162,""high"":0.692097}",-0.56065917,-0.81008756,0.117162,0.692097,-39.7151,"[]","2026-04-08T22:03:00.000Z","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-0.2228667,0.036982745,0.03276638,0.0042163655,0.12867963,0.047059525,-0.01007678,-0.21412838,30878024,15,0,false,false,"Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,834930496,"CoinMarketCap",10024592,10024592,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.00008260831,0.03859112,"{""low"":0.036559455,""high"":0.03859112}",0.036559455,10024592,0.037857715,"CCC",0.037857715,19683612,14488305,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.015762744,0.7428249,"{""low"":0.02122,""high"":0.15814}",-0.12115726,-0.7661392,0.02122,0.15814,-58.48465,"[]","2026-04-08T22:03:00.000Z","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.9921269,0.00016058944,0.00017292,-0.000012330565,-0.07130792,0.00026421,-0.00010362055,-0.39219013,27542782,15,0,false,false,"Spell Token USD","Spell Token USD",false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",3070626,3070626,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000015776022,0.00016337495,"{""low"":1.6055327,""high"":4}",0.00016055327,3070626,0.00016230183,"CCC",0.00016230183,4971334,4459078,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000006589442,0.042788584,"{""low"":1.54,""high"":4}",-0.00058941054,-0.78588074,0.000154,0.00075,-69.318184,"[]","2026-04-08T22:03:00.000Z","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,6.1914873,0.00021676024,0.00019758,0.00001918024,0.09707581,0.000341195,-0.00012443477,-0.3647028,0,15,0,false,false,"Bitcoin Bull USD","Bitcoin Bull USD",false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",90449,90449,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.000012638193,0.00022235261,"{""low"":2.1140759,""high"":4}",0.00021140759,90449,0.00021291546,"CCC",0.00021291546,93019,91200,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00004976023,0.29796544,"{""low"":1.67,""high"":4}",-0.00534424,-0.96102136,0.000167,0.005561,-94.159584,"[]","2026-04-08T22:04:00.000Z","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-15.668942,0.0022732662,0.00526158,-0.0029883138,-0.5679499,0.07162839,-0.06935512,-0.96826303,0,15,0,false,false,"ZND Token USD","ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",347544,347544,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.000422379,0.0026816977,"{""low"":0.0022429635,""high"":0.0026816977}",0.0022429635,347544,0.0025749716,"CCC",0.0025749716,1109373,3065020,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.000044266228,0.019859232,"{""low"":0.002229,""high"":0.506544}",-0.50427073,-0.9955122,0.002229,0.506544,-97.94325,"[]","2026-04-08T22:04:00.000Z","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,0.90953076,0.056155905,0.05210404,0.004051864,0.077764876,0.08612152,-0.029965617,-0.34794575,0,15,0,false,false,"Premia USD","Premia USD",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3210,3210,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0.00050615147,0.056155905,"{""low"":0.055638716,""high"":0.056155905}",0.055638716,3210,0.05564275,"CCC",0.05564275,7,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.012441903,0.28462055,"{""low"":0.043714,""high"":0.17437}",-0.1182141,-0.6779497,0.043714,0.17437,-2.5547624,"[]","2026-04-08T22:03:00.000Z","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,1.5316341,0.002236495,0.00245748,-0.00022098492,-0.08992339,0.00368703,-0.0014505349,-0.39341554,214869584,15,0,false,false,"Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",946281,946281,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000033738324,0.0023152467,"{""low"":0.002232882,""high"":0.0023152467}",0.002232882,946281,0.0022775698,"CCC",0.0022775698,1508580,852246,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00027249497,0.13874489,"{""low"":0.001964,""high"":0.00742}",-0.005183505,-0.69858557,0.001964,0.00742,-53.14685,"[]","2026-04-08T22:03:00.000Z","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,1.4741236,1.6412364,2.0235593,-0.3823229,-0.18893585,3.2648578,-1.6236213,-0.49730232,127929448,15,0,false,false,"Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,77947000,"CoinMarketCap",2493841,2493841,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.023842335,1.7011727,"{""low"":1.630915,""high"":1.7011727}",1.630915,2493841,1.689595,"CCC",1.689595,8022883,4225464,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.19070947,0.131476,"{""low"":1.450527,""high"":9.15431}",-7.513074,-0.82071435,1.450527,9.15431,-55.779064,"[]","2026-04-08T22:03:00.000Z","FLUID"
