"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6855767,0.0000037565476,"REGULAR",false,false,false,"KONAN of Kaspa USD","KONAN of Kaspa USD","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,1754697600000,8,0,"CoinMarketCap",72395,72395,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-2.5931968e-8,0.0000038000453,"3.7166417E-6 - 3.8000453E-6",0.0000037166417,72395,0.0000037705925,"CCC",0.0000037705925,76660,73074,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",3.99059e-8,0.010737086,"3.7166417E-6 - 5.0E-6",-0.0000012434523,-0.24869047,0.0000037166417,0.000005,0,0.0000045,-7.434526e-7,-0.16521168,0.0000045,-7.434526e-7,-0.16521168,0,15,0,"[]",1757173800,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1665658,0.03409496,"REGULAR",false,false,false,"Solanium USD","Solanium USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",78097,78097,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00040243566,0.034791637,"{""low"":0.034037415,""high"":0.034791637}",0.034037415,78097,0.03462132,"CCC",0.03462132,333463,218307,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00020395964,0.0060181064,"{""low"":0.033891,""high"":0.17309}",-0.13899504,-0.8030218,0.033891,0.17309,-67.71513,0.042464,-0.00836904,-0.19708553,0.048871126,-0.0147761665,-0.30234963,3409496,15,0,"[]","2025-09-06T15:51:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.00556,0.04424543,"REGULAR",false,false,false,"ASD USD","ASD USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1049162,1049162,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.012483522,0.052949794,"{""low"":0.03604915,""high"":0.052949794}",0.03604915,1049162,0.051785935,"CCC",0.051785935,1257022,1223052,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.03140443,2.4456372,"{""low"":0.012841,""high"":0.071369}",-0.02712357,-0.38004693,0.012841,0.071369,45.319344,0.02494416,0.01930127,0.7737791,0.023548534,0.020696895,0.87890375,29229206,15,0,"[]","2025-09-06T15:51:00.000Z","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86552334,0.008378193,"REGULAR",false,false,false,"LTO Network USD","LTO Network USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"2019-02-06T00:00:00.000Z",6,437637824,"CoinMarketCap",54757,54757,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.000071892515,0.008520862,"{""low"":0.008229866,""high"":0.008520862}",0.008229866,54757,0.008230129,"CCC",0.008230129,1053417,105324,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0052561928,1.6835979,"{""low"":0.003122,""high"":0.240139}",-0.2317608,-0.9651111,0.003122,0.240139,-91.715576,0.00936982,-0.0009916276,-0.10583208,0.033335537,-0.024957344,-0.7486708,3666613,15,0,"[]","2025-09-06T15:51:00.000Z","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"REGULAR",false,false,false,"DeepCoin USD",,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"[]","2022-03-23T18:32:00.000Z","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3627818,0.2681777,"REGULAR",false,false,false,"Cronos USD","Cronos USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"2018-12-14T00:00:00.000Z",6,33613197312,"CoinMarketCap",116676880,116676880,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0036055148,0.2747342,"{""low"":0.2653116,""high"":0.2747342}",0.2653116,116676880,0.26587215,"CCC",0.26587215,116214032,700478272,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.19991069,2.9283648,"{""low"":0.068267,""high"":0.387452}",-0.11927432,-0.30784282,0.068267,0.387452,249.66791,0.17196064,0.09621705,0.5595295,0.11084432,0.15733337,1.4194086,9014309888,15,0,"[]","2025-09-06T15:54:00.000Z","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"REGULAR",false,false,false,"Compound Coin USD",,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"[]",1642962780,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.086847,0.030684233,"REGULAR",false,false,false,"Geeq USD","Geeq USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",189160,189160,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.000627242,0.030884327,"{""low"":0.029012213,""high"":0.030884327}",0.029012213,189160,0.029046835,"CCC",0.029046835,215868,174477,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.011078233,0.565043,"{""low"":0.019606,""high"":0.145039}",-0.114354774,-0.78844154,0.019606,0.145039,-40.257095,0.0437672,-0.013082966,-0.2989217,0.040439297,-0.009755064,-0.24122734,1182024,15,0,"[]","2025-09-06T15:51:00.000Z","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24953066,2.3126762,"REGULAR",false,false,false,"Filecoin USD","Filecoin USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-13T00:00:00.000Z",4,686681024,"CoinMarketCap",125681512,125681512,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.005785227,2.3525681,"{""low"":2.3045425,""high"":2.3525681}",2.3045425,125681512,2.3459995,"CCC",2.3459995,200362310,210516824,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.33215523,0.16771103,"{""low"":1.980521,""high"":8.379741}",-6.0670643,-0.7240158,1.980521,8.379741,-29.915697,2.4919317,-0.17925549,-0.07193435,2.667825,-0.3551488,-0.13312297,1588070912,15,0,"[]","2025-09-06T15:55:00.000Z","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52782995,0.0020192477,"REGULAR",false,false,false,"JennyCo USD",,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,1686787200000,6,0,"CoinMarketCap",52756,52756,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000010714633,0.0020301354,"0.0019947588 - 0.0020301354",0.0019947588,52756,0.0020048425,"CCC",0.0020048425,61587,49029,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0020122477,287.46396,"7.0E-6 - 0.017581",-0.015561753,-0.885146,0.000007,0.017581,-72.52295,0.00259144,-0.00057219225,-0.22080089,0.004553165,-0.002533917,-0.5565178,0,15,0,"[]",1757173860,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3198959,0.02015747,"REGULAR",false,false,false,"Swarms USD","Swarms USD","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4280768,4280768,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.000262592,0.021616371,"{""low"":0.02015747,""high"":0.021616371}",0.02015747,4280768,0.020554565,"CCC",0.020554565,7338763,4132250,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0055974694,0.38444158,"{""low"":0.01456,""high"":0.076202}",-0.056044526,-0.7354732,0.01456,0.076202,-68.517944,0.0207544,-0.0005969312,-0.02876167,0.02778862,-0.007631151,-0.27461424,20157164,15,0,"[]","2025-09-06T15:51:00.000Z","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010362797,"REGULAR",false,false,false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,"[]",1750322940,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"REGULAR",false,false,false,"NFTX Hashmasks Index USD",,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"[]","2022-08-18T18:20:00.000Z","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,"REGULAR",false,false,false,"Anonverse Gaming Token USD",,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,"[]",1670351400,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39240265,0.054710045,"REGULAR",false,false,false,"Voxies USD","Voxies USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-14T00:00:00.000Z",6,246352480,"CoinMarketCap",2453416,2453416,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0002155304,0.056003977,"{""low"":0.054646827,""high"":0.056003977}",0.054646827,2453416,0.055773832,"CCC",0.055773832,9001095,4277161,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.034541048,1.7125812,"{""low"":0.020169,""high"":0.296033}",-0.24132295,-0.81518936,0.020169,0.296033,-64.406876,0.05701662,-0.002306573,-0.0404544,0.06443588,-0.009725831,-0.15093814,13477956,15,0,"[]","2025-09-06T15:50:00.000Z","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9095468,0.0029458613,"REGULAR",false,false,false,"Doodles USD","Doodles USD","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",2912540,2912540,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.000026552472,0.002968193,"{""low"":0.002888794,""high"":0.002968193}",0.002888794,2912540,0.0029595566,"CCC",0.0029595566,9868456,4262498,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.00090386136,0.44263536,"{""low"":0.002042,""high"":0.013145}",-0.010199139,-0.77589494,0.002042,0.013145,-65.15187,0.00345632,-0.0005104586,-0.14768846,0.0034458416,-0.0004999803,-0.14509672,22977718,15,0,"[]","2025-09-06T15:50:00.000Z","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7478021,0.00025407688,"REGULAR",false,false,false,"Forward Protocol USD","Forward Protocol USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,1707177600000,6,4999822848,"CoinMarketCap",140135,140135,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000019143044,0.00025623536,"2.5360222E-4 - 2.5623536E-4",0.00025360222,140135,0.00025381302,"CCC",0.00025381302,264182,216754,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00018007687,2.433471,"7.4E-5 - 0.002136",-0.0018819231,-0.8810501,0.000074,0.002136,-73.81443,0.00018334,0.000070736874,0.38582346,0.000592455,-0.0003383781,-0.57114565,1270339,15,0,"[]",1757173860,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5142975,0.08591824,"REGULAR",false,false,false,"siren USD","siren USD","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,730952640,"CoinMarketCap",4335540,4335540,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.005014293,0.09140137,"{""low"":0.08444719,""high"":0.09140137}",0.08444719,4335540,0.09060408,"CCC",0.09060408,8584705,4348963,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.05173424,1.513405,"{""low"":0.034184,""high"":0.197618}",-0.11169975,-0.56523067,0.034184,0.197618,125.4055,0.0759567,0.009961538,0.13114758,0.08745823,-0.0015399903,-0.017608294,62802164,15,0,"[]","2025-09-06T15:51:00.000Z","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,"REGULAR",false,false,false,"BITONE USD","BITONE USD","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"[]","2024-06-11T01:18:00.000Z","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"REGULAR",false,false,false,"Alt.Estate token USD",,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"[]",1652898000,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"REGULAR",false,false,false,"Salmonation USD","Salmonation USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"[]",1717463880,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8938964e-7,"REGULAR",false,false,false,"Biaocoin USD",,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,"[]",1743211680,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20662647,6.4401073,"REGULAR",false,false,false,"Neo USD","Neo USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",18044664,18044664,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.013334274,6.547315,"{""low"":6.4401073,""high"":6.547315}",6.4401073,18044664,6.5095367,"CCC",6.5095367,46145529,51942412,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.1121283,0.4880172,"{""low"":4.327979,""high"":26.082266}",-19.642159,-0.75308484,4.327979,26.082266,-28.269058,6.576437,-0.13632965,-0.020730017,6.6364775,-0.19637012,-0.029589511,454277632,15,0,"[]","2025-09-06T15:54:00.000Z","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.716009,0.0010204748,"REGULAR",false,false,false,"Jupiter USD","Jupiter USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",6311,6311,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000045958324,0.0010294733,"9.524704E-4 - 0.0010294733",0.0009524704,6311,0.0009524704,"CCC",0.0009524704,5768,731,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007064748,2.24992,"3.14E-4 - 0.562092",-0.5610715,-0.9981845,0.000314,0.562092,-3.9354205,0.00100272,0.00001775485,0.017706688,0.00834974,-0.007329265,-0.87778366,0,15,0,"[]",1757173860,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1005766,0.0017422137,"REGULAR",false,false,false,"Smoothy USD","Smoothy USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",271119,271119,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000017540297,0.0017462899,"{""low"":0.0017293763,""high"":0.0017462899}",0.0017293763,271119,0.0017378635,"CCC",0.0017378635,273937,268254,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00026221375,0.17717145,"{""low"":0.00148,""high"":0.00558}",-0.0038377864,-0.6877753,0.00148,0.00558,-62.82353,0.00169826,0.00004395377,0.02588165,0.00170713,0.000035083736,0.020551298,8867,15,0,"[]","2025-09-06T15:51:00.000Z","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05209754,4.6299167,"REGULAR",false,false,false,"Pendle USD","Pendle USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-29T00:00:00.000Z",4,169314608,"CoinMarketCap",58762076,58762076,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.0024108887,4.7598453,"{""low"":4.6299167,""high"":4.7598453}",4.6299167,58762076,4.7284346,"CCC",4.7284346,102131941,93883490,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.7907405,1.5173863,"{""low"":1.839176,""high"":7.132029}",-2.5021124,-0.35082757,1.839176,7.132029,75.15719,4.8531504,-0.2232337,-0.04599769,3.7589722,0.8709445,0.23169751,783912512,15,0,"[]","2025-09-06T15:51:00.000Z","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6655018,1.1763121,"REGULAR",false,false,false,"THORChain USD","THORChain USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-23T00:00:00.000Z",4,351316352,"CoinMarketCap",27969262,27969262,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.007880807,1.1990161,"{""low"":1.1763121,""high"":1.1990161}",1.1763121,27969262,1.1922529,"CCC",1.1922529,99134863,69185574,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.21575308,0.224612,"{""low"":0.960559,""high"":7.569621}",-6.393309,-0.8446009,0.960559,7.569621,-66.06906,1.3638777,-0.18756557,-0.13752374,1.391806,-0.21549392,-0.15483043,413257664,15,0,"[]","2025-09-06T15:55:00.000Z","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21685204,0.10474233,"REGULAR",false,false,false,"Hooked Protocol USD","Hooked Protocol USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-01T00:00:00.000Z",6,259748736,"CoinMarketCap",6852691,6852691,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.00022763014,0.106404476,"{""low"":0.10293628,""high"":0.106404476}",0.10293628,6852691,0.105793655,"CCC",0.105793655,15625761,21102640,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.026409335,0.3371419,"{""low"":0.078333,""high"":0.718668}",-0.61392564,-0.8542549,0.078333,0.718668,-72.60543,0.11111316,-0.0063708276,-0.05733639,0.12743999,-0.022697657,-0.17810467,27206688,15,0,"[]","2025-09-06T15:51:00.000Z","HOOK"
