"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764485700,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UniLayer USD","UniLayer USD",0,0.0012620939,0.00364986,-0.002387766,-0.6542076,0.012648995,-0.011386901,-0.9002218,50483,15,0,false,false,false,1597795200000,6,40000000,"CoinMarketCap",2214,2214,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0,0.0012620939,"0.0012620939 - 0.0012620939",0.0012620939,2214,0.0012620939,"CCC",0.0012620939,4723,9,1597795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00026409386,0.2646231,"9.98E-4 - 0.098901",-0.09763891,-0.9872388,0.000998,0.098901,-97.0176,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Holdenomics USD",,0,6.6413186e-8,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Haedal Protocol USD","Haedal Protocol USD",-4.3850408,0.055887442,0.07961544,-0.023727994,-0.29803258,0.12547088,-0.06958343,-0.55457836,15718343,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,281249984,"CoinMarketCap",8195399,8195399,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0025630817,0.05658774,"{""low"":0.055618707,""high"":0.05658774}",0.055618707,8195399,0.056215893,"CCC",0.056215893,17605387,12870159,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.000268735,0.0048317374,"{""low"":0.055618707,""high"":0.303085}",-0.24719755,-0.8156047,0.055618707,0.303085,-34.762085,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bionic USD",,0,0.000026914737,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogecoin USD","Dogecoin USD",-0.14393868,0.14912674,0.1766674,-0.027540669,-0.15588993,0.20659056,-0.057463825,-0.27815318,22664949760,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,151984488448,"CoinMarketCap",606160832,606160832,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.00021496415,0.1494525,"{""low"":0.14849985,""high"":0.1494525}",0.14849985,606160832,0.14855997,"CCC",0.14855997,2906317154,1861578402,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.034342736,0.29919446,"{""low"":0.114784,""high"":0.48351}",-0.33438325,-0.69157463,0.114784,0.48351,-65.847244,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIO Protocol USD","FIO Protocol USD",-0.3062555,0.010532742,0.01137036,-0.00083761755,-0.07366676,0.015710715,-0.005177973,-0.32958224,8727592,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,828615424,"CoinMarketCap",2268690,2268690,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00003235601,0.010567756,"{""low"":0.010401203,""high"":0.010567756}",0.010401203,2268690,0.010475019,"CCC",0.010475019,4503222,5644732,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0034917425,0.4959157,"{""low"":0.007041,""high"":0.064887}",-0.054354258,-0.8376756,0.007041,0.064887,-76.71053,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764485700,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Divi USD","Divi USD",-0.3875766,0.0014008158,0.00161068,-0.00020986423,-0.13029543,0.00134649,0.000054325792,0.040346228,6300882,15,0,false,false,false,1539302400000,6,4498009600,"CoinMarketCap",49966,49966,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000005450449,0.0014012039,"0.0013729974 - 0.0014012039",0.0013729974,49966,0.0013729974,"CCC",0.0013729974,55411,55303,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005858158,0.71879244,"8.15E-4 - 0.010096",-0.008695183,-0.86125034,0.000815,0.010096,17.012453,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sun [New] USD","Sun [New] USD",-1.7520941,0.020777687,0.02247212,-0.0016944334,-0.07540158,0.02133234,-0.0005546529,-0.026000565,398560352,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19182133248,"CoinMarketCap",21714666,21714666,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00037053786,0.020950526,"{""low"":0.020756444,""high"":0.020950526}",0.020756444,21714666,0.020891031,"CCC",0.020891031,61404226,22428833,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0058426876,0.39120775,"{""low"":0.014935,""high"":0.042171}",-0.021393314,-0.5072992,0.014935,0.042171,-8.494759,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763758560,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",0,0.00009994492,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"9.994492E-5 - 9.994492E-5",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"1.9E-5 - 0.003025",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Touch Social USD",,0,0.0026726741,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764485700,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Verasity USD","Verasity USD",4.6173763,0.00027327347,0.00058256,-0.00030928655,-0.53090936,0.001192125,-0.0009188516,-0.7707678,25436634,15,0,false,false,false,1554249600000,6,93081247744,"CoinMarketCap",5344889,5344889,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00001206118,0.00027840963,"2.628412E-4 - 2.7840963E-4",0.0002628412,5344889,0.00026786423,"CCC",0.00026786423,17854399,7222954,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00003527348,0.1482079,"2.38E-4 - 0.008114",-0.0078407265,-0.96632075,0.000238,0.008114,-96.69775,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764485700,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GIBX Swap USD","GIBX Swap USD",-0.6364568,0.00027636654,0.00036056,-0.00008419345,-0.23350747,0.00048173,-0.00020536347,-0.42630407,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",129,129,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000017702114,0.00027636654,"2.7636654E-4 - 2.7636654E-4",0.00027636654,129,0.00027636654,"CCC",0.00027636654,132,129,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000053665426,0.01980274,"2.71E-4 - 6.42E-4",-0.00036563346,-0.5695225,0.000271,0.000642,-50.44405,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Optimism USD","Optimism USD",-0.46906185,0.32703257,0.40371495,-0.07668239,-0.18994191,0.6197135,-0.29268092,-0.47228426,620240448,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1896570880,"CoinMarketCap",48109040,48109040,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0015412271,0.32973623,"{""low"":0.32444087,""high"":0.32973623}",0.32444087,48109040,0.32712442,"CCC",0.32712442,156770256,102323017,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.072639555,0.2855407,"{""low"":0.254393,""high"":2.771803}",-2.4447703,-0.8820145,0.254393,2.771803,-86.66816,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764485700,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shiba Inu USD","Shiba Inu USD",-0.25957677,0.000008512852,0.00000956,-0.0000010471476,-0.10953427,0.00001204,-0.0000035271478,-0.29295248,5016150528,15,0,false,true,false,1596240000000,8,589244414296064,"CoinMarketCap",82952432,82952432,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.2155291e-8,0.0000085408365,"8.452018E-6 - 8.5408365E-6",0.000008452018,82952432,0.000008539187,"CCC",0.000008539187,204327993,151934548,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000015128521,0.21612173,"7.0E-6 - 3.3E-5",-0.000024487148,-0.7420348,0.000007,0.000033,-70.96774,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solv Protocol USD","SOLVIEW USD",5.246235,0.01897579,0.01759272,0.0013830699,0.07861603,0.037003126,-0.018027335,-0.4871841,28133506,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",17214382,17214382,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0009458903,0.019279556,"{""low"":0.01887277,""high"":0.019279556}",0.01887277,17214382,0.01889863,"CCC",0.01889863,29218806,21003901,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.016715791,7.396368,"{""low"":0.00226,""high"":0.227671}",-0.2086952,-0.91665256,0.00226,0.227671,-84.61526,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dark Frontiers USD","Dark Frontiers USD",-1.8904574,0.0014944321,0.00176674,-0.0002723079,-0.15413015,0.002462085,-0.000967653,-0.39302176,258700,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",11968,11968,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000028795912,0.0014979237,"{""low"":0.0014923835,""high"":0.0014979237}",0.0014923835,11968,0.0014924514,"CCC",0.0014924514,41761,9225,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00011743209,0.08528111,"{""low"":0.001377,""high"":0.032804}",-0.031309567,-0.9544436,0.001377,0.032804,-94.30143,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether USDt USD","Tether USDt USD",-0.00697183,1.0001631,0.99999136,0.00017172098,0.00017172247,1.0001929,-0.000029802322,-0.000029796574,184635211776,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,184605097984,"CoinMarketCap",54359121920,54359121920,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000069737434,1.0006287,"{""low"":1.0000815,""high"":1.0006287}",1.0000815,54359121920,1.0003115,"CCC",1.0003115,139588246375,119314784261,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003017068,0.0030257031,"{""low"":0.997146,""high"":1.007512}",-0.007348895,-0.007294102,0.997146,1.007512,-0.058555603,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Basic Attention Token USD","Basic Attention Token USD",-3.1855843,0.27140716,0.18945765,0.0819495,0.43254787,0.15710036,0.11430679,0.7276036,405946912,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495712000,"CoinMarketCap",55179960,55179960,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.008930385,0.27242032,"{""low"":0.26140615,""high"":0.27242032}",0.26140615,55179960,0.26759097,"CCC",0.26759097,40137015,61325697,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.16339116,1.512657,"{""low"":0.108016,""high"":0.3642}",-0.09279284,-0.2547854,0.108016,0.3642,-14.808321,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764485640,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kimbo USD","Kimbo USD",0.3480883,0.000009417305,0.00001352,-0.000004102695,-0.30345377,0.000019275,-0.000009857695,-0.5114239,653749,15,0,false,false,false,1703462400000,8,69419999232,"CoinMarketCap",68426,68426,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",3.266723e-8,0.000009595128,"9.316856E-6 - 9.595128E-6",0.000009316856,68426,0.000009595128,"CCC",0.000009595128,72708,63973,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000014173047,0.1771631,"8.0E-6 - 2.3E-4",-0.0002205827,-0.9590552,0.000008,0.00023,-95.108696,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764485700,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",-5.8090982,3.321656e-9,,,,,,,0,15,0,false,false,false,1754697600000,8,0,"CoinMarketCap",121756,121756,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-2.048588e-10,3.978311e-9,"3.2119287E-9 - 3.978311E-9",3.2119287e-9,121756,3.5793322e-9,"CCC",3.5793322e-9,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.0972734e-10,0.034162447,"3.2119287E-9 - 3.978311E-9",-6.5665495e-10,-0.16505873,3.2119287e-9,3.978311e-9,,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764485700,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chihuahua USD","Chihuahua USD",-3.2503746,0.000010882706,0.00001408,-0.000003197294,-0.22708054,0.00002215,-0.000011267293,-0.5086814,1018077,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",143725,143725,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-3.6561232e-7,0.000011073694,"1.086218E-5 - 1.1073694E-5",0.00001086218,143725,0.000011043607,"CCC",0.000011043607,254911,57201,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000028827062,0.36033827,"8.0E-6 - 1.31E-4",-0.000120117285,-0.9169259,0.000008,0.000131,-90.83333,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Highstreet USD","Highstreet USD",-3.2652082,0.23875265,0.28594443,-0.047191784,-0.1650383,0.49055484,-0.2518022,-0.51330084,18525180,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",2533572,2533572,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.008058906,0.2420144,"{""low"":0.23826225,""high"":0.2420144}",0.23826225,2533572,0.2396452,"CCC",0.2396452,7476988,12714091,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.050881654,0.27083296,"{""low"":0.187871,""high"":2.544734}",-2.3059814,-0.90617776,0.187871,2.544734,-86.85562,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Banana.finance USD","Banana.finance USD",0,13.7210455,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Legacy Frax Dollar USD","Legacy Frax Dollar USD",-0.00824734,0.99389076,0.9955799,-0.001689136,-0.0016966354,0.9980668,-0.0041760206,-0.0041841096,281750848,15,0,false,false,false,"2020-12-27T00:00:00.000Z",6,283482720,"CoinMarketCap",252151,252151,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00008201599,0.99489766,"{""low"":0.99342215,""high"":0.99489766}",0.99342215,252151,0.99410427,"CCC",0.99410427,2430835,619786,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.01410377,0.014394731,"{""low"":0.979787,""high"":1.006845}",-0.012954235,-0.012866166,0.979787,1.006845,0.03182888,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zoracles USD","Zoracles USD",0,7.9886274,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arena-Z USD","Arena-Z USD",0.01240215,0.0031427457,0.00372368,-0.00058093434,-0.1560108,0.0049345535,-0.0017918078,-0.36311448,23662662,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,7529295872,"CoinMarketCap",10607936,10607936,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",3.8952567e-7,0.0031466272,"{""low"":0.003118853,""high"":0.0031466272}",0.003118853,10607936,0.0031275456,"CCC",0.0031275456,9969951,10417056,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0016497457,1.1049871,"{""low"":0.001493,""high"":0.008167}",-0.005024254,-0.6151897,0.001493,0.008167,-60.627045,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Synthetix USD","Synthetix USD",-2.3827908,0.54674566,1.0156704,-0.46892476,-0.4616899,0.79166377,-0.24491811,-0.30937138,187788656,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",13849986,13849986,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.013345838,0.55104035,"{""low"":0.5421902,""high"":0.55104035}",0.5421902,13849986,0.55104035,"CCC",0.55104035,88682769,31000517,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.06430766,0.13329725,"{""low"":0.482438,""high"":3.624426}",-3.07768,-0.8491497,0.482438,3.624426,-77.68188,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764485700,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BigONE Token USD","BigONE Token USD",-0.21426491,0.00047007806,0.00047668,-0.000006601942,-0.0138498405,0.00051675,-0.00004667192,-0.09031819,4035230,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000001009379,0.00047319563,"4.6909778E-4 - 4.7319563E-4",0.00046909778,0,0.0004711435,"CCC",0.0004711435,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00006807805,0.16934839,"4.02E-4 - 8.85E-4",-0.00041492193,-0.46883833,0.000402,0.000885,-15.892858,"ONE"
