"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RED USD",0,0.0013182826,"RED USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"REGULAR","USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD",1.0926818,0.0029552467,"Neiro Ethereum USD",0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"REGULAR","USD","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD",-0.00000116,1.9345728e-13,"BabyBonk USD",,,,,,,0,15,0,false,false,"REGULAR","USD","[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD",-0.20830801,0.00032996674,"Achain USD",0.00057066,-0.00024069325,-0.4217805,0.00067625,-0.00034628328,-0.512064,0,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:59:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-6.8877125e-7,0.00033065554,"{""low"":3.297921,""high"":4}",0.0003297921,3,0.00033065554,"CCC",0.00033065554,0,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",1.7465209e-7,0.0005295824,"{""low"":3.297921,""high"":4}",-0.0015920332,-0.82832116,0.0003297921,0.001922,-77.82987,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-8.19894,0.0005168115,"Giggle Academy USD",0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"REGULAR","USD","[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD",-1.5636449,5.57894,"Decentralized Social USD",5.9986787,-0.41973877,-0.069971874,6.0178704,-0.4389305,-0.072937846,49566292,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:58:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",24902,24902,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.08862066,5.6837153,"{""low"":5.5662456,""high"":5.6837153}",5.5662456,24902,5.66869,"CCC",5.66869,38732,24227,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.368497,0.73774767,"{""low"":3.210443,""high"":11.070751}",-5.4918113,-0.49606493,3.210443,11.070751,-35.65622,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonray USD",0.92501956,0.00015313456,"Moonray USD",0.00033416,-0.00018102543,-0.5417328,0.001692555,-0.0015394205,-0.9095246,34009,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:57:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",59658,59658,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.0000014035322,0.00016082152,"{""low"":1.5048042,""high"":4}",0.00015048042,59658,0.00015173189,"CCC",0.00015173189,76410,61927,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.000029134564,0.23495616,"{""low"":1.24,""high"":4}",-0.039479863,-0.9961362,0.000124,0.039633,-99.3492,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD",0,5.4918905e-7,"Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR","USD","[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD",-1.2299914,0.10180138,"APEcoin.dev USD",0.16626091,-0.06445953,-0.38770106,0.36008456,-0.2582832,-0.71728486,0,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:59:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",6205,6205,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0012677386,0.10436146,"{""low"":0.10055472,""high"":0.10436146}",0.10055472,6205,0.10306912,"CCC",0.10306912,426458,6232,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.09855038,30.313866,"{""low"":0.003251,""high"":1.694933}",-1.5931317,-0.93993783,0.003251,1.694933,-82.66653,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD",-2.0094223,484.91202,"Bitcoin Cash USD",570.03784,-85.125824,-0.14933364,561.1997,-76.28769,-0.1359368,9698038784,15,0,false,true,"REGULAR","USD","[]","2026-02-24T23:59:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19999584,"CoinMarketCap",501838880,501838880,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-9.943726,497.66577,"{""low"":471.4317,""high"":497.66577}",471.4317,501838880,494.91608,"CCC",494.91608,466603144,387082787,"2017-07-23T00:00:00.000Z",21000000,19999584,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",234.11945,0.9335183,"{""low"":250.79257,""high"":668.0633}",-183.15128,-0.27415258,250.79257,668.0633,69.69888,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD",-2.626971,0.01243577,"Telos USD",0.0170553,-0.0046195295,-0.27085596,0.03240975,-0.01997398,-0.6162954,5577161,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:55:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z",6,448477408,"CoinMarketCap",1619036,1619036,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00033549778,0.012785114,"{""low"":0.012308191,""high"":0.012785114}",0.012308191,1619036,0.012785114,"CCC",0.012785114,1794921,1636783,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00012757909,0.010365381,"{""low"":0.012308191,""high"":0.112058}",-0.09962223,-0.8890238,0.012308191,0.112058,-86.90222,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tema USD",0.40751398,0.000053117285,"Tema USD",0.00006442,-0.000011302713,-0.17545348,0.00012043,-0.000067312714,-0.5589364,0,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:58:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",158829,158829,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",2.1558299e-7,0.00005372839,"{""low"":5.251807,""high"":5}",0.00005251807,158829,0.0000529017,"CCC",0.0000529017,130689,144603,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000011172851,0.021486253,"{""low"":5.2,""high"":5}",-0.0076338826,-0.99309,0.000052,0.007687,-96.57844,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD",-8.502677,0.004140219,"TON Token USD",0.00598314,-0.0018429207,-0.30801898,0.0882312,-0.08409098,-0.95307535,0,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:59:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.00038474286,0.004524962,"{""low"":0.004140219,""high"":0.004524962}",0.004140219,2,0.004524962,"CCC",0.004524962,47,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0026772192,1.8299516,"{""low"":0.001463,""high"":32.01532}",-32.01118,-0.9998707,0.001463,32.01532,-98.54678,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD",0.04412418,0.00002900259,"DeFiner USD",0.000029,2.588422e-9,0.000089255926,0.000038205,-0.000009202409,-0.24086925,4872,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:58:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",54980,54980,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",1.27893145e-8,0.000029017056,"{""low"":2.8982682,""high"":5}",0.000028982682,54980,0.000028989798,"CCC",0.000028989798,51944,52649,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000050025883,0.20844117,"{""low"":2.4,""high"":5}",-0.00035499744,-0.92447245,0.000024,0.000384,-92.42819,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNBXBT USD",-7.668283,0.00028507717,"BNBXBT USD",0.00042336,-0.00013828283,-0.32663178,0.000990245,-0.0007051679,-0.7121146,285077,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:58:00.000Z","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",15052,15052,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000023676053,0.00030876242,"{""low"":2.8138785,""high"":4}",0.00028138785,15052,0.00030876242,"CCC",0.00030876242,84064,17916,"2025-02-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00003407718,0.13576566,"{""low"":2.51,""high"":4}",-0.0038219227,-0.9305875,0.000251,0.004107,-83.5813,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GOHOME USD",0.8826951,82.99358,"GOHOME USD",102.45473,-19.461143,-0.18994871,152.69754,-69.70396,-0.4564838,41488076,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:58:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1170386,1170386,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.7261734,82.99358,"{""low"":81.25449,""high"":82.99358}",81.25449,1170386,82.26747,"CCC",82.26747,1797312,1146604,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",5.0934067,0.06538376,"{""low"":77.90018,""high"":278.53427}",-195.54068,-0.70203453,77.90018,278.53427,-68.53053,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD",125.12158,0.00090003613,"Vertex Protocol USD",0.00030196,0.00059807615,1.9806468,0.002465475,-0.0015654387,-0.6349441,475544,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:56:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,528361760,"CoinMarketCap",0,0,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0005002362,0.0009004621,"{""low"":1.7994492,""high"":4}",0.00017994492,0,0.00039980002,"CCC",0.00039980002,174,0,"2022-10-24T00:00:00.000Z",1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00088003615,44.00181,"{""low"":2,""high"":5}",-0.06169296,-0.9856208,0.00002,0.062593,-99.3162,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD",-0.6814931,8.295551,"Ethereum Classic USD",10.528305,-2.2327538,-0.21207152,15.369675,-7.0741234,-0.460265,1291327616,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:58:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,155665088,"CoinMarketCap",64142568,64142568,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.05692196,8.434724,"{""low"":8.111817,""high"":8.434724}",8.111817,64142568,8.354418,"CCC",8.354418,73971698,70076189,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.9462981,0.12876113,"{""low"":7.349253,""high"":25.68225}",-17.386698,-0.6769928,7.349253,25.68225,-55.721504,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD",-0.00000112,2.0799115e-13,"MOO DENG (moodengmoon) USD",,,,,,,0,15,0,false,false,"REGULAR","USD","[]","2025-10-15T12:24:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD",0,0.00008614089,"DriftDelivery.CC USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR","USD","[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD",-1.7281543,0.029150823,"Kaspa USD",0.0378907,-0.008739876,-0.23066019,0.057578024,-0.0284272,-0.49371615,793835648,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:59:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,27232016384,"CoinMarketCap",11499378,11499378,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00051262975,0.02998995,"{""low"":0.029150823,""high"":0.02998995}",0.029150823,11499378,0.02966371,"CCC",0.02966371,28346804,12280185,"2022-06-01T00:00:00.000Z",28704026624,27232016384,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.015215823,1.0919142,"{""low"":0.013935,""high"":0.130822}",-0.10167118,-0.77717185,0.013935,0.130822,-67.82929,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Launch Coin on Believe USD",-2.798508,0.000073446485,"Launch Coin on Believe USD",0.00010432,-0.000030873518,-0.2959501,0.031319655,-0.03124621,-0.997655,73437,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:57:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",3952,3952,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.0000021145825,0.00007696333,"{""low"":6.9998285,""high"":5}",0.000069998285,3952,0.00007556107,"CCC",0.00007556107,16286,15083,"2025-01-27T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000024446486,0.4989079,"{""low"":4.9,""high"":5}",-0.36464158,-0.99979866,0.000049,0.364715,-98.7367,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD",-0.19676973,1.348873,"XRP USD",1.7452394,-0.39636636,-0.22711289,2.322773,-0.97389996,-0.41928333,82306326528,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:58:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,61018583040,"CoinMarketCap",2789889536,2789889536,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.0026593208,1.3637114,"{""low"":1.3198831,""high"":1.3637114}",1.3198831,2789889536,1.351775,"CCC",1.351775,3307401064,2777120396,"2013-08-04T00:00:00.000Z",99999997952,99985711104,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.21541297,0.19004902,"{""low"":1.13346,""high"":3.65021}",-2.3013368,-0.63046694,1.13346,3.65021,-41.7574,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD",-4.4636374,0.0005229626,"Smoking Chicken Fish USD",0.00085266,-0.0003296974,-0.38666925,0.00214751,-0.0016245474,-0.75647956,522915,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:59:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",130157,130157,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000024433772,0.00054739637,"{""low"":5.041815,""high"":4}",0.0005041815,130157,0.00054739637,"CCC",0.00054739637,295548,205479,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0000569626,0.12223734,"{""low"":4.66,""high"":4}",-0.018586038,-0.9726327,0.000466,0.019109,-83.297714,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD",1.6992999,79.03515,"Solana USD",111.167854,-32.132706,-0.28904673,159.91103,-80.87588,-0.5057555,44944654336,15,0,false,true,"REGULAR","USD","[]","2026-02-24T23:58:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,568666624,"CoinMarketCap",3622386944,3622386944,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",1.32061,79.570274,"{""low"":76.11032,""high"":79.570274}",76.11032,3622386944,77.76473,"CCC",77.76473,4332486078,3288085806,"2020-04-10T00:00:00.000Z",0,621063040,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",10.34333,0.15057588,"{""low"":68.69182,""high"":253.2099}",-174.17474,-0.68786705,68.69182,253.2099,-46.045017,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.061648566,"Squirrel Finance USD",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"REGULAR","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,15.744119,0.27548164,"Linkflow Finance USD",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"REGULAR","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"LF"
