"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,"Anonverse Gaming Token USD",,false,1651536000000,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",false,false,"REGULAR","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.299685,0.052726384,"Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z","[]","2025-09-22T17:50:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.0054061413,0.05807605,"{""low"":0.051960025,""high"":0.05807605}",0.051960025,7056094,0.057958554,"CCC",0.057958554,11137166,26570425,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.032557383,1.614229,"{""low"":0.020169,""high"":0.296033}",-0.2433066,-0.8218902,0.020169,0.296033,-66.77842,0.05876982,-0.006043434,-0.10283227,0.06125222,-0.008525837,-0.1391923,13185417,15,0,6,250072480,"CoinMarketCap",7056094,7056094,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",false,false,"REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.226319,0.0035443865,"Doodles USD","Doodles USD",false,"2025-05-09T00:00:00.000Z","[]","2025-09-22T17:51:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-0.00040374883,0.0039895815,"{""low"":0.0034691594,""high"":0.0039895815}",0.0034691594,6380911,0.003982379,"CCC",0.003982379,9719173,7282908,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0015023865,0.7357427,"{""low"":0.002042,""high"":0.013145}",-0.009600613,-0.73036236,0.002042,0.013145,-53.10807,0.00343456,0.00010982645,0.03197686,0.0034863602,0.000058026286,0.016643802,27646214,15,0,6,7800000000,"CoinMarketCap",6380911,6380911,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",false,false,"REGULAR","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.336597,0.00023108469,"Forward Protocol USD","Forward Protocol USD",false,1707177600000,"[]",1758563400,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.000029546747,0.0002616039,"2.3107867E-4 - 2.616039E-4",0.00023107867,131491,0.00026092556,"CCC",0.00026092556,263310,141603,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0001570847,2.122766,"7.4E-5 - 0.002136",-0.0019049153,-0.8918143,0.000074,0.002136,-77.14536,0.00017362,0.000057464684,0.33097962,0.00053085,-0.00029976532,-0.5646893,1155382,15,0,6,4999822848,"CoinMarketCap",131491,131491,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",false,false,"REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.016891,0.09023377,"siren USD","siren USD",false,"2025-04-01T00:00:00.000Z","[]","2025-09-22T17:51:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-0.0057768524,0.096217364,"{""low"":0.08932776,""high"":0.096217364}",0.08932776,4054728,0.09573191,"CCC",0.09573191,6778526,4250187,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.05604977,1.6396493,"{""low"":0.034184,""high"":0.197618}",-0.10738422,-0.54339296,0.034184,0.197618,138.163,0.08919762,0.0010361522,0.011616366,0.088277034,0.0019567385,0.022165885,65955404,15,0,6,730939200,"CoinMarketCap",4054728,4054728,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",false,false,"REGULAR","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,"BITONE USD","BITONE USD",false,"2022-03-30T00:00:00.000Z","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",false,false,"REGULAR","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"Alt.Estate token USD",,false,1539734400000,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"Salmonation USD","Salmonation USD",false,1647561600000,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",false,false,"REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8938964e-7,"Biaocoin USD",,false,1685232000000,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",false,false,"REGULAR","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.819514,5.921758,"Neo USD","Neo USD",false,"2017-11-09T00:00:00.000Z","[]","2025-09-22T17:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-0.5727873,6.4848614,"{""low"":5.8792257,""high"":6.4848614}",5.8792257,41902564,6.480748,"CCC",6.480748,44140300,22010439,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.5937791,0.3682502,"{""low"":4.327979,""high"":26.082266}",-20.160507,-0.7729584,4.327979,26.082266,-35.552876,6.587743,-0.66598463,-0.10109451,6.3806944,-0.4589362,-0.071925744,417713920,15,0,4,70538832,"CoinMarketCap",41902564,41902564,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",false,false,"REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.573064,0.0011705803,"Jupiter USD","Jupiter USD",false,1510185600000,"[]",1758563460,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.00013989548,0.0011705803,"9.571117E-4 - 0.0011705803",0.0009571117,9600,0.0010254174,"CCC",0.0010254174,3043,1069,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0008565803,2.7279625,"3.14E-4 - 0.562092",-0.56092143,-0.9979175,0.000314,0.562092,-21.636087,0.00101072,0.00015986024,0.15816471,0.008364405,-0.0071938243,-0.86005217,0,15,0,6,0,"CoinMarketCap",9600,9600,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",false,false,"REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03295565,0.0018084437,"Smoothy USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z","[]","2025-09-22T17:51:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,5.9593003e-7,0.0018194977,"{""low"":0.0018018133,""high"":0.0018194977}",0.0018018133,272959,0.0018148285,"CCC",0.0018148285,273766,271758,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0003284437,0.22192143,"{""low"":0.00148,""high"":0.00558}",-0.0037715565,-0.6759062,0.00148,0.00558,-61.00129,0.00172014,0.0000883037,0.051335182,0.00169264,0.000115803676,0.06841601,9204,15,0,6,5089773,"CoinMarketCap",272959,272959,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",false,false,"REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9463618,4.8294253,"Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z","[]","2025-09-22T17:50:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-0.19841719,5.0300956,"{""low"":4.5854936,""high"":5.0300956}",4.5854936,126408856,5.025246,"CCC",5.025246,100372863,72683930,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.9902492,1.6258634,"{""low"":1.839176,""high"":7.132029}",-2.3026037,-0.32285395,1.839176,7.132029,26.415848,5.056123,-0.22669744,-0.044836223,3.918874,0.9105513,0.23235023,817266752,15,0,4,169226496,"CoinMarketCap",126408856,126408856,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",false,false,"REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.059667,1.1841918,"THORChain USD","THORChain USD",false,"2019-07-23T00:00:00.000Z","[]","2025-09-22T17:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-0.07638681,1.2538732,"{""low"":1.157336,""high"":1.2538732}",1.157336,67465296,1.2538232,"CCC",1.2538232,84797954,42196914,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.22363281,0.23281528,"{""low"":0.960559,""high"":7.569621}",-6.3854294,-0.84356,0.960559,7.569621,-72.79497,1.2979201,-0.113728285,-0.087623484,1.389543,-0.20535123,-0.14778328,415999328,15,0,4,351293888,"CoinMarketCap",67465296,67465296,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",false,false,"REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.022522,0.106630296,"Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z","[]","2025-09-22T17:51:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.02034457,0.127933,"{""low"":0.10499699,""high"":0.127933}",0.10499699,48335676,0.12679689,"CCC",0.12679689,17734933,23109174,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.028297298,0.36124364,"{""low"":0.078333,""high"":0.718668}",-0.61203766,-0.8516278,0.078333,0.718668,-72.73822,0.11052958,-0.0038992837,-0.035278194,0.12090029,-0.014269993,-0.11803109,27697084,15,0,6,259748736,"CoinMarketCap",48335676,48335676,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",false,false,"REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.449141,1.2011662,"Dego Finance USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z","[]","2025-09-22T17:50:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-0.017662525,1.2480645,"{""low"":1.1758815,""high"":1.2480645}",1.1758815,7959498,1.2199752,"CCC",1.2199752,5938582,3308227,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.22590214,0.23163179,"{""low"":0.975264,""high"":4.486784}",-3.2856178,-0.73228794,0.975264,4.486784,-25.332195,1.2415497,-0.040383577,-0.03252675,1.511593,-0.31042683,-0.20536403,25221140,15,0,4,20997212,"CoinMarketCap",7959498,7959498,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",false,false,"REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.703918,7.7754803,"ssv.network USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z","[]","2025-09-22T17:50:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-1.3403902,9.059377,"{""low"":7.694142,""high"":9.059377}",7.694142,29326172,9.039146,"CCC",9.039146,22984481,19271297,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.4980454,0.81779045,"{""low"":4.277435,""high"":36.008137}",-28.232656,-0.7840632,4.277435,36.008137,-61.594044,9.234539,-1.4590588,-0.15800017,8.288033,-0.51255226,-0.061842453,106607760,15,0,4,13710762,"CoinMarketCap",29326172,29326172,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",false,false,"REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.4589405,0.091431744,"Ponke USD","Ponke USD",false,"2024-01-23T00:00:00.000Z","[]","2025-09-22T17:50:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-0.010679781,0.103034675,"{""low"":0.090542726,""high"":0.103034675}",0.090542726,10291270,0.10274698,"CCC",0.10274698,10717221,9326231,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.025550745,0.38783178,"{""low"":0.065881,""high"":0.840857}",-0.7494253,-0.89126366,0.065881,0.840857,-69.26284,0.10892402,-0.017492272,-0.16059151,0.1192421,-0.027810358,-0.23322599,50794376,15,0,6,555544256,"CoinMarketCap",10291270,10291270,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",false,false,"REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05316742,0.002837901,"CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z","[]","2025-09-22T17:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.0000015096739,0.0028394107,"{""low"":0.002837901,""high"":0.0028394107}",0.002837901,1,0.0028394107,"CCC",0.0028394107,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",9.010546e-7,0.00031760824,"{""low"":0.002837,""high"":0.04183}",-0.0389921,-0.9321563,0.002837,0.04183,-87.37773,0.00319184,-0.0003539389,-0.110888675,0.005150875,-0.002312974,-0.44904488,0,15,0,6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",false,false,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.969511,0.000666194,"PopDog USD","PopDog USD",false,1714608000000,"[]",1758563400,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.00006564212,0.0007436279,"6.23392E-4 - 7.436279E-4",0.000623392,65746,0.000742814,"CCC",0.000742814,56843,53068,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000068194,0.11403678,"5.98E-4 - 0.020901",-0.020234806,-0.96812624,0.000598,0.020901,-90.49021,0.00075722,-0.00009102601,-0.12021078,0.000850585,-0.00018439098,-0.21678138,0,15,0,6,0,"CoinMarketCap",65746,65746,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",false,false,"REGULAR","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.68029,5.2715406,"Rocket Pool USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z","[]","2025-09-22T17:51:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-0.7655163,6.0356307,"{""low"":5.198592,""high"":6.0356307}",5.198592,10497875,6.0215735,"CCC",6.0215735,11465275,9409682,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.0740747,0.64866203,"{""low"":3.197466,""high"":19.748531}",-14.476991,-0.7330667,3.197466,19.748531,-45.41908,7.141601,-1.8700604,-0.2618545,5.718532,-0.44699144,-0.07816542,114430592,15,0,4,21707238,"CoinMarketCap",10497875,10497875,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",false,false,"REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.425105,20.693027,"Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z","[]","2025-09-22T17:50:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-2.1532898,22.782951,"{""low"":20.558516,""high"":22.782951}",20.558516,129535720,22.740835,"CCC",22.740835,120128802,71025970,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",8.632324,0.7157397,"{""low"":12.060703,""high"":50.22721}",-29.534184,-0.5880116,12.060703,50.22721,20.947277,24.936977,-4.24395,-0.17018703,21.172731,-0.4797039,-0.022656685,765621760,15,0,2,36999020,"CoinMarketCap",129535720,129535720,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",false,false,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9590893,0.17089882,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",false,"2021-11-24T00:00:00.000Z","[]","2025-09-22T17:50:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-0.008917242,0.18095854,"{""low"":0.16896465,""high"":0.18095854}",0.16896465,47940,0.17868827,"CCC",0.17868827,48940,24148,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.0019341707,0.011447191,"{""low"":0.16896465,""high"":0.815506}",-0.6446072,-0.79043835,0.16896465,0.815506,-74.878395,0.20086645,-0.029967621,-0.14919177,0.26880407,-0.09790525,-0.36422533,717716,15,0,6,4199655,"CoinMarketCap",47940,47940,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",false,false,"REGULAR","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1565785,0.00082624867,"Star Atlas USD","Star Atlas USD",false,1630540800000,"[]",1758563460,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.000063689135,0.0008867993,"8.2068314E-4 - 8.867993E-4",0.00082068314,759315,0.0008843443,"CCC",0.0008843443,1077359,851683,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000021248648,0.026395837,"8.05E-4 - 0.006555",-0.0057287514,-0.87395144,0.000805,0.006555,-59.88214,0.00095528,-0.00012903131,-0.13507172,0.00111769,-0.00029144133,-0.26075327,17479312,15,0,6,21155026944,"CoinMarketCap",759315,759315,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",false,false,"REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8797133,0.32470927,"Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z","[]","2025-09-22T17:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.009627968,0.33144143,"{""low"":0.32173723,""high"":0.33144143}",0.32173723,18745138,0.33111033,"CCC",0.33111033,15135710,14469581,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.03763628,0.13110353,"{""low"":0.287073,""high"":0.744077}",-0.41936776,-0.563608,0.287073,0.744077,-12.220001,0.37164605,-0.04693678,-0.12629431,0.4154272,-0.09071794,-0.21837266,351612416,15,0,6,1082853120,"CoinMarketCap",18745138,18745138,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",false,false,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.167263,0.028558804,"Linea USD","Linea USD",false,"2025-09-10T00:00:00.000Z","[]","2025-09-22T17:50:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,-0.003590161,0.033989526,"{""low"":0.028354025,""high"":0.033989526}",0.028354025,572840448,0.033059947,"CCC",0.033059947,470429824,451856317,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0067558046,0.30985665,"{""low"":0.021803,""high"":0.046573}",-0.018014194,-0.3867948,0.021803,0.046573,42.49903,0.0271215,0.0014373045,0.052995026,0.0271215,0.0014373045,0.052995026,442151616,15,0,6,15482147840,"CoinMarketCap",572840448,572840448,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",false,false,"REGULAR","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.577406,0.60723406,"dYdX USD","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z","[]","2025-09-22T17:50:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-0.08736217,0.6931176,"{""low"":0.60023695,""high"":0.6931176}",0.60023695,30020842,0.690105,"CCC",0.690105,18791151,19937163,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.19044706,0.45694098,"{""low"":0.416787,""high"":2.722898}",-2.115664,-0.7769898,0.416787,2.722898,-27.410692,0.6360074,-0.028773367,-0.045240615,0.6090366,-0.0018025637,-0.0029596966,475288928,15,0,6,782711296,"CoinMarketCap",30020842,30020842,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",false,false,"REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.655357,0.17114677,"MANTRA USD","MANTRA USD",false,"2020-08-18T00:00:00.000Z","[]","2025-09-22T17:50:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-0.036695257,0.20858711,"{""low"":0.1671977,""high"":0.20858711}",0.1671977,115137008,0.20844595,"CCC",0.20844595,91924704,46580381,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.003949061,0.02361911,"{""low"":0.1671977,""high"":9.036695}",-8.865548,-0.9810609,0.1671977,9.036695,-82.26161,0.23387185,-0.06272508,-0.26820278,1.4772093,-1.3060626,-0.88414186,183435872,15,0,6,1071804544,"CoinMarketCap",115137008,115137008,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",false,false,"REGULAR","OM"
