"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:52:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3942695,0.0768992,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","CCC",0.073832735,19740,18150,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0350612,0.8380228,"{""low"":0.041838,""high"":0.214051}",-0.1371518,-0.64074355,0.041838,0.214051,-17.796183,0.0916299,-0.014730699,-0.16076303,0.11851558,-0.04161638,-0.3511469,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",42691,42691,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0032369196,0.0768992,"{""low"":0.073701985,""high"":0.0768992}",0.073701985,42691,0.073832735,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:52:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.46962,0.07187438,"Kamino Finance USD","Kamino Finance USD","CCC",0.067081355,19932474,98521265,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.05243038,2.6964812,"{""low"":0.019444,""high"":0.247787}",-0.17591262,-0.70993483,0.019444,0.247787,6.618035,0.05594612,0.015928261,0.28470716,0.1052207,-0.033346318,-0.31691787,101362568,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,1410273920,"CoinMarketCap",43051916,43051916,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0010409877,0.07306252,"{""low"":0.066721976,""high"":0.07306252}",0.066721976,43051916,0.067081355,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2710533,0.029508373,"Zeta USD","Zeta USD","CCC",0.02823004,989406,752748,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0067133736,0.2945108,"{""low"":0.022795,""high"":0.119592}",-0.09008363,-0.753258,0.022795,0.119592,-75.31091,0.03157946,-0.0020710882,-0.06558339,0.05731466,-0.027806288,-0.4851514,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",863029,863029,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0012086947,0.029643368,"{""low"":0.0281303,""high"":0.029643368}",0.0281303,863029,0.02823004,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:52:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.416459,0.21697903,"Jambo USD","Jambo USD","CCC",0.20787881,10486411,4959043,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.04534903,0.26422557,"{""low"":0.17163,""high"":0.304387}",-0.08740798,-0.28716066,0.17163,0.304387,-27.483494,0.2150135,0.0019655228,0.009141392,0.2199782,-0.0029991716,-0.01363395,34935344,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",4176749,4176749,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.011148721,0.21807228,"{""low"":0.2077971,""high"":0.21807228}",0.2077971,4176749,0.20787881,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:51:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7179546,0.26311058,"Shuffle USD","Shuffle USD","CCC",0.25590748,917699,624080,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.11626057,0.7916961,"{""low"":0.14685,""high"":0.547109}",-0.28399843,-0.5190893,0.14685,0.547109,7.7521324,0.18616337,0.07694721,0.41333166,0.22932814,0.033782437,0.14731048,74874544,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,284574432,"CoinMarketCap",133972,133972,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0069620013,0.26388007,"{""low"":0.25579715,""high"":0.26388007}",0.25579715,133972,0.25590748,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:52:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.292648,1.7751561,"Jito USD","Jito USD","CCC",1.6397221,48140801,20426422,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.3516091,0.24699508,"{""low"":1.423547,""high"":4.93274}",-3.1575842,-0.64012784,1.423547,4.93274,-57.072777,1.8765532,-0.10139704,-0.05403366,2.6405444,-0.8653883,-0.327731,578238976,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,325739776,"CoinMarketCap",27142450,27142450,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.19432592,1.7794152,"{""low"":1.6397221,""high"":1.7794152}",1.6397221,27142450,1.6397221,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:52:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.606756,0.110205136,"Parcl USD","Parcl USD","CCC",0.09398766,13754523,24372425,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.061462138,1.2609429,"{""low"":0.048743,""high"":0.650313}",-0.5401079,-0.8305353,0.048743,0.650313,-78.18378,0.08324006,0.026965074,0.32394347,0.2315311,-0.12132596,-0.52401584,45435864,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",29251936,29251936,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.02104728,0.113100395,"{""low"":0.09398766,""high"":0.113100395}",0.09398766,29251936,0.09398766,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00010271112,"CloudTx USD","CloudTx USD","CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746726720,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.198778,0.00000536152,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","CCC",0.0000061073565,204,38,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00000436152,4.3615203,"1.0E-6 - 0.001587",-0.0015816385,-0.9966216,0.000001,0.001587,-99.614395,0.00005988,-0.00005451848,-0.91046226,0.00019089,-0.00018552848,-0.97191304,0,15,0,false,false,false,1716940800000,8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-7.449098e-7,0.0000063654657,"5.36152E-6 - 6.3654657E-6",0.00000536152,0,0.0000061073565,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:52:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.29142,0.14771749,"Pyth Network USD","Pyth Network USD","CCC",0.13591607,40569686,29614901,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.04198949,0.39714634,"{""low"":0.105728,""high"":0.552569}",-0.4048515,-0.73267144,0.105728,0.552569,-72.2203,0.1436345,0.0040829927,0.028426267,0.28265223,-0.13493474,-0.47738785,535474016,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987136,"CoinMarketCap",36184464,36184464,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.014987141,0.14849506,"{""low"":0.13591607,""high"":0.14849506}",0.13591607,36184464,0.13591607,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0093858,0.735199,"Bitcoin Gold USD","Bitcoin Gold USD","CCC",0.7761995,13157063,20850,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.64312696,6.9850435,"{""low"":0.092072,""high"":43.09607}",-42.36087,-0.98294044,0.092072,43.09607,-97.7743,0.8786939,-0.1434949,-0.16330478,12.137476,-11.402277,-0.9394274,12876218,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",28756,28756,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.015075922,0.7761995,"{""low"":0.66905224,""high"":0.7761995}",0.66905224,28756,0.7761995,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.957203,39.7148,"Bitcoin SV USD","Bitcoin SV USD","CCC",36.906536,61566929,69144047,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",14.951555,0.6037801,"{""low"":24.763247,""high"":86.36285}",-46.648045,-0.5401402,24.763247,86.36285,-43.36181,32.806953,6.9078484,0.2105605,47.166958,-7.452156,-0.15799527,788822912,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19862190,"CoinMarketCap",75497992,75497992,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",4.241604,39.86093,"{""low"":36.692936,""high"":39.86093}",36.692936,75497992,36.906536,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:50:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.67670363,1.1258979,"STASIS EURO USD","STASIS EURO USD","CCC",1.1323532,32556,3051,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.1590169,0.16446379,"{""low"":0.966881,""high"":1.173964}",-0.04806614,-0.04094345,0.966881,1.173964,5.2122355,1.1122441,0.013653755,0.012275862,1.0718945,0.054003358,0.050381225,139753136,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",185062,185062,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0076708794,1.1344831,"{""low"":1.1217451,""high"":1.1344831}",1.1217451,185062,1.1323532,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:52:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.007850912,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","CCC",0.007850912,9291,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0028419122,0.5673612,"{""low"":0.005009,""high"":0.149223}",-0.14137208,-0.94738805,0.005009,0.149223,-85.03374,0.01631078,-0.008459867,-0.5186672,0.029257566,-0.021406654,-0.73166215,10817,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",6775,6775,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.007850912,"{""low"":0.007850912,""high"":0.007850912}",0.007850912,6775,0.007850912,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.01118839,,"Sentiment Token USD","CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02186245,0.9985916,"TrueUSD USD","TrueUSD USD","CCC",0.99838173,57852255,49246559,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0073305964,0.0073952232,"{""low"":0.991261,""high"":1.032941}",-0.034349382,-0.033253964,0.991261,1.032941,-0.15391111,0.99849534,0.0000962615,0.00009640656,0.9993126,-0.0007209778,-0.0007214737,494818208,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",65823260,65823260,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00021827221,0.998888,"{""low"":0.99792814,""high"":0.998888}",0.99792814,65823260,0.99838173,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.224556,0.19013569,"Hedera USD","Hedera USD","CCC",0.17577748,319055152,157038671,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.14846069,3.5623438,"{""low"":0.041675,""high"":0.400257}",-0.2101213,-0.524966,0.041675,0.400257,58.853676,0.17503946,0.015096232,0.08624474,0.20545086,-0.015315175,-0.07454422,8031110144,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42238836736,"CoinMarketCap",217367408,217367408,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.016057909,0.19259153,"{""low"":0.1751469,""high"":0.19259153}",0.1751469,217367408,0.17577748,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.522119,1653.3721,"Maker USD","Maker USD","CCC",1514.0173,102574046,45398977,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",816.3384,0.9752754,"{""low"":837.0337,""high"":3203.842}",-1550.47,-0.48394084,837.0337,3203.842,-44.919563,1380.0793,273.29272,0.19802682,1418.3812,234.99084,0.16567537,1378624256,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,833825,"CoinMarketCap",82293232,82293232,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",196.94043,1666.6711,"{""low"":1512.3793,""high"":1666.6711}",1512.3793,82293232,1514.0173,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3173196,0.010923714,"Symbol USD","Symbol USD","CCC",0.010764082,256983,115097,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0030957144,0.39546683,"{""low"":0.007828,""high"":0.033529}",-0.022605285,-0.674201,0.007828,0.033529,-50.30471,0.01088464,0.00003907457,0.0035898818,0.015521675,-0.004597961,-0.2962284,67163336,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6148397056,"CoinMarketCap",164343,164343,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0003507398,0.010953103,"{""low"":0.0104521215,""high"":0.010953103}",0.0104521215,164343,0.010764082,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:49:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1362076,1.2649925,"Nexo USD","Nexo USD","CCC",1.2411413,12047100,10242077,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4405905,0.53443646,"{""low"":0.824402,""high"":1.554766}",-0.28977358,-0.18637761,0.824402,1.554766,-2.694285,1.106212,0.15878046,0.14353529,1.2337254,0.031267047,0.025343603,817369600,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",15843203,15843203,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.026457667,1.2889658,"{""low"":1.223854,""high"":1.2889658}",1.223854,15843203,1.2411413,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.947641,5558.855,"yearn.finance USD","yearn.finance USD","CCC",5168.289,24816831,15599439,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1462.2642,0.3569466,"{""low"":4096.591,""high"":14667.059}",-9108.203,-0.62099725,4096.591,14667.059,-26.606846,5017.75,541.105,0.10783817,6553.44,-994.58496,-0.15176533,187961264,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33812,"CoinMarketCap",19650894,19650894,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",456.5371,5595.4087,"{""low"":5168.289,""high"":5595.4087}",5168.289,19650894,5168.289,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0522468,0.2795382,"Alpaca Finance USD","Alpaca Finance USD","CCC",0.3934112,42297063,175446021,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.2506042,8.661237,"{""low"":0.028934,""high"":1.194047}",-0.91450876,-0.7658901,0.028934,1.194047,135.0185,0.1045471,0.17499112,1.6738018,0.1414764,0.13806182,0.9758647,42407432,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151705312,"CoinMarketCap",256702992,256702992,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.008800805,0.7067009,"{""low"":0.24079424,""high"":0.7067009}",0.24079424,256702992,0.3934112,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01027799,1.0000459,"USD Coin USD","USDC USD","CCC",0.9999525,9599624612,8715022373,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018808842,0.0018843419,"{""low"":0.998165,""high"":1.002697}",-0.0026510954,-0.0026439647,0.998165,1.002697,-0.0145971775,0.9999522,0.0000936985,0.00009370298,0.99996644,0.00007945299,0.000079455654,60897300480,15,0,false,true,false,"2018-10-08T00:00:00.000Z",4,60894507008,"CoinMarketCap",14875529216,14875529216,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00010275841,1.0003963,"{""low"":0.9998102,""high"":1.0003963}",0.9998102,14875529216,0.9999525,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.919054,1.1654328,"Waves USD","Waves USD","CCC",1.0924371,32224834,19753623,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.4031278,0.5288274,"{""low"":0.762305,""high"":2.667682}",-1.5022491,-0.563129,0.762305,2.667682,-54.576523,1.1664519,-0.0010191202,-0.00087369245,1.4571195,-0.29168665,-0.20018032,137169872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,117698648,"CoinMarketCap",21540508,21540508,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.085518956,1.1654328,"{""low"":1.0869899,""high"":1.1654328}",1.0869899,21540508,1.0924371,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.105542,0.20277993,"OMG Network USD","OMG Network USD","CCC",0.19254076,6843844,2870046,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.03254193,0.1911555,"{""low"":0.170238,""high"":0.769894}",-0.56711406,-0.73661315,0.170238,0.769894,-71.42486,0.20260768,0.00017225742,0.0008502019,0.28637585,-0.08359592,-0.29190978,28438952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3302884,3302884,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.011668399,0.20277993,"{""low"":0.19252379,""high"":0.20277993}",0.19252379,3302884,0.19254076,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02109572,1.0001984,"Dai USD","Dai USD","CCC",1.0002131,521504662,1119800312,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0013243556,0.0013258485,"{""low"":0.998874,""high"":1.011713}",-0.011514664,-0.011381353,0.998874,1.011713,0.014102459,1.0000014,0.00019693375,0.00019693347,0.99996835,0.00023001432,0.0002300216,5366447104,15,0,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",15512738816,15512738816,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00021100044,1.0003973,"{""low"":1.00006,""high"":1.0003973}",1.00006,15512738816,1.0002131,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:52:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.71223,0.017031806,,"Gala USD","CCC",0.015186246,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0077588055,0.8367093,"{""low"":0.009273,""high"":0.836685}",-0.8196532,-0.9796437,0.009273,0.836685,306.6853,0.06363018,-0.046598375,-0.73233134,0.19657256,-0.17954075,-0.9133561,754901696,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,44323057664,"CoinMarketCap",72835064,72835064,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0020538159,0.017146958,"{""low"":0.015185214,""high"":0.017146958}",0.015185214,72835064,0.015186246,"GALA"
