"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:58:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8143555,0.1682549,-0.001381442,0.16931611,"{""low"":0.16212085,""high"":0.16931611}",0.16212085,7203060,0.16238652,"CCC",0.16238652,2898590,3768581,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0642309,0.6174623,"{""low"":0.104024,""high"":0.888409}",-0.7201541,-0.810611,0.104024,0.888409,-75.61651,0.13851152,0.029743373,0.21473573,0.25971502,-0.09146012,-0.3521557,33172276,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,197154896,"CoinMarketCap",7203060,7203060,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","DAO Maker USD","DAO Maker USD","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.7277688e-11,0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","Brett USD","Brett USD","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:52:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.36111963,2.044231,-0.0074088573,2.0470972,"{""low"":2.0428674,""high"":2.0470972}",2.0428674,3671419648,2.0456717,"CCC",2.0456717,219665701,1716206539,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.95682096,0.8799082,"{""low"":1.08741,""high"":2.320366}",-0.27613497,-0.11900492,1.08741,2.320366,83.74774,2.175501,-0.13127017,-0.0603402,1.9253432,0.11888778,0.06174888,598675712,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,292861120,"CoinMarketCap",3671419648,3671419648,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","Polyhedra Network USD","Polyhedra Network USD","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:53:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.890705,0.0014389395,-0.000073993,0.0014483862,"{""low"":0.001415943,""high"":0.0014483862}",0.001415943,8930966,0.0014320957,"CCC",0.0014320957,10495375,8059911,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00035393948,0.3262115,"{""low"":0.001085,""high"":0.003888}",-0.0024490606,-0.6299024,0.001085,0.003888,-30.44917,0.00163922,-0.00020028057,-0.1221804,0.001648549,-0.00020960951,-0.12714788,1438939,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",8930966,8930966,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb","Bubb USD","Bubb USD","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:54:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.7011013,0.35271984,0.02522102,0.3606543,"{""low"":0.34170002,""high"":0.3606543}",0.34170002,158847808,0.34211266,"CCC",0.34211266,87636997,120414086,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.25236985,2.5148964,"{""low"":0.10035,""high"":2.47916}",-2.1264403,-0.8577261,0.10035,2.47916,29.926538,0.22488722,0.12783262,0.5684299,0.516907,-0.16418713,-0.3176338,387991328,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,1099998592,"CoinMarketCap",158847808,158847808,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z","ai16z USD",,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:57:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.895311,0.34614184,0.016153932,0.34671727,"{""low"":0.33595136,""high"":0.34671727}",0.33595136,103288760,0.33659372,"CCC",0.33659372,77610242,107735132,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.13631785,0.6496771,"{""low"":0.209824,""high"":1.063166}",-0.7170242,-0.6744236,0.209824,1.063166,-28.733433,0.28903803,0.057103813,0.19756505,0.42461085,-0.07846901,-0.18480217,878608064,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2538289152,"CoinMarketCap",103288760,103288760,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","The Sandbox USD","The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:53:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.92296594,0.0017300686,-0.000016116654,0.0017321556,"{""low"":0.0017151161,""high"":0.0017321556}",0.0017151161,6929,0.0017235554,"CCC",0.0017235554,33139,5132,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0005060686,0.4134547,"{""low"":0.001224,""high"":0.011854}",-0.010123932,-0.85405195,0.001224,0.011854,-72.2769,0.0016099,0.00012016855,0.074643485,0.00287672,-0.0011466513,-0.3985968,2771564,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1601996800,"CoinMarketCap",6929,6929,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","Banano USD","Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747972440,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6285527,0.0002711873,0.000009495619,0.0002711873,"2.6056665E-4 - 2.711873E-4",0.00026056665,155104,0.00026217077,"CCC",0.00026217077,144398,152974,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0001231873,0.8323466,"1.48E-4 - 0.001846",-0.0015748127,-0.85309464,0.000148,0.001846,-83.93846,0.00022162,0.000049567316,0.22365904,0.00044263,-0.00017144269,-0.3873273,177514,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",155104,155104,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","Fringe Finance USD","Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:56:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3189018,2724.1218,87.506836,2725.346,"{""low"":2647.708,""high"":2725.346}",2647.708,28574586880,2664.7046,"CCC",2664.7046,19790990240,26678330335,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1337.3225,0.96432304,"{""low"":1386.7993,""high"":4106.9556}",-1382.8337,-0.3367053,1386.7993,4106.9556,-31.516176,1931.1433,792.9785,0.41062644,2701.5176,22.604248,0.00836724,328873246720,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120726336,"CoinMarketCap",28574586880,28574586880,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","Ethereum USD","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:53:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.224972,0.37853506,-0.025127918,0.4061219,"{""low"":0.37853506,""high"":0.4061219}",0.37853506,314130,0.39370725,"CCC",0.39370725,218532,231465,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.23336007,1.6074398,"{""low"":0.145175,""high"":17.015554}",-16.63702,-0.97775364,0.145175,17.015554,-33.993576,0.34105116,0.0374839,0.10990697,2.0591447,-1.6806097,-0.8161688,4569247,15,0,false,false,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",314130,314130,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin","Luckycoin USD","Luckycoin USD","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:57:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.204112,143.21996,3.0886383,143.36263,"{""low"":140.74957,""high"":143.36263}",140.74957,6407381,141.40152,"CCC",141.40152,6298678,6298235,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",52.23005,0.57402027,"{""low"":90.98991,""high"":375.00317}",-231.78322,-0.61808336,90.98991,375.00317,-62.222797,116.688835,26.53112,0.2273664,191.06757,-47.84761,-0.25042248,377863584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2638344,"CoinMarketCap",6407381,6407381,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","Gnosis USD","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:53:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.44808605,1.0024205,0.0044716597,1.0027913,"{""low"":0.9966342,""high"":1.0027913}",0.9966342,84367,0.99996006,"CCC",0.99996006,76564,75574,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0141355395,0.0143031,"{""low"":0.988285,""high"":1.034426}",-0.03200543,-0.03094028,0.988285,1.034426,0.18261671,1.0008136,0.0016069412,0.0016056349,1.0003567,0.0020638704,0.0020631345,25994650,15,0,false,false,false,"2024-08-29T00:00:00.000Z",4,25931880,"CoinMarketCap",84367,84367,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee","MNEE USD","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.47468436,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.8895073,0.44326663,0.032414228,0.44541812,"{""low"":0.41367137,""high"":0.44541812}",0.41367137,360942272,0.4158442,"CCC",0.4158442,225993234,336472887,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.24799563,1.2700075,"{""low"":0.195271,""high"":1.327725}",-0.8844584,-0.66614574,0.195271,1.327725,-53.264343,0.32890388,0.11436275,0.3477087,0.5878943,-0.14462769,-0.24600968,2579950336,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,5820312576,"CoinMarketCap",360942272,360942272,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:57:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.198676,0.34917066,0.017255217,0.3506604,"{""low"":0.34036604,""high"":0.3506604}",0.34036604,63617116,0.3421115,"CCC",0.3421115,56490667,60583818,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.15658166,0.8130353,"{""low"":0.192589,""high"":0.851248}",-0.50207734,-0.58981323,0.192589,0.851248,-29.135822,0.29784918,0.051321477,0.17230693,0.39131126,-0.042140603,-0.10769075,678178560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",63617116,63617116,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00045819487,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:52:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.057658,0.036952466,0.0030690432,0.037498403,"{""low"":0.03614887,""high"":0.037498403}",0.03614887,12252358,0.03614887,"CCC",0.03614887,10260083,12711778,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.026844466,2.6557643,"{""low"":0.010108,""high"":0.313956}",-0.27700353,-0.8823005,0.010108,0.313956,-85.13841,0.0220555,0.0148969665,0.67543095,0.04919746,-0.012244996,-0.24889487,34890660,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",12252358,12252358,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:53:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0355117,0.021954192,0.0006467886,0.021954192,"{""low"":0.021307403,""high"":0.021954192}",0.021307403,0,0.021307403,"CCC",0.021307403,52,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0074781915,0.5165924,"{""low"":0.014476,""high"":0.135462}",-0.11350781,-0.837931,0.014476,0.135462,-81.620964,0.01930566,0.0026485324,0.13718943,0.04142248,-0.019468287,-0.4699933,143308,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",0,0,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:53:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.35700062,0.28689712,-0.0010279119,0.2918776,"{""low"":0.2752265,""high"":0.2918776}",0.2752265,158509920,0.27961767,"CCC",0.27961767,13139809,11084519,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.17462513,1.5553756,"{""low"":0.112272,""high"":0.845627}",-0.5587299,-0.6607285,0.112272,0.845627,-69.78924,0.17516942,0.1117277,0.6378265,0.2960814,-0.009184271,-0.031019414,54282480,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,189205376,"CoinMarketCap",158509920,158509920,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747972680,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3092713,0.0005194163,-0.000029123446,0.00051987043,"5.095463E-4 - 5.1987043E-4",0.0005095463,136745,0.00051982433,"CCC",0.00051982433,165906,153845,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00006241631,0.13657835,"4.57E-4 - 0.005403",-0.0048835836,-0.9038652,0.000457,0.005403,-75.79847,0.00056496,-0.00004554371,-0.080614045,0.001219915,-0.0007004987,-0.5742193,307581,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",136745,136745,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747972440,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.034302,0.0000014113609,1.6274794e-7,0.000001476134,"1.3715392E-6 - 1.476134E-6",0.0000013715392,61670612,0.0000013715392,"CCC",0.0000013715392,20678381,39819564,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000014113609,,"0.0 - 4.0E-6",-0.000002588639,-0.64715976,0,0.000004,0,6e-7,8.113609e-7,1.3522681,0.000001355,5.6360932e-8,0.041594785,551231744,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",61670612,61670612,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:52:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.380156,0.014521934,0.002557925,0.016159046,"{""low"":0.014372779,""high"":0.016159046}",0.014372779,9812864,0.015366553,"CCC",0.015366553,7566394,8516834,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.012087934,4.9662833,"{""low"":0.002434,""high"":0.016159046}",-0.0016371123,-0.101312436,0.002434,0.016159046,125.89111,0.00644204,0.008079894,1.2542446,0.006415843,0.008106091,1.2634491,14520818,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",9812864,9812864,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease","Pwease USD","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:52:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.8420024,0.0042172545,0.00027006678,0.0042172545,"{""low"":0.004099531,""high"":0.0042172545}",0.004099531,285837,0.0041700085,"CCC",0.0041700085,238690,260750,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0015762544,0.59683996,"{""low"":0.002641,""high"":0.005978}",-0.0017607454,-0.29453754,0.002641,0.005978,-19.649845,0.003649,0.0005682544,0.1557288,0.00415365,0.000063604675,0.01531296,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",285837,285837,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:52:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.664454,1.047501,0.046682715,1.0482321,"{""low"":1.0124555,""high"":1.0482321}",1.0124555,240780688,1.0189373,"CCC",1.0189373,209103498,268343859,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.54190594,1.0718181,"{""low"":0.505595,""high"":2.141296}",-1.093795,-0.5108098,0.505595,2.141296,-14.137602,0.9006888,0.14681214,0.16299985,1.1406957,-0.09319472,-0.0816999,3309168128,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",240780688,240780688,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4466505,0.075068556,0.0031959265,0.0754576,"{""low"":0.07322791,""high"":0.0754576}",0.07322791,4905329,0.073666595,"CCC",0.073666595,2592694,4024562,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.017981555,0.31498513,"{""low"":0.057087,""high"":0.263371}",-0.18830243,-0.7149703,0.057087,0.263371,-71.84662,0.07347534,0.0015932173,0.0216837,0.121315435,-0.04624688,-0.38121182,16017300,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",4905329,4905329,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0011622997,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747972380,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4537363,6.827553e-8,3.5309995e-9,6.827553e-8,"6.545084E-8 - 6.827553E-8",6.545084e-8,241121,6.545084e-8,"CCC",6.545084e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.8246916e-9,0.043157455,"6.545084E-8 - 6.827553E-8",0,0,6.545084e-8,6.827553e-8,,,,,,,,15566822,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",241121,241121,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:52:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3152454,0.01082753,0.0002450114,0.012317379,"{""low"":0.010382957,""high"":0.012317379}",0.010382957,1043898,0.012317379,"CCC",0.012317379,3216479,718048,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0023155306,0.27203134,"{""low"":0.008512,""high"":0.231676}",-0.22084847,-0.95326436,0.008512,0.231676,-94.51582,0.03157012,-0.020742591,-0.6570324,0.11832716,-0.10749963,-0.90849495,1459460,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",1043898,1043898,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","Kava Lend USD","Kava Lend USD","HARD"
