"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1602547200000,6,168000000,"CoinMarketCap",134337,134337,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000020174484,0.0003329728,"3.2989102E-4 - 3.329728E-4",0.00032989102,134337,0.00033188376,"CCC",0.00033188376,129556,124564,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000013902929,0.04358285,"3.19E-4 - 0.006203",-0.005870097,-0.9463319,0.000319,0.006203,-58.859974,0.00036366,-0.000030757044,-0.084576376,0.000498595,-0.00016569206,-0.33231795,55927,15,0,false,false,"DeFiner USD","DeFiner USD","REGULAR",0.6097103,0.00033290294,1742609880,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-11-22T00:00:00.000Z",6,452055520,"CoinMarketCap",2111694,2111694,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00067773834,0.05216472,"{""low"":0.051722527,""high"":0.05216472}",0.051722527,2111694,0.05216472,"CCC",0.05216472,1477330,2212839,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0015275255,0.030431826,"{""low"":0.050195,""high"":0.316978}",-0.26525548,-0.83682615,0.050195,0.316978,-79.684654,0.06031786,-0.0085953325,-0.14250062,0.07341597,-0.021693446,-0.29548672,23381454,15,0,false,false,"Vertex Protocol USD","Vertex Protocol USD","REGULAR",-1.2933879,0.051722527,"2025-03-22T02:18:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2017-11-09T00:00:00.000Z",2,151211376,"CoinMarketCap",89676432,89676432,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.020528793,17.836052,"{""low"":17.700603,""high"":17.836052}",17.700603,89676432,17.700603,"CCC",17.700603,193949680,116254499,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.0252886,0.12809555,"{""low"":15.810763,""high"":39.915676}",-22.079624,-0.55315673,15.810763,39.915676,-40.98893,20.035074,-2.1990223,-0.10975863,22.982645,-5.146593,-0.22393389,2697013760,15,0,false,false,"Ethereum Classic USD","Ethereum Classic USD","REGULAR",-0.11496835,17.836052,"2025-03-22T02:20:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1726617600000,8,0,"CoinMarketCap",4,4,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.3552527e-20,1.2067319e-13,"1.20673E-13 - 1.2067319E-13",1.20673e-13,4,1.20673e-13,"CCC",1.20673e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.8973538e-19,0.0000015723101,"1.20673E-13 - 1.2067319E-13",0,0,1.20673e-13,1.2067319e-13,,,,,,,,0,15,0,false,false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",-0.00000314,1.2067319e-13,1742609880,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",0,0.00008614089,1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2017-11-09T00:00:00.000Z",4,58158112768,"CoinMarketCap",3296307456,3296307456,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.048116207,2.4029646,"{""low"":2.3792727,""high"":2.4029646}",2.3792727,3296307456,2.3792727,"CCC",2.3792727,7830999424,5356514685,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9990203,5.110767,"{""low"":0.391139,""high"":3.388071}",-0.9979117,-0.29453683,0.391139,3.388071,294.2179,2.4728642,-0.08270478,-0.033444937,1.6988932,0.6912662,0.4068921,139007148032,15,0,false,false,"XRP USD","XRP USD","REGULAR",-1.9733679,2.3901594,"2025-03-22T02:20:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3319200,3319200,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.0000916291,0.0024052565,"{""low"":0.0023641023,""high"":0.0024052565}",0.0023641023,3319200,0.0023944327,"CCC",0.0023944327,2636504,3778339,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00029815338,0.14245263,"{""low"":0.002093,""high"":0.009611}",-0.007219847,-0.7512066,0.002093,0.009611,-72.56212,0.00319814,-0.0008069866,-0.25232998,0.0038205,-0.0014293466,-0.37412554,0,15,0,false,false,"sci-hub USD","sci-hub USD","REGULAR",3.9847074,0.0023911535,"2025-03-22T02:18:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1662832,1662832,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00023139291,0.004006498,"{""low"":0.003954252,""high"":0.004006498}",0.003954252,1662832,0.003954252,"CCC",0.003954252,2449403,1733017,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0010930265,0.37820986,"{""low"":0.00289,""high"":0.146281}",-0.14229798,-0.97277147,0.00289,0.146281,-92.96865,0.00518406,-0.0012010336,-0.23167819,0.035234343,-0.03125132,-0.8869562,3982670,15,0,false,false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",6.1677895,0.0039830264,"2025-03-22T02:18:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1510185600000,8,2757861572608,"CoinMarketCap",218209,218209,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",5.9398644e-8,0.0000066334296,"6.5815548E-6 - 6.6334296E-6",0.0000065815548,218209,0.000006598441,"CCC",0.000006598441,266910,227106,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.819893e-7,0.096998215,"6.0E-6 - 2.6E-5",-0.00001941801,-0.74684656,0.000006,0.000026,-65,0.00000708,-4.9801065e-7,-0.070340484,0.00001153,-0.0000049480104,-0.42914227,18152218,15,0,false,false,"Kin USD","Kin USD","REGULAR",0.9106616,0.0000065819895,1742610000,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-04-10T00:00:00.000Z",2,510498784,"CoinMarketCap",2345528576,2345528576,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-0.12080383,129.12898,"{""low"":127.939606,""high"":129.12898}",127.939606,2345528576,128.42345,"CCC",128.42345,5305783889,3073588548,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",17.463455,0.15788378,"{""low"":110.60956,""high"":294.33496}",-166.26195,-0.5648733,110.60956,294.33496,-26.878601,165.50716,-37.434143,-0.2261784,183.10373,-55.030716,-0.30054393,65381117952,15,0,false,true,"Solana USD","Solana USD","REGULAR",-0.09423737,128.07301,"2025-03-22T02:20:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2683515,2683515,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.008167483,0.090384655,"{""low"":0.089124516,""high"":0.090384655}",0.089124516,2683515,0.08985605,"CCC",0.08985605,2379341,2479437,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0048946664,0.05768067,"{""low"":0.084858,""high"":0.704428}",-0.61467534,-0.87258786,0.084858,0.704428,-83.17896,0.1563788,-0.06662614,-0.42605606,0.24948098,-0.15972832,-0.64024246,7633484,15,0,false,false,"UniLend USD","UniLend USD","REGULAR",-8.340962,0.08975267,"2025-03-22T02:18:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",297921,297921,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00041064993,0.018742077,"{""low"":0.018233871,""high"":0.018742077}",0.018233871,297921,0.018242307,"CCC",0.018242307,919243,353486,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.007537905,0.6847039,"{""low"":0.011009,""high"":0.931578}",-0.9130311,-0.9800909,0.011009,0.931578,-96.27701,0.02676316,-0.008216254,-0.30699867,0.1102891,-0.09174219,-0.8318337,1854690,15,0,false,false,"Peng USD","Peng USD","REGULAR",-2.166156,0.018546905,"2025-03-22T02:18:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1738022400000,6,0,"CoinMarketCap",131003,131003,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000010281161,0.0002980111,"2.9596055E-4 - 2.980111E-4",0.00029596055,131003,0.00029694574,"CCC",0.00029694574,171264,131411,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00005596128,0.23220448,"2.41E-4 - 0.004779",-0.0044820383,-0.93786114,0.000241,0.004779,-92.23896,0.00118276,-0.0008857987,-0.74892515,0.0012954038,-0.0009984425,-0.77075773,0,15,0,false,false,"Snake wif Hat USD","Snake wif Hat USD","REGULAR",-3.3462684,0.00029696128,1742609880,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",562871,562871,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00027615367,0.0020278655,"{""low"":0.001996518,""high"":0.0020278655}",0.001996518,562871,0.0020046805,"CCC",0.0020046805,1136934,578066,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00040051807,0.25095117,"{""low"":0.001596,""high"":0.053653}",-0.051656485,-0.96278834,0.001596,0.053653,-85.87059,0.00260368,-0.0006071618,-0.23319371,0.013651755,-0.011655237,-0.85375375,1902493,15,0,false,false,"Brainlet USD",,"REGULAR",-12.151056,0.001996518,"2025-03-22T02:18:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"Duel Network USD","Duel Network USD","REGULAR",0,0.018317755,"2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,"SHOPX USD","SHOPX USD","REGULAR",-20.976,0.00083800836,1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,18,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.0000386,-2.864581e-7,-0.007421194,0.00015506,-0.00011674646,-0.7529115,0,15,0,false,false,"WeWillRugYou USD","WeWillRugYou USD","REGULAR",0,0.00003831354,1742609880,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-9.2758273e-7,0.00016946762,"1.6881501E-4 - 1.6946762E-4",0.00016881501,3,0.00016893476,"CCC",0.00016893476,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00007013236,0.7084077,"9.9E-5 - 0.001812",-0.0016428676,-0.90665984,0.000099,0.001812,-16.748768,0.00018398,-0.000014847639,-0.08070247,0.00016982,-6.8765075e-7,-0.004049292,18082,15,0,false,false,"UNICORN Token USD","UNICORN Token USD","REGULAR",-0.5454447,0.00016913236,1742609880,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2022-03-03T00:00:00.000Z",6,1184177024,"CoinMarketCap",87993192,87993192,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.044979274,0.8269331,"{""low"":0.8144749,""high"":0.8269331}",0.8144749,87993192,0.8144749,"CCC",0.8144749,273763872,127411027,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.1163789,0.16488911,"{""low"":0.705801,""high"":9.453759}",-8.631579,-0.91303146,0.705801,9.453759,-89.88742,1.1242536,-0.30207372,-0.26868823,1.9144088,-1.0922289,-0.57053065,973606592,15,0,false,false,"Worldcoin USD","Worldcoin USD","REGULAR",-5.186969,0.8221799,"2025-03-22T02:18:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",10228,10228,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0013046563,0.028219713,"{""low"":0.027858408,""high"":0.028219713}",0.027858408,10228,0.028011322,"CCC",0.028011322,29238,10673,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0034836791,0.14119971,"{""low"":0.024672,""high"":2.838065}",-2.8099093,-0.9900793,0.024672,2.838065,-98.36778,0.04413858,-0.015982902,-0.36210728,0.083632335,-0.055476658,-0.6633398,0,15,0,false,false,"AINN USD","AINN USD","REGULAR",-4.42852,0.028155679,"2025-03-22T02:18:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",180263,180263,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00013497518,0.0023271407,"{""low"":0.002258001,""high"":0.0023271407}",0.002258001,180263,0.0023260822,"CCC",0.0023260822,231380,154339,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0010081797,0.7696029,"{""low"":0.00131,""high"":0.031551}",-0.02923282,-0.92652595,0.00131,0.031551,-90.87709,0.00351288,-0.0011947004,-0.3400914,0.003392275,-0.0010740953,-0.31662977,0,15,0,false,false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",6.182427,0.0023181797,"2025-03-22T02:18:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1625702400000,6,19840836304896,"CoinMarketCap",20323356,20323356,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-4.2913234e-7,0.000021709942,"2.157844E-5 - 2.1709942E-5",0.00002157844,20323356,0.00002157844,"CCC",0.00002157844,31992752,21845118,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000037093141,0.206073,"1.8E-5 - 8.6E-5",-0.00006429068,-0.74756604,0.000018,0.000086,-66.15385,0.0000245,-0.0000027906844,-0.11390549,0.00003424,-0.000012530687,-0.36596632,430730976,15,0,false,false,"eCash USD","eCash USD","REGULAR",-1.9384055,0.000021709315,1742609880,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1610064000000,6,18155325440,"CoinMarketCap",188077,188077,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",4.6321657e-7,0.00024799557,"2.452991E-4 - 2.4799557E-4",0.0002452991,188077,0.0002478098,"CCC",0.0002478098,190840,186802,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000007603885,0.031815417,"2.39E-4 - 0.001934",-0.0016873962,-0.8724902,0.000239,0.001934,-85.21635,0.00029884,-0.000052236108,-0.17479624,0.000451805,-0.00020520113,-0.45418072,4477174,15,0,false,false,"Electra Protocol USD","Electra Protocol USD","REGULAR",0.18819654,0.0002466039,1742609880,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2101154,2101154,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00015391503,0.002030423,"{""low"":0.0020059317,""high"":0.002030423}",0.0020059317,2101154,0.0020179541,"CCC",0.0020179541,4038828,3366968,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00007318647,0.037705548,"{""low"":0.001941,""high"":0.128826}",-0.12681182,-0.98436505,0.001941,0.128826,-97.21273,0.00447092,-0.0024567337,-0.54949176,0.015586504,-0.013572318,-0.8707737,2014186,15,0,false,false,"Numogram USD",,"REGULAR",-7.099067,0.0020141865,"2025-03-22T02:18:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2019-09-18T00:00:00.000Z",6,158560192,"CoinMarketCap",7570551,7570551,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.006812334,0.7723955,"{""low"":0.76625234,""high"":0.7723955}",0.76625234,7570551,0.76625234,"CCC",0.76625234,11925037,10831158,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.09243649,0.13594422,"{""low"":0.679959,""high"":2.336532}",-1.5641366,-0.66942656,0.679959,2.336532,-62.18043,0.9265397,-0.15414423,-0.16636549,1.2400012,-0.4676057,-0.377101,122471184,15,0,false,false,"Band Protocol USD","Band Protocol USD","REGULAR",-0.8742639,0.7723955,"2025-03-22T02:20:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"Wault USD USD","Wault USD USD","REGULAR",0,0.72997713,"2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",33866024,33866024,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.009298056,0.2592406,"{""low"":0.256223,""high"":0.2592406}",0.256223,33866024,0.256223,"CCC",0.256223,50902530,31497210,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.03912261,0.1794393,"{""low"":0.218027,""high"":1.146682}",-0.88953245,-0.7757447,0.218027,1.146682,-68.680954,0.2990514,-0.041901797,-0.14011571,0.38832504,-0.13117543,-0.33779803,218164848,15,0,false,false,"0x Protocol USD","0x Protocol USD","REGULAR",-3.48964,0.2571496,"2025-03-22T02:20:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-03-13T00:00:00.000Z",6,903166016,"CoinMarketCap",24026206,24026206,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0006954223,0.12192011,"{""low"":0.12027477,""high"":0.12192011}",0.12027477,24026206,0.12127509,"CCC",0.12127509,52068452,25121406,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.022153758,0.224877,"{""low"":0.098515,""high"":3.864535}",-3.7438664,-0.9687754,0.098515,3.864535,-95.00627,0.15188251,-0.03121376,-0.20551254,0.31767637,-0.19700761,-0.62015194,108983920,15,0,false,false,"Aevo USD","Aevo USD","REGULAR",-0.5730008,0.120668754,"2025-03-22T02:18:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
