"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.54137,0.0035614956,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,46810472448,"CoinMarketCap",13319126,13319126,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000054062344,0.003671355,"{""low"":0.003502164,""high"":0.003671355}",0.003502164,13319126,0.0035175746,"CCC",0.0035175746,16378008,10410841,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00059049553,"REGULAR",false,false,0.19875312,"{""low"":0.002971,""high"":0.020188}",-0.016626505,-0.82358354,0.002971,0.020188,-64.04988,0.00421126,-0.00064976444,-0.15429217,0.00641391,-0.0028524145,-0.4447232,166715296,15,0,"Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,"REGULAR",false,false,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5306317,0.24106267,"[]","2025-07-03T17:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,30923259904,"CoinMarketCap",159712304,159712304,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0036341697,0.24714464,"{""low"":0.23817588,""high"":0.24714464}",0.23817588,159712304,0.23817588,"CCC",0.23817588,197099763,143252428,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.16514468,"REGULAR",false,false,2.1753035,"{""low"":0.075918,""high"":0.634248}",-0.39318535,-0.61992365,0.075918,0.634248,173.3534,0.26573363,-0.024670959,-0.09284093,0.31141427,-0.0703516,-0.22591001,7454443520,15,0,"Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55992615,0.0016088807,"[]",1751565240,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,68929765376,"CoinMarketCap",63956696,63956696,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000009059324,0.0017022121,"0.0015860068 - 0.0017022121",0.0015860068,63956696,0.001641769,"CCC",0.001641769,53854146,34569583,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0007038807,"REGULAR",false,false,0.7777687,"9.05E-4 - 0.012402",-0.01079312,-0.8702725,0.000905,0.012402,-77.690216,0.00186282,-0.0002539393,-0.13631983,0.002652785,-0.0010439043,-0.3935126,110899768,15,0,"BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8877536,0.23670301,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-04T00:00:00.000Z",6,999852480,"CoinMarketCap",264831648,264831648,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.002120152,0.25645652,"{""low"":0.23208044,""high"":0.25645652}",0.23208044,264831648,0.23973235,"CCC",0.23973235,188260385,127303413,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.20542201,"REGULAR",false,false,6.5669904,"{""low"":0.031281,""high"":2.46883}",-2.2321272,-0.9041234,0.031281,2.46883,501.85608,0.2699673,-0.03326428,-0.123215966,0.30117995,-0.06447694,-0.21408111,236668096,15,0,"Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,"REGULAR",false,false,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4560916,0.000092284296,"[]",1751565180,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,6,0,"CoinMarketCap",38,38,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000013636018,0.00009404663,"8.9378256E-5 - 9.404663E-5",0.000089378256,38,0.0000926105,"CCC",0.0000926105,77,32,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.0000782843,"REGULAR",false,false,5.5917354,"1.4E-5 - 1.19E-4",-0.000026715701,-0.2245017,0.000014,0.000119,93.75,0.00009052,0.000001764296,0.019490676,0.000071925,0.000020359294,0.28306282,0,15,0,"GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86695266,0.01842212,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,387685600,"CoinMarketCap",660953,660953,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00015833788,0.019453306,"{""low"":0.018421873,""high"":0.019453306}",0.018421873,660953,0.019363265,"CCC",0.019363265,655367,705879,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00068111904,"REGULAR",false,false,0.03839237,"{""low"":0.017741,""high"":0.143821}",-0.12539887,-0.8719093,0.017741,0.143821,-77.57107,0.02921268,-0.01079056,-0.36937934,0.04419385,-0.02577173,-0.58315194,7141990,15,0,"Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74164915,0.008648575,"[]","2025-07-03T17:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,2993462784,"CoinMarketCap",11742852,11742852,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00006462168,0.009056022,"{""low"":0.008547591,""high"":0.009056022}",0.008547591,11742852,0.008847494,"CCC",0.008847494,21575295,10176569,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0016085752,"REGULAR",false,false,0.2284908,"{""low"":0.00704,""high"":0.082013}",-0.07336443,-0.89454633,0.00704,0.082013,-86.390205,0.01119342,-0.0025448445,-0.22735183,0.01968146,-0.011032884,-0.56057245,25889190,15,0,"Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.0997045e-7,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,"REGULAR",false,false,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"Hyperchain Classic USD",,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3600856,0.0011085924,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",0.000014875433,0.0011332923,"{""low"":0.001094157,""high"":0.0011332923}",0.001094157,101,0.0010950775,"CCC",0.0010950775,1415,2052,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.0001025924,"REGULAR",false,false,0.10198052,"{""low"":0.001006,""high"":0.00462}",-0.0035114074,-0.76004493,0.001006,0.00462,-66.30769,0.00122292,-0.000114327646,-0.09348743,0.001662885,-0.0005542926,-0.33333188,0,15,0,"MetaVPad USD","MetaVPad USD","METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6836979,0.049566243,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",85298,85298,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0003365837,0.049982317,"{""low"":0.04604011,""high"":0.049982317}",0.04604011,85298,0.04728527,"CCC",0.04728527,101340,92013,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.043048244,"REGULAR",false,false,6.6045175,"{""low"":0.006518,""high"":0.11029}",-0.060723756,-0.5505826,0.006518,0.11029,68.12445,0.0595656,-0.009999357,-0.16787134,0.04543041,0.004135832,0.09103665,0,15,0,"EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3088235,0.07296464,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,2406627328,"CoinMarketCap",17685170,17685170,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00096764416,0.0751841,"{""low"":0.072462864,""high"":0.0751841}",0.072462864,17685170,0.073857784,"CCC",0.073857784,23059761,16765673,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.011241637,"REGULAR",false,false,0.18213044,"{""low"":0.061723,""high"":0.45438}",-0.38141537,-0.83941936,0.061723,0.45438,-54.33569,0.08814882,-0.015184179,-0.17225619,0.13902114,-0.066056505,-0.47515437,175598672,15,0,"Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7847813,1.1665808,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-15T00:00:00.000Z",4,10142869,"CoinMarketCap",4209662,4209662,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.009227514,1.1838636,"{""low"":1.1628333,""high"":1.1838636}",1.1628333,4209662,1.1780736,"CCC",1.1780736,4191271,4266312,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14741576,"REGULAR",false,false,0.14464365,"{""low"":1.019165,""high"":1.463431}",-0.2968502,-0.20284536,1.019165,1.463431,7.4165583,1.1441696,0.022411227,0.01958733,1.0893832,0.07719755,0.07086354,11832476,15,0,"StablR Euro USD",,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,"REGULAR",false,false,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,"REGULAR",false,false,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"TouchGrass USD",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6551132,0.082756415,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,844031936,"CoinMarketCap",8191037,8191037,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0013474151,0.085247,"{""low"":0.08217818,""high"":0.085247}",0.08217818,8191037,0.08287721,"CCC",0.08287721,9099509,6917179,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.017341413,"REGULAR",false,false,0.2650984,"{""low"":0.065415,""high"":0.370519}",-0.28776258,-0.77664727,0.065415,0.370519,-65.698524,0.08815116,-0.005394742,-0.061198764,0.12966223,-0.046905816,-0.36175388,69849056,15,0,"Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,"REGULAR",false,false,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,"REGULAR",false,false,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.185087,0.00010280827,"[]",1751565120,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,1732838400000,6,0,"CoinMarketCap",22263,22263,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000014265541,0.00011594111,"1.0046122E-4 - 1.1594111E-4",0.00010046122,22263,0.00011594111,"CCC",0.00011594111,123759,54297,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00010280827,"REGULAR",false,false,,"0.0 - 0.010388",-0.010285191,-0.9901031,0,0.010388,-98.695015,0.00012716,-0.000024351735,-0.19150467,0.000372135,-0.00026932673,-0.72373396,0,15,0,"Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8279583,2.320683,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,320688352,"CoinMarketCap",62638528,62638528,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.043210983,2.4114466,"{""low"":2.3053205,""high"":2.4114466}",2.3053205,62638528,2.344707,"CCC",2.344707,85365960,48061988,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.113313,"REGULAR",false,false,0.92209756,"{""low"":1.20737,""high"":4.440479}",-2.1197958,-0.47738,1.20737,4.440479,29.703629,2.3341558,-0.0134727955,-0.0057720207,2.2102728,0.11041021,0.049953207,744216000,15,0,"PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1260738,0.0015948211,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",124167,124167,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000017758925,0.0016634031,"{""low"":0.0015832959,""high"":0.0016634031}",0.0015832959,124167,0.0016166731,"CCC",0.0016166731,342082,103118,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00034882105,"REGULAR",false,false,0.27995268,"{""low"":0.001246,""high"":0.018491}",-0.016896179,-0.9137515,0.001246,0.018491,-88.62389,0.00188204,-0.00028721883,-0.15261038,0.004292245,-0.002697424,-0.6284413,0,15,0,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.514367,0.000019606425,"[]",1751565180,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",50229,50229,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-5.056936e-7,0.000020110509,"1.9604357E-5 - 2.0110509E-5",0.000019604357,50229,0.000020106494,"CCC",0.000020106494,123071,62179,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019606425,"REGULAR",false,false,,"0.0 - 9.1E-4",-0.00089039357,-0.9784545,0,0.00091,-97.790054,0.00002,-3.9357474e-7,-0.019678738,0.000022215,-0.0000026085745,-0.11742402,0,15,0,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8285723,0.0059100585,"[]","2025-07-03T17:54:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",13561629,13561629,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00016257213,0.0063161924,"{""low"":0.0057599596,""high"":0.0063161924}",0.0057599596,13561629,0.0058246753,"CCC",0.0058246753,50313471,13487613,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0010730587,"REGULAR",false,false,0.22184385,"{""low"":0.004837,""high"":0.087525}",-0.08161494,-0.93247575,0.004837,0.087525,-84.19921,0.011609,-0.0056989416,-0.4909072,0.017451396,-0.011541338,-0.6613418,5910022,15,0,"New XAI gork USD","New XAI gork USD","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.222264,0.029355232,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",536985,536985,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0012940951,0.029839043,"{""low"":0.029082939,""high"":0.029839043}",0.029082939,536985,0.029476287,"CCC",0.029476287,904931,743297,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0010722317,"REGULAR",false,false,0.03791082,"{""low"":0.028283,""high"":0.60945}",-0.58009475,-0.95183325,0.028283,0.60945,-93.36065,0.04470192,-0.015346687,-0.3433116,0.110310085,-0.08095485,-0.7338844,1401031,15,0,"XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0923421,0.0090232855,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",12720823,12720823,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00009965431,0.009191873,"{""low"":0.008998716,""high"":0.009191873}",0.008998716,12720823,0.009104928,"CCC",0.009104928,11913100,10191600,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0052052857,"REGULAR",false,false,1.3633541,"{""low"":0.003818,""high"":0.044186}",-0.035162713,-0.7957886,0.003818,0.044186,50.611973,0.0108125,-0.0017892141,-0.16547646,0.01377014,-0.0047468543,-0.34472084,121604544,15,0,"XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7098786,0.000013107408,"[]",1751565180,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",438,438,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",2.2035329e-7,0.000013959219,"1.0002387E-5 - 1.3959219E-5",0.000010002387,438,0.0000128864895,"CCC",0.0000128864895,428,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000031074087,"REGULAR",false,false,0.3107409,"1.0E-5 - 0.027371",-0.027357893,-0.99952114,0.00001,0.027371,-99.85467,0.00001438,-0.0000012725914,-0.08849731,0.001348045,-0.0013349375,-0.9902767,0,15,0,"Frox USD",,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30733874,0.043791488,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",10357071,10357071,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00013500452,0.04580204,"{""low"":0.04335233,""high"":0.04580204}",0.04335233,10357071,0.044727605,"CCC",0.044727605,14052149,11774323,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.009150486,"REGULAR",false,false,0.2641519,"{""low"":0.034641,""high"":0.281453}",-0.23766153,-0.8444092,0.034641,0.281453,-70.070305,0.05159704,-0.0078055523,-0.15127908,0.08818852,-0.044397034,-0.5034332,42343924,15,0,"Coin98 USD","Coin98 USD","C98"
