"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.2906592,143033679,99484286,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.112309754,0.6229429,"{""low"":0.180289,""high"":2.605717}",-2.3131182,-0.88770896,0.180289,2.605717,-71.742836,0.013409615,0.29387826,"{""low"":0.2880933,""high"":0.29387826}",0.2880933,40926812,0.2906592,-0.013246357,-0.043310672,0.7399875,-0.44738874,-0.6045896,292598240,15,0,false,false,0.3058451,"USD",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",40926812,40926812,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","[]","2025-12-25T07:54:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,"REGULAR",4.8030596,0.29259875,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.042306516,9600079,2106851,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.014693223,0.51244104,"{""low"":0.028673,""high"":0.265286}",-0.22191978,-0.83653027,0.028673,0.265286,-80.11836,0.0033298992,0.043366224,"{""low"":0.042169936,""high"":0.043366224}",0.042169936,2406152,0.042306516,-0.009361658,-0.17754664,0.05782142,-0.0144551955,-0.24999724,21119352,15,0,false,false,0.05272788,"USD",false,"2019-07-11T00:00:00.000Z",6,487000000,"CoinMarketCap",2406152,2406152,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","[]","2025-12-25T07:55:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD","REGULAR",8.317201,0.043366224,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC",0.44377518,28331162,20247141,"2017-10-06T00:00:00.000Z",0,1089895680,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.041279316,0.097884856,"{""low"":0.421713,""high"":1.489486}",-1.0264937,-0.6891597,0.421713,1.489486,-67.00977,0.03146261,0.46627912,"{""low"":0.4436379,""high"":0.46627912}",0.4436379,24406706,0.44377518,-0.05004525,-0.09754696,0.646303,-0.18331069,-0.28362966,495325184,15,0,false,false,0.51303756,"USD",false,"2017-11-09T00:00:00.000Z",6,1069834624,"CoinMarketCap",24406706,24406706,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","[]","2025-12-25T07:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","REGULAR",7.290949,0.4629923,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.05494374,18833220,24628582,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.009139568,0.1905903,"{""low"":0.047954,""high"":0.22463}",-0.16753644,-0.74583286,0.047954,0.22463,-72.0029,0.0023699962,0.057313494,"{""low"":0.054741733,""high"":0.057313494}",0.054741733,10240807,0.05494374,-0.00026501343,-0.0046202927,0.07718305,-0.020089485,-0.26028362,78108320,15,0,false,false,0.05735858,"USD",false,"2017-11-09T00:00:00.000Z",6,1368075648,"CoinMarketCap",10240807,10240807,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","[]","2025-12-25T07:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD","REGULAR",4.3308444,0.05709357,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.028849795,13642279,5838111,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.013272109,0.8563203,"{""low"":0.015499,""high"":0.177057}",-0.1482859,-0.83750373,0.015499,0.177057,-17.203485,0.0008159131,0.029013857,"{""low"":0.028576298,""high"":0.029013857}",0.028576298,5667857,0.028849795,-0.0031648688,-0.09910042,0.04927384,-0.020502731,-0.41609767,28770940,15,0,false,false,0.03193598,"USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",5667857,5667857,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","[]","2025-12-25T07:53:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"Vine Coin USD","Vine Coin USD","REGULAR",2.918645,0.02877111,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000006697059,79292,81377,1678147200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000004602528,2.301264,"2.0E-6 - 3.9E-5",-0.00003239747,-0.8307044,0.000002,0.000039,-65,-9.984433e-8,0.000006730749,"6.5959853E-6 - 6.730749E-6",0.0000065959853,34056,0.000006697059,0.0000014025281,0.26971695,0.000012175,-0.0000055724718,-0.4576979,6602528,15,0,false,false,0.0000052,"USD",false,1678147200000,8,999999995904,"CoinMarketCap",34056,34056,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","[]",1766649240,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD","REGULAR",-1.4896853,0.000006602528,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0024601922,22476122,10767266,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0001768861,0.076906994,"{""low"":0.0023,""high"":0.017767}",-0.015290113,-0.86059064,0.0023,0.017767,-82.5692,0.000047555193,0.0024895857,"{""low"":0.0024557433,""high"":0.0024895857}",0.0024557433,5850089,0.0024601922,-0.0009676139,-0.28091562,0.006252345,-0.003775459,-0.60384685,153846288,15,0,false,false,0.0034445,"USD",false,"2019-05-24T00:00:00.000Z",6,62112784384,"CoinMarketCap",5850089,5850089,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","[]","2025-12-25T07:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD","REGULAR",1.9575474,0.0024768861,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.012233399,179349,183909,"2022-03-09T00:00:00.000Z",4000000000,3932117248,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0050725373,0.71153563,"{""low"":0.007129,""high"":0.042159}",-0.029957462,-0.71058285,0.007129,0.042159,-57.692444,0.00003243424,0.012262651,"{""low"":0.012182805,""high"":0.012262651}",0.012182805,224642,0.012233399,0.000024297275,0.0019953023,0.01510569,-0.0029041525,-0.19225554,10009266,15,0,false,false,0.01217724,"USD",false,"2022-03-10T00:00:00.000Z",6,820328192,"CoinMarketCap",224642,224642,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","[]","2025-12-25T07:54:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD","REGULAR",0.26653087,0.012201537,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00011457662,175900,152665,1707436800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00010277887,8.564905,"1.2E-5 - 0.006757",-0.006642221,-0.98301333,0.000012,0.006757,-96.875,-7.7910954e-8,0.00011517547,"1.14573675E-4 - 1.1517547E-4",0.000114573675,148276,0.00011457662,5.588736e-7,0.0048929574,0.00040647,-0.00029169113,-0.7176203,1147788,15,0,false,false,0.00011422,"USD",false,1707436800000,6,10000000000,"CoinMarketCap",148276,148276,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas","[]",1766649180,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD","REGULAR",-0.06782741,0.00011477887,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0059972196,219,1050,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0006292197,0.11721679,"{""low"":0.005368,""high"":0.036136}",-0.030138781,-0.83403754,0.005368,0.036136,-79.78614,0.00028808042,0.0059972196,"{""low"":0.0059972196,""high"":0.0059972196}",0.0059972196,2766,0.0059972196,-0.0013701804,-0.18597883,0.010711625,-0.0047144056,-0.4401205,1232824,15,0,false,false,0.0073674,"USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",2766,2766,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","[]","2025-12-25T07:54:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD","REGULAR",5.0459538,0.0059972196,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",10.656365,10884,4716,"2021-01-07T00:00:00.000Z",1000000,940961,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.032610893,0.0030650613,"{""low"":10.639557,""high"":48.448635}",-37.776466,-0.779722,10.639557,48.448635,-73.89106,-0.3879404,10.692701,"{""low"":10.639557,""high"":10.692701}",10.639557,10938,10.656365,-3.6064148,-0.25257513,21.300598,-10.62843,-0.49897334,7524527,15,0,false,false,14.278583,"USD",false,"2021-02-24T00:00:00.000Z",2,705060,"CoinMarketCap",10938,10938,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","[]","2025-12-25T07:54:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR",-3.5075662,10.672168,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",3.3408235e-10,,,1689638400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.3408235E-10 - 3.3408235E-10",0,0,3.3408235e-10,3.3408235e-10,,0,3.3408235e-10,"3.3408235E-10 - 3.3408235E-10",3.3408235e-10,240,3.3408235e-10,,,,,,0,15,0,false,false,,"USD",false,1689638400000,8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","[]",1762211820,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,"REGULAR",0,3.3408235e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC",0.4307594,495387789,37827641,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.3556708,4.9933424,"{""low"":0.071229,""high"":0.531007}",-0.10410717,-0.19605613,0.071229,0.531007,54.93418,0.004292369,0.434747,"{""low"":0.42274016,""high"":0.434747}",0.42274016,26140500,0.4307594,0.05720079,0.15472259,0.22761416,0.19928566,0.87554157,464674848,15,0,false,false,0.36969903,"USD",false,"2024-04-19T00:00:00.000Z",6,1088486912,"CoinMarketCap",26140500,26140500,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","[]","2025-12-25T07:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD","REGULAR",1.0156909,0.42689982,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.001291166,892043,338158,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00003335462,0.026662366,"{""low"":0.001251,""high"":0.031067}",-0.029782645,-0.9586585,0.001251,0.031067,-94.899055,0.000013845856,0.0013048463,"{""low"":0.0012805973,""high"":0.0013048463}",0.0012805973,277527,0.001291166,-0.0002857854,-0.18201269,0.00351505,-0.0022306954,-0.63461274,1284352,15,0,false,false,0.00157014,"USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",277527,277527,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","[]","2025-12-25T07:53:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD","yesnoerror USD","REGULAR",1.0897839,0.0012843546,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.25,301,73,"2013-12-24T00:00:00.000Z",0,619467,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.36900002,0.41884226,"{""low"":0.881,""high"":3}",-1.75,-0.5833333,0.881,3,-11.41035,0,1.25,"{""low"":1.25,""high"":1.25}",1.25,74,1.25,-0.05653,-0.04326728,1.655451,-0.40545106,-0.24491878,0,15,0,false,false,1.30653,"USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",74,74,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","[]","2025-12-25T07:54:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD","REGULAR",0,1.25,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0068021305,548,128,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0024281084,0.51596016,"{""low"":0.004706,""high"":0.228368}",-0.22123389,-0.9687605,0.004706,0.228368,-84.36222,0.0014283997,0.0071341363,"{""low"":0.0068021305,""high"":0.0071341363}",0.0068021305,1791,0.0068021305,-0.0041982518,-0.3704658,0.012457425,-0.0053233164,-0.42732078,832550,15,0,false,false,0.01133236,"USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1791,1791,"ID","USD=X","https://coinmarketcap.com/currencies/everest","[]","2025-12-25T07:54:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD","REGULAR",25.034575,0.0071341083,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.007451644,4483419,2858923,"2020-12-16T00:00:00.000Z",2400000000,2161316608,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0011146017,0.1760268,"{""low"":0.006332,""high"":0.134938}",-0.1274914,-0.9448146,0.006332,0.134938,-93.28375,-0.00017039804,0.007474725,"{""low"":0.007419137,""high"":0.007474725}",0.007419137,3269571,0.007451644,-0.0030730586,-0.29212528,0.02328392,-0.015837317,-0.68018264,16027155,15,0,false,false,0.01051966,"USD",false,"2023-11-12T00:00:00.000Z",6,2152277760,"CoinMarketCap",3269571,3269571,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","[]","2025-12-25T07:55:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD","REGULAR",-2.2370758,0.0074466015,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC",0.0006864057,404543,375052,1725494400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000030438532,0.046471044,"6.55E-4 - 0.018988",-0.018302562,-0.9639015,0.000655,0.018988,-96.00206,-0.0000061476603,0.0006904976,"6.838033E-4 - 6.904976E-4",0.0006838033,375123,0.0006864057,-0.00013160147,-0.16107103,0.001793805,-0.0011083665,-0.6178857,685438,15,0,false,false,0.00081704,"USD",false,1725494400000,6,1000000000,"CoinMarketCap",375123,375123,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","[]",1766649240,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD","REGULAR",-0.8889174,0.0006854385,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.118151,24296974,20667404,"2021-08-05T00:00:00.000Z",0,74999608,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.23962206,0.26976538,"{""low"":0.888261,""high"":5.16812}",-4.040237,-0.78176147,0.888261,5.16812,-68.90585,0.027417064,1.1316578,"{""low"":1.1027228,""high"":1.1316578}",1.1027228,6960826,1.118151,-0.11242759,-0.0906447,1.8953084,-0.7674253,-0.40490788,67850272,15,0,false,false,1.2403107,"USD",false,"2021-08-10T00:00:00.000Z",4,60157188,"CoinMarketCap",6960826,6960826,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","[]","2025-12-25T07:55:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD","REGULAR",2.4914005,1.1278831,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.3820916,26321778,15433578,"2025-03-17T00:00:00.000Z",1000000000,996159552,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.12855306,0.5045749,"{""low"":0.254775,""high"":3.839348}",-3.45602,-0.90015805,0.254775,3.839348,-85.5314,0.009544343,0.38511583,"{""low"":0.38043785,""high"":0.38511583}",0.38043785,4799797,0.3820916,-0.038342446,-0.09092987,0.68938583,-0.30605778,-0.44395718,87651016,15,0,false,false,0.4216705,"USD",false,"2025-05-15T00:00:00.000Z",6,228657968,"CoinMarketCap",4799797,4799797,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe","[]","2025-12-25T07:53:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"NEXPACE USD","NEXPACE USD","REGULAR",2.553436,0.38332805,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.05359354,8550589,4337835,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.002108045,0.04077772,"{""low"":0.051696,""high"":0.311488}",-0.25768396,-0.8272677,0.051696,0.311488,-76.53591,0.0011168234,0.053990357,"{""low"":0.053294912,""high"":0.053990357}",0.053294912,3784325,0.05359354,-0.017681275,-0.24734133,0.11442593,-0.060621884,-0.5297915,49449388,15,0,false,false,0.07148532,"USD",false,"2018-03-08T00:00:00.000Z",6,919064512,"CoinMarketCap",3784325,3784325,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","[]","2025-12-25T07:53:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD","REGULAR",2.119725,0.053804044,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00093872595,231217,182504,1716422400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00023179455,0.3311351,"7.0E-4 - 0.022052",-0.021120206,-0.9577456,0.0007,0.022052,-92.52683,-5.1467214e-7,0.0009388792,"9.2352333E-4 - 9.388792E-4",0.00092352333,175142,0.00093872595,-0.00022234546,-0.19265035,0.00283705,-0.0019052555,-0.6715622,0,15,0,false,false,0.00115414,"USD",false,1716422400000,6,0,"CoinMarketCap",175142,175142,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","[]",1766649180,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD","REGULAR",-0.05520295,0.0009317945,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0076559354,14156487,6967462,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00074079866,0.10549682,"{""low"":0.007022,""high"":0.058053}",-0.050290205,-0.86628085,0.007022,0.058053,-68.15995,0.00024730526,0.007789241,"{""low"":0.0076280585,""high"":0.007789241}",0.0076280585,4223747,0.0076559354,-0.0019362015,-0.19962898,0.016710725,-0.008947926,-0.53546005,76061752,15,0,false,false,0.009699,"USD",false,"2020-09-09T00:00:00.000Z",6,9798239232,"CoinMarketCap",4223747,4223747,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","[]","2025-12-25T07:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD","REGULAR",3.2906108,0.0077627986,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0000452406,53566,0,1727222400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,0.00007032,"USD",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","Scuba Dog USD","REGULAR",0,0.0000452406,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",8.0221207e-7,58389,60939,1754611200,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.0588394e-8,0.013390115,"7.90762E-7 - 5.0E-6",-0.0000041986495,-0.8397299,7.90762e-7,0.000005,-75,9.250243e-9,8.0839067e-7,"7.90762E-7 - 8.0839067E-7",7.90762e-7,59035,8.0221207e-7,-0.0000010586496,-0.5691664,0.0000031022,-0.0000023008497,-0.74168324,0,15,0,false,false,0.00000186,"USD",false,1754697600000,8,0,"CoinMarketCap",59035,59035,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa","[]",1766649180,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"KONAN of Kaspa USD","KONAN of Kaspa USD","REGULAR",1.1678127,8.013504e-7,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0212602,153504,151337,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.008435582,0.63430196,"{""low"":0.013299,""high"":0.130432}",-0.108697414,-0.83336467,0.013299,0.130432,-78.29746,0.0007603187,0.021764593,"{""low"":0.02120899,""high"":0.021764593}",0.02120899,136767,0.0212602,0.0029642824,0.15792409,0.035503175,-0.013768593,-0.387813,2173458,15,0,false,false,0.0187703,"USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",136767,136767,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","[]","2025-12-25T07:54:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD","REGULAR",3.6250165,0.021734582,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.026201412,1078203,1107764,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.010634511,0.8281684,"{""low"":0.012841,""high"":0.062212}",-0.038736492,-0.62265307,0.012841,0.062212,-44.104324,-0.002494024,0.026206745,"{""low"":0.023114353,""high"":0.026206745}",0.023114353,1130517,0.026201412,0.0021233708,0.099445336,0.024059545,-0.00058403425,-0.024274534,15508282,15,0,false,false,0.02135214,"USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1130517,1130517,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","[]","2025-12-25T07:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD","REGULAR",-9.603652,0.023475511,"ASD"
