"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Game.com USD","Game.com USD",-7.115703,0.00031074503,"[]",1738702380,false,1514937600000,6,0,"CoinMarketCap",1218,1218,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000023805624,0.00033462825,"3.1004235E-4 - 3.3462825E-4",0.00031004235,1218,0.0003345541,"CCC",0.0003345541,2212,693,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000015745027,0.05337297,"2.95E-4 - 0.003092",-0.002781255,-0.8995003,0.000295,0.003092,-46.485622,0.00041946,-0.00010871497,-0.2591784,0.0004714,-0.00016065498,-0.34080392,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",-6.879557,0.45325166,"[]","2025-02-04T20:53:00.000Z",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",11233793,11233793,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.033485353,0.5118733,"{""low"":0.44658908,""high"":0.5118733}",0.44658908,11233793,0.50834006,"CCC",0.50834006,12964046,10542543,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.06922865,0.18027213,"{""low"":0.384023,""high"":1.865808}",-1.4125564,-0.7570749,0.384023,1.865808,-51.54922,0.7385826,-0.28533095,-0.38632232,0.69507664,-0.24182498,-0.34791124,29915588,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kusama USD","Kusama USD",-4.2876844,19.80983,"[]","2025-02-04T20:54:00.000Z",false,"2019-12-12T00:00:00.000Z",2,16067533,"CoinMarketCap",21582642,21582642,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.887434,21.419247,"{""low"":19.124731,""high"":21.419247}",19.124731,21582642,21.312363,"CCC",21.312363,59695433,21798074,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",5.870638,0.42116058,"{""low"":13.939192,""high"":60.9822}",-41.17237,-0.6751539,13.939192,60.9822,-44.386578,30.82409,-11.014259,-0.35732636,24.597881,-4.7880516,-0.194653,318295072,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",-3.0250611,0.01128487,"[]","2025-02-04T20:53:00.000Z",false,"2020-11-25T00:00:00.000Z",6,5560865792,"CoinMarketCap",10406948,10406948,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00035202317,0.012170317,"{""low"":0.010896958,""high"":0.012170317}",0.010896958,10406948,0.012047211,"CCC",0.012047211,21187716,8310861,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0019068699,0.20333439,"{""low"":0.009378,""high"":0.045119}",-0.03383413,-0.7498865,0.009378,0.045119,-51.630257,0.01809842,-0.0068135494,-0.37647206,0.01982403,-0.00853916,-0.43074793,62753644,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STP USD","STP USD",-1.8318172,0.05885752,"[]","2025-02-04T20:53:00.000Z",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",24388812,24388812,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0010982826,0.062273856,"{""low"":0.055780753,""high"":0.062273856}",0.055780753,24388812,0.061597414,"CCC",0.061597414,49439798,203825464,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.024709519,0.72360075,"{""low"":0.034148,""high"":0.149209}",-0.09035148,-0.6055364,0.034148,0.149209,19.142675,0.06818598,-0.009328458,-0.13680905,0.051247064,0.007610455,0.1485052,114326040,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PolkaWar USD","PolkaWar USD",-27.555946,0.00054734794,"[]",1738702380,false,1625270400000,6,82822168,"CoinMarketCap",2225,2225,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00020819774,0.0007489733,"5.4251647E-4 - 7.489733E-4",0.00054251647,2225,0.0007447736,"CCC",0.0007447736,2764,1134,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000070347945,0.14747997,"4.77E-4 - 0.005738",-0.005190652,-0.90461,0.000477,0.005738,-59.200443,0.00090886,-0.00036151207,-0.3977643,0.001010115,-0.0004627671,-0.45813307,45332,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MyToken USD","MyToken USD",0,0.00027013122,"[]",1738702380,false,1525737600000,6,0,"CoinMarketCap",260,260,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027013122,"2.701237E-4 - 2.7013122E-4",0.0002701237,260,0.00027013122,"CCC",0.00027013122,55,166,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021313122,3.739144,"5.7E-5 - 8.22E-4",-0.00055186875,-0.6713732,0.000057,0.000822,132.75862,0.00023516,0.00003497122,0.14871246,0.000153645,0.00011648622,0.7581517,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crust Network USD","Crust Network USD",-6.387227,0.24434881,"[]","2025-02-04T20:55:00.000Z",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",2804078,2804078,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.016672,0.27231047,"{""low"":0.22626495,""high"":0.27231047}",0.22626495,2804078,0.27134255,"CCC",0.27134255,712493,1173761,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.02978681,0.13882612,"{""low"":0.214562,""high"":2.409449}",-2.1651003,-0.8985873,0.214562,2.409449,-80.86222,0.41848987,-0.17414106,-0.41611776,0.45848796,-0.21413915,-0.4670551,3454742,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cryptonite USD","Cryptonite USD",0,0.0010394383,"[]",1738702380,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006144383,1.4457372,"4.25E-4 - 0.001081",-0.000041561667,-0.03844743,0.000425,0.001081,141.06729,0.0010052,0.00003423833,0.034061212,0.000784075,0.0002553633,0.32568732,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Conflux USD","Conflux USD",-9.122043,0.10861921,"[]","2025-02-04T20:53:00.000Z",false,"2020-11-11T00:00:00.000Z",6,4831332352,"CoinMarketCap",79267136,79267136,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.010902852,0.12261181,"{""low"":0.10638226,""high"":0.12261181}",0.10638226,79267136,0.121690184,"CCC",0.121690184,91624187,78401640,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.010987215,0.11253703,"{""low"":0.097632,""high"":0.548634}",-0.44001478,-0.8020188,0.097632,0.548634,-40.69539,0.15881148,-0.050192267,-0.31604937,0.16033266,-0.05171345,-0.32253847,524775488,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Balancer USD","Balancer USD",0.78060013,1.9523194,"[]","2025-02-04T20:55:00.000Z",false,"2020-06-24T00:00:00.000Z",4,61861008,"CoinMarketCap",13938249,13938249,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.015121698,2.0755444,"{""low"":1.8931353,""high"":2.0755444}",1.8931353,13938249,2.062235,"CCC",2.062235,16391124,12797456,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.39607835,0.25450963,"{""low"":1.556241,""high"":6.164498}",-4.212178,-0.68329626,1.556241,6.164498,-42.685406,2.5995932,-0.6472738,-0.24899042,2.3188221,-0.36650276,-0.15805557,120772448,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YAM V1 USD","YAM V1 USD",0,0.04760787,"[]","2025-02-04T20:53:00.000Z",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,15,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-54.89189,0.04789182,-0.0002839528,-0.005929046,0.046082266,0.0015256032,0.03310608,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Biconomy USD","Biconomy USD",-4.435907,0.17518127,"[]","2025-02-04T20:53:00.000Z",false,"2021-12-01T00:00:00.000Z",6,925995648,"CoinMarketCap",19071084,19071084,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0081315935,0.19102584,"{""low"":0.1649844,""high"":0.19102584}",0.1649844,19071084,0.18933283,"CCC",0.18933283,24044028,25808887,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.030832276,0.21359536,"{""low"":0.144349,""high"":0.974992}",-0.7998107,-0.82032543,0.144349,0.974992,-44.121563,0.28293347,-0.107752204,-0.38083938,0.26740274,-0.09222147,-0.34487855,162217088,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OracleChain USD","OracleChain USD",0,0.014156667,"[]","2024-08-09T01:26:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JasmyCoin USD","JasmyCoin USD",-8.655084,0.023708358,"[]","2025-02-04T20:53:00.000Z",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",144274560,144274560,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.002246406,0.02671869,"{""low"":0.02309433,""high"":0.02671869}",0.02309433,144274560,0.02669741,"CCC",0.02669741,265646715,197796378,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.018544357,3.5910838,"{""low"":0.005164,""high"":0.058534}",-0.03482564,-0.5949643,0.005164,0.058534,410.9602,0.03240978,-0.008701421,-0.26848134,0.025877655,-0.0021692961,-0.08382893,1172259840,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UMA USD","UMA USD",-7.0054812,1.6249294,"[]","2025-02-04T20:55:00.000Z",false,"2020-05-25T00:00:00.000Z",4,84619696,"CoinMarketCap",22517066,22517066,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.12240958,1.8303108,"{""low"":1.5977943,""high"":1.8303108}",1.5977943,22517066,1.8083967,"CCC",1.8083967,28221489,20180488,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.21171546,0.14981133,"{""low"":1.413214,""high"":5.475802}",-3.8508725,-0.7032527,1.413214,5.475802,-55.5651,2.5962458,-0.97131634,-0.37412342,2.5676394,-0.9427099,-0.36715046,137501024,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cindrum USD","Cindrum USD",3.310384,0.000120012606,"[]",1738702380,false,1637020800000,6,0,"CoinMarketCap",31976,31976,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000038455764,0.00012111152,"1.14036106E-4 - 1.2111152E-4",0.000114036106,31976,0.00011913223,"CCC",0.00011913223,31784,32355,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000072012605,1.5002625,"4.8E-5 - 0.009876",-0.009755987,-0.987848,0.000048,0.009876,-86.47727,0.00011098,0.000009032607,0.0813895,0.000226065,-0.0001060524,-0.46912348,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","DiamondShiba USD",,0,3.3361184e-7,"[]",1641514860,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BaaSid USD","BaaSid USD",-6.162482,0.00047641655,"[]",1738702380,false,1533859200000,6,7400000000,"CoinMarketCap",6193,6193,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.00003128714,0.00050445605,"4.2828327E-4 - 5.0445605E-4",0.00042828327,6193,0.00048236758,"CCC",0.00048236758,25954,8935,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00028441654,1.4813361,"1.92E-4 - 0.001026",-0.00054958346,-0.5356564,0.000192,0.001026,1.8181801,0.00053176,-0.000055343437,-0.10407597,0.000436505,0.000039911538,0.091434315,3525482,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BytomDAO USD","BytomDAO USD",-6.8643546,0.0023404441,"[]","2025-02-04T20:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",62699,62699,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00017249724,0.0027746414,"{""low"":0.0022970447,""high"":0.0027746414}",0.0022970447,62699,0.0027399699,"CCC",0.0027399699,61265,62789,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0000433994,0.01889358,"{""low"":0.0022970447,""high"":0.014789}",-0.012448556,-0.84174424,0.0022970447,0.014789,-65.001915,0.00364512,-0.0013046758,-0.35792398,0.004867685,-0.002527241,-0.51918745,3839535,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fusion USD","Fusion USD",5.6084733,0.022569405,"[]","2025-02-04T20:55:00.000Z",false,"2018-02-16T00:00:00.000Z",6,77545048,"CoinMarketCap",71930,71930,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0011985768,0.02336514,"{""low"":0.021370068,""high"":0.02336514}",0.021370068,71930,0.021370068,"CCC",0.021370068,75221,70880,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.002184404,0.10715742,"{""low"":0.020385,""high"":0.341726}",-0.3191566,-0.93395466,0.020385,0.341726,-87.633316,0.0319465,-0.009377094,-0.29352492,0.046256304,-0.023686899,-0.51207936,1750145,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Deeper Network USD","Deeper Network USD",1.5607857,0.001860115,"[]","2025-02-04T20:53:00.000Z",false,"2021-04-10T00:00:00.000Z",6,2991741952,"CoinMarketCap",346232,346232,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000028586248,0.0018713947,"{""low"":0.0017725689,""high"":0.0018713947}",0.0017725689,346232,0.0018314759,"CCC",0.0018314759,243160,244678,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000578115,0.45094773,"{""low"":0.001282,""high"":0.015881}",-0.014020885,-0.8828717,0.001282,0.015881,-83.260155,0.00252786,-0.000667745,-0.2641543,0.00233815,-0.00047803507,-0.20445013,5564984,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",11.801061,3.877942,"[]","2025-02-04T20:53:00.000Z",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",7771094,7771094,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.40933275,3.877942,"{""low"":3.4016445,""high"":3.877942}",3.4016445,7771094,3.5374656,"CCC",3.5374656,6285232,5793891,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.620188,0.7176105,"{""low"":2.257754,""high"":8.994576}",-5.1166344,-0.5688577,2.257754,8.994576,12.805521,5.001344,-1.1234021,-0.22462003,3.6790967,0.19884539,0.05404734,55623472,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,"[]",1689964200,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Step App USD","Step App USD",-3.8128736,0.0026424585,"[]","2025-02-04T20:53:00.000Z",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2995017,2995017,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00010474748,0.0028587463,"{""low"":0.0026171778,""high"":0.0028587463}",0.0026171778,2995017,0.0028344675,"CCC",0.0028344675,3414237,4401139,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00027445843,0.11590305,"{""low"":0.002368,""high"":0.017632}",-0.014989542,-0.8501328,0.002368,0.017632,-52.39295,0.00303602,-0.00039356155,-0.12963074,0.003241525,-0.0005990665,-0.18481007,6685420,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","My DeFi Pet USD","My DeFi Pet USD",13.902172,0.008571459,"[]","2025-02-04T20:53:00.000Z",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",3634,3634,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0010461779,0.010580383,"{""low"":0.0071406844,""high"":0.010580383}",0.0071406844,3634,0.009330813,"CCC",0.009330813,20129,10329,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0014307746,0.20036939,"{""low"":0.0071406844,""high"":0.25786}",-0.24928854,-0.96675926,0.0071406844,0.25786,-78.30807,0.01912188,-0.010550421,-0.551746,0.032350425,-0.023778966,-0.7350434,371705,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Uquid Coin USD","Uquid Coin USD",-2.38984,4.418378,"[]","2025-02-04T20:53:00.000Z",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",445284,445284,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.10817766,4.5451145,"{""low"":4.3638244,""high"":4.5451145}",4.3638244,445284,4.544424,"CCC",4.544424,406058,351083,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.3304298,1.1161339,"{""low"":2.087948,""high"":10.760046}",-6.341668,-0.58937186,2.087948,10.760046,-47.245686,5.4970713,-1.0786934,-0.19623056,5.607433,-1.189055,-0.2120498,44183780,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grin USD","Grin USD",3.9238327,0.020035699,"[]","2025-02-04T20:55:00.000Z",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",5337,5337,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0007564835,0.021235047,"{""low"":0.01813656,""high"":0.021235047}",0.01813656,5337,0.02024301,"CCC",0.02024301,16663,10227,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.004731699,0.30918053,"{""low"":0.015304,""high"":0.192689}",-0.1726533,-0.89602053,0.015304,0.192689,-75.76298,0.02851942,-0.008483721,-0.29747173,0.02951938,-0.00948368,-0.32126963,1967763,15,0,false,false,"GRIN"
