"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","currency","twoHundredDayAverage","fiftyDayAverage","fiftyDayAverageChange","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.25131875,false,1716422400000,"4.8782695E-6 - 7.4E-5",-0.0000691186,-0.93403506,0.0000048782695,0.000074,-37.5,0.000004893047,317684,316979,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.1322998e-9,0.0006420924,"USD",0.000009025,0.00000652,-0.0000016385984,-0.000004143598,-0.45912445,0,-2.0772404e-8,0.0000049017776,"4.8782695E-6 - 4.9017776E-6",0.0000048782695,309338,0.000004893047,"CCC",8,0,"CoinMarketCap",309338,309338,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",false,false,"REGULAR","[]",1740186900,"UTC",0,"ccc_market",false,-0.42374185,0.0000048814018,"Radx AI USD","Radx AI USD","CCC","finmb_RADX_CCC","UTC","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.45060804,false,"2023-11-14T00:00:00.000Z","{""low"":0.007242,""high"":0.22747}",-0.21998917,-0.9671129,0.007242,0.22747,-91.41594,0.007492359,5580668,3232443,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00023882836,0.032978233,"USD",0.023800274,0.01361656,-0.0061357315,-0.016319446,-0.68568313,7106787,-0.000025426969,0.007492359,"{""low"":0.0074720983,""high"":0.007492359}",0.0074720983,3359656,0.007492359,"CCC",6,950000000,"CoinMarketCap",3359656,3359656,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,-0.33874685,0.0074808286,"Multibit USD","Multibit USD","CCC","finmb_MUBI_CCC","UTC","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.45851994,false,1736121600000,"9.17258E-4 - 0.00407",-0.0031491658,-0.77375084,0.000917258,0.00407,-59.0729,0.0009642466,193059,143908,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000035759876,0.0038985626,"USD",0.001700587,0.001700587,-0.000779753,-0.000779753,-0.45851994,0,-0.000113357266,0.0009690407,"9.17258E-4 - 9.690407E-4",0.000917258,136881,0.0009642466,"CCC",6,0,"CoinMarketCap",136881,136881,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",false,false,"REGULAR","[]",1740186900,"UTC",0,"ccc_market",false,-10.960955,0.00092083396,"Boblles USD","Boblles USD","CCC","finmb_BOBLS_CCC","UTC","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.22651365,false,1538956800000,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"USD",0.000366805,0.00024622,-0.000055772194,-0.00017635719,-0.48079276,9101,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",false,false,"REGULAR","[]",1657477500,"UTC",0,"ccc_market",false,0,0.00019044781,"BLAST USD",,"CCC","finmb_BLAST_CCC","UTC","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.25227126,false,1704240000000,"2.49E-4 - 0.013387",-0.013105825,-0.9789964,0.000249,0.013387,-95.832214,0.00027607533,1788183,1665228,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000032175914,0.12922053,"USD",0.000678935,0.00037604,-0.00009486408,-0.00039775905,-0.5858574,2811759,-0.00002447993,0.0002819728,"2.7607533E-4 - 2.819728E-4",0.00027607533,1563224,0.00027607533,"CCC",6,10000000000,"CoinMarketCap",1563224,1563224,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",false,false,"REGULAR","[]",1740186900,"UTC",0,"ccc_market",false,-8.008983,0.00028117592,"ZKFair USD","ZKFair USD","CCC","finmb_ZKF_CCC","UTC","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.5763461,false,"2019-08-29T00:00:00.000Z","{""low"":0.001647,""high"":0.113326}",-0.11139529,-0.98296326,0.001647,0.113326,-97.2833,0.0019275378,378825,401906,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0002837096,0.17225842,"USD",0.012708175,0.00455728,-0.0026265704,-0.010777465,-0.84807336,554132,0.000038603786,0.0019382355,"{""low"":0.0019232003,""high"":0.0019382355}",0.0019232003,269098,0.0019275378,"CCC",6,287009856,"CoinMarketCap",269098,269098,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,2.0402596,0.0019307096,"Ferrum Network USD","Ferrum Network USD","CCC","finmb_FRM_CCC","UTC","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.18234867,false,"2017-11-09T00:00:00.000Z","{""low"":8.137649,""high"":30.805128}",-13.179699,-0.42784107,8.137649,30.805128,2.004826,17.397493,1166140390,428393838,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",9.487781,1.1659118,"USD",16.299854,21.556168,-3.9307384,1.3255749,0.08132434,11246785536,-0.5063019,17.652878,"{""low"":17.356153,""high"":17.652878}",17.356153,693291840,17.397493,"CCC",2,638099968,"CoinMarketCap",693291840,693291840,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",false,true,"REGULAR","[]","2025-02-22T01:19:00.000Z","UTC",0,"ccc_market",false,-2.7923505,17.62543,"Chainlink USD","Chainlink USD","CCC","finmb_LINK_CCC","UTC","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.4189382,false,"2023-07-18T00:00:00.000Z","{""low"":0.6121,""high"":3.993964}",-3.3572128,-0.84057164,0.6121,3.993964,-49.976425,0.63476133,116264200,89819492,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.02465111,0.04027301,"USD",1.4524412,1.0958406,-0.45908946,-0.8156901,-0.5615994,143332672,-0.02295971,0.6367511,"{""low"":0.6271038,""high"":0.6367511}",0.6271038,250074320,0.63476133,"CCC",6,225100000,"CoinMarketCap",250074320,250074320,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,-3.480267,0.6367511,"Arkham USD",,"CCC","finmb_ARKM_CCC","UTC","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.39920327,false,"2021-10-14T00:00:00.000Z","{""low"":0.009266,""high"":0.19326}",-0.18365379,-0.95029384,0.009266,0.19326,-77.898285,0.009601759,226791,189060,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00034021027,0.03671598,"USD",0.023548195,0.01598912,-0.0063829087,-0.013941985,-0.5920617,658412,-0.00002514571,0.0096213985,"{""low"":0.009545861,""high"":0.0096213985}",0.009545861,179464,0.009601759,"CCC",6,68540264,"CoinMarketCap",179464,179464,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,-0.2610821,0.0096062105,"FireStarter USD","FireStarter USD","CCC","finmb_FLAME_CCC","UTC","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.10248994,false,1571875200000,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"USD",0.000030275,0.00002068,0.000002119492,-0.000007475508,-0.24692017,0,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",false,false,"REGULAR","[]",1660760820,"UTC",0,"ccc_market",false,0,0.000022799491,"NOVA USD",,"CCC","finmb_NOVA_CCC","UTC","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.29637668,false,"2021-10-28T00:00:00.000Z","{""low"":0.059814,""high"":0.590474}",-0.36337268,-0.6153915,0.059814,0.590474,77.27333,0.22360344,10549078,7306279,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.16728732,2.796792,"USD",0.24728219,0.32275978,-0.095658466,-0.020180881,-0.08161073,167033792,0.02788338,0.22982132,"{""low"":0.22360344,""high"":0.22982132}",0.22360344,16335894,0.22360344,"CCC",6,735503424,"CoinMarketCap",16335894,16335894,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,13.996425,0.22710131,"Clearpool USD","Clearpool USD","CCC","finmb_CPOOL_CCC","UTC","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.33501267,false,"2021-03-18T00:00:00.000Z","{""low"":0.002985,""high"":0.02795}",-0.024862397,-0.8895312,0.002985,0.02795,-78.773224,0.0030902994,234014,184593,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000102602644,0.034372747,"USD",0.00637255,0.0046431,-0.0015554973,-0.0032849475,-0.515484,305672,0.00002492033,0.0030955654,"{""low"":0.0030823902,""high"":0.0030955654}",0.0030823902,173075,0.0030902994,"CCC",6,98999984,"CoinMarketCap",173075,173075,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,0.8136747,0.0030876026,"Oddz USD","Oddz USD","CCC","finmb_ODDZ_CCC","UTC","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,1.3937744,false,1633478400000,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,1.9472425e-7,131891,128162,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.9150195e-7,,"USD",0.000003465,8e-8,1.11501954e-7,-0.000003273498,-0.9447324,0,-2.7834162e-7,1.9507964e-7,"1.9150195E-7 - 1.9507964E-7",1.9150195e-7,150739,1.9472425e-7,"CCC",8,0,"CoinMarketCap",150739,150739,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",false,false,"REGULAR","[]",1740186780,"UTC",0,"ccc_market",false,-59.241337,1.9150195e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","CCC","finmb_LOVELY_CCC","UTC","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.35150108,false,"2021-02-16T00:00:00.000Z","{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"USD",0.00591214,0.0046972,-0.0016510708,-0.0028660109,-0.48476708,506528096,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","[]","2022-03-25T11:00:00.000Z","UTC",0,"ccc_market",false,7.382508,0.0030461291,"ECOMI USD",,"CCC","finmb_OMI_CCC","UTC","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.33040792,false,"2024-09-26T00:00:00.000Z","{""low"":0.001457,""high"":0.010043}",-0.008374403,-0.83385473,0.001457,0.010043,-74.56194,0.0016460356,42422311,14116584,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00021159672,0.14522767,"USD",0.0033407162,0.00249196,-0.0008233633,-0.0016721195,-0.50052726,107415912,0.00002974784,0.0016702495,"{""low"":0.0016422403,""high"":0.0016702495}",0.0016422403,16605549,0.0016460356,"CCC",6,64375001088,"CoinMarketCap",16605549,16605549,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,1.815165,0.0016685968,"Hamster Kombat USD",,"CCC","finmb_HMSTR_CCC","UTC","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.6389815,false,1623628800000,"1.7792956E-4 - 0.008018",-0.007840047,-0.97780573,0.00017792956,0.008018,-94.776115,0.00017862016,35395,5705,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",2.3646862e-8,0.00013290014,"USD",0.00166884,0.00049292,-0.00031496678,-0.0014908868,-0.8933672,87527,-0.0000177646,0.00017870792,"1.7792956E-4 - 1.7870792E-4",0.00017792956,16307,0.00017862016,"CCC",6,491857216,"CoinMarketCap",16307,16307,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",false,false,"REGULAR","[]",1740186900,"UTC",0,"ccc_market",false,-9.076638,0.0001779532,"HoDooi.com USD","HoDooi.com USD","CCC","finmb_HOD_CCC","UTC","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.5201496,false,1639958400000,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"USD",7.1e-7,2.8e-7,-1.4564188e-7,-5.756419e-7,-0.81076324,0,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",false,false,"REGULAR","[]",1680633000,"UTC",0,"ccc_market",false,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","CCC","finmb_HIPPO_CCC","UTC","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,,false,1683504000000,"3.4454334E-8 - 3.5431956E-8",-9.107275e-10,-0.025703562,3.4454334e-8,3.5431956e-8,,3.5431956e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.6894046e-11,0.0019415277,"USD",,,,,,25351218,-6.767749e-9,3.5431956e-8,"3.4454334E-8 - 3.5431956E-8",3.4454334e-8,5654696,3.5431956e-8,"CCC",8,734365990518784,"CoinMarketCap",5654696,5654696,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",false,false,"REGULAR","[]",1740186900,"UTC",0,"ccc_market",false,-16.391178,3.452123e-8,"Milady Meme Coin USD",,"CCC","finmb_LADYS_CCC","UTC","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.06238553,false,"2016-10-19T00:00:00.000Z","{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"USD",6188.126,1897.4655,-118.37439,-4409.035,-0.71249926,0,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","[]","2022-01-21T07:00:00.000Z","UTC",0,"ccc_market",false,0,1779.0911,"ARCx (old) USD",,"CCC","finmb_ARC_CCC","UTC","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.1900952,false,"2019-06-04T00:00:00.000Z","{""low"":0.060267,""high"":0.276579}",-0.19649535,-0.71044934,0.060267,0.276579,-32.118977,0.08011842,29860781,21055566,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.019816644,0.32881418,"USD",0.10734074,0.09888032,-0.018796675,-0.027257092,-0.25393054,143534640,-0.004728481,0.08033603,"{""low"":0.07922626,""high"":0.08033603}",0.07922626,20501098,0.08011842,"CCC",6,1792308992,"CoinMarketCap",20501098,20501098,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",false,false,"REGULAR","[]","2025-02-22T01:19:00.000Z","UTC",0,"ccc_market",false,-5.5752454,0.080083646,"COTI USD","COTI USD","CCC","finmb_COTI_CCC","UTC","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.6293055,false,"2024-04-26T00:00:00.000Z","{""low"":0.03172,""high"":1.430654}",-1.3846931,-0.9678742,0.03172,1.430654,-96.81515,0.04561554,814367,312969,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.014240842,0.44895467,"USD",0.3065692,0.12398576,-0.07802492,-0.26060835,-0.85008,0,0.0018976033,0.046138927,"{""low"":0.04550952,""high"":0.046138927}",0.04550952,289379,0.04561554,"CCC",6,0,"CoinMarketCap",289379,289379,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,4.306542,0.045960844,"Kitten Haimer USD","Kitten Haimer USD","CCC","finmb_KHAI_CCC","UTC","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.4768632,false,"2023-12-19T00:00:00.000Z","{""low"":0.283066,""high"":4.849967}",-4.206636,-0.8673535,0.283066,4.849967,116.973495,0.64190537,537019566,362175531,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.36026493,1.2727242,"USD",2.03583,1.2297566,-0.58642566,-1.3924991,-0.6839958,642585472,0.001229465,0.64582926,"{""low"":0.6362217,""high"":0.64582926}",0.6362217,483920544,0.64190537,"CCC",6,998841280,"CoinMarketCap",483920544,483920544,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",false,false,"REGULAR","[]","2025-02-22T01:13:00.000Z","UTC",0,"ccc_market",false,0.19147685,0.64333093,"dogwifhat USD","dogwifhat USD","CCC","finmb_WIF_CCC","UTC","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,,false,1733529600000,"1.9406185E-7 - 1.957553E-7",0,0,1.9406185e-7,1.957553e-7,,1.9406185e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.6934507e-9,0.008726345,"USD",,,,,,0,-2.646928e-9,1.957553e-7,"1.9406185E-7 - 1.957553E-7",1.9406185e-7,139787,1.9406185e-7,"CCC",8,0,"CoinMarketCap",139787,139787,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",false,false,"REGULAR","[]",1740186900,"UTC",0,"ccc_market",false,-1.3341217,1.957553e-7,"TROPPY USD","TROPPY USD","CCC","finmb_TROPPY_CCC","UTC","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.80391866,false,"2024-03-06T00:00:00.000Z","{""low"":0.0030988446,""high"":3.18727}",-3.1840708,-0.9989963,0.0030988446,3.18727,-99.78683,0.0032966875,484071,474573,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00010033231,0.03237733,"USD",0.14280798,0.01631556,-0.013116384,-0.1396088,-0.9775981,0,-0.00019872747,0.0032981907,"{""low"":0.0030988446,""high"":0.0032981907}",0.0030988446,602003,0.0032966875,"CCC",6,0,"CoinMarketCap",602003,602003,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,-5.848532,0.0031991769,"AASToken USD","AASToken USD","CCC","finmb_AAST_CCC","UTC","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.9777789,false,1621814400000,"0.0 - 1.0E-6",-9.995556e-7,-0.9995556,0,0.000001,,4.4442058e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.4442058e-10,,"USD",5e-9,2e-8,-1.9555578e-8,-4.5555795e-9,-0.9111159,0,-4.350992e-12,4.4442058e-10,"4.4442058E-10 - 4.4442058E-10",4.4442058e-10,4,4.4442058e-10,"CCC",8,0,"CoinMarketCap",4,4,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",false,false,"REGULAR","[]",1740186900,"UTC",0,"ccc_market",false,-0.9695358,4.4442058e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","CCC","finmb_DINGO_CCC","UTC","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.1650668,false,1564617600000,"6.6E-5 - 2.5E-4",-0.00017487272,-0.69949085,0.000066,0.00025,-34.166664,0.000074648095,44803227,24501721,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000009127289,0.13829225,"USD",0.00009364,0.00008998,-0.000014852711,-0.000018512714,-0.1977009,74654120,-0.0000045449997,0.00007514402,"7.453564E-5 - 7.514402E-5",0.00007453564,27711262,0.000074648095,"CCC",6,993701855232,"CoinMarketCap",27711262,27711262,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",false,false,"REGULAR","[]",1740187080,"UTC",0,"ccc_market",false,-5.704617,0.00007512729,"WINkLink USD","WINkLink USD","CCC","finmb_WIN_CCC","UTC","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.51699823,false,"2024-05-31T00:00:00.000Z","{""low"":0.036388513,""high"":9.460291}",-9.4239025,-0.9961536,0.036388513,9.460291,-98.2923,0.036388513,2907,281,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0,0,"USD",0.25644973,0.07533826,-0.038949747,-0.22006121,-0.8581066,0,-0.0009216666,0.036388513,"{""low"":0.036388513,""high"":0.036388513}",0.036388513,279,0.036388513,"CCC",6,0,"CoinMarketCap",279,279,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,-2.4702775,0.036388513,"Crypto Journey USD","Crypto Journey USD","CCC","finmb_DADDY_CCC","UTC","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,1.8835377,false,1628640000000,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"USD",0.00004216,0.00005764,0.00010856711,0.00012404712,2.942294,0,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",false,false,"REGULAR","[]",1701368040,"UTC",0,"ccc_market",false,0,0.00016620712,"GameX USD","GameX USD","CCC","finmb_GMX_CCC","UTC","GMX"
