"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.344502,0.0008408168,"Unido EP USD","USD","[]",1750722780,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","REGULAR",1614729600000,6,101057664,"CoinMarketCap",58453,58453,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000035008357,0.00084378646,"8.030242E-4 - 8.4378646E-4",0.0008030242,58453,0.00080583495,"CCC",0.00080583495,47673,101466,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00017081684,0.25495052,"6.7E-4 - 0.006523",-0.0056821834,-0.8710997,0.00067,0.006523,-77.212326,0.00083488,0.000005936832,0.007111001,0.00126399,-0.00042317313,-0.33479154,84970,15,0,false,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.385997,0.19440019,"Flux USD","USD","[]","2025-06-23T23:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","REGULAR","2018-08-02T00:00:00.000Z",6,386614112,"CoinMarketCap",6562657,6562657,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.02142474,0.19440019,"{""low"":0.17300944,""high"":0.19440019}",0.17300944,6562657,0.17300944,"CCC",0.17300944,8886001,6267500,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.028241187,0.16996484,"{""low"":0.166159,""high"":0.922099}",-0.7276988,-0.78917646,0.166159,0.922099,-72.6615,0.2537903,-0.059390098,-0.23401248,0.3857064,-0.1913062,-0.4959892,75157856,15,0,false,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.735762,1.1453921e-9,"Baby Doge Coin USD","USD","[]",1750722780,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","REGULAR",1623456000000,8,165715471960637440,"CoinMarketCap",12714769,12714769,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.0161927e-10,1.1467594e-9,"1.0332212E-9 - 1.1467594E-9",1.0332212e-9,12714769,1.0433692e-9,"CCC",1.0433692e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.1217094e-10,0.1085643,"1.0332212E-9 - 1.1467594E-9",-1.3672397e-12,-0.0011922638,1.0332212e-9,1.1467594e-9,,,,,,,,189809184,15,0,false,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.370111,310.7948,"Monero USD","USD","[]","2025-06-23T23:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","REGULAR","2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",83775200,83775200,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",13.013367,310.7948,"{""low"":293.7405,""high"":310.7948}",293.7405,83775200,298.09137,"CCC",298.09137,94713445,84353551,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",176.75827,1.318732,"{""low"":134.03653,""high"":420.3805}",-109.58569,-0.26068217,134.03653,420.3805,87.45874,333.4411,-22.646301,-0.067916945,244.82385,65.97095,0.2694629,5733152256,15,0,false,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1753552,190.84207,"Enegra (EGX) USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","REGULAR","2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",131365,131365,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.3352356,191.91275,"{""low"":190.25288,""high"":191.91275}",190.25288,131365,191.02939,"CCC",191.02939,133822,130986,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.7975616,0.031330634,"{""low"":185.04451,""high"":201.2955}",-10.45343,-0.05193077,185.04451,201.2955,-4.5773506,191.12862,-0.2865448,-0.001499225,192.3135,-1.4714355,-0.0076512336,0,15,0,false,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.94033134,3355.3328,"Tether Gold USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","REGULAR","2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",50059576,50059576,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-31.850586,3398.1968,"{""low"":3355.3328,""high"":3398.1968}",3355.3328,50059576,3386.5403,"CCC",3386.5403,24457885,36600660,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1054.5349,0.45833445,"{""low"":2300.7979,""high"":3529.195}",-173.8623,-0.04926401,2300.7979,3529.195,45.11124,3328.9946,26.338135,0.007911738,3008.2346,347.09814,0.11538267,827170048,15,0,false,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.561534,0.024257919,"Oasis USD","USD","[]","2025-06-23T23:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","REGULAR","2020-11-19T00:00:00.000Z",6,7388482560,"CoinMarketCap",13079670,13079670,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0032665748,0.024257919,"{""low"":0.020943765,""high"":0.024257919}",0.020943765,13079670,0.020977411,"CCC",0.020977411,15003565,9256531,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.004825918,0.248349,"{""low"":0.019432,""high"":0.142684}",-0.11842608,-0.8299885,0.019432,0.142684,-77.15851,0.03052038,-0.0062624607,-0.20518948,0.0482063,-0.02394838,-0.49678946,179229216,15,0,false,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.90887,0.21717194,"Resolv USD","USD","[]","2025-06-23T23:52:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"Resolv USD","REGULAR","2025-06-10T00:00:00.000Z",6,155750000,"CoinMarketCap",180536816,180536816,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.029807568,0.22356957,"{""low"":0.18624514,""high"":0.22356957}",0.18624514,180536816,0.1877413,"CCC",0.1877413,124480125,92115477,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.037518933,0.20884112,"{""low"":0.179653,""high"":0.410795}",-0.19362307,-0.47133744,0.179653,0.410795,-46.579872,0.24676216,-0.02959022,-0.11991393,0.24676216,-0.02959022,-0.11991393,33824528,15,0,false,false,false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00020484158,"PlayNity USD","USD","[]",1750722780,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","REGULAR",1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.00020484158,"2.0484158E-4 - 2.0484158E-4",0.00020484158,0,0.00020484158,"CCC",0.00020484158,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",8.415809e-7,0.0041253967,"2.04E-4 - 0.002035",-0.0018301583,-0.89934075,0.000204,0.002035,-86.566185,0.00038798,-0.00018313841,-0.47203055,0.000886605,-0.0006817634,-0.7689596,0,15,0,false,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00038515998,"Infinity Economics USD","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.678446,0.021518983,"Privasea AI USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"Privasea AI USD","REGULAR","2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",6231046,6231046,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0011562854,0.02159767,"{""low"":0.019288711,""high"":0.02159767}",0.019288711,6231046,0.020217944,"CCC",0.020217944,15058223,6163259,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.002593983,0.13706647,"{""low"":0.018925,""high"":0.105839}",-0.084320016,-0.79668194,0.018925,0.105839,-76.64144,0.044602226,-0.023083244,-0.5175357,0.044602226,-0.023083244,-0.5175357,4433674,15,0,false,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.868389,2.7808156,"Gas USD","USD","[]","2025-06-23T23:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","REGULAR","2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6284448,6284448,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.20284462,2.7808156,"{""low"":2.5567193,""high"":2.7808156}",2.5567193,6284448,2.5745153,"CCC",2.5745153,28867525,11301608,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.0115505,0.5717349,"{""low"":1.769265,""high"":7.664194}",-4.8833785,-0.63716793,1.769265,7.664194,-27.761967,3.1586623,-0.37784672,-0.11962239,3.7703648,-0.98954916,-0.26245448,180731696,15,0,false,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.849802,0.00003290919,"Bitcicoin USD","USD","[]",1750722780,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","REGULAR",1611878400000,6,7708828160,"CoinMarketCap",3324,3324,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000003195164,0.000036708432,"3.1293253E-5 - 3.6708432E-5",0.000031293253,3324,0.000036115747,"CCC",0.000036115747,73887,4242,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000005909189,0.21885885,"2.7E-5 - 0.002224",-0.0021910907,-0.98520267,0.000027,0.002224,-95.287964,0.000069,-0.000036090813,-0.52305526,0.00029705,-0.0002641408,-0.8892133,253691,15,0,false,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.636958,0.022074824,"Spain National Fan Token USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","REGULAR","2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",115510,115510,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0005671475,0.022542935,"{""low"":0.02079657,""high"":0.022542935}",0.02079657,115510,0.02147272,"CCC",0.02147272,103858,151707,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.008047824,0.57373804,"{""low"":0.014027,""high"":0.041252}",-0.019177174,-0.46487868,0.014027,0.041252,-35.306698,0.02098838,0.0010864437,0.051764052,0.02566546,-0.003590636,-0.13990149,505590,15,0,false,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.46818,0.07100783,"SCARCITY USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","REGULAR","2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",93254,93254,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.006569378,0.07871662,"{""low"":0.070401736,""high"":0.07871662}",0.070401736,93254,0.0787076,"CCC",0.0787076,278536,138360,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0067718327,0.10542115,"{""low"":0.064236,""high"":0.611053}",-0.54004514,-0.8837943,0.064236,0.611053,-72.51465,0.14024486,-0.06923702,-0.49368674,0.20941128,-0.13840345,-0.66091686,0,15,0,false,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.521525,1.7677097,"Berachain USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","REGULAR","2025-02-06T00:00:00.000Z",4,120147488,"CoinMarketCap",51335172,51335172,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.18262589,1.7722934,"{""low"":1.5819108,""high"":1.7722934}",1.5819108,51335172,1.5821036,"CCC",1.5821036,95550346,41629682,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.26052868,0.17285825,"{""low"":1.507181,""high"":14.993393}",-13.225683,-0.88210076,1.507181,14.993393,-81.68558,2.7647176,-0.99700785,-0.36061832,4.6865425,-2.9188328,-0.62281156,212385888,15,0,false,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8393593,0.000021001695,"Kendu USD","USD","[]",1750722780,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","REGULAR",1715126400000,6,948428144640,"CoinMarketCap",186737,186737,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",9.69434e-7,0.000021573276,"1.8627376E-5 - 2.1573276E-5",0.000018627376,186737,0.000020072506,"CCC",0.000020072506,206527,103207,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000015001695,2.5002823,"6.0E-6 - 1.92E-4",-0.0001709983,-0.8906161,0.000006,0.000192,-87.09677,0.00002422,-0.0000032183052,-0.132878,0.000019045,0.000001956696,0.10274067,19918600,15,0,false,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005292094,"Alpha Token USD","USD","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Token USD","REGULAR",1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1406163,0.00043023058,"ICB Network USD","USD","[]",1750722720,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",1728345600000,6,19292413952,"CoinMarketCap",222250,222250,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000004851958,0.00044908904,"4.2292543E-4 - 4.4908904E-4",0.00042292543,222250,0.0004245011,"CCC",0.0004245011,206532,209699,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00038723057,9.0053625,"4.3E-5 - 8.85E-4",-0.0004547694,-0.51386374,0.000043,0.000885,-15.6746025,0.00044032,-0.000010089425,-0.022913847,0.000499365,-0.0000691344,-0.13844463,8300186,15,0,false,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7469476,0.18770383,"MobileCoin USD","USD","[]",1750722780,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","REGULAR",1607299200000,6,198399728,"CoinMarketCap",71736,71736,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0014126003,0.1905325,"0.18474993 - 0.1905325",0.18474993,71736,0.18930925,"CCC",0.18930925,64099,107072,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18690184,233.0447,"8.02E-4 - 0.799067",-0.6113632,-0.76509625,0.000802,0.799067,105.4533,0.18570338,0.002000451,0.0107722925,0.23770992,-0.05000609,-0.21036603,37240388,15,0,false,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.0949545,0.0015821606,"HanChain USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","REGULAR","2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",937851,937851,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000090892194,0.0015906509,"{""low"":0.0014779179,""high"":0.0015906509}",0.0014779179,937851,0.0014931784,"CCC",0.0014931784,966597,858489,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00013416063,0.092652366,"{""low"":0.001448,""high"":0.01613}",-0.01454784,-0.9019119,0.001448,0.01613,-88.462135,0.00183856,-0.0002563994,-0.13945663,0.00348019,-0.0018980294,-0.54538095,132619,15,0,false,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-26.615023,0.000018864599,"Crypto Carbon Energy USD","USD","[]",1750722720,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","REGULAR",1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.0000068417503,0.00002571595,"1.8853247E-5 - 2.571595E-5",0.000018853247,12,0.000025704327,"CCC",0.000025704327,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000018864599,,"0.0 - 0.440202",-0.44018313,-0.99995714,0,0.440202,-99.987,0.000251,-0.0002321354,-0.92484224,0.036217075,-0.03619821,-0.9994791,0,15,0,false,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.611408,0.037621718,"DODO USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","REGULAR","2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",5761918,5761918,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00391395,0.037631646,"{""low"":0.033748392,""high"":0.037631646}",0.033748392,5761918,0.033748392,"CCC",0.033748392,9029789,5386938,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0057157166,0.17914237,"{""low"":0.031906,""high"":0.235607}",-0.19798528,-0.84032,0.031906,0.235607,-74.07103,0.0474079,-0.009786181,-0.20642512,0.087666795,-0.050045077,-0.57085556,27302208,15,0,false,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.446959,0.020911172,"ADAMANT Messenger USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","REGULAR","2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",281414,281414,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0024394281,0.02376259,"{""low"":0.020808252,""high"":0.02376259}",0.020808252,281414,0.023348374,"CCC",0.023348374,259144,243343,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0032201726,0.18202321,"{""low"":0.017691,""high"":0.030278}",-0.009366827,-0.30936083,0.017691,0.030278,-22.07203,0.02258204,-0.0016708672,-0.07399098,0.02522942,-0.0043182485,-0.17115924,2307983,15,0,false,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.86284,0.27103463,"Celo USD","USD","[]","2025-06-23T23:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","REGULAR","2020-05-22T00:00:00.000Z",6,573339136,"CoinMarketCap",23622320,23622320,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.022065714,0.27103463,"{""low"":0.24639197,""high"":0.27103463}",0.24639197,23622320,0.24865778,"CCC",0.24865778,22942526,20317362,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.032711625,0.13725752,"{""low"":0.238323,""high"":1.124883}",-0.85384846,-0.7590553,0.238323,1.124883,-57.399284,0.34641695,-0.07538232,-0.21760575,0.4564325,-0.18539786,-0.40618902,155394768,15,0,false,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.686397,0.0018847265,"VeThor Token USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","REGULAR","2018-07-30T00:00:00.000Z",6,90963722240,"CoinMarketCap",3266621,3266621,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00015063048,0.0018940883,"{""low"":0.001728167,""high"":0.0018940883}",0.001728167,3266621,0.0017344858,"CCC",0.0017344858,17159498,3343417,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0005427265,0.40441617,"{""low"":0.001342,""high"":0.010706}",-0.008821273,-0.823956,0.001342,0.010706,-28.536081,0.00231476,-0.00043003343,-0.18577884,0.002911485,-0.0010267586,-0.35265803,171441728,15,0,false,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.9956045,0.09134218,"Plume USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD","REGULAR","2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",32194454,32194454,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.012595937,0.09161818,"{""low"":0.07855724,""high"":0.09161818}",0.07855724,32194454,0.07876205,"CCC",0.07876205,36534700,22508654,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.015380181,0.20247205,"{""low"":0.075962,""high"":0.247489}",-0.15614682,-0.6309243,0.075962,0.247489,-41.661232,0.1436335,-0.05229132,-0.36406073,0.15783012,-0.06648794,-0.42126268,182684368,15,0,false,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000054038096,"Supreme Finance USD","USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"Supreme Finance USD","REGULAR",1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,"HYPE"
