"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00001979628,0.0003359176,"3.1979365E-4 - 3.359176E-4",0.00031979365,72128,0.0003343596,"CCC",0.0003343596,64631,98314,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00001901327,0.06213487,"3.06E-4 - 0.005065",-0.0047399867,-0.9358315,0.000306,0.005065,-89.42703,-5.741222,"Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",false,1718928000000,6,0,"CoinMarketCap",72128,72128,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0004202,-0.000095186726,-0.2265272,0.001239145,-0.00091413176,-0.73771167,0,15,0,false,false,0.00032501327,1736430900,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013548717,0.15537453,"{""low"":0.14313187,""high"":0.15537453}",0.14313187,41232,0.1433424,"CCC",0.1433424,36693,20723,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07324853,0.89190423,"{""low"":0.082126,""high"":0.383681}",-0.22830647,-0.5950424,0.082126,0.383681,-23.156261,9.553059,"SideShift Token USD","SideShift Token USD","REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",41232,41232,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.1545643,0.00081022084,0.005241966,0.14796889,0.0074056387,0.05004862,0,15,0,false,false,0.15537453,"2025-01-09T13:55:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0136199,0.522138,"{""low"":0.49603403,""high"":0.522138}",0.49603403,34854876,0.5012655,"CCC",0.5012655,31143213,30089452,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.24770503,0.9974873,"{""low"":0.248329,""high"":1.156206}",-0.660172,-0.57098126,0.248329,1.156206,-38.061035,2.8232825,"Kava USD","Kava USD","REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",34854876,34854876,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.5366635,-0.040629447,-0.075707495,0.4044775,0.09155652,0.2263575,537132352,15,0,false,false,0.49603403,"2025-01-09T13:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2607204e-7,0.000111654364,"1.1047259E-4 - 1.11654364E-4",0.00011047259,136738,0.00011097719,"CCC",0.00011097719,144621,133452,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000012102348,0.12224594,"9.9E-5 - 6.88E-4",-0.00057689764,-0.83851403,0.000099,0.000688,-43.654823,0.29435068,,"CUTTLEFISHY USD","REGULAR",false,1733011200000,6,0,"CoinMarketCap",136738,136738,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",0.0001674359,-0.00005633355,-0.33644846,0.0001674359,-0.00005633355,-0.33644846,0,15,0,false,false,0.000111102345,1736430900,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000100430974,0.00057461555,"5.415875E-4 - 5.7461555E-4",0.0005415875,544893,0.00056113757,"CCC",0.00056113757,257499,346582,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000045479566,0.08935082,"5.09E-4 - 0.003023",-0.0024685203,-0.81657964,0.000509,0.003023,-67.74008,-15.33507,"Sentinel USD","Sentinel USD","REGULAR",false,1523923200000,6,20966055936,"CoinMarketCap",544893,544893,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00092738,-0.00037290045,-0.40210104,0.0009006,-0.00034612045,-0.38432208,11625250,15,0,false,false,0.00055447954,1736430900,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014529228,0.9964431,"{""low"":0.99268466,""high"":0.9964431}",0.99268466,2952289,0.995612,"CCC",0.995612,3803422,2800359,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06689459,0.07203074,"{""low"":0.928695,""high"":1.01832}",-0.02273035,-0.022321424,0.928695,1.01832,0.7852435,0.14614862,"USDD USD","USDD USD","REGULAR",false,"2022-05-02T00:00:00.000Z",6,745857152,"CoinMarketCap",2952289,2952289,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.9980856,-0.002496004,-0.0025007916,0.9987669,-0.0031772852,-0.003181208,742567680,15,0,false,false,0.9955896,"2025-01-09T13:55:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00884144,0.09156218,"{""low"":0.08285117,""high"":0.09156218}",0.08285117,152692,0.09146115,"CCC",0.09146115,160039,150328,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0020249486,0.024440797,"{""low"":0.08285117,""high"":0.798979}",-0.71410286,-0.89376926,0.08285117,0.798979,-87.28977,-9.434133,,"Junkcoin USD","REGULAR",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",152692,152692,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.23344497,-0.14856885,-0.6364192,0.23344497,-0.14856885,-0.6364192,1184989,15,0,false,false,0.08487612,"2025-01-09T13:55:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000603986,0.01535186,"{""low"":0.014440077,""high"":0.01535186}",0.014440077,8320124,0.015266781,"CCC",0.015266781,20357115,7827112,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.008203637,1.313002,"{""low"":0.006248,""high"":0.052247}",-0.03779536,-0.72339773,0.006248,0.052247,-69.079636,-4.0116982,"Casper USD","Casper USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,12752318464,"CoinMarketCap",8320124,8320124,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.01779902,-0.0033473829,-0.18806557,0.015022055,-0.0005704183,-0.037972055,184291872,15,0,false,false,0.014451637,"2025-01-09T13:55:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038252212,0.008596481,"{""low"":0.007571737,""high"":0.008596481}",0.007571737,7080185,0.008247911,"CCC",0.008247911,5126389,3442357,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0028207367,0.5937143,"{""low"":0.004751,""high"":0.018221}",-0.010649264,-0.58445,0.004751,0.018221,-21.599012,5.320776,"Sweat Economy USD","Sweat Economy USD","REGULAR",false,"2022-09-12T00:00:00.000Z",6,6750153728,"CoinMarketCap",7080185,7080185,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00772474,-0.00015300326,-0.019806914,0.007081775,0.0004899618,0.0691863,51110388,15,0,false,false,0.007571737,"2025-01-09T13:55:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004449766,0.017186478,"{""low"":0.01631713,""high"":0.017186478}",0.01631713,10413727,0.01693835,"CCC",0.01693835,12075508,13079056,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.007832705,0.9219285,"{""low"":0.008496,""high"":0.039533}",-0.023204295,-0.58696014,0.008496,0.039533,-17.983728,-2.6528277,"Celer Network USD","Celer Network USD","REGULAR",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",10413727,10413727,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.02160766,-0.0052789543,-0.2443094,0.01488712,0.0014415858,0.096834436,126766672,15,0,false,false,0.016328705,"2025-01-09T13:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0031386092,0.03982421,"{""low"":0.036755692,""high"":0.03982421}",0.036755692,5824014,0.039050728,"CCC",0.039050728,24718627,9019427,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.03345869,10.148223,"{""low"":0.003297,""high"":0.298646}",-0.26189032,-0.8769256,0.003297,0.298646,59.49191,-7.8673105,"Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5824014,5824014,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0593443,-0.022588607,-0.3806365,0.094965726,-0.058210034,-0.6129583,36755692,15,0,false,false,0.036755692,"2025-01-09T13:55:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,-0.00000116,"BabyBonk USD","BabyBonk USD","REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",,,,,,,0,15,0,false,false,1.9345728e-13,1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000116532785,0.0010003224,"9.1029715E-4 - 0.0010003224",0.00091029715,251395,0.00095884927,"CCC",0.00095884927,3915930,695493,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00017785438,0.23969594,"7.42E-4 - 0.022216",-0.021296145,-0.958595,0.000742,0.022216,-94.181114,-11.244136,"Slop USD","Slop USD","REGULAR",false,1729641600000,6,999996736,"CoinMarketCap",251395,251395,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.00169048,-0.00077062566,-0.45586202,0.0026079102,-0.0016880558,-0.64728296,919851,15,0,false,false,0.0009198544,1736430900,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000013532117,0.002330117,"0.002327327 - 0.002330117",0.002327327,0,0.0023280787,"CCC",0.0023280787,96,77,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.002097911,9.04272,"2.32E-4 - 0.00474",-0.002410089,-0.5084576,0.000232,0.00474,100.68965,0.05811264,"Achain USD","Achain USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00244138,-0.00011146907,-0.045658223,0.001374835,0.00095507584,0.69468397,0,15,0,false,false,0.0023299109,1736430840,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008370951,0.1689813,"{""low"":0.1605339,""high"":0.1689813}",0.1605339,11258,0.16839635,"CCC",0.16839635,327834,149744,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.017499909,0.1223479,"{""low"":0.143034,""high"":0.763302}",-0.6027681,-0.78968495,0.143034,0.763302,-15.807474,-4.956016,"RAYN USD","Vancelian USD","REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",11258,11258,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.19491076,-0.03437686,-0.1763723,0.21855387,-0.058019966,-0.26547214,0,15,0,false,false,0.1605339,"2025-01-09T13:55:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20234871,12.172893,"{""low"":12.024207,""high"":12.172893}",12.024207,366634,12.135829,"CCC",12.135829,612845,357850,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",9.368978,3.5258105,"{""low"":2.657255,""high"":50.174515}",-38.14828,-0.7603119,2.657255,50.174515,-71.740166,-1.6547178,"Decentralized Social USD","Decentralized Social USD","REGULAR",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",366634,366634,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",9.892702,2.1335306,0.21566713,9.07519,2.9510431,0.325177,106847496,15,0,false,false,12.026233,"2025-01-09T13:55:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0,"Billy Token USD","Billy Token USD","REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,5.4918905e-7,1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010416985,0.9460435,"{""low"":0.8095933,""high"":0.9460435}",0.8095933,68585,0.8135211,"CCC",0.8135211,631766,58914,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.7363579,6.5842066,"{""low"":0.111837,""high"":44.510334}",-43.66214,-0.98094386,0.111837,44.510334,-44.16818,-1.2132355,"APEcoin.dev USD","APEcoin.dev USD","REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",68585,68585,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",1.0321258,-0.18393093,-0.17820592,0.86263686,-0.014441967,-0.016741652,0,15,0,false,false,0.8481949,"2025-01-09T13:55:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.469086,436.5791,"{""low"":415.99268,""high"":436.5791}",415.99268,332034176,434.29144,"CCC",434.29144,576709927,330388147,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",196.67244,0.8967364,"{""low"":219.32024,""high"":714.06244}",-298.06976,-0.41742814,219.32024,714.06244,57.04856,-4.2510266,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,19813366,"CoinMarketCap",332034176,332034176,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",500.563,-84.57031,-0.1689504,392.98032,23.01236,0.058558557,8242214912,15,0,false,true,415.99268,"2025-01-09T13:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012347773,0.2064768,"{""low"":0.19967513,""high"":0.2064768}",0.19967513,18234342,0.20627965,"CCC",0.20627965,16789232,17137156,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.06895512,0.5275025,"{""low"":0.13072,""high"":0.615154}",-0.4154789,-0.6754063,0.13072,0.615154,-15.447646,-5.823789,"Telos USD","Telos USD","REGULAR",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",18234342,18234342,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.23355968,-0.033884555,-0.14507878,0.23206316,-0.03238803,-0.13956559,74992720,15,0,false,false,0.19967513,"2025-01-09T13:55:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1112256,0.28223497,"{""low"":0.048042204,""high"":0.28223497}",0.048042204,13744,0.061523978,"CCC",0.061523978,25501115,84959,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.15029532,5.0395775,"{""low"":0.029823,""high"":6.988974}",-6.808856,-0.97422826,0.029823,6.988974,-97.3184,161.44751,"TON Token USD","TON Token USD","REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",13744,13744,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",1.6806194,-1.500501,-0.8928262,1.2921883,-1.11207,-0.8606098,0,15,0,false,false,0.18011832,"2025-01-09T13:55:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000020059,0.0005258664,"5.046796E-4 - 5.258664E-4",0.0005046796,133291,0.00052488444,"CCC",0.00052488444,137400,135458,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00014779871,0.41400197,"3.57E-4 - 0.006203",-0.0056982012,-0.9186202,0.000357,0.006203,-44.67861,-3.8217976,"DeFiner USD","DeFiner USD","REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",133291,133291,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.00057944,-0.000074641255,-0.1288162,0.00058853,-0.000083731255,-0.14227186,84806,15,0,false,false,0.0005047987,1736430900,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004009612,0.09068441,"{""low"":0.088126116,""high"":0.09068441}",0.088126116,1183799,0.090569675,"CCC",0.090569675,1411728,1133432,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.033169568,0.6024806,"{""low"":0.055055,""high"":0.425514}",-0.33728945,-0.7926636,0.055055,0.425514,-69.54731,-4.347207,"Vertex Protocol USD","Vertex Protocol USD","REGULAR",false,"2023-11-22T00:00:00.000Z",6,403920160,"CoinMarketCap",1183799,1183799,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0897017,-0.0014771298,-0.016467134,0.0914119,-0.003187336,-0.034867845,35635680,15,0,false,false,0.08822457,"2025-01-09T13:55:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91796684,25.56563,"{""low"":24.529016,""high"":25.56563}",24.529016,266171312,25.275112,"CCC",25.275112,407156247,219101031,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",8.718253,0.5514125,"{""low"":15.810763,""high"":39.915676}",-15.38666,-0.38547912,15.810763,39.915676,-14.352888,-3.6073656,"Ethereum Classic USD","Ethereum Classic USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,150282288,"CoinMarketCap",266171312,266171312,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",30.016953,-5.487936,-0.18282789,22.6709,1.8581161,0.0819604,3686276608,15,0,false,false,24.529016,"2025-01-09T13:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.011278e-15,2.05292e-13,"2.0114299E-13 - 2.05292E-13",2.0114299e-13,292,2.05292e-13,"CCC",2.05292e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.0114299E-13 - 2.05292E-13",-4.1490113e-15,-0.020210292,2.0114299e-13,2.05292e-13,,3.6116166,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",false,1726617600000,8,0,"CoinMarketCap",292,292,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",,,,,,,0,15,0,false,false,2.0114299e-13,1736430900,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0.00008614089,1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0743711,2.3890753,"{""low"":2.2424893,""high"":2.3890753}",2.2424893,7566625280,2.3748786,"CCC",2.3748786,8496950762,6204281347,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8513503,4.7332287,"{""low"":0.391139,""high"":2.864887}",-0.62239766,-0.21725033,0.391139,2.864887,294.50668,-3.2099926,"XRP USD","XRP USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,57449050112,"CoinMarketCap",7566625280,7566625280,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",2.1544402,0.08804917,0.040868703,0.96521205,1.2772772,1.3233125,128828882944,15,0,false,false,2.2424893,"2025-01-09T13:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0038655456,0.020716883,"{""low"":0.016141927,""high"":0.020716883}",0.016141927,2808296,0.020280644,"CCC",0.020280644,5875681,3001382,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0006812904,0.04220626,"{""low"":0.016141927,""high"":0.146281}",-0.12945779,-0.88499385,0.016141927,0.146281,-61.71735,-18.684278,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",false,"2024-08-09T00:00:00.000Z",6,0,"CoinMarketCap",2808296,2808296,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.03094876,-0.014125543,-0.45641708,0.049069636,-0.03224642,-0.6571563,0,15,0,false,false,0.016823217,"2025-01-09T13:55:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"SCF"
