"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28979158,0.00067471294,"REGULAR","[]",1740622680,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD","Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",155281,155281,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000001960958,0.00067849795,"6.7247683E-4 - 6.7849795E-4",0.00067247683,155281,0.00067247683,"CCC",0.00067247683,198985,157578,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000004712958,0.007034266,"6.7E-4 - 0.004779",-0.004104287,-0.8588171,0.00067,0.004779,-82.767426,0.0019603793,-0.0012856664,-0.6558253,0.0019603793,-0.0012856664,-0.6558253,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.316909,0.0024990106,"REGULAR","[]","2025-02-27T02:17:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",656041,656041,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00045200437,0.0025052258,"{""low"":0.0023909188,""high"":0.0025052258}",0.0023909188,656041,0.0023909188,"CCC",0.0023909188,1759045,724755,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0009030106,0.5657961,"{""low"":0.001596,""high"":0.053653}",-0.05115399,-0.9534227,0.001596,0.053653,-81.181625,0.00371346,-0.0012144493,-0.32703984,0.01570341,-0.0132043995,-0.8408619,2381321,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-54.340916,0.0009997764,"REGULAR","[]",1740622620,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD","SHOPX USD",false,1617148800000,6,478954080,"CoinMarketCap",215,215,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.0011898787,0.0021497137,"9.994039E-4 - 0.0021497137",0.0009994039,215,0.0021497137,"CCC",0.0021497137,263820,252635,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",3.7252903e-7,0.00037275124,"9.994039E-4 - 0.025053",-0.024053223,-0.96009356,0.0009994039,0.025053,-90.4225,0.00446042,-0.0034606436,-0.775856,0.00411543,-0.0031156538,-0.75706637,478847,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003831354,"REGULAR","[]",1740622620,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"WeWillRugYou USD","WeWillRugYou USD",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,205,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00004016,-0.0000018464598,-0.04597758,0.000242275,-0.00020396145,-0.8418593,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5498405,0.0001699954,"REGULAR","[]",1740622620,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.000008103205,0.00017123176,"1.6875743E-4 - 1.7123176E-4",0.00016875743,3,0.00016875743,"CCC",0.00016875743,6,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000070995404,0.7171253,"9.9E-5 - 0.001812",-0.0016420046,-0.9061836,0.000099,0.001812,-34.074074,0.000198,-0.000028004593,-0.14143734,0.000164025,0.0000059704034,0.03639935,18174,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.609078,1.1341151,"REGULAR","[]","2025-02-27T02:17:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,1059034816,"CoinMarketCap",220668272,220668272,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.049969077,1.1341151,"{""low"":1.1011086,""high"":1.1341151}",1.1011086,220668272,1.1070293,"CCC",1.1070293,440666214,205460094,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.14984012,0.152234,"{""low"":0.984275,""high"":11.817128}",-10.683013,-0.9040278,0.984275,11.817128,-85.15391,1.6527531,-0.518638,-0.31380248,1.9907159,-0.85660076,-0.43029785,1201067392,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.19961,0.03734697,"REGULAR","[]","2025-02-27T02:17:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD","AINN USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",21722,21722,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0052066147,0.04027502,"{""low"":0.037233133,""high"":0.04027502}",0.037233133,21722,0.038446613,"CCC",0.038446613,108916,16040,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0060159713,0.19201338,"{""low"":0.031331,""high"":2.838065}",-2.8007178,-0.98684067,0.031331,2.838065,-98.54045,0.0597793,-0.022432331,-0.3752525,0.09609901,-0.05875204,-0.6113699,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8527808,0.0045433654,"REGULAR","[]","2025-02-27T02:17:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",178480,178480,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000038417056,0.0045433654,"{""low"":0.0043445867,""high"":0.0045433654}",0.0043445867,178480,0.0043604122,"CCC",0.0043604122,241839,394807,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0032333655,2.468218,"{""low"":0.00131,""high"":0.031551}",-0.027007634,-0.8559993,0.00131,0.031551,-53.43699,0.00299006,0.0015533054,0.5194897,0.00349965,0.0010437155,0.29823425,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1836603,0.00002363217,"REGULAR","[]",1740622620,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD",false,1625702400000,6,19830522511360,"CoinMarketCap",12237410,12237410,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.7645365e-7,0.000023693116,"2.3277838E-5 - 2.3693116E-5",0.000023277838,12237410,0.000023413062,"CCC",0.000023413062,44493660,22320026,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000016321701,0.07418955,"2.2E-5 - 8.6E-5",-0.00006236783,-0.7252073,0.000022,0.000086,-33.333332,0.00003032,-0.000006687829,-0.22057484,0.000035375,-0.00001174283,-0.33195278,468638304,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9225538,0.0003203739,"REGULAR","[]",1740622620,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD",false,1610064000000,6,18140385280,"CoinMarketCap",206808,206808,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000060432067,0.00032507602,"2.9009327E-4 - 3.2507602E-4",0.00029009327,206808,0.0002920224,"CCC",0.0002920224,201029,194125,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000071373885,0.2866421,"2.49E-4 - 0.001934",-0.0016136261,-0.8343465,0.000249,0.001934,-28.929382,0.0003432,-0.000022826105,-0.066509634,0.000484225,-0.0001638511,-0.33837804,5811705,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.595377,0.003596484,"REGULAR","[]","2025-02-27T02:17:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"Numogram USD",,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2892178,2892178,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00021316414,0.0036088466,"{""low"":0.0034980378,""high"":0.0036088466}",0.0034980378,2892178,0.0034980378,"CCC",0.0034980378,5277463,2163857,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000361484,0.11174158,"{""low"":0.003235,""high"":0.128826}",-0.12522952,-0.9720826,0.003235,0.128826,-94.77637,0.01395074,-0.010354256,-0.7422012,0.017856698,-0.014260215,-0.7985919,3596483,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2394032,0.9858732,"REGULAR","[]","2025-02-27T02:19:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band Protocol USD","Band Protocol USD",false,"2019-09-18T00:00:00.000Z",6,157572560,"CoinMarketCap",13881479,13881479,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.04908228,0.99091274,"{""low"":0.96774846,""high"":0.99091274}",0.96774846,13881479,0.973202,"CCC",0.973202,14519342,11262262,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.1746692,0.21532093,"{""low"":0.811204,""high"":2.832827}",-1.8469539,-0.65198255,0.811204,2.832827,-56.817352,1.1314234,-0.14555013,-0.1286434,1.271771,-0.28589773,-0.22480285,155346576,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7063545,0.29247436,"REGULAR","[]","2025-02-27T02:19:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",38159820,38159820,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.002051413,0.2927094,"{""low"":0.28748068,""high"":0.2927094}",0.28748068,38159820,0.28954324,"CCC",0.28954324,86514988,39615530,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.061658353,0.26713204,"{""low"":0.230816,""high"":1.434135}",-1.1416606,-0.7960622,0.230816,1.434135,-22.992928,0.39213964,-0.099665284,-0.25415763,0.39332268,-0.10084832,-0.25640097,248134240,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.56324,0.15047261,"REGULAR","[]","2025-02-27T02:17:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,902399808,"CoinMarketCap",31592900,31592900,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.010580391,0.15047261,"{""low"":0.14231114,""high"":0.15047261}",0.14231114,31592900,0.14347215,"CCC",0.14347215,83276090,36437064,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.028783612,0.23653421,"{""low"":0.121689,""high"":4.462545}",-4.3120723,-0.966281,0.121689,4.462545,-95.75235,0.2329253,-0.082452685,-0.35398766,0.34420547,-0.19373286,-0.56284076,135786464,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2015497,0.22071308,"REGULAR","[]","2025-02-27T02:15:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",3038707,3038707,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.00044573843,0.22109874,"{""low"":0.21750501,""high"":0.22109874}",0.21750501,3038707,0.21956097,"CCC",0.21956097,10007956,4222650,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.01545608,0.07530111,"{""low"":0.205257,""high"":9.54049}",-9.3197775,-0.9768657,0.205257,9.54049,-96.04704,0.5022255,-0.28151244,-0.56052995,1.2051555,-0.9844424,-0.81685925,12321265,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.397086,0.00027658258,"REGULAR","[]",1740622740,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",185021,185021,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000012720935,0.000276903,"2.7543373E-4 - 2.76903E-4",0.00027543373,185021,0.00027651864,"CCC",0.00027651864,251786,225712,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000035825651,0.013122949,"2.73E-4 - 0.001825",-0.0015484175,-0.8484479,0.000273,0.001825,-66.43356,0.00037364,-0.00009705743,-0.25976187,0.000462305,-0.00018572243,-0.40173137,2765826,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5277033,3.925139,"REGULAR","[]","2025-02-27T02:18:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",11714924,11714924,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.24052072,3.9332945,"{""low"":3.869587,""high"":3.9332945}",3.869587,11714924,3.869587,"CCC",3.869587,27024539,10098548,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.697077,0.76168305,"{""low"":2.228062,""high"":13.452645}",-9.527506,-0.7082254,2.228062,13.452645,-28.831303,4.0176377,-0.09249878,-0.023023175,4.5726647,-0.6475258,-0.14160797,16206973,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3588026,2.574213,"REGULAR","[]","2025-02-27T02:19:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105539392,"CoinMarketCap",55111412,55111412,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.035460234,2.58155,"{""low"":2.536719,""high"":2.58155}",2.536719,55111412,2.557588,"CCC",2.557588,94972096,73925820,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.7777411,0.43292692,"{""low"":1.796472,""high"":6.156673}",-3.58246,-0.5818825,1.796472,6.156673,-27.754116,3.128092,-0.553879,-0.17706609,2.9094918,-0.33527875,-0.11523619,271680864,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.118992,0.000019376697,"REGULAR","[]",1740622620,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,false,1734393600000,6,0,"CoinMarketCap",513024,513024,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000029258736,0.000019431312,"1.889371E-5 - 1.9431312E-5",0.00001889371,513024,0.00001889371,"CCC",0.00001889371,1201406,655836,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000002376697,0.1398057,"1.7E-5 - 1.28E-4",-0.0001086233,-0.8486196,0.000017,0.000128,-79.411766,0.0000349,-0.000015523303,-0.4447938,0.0000490141,-0.000029637402,-0.60467094,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016821333,"REGULAR","[]",1740622620,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",280525,280525,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280525,0.00016821333,"CCC",0.00016821333,273786,292645,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,7.692313,0.0001968,-0.00002858667,-0.14525747,0.000189015,-0.000020801672,-0.11005302,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6445725,0.2047213,"REGULAR","[]","2025-02-27T02:18:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,148214104064,"CoinMarketCap",1999190656,1999190656,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0055610687,0.2051928,"{""low"":0.20127574,""high"":0.2051928}",0.20127574,1999190656,0.2029528,"CCC",0.2029528,4250386996,1540358976,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.1238903,1.5327078,"{""low"":0.080831,""high"":0.48351}",-0.2787887,-0.57659346,0.080831,0.48351,81.24248,0.30323893,-0.09851763,-0.3248845,0.24076071,-0.036039412,-0.14968975,30342582272,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.697012,0.007740504,"REGULAR","[]","2025-02-27T02:17:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",193303,193303,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0001291656,0.007843202,"{""low"":0.0076121353,""high"":0.007843202}",0.0076121353,193303,0.007827772,"CCC",0.007827772,261953,177415,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.001207504,0.18483146,"{""low"":0.006533,""high"":0.18782}",-0.1800795,-0.9587877,0.006533,0.18782,-92.13532,0.01670506,-0.008964556,-0.5366372,0.057837203,-0.050096698,-0.86616737,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3585906,3.8017707,"REGULAR","[]","2025-02-27T02:17:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",93312656,93312656,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.15878296,3.829443,"{""low"":3.7377434,""high"":3.829443}",3.7377434,93312656,3.7531033,"CCC",3.7531033,494720547,68512168,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.43385172,0.12881893,"{""low"":3.367919,""high"":13.596116}",-9.794346,-0.7203782,3.367919,13.596116,-51.245583,5.667106,-1.8653355,-0.32915133,6.136267,-2.3344965,-0.38044244,1968239744,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8672953,0.1110172,"REGULAR","[]","2025-02-27T02:17:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",387947,387947,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0061527044,0.1142974,"{""low"":0.11079692,""high"":0.1142974}",0.11079692,387947,0.111026935,"CCC",0.111026935,364043,321229,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0075951964,0.07343888,"{""low"":0.103422,""high"":0.871965}",-0.7609478,-0.8726816,0.103422,0.871965,-84.65077,0.17740738,-0.06639019,-0.37422448,0.21671319,-0.10569599,-0.48772293,538661,15,0,false,false,"CWS"
