"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027717166,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"REGULAR","AutoSingle USD","AutoSingle USD",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.059216,0.00032612096,false,1730678400000,6,10000000000,"CoinMarketCap",49235,49235,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000013798039,0.00034812844,"3.2462724E-4 - 3.4812844E-4",0.00032462724,49235,0.00034788542,"CCC",0.00034788542,210244,66600,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00008712096,0.36452284,"2.39E-4 - 274.42432",-274.42398,-0.99999875,0.000239,274.42432,-42.479336,"REGULAR","Patriot USD","Patriot USD",0.0003286,-0.0000024790352,-0.0075442335,0.0005686,-0.00024247906,-0.42644927,3261209,15,0,false,false,"[]",1757688600,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8213217,0.01504176,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",10804,10804,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0005976306,0.01504176,"{""low"":0.014958059,""high"":0.01504176}",0.014958059,10804,0.0149715515,"CCC",0.0149715515,533,1061,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0054757604,0.57241905,"{""low"":0.009566,""high"":0.044438}",-0.02939624,-0.6615113,0.009566,0.044438,-65.05543,"REGULAR","Vitreus USD","Vitreus USD",0.01622536,-0.0011836002,-0.07294754,0.012274305,0.0027674548,0.22546732,0,15,0,false,false,"[]","2025-09-12T14:51:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27698568,0.6018648,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",296426,296426,"FLIP","USD=X","https://coinmarketcap.com/",-0.0016716719,0.60292494,"{""low"":0.59720397,""high"":0.60292494}",0.59720397,296426,0.598493,"CCC",0.598493,965058,857601,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.29366383,0.9528322,"{""low"":0.308201,""high"":2.760098}",-2.1582332,-0.78194076,0.308201,2.760098,-33.82185,"REGULAR","Chainflip USD","Chainflip USD",0.4639848,0.13788003,0.29716498,0.47778094,0.12408388,0.25970873,0,15,0,false,false,"[]","2025-09-12T14:51:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0038555393,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",213,213,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0,0.0038555393,"{""low"":0.0038555393,""high"":0.0038555393}",0.0038555393,213,0.0038555393,"CCC",0.0038555393,17443,28,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0014385392,0.5951755,"{""low"":0.002417,""high"":0.022989}",-0.01913346,-0.8322876,0.002417,0.022989,-41.057785,"REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD",0.0042448,-0.00038926094,-0.091703005,0.00358112,0.00027441932,0.07662947,0,15,0,false,false,"[]","2025-09-12T14:50:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6868374,0.0014804384,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",663,663,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000010098796,0.0014816332,"{""low"":0.0014524049,""high"":0.0014816332}",0.0014524049,663,0.0014524049,"CCC",0.0014524049,5293,534,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0003944384,0.36320293,"{""low"":0.001086,""high"":0.048203}",-0.04672256,-0.96928746,0.001086,0.048203,-79.4101,"REGULAR","enqAI USD","enqAI USD",0.00145978,0.000020658365,0.014151697,0.001755025,-0.0002745866,-0.15645738,0,15,0,false,false,"[]","2025-09-12T14:51:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9485517,0.030157259,false,"2021-08-28T00:00:00.000Z",6,1770121344,"CoinMarketCap",444158,444158,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0022205636,0.032118537,"{""low"":0.029783975,""high"":0.032118537}",0.029783975,444158,0.03135283,"CCC",0.03135283,307537,205588,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.009141259,0.43496665,"{""low"":0.021016,""high"":0.076713}",-0.046555743,-0.60688204,0.021016,0.076713,-9.938568,"REGULAR","QANplatform USD","QANplatform USD",0.0329814,-0.0028241407,-0.085628286,0.0310293,-0.00087204203,-0.028103825,53382008,15,0,false,false,"[]","2025-09-12T14:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8240861,1.6460591e-10,false,1685404800000,8,0,"CoinMarketCap",1249,1249,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",2.9487524e-12,1.6718223e-10,"1.4548245E-10 - 1.6718223E-10",1.4548245e-10,1249,1.6412793e-10,"CCC",1.6412793e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.9123467e-11,0.13144863,"1.4548245E-10 - 1.6718223E-10",-2.5763142e-12,-0.015410216,1.4548245e-10,1.6718223e-10,,"REGULAR","NiHao USD","NiHao USD",,,,,,,0,15,0,false,false,"[]",1757688660,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2520168,0.02139961,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",137964,137964,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.000674,0.021584993,"{""low"":0.02106278,""high"":0.021584993}",0.02106278,137964,0.02146942,"CCC",0.02146942,185400,135154,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0006796103,0.032799724,"{""low"":0.02072,""high"":0.168377}",-0.1469774,-0.8729066,0.02072,0.168377,-81.00156,"REGULAR","zkRace USD","zkRace USD",0.02639098,-0.004991371,-0.1891317,0.03676734,-0.015367731,-0.41797233,2567953,15,0,false,false,"[]","2025-09-12T14:50:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.276909,0.0017879446,false,1708992000000,6,0,"CoinMarketCap",55489,55489,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000039803563,0.0017912261,"0.0017318502 - 0.0017912261",0.0017318502,55489,0.0017348817,"CCC",0.0017348817,43673,56477,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0009649446,1.1724722,"8.23E-4 - 0.012416",-0.010628055,-0.8559967,0.000823,0.012416,-56.098175,"REGULAR","TAO INU USD","TAO INU USD",0.00177156,0.000016384525,0.009248642,0.00163577,0.00015217462,0.09302935,0,15,0,false,false,"[]",1757688660,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4444242,0.3154346,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",288748,288748,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0075265765,0.31574258,"{""low"":0.30360585,""high"":0.31574258}",0.30360585,288748,0.30363044,"CCC",0.30363044,409263,391369,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.2457326,3.5254743,"{""low"":0.069702,""high"":0.813287}",-0.4978524,-0.61214846,0.069702,0.813287,248.7113,"REGULAR","Book of Ethereum USD","Book of Ethereum USD",0.24260886,0.072825745,0.3001776,0.18866546,0.12676914,0.67192554,30341972,15,0,false,false,"[]","2025-09-12T14:50:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1989188,0.0066459053,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",429425,429425,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.00014299387,0.0066459053,"{""low"":0.0065162056,""high"":0.0066459053}",0.0065162056,429425,0.0065191137,"CCC",0.0065191137,557857,470470,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0029819054,0.8138388,"{""low"":0.003664,""high"":0.022144}",-0.015498094,-0.69987786,0.003664,0.022144,-63.631798,"REGULAR","U2U Network USD","U2U Network USD",0.00684306,-0.00019715447,-0.028810864,0.005874545,0.0007713605,0.13130558,10141715,15,0,false,false,"[]","2025-09-12T14:50:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30555028,0.012799298,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1804,1804,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.000039228238,0.01310388,"{""low"":0.012799298,""high"":0.01310388}",0.012799298,1804,0.012838527,"CCC",0.012838527,723,1232,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0019332981,0.17792177,"{""low"":0.010866,""high"":0.036696}",-0.0238967,-0.65120727,0.010866,0.036696,-39.652176,"REGULAR","SNP adverse USD","SNP adverse USD",0.01343854,-0.0006392412,-0.04756776,0.014443365,-0.0016440665,-0.113828495,0,15,0,false,false,"[]","2025-09-12T14:50:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3816752,0.0014084928,false,1628294400000,6,0,"CoinMarketCap",36881,36881,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000096823205,0.0014733034,"0.0013297942 - 0.0014733034",0.0013297942,36881,0.001343363,"CCC",0.001343363,139237,39452,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0007074928,1.0092622,"7.01E-4 - 0.004244",-0.0028355075,-0.66812146,0.000701,0.004244,-14.458597,"REGULAR","Saber USD","Saber USD",0.00115636,0.00025213277,0.21804002,0.00119732,0.00021117285,0.17637128,0,15,0,false,false,"[]",1757688600,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.433144,0.000003800658,false,1717200000000,8,420690001920,"CoinMarketCap",125090,125090,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",9.0278945e-8,0.0000038206754,"3.721104E-6 - 3.8206754E-6",0.000003721104,125090,0.000003740647,"CCC",0.000003740647,161474,126550,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000018006581,0.90032905,"2.0E-6 - 7.6E-5",-0.00007219934,-0.9499914,0.000002,0.000076,100,"REGULAR","Trog USD","Trog USD",0.0000042,-3.9934207e-7,-0.09508144,0.00000434,-5.3934195e-7,-0.12427234,1598898,15,0,false,false,"[]",1757688660,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2933204,0.0061333827,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",3061,3061,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00008036336,0.006349638,"{""low"":0.0061333454,""high"":0.006349638}",0.0061333454,3061,0.006277767,"CCC",0.006277767,859,2278,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0044183824,2.5763164,"{""low"":0.001715,""high"":0.015831}",-0.009697616,-0.6125713,0.001715,0.015831,17.631626,"REGULAR","Moonsama USD","Moonsama USD",0.00352316,0.0026102227,0.7408754,0.00321367,0.0029197126,0.90852904,0,15,0,false,false,"[]","2025-09-12T14:50:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4446235,6.076447e-8,false,1612224000000,8,68071540654080,"CoinMarketCap",146963,146963,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",2.023409e-9,6.0924314e-8,"5.8801678E-8 - 6.0924314E-8",5.8801678e-8,146963,5.881741e-8,"CCC",5.881741e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.9627926e-9,0.033379875,"5.8801678E-8 - 2.9E-5",-0.000028939236,-0.99790466,5.8801678e-8,0.000029,-92.85714,"REGULAR","Akita Inu USD","Akita Inu USD",0.000001,-9.392355e-7,-0.9392355,0.000001545,-0.0000014842356,-0.96067023,4136331,15,0,false,false,"[]",1757688600,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"REGULAR","StarGod USD",,,,,,,,0,15,0,false,false,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.338315,0.072285816,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",1192,1192,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0016516522,0.07240037,"{""low"":0.07111982,""high"":0.07240037}",0.07111982,1192,0.07138634,"CCC",0.07138634,21098,1628,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.041129816,1.3201251,"{""low"":0.031156,""high"":0.268121}",-0.19583519,-0.73039854,0.031156,0.268121,-21.13613,"REGULAR","RocketX exchange USD","RocketX exchange USD",0.06260674,0.009679079,0.15460123,0.051466785,0.02081903,0.40451393,6772553,15,0,false,false,"[]","2025-09-12T14:51:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.900084,0.0734263,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",9310,9310,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.004090853,0.07904308,"{""low"":0.07187558,""high"":0.07904308}",0.07187558,9310,0.07217304,"CCC",0.07217304,14525,6445,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.015361298,0.2645535,"{""low"":0.058065,""high"":0.668845}",-0.5954187,-0.8902193,0.058065,0.668845,-85.44157,"REGULAR","Morpheus.Network USD","Morpheus.Network USD",0.10327018,-0.029843882,-0.28898838,0.09430934,-0.020883039,-0.2214313,3516915,15,0,false,false,"[]","2025-09-12T14:51:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40629488,4.6896923e-7,false,1710460800000,8,0,"CoinMarketCap",414,414,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.913179e-9,4.6896923e-7,"4.6896923E-7 - 4.6896923E-7",4.6896923e-7,414,4.6896923e-7,"CCC",4.6896923e-7,228,148,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.6896923e-7,,"0.0 - 4.0E-6",-0.0000035310309,-0.8827577,0,0.000004,0,"REGULAR","Fottie USD","Fottie USD",9.2e-7,-4.5103076e-7,-0.49025083,5.1e-7,-4.1030773e-8,-0.080452494,0,15,0,false,false,"[]",1757688600,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9321316,2.56002,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",830128,830128,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.05043745,2.684974,"{""low"":2.5147016,""high"":2.684974}",2.5147016,830128,2.6477897,"CCC",2.6477897,803142,711996,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.792542,0.44840273,"{""low"":1.767478,""high"":15.012683}",-12.452663,-0.82947624,1.767478,15.012683,-52.167957,"REGULAR","Oraichain USD","Oraichain USD",2.8845382,-0.3245182,-0.11250266,2.8937416,-0.33372164,-0.11532531,35388948,15,0,false,false,"[]","2025-09-12T14:50:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07243307,7.3713187e-7,false,1738195200000,8,8499999801344,"CoinMarketCap",236356,236356,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",5.3353233e-10,7.528471e-7,"7.331752E-7 - 7.528471E-7",7.331752e-7,236356,7.40512e-7,"CCC",7.40512e-7,722810,270641,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.956643e-9,0.005396586,"7.331752E-7 - 7.0E-6",-0.0000062628683,-0.89469546,7.331752e-7,0.000007,-83.33333,"REGULAR","Wise Monkey USD","Wise Monkey USD",0.000001,-2.6286813e-7,-0.26286814,0.000001175,-4.378681e-7,-0.37265372,6265620,15,0,false,false,"[]",1757688600,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5318842,0.0030956033,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",722,722,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.000016553095,0.0031605999,"{""low"":0.0030450076,""high"":0.0031605999}",0.0030450076,722,0.0030450076,"CCC",0.0030450076,1874,0,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0007536034,0.32177773,"{""low"":0.002342,""high"":0.32499}",-0.3218944,-0.9904748,0.002342,0.32499,-87.17301,"REGULAR","OpSec USD","OpSec USD",0.00414978,-0.0010541768,-0.25403196,0.01674642,-0.013650817,-0.81514835,0,15,0,false,false,"[]","2025-09-12T14:50:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1145024,0.019680215,false,"2020-08-25T00:00:00.000Z",6,37938696,"CoinMarketCap",67,67,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00040752068,0.0198322,"{""low"":0.019272693,""high"":0.0198322}",0.019272693,67,0.019272693,"CCC",0.019272693,79,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.002320215,0.13365294,"{""low"":0.01736,""high"":0.095345}",-0.07566478,-0.7935894,0.01736,0.095345,-59.867985,"REGULAR","Vidya USD","Vidya USD",0.02119858,-0.001518365,-0.07162579,0.026307104,-0.006626889,-0.25190493,746641,15,0,false,false,"[]","2025-09-12T14:51:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7820994,1.7310771e-7,false,1687564800000,8,0,"CoinMarketCap",139158,139158,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",3.0309337e-9,1.7332133e-7,"1.7080649E-7 - 1.7332133E-7",1.7080649e-7,139158,1.7082523e-7,"CCC",1.7082523e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",2.3012205e-9,0.013472676,"1.7080649E-7 - 1.7332133E-7",-2.1361757e-10,-0.0012324945,1.7080649e-7,1.7332133e-7,,"REGULAR","FOOM USD",,,,,,,,0,15,0,false,false,"[]",1757688660,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05801243,0.000029050945,false,1699833600000,6,61492072448,"CoinMarketCap",18486,18486,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",1.6842023e-8,0.000029080853,"2.9029034E-5 - 2.9080853E-5",0.000029029034,18486,0.000029049615,"CCC",0.000029049615,71741,12901,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000010509448,0.03753374,"2.8E-5 - 2.63E-4",-0.00023394905,-0.88954014,0.000028,0.000263,-88.71595,"REGULAR","Crypto Asset Governance Alliance USD",,0.00003348,-0.0000044290537,-0.13228954,0.00004542,-0.000016369057,-0.36039314,1786402,15,0,false,false,"[]",1757688600,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"CAGA"
