"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Startup USD","Startup USD","[]",1764932040,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,-4.447245,0.00068565685,false,false,"CoinMarketCap",368078,368078,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.00003191206,0.00070049777,"6.644284E-4 - 7.0049777E-4",0.0006644284,368078,0.0006885769,"CCC",0.0006885769,900821,391588,1752192000,1000000000,990269056,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.00006265682,0.10057274,"6.23E-4 - 0.047322",-0.046636343,-0.98551077,0.000623,0.047322,-97.38442,0.00174464,-0.0010589832,-0.60699236,0.00958689,-0.008901234,-0.9284798,678984,15,0,false,1752192000000,6,990269056,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","moonwolf.io USD","moonwolf.io USD","[]",1764931740,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0.7549612,4.313141e-8,false,false,"CoinMarketCap",0,0,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",3.231868e-10,4.313141e-8,"4.313141E-8 - 4.313141E-8",4.313141e-8,0,4.313141e-8,"CCC",4.313141e-8,15580,2698,1617753600,999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",4.313141e-8,,"0.0 - 0.137015",-0.13701496,-0.9999997,0,0.137015,-90,9.4e-7,-8.968686e-7,-0.9541155,0.000001195,-0.0000011518686,-0.96390676,0,15,0,false,1617753600000,8,0,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carb0n.fi USD",,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,false,false,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,"2022-08-14T00:00:00.000Z",6,0,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LooksRare USD","LooksRare USD","[]","2025-12-05T10:54:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-5.854782,0.0016017874,false,false,"CoinMarketCap",1395781,1395781,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000099613215,0.0016314868,"{""low"":0.001576218,""high"":0.0016314868}",0.001576218,1395781,0.0015936218,"CCC",0.0015936218,3008690,1730908,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000025569345,0.01622196,"{""low"":0.001576218,""high"":0.093487}",-0.09188522,-0.9828662,0.001576218,0.093487,-97.40615,0.00549004,-0.0038882527,-0.7082376,0.01255791,-0.010956123,-0.87244797,1601693,15,0,false,"2022-01-10T00:00:00.000Z",6,999941696,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogelon Mars USD","Dogelon Mars USD","[]",1764931740,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-2.6266277,5.6000097e-8,false,false,"CoinMarketCap",5077939,5077939,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.5105925e-9,5.732918e-8,"5.576957E-8 - 5.732918E-8",5.576957e-8,5077939,5.623192e-8,"CCC",5.623192e-8,23923494,15380237,1619136000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",5.6000097e-8,,"0.0 - 3.3E-5",-0.000032944,-0.99830306,0,0.000033,0,9e-7,-8.439999e-7,-0.9377777,0.000001145,-0.000001089,-0.95109165,30780608,15,0,false,1619136000000,8,549652768227328,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Popsicle Finance USD","Popsicle Finance USD","[]","2025-12-05T10:47:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-3.045127,0.23308997,false,false,"CoinMarketCap",376,376,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.0073208213,0.23308997,"{""low"":0.23308997,""high"":0.23308997}",0.23308997,376,0.23308997,"CCC",0.23308997,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.16261098,2.307226,"{""low"":0.070479,""high"":0.643486}",-0.41039604,-0.63776994,0.070479,0.643486,-62.144184,0.26885572,-0.035765752,-0.13302954,0.23321426,-0.00012429059,-0.0005329459,0,15,0,false,"2021-04-01T00:00:00.000Z",6,0,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waves Community Token USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,false,false,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,"2017-02-10T00:00:00.000Z",6,9999892,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solidus Ai Tech USD",,"[]","2025-12-05T10:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-7.829261,0.013155,false,false,"CoinMarketCap",8890903,8890903,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.001117425,0.013560344,"{""low"":0.0130782,""high"":0.013560344}",0.0130782,8890903,0.013144017,"CCC",0.013144017,41606720,8804257,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0012110006,0.10138987,"{""low"":0.011944,""high"":0.148569}",-0.135414,-0.9114553,0.011944,0.148569,-90.60139,0.01990478,-0.006749779,-0.33910343,0.03602716,-0.02287216,-0.6348588,22829444,15,0,false,"2023-09-01T00:00:00.000Z",6,1735419520,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lido DAO USD","Lido DAO USD","[]","2025-12-05T10:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-3.9888062,0.6180617,false,false,"CoinMarketCap",50704424,50704424,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.025677502,0.63362676,"{""low"":0.61415625,""high"":0.63362676}",0.61415625,50704424,0.6294172,"CCC",0.6294172,103095547,66095494,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.29024872,0.8854094,"{""low"":0.327813,""high"":2.479277}",-1.8612151,-0.7507089,0.327813,2.479277,-71.00662,0.78340125,-0.16533953,-0.21105345,0.97286505,-0.35480332,-0.36469942,551334464,15,0,false,"2021-01-05T00:00:00.000Z",6,892037888,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stash USD",,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,false,false,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,1556150400000,6,0,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pi INU 100x USD","Pi INU 100x USD","[]",1764932040,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-2.7085524,0.000011921905,false,false,"CoinMarketCap",64949,64949,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-3.31901e-7,0.000012167402,"1.1811239E-5 - 1.2167402E-5",0.000011811239,64949,0.000012165141,"CCC",0.000012165141,55414,62666,1716336000,31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.000003921905,0.4902381,"8.0E-6 - 0.001337",-0.0013250782,-0.99108315,0.000008,0.001337,-97.163124,0.00001252,-5.9809554e-7,-0.047771208,0.00001397,-0.0000020480948,-0.14660664,0,15,0,false,1716336000000,6,0,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WOO USD","WOO USD","[]","2025-12-05T10:52:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-3.6768901,0.02627933,false,false,"CoinMarketCap",3808373,3808373,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0010031462,0.026744261,"{""low"":0.02611654,""high"":0.026744261}",0.02611654,3808373,0.026500436,"CCC",0.026500436,9597235,3804704,"2020-10-23T00:00:00.000Z",2205073664,2195202304,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.00799533,0.43728557,"{""low"":0.018284,""high"":0.372763}",-0.34648368,-0.92950124,0.018284,0.372763,-92.44191,0.03399932,-0.00771999,-0.22706306,0.06332458,-0.037045248,-0.5850058,49804644,15,0,false,"2020-10-29T00:00:00.000Z",6,1895202176,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UBIX.Network USD","UBIX.Network USD","[]",1764931920,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-12.109513,0.0000013818598,false,false,"CoinMarketCap",185506,185506,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.9039203e-7,0.0000016216111,"1.3476301E-6 - 1.6216111E-6",0.0000013476301,185506,0.0000014577046,"CCC",0.0000014577046,211837,193843,1604880000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.8185976e-7,0.38185975,"1.0E-6 - 2.9E-5",-0.000027618142,-0.95234966,0.000001,0.000029,-91.66667,0.00000236,-9.781403e-7,-0.4144662,0.000003615,-0.00000223314,-0.6177428,62954,15,0,false,1604880000000,8,45558153216,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shrub USD","Shrub USD","[]","2025-12-05T10:54:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-0.3542766,0.0016626676,false,false,"CoinMarketCap",223865,223865,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0000059114536,0.0016925522,"{""low"":0.0016624472,""high"":0.0016925522}",0.0016624472,223865,0.001672627,"CCC",0.001672627,214986,225729,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00046666758,0.39019027,"{""low"":0.001196,""high"":0.085457}",-0.08379433,-0.98054385,0.001196,0.085457,-96.91896,0.00154108,0.000121587655,0.07889769,0.003110945,-0.0014482774,-0.46554258,1566534,15,0,false,"2024-06-25T00:00:00.000Z",6,942181568,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackBerry tokenized stock FTX USD",,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,false,false,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,"2021-01-27T00:00:00.000Z",4,0,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","walter USD","walter USD","[]",1764932100,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-0.26278716,0.00029001353,false,false,"CoinMarketCap",52202,52202,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-7.6412107e-7,0.00029076377,"2.8248798E-4 - 2.9076377E-4",0.00028248798,52202,0.0002894837,"CCC",0.0002894837,52748,51884,1717027200,0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000041013525,0.16471295,"2.49E-4 - 0.003736",-0.0034459864,-0.92237324,0.000249,0.003736,-82.101166,0.00039178,-0.00010176646,-0.25975412,0.00073342,-0.0004434065,-0.6045737,0,15,0,false,1717027200000,6,0,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kinto USD","Kinto USD","[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,false,false,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,"2025-04-01T00:00:00.000Z",6,1989586,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apricot Finance USD","Apricot Finance USD","[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,false,false,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,1637366400000,6,0,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Just a chill guy USD",,"[]","2025-12-05T10:54:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-4.91402,0.019488977,false,false,"CoinMarketCap",7176533,7176533,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0010071862,0.020307638,"{""low"":0.019234518,""high"":0.020307638}",0.019234518,7176533,0.01957411,"CCC",0.01957411,9860926,14262902,"2024-11-20T00:00:00.000Z",1000000000,999948672,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.007643977,0.64533365,"{""low"":0.011845,""high"":0.470871}",-0.451382,-0.9586108,0.011845,0.470871,-95.00417,0.02257592,-0.0030869432,-0.1367361,0.04673442,-0.027245441,-0.5829845,19487978,15,0,false,"2024-12-01T00:00:00.000Z",6,999948672,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","[]","2025-12-05T10:54:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,-1.175633,0.0036634516,false,false,"CoinMarketCap",5682515,5682515,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.000043581007,0.0037394993,"{""low"":0.0035580553,""high"":0.0037394993}",0.0035580553,5682515,0.0035884285,"CCC",0.0035884285,6893152,10128328,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0025924516,2.4205897,"{""low"":0.001071,""high"":0.075724}",-0.07206055,-0.951621,0.001071,0.075724,-60.61629,0.00732182,-0.0036583685,-0.49965286,0.01025543,-0.0065919785,-0.64277935,3663451,15,0,false,"2025-05-06T00:00:00.000Z",6,1000000000,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wojak USD","Wojak USD","[]",1764932040,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-5.200113,0.0001511562,false,false,"CoinMarketCap",781828,781828,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000008291463,0.00015487878,"1.5094846E-4 - 1.5487878E-4",0.00015094846,781828,0.00015181744,"CCC",0.00015181744,1068319,821032,1681776000,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0000381562,0.33766547,"1.13E-4 - 0.001685",-0.0015338438,-0.91029304,0.000113,0.001685,-89.58195,0.00016452,-0.000013363795,-0.081229,0.000319835,-0.0001686788,-0.52739316,10490955,15,0,false,1681776000000,6,69404729344,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOWER USD","TOWER USD","[]",1764931980,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-1.0824914,0.0005806672,false,false,"CoinMarketCap",758061,758061,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000006354472,0.0006048914,"5.7911885E-4 - 6.048914E-4",0.00057911885,758061,0.0005865679,"CCC",0.0005865679,979942,650007,1614556800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00034666722,1.4814838,"2.34E-4 - 0.003017",-0.0024363326,-0.8075349,0.000234,0.003017,-79.62393,0.0007858,-0.00020513276,-0.2610496,0.000931385,-0.00035071775,-0.3765551,3465458,15,0,false,1614556800000,6,5968062464,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Notcoin USD","Notcoin USD","[]",1764932040,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-3.0107,0.0005745402,false,false,"CoinMarketCap",9405940,9405940,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000017834653,0.0005849537,"5.689292E-4 - 5.849537E-4",0.0005689292,9405940,0.0005713796,"CCC",0.0005713796,19575407,11126176,1715212800,102456958976,102456958976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00028454018,0.98117304,"2.9E-4 - 0.010397",-0.00982246,-0.9447398,0.00029,0.010397,-93.85267,0.0007154,-0.0001408598,-0.19689657,0.00166739,-0.0010928498,-0.6554254,57128624,15,0,false,1715817600000,6,99433644032,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MultiversX USD","MultiversX USD","[]","2025-12-05T10:52:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,12.094642,8.254202,false,false,"CoinMarketCap",115752464,115752464,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.89060116,8.254202,"{""low"":7.1660995,""high"":8.254202}",7.1660995,115752464,7.1660995,"CCC",7.1660995,22435653,25800132,"2020-09-04T00:00:00.000Z",31415926,28851166,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.7138228,0.81795436,"{""low"":4.540379,""high"":56.643326}",-48.389122,-0.85427755,4.540379,56.643326,-86.282364,8.83896,-0.5847578,-0.06615686,13.262233,-5.008031,-0.37761596,238092624,15,0,false,"2020-09-04T00:00:00.000Z",4,28845022,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BSquared Network USD","BSquared Network USD","[]","2025-12-05T10:54:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-2.1270206,0.7219451,false,false,"CoinMarketCap",21111362,21111362,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.015689671,0.75263965,"{""low"":0.71547,""high"":0.75263965}",0.71547,21111362,0.7256618,"CCC",0.7256618,67140400,31672897,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.40508512,1.2784357,"{""low"":0.31686,""high"":2.121298}",-1.399353,-0.65966827,0.31686,2.121298,41.598534,1.0656462,-0.34370106,-0.3225283,0.6595618,0.062383294,0.09458294,33859404,15,0,false,"2025-04-30T00:00:00.000Z",6,46900244,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZrCoin USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,false,false,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,"2017-06-16T00:00:00.000Z",6,4988893,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Internet Computer USD","Internet Computer USD","[]","2025-12-05T10:52:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-5.6037607,3.588073,false,false,"CoinMarketCap",90240808,90240808,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.21300316,3.6763012,"{""low"":3.5688171,""high"":3.6763012}",3.5688171,90240808,3.6406684,"CCC",3.6406684,227874366,143786012,"2021-03-23T00:00:00.000Z",0,541494656,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.610821,0.81467664,"{""low"":1.977252,""high"":15.560539}",-11.972466,-0.76941204,1.977252,15.560539,-75.447136,4.397333,-0.80926013,-0.1840343,4.8847275,-1.2966545,-0.26545072,1942922368,15,0,false,"2021-05-10T00:00:00.000Z",4,541494656,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Landbox USD","Landbox USD","[]",1763038620,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,false,false,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"2.6993052E-6 - 2.6993052E-6",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,1618012800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"2.0E-6 - 6.2E-5",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,1615248000000,8,76385232,"LAND"
