"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD",-15.946153,0.0063132513,"2024-12-21T21:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.0011977088,0.007735143,"{""low"":0.0062540635,""high"":0.007735143}",0.0062540635,328441,0.0076219984,"CCC",0.0076219984,216476,248047,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0019962513,0.46241632,"{""low"":0.004317,""high"":0.038807}",-0.032493748,-0.83731663,0.004317,0.038807,-71.27395,0.00774678,-0.0014335285,-0.18504831,0.00852453,-0.0022112783,-0.2594018,1120469,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,177479040,"CoinMarketCap",328441,328441,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","Monsta Infinite USD","REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD",-0.5484765,0.16213605,"2024-12-21T21:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-0.0008941889,0.17880356,"{""low"":0.15952595,""high"":0.17880356}",0.15952595,25862636,0.16754422,"CCC",0.16754422,22856613,36325392,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.07120905,0.7831453,"{""low"":0.090927,""high"":0.459764}",-0.29762796,-0.6473494,0.090927,0.459764,-39.222572,0.17741604,-0.015279993,-0.08612521,0.15346216,0.008673891,0.05652137,142319392,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",25862636,25862636,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","Coin98 USD","REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8.912611,2.9626591e-13,1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","Pudgy Pups Club USD","REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD",0.80415237,0.44043452,"2024-12-21T21:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.003513515,0.44888726,"{""low"":0.43064457,""high"":0.44888726}",0.43064457,275410,0.44022697,"CCC",0.44022697,360449,351063,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.1297875,0.4177974,"{""low"":0.310647,""high"":1.859077}",-1.4186425,-0.7630897,0.310647,1.859077,-61.0265,0.5594687,-0.11903417,-0.21276288,0.4827491,-0.04231459,-0.087653376,17089244,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",275410,275410,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","Stratos USD","REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD",-2.884107,0.006479535,"2024-12-21T21:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-0.00019242661,0.0073386924,"{""low"":0.0064085824,""high"":0.0073386924}",0.0064085824,16169505,0.006869798,"CCC",0.006869798,19149300,21836881,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0024315347,0.6006756,"{""low"":0.004048,""high"":0.014579}",-0.008099465,-0.55555695,0.004048,0.014579,-32.955986,0.00723706,-0.0007575252,-0.10467306,0.006038045,0.00044148974,0.073117994,138111296,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",16169505,16169505,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST USD","REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD",-4.120125,0.00016660917,1734818040,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.000007159484,0.00018982064,"1.651217E-4 - 1.8982064E-4",0.0001651217,392158496,0.0001771251,"CCC",0.0001771251,444512683,560768336,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00013960917,5.17071,"2.7E-5 - 3.46E-4",-0.00017939082,-0.5184706,0.000027,0.000346,378.3784,0.00021306,-0.000046450834,-0.21801761,0.000169415,-0.0000028058275,-0.01656186,1599380736,15,0,false,false,false,1625875200000,6,9599595839488,"CoinMarketCap",392158496,392158496,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI USD","REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD",-0.27085525,9.56202,"2024-12-21T21:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-0.025969505,9.986525,"{""low"":9.506888,""high"":9.986525}",9.506888,128144,9.676146,"CCC",9.676146,131986,182228,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.588581,0.3712058,"{""low"":6.973439,""high"":36.179134}",-26.617115,-0.73570347,6.973439,36.179134,-53.304134,11.1873455,-1.6253252,-0.14528248,10.874343,-1.3123226,-0.12068064,7001624,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",128144,128144,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI Protocol USD","REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD",-0.00051428,0.00043980413,1734818040,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,-2.240995e-9,0.00044009738,"4.39705E-4 - 4.4009738E-4",0.000439705,242,0.00043983434,"CCC",0.00043983434,62,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028880412,1.91261,"1.51E-4 - 0.015757",-0.015317196,-0.97208834,0.000151,0.015757,-83.09643,0.00044858,-0.000008775853,-0.01956363,0.001103545,-0.0006637408,-0.6014624,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","IMVU USD","REGULAR","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD",-7.047606,1.4920586,"2024-12-21T21:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.11312711,1.6928573,"{""low"":1.4792992,""high"":1.6928573}",1.4792992,4289176,1.6320934,"CCC",1.6320934,4458876,27254341,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.63540065,0.7417203,"{""low"":0.856658,""high"":3.852256}",-2.3601975,-0.6126793,0.856658,3.852256,-25.052368,1.507256,-0.015197396,-0.010082823,1.2869197,0.20513892,0.15940304,21605428,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14480281,"CoinMarketCap",4289176,4289176,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","Firo USD","REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD",0,0.0048043933,"2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","Ric Flair USD","REGULAR","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-2.9952579,0.87968117,"2024-12-21T21:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-0.027162313,0.9798647,"{""low"":0.87199,""high"":0.9798647}",0.87199,1998110,0.95132244,"CCC",0.95132244,1924024,2001587,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7266912,4.749926,"{""low"":0.15299,""high"":0.991775}",-0.112093806,-0.11302343,0.15299,0.991775,415.91812,0.8562975,0.023383677,0.027307888,0.69229484,0.18738633,0.27067417,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1998110,1998110,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","APF coin USD","REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-8.768547,0.051114053,"2024-12-21T21:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.004912734,0.063362435,"{""low"":0.050216112,""high"":0.063362435}",0.050216112,4909409,0.057762127,"CCC",0.057762127,,,,,,0.00089794025,0.017881516,"{""low"":0.050216112,""high"":0.063362435}",-0.012248382,-0.19330668,0.050216112,0.063362435,,,,,,,,49448040,15,0,false,false,false,,6,967406016,"CoinMarketCap",4909409,4909409,"AXOL","USD=X",,"Axol USD","REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD",-5.438469,0.007831621,"2024-12-21T21:54:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-0.00045041647,0.01066363,"{""low"":0.007527886,""high"":0.01066363}",0.007527886,931628,0.008173273,"CCC",0.008173273,1034356,736153,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0028706212,0.5786376,"{""low"":0.004961,""high"":0.034807}",-0.026975378,-0.77499866,0.004961,0.034807,-40.404556,0.00836734,-0.0005357191,-0.064025015,0.008077545,-0.0002459241,-0.030445402,1488211,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",931628,931628,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","Polkacity USD","REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD",-7.988504,3.9027304e-7,1734818040,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-3.3883765e-8,4.2415684e-7,"3.9027304E-7 - 4.2415684E-7",3.9027304e-7,634,4.2415684e-7,"CCC",4.2415684e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.9027304e-7,,"0.0 - 9.0E-6",-0.000008609727,-0.9566363,0,0.000009,-50,6.2e-7,-2.2972694e-7,-0.37052733,6.45e-7,-2.5472696e-7,-0.3949255,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",634,634,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN Token USD","REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD",-25.533978,0.0005622562,1734818040,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-0.00019279442,0.000784778,"5.622562E-4 - 7.84778E-4",0.0005622562,680,0.0007550507,"CCC",0.0007550507,1501,305,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0003082562,1.213607,"2.54E-4 - 0.013156",-0.012593743,-0.9572624,0.000254,0.013156,-88.34337,0.0009249,-0.0003626438,-0.39208972,0.00082662,-0.00026436377,-0.31981295,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",680,680,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","Wenwifhat USD","REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD",-4.1773167,3.2712238,"2024-12-21T21:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-0.1426065,3.66572,"{""low"":3.2338765,""high"":3.66572}",3.2338765,24035594,3.54816,"CCC",3.54816,27639399,29484711,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.7305938,1.1233027,"{""low"":1.54063,""high"":5.98068}",-2.7094562,-0.45303482,1.54063,5.98068,-6.075925,3.8261135,-0.5548897,-0.14502698,2.8467355,0.4244883,0.14911407,352700064,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",24035594,24035594,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","EthereumPoW USD","REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD",-2.7563877,0.02362994,"2024-12-21T21:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-0.00066979416,0.025735259,"{""low"":0.02352225,""high"":0.025735259}",0.02352225,35469996,0.02457045,"CCC",0.02457045,31568559,45321521,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.012290939,1.0839525,"{""low"":0.011339,""high"":0.062245}",-0.038615063,-0.6203721,0.011339,0.062245,-38.671757,0.02558426,-0.0019543208,-0.07638762,0.019799335,0.0038306043,0.19347136,212669456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",35469996,35469996,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","NEM USD","REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD",-4.611412,0.05623151,"2024-12-21T21:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-0.0027184263,0.063763686,"{""low"":0.055935167,""high"":0.063763686}",0.055935167,15200254,0.06031491,"CCC",0.06031491,26776621,25320116,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.017358512,0.4465442,"{""low"":0.038873,""high"":0.42711}",-0.3708785,-0.86834425,0.038873,0.42711,-80.14033,0.07014808,-0.013916571,-0.19838847,0.08585424,-0.02962273,-0.34503514,66783148,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1187646336,"CoinMarketCap",15200254,15200254,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","Radiant Capital USD","REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD",-3.3222253,0.024408326,"2024-12-21T21:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-0.0008387659,0.02610628,"{""low"":0.023818195,""high"":0.02610628}",0.023818195,2270051,0.025894549,"CCC",0.025894549,2218972,4257858,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.011217326,0.85037726,"{""low"":0.013191,""high"":0.085817}",-0.061408676,-0.71557707,0.013191,0.085817,-41.83513,0.02430712,0.00010120496,0.004163593,0.024625195,-0.00021686964,-0.008806819,259311632,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10623900672,"CoinMarketCap",2270051,2270051,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","Radix USD","REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD",-3.7130098,0.035138175,"2024-12-21T21:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-0.0013549961,0.03737887,"{""low"":0.034554955,""high"":0.03737887}",0.034554955,1858726,0.037263058,"CCC",0.037263058,1664476,2469104,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0070971753,0.25309995,"{""low"":0.028041,""high"":0.471646}",-0.43650782,-0.9254988,0.028041,0.471646,-65.282486,0.05043066,-0.015292484,-0.30323786,0.050274435,-0.015136261,-0.30107272,57603624,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1858726,1858726,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","Pocket Network USD","REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD",-7.157068,1.3487551,"2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","Router Protocol (Old) USD","REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD",0.1352844,0.048785698,"2024-12-21T21:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.000065907836,0.055174198,"{""low"":0.047426775,""high"":0.055174198}",0.047426775,470406,0.04847741,"CCC",0.04847741,1030888,554526,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.043984696,9.16157,"{""low"":0.004801,""high"":0.144056}",-0.095270306,-0.66134214,0.004801,0.144056,668.0804,0.0431494,0.005636297,0.13062283,0.044207774,0.0045779236,0.10355472,21113188,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",470406,470406,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","iMe Lab USD","REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-5.2380795,0.16747339,"2024-12-21T21:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.009257302,0.18336713,"{""low"":0.16747339,""high"":0.18336713}",0.16747339,2014690,0.18241481,"CCC",0.18241481,,,,,,0,0,"{""low"":0.16747339,""high"":0.18336713}",-0.015893742,-0.086677164,0.16747339,0.18336713,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2014690,2014690,"SYRUP","USD=X",,"Maple Finance USD","REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD",2.149147,0.112428695,"2024-12-21T21:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.0023654252,0.12033015,"{""low"":0.110600784,""high"":0.12033015}",0.110600784,574162,0.11244702,"CCC",0.11244702,686056,520302,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.027346693,0.32141572,"{""low"":0.085082,""high"":0.339312}",-0.22688329,-0.6686569,0.085082,0.339312,-51.915096,0.12551484,-0.01308614,-0.10425971,0.12126412,-0.008835427,-0.072861016,11242326,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",574162,574162,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","TrustSwap USD","REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD",-5.4987106,0.0000013869748,1734818040,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-8.0703444e-8,0.0000014931336,"1.3582722E-6 - 1.4931336E-6",0.0000013582722,144499,0.0000014689386,"CCC",0.0000014689386,198379,203929,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.8697476e-7,0.38697475,"1.0E-6 - 3.9E-5",-0.000037613023,-0.96443653,0.000001,0.000039,-75,0.0000015,-1.13025294e-7,-0.075350195,0.000001545,-1.5802527e-7,-0.10228173,137586,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",144499,144499,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","Centric Swap USD","REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-7.0694146,0.00023206817,1734818040,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.000017653874,0.00026105216,"2.3001751E-4 - 2.6105216E-4",0.00023001751,17026,0.00025511818,"CCC",0.00025511818,,,,,,0.000002050656,0.008915217,"2.3001751E-4 - 2.6105216E-4",-0.000028983995,-0.1110276,0.00023001751,0.00026105216,,,,,,,,232067,15,0,false,false,false,,6,999998144,"CoinMarketCap",17026,17026,"TWURTLE","USD=X",,"twurtle the turtle USD","REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLEX USD",-0.00051428,2.9986646,"2024-12-21T21:54:00.000Z","CCC","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,-0.000015258789,3.000664,"{""low"":2.9979887,""high"":3.000664}",2.9979887,9,2.9988704,"CCC",2.9988704,0,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.6525736,7.664382,"{""low"":0.346091,""high"":5.003106}",-2.0044415,-0.4006394,0.346091,5.003106,499.0731,3.199386,-0.20072126,-0.062737435,2.0704427,0.92822194,0.4483205,0,15,0,false,false,false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex","FLEX USD","REGULAR","FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD",1.2916597,0.73850054,"2024-12-21T21:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.009417236,0.7507322,"{""low"":0.72571707,""high"":0.7507322}",0.72571707,234322,0.7280137,"CCC",0.7280137,214518,339854,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.46591052,1.7091988,"{""low"":0.27259,""high"":8.417801}",-7.6793003,-0.9122692,0.27259,8.417801,-59.675884,0.48568863,0.2528119,0.5205226,1.0461373,-0.3076368,-0.29406923,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",234322,234322,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","Carbify USD","REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD",-12.817288,0.001211933,"2024-12-21T21:54:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-0.000178174,0.0015351609,"{""low"":0.0011986505,""high"":0.0015351609}",0.0011986505,183763,0.0014032823,"CCC",0.0014032823,199790,164634,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00005693303,0.04929267,"{""low"":0.001155,""high"":0.032503}",-0.031291068,-0.9627132,0.001155,0.032503,-80.426895,0.00316836,-0.001956427,-0.61748886,0.00491626,-0.0037043272,-0.7534848,1211740,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",183763,183763,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","Lets Fuckin Go USD","REGULAR","LFGO"
