"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FWOG (ETH) USD","USD","[]",1748861640,"REGULAR","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,,0,9.146301e-11,false,1722470400000,8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",9.146301e-11,9,9.146301e-11,"CCC",9.146301e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.146301E-11 - 9.146301E-11",0,0,9.146301e-11,9.146301e-11,,0,9.146301e-11,"9.146301E-11 - 9.146301E-11",,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD","USD","[]","2025-06-02T10:53:00.000Z","REGULAR","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD",1.1566746,0.66684985,false,"2017-11-09T00:00:00.000Z",6,35337744384,"CoinMarketCap",588681472,588681472,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.66684985,588681472,0.6850727,"CCC",0.6850727,1104669381,828732414,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.38696384,1.3825766,"{""low"":0.279886,""high"":1.318681}",-0.65183115,-0.4943054,0.279886,1.318681,50.113773,0.007625103,0.6887644,"{""low"":0.66684985,""high"":0.6887644}",0.71433234,-0.04748249,-0.066471145,0.82636744,-0.15951759,-0.1930347,23564967936,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD","USD","[]",1694197800,"REGULAR","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD",9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","USD","[]",1748861580,"REGULAR","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD",-2.3167007,0.00057616073,false,1510185600000,6,0,"CoinMarketCap",19,19,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00057616073,19,0.0005818497,"CCC",0.0005818497,43999,11,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00023616073,0.6945904,"3.4E-4 - 0.03795",-0.03737384,-0.9848179,0.00034,0.03795,-97.8903,-0.000013664481,0.0005818497,"5.7616073E-4 - 5.818497E-4",0.00048112,0.00009504074,0.19754063,0.0009315,-0.00035533926,-0.38146996,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD","USD","[]","2025-06-02T10:54:00.000Z","REGULAR","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD",0.4501999,0.22617169,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",185034,185034,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.22165117,185034,0.22518042,"CCC",0.22518042,246532,204703,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.019346684,0.093541324,"{""low"":0.206825,""high"":2.149683}",-1.9235113,-0.8947883,0.206825,2.149683,-88.3453,0.0010136813,0.23854198,"{""low"":0.22165117,""high"":0.23854198}",0.29849896,-0.07232727,-0.24230327,0.40170923,-0.17553754,-0.4369766,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trencher USD","USD","[]","2025-06-02T10:53:00.000Z","REGULAR","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"Trencher USD",1.5165055,0.0025777656,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",2207334,2207334,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.0025166045,2207334,0.0025758846,"CCC",0.0025758846,6814660,4687720,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0010407657,0.677141,"{""low"":0.001537,""high"":0.010646}",-0.008068234,-0.7578653,0.001537,0.010646,-47.899014,0.000038508093,0.0028103036,"{""low"":0.0025166045,""high"":0.0028103036}",0.0038812058,-0.0013034402,-0.33583382,0.0038812058,-0.0013034402,-0.33583382,0,15,0,false,false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","USD","[]","2025-06-02T10:54:00.000Z","REGULAR","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD",-0.4279419,13.693283,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",246273424,246273424,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",13.690917,246273424,14.063582,"CCC",14.063582,448264670,459333336,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.5556345,0.6827076,"{""low"":8.137649,""high"":30.805128}",-17.111845,-0.5554869,8.137649,30.805128,-20.647568,-0.058851242,14.071333,"{""low"":13.690917,""high"":14.071333}",14.798979,-1.1056957,-0.074714325,17.96814,-4.2748566,-0.23791315,8997855232,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD","USD","[]",1748861520,"REGULAR","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD",0.01420275,0.00009978656,false,1718928000000,6,0,"CoinMarketCap",178,178,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.00009958013,178,0.00010064967,"CCC",0.00010064967,63910,4015,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000006786555,0.072973706,"9.3E-5 - 0.005065",-0.0049652136,-0.9802988,0.000093,0.005065,-96.83444,1.41662895e-8,0.00010064967,"9.958013E-5 - 1.0064967E-4",0.00010846,-0.0000086734435,-0.079969056,0.00024501,-0.00014522343,-0.5927245,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD","USD","[]","2025-06-02T10:53:00.000Z","REGULAR","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD",-1.1678667,0.13779798,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",59954,59954,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.1365605,59954,0.13743043,"CCC",0.13743043,34195,45016,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.055671982,0.677885,"{""low"":0.082126,""high"":0.211509}",-0.07371102,-0.34850064,0.082126,0.211509,-29.913038,-0.0016283244,0.13779798,"{""low"":0.1365605,""high"":0.13779798}",0.13477804,0.0030199438,0.022406794,0.15357715,-0.015779167,-0.10274424,19884212,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUTTLEFISHY USD","USD","[]",1748861640,"REGULAR","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,,-4.0800786,0.000018806964,false,1733011200000,6,0,"CoinMarketCap",124342,124342,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",0.00001880291,124342,0.000019008066,"CCC",0.000019008066,131788,132764,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000058069645,0.44668958,"1.3E-5 - 6.88E-4",-0.00066919305,-0.9726643,0.000013,0.000688,-89.84772,-7.999788e-7,0.00002000864,"1.880291E-5 - 2.000864E-5",0.00001866,1.4696525e-7,0.007875952,0.0000625055,-0.00004369854,-0.69911504,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","USD","[]",1748587980,"REGULAR","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD",-6.890376,0.0003436731,false,1523923200000,6,22239166464,"CoinMarketCap",140421,140421,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.0003436731,140421,0.00036251324,"CCC",0.00036251324,210124,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000946731,0.38021326,"2.49E-4 - 0.001764",-0.001420327,-0.805174,0.000249,0.001764,-69.71194,-0.00002543279,0.00036355123,"3.436731E-4 - 3.6355123E-4",0.00033278,0.000010893098,0.03273363,0.000549835,-0.00020616187,-0.37495226,7643003,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","USD","[]","2025-06-02T10:52:00.000Z","REGULAR","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD",0.02746152,1.0004438,false,"2022-05-02T00:00:00.000Z",4,374814880,"CoinMarketCap",11506836,11506836,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",1.000091,11506836,1.0003829,"CCC",1.0003829,12227190,13620749,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017716825,0.018028228,"{""low"":0.982727,""high"":1.01832}",-0.017876148,-0.01755455,0.982727,1.01832,0.054609776,0.0002746582,1.0011142,"{""low"":1.000091,""high"":1.0011142}",1.0003076,0.00013625622,0.00013621432,0.9991971,0.0012466908,0.0012476925,374981216,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Junkcoin USD","USD","[]","2025-06-02T10:52:00.000Z","REGULAR","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,,-1.3603257,0.027054232,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2907,2907,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.026596485,2907,0.026631193,"CCC",0.026631193,4655,4031,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0069362316,0.3447774,"{""low"":0.020118,""high"":0.798979}",-0.77192473,-0.96613896,0.020118,0.798979,-96.181694,-0.00037310086,0.027726164,"{""low"":0.026596485,""high"":0.027726164}",0.0338368,-0.006782569,-0.20044948,0.08331445,-0.056260217,-0.6752756,482735,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","USD","[]","2025-06-02T10:53:00.000Z","REGULAR","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD",-0.1166389,0.012215164,false,"2021-05-12T00:00:00.000Z",6,13123366912,"CoinMarketCap",4757499,4757499,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.012177107,4757499,0.01263533,"CCC",0.01263533,12405306,9219399,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0059671635,0.9550518,"{""low"":0.006248,""high"":0.030151}",-0.017935837,-0.59486705,0.006248,0.030151,-54.603703,-0.000014264137,0.012892436,"{""low"":0.012177107,""high"":0.012892436}",0.01351348,-0.0012983168,-0.09607568,0.014000215,-0.0017850511,-0.1275017,160304064,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SWEAT USD","USD","[]","2025-06-02T10:53:00.000Z","REGULAR","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT USD",0.14319304,0.0034541797,false,"2022-09-12T00:00:00.000Z",6,7119694336,"CoinMarketCap",3249502,3249502,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0034541797,3249502,0.0035274038,"CCC",0.0035274038,5060999,7030670,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00015717978,0.047673576,"{""low"":0.003297,""high"":0.018095}",-0.01464082,-0.8091086,0.003297,0.018095,-60.12319,0.0000049390364,0.0035375655,"{""low"":0.0034541797,""high"":0.0035375655}",0.00438826,-0.00093408045,-0.21285895,0.00629066,-0.00283648,-0.45090342,24592704,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","USD","[]","2025-06-02T10:53:00.000Z","REGULAR","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD",2.9061348,0.008123926,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",6122351,6122351,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.008123926,6122351,0.008351393,"CCC",0.008351393,6833412,7994448,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0013889261,0.20622511,"{""low"":0.006735,""high"":0.032218}",-0.024094075,-0.7478451,0.006735,0.032218,-66.8064,0.0002294248,0.008419414,"{""low"":0.008123926,""high"":0.008419414}",0.00975144,-0.0016275141,-0.16689987,0.013994875,-0.0058709495,-0.4195071,63231960,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bounce Token USD","USD","[]","2025-06-02T10:53:00.000Z","REGULAR","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD",1.3030102,10.396997,false,"2021-02-26T00:00:00.000Z",2,6090142,"CoinMarketCap",9056731,9056731,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",10.385961,9056731,10.596433,"CCC",10.596433,124848065,11960755,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.9938126,0.40439522,"{""low"":7.403185,""high"":66.77177}",-56.37477,-0.84429055,7.403185,66.77177,-50.073486,0.13373089,10.663685,"{""low"":10.385961,""high"":10.663685}",11.907499,-1.5105019,-0.12685299,15.4488125,-5.051815,-0.32700345,63319196,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meta Apes USD","USD","[]",1746180420,"REGULAR","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD",0,0.000073867,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0,0.000073867,"7.3867E-5 - 7.3867E-5",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RED USD","USD","[]",1744250340,"REGULAR","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD",0,0.0013182826,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0,0.0013182826,"0.0013182826 - 0.0013182826",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD","USD","[]","2025-06-02T10:53:00.000Z","REGULAR","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD",4.5608454,0.074645974,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6578366,6578366,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.074270666,6578366,0.07931541,"CCC",0.07931541,12535941,14963911,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.07134897,21.640574,"{""low"":0.003297,""high"":0.298646}",-0.22400004,-0.75005203,0.003297,0.298646,206.8943,0.0032559857,0.079891995,"{""low"":0.074270666,""high"":0.079891995}",0.06578654,0.008859433,0.1346694,0.047028664,0.02761731,0.58724415,74645976,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","USD","[]",1725154020,"REGULAR","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD",-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","USD","[]",1748861640,"REGULAR","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD",0.19630918,0.0011709465,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0011682037,0,0.0011692547,"CCC",0.0011692547,3,8,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0009389465,4.047183,"2.32E-4 - 0.00474",-0.0035690533,-0.75296485,0.000232,0.00474,60.136986,0.0000022941967,0.0011722114,"0.0011682037 - 0.0011722114",0.0012685,-0.00009755348,-0.076904595,0.001770175,-0.0005992284,-0.33851367,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","USD","[]","2025-06-02T10:52:00.000Z","REGULAR","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD",-3.6021786,4.0640235,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",188299,188299,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",4.0211096,188299,4.3548565,"CCC",4.3548565,2089578,222372,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.4067686,0.5294067,"{""low"":2.657255,""high"":23.592205}",-19.528181,-0.8277387,2.657255,23.592205,-81.30691,-0.15186357,4.3630776,"{""low"":4.0211096,""high"":4.3630776}",5.5828385,-1.518815,-0.27205068,8.983102,-4.9190784,-0.5475924,36106960,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","USD","[]",1696703400,"REGULAR","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD",0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","USD","[]","2025-06-02T10:52:00.000Z","REGULAR","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD",1.9682094,0.6313264,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",14740,14740,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.62713903,14740,0.64425266,"CCC",0.64425266,23115,13314,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.62815636,198.15659,"{""low"":0.00317,""high"":44.510334}",-43.87901,-0.98581624,0.00317,44.510334,-52.93403,0.012185931,0.6502887,"{""low"":0.62713903,""high"":0.6502887}",0.5500164,0.081309974,0.1478319,0.65964,-0.028313637,-0.042922862,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","USD","[]","2025-06-02T10:54:00.000Z","REGULAR","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD",1.1983392,402.66873,false,"2017-11-09T00:00:00.000Z",2,19878054,"CoinMarketCap",209660496,209660496,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",398.5856,209660496,403.6843,"CCC",403.6843,309818845,320822298,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",151.87616,0.60558474,"{""low"":250.79257,""high"":639.68524}",-237.01651,-0.37052053,250.79257,639.68524,-10.829043,4.7681885,406.7946,"{""low"":398.5856,""high"":406.7946}",380.5208,22.147919,0.058204222,400.10367,2.5650635,0.0064109974,8004270592,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD","USD","[]","2025-06-02T10:53:00.000Z","REGULAR","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD",-2.3812015,0.0577926,false,"2019-09-19T00:00:00.000Z",6,445584192,"CoinMarketCap",3280396,3280396,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0577926,3280396,0.06001509,"CCC",0.06001509,5518524,4244001,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.010092601,0.21158494,"{""low"":0.0477,""high"":0.337973}",-0.2801804,-0.8290023,0.0477,0.337973,-76.82159,-0.0014097244,0.060047917,"{""low"":0.0577926,""high"":0.060047917}",0.0835394,-0.025746796,-0.30819947,0.14099374,-0.08320114,-0.5901052,25751470,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tema USD","USD","[]","2025-06-02T10:54:00.000Z","REGULAR","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"Tema USD",3.7997477,0.0011774013,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",417883,417883,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.0011692874,417883,0.0011889674,"CCC",0.0011889674,503547,413318,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00016240124,0.16000122,"{""low"":0.001015,""high"":0.007687}",-0.006509599,-0.84683216,0.001015,0.007687,-58.004387,0.00004310056,0.0012401867,"{""low"":0.0011692874,""high"":0.0012401867}",0.00296258,-0.0017851787,-0.6025757,0.002237614,-0.0010602127,-0.47381395,0,15,0,false,false,"TEMA"
