"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,-0.000119352866,-0.85188156,400358,15,0,false,false,"REGULAR","[]","2026-03-29T11:55:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-1.6372232,0.000020752128,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",77741,77741,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-3.4541335e-7,0.000020773736,"{""low"":2.0556983,""high"":5}",0.000020556983,77741,0.00002056077,"CCC",0.00002056077,137667,73985,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000027521273,0.15289596,"{""low"":1.8,""high"":5}",-0.00048624788,-0.9590688,0.000018,0.000507,-94.750656,0.000033,-0.000012247872,-0.37114763,0.000140105,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD",-0.000021063925,-0.7006128,0,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009001076,false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000009001076,"{""low"":9.001076,""high"":6}",0.000009001076,27,0.000009001076,"CCC",0.000009001076,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",1.0759322e-9,0.00011954802,"{""low"":9,""high"":6}",-0.0010849988,-0.9917723,0.000009,0.001094,-99.17733,0.00002132,-0.000012318924,-0.5778107,0.000030065,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",-47.215515,-0.41893008,13602152,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,0.15093909,65.48949,false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",3271710,3271710,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",0.09870148,65.71494,"{""low"":65.43261,""high"":65.71494}",65.43261,3271710,65.534294,"CCC",65.534294,13953954,13362096,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",0.056877136,0.00086924754,"{""low"":65.43261,""high"":153.08035}",-87.590866,-0.5721888,65.43261,153.08035,-24.322266,78.013535,-12.524048,-0.16053686,112.705,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD",-0.0023368523,-0.1691617,1266776,15,0,false,false,"REGULAR","[]","2026-03-29T11:55:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.09499937,0.011477457,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",130918,130918,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000010892749,0.011478794,"{""low"":0.011372548,""high"":0.011478794}",0.011372548,130918,0.011426455,"CCC",0.011426455,69406,42060,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0041764574,0.57203907,"{""low"":0.007301,""high"":0.025514}",-0.014036542,-0.5501506,0.007301,0.025514,-54.58947,0.0121048,-0.0006273426,-0.051825937,0.01381431,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Towns USD","Towns USD",-0.0063886326,-0.64922225,9694892,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,-4.771697,0.0034518072,false,"2025-08-09T00:00:00.000Z",6,2808642304,"CoinMarketCap",5599281,5599281,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.00017296313,0.0035126063,"{""low"":0.0033660268,""high"":0.0035126063}",0.0033660268,5599281,0.0034474651,"CCC",0.0034474651,11592405,19836909,"2025-07-31T00:00:00.000Z",0,10434443264,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0009768072,0.3946696,"{""low"":0.002475,""high"":0.039085}",-0.035633195,-0.91168463,0.002475,0.039085,-89.38583,0.00391234,-0.00046053273,-0.11771286,0.00984044,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",-49.021423,-0.080342636,33786360,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,0.14338538,561.1331,false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",2050557,2050557,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",0.80340576,562.13885,"{""low"":560.48816,""high"":562.13885}",560.48816,2050557,561.3347,"CCC",561.3347,2958521,2047207,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",17.397034,0.031995364,"{""low"":543.7361,""high"":3904.8367}",-3343.7036,-0.85629797,543.7361,3904.8367,6.791377,605.3325,-44.1994,-0.07301673,610.15454,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaverseX USD","MetaverseX USD",-0.0020483723,-0.8536912,965,15,0,false,false,"REGULAR","[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD",-0.0023061316,-0.06901939,712450,15,0,false,false,"REGULAR","[]","2026-03-29T11:56:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-5.1093206,0.031106675,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",71049,71049,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0016749185,0.032581445,"{""low"":0.030654036,""high"":0.032581445}",0.030654036,71049,0.03198449,"CCC",0.03198449,73582,71067,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0148286745,0.91096413,"{""low"":0.016278,""high"":0.065468}",-0.034361325,-0.5248568,0.016278,0.065468,18.477512,0.04285912,-0.011752443,-0.27421105,0.033412807,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD",,,68535904,15,0,false,false,"REGULAR","[]","2026-03-29T11:56:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.3528155,3.8366949e-10,false,"2021-06-12T00:00:00.000Z",8,178632672002703360,"CoinMarketCap",3274460,3274460,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.3584411e-12,3.8986128e-10,"{""low"":3.82728,""high"":10}",3.82728e-10,3274460,3.8661452e-10,"CCC",3.8661452e-10,,,"2021-06-11T00:00:00.000Z",0,202618260464599040,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",9.414969e-13,0.0024599636,"{""low"":3.82728,""high"":10}",-6.191797e-12,-0.015882052,3.82728e-10,3.8986128e-10,,,,,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Token (Era7) USD","Era Token (Era7) USD",-0.00041665317,-0.7519933,6323,15,0,false,false,"REGULAR","[]","2026-03-29T11:56:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001374118,false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0,0.0001374118,"{""low"":1.374118,""high"":4}",0.0001374118,0,0.0001374118,"CCC",0.0001374118,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0000064118067,0.04894509,"{""low"":1.31,""high"":4}",-0.005409588,-0.9752277,0.000131,0.005547,-80.51421,0.00014484,-0.0000074281998,-0.051285554,0.000554065,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD",-0.03486514,-0.38366532,291020448,15,0,false,false,"REGULAR","[]","2026-03-29T11:56:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-0.68813306,0.056008697,false,"2020-11-11T00:00:00.000Z",6,5195986432,"CoinMarketCap",15607160,15607160,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00038808584,0.057044346,"{""low"":0.05591047,""high"":0.057044346}",0.05591047,15607160,0.056895867,"CCC",0.056895867,17060881,29715872,"2020-11-11T00:00:00.000Z",0,5195976192,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.015232697,0.37357017,"{""low"":0.040776,""high"":0.277628}",-0.22161931,-0.7982599,0.040776,0.277628,-33.112984,0.05269312,0.0033155754,0.06292236,0.09087384,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD",-0.084346086,-0.6084228,2374886,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.03148776,0.054284614,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",150031,150031,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.000017084181,0.05591858,"{""low"":0.053998135,""high"":0.05591858}",0.053998135,150031,0.055090297,"CCC",0.055090297,2699799,644697,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.00028647855,0.0053053414,"{""low"":0.053998135,""high"":0.681885}",-0.6276004,-0.92039037,0.053998135,0.681885,-64.24669,0.0729047,-0.018620085,-0.25540307,0.1386307,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kite USD","Kite USD",0.022212908,0.16078341,288660864,15,0,false,false,"REGULAR","[]","2026-03-29T11:58:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,-7.25508,0.16036713,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",103591192,103591192,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.0125449,0.17384233,"{""low"":0.15792388,""high"":0.17384233}",0.15792388,103591192,0.1632284,"CCC",0.1632284,96284901,131237073,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.09913413,1.6189659,"{""low"":0.061233,""high"":0.321231}",-0.16086388,-0.5007732,0.061233,0.321231,172.38309,0.21682315,-0.056456015,-0.26037818,0.13815422,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD",-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD","Privasea AI USD",-0.008464392,-0.84428924,485818,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-0.09396799,0.0015610729,false,"2025-05-14T00:00:00.000Z",6,311207776,"CoinMarketCap",167931,167931,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00000146823,0.001565368,"{""low"":0.0015438033,""high"":0.001565368}",0.0015438033,167931,0.0015446665,"CCC",0.0015446665,1802144,201442,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00008407293,0.05692142,"{""low"":0.001477,""high"":0.105839}",-0.10427792,-0.9852505,0.001477,0.105839,-98.171104,0.00240552,-0.0008444472,-0.35104558,0.010025465,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD",-0.0000041697426,-0.55819845,3130057,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-1.7655215,0.0000033002575,false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",7662,7662,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-5.9313834e-8,0.0000033427596,"{""low"":3.2973487,""high"":6}",0.0000032973487,7662,0.0000033129431,"CCC",0.0000033129431,19430,10523,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",3.002574e-7,0.100085795,"{""low"":3,""high"":6}",-0.000041699743,-0.92666095,0.000003,0.000045,-75,0.00000364,-3.3974243e-7,-0.09333584,0.00000747,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zama USD","Zama USD",-0.015124563,-0.3989008,50140280,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,-2.0743983,0.022791035,false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",21859324,21859324,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",-0.00048279203,0.023091597,"{""low"":0.022322686,""high"":0.023091597}",0.022322686,21859324,0.023091597,"CCC",0.023091597,72874926,20995105,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0060900357,0.36465096,"{""low"":0.016701,""high"":0.158816}",-0.13602495,-0.856494,0.016701,0.158816,-81.86151,0.02344866,-0.00065762363,-0.028045256,0.0379156,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Allora USD","Allora USD",-0.018488646,-0.1506321,20902478,15,0,false,false,"REGULAR","[]","2026-03-29T11:58:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,-2.6407936,0.104251765,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",6509154,6509154,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.0028277487,0.10713715,"{""low"":0.10396829,""high"":0.10713715}",0.10396829,6509154,0.1049914,"CCC",0.1049914,18146104,12616459,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.057483766,1.2291261,"{""low"":0.046768,""high"":1.702829}",-1.5985773,-0.9387773,0.046768,1.702829,-75.778114,0.1003462,0.0039055645,0.0389209,0.12274041,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MYX Network USD",,-0.00023455138,-0.26129636,0,15,0,false,false,"REGULAR","[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD",-0.000001484394,-0.7240947,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD",-0.02131293,-0.66978633,11456603,15,0,false,false,"REGULAR","[]","2026-03-29T11:56:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.17374066,0.01050756,false,"2022-01-11T00:00:00.000Z",6,1090320000,"CoinMarketCap",2257248,2257248,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00001822412,0.010882676,"{""low"":0.010362796,""high"":0.010882676}",0.010362796,2257248,0.010568983,"CCC",0.010568983,2806523,1377778,"2022-01-11T00:00:00.000Z",0,1223805696,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00014476478,0.013969664,"{""low"":0.010362796,""high"":0.110607}",-0.10009944,-0.9050009,0.010362796,0.110607,-88.12941,0.0132333,-0.00272574,-0.20597583,0.03182049,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD",-0.0064261532,-0.46589014,63170592,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-0.49534717,0.007367127,false,"2022-01-18T00:00:00.000Z",6,8574658048,"CoinMarketCap",1891825,1891825,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.000036674086,0.007487938,"{""low"":0.00727449,""high"":0.007487938}",0.00727449,1891825,0.0073241913,"CCC",0.0073241913,5222856,4856730,"2021-10-19T00:00:00.000Z",10000000000,8666893312,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0008471273,0.1299275,"{""low"":0.00652,""high"":0.034957}",-0.027589872,-0.78925174,0.00652,0.034957,-76.98717,0.0076639,-0.00029677292,-0.038723487,0.01379328,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD",-0.0031727678,-0.42057452,24387964,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5165433,0.004371122,false,"2020-11-25T00:00:00.000Z",6,5579337216,"CoinMarketCap",1080733,1080733,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00006731087,0.0044470355,"{""low"":0.004358854,""high"":0.0044470355}",0.004358854,1080733,0.0044161472,"CCC",0.0044161472,3731356,1578896,"2020-09-21T00:00:00.000Z",0,6082062848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.00039612176,0.09965327,"{""low"":0.003975,""high"":0.018265}",-0.013893878,-0.7606832,0.003975,0.018265,-64.23772,0.00498738,-0.000616258,-0.123563476,0.00754389,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD",-0.0015304466,-0.40983713,295238,15,0,false,false,"REGULAR","[]","2026-03-29T11:56:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-2.7687225,0.0022038333,false,"2023-04-07T00:00:00.000Z",6,133965752,"CoinMarketCap",41351,41351,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00006275554,0.0022577078,"{""low"":0.0021952821,""high"":0.0022577078}",0.0021952821,41351,0.0022285683,"CCC",0.0022285683,50089,40765,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00011483324,0.054970432,"{""low"":0.002089,""high"":0.016398}",-0.014194166,-0.8656035,0.002089,0.016398,-73.69512,0.0027476,-0.00054376666,-0.19790605,0.00373428,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forefront USD",,-1.2511806,-0.699449,497939,15,0,false,false,"REGULAR","[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD",-4.808306,-0.42738724,47692428,15,0,false,false,"REGULAR","[]","2026-03-29T11:56:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-3.6348507,6.442161,false,"2017-11-09T00:00:00.000Z",4,7403172,"CoinMarketCap",3795819,3795819,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.24299574,6.638153,"{""low"":6.4236674,""high"":6.638153}",6.4236674,3795819,6.5584197,"CCC",6.5584197,9886881,6971527,"2017-06-23T00:00:00.000Z",11000000,10644377,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.3589783,0.2673479,"{""low"":5.083183,""high"":24.25694}",-17.81478,-0.7344199,5.083183,24.25694,-20.634138,8.12322,-1.6810594,-0.20694494,11.250467,"NMR"
