"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.024601134,"[]","2025-03-30T22:51:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",386,386,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.024601134,"{""low"":0.024601134,""high"":0.024601134}",0.024601134,386,0.024601134,"CCC",0.024601134,1252,17,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.004950134,0.2519024,"{""low"":0.019651,""high"":9.460291}",-9.43569,-0.99739957,0.019651,9.460291,-98.87399,0.0353501,-0.010748966,-0.30407172,0.16525897,-0.14065784,-0.8511359,0,15,0,false,false,"REGULAR","Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"REGULAR","GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4871148,0.59381735,"[]","2025-03-30T22:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,229147696,"CoinMarketCap",52944180,52944180,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.008701324,0.6034063,"{""low"":0.57904726,""high"":0.6034063}",0.57904726,52944180,0.59109807,"CCC",0.59109807,99632943,60641894,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.01607734,0.027827984,"{""low"":0.57774,""high"":6.872874}",-6.2790565,-0.91359985,0.57774,6.872874,-90.96149,0.87906694,-0.2852496,-0.32449132,1.5802621,-0.9864447,-0.62422854,136071872,15,0,false,false,"REGULAR","ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7449837,0.036177218,"[]","2025-03-30T22:50:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",412662,412662,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0016388409,0.03728663,"{""low"":0.03461149,""high"":0.03728663}",0.03461149,412662,0.03461149,"CCC",0.03461149,460524,393902,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.010856219,0.4287437,"{""low"":0.025321,""high"":0.309114}",-0.2729368,-0.8829648,0.025321,0.309114,-88.472984,0.0381711,-0.0019938834,-0.052235417,0.06790098,-0.03172376,-0.46720624,2321083,15,0,false,false,"REGULAR","UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4488664,6.359902e-11,"[]",1743375060,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,8,0,"CoinMarketCap",142,142,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-3.6651307e-12,6.726415e-11,"6.359902E-11 - 6.726415E-11",6.359902e-11,142,6.726415e-11,"CCC",6.726415e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.359902E-11 - 6.726415E-11",-3.6651307e-12,-0.054488618,6.359902e-11,6.726415e-11,,,,,,,,0,15,0,false,false,"REGULAR","FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39557514,0.66454506,"[]","2025-03-30T22:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,35268009984,"CoinMarketCap",482598624,482598624,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0026391745,0.6861471,"{""low"":0.6521005,""high"":0.6861471}",0.6521005,482598624,0.6737621,"CCC",0.6737621,1410334036,746048929,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.38465905,1.3743418,"{""low"":0.279886,""high"":1.318681}",-0.65413594,-0.49605322,0.279886,1.318681,3.6122441,0.75448716,-0.0899421,-0.11920958,0.723357,-0.058811963,-0.0813042,23437182976,15,0,false,false,"REGULAR","Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"REGULAR","SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01278321,0.000570231,"[]",1743375060,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",104140,104140,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-7.29342e-8,0.0005703066,"5.70231E-4 - 5.703066E-4",0.000570231,104140,0.0005703066,"CCC",0.0005703066,113973,104369,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.000183231,0.47346509,"3.87E-4 - 0.075499",-0.07492877,-0.9924472,0.000387,0.075499,-74.95606,0.00057002,2.1100277e-7,0.0003701673,0.00169574,-0.001125509,-0.66372734,0,15,0,false,false,"REGULAR","FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0521898,0.33749574,"[]","2025-03-30T22:50:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",235175,235175,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.010625303,0.34459898,"{""low"":0.33426198,""high"":0.34459898}",0.33426198,235175,0.3428354,"CCC",0.3428354,411725,255643,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.08643174,0.3442618,"{""low"":0.251064,""high"":2.150557}",-1.8130612,-0.84306586,0.251064,2.150557,-66.42431,0.56348693,-0.22599119,-0.40105844,0.5003683,-0.16287255,-0.32550535,0,15,0,false,false,"REGULAR","Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03098099,0.00013444289,"[]",1743375000,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",147809,147809,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",4.164758e-8,0.00013451146,"1.3435083E-4 - 1.3451146E-4",0.00013435083,147809,0.00013441854,"CCC",0.00013441854,117674,149560,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000026442889,0.24484156,"1.08E-4 - 0.005065",-0.004930557,-0.9734565,0.000108,0.005065,-95.75815,0.00015292,-0.000018477105,-0.12082858,0.00048977,-0.00035532715,-0.72549796,0,15,0,false,false,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69641113,0.14120454,"[]","2025-03-30T22:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",30371,30371,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0009902567,0.14343543,"{""low"":0.14120454,""high"":0.14343543}",0.14120454,30371,0.14277731,"CCC",0.14277731,29422,16211,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.059078537,0.7193646,"{""low"":0.082126,""high"":0.211509}",-0.07030447,-0.3323947,0.082126,0.211509,-19.506931,0.16798976,-0.026785225,-0.15944558,0.15286607,-0.01166153,-0.07628593,20375778,15,0,false,false,"REGULAR","SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6273284,0.42306367,"[]","2025-03-30T22:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",7100708,7100708,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.002637446,0.43149596,"{""low"":0.4187682,""high"":0.43149596}",0.4187682,7100708,0.42397782,"CCC",0.42397782,28037188,22581091,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17473467,0.70364183,"{""low"":0.248329,""high"":1.130395}",-0.7073314,-0.62573826,0.248329,1.130395,-60.212635,0.45757803,-0.034514368,-0.075428374,0.4428756,-0.019811928,-0.04473475,458115968,15,0,false,false,"REGULAR","Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.980238,0.000016293385,"[]",1743375060,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",129276,129276,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000030989395,0.000017099153,"1.5994128E-5 - 1.7099153E-5",0.000015994128,129276,0.000016396649,"CCC",0.000016396649,143073,130236,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",2.992565e-7,0.018710397,"1.5994128E-5 - 6.88E-4",-0.0006717066,-0.97631776,0.000015994128,0.000688,-91.878174,0.0000311,-0.000014806616,-0.47609696,0.0000859916,-0.00006969822,-0.8105235,0,15,0,false,false,"REGULAR","CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0330503,0.00028656702,"[]",1743375000,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,21743777792,"CoinMarketCap",149254,149254,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.0000029301154,0.00029843603,"2.8280314E-4 - 2.9843603E-4",0.00028280314,149254,0.00028369384,"CCC",0.00028369384,255568,196560,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000005567039,0.019811528,"2.81E-4 - 0.002439",-0.002152433,-0.8825064,0.000281,0.002439,-87.83726,0.00037516,-0.00008859296,-0.23614715,0.000664795,-0.00037822797,-0.56893927,6231049,15,0,false,false,"REGULAR","Sentinel USD","Sentinel USD","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01412461,0.9995729,"[]","2025-03-30T22:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",6,253065856,"CoinMarketCap",4320558,4320558,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0001412034,1.0002468,"{""low"":0.9984065,""high"":1.0002468}",0.9984065,4320558,0.9997891,"CCC",0.9997891,10534516,5269025,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.0337559,0.034950618,"{""low"":0.965817,""high"":1.01832}",-0.018747091,-0.018409824,0.965817,1.01832,0.11265278,1.0000465,-0.0004736185,-0.00047359648,0.99891746,0.0006554127,0.000656123,252957776,15,0,false,false,"REGULAR","USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8097979,0.027972393,"[]","2025-03-30T22:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3232,3232,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0005155746,0.028553039,"{""low"":0.027968489,""high"":0.028553039}",0.027968489,3232,0.028501658,"CCC",0.028501658,103426,3743,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.007854393,0.39041618,"{""low"":0.020118,""high"":0.798979}",-0.7710066,-0.96498984,0.020118,0.798979,-96.03939,0.03274452,-0.0047721267,-0.14573818,0.109403506,-0.08143111,-0.744319,390533,15,0,false,false,"REGULAR","Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.566043,0.009740936,"[]","2025-03-30T22:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,12955783168,"CoinMarketCap",6066676,6066676,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00033540465,0.009930992,"{""low"":0.009183765,""high"":0.009930992}",0.009183765,6066676,0.009382069,"CCC",0.009382069,8722585,5549972,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0034929356,0.5590486,"{""low"":0.006248,""high"":0.039718}",-0.029977063,-0.75474757,0.006248,0.039718,-76.23371,0.01185428,-0.0021133441,-0.1782769,0.01335713,-0.0036161942,-0.2707314,126201456,15,0,false,false,"REGULAR","Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3994621,0.0051013306,"[]","2025-03-30T22:51:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,7019999232,"CoinMarketCap",3060662,3060662,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000020296779,0.0051762178,"{""low"":0.005012609,""high"":0.0051762178}",0.005012609,3060662,0.0051084193,"CCC",0.0051084193,7034356,7724587,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00048733037,0.10561993,"{""low"":0.004614,""high"":0.018095}",-0.012993669,-0.71808064,0.004614,0.018095,-67.55983,0.00604046,-0.0009391294,-0.15547316,0.007156785,-0.0020554545,-0.2872036,35811336,15,0,false,false,"REGULAR","Sweat Economy USD","Sweat Economy USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05222096,0.009237034,"[]","2025-03-30T22:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",4894801,4894801,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0000048261136,0.009467939,"{""low"":0.009076913,""high"":0.009467939}",0.009076913,4894801,0.009324153,"CCC",0.009324153,9503477,6452035,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0007410338,0.08722149,"{""low"":0.008496,""high"":0.038965}",-0.029727967,-0.7629402,0.008496,0.038965,-72.11139,0.01145742,-0.0022203857,-0.19379456,0.014922845,-0.005685811,-0.38101387,71895752,15,0,false,false,"REGULAR","Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008451216,"[]",1743375060,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.00008451216,"8.451216E-5 - 8.451216E-5",0.00008451216,0,0.00008451216,"CCC",0.00008451216,17,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000020512161,0.32050252,"6.4E-5 - 0.001646",-0.0015614878,-0.948656,0.000064,0.001646,-85.061516,0.00008692,-0.00000240784,-0.027701793,0.00033424,-0.00024972783,-0.74715126,0,15,0,false,false,"REGULAR","Meta Apes USD","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013182826,"[]",1743375000,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,338,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-33.901703,0.00126946,0.000048822607,0.038459353,0.00107991,0.0002383726,0.22073376,0,15,0,false,false,"REGULAR","RED USD","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.834589,0.026620574,"[]","2025-03-30T22:51:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6416373,6416373,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0028170478,0.02751186,"{""low"":0.023148134,""high"":0.02751186}",0.023148134,6416373,0.023658212,"CCC",0.023658212,8118905,7029597,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.023323575,7.074181,"{""low"":0.003297,""high"":0.298646}",-0.27202544,-0.91086245,0.003297,0.298646,-3.3572972,0.02684378,-0.00022320636,-0.008315012,0.05757751,-0.030956935,-0.5376567,26620574,15,0,false,false,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"REGULAR","BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3173444,0.00013168811,"[]",1743375000,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,999996736,"CoinMarketCap",222324,222324,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000031240634,0.00013707619,"1.3031786E-4 - 1.3707619E-4",0.00013031786,222324,0.00013417179,"CCC",0.00013417179,661425,228877,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000001370252,0.010514691,"1.3031786E-4 - 0.022216",-0.02208431,-0.9940723,0.00013031786,0.022216,-99.18778,0.00027012,-0.0001384319,-0.51248294,0.0014942532,-0.0013625651,-0.9118703,131687,15,0,false,false,"REGULAR","Slop USD","Slop USD","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.076923,0.001169058,"[]",1743375240,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00035071734,0.0015200342,"0.0011690462 - 0.0015200342",0.0011690462,0,0.0015197755,"CCC",0.0015197755,15,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.000937058,4.039043,"2.32E-4 - 0.00474",-0.0035709417,-0.75336325,0.000232,0.00474,-14.798206,0.00150752,-0.00033846195,-0.22451574,0.00171083,-0.000541772,-0.31667203,0,15,0,false,false,"REGULAR","Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9039962,0.20298816,"[]","2025-03-30T22:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",69880,69880,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0039399117,0.21316878,"{""low"":0.19135591,""high"":0.21316878}",0.19135591,69880,0.21186627,"CCC",0.21186627,152572,62740,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.095872164,0.8950312,"{""low"":0.107116,""high"":0.510512}",-0.30752385,-0.6023832,0.107116,0.510512,-40.826,0.15500829,0.047979876,0.30953103,0.19783439,0.005153775,0.026050957,0,15,0,false,false,"REGULAR","Vancelian USD","RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.420065,7.080914,"[]","2025-03-30T22:51:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",665973,665973,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.5675187,7.7061625,"{""low"":6.95762,""high"":7.7061625}",6.95762,665973,7.3967977,"CCC",7.3967977,1407628,3673164,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.4236593,1.6647478,"{""low"":2.657255,""high"":31.67114}",-24.590227,-0.7764238,2.657255,31.67114,-75.525734,9.299871,-2.2189574,-0.23860087,8.910546,-1.8296323,-0.20533335,62910636,15,0,false,false,"REGULAR","Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR","Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.574603,0.43560573,"[]","2025-03-30T22:50:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",11724,11724,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0069687963,0.46455988,"{""low"":0.42806938,""high"":0.46455988}",0.42806938,11724,0.4462932,"CCC",0.4462932,46456,21753,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.43243572,136.41505,"{""low"":0.00317,""high"":44.510334}",-44.07473,-0.9902134,0.00317,44.510334,-77.85029,0.5652929,-0.12968716,-0.22941586,0.77947205,-0.34386632,-0.44115284,0,15,0,false,false,"REGULAR","APEcoin.dev USD","APEcoin.dev USD","APE"
