"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-2.4896479,0.1731375,"Wormhole USD","Wormhole USD",0.2465813,-0.0734438,-0.29784822,0.2581584,-0.085020885,-0.32933614,494868352,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2858238976,"CoinMarketCap",33077570,33077570,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0044205785,0.18665136,"{""low"":0.1731375,""high"":0.18665136}",0.1731375,33077570,0.1759935,"CCC",0.1759935,112307915,72035437,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.016547501,0.10567406,"{""low"":0.15659,""high"":326.4311}",-326.25797,-0.99946964,0.15659,326.4311,-99.30005,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.20181255,0.00839714,"Divergence USD","Divergence USD",0.00990832,-0.0015111808,-0.15251634,0.009409925,-0.0010127854,-0.107629485,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",181943,181943,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000016980805,0.008436223,"{""low"":0.008367235,""high"":0.008436223}",0.008367235,181943,0.008384862,"CCC",0.008384862,231674,205220,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0007051397,0.09167183,"{""low"":0.007692,""high"":0.039688}",-0.03129086,-0.7884212,0.007692,0.039688,-42.93201,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739299920,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,13.175033,0.00048089644,"Kaon USD","Kaon USD",0.00061768,-0.00013678358,-0.2214473,0.00342868,-0.0029477836,-0.859743,2133357,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",815353,815353,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000055982557,0.00049742183,"4.2299053E-4 - 4.9742183E-4",0.00042299053,815353,0.00043325854,"CCC",0.00043325854,7420149,1977135,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018489643,0.62465006,"2.96E-4 - 0.011511",-0.011030103,-0.95822287,0.000296,0.011511,-91.46125,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EduCoin USD",,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739299980,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.30605686,1.1835077e-10,"ArbDoge AI USD","ArbDoge AI USD",,,,,,,20646992,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",5573916,5573916,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-3.6333436e-13,1.2402698e-10,"1.1792912E-10 - 1.2402698E-10",1.1792912e-10,5573916,1.1910947e-10,"CCC",1.1910947e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.2164883e-13,0.0035754426,"1.1792912E-10 - 1.2402698E-10",-5.6762095e-12,-0.045765925,1.1792912e-10,1.2402698e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PussyCat USD",,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-6.4577384,0.032591768,"ASD USD","ASD USD",0.03955358,-0.0069618113,-0.17600964,0.038914524,-0.0063227564,-0.16247806,21530618,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1135247,1135247,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0022499897,0.034712512,"{""low"":0.032437965,""high"":0.034712512}",0.032437965,1135247,0.03460151,"CCC",0.03460151,1236066,1213639,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.008259768,0.33946112,"{""low"":0.024332,""high"":0.078551}",-0.045959234,-0.58508784,0.024332,0.078551,-31.016748,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-3.444938,0.14663929,"Solana Name Service USD","Solana Name Service USD",0.2181307,-0.071491405,-0.32774574,0.24700539,-0.1003661,-0.40633163,145306608,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",18754498,18754498,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.005231872,0.15727091,"{""low"":0.14663929,""high"":0.15727091}",0.14663929,18754498,0.14847317,"CCC",0.14847317,74217631,26932250,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.023012288,0.18614289,"{""low"":0.123627,""high"":0.722146}",-0.5755067,-0.79693955,0.123627,0.722146,-51.22053,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"Atheios USD",,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-4.4422054,14.217634,"Injective USD","Injective USD",20.190382,-5.972748,-0.29582143,21.546364,-7.3287296,-0.34013766,1407132544,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",121705576,121705576,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.66093636,15.573126,"{""low"":14.217634,""high"":15.573126}",14.217634,121705576,14.563893,"CCC",14.563893,206241970,161453745,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.3428698,0.19729821,"{""low"":11.874764,""high"":52.749947}",-38.53231,-0.7304711,11.874764,52.749947,-58.03759,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739299980,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.67914903,0.00044774567,"ADA USD",,0.00073888,-0.00029113435,-0.39402115,0.0011693,-0.0007215544,-0.6170823,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",144696,144696,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000030616357,0.00045150088,"4.47499E-4 - 4.5150088E-4",0.000447499,144696,0.00044981518,"CCC",0.00044981518,169054,143353,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000062745676,0.16297579,"3.85E-4 - 0.005528",-0.0050802547,-0.9190041,0.000385,0.005528,-67.97153,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"Golden Ratio Token USD",,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739299920,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.32582232,0.010444142,"PowerTrade Fuel USD","PowerTrade Fuel USD",0.00773178,0.002712362,0.35080692,0.010505185,-0.00006104354,-0.0058108005,243469,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",142176,142176,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000033918768,0.010469546,"0.010350327 - 0.010469546",0.010350327,142176,0.010425409,"CCC",0.010425409,146901,147096,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.010049142,25.440865,"3.95E-4 - 0.081376",-0.07093186,-0.87165576,0.000395,0.081376,-32.419292,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.48276636,0.0029938677,"Concordium USD","Concordium USD",0.00338694,-0.00039307238,-0.11605531,0.003416205,-0.00042233733,-0.123627625,32094124,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,10719953920,"CoinMarketCap",546983,546983,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00001452351,0.003013841,"{""low"":0.0029912977,""high"":0.003013841}",0.0029912977,546983,0.0030097174,"CCC",0.0030097174,480159,335345,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0003728678,0.14226165,"{""low"":0.002621,""high"":0.007245}",-0.0042511323,-0.58676773,0.002621,0.007245,-40.301468,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-0.2208232,0.012421618,"SquidGrow USD","SquidGrow USD",0.02061508,-0.008193462,-0.3974499,0.023444025,-0.011022407,-0.47015846,12421618,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",472039,472039,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00002749078,0.012572995,"{""low"":0.011801547,""high"":0.012572995}",0.011801547,472039,0.012291093,"CCC",0.012291093,486053,355223,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.012421618,,"{""low"":0,""high"":0.0813}",-0.06887838,-0.8472126,0,0.0813,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AurusDeFi USD",,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.20310496,0.03427048,"JUST USD","JUST USD",0.03814398,-0.003873501,-0.10154947,0.03364216,0.00062831864,0.018676523,339277760,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",35053428,35053428,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00006946549,0.034971096,"{""low"":0.03427048,""high"":0.034971096}",0.03427048,35053428,0.034547046,"CCC",0.034547046,63964548,55592395,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010306479,0.43008175,"{""low"":0.023964,""high"":0.079373}",-0.04510252,-0.56823504,0.023964,0.079373,10.802484,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.5713802,0.25731257,"StaFi USD","StaFi USD",0.3754222,-0.11810964,-0.31460485,0.35119325,-0.09388068,-0.26731914,26914622,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",8617161,8617161,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0014618933,0.26829135,"{""low"":0.25190938,""high"":0.26829135}",0.25190938,8617161,0.2519382,"CCC",0.2519382,14676981,9237948,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.04063256,0.18752335,"{""low"":0.21668,""high"":1.219298}",-0.96198547,-0.78896666,0.21668,1.219298,-40.699852,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-0.28000507,0.47757405,"DIA USD","DIA USD",0.6336244,-0.15605032,-0.24628207,0.63126284,-0.15368879,-0.24346243,57154204,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",11796806,11796806,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0013409853,0.50575006,"{""low"":0.47757405,""high"":0.50575006}",0.47757405,11796806,0.4814569,"CCC",0.4814569,14325657,12821041,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.22077504,0.85971916,"{""low"":0.256799,""high"":1.329864}",-0.85229,-0.64088506,0.256799,1.329864,8.46368,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739299920,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,3.7207544,8.369809e-8,"Osaka Protocol USD","Osaka Protocol USD",,,,,,,62846364,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",61681,61681,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",3.0024907e-9,8.674016e-8,"8.039968E-8 - 8.674016E-8",8.039968e-8,61681,8.042641e-8,"CCC",8.042641e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.2984104e-9,0.04102517,"8.039968E-8 - 8.674016E-8",-3.042068e-9,-0.035071045,8.039968e-8,8.674016e-8,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.1739339,0.12885389,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.18135247,-0.05249858,-0.28948367,0.19893998,-0.07008609,-0.35229766,24485684,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,190026736,"CoinMarketCap",12030662,12030662,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.00022374094,0.14295715,"{""low"":0.12885389,""high"":0.14295715}",0.12885389,12030662,0.1367526,"CCC",0.1367526,7278676,8196617,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.032660887,0.33953497,"{""low"":0.096193,""high"":0.489299}",-0.3604451,-0.7366561,0.096193,0.489299,-46.068794,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.7091601,0.6408001,"SafePal USD","SafePal USD",0.69229186,-0.051491737,-0.074378654,0.7256887,-0.08488858,-0.116976574,320400064,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",11804512,11804512,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.00451231,0.67358947,"{""low"":0.6396979,""high"":0.67358947}",0.6396979,11804512,0.64858717,"CCC",0.64858717,12058090,13701871,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.06624311,0.11529424,"{""low"":0.574557,""high"":0.98091}",-0.34010988,-0.34672895,0.574557,0.98091,-10.645652,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,1.1441526,0.0019122183,"SIDUS USD","SIDUS USD",0.00336124,-0.0014490217,-0.43109736,0.003797565,-0.0018853466,-0.496462,23747906,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,12419035136,"CoinMarketCap",809433,809433,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000021631131,0.0020454514,"{""low"":0.0018956491,""high"":0.0020454514}",0.0018956491,809433,0.0019799296,"CCC",0.0019799296,1618790,977679,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00022521825,0.13350222,"{""low"":0.001687,""high"":0.014782}",-0.012869782,-0.8706387,0.001687,0.014782,-65.54066,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-2.161615,0.26049954,"1inch Network USD","1inch Network USD",0.34941185,-0.08891231,-0.25446278,0.31995445,-0.059454918,-0.18582307,364499328,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1399232000,"CoinMarketCap",26687330,26687330,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0057554245,0.27395085,"{""low"":0.26049954,""high"":0.27395085}",0.26049954,26687330,0.26595646,"CCC",0.26595646,72910843,39457999,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.04701653,0.22023548,"{""low"":0.213483,""high"":0.70224}",-0.44174045,-0.62904483,0.213483,0.70224,-38.674355,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739299980,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Coinonat USD","Coinonat USD",0.00098258,1.44355e-7,0.00014691424,0.00079008,0.00019264437,0.24382894,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,97.38956,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-2.7334437,1.6880574,"EigenLayer USD",,2.9829829,-1.2949255,-0.43410423,3.2876132,-1.5995557,-0.48654014,396655936,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",75172432,75172432,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.04743886,1.8184558,"{""low"":1.669664,""high"":1.8184558}",1.669664,75172432,1.7096242,"CCC",1.7096242,196628911,145648102,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.16764939,0.11026605,"{""low"":1.520408,""high"":5.651839}",-3.9637814,-0.70132595,1.520408,5.651839,-57.789837,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","Satoshi USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-1.697949,38.9031,"Bitcoin SV USD","Bitcoin SV USD",51.1351,-12.232002,-0.2392095,52.198704,-13.295605,-0.2547114,771201856,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19823662,"CoinMarketCap",41802236,41802236,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.67196655,41.09524,"{""low"":38.9031,""high"":41.09524}",38.9031,41802236,39.6623,"CCC",39.6623,86850492,57083690,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",6.4907455,0.2002553,"{""low"":32.412354,""high"":128.27065}",-89.367546,-0.6967108,32.412354,128.27065,-50.769985,"BSV"
