"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","regularMarketChangePercent","regularMarketPrice","longName","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",0,4.0997045e-7,,-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"Hyperchain Classic USD","REGULAR","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",1360,1360,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",-0.000006460352,0.0011366948,"{""low"":0.0011198763,""high"":0.0011366948}",0.0011198763,1360,0.0011203885,"CCC",0.0011203885,1811,953,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.000038945233,0.036027044,"{""low"":0.001081,""high"":0.00462}",-0.57354075,0.0011199452,"MetaVPad USD",-0.0035000546,-0.7575876,0.001081,0.00462,-70,0.001286,-0.00016605482,-0.12912504,0.00182061,-0.0007006648,-0.38485166,0,15,0,false,false,false,"[]","2025-06-20T05:53:00.000Z","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,"MetaVPad USD","REGULAR","METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",100231,100231,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00094345957,0.04995278,"{""low"":0.046016045,""high"":0.04995278}",0.046016045,100231,0.04807811,"CCC",0.04807811,101649,105140,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.04343478,6.6638203,"{""low"":0.006518,""high"":0.11029}",1.9250673,0.04995278,"EnviDa USD",-0.06033722,-0.5470779,0.006518,0.11029,69.11225,0.06346972,-0.013516944,-0.2129668,0.044898637,0.0050541423,0.112567835,0,15,0,false,false,false,"[]","2025-06-20T05:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-02-14T00:00:00.000Z",6,2387042816,"CoinMarketCap",13749498,13749498,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00087291,0.075132266,"{""low"":0.073815316,""high"":0.075132266}",0.073815316,13749498,0.07414109,"CCC",0.07414109,24684767,20610738,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0024355277,0.03396973,"{""low"":0.071697,""high"":0.45438}",-1.1637974,0.074132524,"Blur USD",-0.38024747,-0.83684903,0.071697,0.45438,-70.61581,0.09894688,-0.024814352,-0.2507846,0.1615679,-0.08743537,-0.541168,176957504,15,0,false,false,false,"[]","2025-06-20T05:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-15T00:00:00.000Z",4,10054332,"CoinMarketCap",4497169,4497169,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0055652857,1.1574553,"{""low"":1.1477866,""high"":1.1574553}",1.1477866,4497169,1.14942,"CCC",1.14942,3616070,5048934,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.1332649,0.1307589,"{""low"":1.019165,""high"":1.463431}",0.48525983,1.1524299,,-0.31100106,-0.21251501,1.019165,1.463431,4.515314,1.1344577,0.01797223,0.015842134,1.0816891,0.07074082,0.06539848,11586913,15,0,false,false,false,"[]","2025-06-20T05:53:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"StablR Euro USD","REGULAR","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",23.499365,19.004808,"GameStop tokenized stock FTX USD",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",0,7.160982e-8,,-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD","REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-05-28T00:00:00.000Z",6,843581888,"CoinMarketCap",4299084,4299084,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0014377609,0.07677746,"{""low"":0.075321764,""high"":0.07677746}",0.075321764,4299084,0.07653126,"CCC",0.07653126,9721509,7756024,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0062794164,0.09021243,"{""low"":0.069607,""high"":0.370519}",-1.8593916,0.07588641,"Chromia USD",-0.2946326,-0.7951889,0.069607,0.370519,-67.70511,0.0943179,-0.018431485,-0.19541875,0.14672922,-0.0708428,-0.4828132,64016408,15,0,false,false,false,"[]","2025-06-20T05:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",0,0.9891362,,-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD","REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,5.0495334e-11,"Pengu USD",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1732838400000,6,0,"CoinMarketCap",138525,138525,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000012180608,0.00011361973,"1.103265E-4 - 1.1361973E-4",0.0001103265,138525,0.000112021306,"CCC",0.000112021306,132776,131441,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00005333939,0.88898987,"6.0E-5 - 0.010388",1.086374,0.00011333939,"Sendor USD",-0.010274661,-0.9890894,0.00006,0.010388,-98.74002,0.00012914,-0.000015800608,-0.12235255,0.000527965,-0.00041462563,-0.78532785,0,15,0,false,false,false,"[]",1750398840,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-29T00:00:00.000Z",4,321249216,"CoinMarketCap",45726644,45726644,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.03889346,2.2131166,"{""low"":2.1839106,""high"":2.2131166}",2.1839106,45726644,2.205119,"CCC",2.205119,104177868,100733093,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.98673964,0.81726366,"{""low"":1.20737,""high"":4.440479}",-1.7417549,2.1941097,"PancakeSwap USD",-2.2463691,-0.5058844,1.20737,4.440479,0.31585693,2.3287513,-0.13464165,-0.057817098,2.3087335,-0.114623785,-0.04964791,704855936,15,0,false,false,false,"[]","2025-06-20T05:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",63428,63428,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000037560007,0.0015623611,"{""low"":0.0015428445,""high"":0.0015623611}",0.0015428445,63428,0.0015597376,"CCC",0.0015597376,362468,97855,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00015893567,0.11467221,"{""low"":0.001386,""high"":0.020813}",-2.373471,0.0015449356,"Memetic / PepeCoin USD",-0.019268064,-0.92577064,0.001386,0.020813,-91.54659,0.00210334,-0.0005584045,-0.26548463,0.005283705,-0.0037387693,-0.70760375,0,15,0,false,false,false,"[]","2025-06-20T05:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1635379200000,6,0,"CoinMarketCap",135797,135797,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.0136031e-7,0.000020105143,"1.9600884E-5 - 2.0105143E-5",0.000019600884,135797,0.00002010339,"CCC",0.00002010339,130471,129898,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020105143,,"0.0 - 9.11E-4",1.0116651,0.000020105143,"Pontoon USD",-0.00089089485,-0.97793067,0,0.000911,-97.785164,0.00002004,6.514165e-8,0.0032505812,0.00002239,-0.000002284858,-0.102048144,0,15,0,false,false,false,"[]",1750398840,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",16405552,16405552,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00055267755,0.0065619065,"{""low"":0.0063389665,""high"":0.0065619065}",0.0063389665,16405552,0.00652965,"CCC",0.00652965,60424625,26469776,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00006846152,0.010800108,"{""low"":0.0063389665,""high"":0.087525}",-7.9406533,0.006407428,"New XAI gork USD",-0.08111758,-0.9267932,0.0063389665,0.087525,-80.899796,0.020796632,-0.014389204,-0.6919007,0.020796632,-0.014389204,-0.6919007,6407389,15,0,false,false,false,"[]","2025-06-20T05:54:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"New XAI gork USD","REGULAR","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1669982,1669982,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00018533319,0.03651829,"{""low"":0.035755992,""high"":0.03651829}",0.035755992,1669982,0.035986163,"CCC",0.035986163,846307,1006375,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0007271953,0.02035764,"{""low"":0.035721,""high"":0.60945}",0.5110863,0.036448196,"XCAD Network USD",-0.5730018,-0.94019496,0.035721,0.60945,-93.34121,0.05267356,-0.016225364,-0.3080362,0.13971771,-0.10326952,-0.7391297,1739555,15,0,false,false,false,"[]","2025-06-20T05:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",6341384,6341384,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00003280025,0.009819421,"{""low"":0.009676143,""high"":0.009819421}",0.009676143,6341384,0.009694567,"CCC",0.009694567,11259042,13009774,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.005929296,1.5529848,"{""low"":0.003818,""high"":0.044186}",-0.3353757,0.009747296,"XYO USD",-0.034438703,-0.77940303,0.003818,0.044186,42.9011,0.01188944,-0.0021421444,-0.18017201,0.014919915,-0.0051726196,-0.3466923,131361840,15,0,false,false,false,"[]","2025-06-20T05:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1733011200000,6,0,"CoinMarketCap",49,49,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",9.3237486e-7,0.000014538667,"1.4534411E-5 - 1.4538667E-5",0.000014534411,49,0.000014536309,"CCC",0.000014536309,851,1,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000045372444,0.45372444,"1.0E-5 - 0.027371",6.8532467,0.000014537244,,-0.027356463,-0.99946886,0.00001,0.027371,-99.84349,0.00001882,-0.000004282755,-0.22756404,0.00220154,-0.0021870027,-0.99339676,0,15,0,false,false,false,"[]",1750398840,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD","REGULAR","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",9188422,9188422,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0036733188,0.04557662,"{""low"":0.04334247,""high"":0.04557662}",0.04334247,9188422,0.04553644,"CCC",0.04553644,15063177,9556158,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.00003815815,0.00088038703,"{""low"":0.04334247,""high"":0.281453}",-7.8066144,0.04338063,"Coin98 USD",-0.23807238,-0.845869,0.04334247,0.281453,-74.37596,0.05751784,-0.014137212,-0.24578829,0.10190415,-0.058523517,-0.5742997,41946644,15,0,false,false,false,"[]","2025-06-20T05:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1506652,1506652,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.0013818601,0.013526658,"{""low"":0.01305671,""high"":0.013526658}",0.01305671,1506652,0.013312806,"CCC",0.013312806,9354963,2922830,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0024222424,0.22503181,"{""low"":0.010764,""high"":0.094354}",-9.485517,0.013186242,"titcoin USD",-0.08116776,-0.8602471,0.010764,0.094354,-42.671482,0.03141314,-0.0182269,-0.58023167,0.027454177,-0.0142679345,-0.51969993,0,15,0,false,false,false,"[]","2025-06-20T05:54:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"titcoin USD","REGULAR","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",8.912611,2.9626591e-13,,-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD","REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",327036,327036,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0013722628,0.12400922,"{""low"":0.12181767,""high"":0.12400922}",0.12181767,327036,0.121992715,"CCC",0.121992715,285794,388006,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0057092607,0.048637055,"{""low"":0.117385,""high"":0.83901}",1.1273788,0.12309426,"Stratos USD",-0.71591574,-0.8532863,0.117385,0.83901,-79.018936,0.13887678,-0.01578252,-0.113644056,0.24968112,-0.12658685,-0.5069941,4776165,15,0,false,false,false,"[]","2025-06-20T05:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-04-13T00:00:00.000Z",6,16219968512,"CoinMarketCap",20269102,20269102,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00044906884,0.058286328,"{""low"":0.057762247,""high"":0.058286328}",0.057762247,20269102,0.057762247,"CCC",0.057762247,34009670,34366940,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.036819328,1.7151594,"{""low"":0.021467,""high"":0.155944}",0.77643687,0.058286328,"XDC Network USD",-0.09765768,-0.62623554,0.021467,0.155944,76.93157,0.06764602,-0.009359691,-0.13836278,0.08008116,-0.02179483,-0.27215928,945402432,15,0,false,false,false,"[]","2025-06-20T05:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1625875200000,6,9624409341952,"CoinMarketCap",36009004,36009004,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000002159606,0.00007481373,"7.303535E-5 - 7.481373E-5",0.00007303535,36009004,0.00007435307,"CCC",0.00007435307,111934123,83818674,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00002759265,0.5998402,"4.6E-5 - 2.88E-4",-2.8508754,0.00007359265,"FLOKI USD",-0.00021440737,-0.74447,0.000046,0.000288,-55.88235,0.0000908,-0.000017207349,-0.18950824,0.00011191,-0.000038317346,-0.34239432,708285824,15,0,false,false,false,"[]",1750398720,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,17392632,"CoinMarketCap",542137,542137,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.03841555,0.7073622,"{""low"":0.6842498,""high"":0.7073622}",0.6842498,542137,0.6846524,"CCC",0.6846524,1531277,400591,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.41530716,1.4220169,"{""low"":0.292055,""high"":3.852256}",5.7426925,0.7073622,"Firo USD",-3.144894,-0.81637716,0.292055,3.852256,-46.312504,0.68660975,0.02075243,0.03022449,1.1761837,-0.46882153,-0.39859548,12302890,15,0,false,false,false,"[]","2025-06-20T05:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",784132,784132,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0014358461,0.39197445,"{""low"":0.3907772,""high"":0.39197445}",0.3907772,784132,0.39169827,"CCC",0.39169827,2136695,786036,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.06210634,0.18871687,"{""low"":0.329098,""high"":1.141238}",0.36838254,0.39120433,,-0.7500336,-0.6572105,0.329098,1.141238,-26.151646,0.50338304,-0.11217871,-0.22284961,0.81670636,-0.42550203,-0.5209976,0,15,0,false,false,false,"[]","2025-06-20T05:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD","REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1727308800000,6,1000000000,"CoinMarketCap",6388,6388,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00028937438,0.0020623016,"0.0018243276 - 0.0020623016",0.0018243276,6388,0.0020385436,"CCC",0.0020385436,631541,9051,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0017983621,69.16778,"2.6E-5 - 0.079219",-13.690181,0.0018243621,,-0.077394634,-0.9769706,0.000026,0.079219,-53.61806,0.00358278,-0.0017584179,-0.49079707,0.01725792,-0.015433557,-0.8942884,1824362,15,0,false,false,false,"[]",1750398840,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD","REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",3157378,3157378,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0017358884,0.101545304,"{""low"":0.099458724,""high"":0.101545304}",0.099458724,3157378,0.100980826,"CCC",0.100980826,6979532,6625379,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.004091777,0.04260182,"{""low"":0.096047,""high"":0.452417}",-1.70394,0.100138776,"BakeryToken USD",-0.3522782,-0.7786582,0.096047,0.452417,-73.73924,0.12385528,-0.023716502,-0.1914856,0.18161349,-0.081474714,-0.44861597,29017264,15,0,false,false,false,"[]","2025-06-20T05:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","REGULAR","BAKE"
