"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carrieverse USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002999228,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"{""low"":2,""high"":6}",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,15,0,false,false,false,"2023-01-31T00:00:00.000Z",8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"{""low"":2.999228,""high"":6}",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,"2023-01-31T00:00:00.000Z","Carrieverse USD","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Good Person Coin USD","[]","2026-02-09T11:02:00.000Z","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000079922165,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z","Good Person Coin USD","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2026-02-23T17:15:00.000Z","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,-1.0943705,0.00080097164,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.0004999717,1.6610355,"{""low"":3.01,""high"":4}",-1.2617381,-0.99936557,0.000301,1.262539,-99.93515,0.00082342,-0.000022448367,-0.027262352,0.00134214,-0.0005411684,-0.40321305,0,15,0,false,false,false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",3554,3554,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",-0.000008862582,0.00081572833,"{""low"":7.918897,""high"":4}",0.0007918897,3554,0.00081373035,"CCC",0.00081373035,17013,6430,"2024-08-16T00:00:00.000Z","FAUNUS USD","FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitMart Token USD","[]","2026-02-23T17:15:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-0.77895707,0.33836147,881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.13763547,0.6856883,"{""low"":0.200726,""high"":0.59734}",-0.25897852,-0.43355295,0.200726,0.59734,13.282835,0.3735915,-0.03523004,-0.09430096,0.3941238,-0.05576232,-0.14148428,109724408,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",4955966,4955966,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0026563704,0.34274566,"{""low"":0.33825737,""high"":0.34274566}",0.33825737,4955966,0.3422409,"CCC",0.3422409,5931459,5844636,"2018-07-13T00:00:00.000Z","BitMart Token USD","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2022-12-31T18:30:00.000Z","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z","LaikaProtocol USD","LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2026-02-23T17:14:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.0060378,0.01939989,210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.0024528913,0.14473897,"{""low"":0.016947,""high"":0.291017}",-0.2716171,-0.9333376,0.016947,0.291017,-89.94861,0.02573384,-0.006333949,-0.24613307,0.04853741,-0.02913752,-0.60031056,1993174,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,102741552,"CoinMarketCap",324161,324161,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0000011716038,0.019910328,"{""low"":0.019168412,""high"":0.019910328}",0.019168412,324161,0.019749265,"CCC",0.019749265,314141,317383,"2024-10-16T00:00:00.000Z","Kima Network USD","KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ULTRON USD","[]","2026-02-23T17:14:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,3.4461386,0.0013803756,49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0005483756,0.6591053,"{""low"":8.32,""high"":4}",-0.32715762,-0.9957984,0.000832,0.328538,-91.88543,0.00154974,-0.00016936439,-0.10928568,0.002177205,-0.00079682935,-0.3659873,0,15,0,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",6879,6879,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.000045984983,0.00145107,"{""low"":0.0013065414,""high"":0.00145107}",0.0013065414,6879,0.001429975,"CCC",0.001429975,9136,2606,"2022-08-23T00:00:00.000Z","ULTRON USD","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ulti Arena USD","[]","2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORBITA USD","[]","2023-09-15T18:30:00.000Z","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z","ORBITA USD","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Libertarian Dog USD","[]","2025-12-17T13:46:00.000Z","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000037501744,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,false,false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z","The Libertarian Dog USD","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NexQloud USD","[]","2026-02-23T17:14:00.000Z","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,-2.9084,34.59325,0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",8.094511,0.30546778,"{""low"":26.49874,""high"":152.35974}",-117.766495,-0.77295023,26.49874,152.35974,-74.88956,40.964962,-6.3717117,-0.15554053,48.01197,-13.41872,-0.27948698,0,15,0,false,false,false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",92309,92309,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",-1.0362511,35.661728,"{""low"":34.0746,""high"":35.661728}",34.0746,92309,35.661728,"CCC",35.661728,161430,77191,"2024-05-28T00:00:00.000Z","NexQloud USD","NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GENIUS AI USD","[]","2026-02-23T17:15:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-12.570082,0.43052143,50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.23890443,1.246781,"{""low"":0.191617,""high"":3.635474}",-3.2049525,-0.8815776,0.191617,3.635474,-88.0123,0.6602304,-0.22970897,-0.34792244,1.1567413,-0.72621983,-0.62781525,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",92,92,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.061897457,0.5818691,"{""low"":0.25056687,""high"":0.5818691}",0.25056687,92,0.55135185,"CCC",0.55135185,6152,0,"2024-03-25T00:00:00.000Z","GENIUS AI USD","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RAYN USD","[]","2026-02-23T17:14:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.27206165,0.104407385,100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.07142939,2.165971,"{""low"":0.032978,""high"":0.240963}",-0.13655561,-0.5667078,0.032978,0.240963,-17.025703,0.13720325,-0.03279586,-0.23903124,0.11899535,-0.014587969,-0.122592755,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",4406,4406,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.00028482825,0.10970039,"{""low"":0.09797768,""high"":0.10970039}",0.09797768,4406,0.105711915,"CCC",0.105711915,21313,13869,"2021-10-25T00:00:00.000Z","Vancelian USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","Crypto Emergency USD","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Medifakt USD","[]","2026-02-23T17:15:00.000Z","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,4.1642766,0.0002863837,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.000025383692,0.09725552,"{""low"":2.61,""high"":4}",-0.0076896166,-0.96409434,0.000261,0.007976,-51.40496,0.00044248,-0.0001560963,-0.35277593,0.000378335,-0.00009195131,-0.24304204,0,15,0,false,false,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",46113,46113,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.000011449039,0.00032733625,"{""low"":2.7113614,""high"":4}",0.00027113614,46113,0.00028027853,"CCC",0.00028027853,23007,41403,"2022-04-27T00:00:00.000Z","Medifakt USD","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2026-02-23T17:15:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-7.5019956,0.037027154,0,889372928,"https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.0025171526,0.0729398,"{""low"":0.03451,""high"":0.217434}",-0.18040685,-0.8297086,0.03451,0.217434,-76.96302,0.05652168,-0.019494526,-0.3449035,0.09679802,-0.059770864,-0.6174802,14247755,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",224809,224809,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0030030645,0.039002415,"{""low"":0.037009317,""high"":0.039002415}",0.037009317,224809,0.038887467,"CCC",0.038887467,277192,356736,"2021-12-23T00:00:00.000Z","Coreum USD","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ozone Chain USD","[]","2026-02-23T17:15:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-1.2971917,0.1290514,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.0915964,2.4455054,"{""low"":0.037455,""high"":0.202402}",-0.07335059,-0.36240053,0.037455,0.202402,-33.828033,0.13100068,-0.0019492805,-0.014879926,0.13235958,-0.003308177,-0.024993861,0,15,0,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",221383,221383,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0016960502,0.13106233,"{""low"":0.12819263,""high"":0.13106233}",0.12819263,221383,0.1307733,"CCC",0.1307733,217043,225414,"2023-09-25T00:00:00.000Z","Ozone Chain USD","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BTAF token USD","[]","2026-02-23T17:14:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,1.1934308,0.025986291,0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0015497264,0.063418336,"{""low"":0.024436565,""high"":0.068027}",-0.042040706,-0.6180003,0.024436565,0.068027,-38.959896,0.0329694,-0.006983109,-0.21180576,0.0453736,-0.019387309,-0.42728168,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",14869,14869,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.00030647032,0.02652087,"{""low"":0.024436565,""high"":0.02652087}",0.024436565,14869,0.025731387,"CCC",0.025731387,20497,15712,"2023-01-23T00:00:00.000Z","BTAF token USD","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitcoinV USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z","BitcoinV USD","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ndau USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","Ndau USD","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sharp USD","[]","2026-02-23T17:15:00.000Z","CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,8.07848,0.0006396663,99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.0004266663,2.003128,"{""low"":2.13,""high"":4}",-533.23755,-0.99999887,0.000213,533.23816,-93.083755,0.00580072,-0.0051610535,-0.8897264,0.007205365,-0.006565699,-0.9112236,1718936,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",89146,89146,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",0.000047812762,0.0006403708,"{""low"":5.9101335,""high"":4}",0.00059101335,89146,0.0005921516,"CCC",0.0005921516,350290,103896,"2024-09-04T00:00:00.000Z","Sharp USD","SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ritestream USD","[]","2026-02-23T17:15:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,0.42829835,0.00034379223,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00015679223,0.83846116,"{""low"":1.87,""high"":4}",-0.015266208,-0.97797614,0.000187,0.01561,-94.80468,0.00043094,-0.00008714778,-0.20222718,0.00102889,-0.00068509777,-0.665861,288334,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,838689600,"CoinMarketCap",11921,11921,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.0000014661637,0.00034600144,"{""low"":3.415556,""high"":4}",0.0003415556,11921,0.00034492757,"CCC",0.00034492757,45233,15988,"2022-02-24T00:00:00.000Z","ritestream USD","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pax Unitas USD","[]","2024-09-04T01:27:00.000Z","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z","Pax Unitas USD","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tree Stuck in Cat USD","[]","2026-02-23T17:14:00.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.2238312,0.000019417188,1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.0000014171874,0.07873263,"{""low"":1.8,""high"":5}",-0.0015545829,-0.9876638,0.000018,0.001574,-92.42424,0.0000369,-0.000017482813,-0.47378895,0.00016279,-0.00014337282,-0.88072246,17044,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",27656,27656,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",-4.355934e-8,0.000020119684,"{""low"":1.864524,""high"":5}",0.00001864524,27656,0.000019082681,"CCC",0.000019082681,27623,27958,"2024-12-12T00:00:00.000Z","Tree Stuck in Cat USD","TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRPayNet USD","[]","2026-02-23T17:15:00.000Z","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-16.65256,0.000004999823,29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000019998229,0.6666076,"{""low"":3,""high"":6}",-0.00015500018,-0.96875113,0.000003,0.00016,-93.478264,0.00000912,-0.000004120177,-0.4517738,0.00002072,-0.000015720176,-0.7586958,28066,15,0,false,false,false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",160,160,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-9.98949e-7,0.000006090567,"{""low"":4.999823,""high"":6}",0.000004999823,160,0.000005327975,"CCC",0.000005327975,278,122,"2022-04-03T00:00:00.000Z","XRPayNet USD","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WorkQuest Token USD","[]","2025-11-24T03:57:00.000Z","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009976937,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,false,false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z","WorkQuest Token USD","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dione Protocol USD","[]","2026-02-23T17:15:00.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-9.744417,0.00010214818,0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",8.7361695e-7,0.008626223,"{""low"":1.0127456,""high"":4}",-0.0038018518,-0.973835,0.00010127456,0.003904,-93.86503,0.00019128,-0.00008913183,-0.46597564,0.00048021,-0.0003780618,-0.7872843,1216780,15,0,false,false,false,"2022-08-22T00:00:00.000Z",6,11911914496,"CoinMarketCap",23714,23714,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000011028402,0.00011070731,"{""low"":1.0127456,""high"":4}",0.00010127456,23714,0.000110428984,"CCC",0.000110428984,36900,23786,"2022-08-19T00:00:00.000Z","Dione Protocol USD","DIONE"
