"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.618539,0.08597238,"REGULAR","UTC",0,"ccc_market",false,"Stratos USD","[]","2025-09-03T06:50:00.000Z","CCC","finmb_STOS_CCC","UTC","CCC",0.08726497,233870,141052,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.00028880686,0.003370621,"{""low"":0.08568358,""high"":0.83901}",-0.75303763,-0.89753115,0.08568358,0.83901,-74.917915,0.12521666,-0.03924428,-0.313411,0.14320543,-0.05723305,-0.39965698,3335803,15,0,false,"2021-06-11T00:00:00.000Z","Stratos USD",6,38800872,"CoinMarketCap",139563,139563,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00416293,0.08736942,"{""low"":0.08568358,""high"":0.08736942}",0.08568358,139563,0.08726497,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.636067,0.079557136,"REGULAR","UTC",0,"ccc_market",false,"XDC Network USD","[]","2025-09-03T06:54:00.000Z","CCC","finmb_XDC_CCC","UTC","CCC",0.07935852,41889728,44043923,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.054222137,2.1402066,"{""low"":0.025335,""high"":0.155944}",-0.07638687,-0.48983523,0.025335,0.155944,192.76263,0.08685608,-0.0072989464,-0.08403495,0.07446818,0.005088955,0.068337314,1411453568,15,0,false,"2018-04-13T00:00:00.000Z","XDC Network USD",6,17741381632,"CoinMarketCap",42034044,42034044,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0012806505,0.08034944,"{""low"":0.07826225,""high"":0.08034944}",0.07826225,42034044,0.07935852,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.55979437,0.000091273585,"REGULAR","UTC",0,"ccc_market",false,"FLOKI USD","[]",1756882260,"CCC","finmb_FLOKI_CCC","UTC","CCC",0.00009171907,140216345,89403737,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000045273584,0.98420835,"4.6E-5 - 2.88E-4",-0.00019672643,-0.6830778,0.000046,0.000288,-27.868855,0.00011242,-0.000021146414,-0.18810189,0.00008661,0.0000046635832,0.05384578,870715648,15,0,false,1625875200000,"FLOKI USD",6,9539623583744,"CoinMarketCap",73168296,73168296,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",5.0810195e-7,0.00009238029,"9.098008E-5 - 9.238029E-5",0.00009098008,73168296,0.00009171907,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,7.6641183,0.61023,"REGULAR","UTC",0,"ccc_market",false,"Firo USD","[]","2025-09-03T06:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","CCC",0.5842239,361670,365268,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.31817502,1.0894352,"{""low"":0.292055,""high"":3.852256}",-3.242026,-0.84159154,0.292055,3.852256,-47.17105,0.6021641,0.008065939,0.013394918,0.74902385,-0.13879383,-0.1852996,10778189,15,0,false,"2017-11-09T00:00:00.000Z","Firo USD",5,17662502,"CoinMarketCap",347231,347231,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.043439507,0.6146118,"{""low"":0.5842239,""high"":0.6146118}",0.5842239,347231,0.5842239,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.494572,0.084376566,"REGULAR","UTC",0,"ccc_market",false,"APF Coin USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_APFC_CCC","UTC","CCC",0.083458975,259574,143497,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.057200566,2.104819,"{""low"":0.027176,""high"":1.141238}",-1.0568614,-0.92606574,0.027176,1.141238,-89.16829,0.06542424,0.018952325,0.28968352,0.52040684,-0.43603027,-0.8378642,0,15,0,false,"2023-07-17T00:00:00.000Z","APF Coin USD",6,0,"CoinMarketCap",133642,133642,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0036292449,0.085562326,"{""low"":0.08338446,""high"":0.085562326}",0.08338446,133642,0.083458975,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,15.185987,0.002920493,"REGULAR","UTC",0,"ccc_market",false,"Axol USD","[]",1756882260,"CCC","finmb_AXOL_CCC","UTC","CCC",0.0028649794,38636,40907,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.002894493,111.32666,"2.6E-5 - 0.079219",-0.076298505,-0.96313393,0.000026,0.079219,-46.536846,0.00288864,0.000031853095,0.011027021,0.00559631,-0.0026758169,-0.47813952,2920493,15,0,false,1727308800000,,6,1000000000,"CoinMarketCap",38012,38012,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00038503436,0.0029205054,"0.0028104668 - 0.0029205054",0.0028104668,38012,0.0028649794,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-20.406418,0.06261686,"REGULAR","UTC",0,"ccc_market",false,"BakeryToken USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_BAKE_CCC","UTC","CCC",0.079976395,10268468,5036380,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.010106914,0.19247617,"{""low"":0.05250995,""high"":0.452417}",-0.38980013,-0.8615948,0.05250995,0.452417,-68.30271,0.08736832,-0.024751455,-0.28330013,0.119384386,-0.056767523,-0.47550207,18144518,15,0,false,"2020-09-24T00:00:00.000Z","BakeryToken USD",6,289770496,"CoinMarketCap",36019920,36019920,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.016053885,0.080587104,"{""low"":0.05250995,""high"":0.080587104}",0.05250995,36019920,0.079976395,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.3550652,0.051760316,"REGULAR","UTC",0,"ccc_market",false,"Mind Network USD","[]","2025-09-03T06:50:00.000Z","CCC","finmb_FHE_CCC","UTC","CCC",0.051168658,18642516,39519853,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.022871315,0.7916963,"{""low"":0.028889,""high"":0.15242}",-0.10065968,-0.6604099,0.028889,0.15242,53.721203,0.06500006,-0.013239741,-0.20368814,0.077493444,-0.025733128,-0.33206844,11394489,15,0,false,"2025-04-10T00:00:00.000Z","Mind Network USD",6,220139472,"CoinMarketCap",6758269,6758269,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.00018313155,0.051864255,"{""low"":0.050581224,""high"":0.051864255}",0.050581224,6758269,0.051168658,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.6064079,2.966574e-8,"REGULAR","UTC",0,"ccc_market",false,"WHY USD","[]",1756882260,"CCC","finmb_WHY_CCC","UTC","CCC",2.903775e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",8.5798924e-10,0.029783277,"2.880775E-8 - 0.002456",-0.0024559705,-0.99998796,2.880775e-8,0.002456,-98.65076,0.00004008,-0.000040050338,-0.9992599,0.00041726,-0.00041723033,-0.99992895,12459610,15,0,false,1688256000000,"WHY USD",8,419999986483200,"CoinMarketCap",779920,779920,"WHY","USD=X","https://coinmarketcap.com/currencies/why",4.690168e-10,2.9756423e-8,"2.880775E-8 - 2.9756423E-8",2.880775e-8,779920,2.903775e-8,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.7330121,1.5749879,"REGULAR","UTC",0,"ccc_market",false,"EthereumPoW USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_ETHW_CCC","UTC","CCC",1.591157,11613331,14209417,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.5773389,0.5786994,"{""low"":0.997649,""high"":5.319228}",-3.7442403,-0.7039067,0.997649,5.319228,-11.426443,1.6856517,-0.11066377,-0.06565044,1.5626663,0.012321591,0.007884979,169813616,15,0,false,"2022-08-08T00:00:00.000Z","EthereumPoW USD",4,107819000,"CoinMarketCap",9715291,9715291,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.027776122,1.6000282,"{""low"":1.569064,""high"":1.6000282}",1.569064,9715291,1.591157,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.27961072,0.020455979,"REGULAR","UTC",0,"ccc_market",false,"Radiant Capital USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","CCC",0.020599436,8137529,5457819,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0045159794,0.28331113,"{""low"":0.01594,""high"":0.108508}",-0.08805202,-0.8114795,0.01594,0.108508,-77.76451,0.02265246,-0.0021964815,-0.09696437,0.023976345,-0.0035203658,-0.14682662,26430528,15,0,false,"2022-07-26T00:00:00.000Z","Radiant Capital USD",6,1292068608,"CoinMarketCap",3737456,3737456,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.000057358295,0.020791072,"{""low"":0.020375228,""high"":0.020791072}",0.020375228,3737456,0.020599436,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.0972711,0.06375387,"REGULAR","UTC",0,"ccc_market",false,"Bubblemaps USD","[]","2025-09-03T06:50:00.000Z","CCC","finmb_BMT_CCC","UTC","CCC",0.06426287,41258541,19516322,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.001861874,0.030082628,"{""low"":0.061892,""high"":0.321233}",-0.25747913,-0.8015339,0.061892,0.321233,-38.6145,0.07834134,-0.014587469,-0.18620397,0.10389348,-0.040139608,-0.3863535,26743892,15,0,false,"2025-03-11T00:00:00.000Z","Bubblemaps USD",6,419486528,"CoinMarketCap",17414108,17414108,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0007073134,0.06452117,"{""low"":0.06361962,""high"":0.06452117}",0.06361962,17414108,0.06426287,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-7.157068,1.3487551,"REGULAR","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,"2021-01-20T00:00:00.000Z","Router Protocol (Old) USD",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.8166547,0.011388111,"REGULAR","UTC",0,"ccc_market",false,"iMe Lab USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_LIME_CCC","UTC","CCC",0.011439072,453577,375977,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0038401107,0.5087587,"{""low"":0.007548,""high"":0.073466}",-0.06207789,-0.844988,0.007548,0.073466,-63.405197,0.0114308,-0.000042689033,-0.003734562,0.0145026,-0.003114489,-0.21475384,8590526,15,0,false,"2021-06-22T00:00:00.000Z","iMe Lab USD",6,754341632,"CoinMarketCap",350200,350200,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0003300598,0.011467685,"{""low"":0.011379773,""high"":0.011467685}",0.011379773,350200,0.011439072,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.3502102,0.00047760425,"REGULAR","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","[]",1756882200,"CCC","finmb_LFGO_CCC","UTC","CCC",0.000474658,10713,4299,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00017860424,0.59733856,"2.99E-4 - 0.008111",-0.007633396,-0.9411165,0.000299,0.008111,-81.24224,0.00051432,-0.000036715734,-0.07138695,0.000512475,-0.000034870725,-0.06804376,477528,15,0,false,1717027200000,"Lets Fuckin Go USD",6,999841280,"CoinMarketCap",1572,1572,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000015482074,0.00048081824,"4.7439052E-4 - 4.8081824E-4",0.00047439052,1572,0.000474658,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-6.2801924,0.000030929357,"REGULAR","UTC",0,"ccc_market",false,"Lemmy The Bat USD","[]",1756882260,"CCC","finmb_LBAI_CCC","UTC","CCC",0.000032218137,1090490,3786603,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000020929358,2.0929358,"1.0E-5 - 1.43E-4",-0.000112070644,-0.78371084,0.00001,0.000143,10.344828,0.00004436,-0.000013430643,-0.3027647,0.0000332778,-0.0000023484426,-0.07057085,2134125,15,0,false,1748995200000,"Lemmy The Bat USD",6,69000003584,"CoinMarketCap",2368303,2368303,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-0.0000020725856,0.000032590306,"3.0650255E-5 - 3.2590306E-5",0.000030650255,2368303,0.000032218137,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-23.225502,0.00030405167,"REGULAR","UTC",0,"ccc_market",false,"OneLedger USD","[]",1756882200,"CCC","finmb_OLT_CCC","UTC","CCC",0.00029999588,140664,145206,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00020505168,2.0712292,"9.9E-5 - 0.002203",-0.0018989483,-0.8619829,0.000099,0.002203,-56.630432,0.00077462,-0.0004705683,-0.6074828,0.00058413,-0.00028007833,-0.47947943,154134,15,0,false,1531353600000,"OneLedger USD",6,506936800,"CoinMarketCap",136381,136381,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00009198047,0.0003041172,"2.9999588E-4 - 3.041172E-4",0.00029999588,136381,0.00029999588,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,90,"REGULAR","UTC",0,"ccc_market",false,"Facebook tokenized stock FTX USD","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,"2020-12-08T00:00:00.000Z",,2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.4230648,0.010540479,"REGULAR","UTC",0,"ccc_market",false,"Fuse USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_FUSE_CCC","UTC","CCC",0.010569789,550329,439725,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0010054791,0.105451405,"{""low"":0.009535,""high"":0.044796}",-0.034255523,-0.7647005,0.009535,0.044796,-59.43093,0.01081176,-0.00027128123,-0.025091311,0.012790765,-0.0022502858,-0.17593051,2317663,15,0,false,"2021-02-01T00:00:00.000Z","Fuse USD",6,219882160,"CoinMarketCap",247942,247942,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00004440453,0.010569789,"{""low"":0.010491656,""high"":0.010569789}",0.010491656,247942,0.010569789,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.08128243,"REGULAR","UTC",0,"ccc_market",false,"Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,1648512000000,"Undead Finance USD",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.6314867,1.8563615,"REGULAR","UTC",0,"ccc_market",false,"Jito USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_JTO_CCC","UTC","CCC",1.9057493,51158105,50981665,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.43281448,0.30403948,"{""low"":1.423547,""high"":4.334225}",-2.4778638,-0.57169706,1.423547,4.334225,-15.788794,1.8663079,-0.009946346,-0.005329424,2.017684,-0.16132247,-0.07995428,691963520,15,0,false,"2023-12-07T00:00:00.000Z","Jito USD",4,372752544,"CoinMarketCap",40245960,40245960,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.050170064,1.9219068,"{""low"":1.8563615,""high"":1.9219068}",1.8563615,40245960,1.9057493,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,-0.6445737,314.77692,"REGULAR","UTC",0,"ccc_market",false,"Aave USD","[]","2025-09-03T06:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","CCC",315.6187,519952530,657867884,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",199.74289,1.736381,"{""low"":115.03402,""high"":399.0657}",-84.28879,-0.21121532,115.03402,399.0657,124.98746,302.6939,12.083008,0.03991824,237.64899,77.12793,0.3245456,4791897600,15,0,false,"2020-10-02T00:00:00.000Z","Aave USD",2,15223153,"CoinMarketCap",503279488,503279488,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-2.0421448,317.8061,"{""low"":313.08752,""high"":317.8061}",313.08752,503279488,315.6187,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.91967785,0.76048684,"REGULAR","UTC",0,"ccc_market",false,"Curve DAO Token USD","[]","2025-09-03T06:54:00.000Z","CCC","finmb_CRV_CCC","UTC","CCC",0.7664947,240006355,193339246,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.54101884,2.4651377,"{""low"":0.219468,""high"":1.327329}",-0.5668422,-0.42705476,0.219468,1.327329,155.30725,0.9089017,-0.14841485,-0.16329032,0.66127795,0.09920889,0.15002601,1052717568,15,0,false,"2020-08-14T00:00:00.000Z","Curve DAO Token USD",6,1384267904,"CoinMarketCap",119705848,119705848,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0070589185,0.7677448,"{""low"":0.7562108,""high"":0.7677448}",0.7562108,119705848,0.7664947,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.5560933,2.3432107,"REGULAR","UTC",0,"ccc_market",false,"Axie Infinity USD","[]","2025-09-03T06:54:00.000Z","CCC","finmb_AXS_CCC","UTC","CCC",2.3606381,32298907,74492671,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.4136207,0.21435678,"{""low"":1.92959,""high"":10.271303}",-7.9280925,-0.7718682,1.92959,10.271303,-48.82535,2.4476607,-0.10444999,-0.042673394,2.7445984,-0.4013877,-0.14624642,390571936,15,0,false,"2020-11-04T00:00:00.000Z","Axie Infinity USD",4,166682368,"CoinMarketCap",25565596,25565596,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.037038803,2.3711889,"{""low"":2.3351214,""high"":2.3711889}",2.3351214,25565596,2.3606381,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.12784743,0.028256578,"REGULAR","UTC",0,"ccc_market",false,"Mubarak USD","[]","2025-09-03T06:50:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","CCC",0.028243056,38660646,18296386,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0065365788,0.30094746,"{""low"":0.02172,""high"":0.070665}",-0.04240842,-0.6001333,0.02172,0.070665,-41.529064,0.03763488,-0.009378301,-0.24919173,0.03839631,-0.010139732,-0.26408088,28256580,15,0,false,"2025-04-01T00:00:00.000Z","Mubarak USD",6,1000000000,"CoinMarketCap",10777756,10777756,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0000360813,0.0286821,"{""low"":0.027909642,""high"":0.0286821}",0.027909642,10777756,0.028243056,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.6373351,0.18049301,"REGULAR","UTC",0,"ccc_market",false,"ZetaChain USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_ZETA_CCC","UTC","CCC",0.18218547,18385879,26025416,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.028042018,0.1839412,"{""low"":0.152451,""high"":0.96109}",-0.78059703,-0.8121997,0.152451,0.96109,-59.83664,0.20289692,-0.02240391,-0.11042016,0.23242457,-0.05193156,-0.22343403,184727088,15,0,false,"2023-11-29T00:00:00.000Z","ZetaChain USD",6,1023458304,"CoinMarketCap",11259585,11259585,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0030044615,0.18236698,"{""low"":0.1799359,""high"":0.18236698}",0.1799359,11259585,0.18218547,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.60919195,"REGULAR","UTC",0,"ccc_market",false,"Poirot USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,"2022-03-21T00:00:00.000Z",,6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.13991842,0.0028008055,"REGULAR","UTC",0,"ccc_market",false,"Synthetify USD","[]","2025-09-03T06:50:00.000Z","CCC","finmb_SNY_CCC","UTC","CCC",0.002803072,131497,63601,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00063780556,0.29487082,"{""low"":0.002163,""high"":0.009857}",-0.0070561944,-0.7158562,0.002163,0.009857,-22.458565,0.00281234,-0.00001153443,-0.004101364,0.002849665,-0.00004885951,-0.017145703,15754,15,0,false,"2021-07-08T00:00:00.000Z","Synthetify USD",6,5625000,"CoinMarketCap",64960,64960,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.0000039131846,0.002811254,"{""low"":0.002793577,""high"":0.002811254}",0.002793577,64960,0.002803072,"SNY"
