"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PancakeSwap USD","PancakeSwap USD",0.37858358,2.3876934,2.6480396,-0.26034617,-0.09831657,2.1044886,0.2832048,0.13457179,694503488,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,290867968,"CoinMarketCap",125177352,125177352,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","2024-12-23T11:53:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,0.009005308,2.429081,"{""low"":2.2772374,""high"":2.429081}",2.2772374,125177352,2.32318,"CCC",2.32318,107339343,159929811,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1668034,0.95569897,"{""low"":1.22089,""high"":5.217611}",-2.8299174,-0.542378,1.22089,5.217611,-20.119572,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",-3.1025803,0.010279272,0.01369136,-0.0034120884,-0.24921471,0.01363237,-0.0033530984,-0.24596591,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1114466,1114466,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","2024-12-23T11:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-0.000329135,0.010623079,"{""low"":0.01006428,""high"":0.010623079}",0.01006428,1114466,0.010320072,"CCC",0.010320072,1433185,1204266,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0021402715,0.2629649,"{""low"":0.008139,""high"":0.057115}",-0.046835728,-0.820025,0.008139,0.057115,-68.393005,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pontoon USD","Pontoon USD",0.85259193,0.000021975302,0.00002458,-0.0000026046982,-0.10596819,0.000547875,-0.0005258997,-0.9598899,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",129550,129550,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1734954840,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1.8577703e-7,0.000021990232,"2.1774122E-5 - 2.1990232E-5",0.000021774122,129550,0.000021778304,"CCC",0.000021778304,126748,137311,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021975302,,"0.0 - 0.006973",-0.0069510243,-0.99684846,0,0.006973,-97.36527,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XCAD Network USD","XCAD Network USD",-0.2405969,0.2726573,0.35803577,-0.08537847,-0.2384635,0.38412964,-0.11147234,-0.29019457,13013060,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",602582,602582,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","2024-12-23T11:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.00065758824,0.2726573,"{""low"":0.26480567,""high"":0.2726573}",0.26480567,602582,0.26480567,"CCC",0.26480567,1997171,1220239,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0549663,0.2524969,"{""low"":0.217691,""high"":2.386979}",-2.1143217,-0.885773,0.217691,2.386979,-79.45515,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kava Lend USD","Kava Lend USD",3.4273968,0.1486197,0.16292578,-0.014306083,-0.087807365,0.12833565,0.020284042,0.1580546,20032696,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2946056,2946056,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","2024-12-23T11:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.004924983,0.14927793,"{""low"":0.14111872,""high"":0.14927793}",0.14111872,2946056,0.14245792,"CCC",0.14245792,7025332,6624706,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0814067,1.211175,"{""low"":0.067213,""high"":0.343683}",-0.19506331,-0.5675675,0.067213,0.343683,-44.885315,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Monsta Infinite USD","Monsta Infinite USD",-2.1335144,0.0063409638,0.00776216,-0.0014211964,-0.18309289,0.008422385,-0.0020814212,-0.24712966,1125388,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,177479040,"CoinMarketCap",339171,339171,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","2024-12-23T11:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.00013823435,0.0064843004,"{""low"":0.005993633,""high"":0.0064843004}",0.005993633,339171,0.0061245607,"CCC",0.0061245607,218558,277931,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0020239637,0.4688357,"{""low"":0.004317,""high"":0.038807}",-0.03246604,-0.8366026,0.004317,0.038807,-79.38751,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Coin98 USD","Coin98 USD",-3.5893552,0.16018939,0.17832668,-0.018137291,-0.10170823,0.15288077,0.0073086172,0.047805995,140610656,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",31033488,31033488,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","2024-12-23T11:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-0.005963832,0.16455849,"{""low"":0.15323336,""high"":0.16455849}",0.15323336,31033488,0.15446918,"CCC",0.15446918,23219029,34354807,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.06926239,0.7617363,"{""low"":0.090927,""high"":0.459764}",-0.2995746,-0.65158343,0.090927,0.459764,-43.83281,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pudgy Pups Club USD",,8.912611,2.9626591e-13,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Stratos USD","Stratos USD",-0.24503459,0.43511933,0.5604997,-0.1253804,-0.22369395,0.4787345,-0.043615162,-0.09110512,16883010,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",266709,266709,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","2024-12-23T11:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-0.0010688007,0.43926907,"{""low"":0.42023328,""high"":0.43926907}",0.42023328,266709,0.42461315,"CCC",0.42461315,358992,329330,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.12447232,0.40068734,"{""low"":0.310647,""high"":1.859077}",-1.4239576,-0.7659487,0.310647,1.859077,-61.446335,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IOST USD","IOST USD",0.54110473,0.006719964,0.00731746,-0.00059749605,-0.081653476,0.006016125,0.0007038391,0.1169921,143236032,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",16533816,16533816,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","2024-12-23T11:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.00003616605,0.0068344213,"{""low"":0.006457452,""high"":0.0068344213}",0.006457452,16533816,0.0065803947,"CCC",0.0065803947,19339342,19417333,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.002671964,0.6600701,"{""low"":0.004048,""high"":0.014579}",-0.007859036,-0.53906554,0.004048,0.014579,-35.162563,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FLOKI USD","FLOKI USD",-1.870259,0.00016818497,0.0002137,-0.00004551503,-0.21298563,0.000168775,-5.900365e-7,-0.0034959947,1614504704,15,0,false,false,false,1625875200000,6,9599578013696,"CoinMarketCap",304363744,304363744,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",1734954840,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000032054377,0.00017258528,"1.6356958E-4 - 1.7258528E-4",0.00016356958,304363744,0.00016724822,"CCC",0.00016724822,450587833,551873656,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00014118497,5.229073,"2.7E-5 - 3.46E-4",-0.00017781502,-0.51391625,0.000027,0.000346,351.35135,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HAPI Protocol USD","HAPI Protocol USD",1.0795115,9.964126,11.272611,-1.308485,-0.116076484,10.810478,-0.8463526,-0.07829002,7296058,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",198615,198615,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","2024-12-23T11:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,0.106414795,9.974717,"{""low"":9.8175125,""high"":9.974717}",9.8175125,198615,9.914672,"CCC",9.914672,131749,180288,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.9906864,0.4288682,"{""low"":6.973439,""high"":36.179134}",-26.215008,-0.7245891,6.973439,36.179134,-43.85024,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IMVU USD","IMVU USD",-0.07535621,0.0004394984,0.00044646,-0.000006961607,-0.015592902,0.00108239,-0.00064289157,-0.5939556,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",1734954540,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,-3.3143442e-7,0.0004398363,"4.3947768E-4 - 4.398363E-4",0.00043947768,242,0.0004395621,"CCC",0.0004395621,21,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002884984,1.9105855,"1.51E-4 - 0.015757",-0.0153175015,-0.9721077,0.000151,0.015757,-82.72478,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Firo USD","Firo USD",2.7401152,1.6163224,1.5206912,0.09563124,0.06288669,1.2837723,0.33255005,0.25904128,23413844,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14485875,"CoinMarketCap",6980529,6980529,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","2024-12-23T11:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,0.043107986,1.6519483,"{""low"":1.5034164,""high"":1.6519483}",1.5034164,6980529,1.5235436,"CCC",1.5235436,4567697,27834584,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.7596644,0.8867768,"{""low"":0.856658,""high"":3.852256}",-2.2359338,-0.5804219,0.856658,3.852256,-37.285423,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ric Flair USD","Ric Flair USD",0,0.0048043933,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","APF coin USD",,-1.9976618,0.86757255,0.8601368,0.007435739,0.008644833,0.69631857,0.17125398,0.245942,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2004271,2004271,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","2024-12-23T11:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-0.01768446,0.8789125,"{""low"":0.82881457,""high"":0.8789125}",0.82881457,2004271,0.85946965,"CCC",0.85946965,1934886,1974416,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.71458256,4.6707797,"{""low"":0.15299,""high"":0.991775}",-0.12420243,-0.12523247,0.15299,0.991775,364.0842,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Axol USD",,-8.735373,0.04768072,,,,,,,46126616,15,0,false,false,false,,6,967406016,"CoinMarketCap",4493562,4493562,"AXOL","USD=X",,"2024-12-23T11:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.004563749,0.048698954,"{""low"":0.045938317,""high"":0.048698954}",0.045938317,4493562,0.04773952,"CCC",0.04773952,,,,,,0.001742404,0.037929207,"{""low"":0.045938317,""high"":0.048698954}",-0.0010182336,-0.020908736,0.045938317,0.048698954,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polkacity USD","Polkacity USD",10.264616,0.008898207,0.00847316,0.00042504724,0.05016396,0.008014005,0.0008842023,0.11033215,1690890,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1015662,1015662,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","2024-12-23T11:54:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.00082834065,0.00900218,"{""low"":0.008201844,""high"":0.00900218}",0.008201844,1015662,0.00844063,"CCC",0.00844063,1024984,798187,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.003937207,0.7936318,"{""low"":0.004961,""high"":0.034807}",-0.025908794,-0.74435586,0.004961,0.034807,-40.22956,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WEN Token USD","WEN Token USD",0,3.7733037e-7,6.2e-7,-2.426696e-7,-0.3914026,6.45e-7,-2.6766963e-7,-0.41499168,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",377,377,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1734954840,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,3.7733037e-7,"3.7733037E-7 - 3.7733037E-7",3.7733037e-7,377,3.7733037e-7,"CCC",3.7733037e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.7733037e-7,,"0.0 - 9.0E-6",-0.00000862267,-0.9580744,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wenwifhat USD","Wenwifhat USD",5.100342,0.00070200185,0.00092848,-0.00022647815,-0.24392356,0.00082058,-0.000118578144,-0.14450528,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",446,446,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",1734954840,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.000034066965,0.0007099032,"6.7706354E-4 - 7.099032E-4",0.00067706354,446,0.00067706354,"CCC",0.00067706354,1516,522,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00044800184,1.7637867,"2.54E-4 - 0.013156",-0.0124539975,-0.94664013,0.000254,0.013156,-89.54763,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EthereumPoW USD","EthereumPoW USD",-1.8786615,3.1936407,3.83455,-0.6409092,-0.16714066,2.8422513,0.3513894,0.12363066,344335136,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",25571398,25571398,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","2024-12-23T11:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-0.061146498,3.2718294,"{""low"":3.061514,""high"":3.2718294}",3.061514,25571398,3.1119602,"CCC",3.1119602,28113760,28076216,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.6530107,1.0729446,"{""low"":1.54063,""high"":5.98068}",-2.7870393,-0.46600708,1.54063,5.98068,-5.8145523,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NEM USD","NEM USD",5.9527597,0.026162982,0.02592842,0.0002345629,0.009046556,0.019810734,0.0063522477,0.32064676,235466848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",46731628,46731628,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","2024-12-23T11:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.0014699195,0.02765538,"{""low"":0.025078556,""high"":0.02765538}",0.025078556,46731628,0.025078556,"CCC",0.025078556,32251728,39842420,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.014823982,1.3073447,"{""low"":0.011339,""high"":0.062245}",-0.03608202,-0.57967734,0.011339,0.062245,-37.323505,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Radiant Capital USD","Radiant Capital USD",1.94453,0.05802069,0.07058728,-0.012566589,-0.17802909,0.0842424,-0.026221715,-0.31126505,68908496,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1187653888,"CoinMarketCap",17621740,17621740,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","2024-12-23T11:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.0011067092,0.059489217,"{""low"":0.054776896,""high"":0.059489217}",0.054776896,17621740,0.055806164,"CCC",0.055806164,26826389,21736971,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.01914769,0.49257046,"{""low"":0.038873,""high"":0.42711}",-0.3690893,-0.8641552,0.038873,0.42711,-81.11765,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Radix USD","Radix USD",-2.285656,0.024828332,0.02465684,0.00017149188,0.0069551445,0.02446873,0.00035960227,0.014696402,263805856,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10625193984,"CoinMarketCap",1851297,1851297,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","2024-12-23T11:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-0.00058076344,0.025105096,"{""low"":0.024269309,""high"":0.025105096}",0.024269309,1851297,0.024554294,"CCC",0.024554294,2236211,3531522,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.011637332,0.8822176,"{""low"":0.013191,""high"":0.085817}",-0.060988672,-0.71068287,0.013191,0.085817,-47.65285,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pocket Network USD","Pocket Network USD",-0.18779959,0.035387028,0.04997044,-0.014583413,-0.2918408,0.04931346,-0.013926432,-0.2824063,58011580,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",884869,884869,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","2024-12-23T11:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-0.00006658211,0.03664948,"{""low"":0.0347316,""high"":0.03664948}",0.0347316,884869,0.03487232,"CCC",0.03487232,1685045,2168427,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0073460285,0.26197454,"{""low"":0.028041,""high"":0.471646}",-0.43625897,-0.92497116,0.028041,0.471646,-76.586655,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","iMe Lab USD","iMe Lab USD",3.8369803,0.050225683,0.04394834,0.0062773414,0.14283454,0.043887693,0.006337989,0.14441381,21736378,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",356310,356310,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","2024-12-23T11:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.0018559359,0.0502896,"{""low"":0.046974063,""high"":0.0502896}",0.046974063,356310,0.04703931,"CCC",0.04703931,936671,522241,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.04542468,9.461504,"{""low"":0.004801,""high"":0.144056}",-0.093830325,-0.65134615,0.004801,0.144056,640.5103,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Maple Finance USD",,-1.3448302,0.16656777,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1297768,1297768,"SYRUP","USD=X",,"2024-12-23T11:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.0022705942,0.16690934,"{""low"":0.16191116,""high"":0.16690934}",0.16191116,1297768,0.16254877,"CCC",0.16254877,,,,,,0.004656613,0.028760295,"{""low"":0.16191116,""high"":0.16690934}",-0.00034156442,-0.002046407,0.16191116,0.16690934,,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TrustSwap USD","TrustSwap USD",-2.6538198,0.11149511,0.1258133,-0.014318198,-0.113805115,0.12054736,-0.009052254,-0.07509293,11148971,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",256410,256410,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","2024-12-23T11:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.0030395463,0.112685084,"{""low"":0.109622784,""high"":0.112685084}",0.109622784,256410,0.112685084,"CCC",0.112685084,623685,498468,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.026413105,0.31044292,"{""low"":0.085082,""high"":0.339312}",-0.22781688,-0.6714083,0.085082,0.339312,-49.35073,"SWAP"
