"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD",0.00002576,-0.00001394223,-0.5412356,0.000011215,6.0277034e-7,0.053746797,11817770,15,0,false,false,17.66407,0.00001181777,"[]",1736657640,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678147200000,6,999999995904,"CoinMarketCap",926364,926364,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000017741186,0.000012464334,"1.1606389E-5 - 1.2464334E-5",0.000011606389,926364,0.000012464334,"CCC",0.000012464334,1343407,1433290,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00001081777,10.81777,"1.0E-6 - 4.8E-5",-0.00003618223,-0.75379646,0.000001,0.000048,900,"KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD",0.03192056,-0.002586048,-0.081015125,0.02327705,0.0060574617,0.26023322,21082532,15,0,false,false,-2.4666393,0.029334512,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-10T00:00:00.000Z",6,718693824,"CoinMarketCap",163665,163665,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0007418748,0.029427694,"{""low"":0.029220907,""high"":0.029427694}",0.029220907,163665,0.029398967,"CCC",0.029398967,102674,402250,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.016846512,1.349016,"{""low"":0.012488,""high"":0.042159}",-0.012824487,-0.30419335,0.012488,0.042159,82.21984,"Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD",0.00455922,-0.0018709467,-0.41036555,0.00167854,0.0010097331,0.60155433,26882732,15,0,false,false,1.8964564,0.002688273,"[]",1736657640,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",394598,394598,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.000050032977,0.0028273966,"0.002688273 - 0.0028273966",0.002688273,394598,0.0028194094,"CCC",0.0028194094,440667,690480,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.002685273,895.091,"3.0E-6 - 0.008685",-0.0059967274,-0.69046944,0.000003,0.008685,861.46185,"Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD",0.02938002,-0.004076341,-0.13874535,0.03207529,-0.006771611,-0.21111614,5201577,15,0,false,false,0.15457854,0.025303679,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",27621,27621,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00003905408,0.025383048,"{""low"":0.024863673,""high"":0.025383048}",0.024863673,27621,0.024863673,"CCC",0.024863673,89393,179576,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.008957678,0.5480043,"{""low"":0.016346,""high"":0.251187}",-0.22588332,-0.89926356,0.016346,0.251187,-86.94623,"KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD",50.115356,-8.474491,-0.16909969,42.609474,-0.96860886,-0.022732241,31247584,15,0,false,false,1.2668056,41.640865,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,750406,"CoinMarketCap",7443,7443,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.52090836,41.640865,"{""low"":41.469902,""high"":41.640865}",41.469902,7443,41.528687,"CCC",41.528687,36521,16552,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",14.278769,0.5218448,"{""low"":27.362097,""high"":110.705635}",-69.06477,-0.6238596,27.362097,110.705635,-21.44664,"QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,,,,,,0,15,0,false,false,1.4317986,3.997075e-10,"[]",1736657640,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",206,206,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",5.642209e-12,3.997075e-10,"3.997075E-10 - 3.997075E-10",3.997075e-10,206,3.997075e-10,"CCC",3.997075e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.997075E-10 - 3.997075E-10",0,0,3.997075e-10,3.997075e-10,,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD",0.3242385,-0.09602466,-0.2961544,0.2832616,-0.05504775,-0.19433539,119812272,15,0,false,false,1.98407,0.22821385,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",7264024,7264024,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.004439831,0.2293863,"{""low"":0.22705501,""high"":0.2293863}",0.22705501,7264024,0.22873151,"CCC",0.22873151,21541497,10882216,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.05942385,0.35205787,"{""low"":0.16879,""high"":25.146906}",-24.918692,-0.9909248,0.16879,25.146906,-79.906395,"Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD",1.6544424,0.22455752,0.13573003,1.2341933,0.6448066,0.5224519,0,15,0,false,false,0,1.879,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",48,48,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.879,"{""low"":1.879,""high"":1.879}",1.879,48,1.879,"CCC",1.879,756,195,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.229,1.8907692,"{""low"":0.65,""high"":9}",-7.1210003,-0.7912223,0.65,9,10.529411,"Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD",,,,,,,0,15,0,false,false,-0.10836071,9.348424e-10,"[]",1736657640,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712016000000,8,0,"CoinMarketCap",148574,148574,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-1.0140777e-12,9.387124e-10,"9.304915E-10 - 9.387124E-10",9.304915e-10,148574,9.337584e-10,"CCC",9.337584e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",4.3509085e-12,0.004675925,"9.304915E-10 - 9.387124E-10",-3.8700154e-12,-0.0041226847,9.304915e-10,9.387124e-10,,"Super Best Friends USD","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD",0.03808856,-0.002202697,-0.057830937,0.0463649,-0.010479037,-0.22601227,4187880,15,0,false,false,0.1438957,0.035885863,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1450,1450,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00005156547,0.03600285,"{""low"":0.03587392,""high"":0.03600285}",0.03587392,1450,0.03600285,"CCC",0.03600285,15940,12507,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.009565864,0.3634447,"{""low"":0.02632,""high"":0.364136}",-0.32825014,-0.90144926,0.02632,0.364136,-20.87893,"Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD",0.13145338,-0.03146272,-0.23934509,0.10711641,-0.00712575,-0.066523425,185632768,15,0,false,false,-0.32482877,0.09999066,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,1856501120,"CoinMarketCap",6291032,6291032,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0003258586,0.10076873,"{""low"":0.09972217,""high"":0.10076873}",0.09972217,6291032,0.10072793,"CCC",0.10072793,17270442,12492271,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.044653658,0.8069403,"{""low"":0.055337,""high"":0.379923}",-0.27993232,-0.7368133,0.055337,0.379923,82.50693,"Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD",0.02118896,-0.0072422624,-0.34179416,0.024764055,-0.010817358,-0.4368169,13946697,15,0,false,false,2.481658,0.013946697,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",11703185,11703185,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.0003377283,0.01419436,"{""low"":0.013797229,""high"":0.01419436}",0.013797229,11703185,0.01419436,"CCC",0.01419436,7303686,9398295,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0011596968,0.09069342,"{""low"":0.012787,""high"":0.055079}",-0.0411323,-0.74678737,0.012787,0.055079,-30.351555,"Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD",4.0921397,-0.7225082,-0.17656,2.7172453,0.6523862,0.24009101,179517792,15,0,false,false,0.01208111,3.3696315,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",30088350,30088350,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.0004069805,3.399581,"{""low"":3.3686492,""high"":3.399581}",3.3686492,30088350,3.3891723,"CCC",3.3891723,35200163,52825208,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.0271726,1.5100443,"{""low"":1.342459,""high"":9.340887}",-5.9712553,-0.63926,1.342459,9.340887,-23.79089,"Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD",0.2688997,-0.018505514,-0.06881939,0.20631498,0.044079214,0.21365009,228534240,15,0,false,false,0.03900715,0.2503942,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",10195106,10195106,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.00009763241,0.25086161,"{""low"":0.24621953,""high"":0.25086161}",0.24621953,10195106,0.24831912,"CCC",0.24831912,17335516,14683299,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.1203032,0.9247619,"{""low"":0.130091,""high"":0.501283}",-0.2508888,-0.50049335,0.130091,0.501283,5.52541,"Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD",0.02143816,-0.01098463,-0.5123868,0.01628779,-0.00583426,-0.35819837,0,15,0,false,false,7.893671,0.010453531,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",435111,435111,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0007647965,0.010725649,"{""low"":0.01033964,""high"":0.010725649}",0.01033964,435111,0.010541059,"CCC",0.010541059,820973,545768,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0078155305,2.9626727,"{""low"":0.002638,""high"":0.063957}",-0.05350347,-0.83655375,0.002638,0.063957,-78.89334,"Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD",0.00008118,-0.000007129638,-0.08782506,0.00010585,-0.00003179964,-0.3004217,0,15,0,false,false,-0.0391733,0.00007405036,"[]",1736657640,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",20189,20189,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-2.9016519e-8,0.00007436904,"7.399966E-5 - 7.436904E-5",0.00007399966,20189,0.0000741362,"CCC",0.0000741362,91803,52042,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000014050362,0.2341727,"6.0E-5 - 7.69E-4",-0.00069494965,-0.90370566,0.00006,0.000769,-89.57747,"Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD",0.02830726,-0.005358901,-0.18931189,0.022526296,0.00042206235,0.01873643,196663648,15,0,false,false,-0.14741626,0.022948358,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8569835008,"CoinMarketCap",22622712,22622712,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.000033879653,0.023022437,"{""low"":0.022838596,""high"":0.023022437}",0.022838596,22622712,0.022875233,"CCC",0.022875233,35440874,32477169,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.008294358,0.5660132,"{""low"":0.014654,""high"":0.051319}",-0.028370641,-0.5528292,0.014654,0.051319,25.726748,"Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD",0.00010052,-0.0000014027319,-0.013954754,0.00013601,-0.00003689273,-0.27125013,0,15,0,false,false,0,0.00009911727,"[]",1736657640,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",85,85,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009911727,"9.911727E-5 - 9.911727E-5",0.00009911727,85,0.00009911727,"CCC",0.00009911727,109,21,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005311727,1.1547233,"4.6E-5 - 7.11E-4",-0.0006118827,-0.8605945,0.000046,0.000711,0,"MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD",0.00045562,-0.00019696908,-0.43231,0.0007059352,-0.00044728426,-0.6336053,0,15,0,false,false,-6.6697636,0.00025865092,"[]",1736657640,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1727222400000,6,0,"CoinMarketCap",132230,132230,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.00001848428,0.00027880943,"2.5519956E-4 - 2.7880943E-4",0.00025519956,132230,0.00027852086,"CCC",0.00027852086,150542,131822,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000018650928,0.0777122,"2.4E-4 - 0.003161",-0.0029023492,-0.9181744,0.00024,0.003161,-85.48387,"Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD",0.12248626,-0.04022672,-0.32841823,0.12337989,-0.04112035,-0.33328244,8225954,15,0,false,false,-0.5834437,0.08225954,"[]","2025-01-12T04:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",211755,211755,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00048276037,0.082955115,"{""low"":0.08225954,""high"":0.082955115}",0.08225954,211755,0.082955115,"CCC",0.082955115,510397,360492,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0088335425,0.120305374,"{""low"":0.073426,""high"":0.520843}",-0.4385835,-0.8420646,0.073426,0.520843,-71.669266,"Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD",0.17300636,-0.045893997,-0.26527348,0.13116781,-0.0040554553,-0.030918067,55321584,15,0,false,false,-3.4653091,0.12711236,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,435217984,"CoinMarketCap",1651049,1651049,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.004562959,0.1287117,"{""low"":0.12711236,""high"":0.1287117}",0.12711236,1651049,0.1275626,"CCC",0.1275626,4548359,2048745,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.053697355,0.73142207,"{""low"":0.073415,""high"":0.30509}",-0.17797765,-0.58336115,0.073415,0.30509,65.005516,"LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD",0.17221102,-0.030777201,-0.17871796,0.11104876,0.030385062,0.27361912,3758117120,15,0,false,false,-0.66713405,0.14143382,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",20952830,20952830,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0009498894,0.141899,"{""low"":0.14093259,""high"":0.141899}",0.14093259,20952830,0.14163567,"CCC",0.14163567,80219602,36898643,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.07381082,1.0915048,"{""low"":0.067623,""high"":0.234775}",-0.09334119,-0.3975772,0.067623,0.234775,64.39618,"Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD",0.08538658,-0.02614595,-0.30620676,0.06256265,-0.0033220202,-0.053099096,2282080,15,0,false,false,-2.0743954,0.05924063,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",306523,306523,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0012549162,0.059320554,"{""low"":0.05790864,""high"":0.059320554}",0.05790864,306523,0.05820255,"CCC",0.05820255,270514,224677,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.027454633,0.86373353,"{""low"":0.031786,""high"":0.330692}",-0.27145135,-0.82085854,0.031786,0.330692,-48.292904,"Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD",5.9508867,-0.756351,-0.12709887,4.395296,0.79923964,0.18183976,3224890624,15,0,false,false,0.81555426,5.1945357,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,620823680,"CoinMarketCap",136411904,136411904,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.04202175,5.2232394,"{""low"":5.184194,""high"":5.2232394}",5.184194,136411904,5.2011642,"CCC",5.2011642,421187857,306264131,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.2936628,0.79068017,"{""low"":2.900873,""high"":11.806049}",-6.6115136,-0.5600107,2.900873,11.806049,-10.318666,"Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",0.00430612,0.0062041674,1.4407791,0.00535165,0.005158637,0.96393394,0,15,0,false,false,-3.9750068,0.010510287,"[]","2025-01-12T04:53:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",141862,141862,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00043507945,0.010555327,"{""low"":0.0104386415,""high"":0.010555327}",0.0104386415,141862,0.010555327,"CCC",0.010555327,154069,125738,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.009323288,7.854497,"{""low"":0.001187,""high"":0.043042}",-0.032531712,-0.7558132,0.001187,0.043042,-43.476696,,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grapeswap USD",0.000004,3.6626807e-7,0.09156702,0.000004185,1.812682e-7,0.04331379,0,15,0,false,false,0,0.000004366268,"[]",1736657640,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",0,0.000004366268,"4.366268E-6 - 4.366268E-6",0.000004366268,0,0.000004366268,"CCC",0.000004366268,5,3,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.000001366268,0.45542264,"3.0E-6 - 2.6E-5",-0.000021633732,-0.83206666,0.000003,0.000026,-19.999998,"Grapeswap USD","GRAPE"
