"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035906758,-0.0010891941,-0.30333957,0.0035906758,-0.0010891941,-0.30333957,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",25425,25425,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.00017113285,0.0025014817,"{""low"":0.0022517699,""high"":0.0025014817}",0.0022517699,25425,0.002254891,"CCC",0.002254891,44897,40699,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0010334817,0.7040066,"{""low"":0.001468,""high"":0.006031}",-0.0035295184,-0.5852294,0.001468,0.006031,-45.305443,"REGULAR","Limbo USD","[]","2025-04-15T09:45:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,7.34366,0.0025014817,"Limbo USD","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49043417,-0.0625982,-0.12763833,1.7437987,-1.3159628,-0.7546529,427340032,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840768,"CoinMarketCap",160357040,160357040,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.016647398,0.43584237,"{""low"":0.422397,""high"":0.43584237}",0.422397,160357040,0.43060106,"CCC",0.43060106,351298586,188055020,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.12250996,0.4012431,"{""low"":0.305326,""high"":4.676874}",-4.249038,-0.90852094,0.305326,4.676874,-83.39237,"REGULAR","dogwifhat USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-3.745338,0.42783597,"dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",134206,134206,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.6987798e-9,6.4379265e-8,"6.1186185E-8 - 6.4379265E-8",6.1186185e-8,134206,6.2790306e-8,"CCC",6.2790306e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.3026948e-9,0.02129067,"6.1186185E-8 - 6.4379265E-8",-1.8903847e-9,-0.029363254,6.1186185e-8,6.4379265e-8,,"REGULAR","TROPPY USD","[]",1744710600,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-2.6465805,6.248888e-8,"TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00191644,-0.0008106093,-0.4229766,0.06671532,-0.06560949,-0.98342466,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",1836,1836,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000018762075,0.0011686608,"0.0010848899 - 0.0011686608",0.0010848899,1836,0.0010878001,"CCC",0.0010878001,351847,194056,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00029783067,0.36860234,"8.08E-4 - 2.154151",-2.1530452,-0.9994867,0.000808,2.154151,-99.94508,"REGULAR","AASToken USD","[]",1744710600,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,1.7259396,0.0011058307,"AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"REGULAR","DINGO TOKEN (old) USD","[]",1744710600,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005728,-0.0000090555,-0.15809183,0.000085845,-0.0000376205,-0.43823752,47920776,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",33046386,33046386,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-5.4710836e-7,0.000048715734,"4.806042E-5 - 4.8715734E-5",0.00004806042,33046386,0.000048264912,"CCC",0.000048264912,33354978,34438973,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000062245017,0.14820242,"4.2E-5 - 2.05E-4",-0.0001567755,-0.7647585,0.000042,0.000205,-60.33058,"REGULAR","WINkLink USD","[]",1744710840,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-1.1217747,0.0000482245,"WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02819368,-0.010430437,-0.36995655,0.13967468,-0.12191144,-0.8728242,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",147,147,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00009899959,0.018068979,"{""low"":0.017636778,""high"":0.018068979}",0.017636778,147,0.018068979,"CCC",0.018068979,953,370,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0011442434,0.068851516,"{""low"":0.016619,""high"":9.460291}",-9.442528,-0.99812233,0.016619,9.460291,-99.06212,"REGULAR","Crypto Journey USD","[]","2025-04-15T09:45:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.56045157,0.017763244,"Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"REGULAR","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69026315,-0.22214893,-0.3218322,1.5119151,-1.0438008,-0.69038326,107267304,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,229147696,"CoinMarketCap",45101460,45101460,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.005532205,0.4707339,"{""low"":0.45864546,""high"":0.4707339}",0.45864546,45101460,0.46392787,"CCC",0.46392787,89874550,61462345,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.06236124,0.15369262,"{""low"":0.405753,""high"":5.388205}",-4.9200907,-0.9131224,0.405753,5.388205,-87.716446,"REGULAR","ether.fi USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1680012,0.46811423,"ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0324406,-0.006534919,-0.20144261,0.06466537,-0.03875969,-0.59938866,1665961,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64308716,"CoinMarketCap",489133,489133,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00018122979,0.025909837,"{""low"":0.025202774,""high"":0.025909837}",0.025202774,489133,0.025277354,"CCC",0.025277354,440574,452208,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0036626793,0.16466661,"{""low"":0.022243,""high"":0.272022}",-0.24611633,-0.9047662,0.022243,0.272022,-84.846436,"REGULAR","UnMarshal USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.704506,0.02590568,"UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",232,232,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,5.4104072e-11,"5.4104072E-11 - 5.4104072E-11",5.4104072e-11,232,5.4104072e-11,"CCC",5.4104072e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"5.4104072E-11 - 5.4104072E-11",0,0,5.4104072e-11,5.4104072e-11,,"REGULAR","FWOG (ETH) USD","[]",1744710600,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,1e-8,5.4104072e-11,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.713948,-0.0698064,-0.09777518,0.74419975,-0.10005814,-0.13445064,22729900032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35287113728,"CoinMarketCap",662124352,662124352,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0075879097,0.6474581,"{""low"":0.6330197,""high"":0.6474581}",0.6330197,662124352,0.63490045,"CCC",0.63490045,1327753455,1026587864,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.3642556,1.3014427,"{""low"":0.279886,""high"":1.318681}",-0.6745394,-0.5115258,0.279886,1.318681,39.133896,"REGULAR","Cardano USD","[]","2025-04-15T09:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,1.1920384,0.6441416,"Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"REGULAR","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00055288,-0.0001876686,-0.33943823,0.00152668,-0.0011614686,-0.76078063,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",12,12,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0000119306205,0.0003654318,"3.652114E-4 - 3.654318E-4",0.0003652114,12,0.0003654318,"CCC",0.0003654318,101637,62476,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.000025211397,0.074151166,"3.4E-4 - 0.075499",-0.075133786,-0.99516267,0.00034,0.075499,-86.24318,"REGULAR","FreeTrump USD","[]",1744710600,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,3.3770866,0.0003652114,"FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45672235,-0.12334484,-0.27006525,0.4676032,-0.1342257,-0.28705043,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",206033,206033,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0030756593,0.34609917,"{""low"":0.31407452,""high"":0.34609917}",0.31407452,206033,0.34208524,"CCC",0.34208524,356422,238162,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.08231351,0.32785866,"{""low"":0.251064,""high"":2.150557}",-1.8171796,-0.8449809,0.251064,2.150557,-65.61243,"REGULAR","Metacraft USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-0.9141473,0.3333775,"Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.099031,-1.3776989,-0.097715855,17.197714,-4.4763813,-0.2602893,8359187456,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",292647520,292647520,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.02994728,12.772517,"{""low"":12.570203,""high"":12.772517}",12.570203,292647520,12.622685,"CCC",12.622685,635477008,446392450,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.583684,0.56326884,"{""low"":8.137649,""high"":30.805128}",-18.083796,-0.58703846,8.137649,30.805128,-6.406653,"REGULAR","Chainlink USD","[]","2025-04-15T09:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-0.23486134,12.721333,"Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013272,-0.000032109463,-0.24193387,0.000418715,-0.00031810446,-0.7597159,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",5049,5049,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000017443308,0.00010103704,"9.7702265E-5 - 1.0103704E-4",0.000097702265,5049,0.000098549375,"CCC",0.000098549375,126241,90569,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000046105342,0.048026398,"9.6E-5 - 0.005065",-0.00496439,-0.98013616,0.000096,0.005065,-96.83444,"REGULAR","Salt Bae For The People USD","[]",1744710600,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-1.7041979,0.00010061054,"Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15244117,-0.012815714,-0.0840699,0.1518547,-0.012229234,-0.08053248,20147918,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",22014,22014,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00003822148,0.14188097,"{""low"":0.13962546,""high"":0.14188097}",0.13962546,22014,0.14110042,"CCC",0.14110042,29670,26618,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05749946,0.70013714,"{""low"":0.082126,""high"":0.211509}",-0.071883544,-0.33986044,0.082126,0.211509,-20.3682,"REGULAR","SideShift Token USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.02736216,0.13962546,"SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002258,-0.000007382703,-0.32695764,0.0000781567,-0.0000629594,-0.80555344,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",131734,131734,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-3.0260526e-7,0.0000157016,"1.4699273E-5 - 1.57016E-5",0.000014699273,131734,0.000015300773,"CCC",0.000015300773,132412,133781,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000021972965,0.16902281,"1.3E-5 - 6.88E-4",-0.0006728027,-0.9779109,0.000013,0.000688,-92.38579,"REGULAR","CUTTLEFISHY USD","[]",1744710600,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-1.9523087,0.000015197296,,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003366,-0.000020941894,-0.062215965,0.000627785,-0.00031212688,-0.49718755,6903520,15,0,false,false,false,1523923200000,6,21870245888,"CoinMarketCap",140292,140292,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000011582713,0.0003169061,"3.1175342E-4 - 3.169061E-4",0.00031175342,140292,0.0003168068,"CCC",0.0003168068,231975,209821,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00004065811,0.14784767,"2.75E-4 - 0.001764",-0.0014483419,-0.8210555,0.000275,0.001764,-78.25784,"REGULAR","Sentinel USD","[]",1744710600,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,3.8091557,0.0003156581,"Sentinel USD","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9998171,0.00058323145,0.00058333814,0.9989941,0.0014061928,0.0014076086,322832448,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,322703264,"CoinMarketCap",3654038,3654038,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00018155575,1.001891,"{""low"":1.0002862,""high"":1.001891}",1.0002862,3654038,1.0011913,"CCC",1.0011913,11378026,8101401,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03458333,0.035807334,"{""low"":0.965817,""high"":1.01832}",-0.01791966,-0.017597279,0.965817,1.01832,1.914978,"REGULAR","USDD USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.01814119,1.0004003,"USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03060848,-0.004538156,-0.14826466,0.100276515,-0.07420619,-0.7400156,363978,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",2597,2597,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00031971931,0.026476026,"{""low"":0.025600197,""high"":0.026476026}",0.025600197,2597,0.025662374,"CCC",0.025662374,66418,2967,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0059523247,0.2958706,"{""low"":0.020118,""high"":0.798979}",-0.7729087,-0.9673705,0.020118,0.798979,-96.50215,"REGULAR","Junkcoin USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-1.2115183,0.026070325,,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01084568,-0.0016200058,-0.14936876,0.01318093,-0.003955256,-0.30007413,119891584,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12995428352,"CoinMarketCap",4312568,4312568,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00060422067,0.009636503,"{""low"":0.009225674,""high"":0.009636503}",0.009225674,4312568,0.009458141,"CCC",0.009458141,8470168,6069345,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.002977674,0.47658032,"{""low"":0.006248,""high"":0.033577}",-0.024351325,-0.72523826,0.006248,0.033577,-67.48163,"REGULAR","Casper USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-6.1467648,0.009225674,"Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00515948,-0.0012900366,-0.25003228,0.006944595,-0.0030751515,-0.4428122,27065626,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6994707456,"CoinMarketCap",2723970,2723970,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00005076104,0.003895033,"{""low"":0.0038396642,""high"":0.003895033}",0.0038396642,2723970,0.0038396642,"CCC",0.0038396642,7221143,4069343,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00043644337,0.12713178,"{""low"":0.003433,""high"":0.018095}",-0.0142255565,-0.7861595,0.003433,0.018095,-58.702515,"REGULAR","Sweat Economy USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-1.2948565,0.0038694434,"Sweat Economy USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01009686,-0.0019476255,-0.19289418,0.01463565,-0.006486416,-0.44319287,63428948,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",5460054,5460054,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00032868702,0.008166421,"{""low"":0.007918195,""high"":0.008166421}",0.007918195,5460054,0.007983511,"CCC",0.007983511,8589660,6292656,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0014142347,0.20998289,"{""low"":0.006735,""high"":0.032218}",-0.024068767,-0.7470596,0.006735,0.032218,-68.813515,"REGULAR","Celer Network USD","[]","2025-04-15T09:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,4.2028694,0.008149235,"Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.55784,-7.3980274,-0.37826404,15.851157,-3.6913443,-0.23287538,80134864,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",30700438,30700438,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.012184143,12.316884,"{""low"":11.847897,""high"":12.316884}",11.847897,30700438,12.09212,"CCC",12.09212,137377698,110978388,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.756628,0.64251107,"{""low"":7.403185,""high"":66.77177}",-54.611954,-0.8178899,7.403185,66.77177,-23.694027,"REGULAR","Bounce Token USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-0.10010079,12.159813,"Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008506,-0.00001121455,-0.13184282,0.00023601,-0.00016216456,-0.6871089,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",-7.1107934e-8,0.00007384545,"7.384545E-5 - 7.384545E-5",0.00007384545,0,0.00007384545,"CCC",0.00007384545,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.0000098454475,0.15383512,"6.4E-5 - 0.001646",-0.0015721545,-0.9551364,0.000064,0.001646,-90.852905,"REGULAR","Meta Apes USD","[]",1744710600,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,-0.09619391,0.00007384545,"Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,290,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-18.842363,"REGULAR","RED USD","[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"RED USD","RED"
