"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678147200000,6,999999995904,"CoinMarketCap",1984961,1984961,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000027662427,1733097060,0.000028239432,"2.3721446E-5 - 2.8239432E-5",-9.759558,0.000025577696,"CCC","KiboShib USD","KiboShib USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000023721446,1984961,0.000028174974,"CCC",0.000028174974,606602,1669318,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000025577696,,"0.0 - 4.8E-5",-0.000022422306,-0.46713135,0,0.000048,3000,0.00001668,0.000008897696,0.533435,0.000008085,0.000017492695,2.1635985,25577696,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",36888404,36888404,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00023702532,"2024-12-01T23:51:00.000Z",0.038985185,"{""low"":0.03748569,""high"":0.038985185}",0.6117318,0.03898319,"CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03748569,36888404,0.03876057,"CCC",0.03876057,28519912,44832682,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.015019188,0.62673956,"{""low"":0.023964,""high"":0.051221}",-0.01223781,-0.23892173,0.023964,0.051221,22.804905,0.03165316,0.00733003,0.23157342,0.029859355,0.009123834,0.30556032,385933568,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",8021848,8021848,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0070139766,"2024-12-01T23:51:00.000Z",0.41095552,"{""low"":0.39134878,""high"":0.41095552}",-1.7074664,0.40376878,"CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39134878,8021848,0.410832,"CCC",0.410832,5630314,9249030,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.15691178,0.63563836,"{""low"":0.246857,""high"":1.219298}",-0.8155292,-0.66885144,0.246857,1.219298,24.642075,0.3368134,0.06695539,0.19879076,0.3634303,0.040338486,0.110993735,42233788,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689120000000,8,750869737897984,"CoinMarketCap",227474,227474,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.3071428e-8,1733097060,2.6578752e-7,"2.4623773E-7 - 2.6578752E-7",-5.008104,2.4793434e-7,"CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4623773e-7,227474,2.613699e-7,"CCC",2.613699e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.6966055e-9,0.006890112,"2.4623773E-7 - 2.6578752E-7",-1.7853182e-8,-0.06717088,2.4623773e-7,2.6578752e-7,,,,,,,,186166400,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12392456,12392456,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.015490532,"2024-12-01T23:52:00.000Z",0.9106385,"{""low"":0.86249346,""high"":0.9106385}",-1.7442483,0.8726032,"CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.86249346,12392456,0.8857624,"CCC",0.8857624,25353459,14201692,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.6158042,2.3980007,"{""low"":0.256799,""high"":1.329864}",-0.45726085,-0.3438403,0.256799,1.329864,194.38713,0.8793255,-0.006722331,-0.007644872,0.53982544,0.33277774,0.61645436,104429752,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z",6,183196880,"CoinMarketCap",4625045,4625045,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0029773712,"2024-12-01T23:51:00.000Z",0.27063715,"{""low"":0.2546831,""high"":0.27063715}",1.1370416,0.2648293,"CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2546831,4625045,0.26138362,"CCC",0.26138362,6521195,6071954,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.15517431,1.4151139,"{""low"":0.109655,""high"":0.489299}",-0.22446969,-0.45875773,0.109655,0.489299,6.751859,0.19730642,0.06752288,0.34222344,0.20483617,0.059993133,0.2928835,48515904,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",12605504,12605504,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.015434265,"2024-12-01T23:52:00.000Z",0.78972656,"{""low"":0.7352651,""high"":0.78972656}",2.0243986,0.7778446,"CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7352651,12605504,0.7621852,"CCC",0.7621852,5834622,11076066,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.15456259,0.2479818,"{""low"":0.623282,""high"":0.98091}",-0.2030654,-0.20701736,0.623282,0.98091,12.728178,0.7017504,0.07609421,0.10843486,0.759507,0.018337607,0.024144093,379199264,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",3464029,3464029,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0012974925,"2024-12-01T23:51:00.000Z",0.0076255742,"{""low"":0.0059495904,""high"":0.0076255742}",21.339188,0.007377819,"CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0059495904,3464029,0.006019576,"CCC",0.006019576,849820,1489574,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.005502819,2.9348369,"{""low"":0.001875,""high"":0.014782}",-0.007404181,-0.5008917,0.001875,0.014782,-9.523809,0.00413724,0.0032405793,0.78327084,0.004058445,0.0033193743,0.81789315,69033288,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-25T00:00:00.000Z",6,1319453056,"CoinMarketCap",73752640,73752640,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0004810989,"2024-12-01T23:55:00.000Z",0.4543396,"{""low"":0.42748144,""high"":0.4543396}",-0.10795893,0.445139,"CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42748144,73752640,0.44436634,"CCC",0.44436634,37148075,72813091,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.23165599,1.0851262,"{""low"":0.213483,""high"":0.70224}",-0.257101,-0.36611557,0.213483,0.70224,25.060856,0.29730707,0.14783192,0.49723646,0.330299,0.11484,0.34768498,587340032,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",55086,55086,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0012080539,"2024-12-01T23:51:00.000Z",0.02660655,"{""low"":0.024414169,""high"":0.02660655}",4.9029512,0.02584741,"CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.024414169,55086,0.024891227,"CCC",0.024891227,33687,66991,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.01789641,2.2508378,"{""low"":0.007951,""high"":0.402315}",-0.3764676,-0.9357533,0.007951,0.402315,182.9601,0.02634048,-0.0004930701,-0.018719101,0.038072657,-0.012225246,-0.32110304,5313350,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",2,745214,"CoinMarketCap",57855,57855,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.35904694,"2024-12-01T23:51:00.000Z",54.145245,"{""low"":52.204586,""high"":54.145245}",0.67388976,53.63869,"CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",52.204586,57855,53.279617,"CCC",53.279617,34390,60469,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",26.276594,0.9603282,"{""low"":27.362097,""high"":110.705635}",-57.066944,-0.5154836,27.362097,110.705635,5.069399,40.996014,12.642677,0.30838796,43.693035,9.945656,0.22762565,39972336,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689638400000,8,0,"CoinMarketCap",265,265,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-3.9560077e-11,1733097060,6.3761146e-10,"5.904636E-10 - 6.3761146E-10",-6.2321773,5.952114e-10,"CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.904636e-10,265,6.347714e-10,"CCC",6.347714e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",4.7477577e-12,0.008040729,"5.904636E-10 - 6.3761146E-10",-4.2400083e-11,-0.06649831,5.904636e-10,6.3761146e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.000009856012,1733097060,0.0009782048,"9.587587E-4 - 9.782048E-4",1.0219388,0.0009743009,"CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009587587,75,0.00096459367,"CCC",0.00096459367,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009743009,,"0.0 - 0.001809",-0.00083469914,-0.46141466,0,0.001809,141.24998,0.00079064,0.00018366089,0.23229395,0.00049135,0.00048295088,0.982906,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",25064828,25064828,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0037249029,"2024-12-01T23:52:00.000Z",0.40771005,"{""low"":0.37651446,""high"":0.40771005}",-0.9420162,0.39169484,"CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37651446,25064828,0.39507627,"CCC",0.39507627,17987122,33487711,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.22290485,1.3206046,"{""low"":0.16879,""high"":25.146906}",-24.75521,-0.98442376,0.16879,25.146906,-64.713234,0.30768755,0.08400729,0.27302793,0.30596134,0.0857335,0.28021026,205639808,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,210808576,"CoinMarketCap",252675072,252675072,"EIGEN","USD=X",,0.22575307,"2024-12-01T23:51:00.000Z",4.077995,"{""low"":3.6119363,""high"":4.077995}",6.225686,3.8519104,"CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",3.6119363,252675072,3.6338394,"CCC",3.6338394,,,,,,0.23997402,0.06643916,"{""low"":3.6119363,""high"":4.077995}",-0.22608447,-0.055440105,3.6119363,4.077995,,,,,,,,812015680,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0,0.00026159774,"CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-09T00:00:00.000Z",2,19791534,"CoinMarketCap",88822616,88822616,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.41848755,"2024-12-01T23:55:00.000Z",72.338165,"{""low"":68.99778,""high"":72.338165}",0.5855755,71.88362,"CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",68.99778,88822616,71.46787,"CCC",71.46787,55794614,122097041,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",39.471268,1.2177846,"{""low"":32.412354,""high"":128.27065}",-56.387024,-0.43959415,32.412354,128.27065,42.63221,56.850647,15.032974,0.26442924,50.294193,21.589428,0.42926285,1422687232,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.000009539595,1733097060,0.0009782048,"9.587587E-4 - 9.782048E-4",0.9891286,0.0009739844,"CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009587587,3,0.00096459367,"CCC",0.00096459367,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00058898446,1.5298299,"3.85E-4 - 1.133721",-1.132747,-0.9991409,0.000385,1.133721,-99.91179,0.00086132,0.00011266442,0.13080437,0.0009705,0.000003484427,0.0035903421,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,4459237888,"CoinMarketCap",53450,53450,"DOGK","USD=X",,-0.000087518245,1733097060,0.0009628309,"7.782176E-4 - 9.628309E-4",-9.949561,0.0007921011,"CCC","Dagknight Dog USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007782176,53450,0.00087838987,"CCC",0.00087838987,,,,,,0.000013883458,0.017840073,"7.782176E-4 - 9.628309E-4",-0.00017072982,-0.17732067,0.0007782176,0.0009628309,,,,,,,,3532167,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",3294,3294,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.1501,"2024-12-01T23:51:00.000Z",1.9,"{""low"":1.41,""high"":1.9}",-7.9,1.7499,"CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.41,3294,1.9,"CCC",1.9,489,3199,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.7068499,39.648083,"{""low"":0.04305,""high"":9}",-7.2501,-0.80556667,0.04305,9,2971.7993,1.1940752,0.55582476,0.46548554,1.1972803,0.5526197,0.4615625,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,869874270208,"CoinMarketCap",132646,132646,"DOGY","USD=X",,-2.2978952e-9,1733097060,8.0140495e-8,"7.623449E-8 - 8.0140495E-8",-2.907326,7.6740314e-8,"CCC","Dogy USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",7.623449e-8,132646,7.7644145e-8,"CCC",7.7644145e-8,,,,,,5.0582116e-10,0.0066350694,"7.623449E-8 - 8.0140495E-8",-3.4001815e-9,-0.042427756,7.623449e-8,8.0140495e-8,,,,,,,,66754,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716422400000,8,0,"CoinMarketCap",335805,335805,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.4095258e-7,1733097060,0.000005903489,"5.5645733E-6 - 5.903489E-6",2.476985,0.0000058314213,"CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000055645733,335805,0.0000056493095,"CCC",0.0000056493095,301766,318515,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",8.314214e-7,0.16628428,"5.0E-6 - 7.4E-5",-0.000068168585,-0.92119706,0.000005,0.000074,-25,0.00000914,-0.0000033085785,-0.3619889,0.0000147396,-0.000008908179,-0.6043704,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712016000000,8,0,"CoinMarketCap",143640,143640,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",6.610379e-12,1733097060,1.2065822e-9,"1.062466E-9 - 1.2065822E-9",0.62146014,1.0702944e-9,"CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.062466e-9,143640,1.0656361e-9,"CCC",1.0656361e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",7.828405e-12,0.007368146,"1.062466E-9 - 1.2065822E-9",-1.3628776e-10,-0.112953566,1.062466e-9,1.2065822e-9,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",10600915,10600915,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.004416503,"2024-12-01T23:51:00.000Z",0.043705724,"{""low"":0.036755793,""high"":0.043705724}",-10.128365,0.039188795,"CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.036755793,10600915,0.043141518,"CCC",0.043141518,5177005,7731808,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.022916796,1.4083577,"{""low"":0.016272,""high"":0.369052}",-0.3298632,-0.89381224,0.016272,0.369052,9.167231,0.02722978,0.011959014,0.4391888,0.037169296,0.0020194985,0.05433244,37229356,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0,0.00019044781,"CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,6,10000000000,"CoinMarketCap",1860832,1860832,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.00004051847,1733097060,0.00080170506,"7.141292E-4 - 8.0170506E-4",5.344329,0.00079867675,"CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007141292,1860832,0.0007508807,"CCC",0.0007508807,2499518,1838068,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00026367675,0.49285373,"5.35E-4 - 0.024987",-0.024188323,-0.96803635,0.000535,0.024987,-93.991516,0.00073234,0.00006633677,0.09058193,0.001346225,-0.0005475483,-0.40672866,7986767,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1000000000,"CoinMarketCap",4421188,4421188,"PHIL","USD=X",,-0.000731213,"2024-12-01T23:51:00.000Z",0.029319987,"{""low"":0.026512377,""high"":0.029319987}",-2.6571813,0.026787173,"CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.026512377,4421188,0.027347125,"CCC",0.027347125,,,,,,0.00027479604,0.010364821,"{""low"":0.026512377,""high"":0.029319987}",-0.0025328137,-0.08638523,0.026512377,0.029319987,,,,,,,,26787172,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,1655656704,"CoinMarketCap",30226074,30226074,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00038211048,"2024-12-01T23:51:00.000Z",0.15259151,"{""low"":0.14216429,""high"":0.15259151}",0.2608149,0.1468845,"CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14216429,30226074,0.14626704,"CCC",0.14626704,13033765,33653195,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0971635,1.9541743,"{""low"":0.049721,""high"":0.379923}",-0.23303849,-0.6133835,0.049721,0.379923,125.36087,0.09337518,0.053509317,0.5730572,0.11768377,0.029200733,0.2481288,243190320,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",12323,12323,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0005775243,"2024-12-01T23:51:00.000Z",0.040887106,"{""low"":0.039663434,""high"":0.040887106}",-1.4124888,0.04030958,"CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.039663434,12323,0.040887106,"CCC",0.040887106,16312,14453,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.013989579,0.531519,"{""low"":0.02632,""high"":0.364136}",-0.32382643,-0.88930076,0.02632,0.364136,-51.212906,0.0378127,0.0024968795,0.066032834,0.058817584,-0.018508006,-0.3146679,4704128,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-29T00:00:00.000Z",6,269678080,"CoinMarketCap",304315,304315,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00038105715,"2024-12-01T23:51:00.000Z",0.011911822,"{""low"":0.010781218,""high"":0.011911822}",3.429749,0.011491424,"CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.010781218,304315,0.011114926,"CCC",0.011114926,368104,349198,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0007102061,0.06587438,"{""low"":0.010781218,""high"":0.113326}",-0.10183457,-0.8985985,0.010781218,0.113326,-85.618576,0.01368258,-0.0021911552,-0.16014197,0.027302885,-0.015811462,-0.57911325,3098985,15,0,false,false,"FRM"
