"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"peipei USD","peipei USD",0,0.000036364007,"REGULAR","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1736121600000,6,0,"CoinMarketCap",9950,9950,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000005341746,0.00027210562,"2.4864436E-4 - 2.7210562E-4",0.00024864436,9950,0.00024864436,"CCC",0.00024864436,221736,13446,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00008196689,0.4359941,"1.88E-4 - 0.00407",-0.003800033,-0.9336691,0.000188,0.00407,-89.342316,0.00107996,-0.00080999313,-0.7500214,0.0013586577,-0.0010886908,-0.8012988,0,15,0,false,false,"[]",1745838300,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD",2.0186121,0.0002699669,"REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,0,0.00019044781,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,6,10000000000,"CoinMarketCap",446957,446957,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000016966806,0.000057988153,"5.365086E-5 - 5.7988153E-5",0.00005365086,446957,0.000056796984,"CCC",0.000056796984,1333678,466886,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000009814714,0.22306168,"4.4E-5 - 0.003847",-0.0037931853,-0.98601127,0.000044,0.003847,-97.81732,0.0000901,-0.000036285288,-0.4027224,0.000440165,-0.00038635026,-0.87773967,538147,15,0,false,false,"[]",1745838300,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD",-3.0564554,0.000053814714,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567036800000,6,287009856,"CoinMarketCap",201117,201117,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00023199123,0.0008963139,"4.6075633E-4 - 8.963139E-4",0.00046075633,201117,0.0008724313,"CCC",0.0008724313,255281,216885,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00014079455,0.4011241,"3.51E-4 - 0.061942",-0.061450206,-0.9920604,0.000351,0.061942,-99.197586,0.0013516,-0.0008598055,-0.636139,0.007076265,-0.00658447,-0.9305008,141149,15,0,false,false,"[]",1745838540,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD",-32.052467,0.00049179455,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",79230040,79230040,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0076144934,0.614882,"{""low"":0.5662789,""high"":0.614882}",0.5662789,79230040,0.58888775,"CCC",0.58888775,101263170,90485064,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.21790817,0.5489424,"{""low"":0.39696,""high"":2.860192}",-2.245324,-0.7850256,0.39696,2.860192,-69.33979,0.52394,0.09092814,0.17354684,1.2540483,-0.6391802,-0.5096934,138406832,15,0,false,false,"[]","2025-04-28T11:10:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,1.2539212,0.61486816,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",238690,238690,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0000028633513,0.004229103,"{""low"":0.0041170334,""high"":0.004229103}",0.0041170334,238690,0.0041772416,"CCC",0.0041772416,183226,221178,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00090855965,0.28277612,"{""low"":0.003213,""high"":0.073991}",-0.069869444,-0.94429654,0.003213,0.073991,-94.074066,0.00412268,-0.0000011203811,-0.00027176036,0.01682799,-0.01270643,-0.7550771,282492,15,0,false,false,"[]","2025-04-28T11:10:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD",-0.06942556,0.0041215597,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"Xfinance USD",,0,16.6243,"REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,0,0.000022799491,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",3938363,3938363,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.004336551,0.14905702,"{""low"":0.13710725,""high"":0.14905702}",0.13710725,3938363,0.13933556,"CCC",0.13933556,7014953,5326626,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.08702134,1.4548658,"{""low"":0.059814,""high"":0.590474}",-0.44363868,-0.7513263,0.059814,0.590474,-9.104973,0.13085972,0.015975624,0.12208206,0.25527444,-0.1084391,-0.4247942,111733768,15,0,false,false,"[]","2025-04-28T11:09:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD",3.0432174,0.14683534,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",260584,260584,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000021307264,0.0019626098,"{""low"":0.0019116363,""high"":0.0019626098}",0.0019116363,260584,0.0019225663,"CCC",0.0019225663,226123,280158,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00035694696,0.22449493,"{""low"":0.00159,""high"":0.01864}",-0.016693054,-0.8955501,0.00159,0.01864,-87.379524,0.00251318,-0.00056623307,-0.22530541,0.004985035,-0.0030380879,-0.60944164,192747,15,0,false,false,"[]","2025-04-28T11:10:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD",1.1064968,0.001946947,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,8,0,"CoinMarketCap",129093,129093,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-4.7357548e-7,7.292572e-7,"5.135809E-7 - 7.292572E-7",5.135809e-7,129093,6.927192e-7,"CCC",6.927192e-7,133143,132252,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.199024e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,4e-7,1.1990241e-7,0.29975602,0.000002515,-0.0000019950976,-0.79327935,0,15,0,false,false,"[]",1745838600,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",-47.668446,5.199024e-7,"REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,7.382508,0.0030461291,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",15695284,15695284,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000018409919,0.0026931432,"{""low"":0.0026550167,""high"":0.0026931432}",0.0026550167,15695284,0.002657101,"CCC",0.002657101,26195427,22430084,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0012234155,0.83968115,"{""low"":0.001457,""high"":0.010043}",-0.0073625846,-0.73310614,0.001457,0.010043,-57.531513,0.00232052,0.0003598954,0.15509257,0.00285017,-0.0001697545,-0.059559427,172551760,15,0,false,false,"[]","2025-04-28T11:10:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,-0.682148,0.0026804155,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,734365990518784,"CoinMarketCap",4980744,4980744,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-4.7412385e-10,4.4000583e-8,"4.0421593E-8 - 4.4000583E-8",4.0421593e-8,4980744,4.238537e-8,"CCC",4.238537e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.2796912e-9,0.081137106,"4.0421593E-8 - 4.4000583E-8",-2.9929836e-10,-0.0068021454,4.0421593e-8,4.4000583e-8,,,,,,,,32092738,15,0,false,false,"[]",1745838300,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,-1.0732781,4.3701284e-8,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",,0,1779.0911,"REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-04T00:00:00.000Z",6,2068830208,"CoinMarketCap",17478112,17478112,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.000012494624,0.080197215,"{""low"":0.07433873,""high"":0.080197215}",0.07433873,17478112,0.07743654,"CCC",0.07743654,22661333,23817123,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.029473085,0.5889787,"{""low"":0.050041,""high"":0.191401}",-0.11188692,-0.5845681,0.050041,0.191401,-30.53553,0.06821428,0.011299804,0.16565159,0.09918569,-0.019671604,-0.19833107,164501136,15,0,false,false,"[]","2025-04-28T11:14:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD",0.01571096,0.079514086,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",104267,104267,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0051320866,0.03830592,"{""low"":0.031035982,""high"":0.03830592}",0.031035982,104267,0.037654757,"CCC",0.037654757,302793,202474,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0125772655,0.6012652,"{""low"":0.020918,""high"":1.425708}",-1.3922127,-0.9765062,0.020918,1.425708,-97.015816,0.02921222,0.0042830463,0.1466183,0.21352054,-0.18002528,-0.8431286,0,15,0,false,false,"[]","2025-04-28T11:10:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD",-13.286146,0.033495266,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",29963,29963,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.00021860492,0.002903874,"{""low"":0.002574267,""high"":0.002903874}",0.002574267,29963,0.0026966997,"CCC",0.0026966997,41428,35255,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0013950167,0.9502838,"{""low"":0.001468,""high"":0.006031}",-0.0031679834,-0.5252833,0.001468,0.006031,-33.919655,0.00332948,-0.0004664634,-0.14010097,0.00332948,-0.0004664634,-0.14010097,0,15,0,false,false,"[]","2025-04-28T11:10:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Limbo USD","Limbo USD",8.266678,0.0028630167,"REGULAR","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-19T00:00:00.000Z",6,998840768,"CoinMarketCap",229816672,229816672,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.030747056,0.660533,"{""low"":0.5987338,""high"":0.660533}",0.5987338,229816672,0.6147943,"CCC",0.6147943,321821224,234287826,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.35258046,1.1547672,"{""low"":0.305326,""high"":4.676874}",-4.0189676,-0.85932773,0.305326,4.676874,-76.48859,0.45643246,0.20147401,0.44141033,1.6223791,-0.9644726,-0.5944804,657143744,15,0,false,false,"[]","2025-04-28T11:05:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",4.902589,0.6579065,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-14T00:00:00.000Z",6,162317504,"CoinMarketCap",40665692,40665692,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.006055668,0.18046476,"{""low"":0.17027746,""high"":0.18046476}",0.17027746,40665692,0.17574783,"CCC",0.17574783,113075745,62723461,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.020579249,0.13117827,"{""low"":0.15688,""high"":0.464646}",-0.28718674,-0.61807644,0.15688,0.464646,-44.32938,0.21234585,-0.0348866,-0.16429141,0.21234585,-0.0348866,-0.16429141,28804742,15,0,false,false,"[]","2025-04-28T10:55:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KernelDAO USD","KernelDAO USD",-3.299824,0.17745925,"REGULAR","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733529600000,8,0,"CoinMarketCap",126791,126791,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-3.5696743e-9,9.5024554e-8,"9.023753E-8 - 9.5024554E-8",9.023753e-8,126791,9.1140066e-8,"CCC",9.1140066e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",8.9961105e-10,0.009969368,"9.023753E-8 - 9.5024554E-8",-3.887415e-9,-0.04090958,9.023753e-8,9.5024554e-8,,,,,,,,0,15,0,false,false,"[]",1745838600,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD",-3.769184,9.113714e-8,"REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709683200000,6,0,"CoinMarketCap",37540,37540,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00013415236,0.013627846,"0.012932073 - 0.013627846",0.012932073,37540,0.013283654,"CCC",0.013283654,305438,65503,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.012758308,15.789986,"8.08E-4 - 1.861919",-1.8483528,-0.9927138,0.000808,1.861919,-99.167046,0.00289434,0.010671968,3.687185,0.05456321,-0.0409969,-0.7513653,0,15,0,false,false,"[]",1745838600,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD",-0.9791813,0.013566308,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"[]",1745838600,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,2.603518e-10,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564617600000,6,993701855232,"CoinMarketCap",32492762,32492762,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000017316052,0.000054506883,"5.3115913E-5 - 5.4506883E-5",0.000053115913,32492762,0.00005346202,"CCC",0.00005346202,31104161,30049496,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000012428583,0.29591864,"4.2E-5 - 2.05E-4",-0.00015057142,-0.7344947,0.000042,0.000205,-56.349205,0.0000534,0.0000010285839,0.019261872,0.000083365,-0.000028936414,-0.3471051,54085784,15,0,false,false,"[]",1745838840,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD",-3.0833323,0.000054428583,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1204,1204,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.004751116,0.18058981,"{""low"":0.1719945,""high"":0.18058981}",0.1719945,1204,0.18058981,"CCC",0.18058981,1125,6914,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.16312616,9.815641,"{""low"":0.016619,""high"":9.460291}",-9.280546,-0.98100007,0.016619,9.460291,-92.565704,0.0416108,0.13813436,3.3196757,0.1220333,0.057711855,0.4729189,0,15,0,false,false,"[]","2025-04-28T11:10:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD",-2.575185,0.17974515,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD",0,0.00016620712,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",6,234388192,"CoinMarketCap",46058588,46058588,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.0060070157,0.5931579,"{""low"":0.5420286,""high"":0.5931579}",0.5420286,46058588,0.55821913,"CCC",0.55821913,81310840,53088493,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.18372628,0.45280328,"{""low"":0.405753,""high"":5.388205}",-4.7987256,-0.8905982,0.405753,5.388205,-86.34469,0.579688,0.009791255,0.01689056,1.444083,-0.8546037,-0.5917968,138166976,15,0,false,false,"[]","2025-04-28T11:10:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",1.029533,0.58947927,"REGULAR","ETHFI"
