"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","exchange","messageBoardId","exchangeTimezoneName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-14.581979,0.0037796968,"SunWukong USD",,"REGULAR",,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1298429,1298429,"SUNWUKONG","USD=X",,,,"CCC",,"UTC",0.0037689898,,,,,,0.000018659746,0.00496133,"{""low"":0.003761037,""high"":0.0037882715}",-0.000008574687,-0.0022634827,0.003761037,0.0037882715,,-0.000645244,"2024-12-14T01:20:00.000Z",0.0037882715,"{""low"":0.003761037,""high"":0.0037882715}",0.003761037,1298429,0.0037689898,"CCC","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.79684895,6.053051,"Pendle USD","Pendle USD","REGULAR",0.12612085,4.4127507,1.6403003,0.37171832,997092608,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,164725632,"CoinMarketCap",70317128,70317128,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",5.3751345,0.6779165,"CCC","finmb_PENDLE_CCC","UTC",5.9346666,110742868,162825805,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",5.048443,5.025286,"{""low"":1.004608,""high"":7.517136}",-1.4640851,-0.19476634,1.004608,7.517136,452.57617,0.047852516,"2024-12-14T01:20:00.000Z",6.053051,"{""low"":5.920818,""high"":6.053051}",5.920818,70317128,5.9346666,"CCC","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-13.575734,0.055844665,"AASToken USD","AASToken USD","REGULAR",-0.5543671,0.33033264,-0.27448797,-0.8309441,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",442525,442525,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.12531541,-0.06947075,"CCC","finmb_AAST_CCC","UTC",0.055180725,560900,566226,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00066393986,0.012032097,"{""low"":0.055180725,""high"":3.18727}",-3.1314254,-0.98247886,0.055180725,3.18727,-95.742485,-0.008772217,"2024-12-14T01:20:00.000Z",0.055844665,"{""low"":0.055180725,""high"":0.055844665}",0.055180725,442525,0.055180725,"CCC","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-0.28161517,4.3549978e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",-0.978225,5e-9,-4.5645003e-9,-0.9129001,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",19,19,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",2e-8,-1.95645e-8,"CCC","finmb_DINGO_CCC","UTC",4.3549978e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.3549978e-10,,"0.0 - 1.0E-6",-9.995645e-7,-0.99956447,0,0.000001,,-1.2299051e-12,1734139200,4.3549978e-10,"4.3549978E-10 - 4.3549978E-10",4.3549978e-10,19,4.3549978e-10,"CCC","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,4.2204905,6.6397514,"THORChain USD","THORChain USD","REGULAR",0.14374499,4.766829,1.8729224,0.3929074,2262957824,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,340819648,"CoinMarketCap",364539872,364539872,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",5.8052726,0.83447886,"CCC","finmb_RUNE_CCC","UTC",6.577215,293443952,622033870,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",4.063218,1.5770099,"{""low"":2.576533,""high"":11.448678}",-4.8089266,-0.4200421,2.576533,11.448678,11.542487,0.2688818,"2024-12-14T01:20:00.000Z",6.6397514,"{""low"":6.524259,""high"":6.6397514}",6.524259,364539872,6.577215,"CCC","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.06967503,0.0001408599,"WINkLink USD","WINkLink USD","REGULAR",0.427152,0.000093465,0.000047394904,0.5070872,139972752,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",45791312,45791312,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000987,0.000042159903,"CCC","finmb_WIN_CCC","UTC",0.00014061306,31134835,90556050,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000070859904,1.0122843,"7.0E-5 - 2.5E-4",-0.000109140106,-0.4365604,0.00007,0.00025,57.777775,9.807991e-8,1734139200,0.0001408599,"1.3951733E-4 - 1.408599E-4",0.00013951733,45791312,0.00014061306,"CCC","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.9627132,0.5810386,"Hooked Protocol USD","Hooked Protocol USD","REGULAR",0.2268407,0.5064353,0.07460332,0.14731067,121020032,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,208282256,"CoinMarketCap",16514019,16514019,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.47360557,0.10743302,"CCC","finmb_HOOK_CCC","UTC",0.57647777,17673344,33790951,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.2629646,0.8267404,"{""low"":0.318074,""high"":1.73288}",-1.1518414,-0.6646977,0.318074,1.73288,-45.344902,0.011184573,"2024-12-14T01:20:00.000Z",0.5810386,"{""low"":0.57361394,""high"":0.5810386}",0.57361394,16514019,0.57647777,"CCC","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,22.535877,3.7378862,"Dego Finance USD","Dego Finance USD","REGULAR",0.6033491,1.8771147,1.8607715,0.9912935,78485192,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",118195896,118195896,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",2.331299,1.4065871,"CCC","finmb_DEGO_CCC","UTC",3.7130618,8213557,33303310,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.664781,2.4832437,"{""low"":1.073105,""high"":5.30245}",-1.564564,-0.29506436,1.073105,5.30245,72.89022,0.68744373,"2024-12-14T01:20:00.000Z",3.794117,"{""low"":3.6519976,""high"":3.794117}",3.6519976,118195896,3.7130618,"CCC","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.8543619,29.798563,"ssv.network USD","ssv.network USD","REGULAR",0.27010837,27.014864,2.783699,0.103043236,347528608,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,11662596,"CoinMarketCap",56729940,56729940,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",23.461433,6.3371296,"CCC","finmb_SSV_CCC","UTC",29.214645,47222470,104810152,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",14.408691,0.9362451,"{""low"":15.389872,""high"":65.93225}",-36.13369,-0.5480427,15.389872,65.93225,40.6651,0.5425129,"2024-12-14T01:20:00.000Z",29.798563,"{""low"":29.17693,""high"":29.798563}",29.17693,56729940,29.214645,"CCC","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-1.4833416,0.1454499,"Crypto Journey USD","Crypto Journey USD","REGULAR",-0.36296698,0.9051875,-0.7597376,-0.8393152,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",824,824,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.22832397,-0.08287406,"CCC","finmb_DADDY_CCC","UTC",0.14792547,4644,4108,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.03516791,0.31889075,"{""low"":0.110282,""high"":9.460291}",-9.314841,-0.9846252,0.110282,9.460291,-93.25652,-0.0021899939,"2024-12-14T01:20:00.000Z",0.14792547,"{""low"":0.1454499,""high"":0.14792547}",0.1454499,824,0.14792547,"CCC","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-1.0699283,20.047344,"Maple USD","Maple USD","REGULAR",-0.12414342,17.609955,2.4373894,0.13840975,88568880,15,0,false,false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",3179085,3179085,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",22.888844,-2.8414993,"CCC","finmb_MPL_CCC","UTC",19.922361,2989958,4306430,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",10.553471,1.1116085,"{""low"":9.493874,""high"":35.691853}",-15.644508,-0.43832156,9.493874,35.691853,41.183292,-0.21681213,"2024-12-14T01:20:00.000Z",20.047344,"{""low"":19.851479,""high"":20.047344}",19.851479,3179085,19.922361,"CCC","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-2.1841364,0.47579297,"Ponke USD","Ponke USD","REGULAR",-0.10652542,0.41784295,0.05795002,0.13868852,264324032,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",20272280,20272280,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.5325199,-0.056726903,"CCC","finmb_PONKE_CCC","UTC",0.47298256,33161725,39794205,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.45406297,20.895672,"{""low"":0.02173,""high"":0.840857}",-0.36506405,-0.4341571,0.02173,0.840857,518.2577,-0.0106239915,"2024-12-14T01:20:00.000Z",0.47579297,"{""low"":0.47185037,""high"":0.47579297}",0.47185037,20272280,0.47298256,"CCC","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0,0.00016620712,"GameX USD","GameX USD","REGULAR",1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0.00005764,0.00010856711,"CCC","finmb_GMX_CCC","UTC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,2.4003453,2.739531,"ether.fi USD","ether.fi USD","REGULAR",0.4123307,2.135087,0.604444,0.28310043,572652096,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,209032896,"CoinMarketCap",212675680,212675680,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",1.9397235,0.79980755,"CCC","finmb_ETHFI_CCC","UTC",2.6799366,167178493,346838597,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.6371421,1.4850856,"{""low"":1.102389,""high"":8.571553}",-5.832022,-0.6803927,1.102389,8.571553,-17.60921,0.06421685,"2024-12-14T01:20:00.000Z",2.7418182,"{""low"":2.676918,""high"":2.7418182}",2.676918,212675680,2.6799366,"CCC","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,33.23044,0.13970228,"UnMarshal USD","UnMarshal USD","REGULAR",0.7529093,0.08512103,0.054581247,0.6412193,8442527,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,60432276,"CoinMarketCap",1737943,1737943,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.07969738,0.060004897,"CCC","finmb_MARSH_CCC","UTC",0.13988665,456550,612649,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.09310527,1.9980959,"{""low"":0.046597,""high"":0.408089}",-0.26838672,-0.6576671,0.046597,0.408089,-35.552067,0.034844644,"2024-12-14T01:20:00.000Z",0.14005315,"{""low"":0.13954446,""high"":0.14005315}",0.13954446,1737943,0.13988665,"CCC","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0,1.5216034e-10,"FWOG (ETH) USD",,"REGULAR",,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",84,84,"FWOG","USD=X",,,,"CCC",,"UTC",1.5216034e-10,,,,,,0,0,"1.5216034E-10 - 1.5216034E-10",0,0,1.5216034e-10,1.5216034e-10,,0,1734139200,1.5216034e-10,"1.5216034E-10 - 1.5216034E-10",1.5216034e-10,84,1.5216034e-10,"CCC","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,7.8139195,16.447813,"Rocket Pool USD","Rocket Pool USD","REGULAR",0.35859853,14.200095,2.2477179,0.15828893,343920416,15,0,false,false,false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",18935132,18935132,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",12.106456,4.341357,"CCC","finmb_RPL_CCC","UTC",15.937363,11136141,20876188,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",7.8845844,0.920749,"{""low"":8.563229,""high"":39.00898}",-22.561167,-0.5783583,8.563229,39.00898,-41.45189,1.192071,"2024-12-14T01:20:00.000Z",16.447813,"{""low"":15.937363,""high"":16.447813}",15.937363,18935132,15.937363,"CCC","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","REGULAR",,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",,,"CCC","finmb_SPX_CCC","UTC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.9185184,1.1252518,"Cardano USD","Cardano USD","REGULAR",0.50788546,0.470869,0.65438277,1.3897343,39510659072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,35112730624,"CoinMarketCap",1329612800,1329612800,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.74624485,0.37900692,"CCC","finmb_ADA_CCC","UTC",1.1196678,1347245080,2821324591,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.84536576,3.0203931,"{""low"":0.279886,""high"":1.318681}",-0.19342923,-0.14668387,0.279886,1.318681,87.06369,0.021181822,"2024-12-14T01:20:00.000Z",1.1252518,"{""low"":1.1119534,""high"":1.1252518}",1.1119534,1329612800,1.1196678,"CCC","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-2.332816,0.324678,"Metacraft USD","Metacraft USD","REGULAR",-0.241836,1.0301031,-0.7054251,-0.68481016,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",351963,351963,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.42824244,-0.10356444,"CCC","finmb_MCTP_CCC","UTC",0.32397953,581898,425663,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0131500065,0.042211317,"{""low"":0.311528,""high"":2.150557}",-1.8258791,-0.84902614,0.311528,2.150557,-66.99557,-0.007755071,"2024-12-14T01:20:00.000Z",0.32946533,"{""low"":0.32350898,""high"":0.32946533}",0.32350898,351963,0.32397953,"CCC","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-8.721726,0.0004111647,"Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",-0.40261996,0.00139608,-0.0009849153,-0.7054863,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",140492,140492,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.00068828,-0.00027711526,"CCC","finmb_SBAE_CCC","UTC",0.0004096272,108162,121237,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000501647,0.13896039,"3.61E-4 - 0.005065",-0.0046538357,-0.9188224,0.000361,0.005065,-86.92625,-0.000039287173,1734139200,0.0004111647,"4.082863E-4 - 4.111647E-4",0.0004082863,140492,0.0004096272,"CCC","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-1.833227,0.16107005,"SideShift Token USD","SideShift Token USD","REGULAR",0.09754178,0.15143281,0.009637237,0.06364035,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",31760,31760,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.14675528,0.014314771,"CCC","finmb_XAI_CCC","UTC",0.16071108,37593,62940,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07894405,0.96125525,"{""low"":0.082126,""high"":0.383681}",-0.22261095,-0.580198,0.082126,0.383681,46.97747,-0.0030079186,"2024-12-14T01:20:00.000Z",0.16107005,"{""low"":0.16071108,""high"":0.16107005}",0.16071108,31760,0.16071108,"CCC","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-1.9517066,0.00012349628,"Doogle USD","Doogle USD","REGULAR",-0.45273295,0.0011608712,-0.001037375,-0.8936176,0,15,0,false,false,false,1719964800000,6,0,"CoinMarketCap",4361,4361,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.00022566,-0.000102163714,"CCC","finmb_DOOGLE_CCC","UTC",0.00012192925,295739,7357,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000026496287,0.2731576,"9.7E-5 - 0.014323",-0.014199504,-0.9913778,0.000097,0.014323,-98.10767,-0.0000024582696,1734139200,0.00012349628,"1.2192273E-4 - 1.2349628E-4",0.00012192273,4361,0.00012192925,"CCC","DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-21.428028,0.00016999383,"CUTTLEFISHY USD",,"REGULAR",,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",131390,131390,"CUUT","USD=X",,,,"CCC",,"UTC",0.00016476403,,,,,,0.0000052297983,0.031741142,"1.6476403E-4 - 1.7043579E-4",-4.4195622e-7,-0.0025930952,0.00016476403,0.00017043579,,-0.000046360452,1734139200,0.00017043579,"1.6476403E-4 - 1.7043579E-4",0.00016476403,131390,0.00016476403,"CCC","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.976435,0.5917983,"Kava USD","Kava USD","REGULAR",0.26737356,0.4192857,0.17251259,0.411444,640831040,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",25128264,25128264,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.4669486,0.12484971,"CCC","finmb_KAVA_CCC","UTC",0.58540994,31621160,59737948,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.34346932,1.3831221,"{""low"":0.248329,""high"":1.156206}",-0.5644077,-0.48815498,0.248329,1.156206,-25.826693,0.011469781,"2024-12-14T01:20:00.000Z",0.5917983,"{""low"":0.5825286,""high"":0.5917983}",0.5825286,25128264,0.58540994,"CCC","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-3.8295686,0.0010528616,"Sentinel USD","Sentinel USD","REGULAR",0.1770392,0.00094065,0.000112211565,0.119291514,21753922,15,0,false,false,false,1523923200000,6,20661712896,"CoinMarketCap",236808,236808,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.0008945,0.00015836157,"CCC","finmb_DVPN_CCC","UTC",0.001049986,233872,297161,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00047286157,0.8152786,"5.8E-4 - 0.003032",-0.0019791385,-0.65275013,0.00058,0.003032,20.902084,-0.00004192558,1734139200,0.0010543518,"0.001048834 - 0.0010543518",0.001048834,236808,0.001049986,"CCC","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-0.5013009,0.0048530917,"Star Atlas USD","Star Atlas USD","REGULAR",0.47683653,0.002644735,0.0022083567,0.8350012,85459144,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,17609216000,"CoinMarketCap",2976868,2976868,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00328614,0.0015669516,"CCC","finmb_ATLAS_CCC","UTC",0.0048874677,3405878,8342251,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0035270918,2.6599486,"{""low"":0.001326,""high"":0.013174}",-0.008320909,-0.631616,0.001326,0.013174,-19.646978,-0.000024450943,"2024-12-14T01:20:00.000Z",0.0048874677,"{""low"":0.0048311446,""high"":0.0048874677}",0.0048311446,2976868,0.0048874677,"CCC","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-0.01958965,0.9994588,"USDD USD","USDD USD","REGULAR",-0.00037753803,0.9988426,0.0006161928,0.00061690685,743013312,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,743415616,"CoinMarketCap",1405187,1405187,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.99983627,-0.00037747622,"CCC","finmb_USDD_CCC","UTC",0.9985873,3884190,3287591,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07076377,0.07619699,"{""low"":0.928695,""high"":1.01832}",-0.018861175,-0.018521855,0.928695,1.01832,1.1930943,-0.00019586086,"2024-12-14T01:20:00.000Z",0.99959886,"{""low"":0.9981168,""high"":0.99959886}",0.9981168,1405187,0.9985873,"CCC","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-2.4118536,0.28038093,"Junkcoin USD",,"REGULAR",,,,,3914510,15,0,false,false,false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",174954,174954,"JKC","USD=X",,,,"CCC",,"UTC",0.27651033,,,,,,0.0054528117,0.01983359,"{""low"":0.27492812,""high"":0.28196856}",-0.0015876293,-0.005630519,0.27492812,0.28196856,,-0.006929517,"2024-12-14T01:20:00.000Z",0.28196856,"{""low"":0.27492812,""high"":0.28196856}",0.27492812,174954,0.27651033,"CCC","JKC"
