"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-13T00:00:00.000Z",2,46627,"CoinMarketCap",12214,12214,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",1.2866669,110.90003,"{""low"":108.554184,""high"":110.90003}",108.554184,12214,108.783455,"CCC",108.783455,14609,12036,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",29.260536,0.3623845,"{""low"":80.744446,""high"":325.30493}",-215.29996,-0.66184044,80.744446,325.30493,-65.39593,1.1834811,110.00498,"[]","2025-12-07T05:49:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNCX Network USD","UNCX Network USD",122.67918,-12.674194,-0.1033117,176.55177,-66.54679,-0.37692508,5129279,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",12498,12498,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.000095291995,0.014204213,"{""low"":0.012613117,""high"":0.014204213}",0.012613117,12498,0.013439853,"CCC",0.013439853,15799,14290,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0024041692,0.22953686,"{""low"":0.010474,""high"":0.048406}",-0.035527833,-0.73395514,0.010474,0.048406,-44.417118,-0.7345115,0.012878169,"[]","2025-12-07T05:53:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chain Games USD","Chain Games USD",0.01429988,-0.0014217105,-0.09942115,0.020699905,-0.007821736,-0.37786338,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1893503,1893503,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.014581814,0.22146477,"{""low"":0.2180954,""high"":0.22146477}",0.2180954,1893503,0.21871538,"CCC",0.21871538,2006945,2054284,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0,0,"{""low"":0.2180954,""high"":2.195371}",-1.9772755,-0.9006567,0.2180954,2.195371,-87.67754,-6.2669706,0.2180954,"[]","2025-12-07T05:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",0.4035052,-0.1854098,-0.4594979,0.4972898,-0.2791944,-0.561432,21264294,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",8709044,8709044,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000035308767,0.002153212,"{""low"":0.0021270385,""high"":0.002153212}",0.0021270385,8709044,0.0021270385,"CCC",0.0021270385,10182159,5651971,"2020-09-08T00:00:00.000Z",99999997952,99720003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00075094623,0.5425912,"{""low"":0.001384,""high"":0.012674}",-0.010539054,-0.83154917,0.001384,0.012674,-82.47602,1.6816589,0.0021349462,"[]","2025-12-07T05:53:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Amp USD","Amp USD",0.00239484,-0.0002598937,-0.10852238,0.00328954,-0.0011545939,-0.35098946,179937840,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",72289,72289,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000007700408,0.001518421,"{""low"":0.0015047828,""high"":0.001518421}",0.0015047828,72289,0.0015105089,"CCC",0.0015105089,79672,74441,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00019798521,0.15067367,"{""low"":0.001314,""high"":0.021507}",-0.019995015,-0.929698,0.001314,0.021507,-92.923775,0.5119013,0.0015119852,"[]","2025-12-07T05:53:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SophiaVerse USD","SophiaVerse USD",0.00156844,-0.000056454795,-0.03599423,0.003337275,-0.0018252898,-0.5469402,0,15,0,false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",2,113719,"CoinMarketCap",33853,33853,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",7.90506,283.81378,"{""low"":282.62875,""high"":283.81378}",282.62875,33853,282.8089,"CCC",282.8089,1612338,801356,"2023-02-15T00:00:00.000Z",21000000,113719,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",104.907776,0.5892838,"{""low"":178.02588,""high"":707.78644}",-424.85278,-0.6002556,178.02588,707.78644,-60.999714,2.874271,282.93365,"[]","2025-12-07T05:53:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped TAO USD","Wrapped TAO USD",360.2308,-77.29715,-0.21457674,362.15924,-79.225586,-0.21875899,32174974,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0,0.09697937,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Based Finance Next Gen USD","Based Finance Next Gen USD",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",232918,232918,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00016543875,0.00651029,"{""low"":0.00618706,""high"":0.00651029}",0.00618706,232918,0.006197759,"CCC",0.006197759,1874352,375215,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0025448762,0.6444356,"{""low"":0.003949,""high"":0.049014}",-0.04252012,-0.8675097,0.003949,0.049014,-86.29396,2.6142073,0.006493876,"[]","2025-12-07T05:45:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Inspect USD","Inspect USD",0.00806464,-0.0015707635,-0.19477169,0.014044005,-0.007550129,-0.5376051,5184495,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,8,0,"CoinMarketCap",576928,576928,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-4.9599578e-9,2.5273144e-7,"2.4784714E-7 - 2.5273144E-7",2.4784714e-7,576928,2.5196536e-7,"CCC",2.5196536e-7,1627366,1772846,1709596800,42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.5046347e-7,,"0.0 - 1.0E-6",-7.495365e-7,-0.7495365,0,0.000001,,-1.9418517,2.5046347e-7,"[]",1765086780,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","I love puppies USD","I love puppies USD",3.2e-7,-6.9536526e-8,-0.21730165,8e-8,1.7046347e-7,2.1307933,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",2184,2184,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.0019299015,0.09683152,"{""low"":0.094775446,""high"":0.09683152}",0.094775446,2184,0.096820004,"CCC",0.096820004,69086,13813,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.013641059,0.16812378,"{""low"":0.081137,""high"":7.522636}",-7.427858,-0.98740095,0.081137,7.522636,-98.56171,-1.9956019,0.09477806,"[]","2025-12-07T05:53:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BasedAI USD","BasedAI USD",0.15331443,-0.058536366,-0.381806,0.2820367,-0.18725863,-0.66395134,3279266,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,-0.058512,0.00181254,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Morpho Network USD",,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0034199655,0.16925392,"{""low"":0.16809149,""high"":0.16925392}",0.16809149,14,0.16813597,"CCC",0.16813597,20,16,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.025062025,0.17439547,"{""low"":0.143708,""high"":0.432663}",-0.26389295,-0.60992724,0.143708,0.432663,-57.841705,2.0683177,0.16877003,"[]","2025-12-07T05:51:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SmartCredit Token USD","SmartCredit Token USD",0.1807967,-0.012026668,-0.06652039,0.18104185,-0.0122718215,-0.06778444,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",66546,66546,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0009558387,0.055243738,"{""low"":0.054632537,""high"":0.055243738}",0.054632537,66546,0.054864038,"CCC",0.054864038,73740,68992,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0012450889,0.023107696,"{""low"":0.053882,""high"":1.011309}",-0.95618194,-0.9454894,0.053882,1.011309,-94.35398,1.7644709,0.055127088,"[]","2025-12-07T05:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SatoshiVM USD","SatoshiVM USD",0.07311592,-0.017988835,-0.2460317,0.13948567,-0.08435859,-0.6047832,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",169807,169807,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00003292039,0.059684634,"{""low"":0.059436016,""high"":0.059684634}",0.059436016,169807,0.059589222,"CCC",0.059589222,288263,284652,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0049648993,0.09088562,"{""low"":0.054628,""high"":0.37044}",-0.3108471,-0.8391294,0.054628,0.37044,-83.52066,-0.05521048,0.0595929,"[]","2025-12-07T05:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OVR USD","OVR USD",0.07919802,-0.019605119,-0.24754557,0.11113333,-0.05154043,-0.46377113,3038920,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-23T00:00:00.000Z",4,0,"CoinMarketCap",1947879,1947879,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.18510437,1.7175618,"{""low"":1.5862455,""high"":1.7175618}",1.5862455,1947879,1.7166986,"CCC",1.7166986,2551030,2721154,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",1.0619135,1.844112,"{""low"":0.57584,""high"":2.131737}",-0.4939835,-0.23172817,0.57584,2.131737,213.01485,-10.154622,1.6377535,"[]","2025-12-07T05:52:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Umbra USD","Umbra USD",1.3213207,0.31643283,0.23948224,1.3213207,0.31643283,0.23948224,0,15,0,false,false,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,6,5038276096,"CoinMarketCap",533618,533618,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.0000020838197,0.00024093324,"2.393921E-4 - 2.4093324E-4",0.0002393921,533618,0.00023965228,"CCC",0.00023965228,568163,468775,1638835200,10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000061894825,0.02645078,"2.34E-4 - 0.001587",-0.0013468105,-0.8486519,0.000234,0.001587,-84.81575,0.8751591,0.00024018949,"[]",1765086780,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MagicCraft USD","MagicCraft USD",0.00028438,-0.0000441905,-0.15539244,0.00041076,-0.0001705705,-0.41525587,1210140,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",3503192,3503192,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.000010459684,0.0045845727,"{""low"":0.004574052,""high"":0.0045845727}",0.004574052,3503192,0.0045752996,"CCC",0.0045752996,5170304,12382432,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0009202792,0.25123647,"{""low"":0.003663,""high"":0.024311}",-0.019727722,-0.8114731,0.003663,0.024311,-77.409065,0.22873957,0.004583279,"[]","2025-12-07T05:54:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LayerEdge USD","LayerEdge USD",0.0048656,-0.00028232066,-0.058023814,0.0070289574,-0.0024456782,-0.34794325,1329150,15,0,false,false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",130331,130331,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0000658026,0.0059212423,"{""low"":0.0058720005,""high"":0.0059212423}",0.0058720005,130331,0.005879025,"CCC",0.005879025,377324,135500,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00081449654,0.16084056,"{""low"":0.005064,""high"":0.078554}",-0.072675504,-0.9251662,0.005064,0.078554,-79.89181,-1.1069846,0.0058784964,"[]","2025-12-07T05:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rubic USD","Rubic USD",0.00700562,-0.0011271234,-0.16088846,0.009977125,-0.004098628,-0.41080254,971618,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,0,4.821091e-7,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bobo Cash USD",,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",433193,433193,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.0069900155,0.31128287,"{""low"":0.3031191,""high"":0.31128287}",0.3031191,433193,0.3047203,"CCC",0.3047203,1866370,898077,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.16499986,1.1520004,"{""low"":0.143229,""high"":0.690402}",-0.38217312,-0.5535516,0.143229,0.690402,-17.700708,2.320419,0.30822885,"[]","2025-12-07T05:53:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SwissBorg USD",,0.35657766,-0.048348814,-0.13559125,0.3070949,0.0011339486,0.0036925022,302758528,15,0,false,false,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1701734400000,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000012159115,0.0012352196,"0.0010721268 - 0.0012352196",0.0010721268,56,0.0012270504,"CCC",0.0012270504,1,0,1701734400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00044672145,0.71361256,"6.26E-4 - 0.003767",-0.0026942785,-0.7152319,0.000626,0.003767,-49.57427,-1.1207836,0.0010727214,"[]",1765086660,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Onchain AI USD","Onchain AI USD",0.00130752,-0.00023479853,-0.17957549,0.00147106,-0.00039833854,-0.27078333,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",383,383,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-4.345493e-7,0.00018780967,"1.8780967E-4 - 1.8780967E-4",0.00018780967,383,0.00018780967,"CCC",0.00018780967,3671,246,1710892800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000097809665,1.086774,"9.0E-5 - 0.004217",-0.0040291906,-0.9554637,0.00009,0.004217,-95.58928,-0.23084149,0.00018780967,"[]",1765086840,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mazze USD","Mazze USD",0.0002391,-0.000051290335,-0.21451415,0.000580865,-0.00039305535,-0.67667246,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1696550400000,8,0,"CoinMarketCap",616,616,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.3844703e-11,6.510793e-10,"6.510793E-10 - 6.510793E-10",6.510793e-10,616,6.510793e-10,"CCC",6.510793e-10,,,1696550400,959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"6.510793E-10 - 6.510793E-10",0,0,6.510793e-10,6.510793e-10,,-2.0821464,6.510793e-10,"[]",1765086780,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIZUNA USD",,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2406790,2406790,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.011432648,1.7721074,"{""low"":1.7155373,""high"":1.7721074}",1.7155373,2406790,1.749169,"CCC",1.749169,3657292,3252483,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.8983714,1.070471,"{""low"":0.83923,""high"":6.524265}",-4.7866635,-0.73367095,0.83923,6.524265,-69.52478,0.6623097,1.7376014,"[]","2025-12-07T05:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",2.0155685,-0.2779671,-0.13791002,2.4486852,-0.71108377,-0.29039413,24923380,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",12265045,12265045,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0008661151,0.5068854,"{""low"":0.5022375,""high"":0.5068854}",0.5022375,12265045,0.5044364,"CCC",0.5044364,38846898,20769639,"2020-11-21T00:00:00.000Z",0,155974416,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.013470411,0.027300369,"{""low"":0.493415,""high"":2.766469}",-2.2595835,-0.81677526,0.493415,2.766469,-81.1682,-0.17058156,0.5068854,"[]","2025-12-07T05:49:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","API3 USD","API3 USD",0.61224526,-0.10535985,-0.17208765,0.761108,-0.25422257,-0.33401644,43806040,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1750204800000,6,10000000000,"CoinMarketCap",675280,675280,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",6.5883796e-9,0.000027317386,"2.7214119E-5 - 2.7317386E-5",0.000027214119,675280,0.000027243195,"CCC",0.000027243195,10483902,661863,1748390400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000022603745,0.09041498,"2.5E-5 - 0.002281",-0.0022537396,-0.988049,0.000025,0.002281,-97.56733,0.02417919,0.000027260374,"[]",1765086780,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nura Labs USD","Nura Labs USD",0.00003628,-0.0000090196245,-0.2486115,0.0002252164,-0.00019795602,-0.8789592,272603,15,0,false,false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,81108776,"CoinMarketCap",116077,116077,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.00019504689,0.030475061,"{""low"":0.029238572,""high"":0.030475061}",0.029238572,116077,0.030097311,"CCC",0.030097311,250013,135748,"2024-03-07T00:00:00.000Z",200000000,198836640,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.010466753,0.5331747,"{""low"":0.019631,""high"":0.455992}",-0.42589426,-0.933995,0.019631,0.455992,-92.52008,-0.6438726,0.030097753,"[]","2025-12-07T05:55:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alvara Protocol USD","Alvara Protocol USD",0.04332736,-0.013229609,-0.30534074,0.12613921,-0.096041456,-0.7613926,2441192,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0,0.00006257141,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Turtle Racing USD",,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
