"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25047064,0.003467733,"CCC",0.003471181,394854,480980,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0008467331,0.32305726,"{""low"":0.002621,""high"":0.005088}",-0.001620267,-0.3184487,0.002621,0.005088,17.240215,0.00389698,-0.00042924704,-0.11014864,0.00380063,-0.00033289706,-0.087589964,40090724,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11561075712,"CoinMarketCap",589154,589154,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000008663861,0.003474728,"{""low"":0.0034660294,""high"":0.003474728}",0.0034660294,589154,0.003471181,"Concordium USD","Concordium USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0060777,0.0068134167,"CCC",0.006813149,131332,134861,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35987.png",0.00017341692,0.026117006,"{""low"":0.00664,""high"":0.059469}",-0.05265558,-0.8854291,0.00664,0.059469,-54.337776,0.00716336,-0.00034994306,-0.048851807,0.0076206457,-0.00080722896,-0.10592658,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",136353,136353,"DUCAT","USD=X","https://coinmarketcap.com/currencies/ducat",4.1443855e-7,0.0068154368,"{""low"":0.0068116286,""high"":0.0068154368}",0.0068116286,136353,0.006813149,"Ducat USD","Ducat USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_DUCAT_CCC","UTC","UTC",0,"ccc_market",false,"DUCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12662843,0.007311131,"CCC",0.007347268,185659,118509,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.007311131,,"{""low"":0,""high"":0.0813}",-0.07398887,-0.9100722,0,0.0813,,0.0090985,-0.0017873691,-0.19644657,0.01658572,-0.00927459,-0.5591912,7311130,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",139069,139069,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.000009269919,0.0073714266,"{""low"":0.00724071,""high"":0.0073714266}",0.00724071,139069,0.007347268,"SquidGrow USD","SquidGrow USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.708109,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"AurusDeFi USD",,"REGULAR","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3730443,0.033487175,"CCC",0.033501443,39230295,39134095,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009523174,0.39739498,"{""low"":0.023964,""high"":0.079373}",-0.045885827,-0.5781037,0.023964,0.079373,19.068813,0.03522878,-0.0017416067,-0.049437042,0.03571972,-0.0022325441,-0.06250173,331523008,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",29027818,29027818,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00045356527,0.03377418,"{""low"":0.033463545,""high"":0.03377418}",0.033463545,29027818,0.033501443,"JUST USD","JUST USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7091491,0.37297568,"CCC",0.36907312,7630684,4969824,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.116176665,0.45240307,"{""low"":0.256799,""high"":1.329864}",-0.9568883,-0.71953845,0.256799,1.329864,-10.122829,0.46060345,-0.08762777,-0.19024558,0.5325106,-0.1595349,-0.2995901,44636276,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",3000975,3000975,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.002663821,0.37321976,"{""low"":0.3648533,""high"":0.37321976}",0.3648533,3000975,0.36907312,"DIA USD","DIA USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.17783,7.4168106e-8,"CCC",6.467087e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",9.600399e-9,0.1486873,"6.456771E-8 - 7.4168106E-8",0,0,6.456771e-8,7.4168106e-8,,,,,,,,55690588,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",136141,136141,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",9.773679e-9,7.4168106e-8,"6.456771E-8 - 7.4168106E-8",6.456771e-8,136141,6.467087e-8,"Osaka Protocol USD","Osaka Protocol USD","REGULAR","[]",1750405980,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3293891,0.00051613164,"CCC",0.00052209385,141227,133439,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00030213164,1.4118301,"2.14E-4 - 0.002462",-0.0019458683,-0.7903608,0.000214,0.002462,-73.66566,0.00084314,-0.00032700837,-0.38784587,0.0007488947,-0.00023276306,-0.3108088,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",134534,134534,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000069538364,0.00053109485,"5.16055E-4 - 5.3109485E-4",0.000516055,134534,0.00052209385,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR","[]",1750405980,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2403586,0.053915456,"CCC",0.05257755,6846358,5300020,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0060854554,0.12723093,"{""low"":0.04783,""high"":0.342889}",-0.28897357,-0.8427612,0.04783,0.342889,-75.01135,0.07142356,-0.017508104,-0.24513066,0.13399442,-0.08007896,-0.5976291,20293060,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,376386720,"CoinMarketCap",2049767,2049767,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0011814311,0.053976584,"{""low"":0.05246312,""high"":0.053976584}",0.05246312,2049767,0.05257755,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4971561,0.48822388,"CCC",0.48604083,6967030,4403318,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.04240489,0.09511683,"{""low"":0.445819,""high"":0.887164}",-0.39894012,-0.44968024,0.445819,0.887164,-33.83347,0.5252276,-0.037003726,-0.07045274,0.5995413,-0.111317426,-0.18567099,244111936,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4277161,4277161,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0072016716,0.49003083,"{""low"":0.48301432,""high"":0.49003083}",0.48301432,4277161,0.48604083,"SafePal USD","SafePal USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"SonicSwap USD",,"REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4829543,0.0006859041,"CCC",0.00068173814,743688,868785,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00013990409,0.2562346,"5.46E-4 - 0.008398",-0.007712096,-0.9183253,0.000546,0.008398,-82.62681,0.00091422,-0.00022831588,-0.24973844,0.00221853,-0.0015326259,-0.69082946,9379976,15,0,false,false,false,1639008000000,6,13675345920,"CoinMarketCap",784777,784777,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000024751818,0.0006916208,"6.8048656E-4 - 6.916208E-4",0.00068048656,784777,0.00068173814,"SIDUS USD","SIDUS USD","REGULAR","[]",1750405980,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.080675,0.18825325,"CCC",0.18692331,20240457,17933765,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.038754255,0.2592275,"{""low"":0.149499,""high"":0.62551}",-0.43725672,-0.69904035,0.149499,0.62551,-52.51981,0.2153403,-0.027087048,-0.12578717,0.27605554,-0.08780229,-0.31806022,261905760,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1391241600,"CoinMarketCap",9074309,9074309,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0020566285,0.18825325,"{""low"":0.18400966,""high"":0.18825325}",0.18400966,9074309,0.18692331,"1inch Network USD","1inch Network USD","REGULAR","[]","2025-06-20T07:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,0.000983,-2.7567148e-7,-0.00028043892,0.0009842,-0.0000014756806,-0.0014993706,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"Coinonat USD","Coinonat USD","REGULAR","[]",1750405980,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5563717,1.212368,"CCC",1.1960709,83551183,122586024,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.543584,0.8127945,"{""low"":0.668784,""high"":5.651839}",-4.439471,-0.7854914,0.668784,5.651839,-69.590454,1.3160449,-0.103676915,-0.07877916,2.0316417,-0.8192737,-0.40325698,375020832,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,309329216,"CoinMarketCap",52512604,52512604,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.019167304,1.212368,"{""low"":1.168549,""high"":1.212368}",1.168549,52512604,1.1960709,"EigenLayer USD",,"REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"Satoshi USD","Satoshi USD","REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-17.628706,0.00119452,-0.00013889628,-0.1162779,0.00100229,0.0000533337,0.05321184,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"ARbit USD","ARbit USD","REGULAR","[]",1750405980,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5207005,0.0002006934,"CCC",0.00020075147,8506,5636,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0001606934,4.017335,"4.0E-5 - 0.002677",-0.0024763064,-0.92503047,0.00004,0.002677,-84.60509,0.0001614,0.000039293387,0.24345344,0.000211575,-0.000010881602,-0.051431417,894939,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",3270,3270,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000049344962,0.00020130581,"2.0062027E-4 - 2.0130581E-4",0.00020062027,3270,0.00020075147,"Dagknight Dog USD",,"REGULAR","[]",1750405980,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.865801,3.410709e-8,"CCC",3.4805666e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.0745893e-10,0.0031605912,"3.399963E-8 - 3.4906435E-8",-7.9934637e-10,-0.022899685,3.399963e-8,3.4906435e-8,,,,,,,,29668,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",128777,128777,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-2.9787728e-10,3.4906435e-8,"3.399963E-8 - 3.4906435E-8",3.399963e-8,128777,3.4805666e-8,"Dogy USD",,"REGULAR","[]",1750405980,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.138659,0.0000035852506,"CCC",0.0000035951032,363277,419472,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.852505e-7,0.1950835,"3.0E-6 - 2.4E-5",-0.00002041475,-0.8506146,0.000003,0.000024,-71.42857,0.00000542,-0.0000018347494,-0.33851466,0.00000608,-0.0000024947492,-0.4103206,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",379422,379422,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",4.0364284e-8,0.0000036347842,"3.5724645E-6 - 3.6347842E-6",0.0000035724645,379422,0.0000035951032,"Radx AI USD","Radx AI USD","REGULAR","[]",1750405980,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.268771,0.0014093562,"CCC",0.0014637908,817539,792070,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000052892137,0.0037670664,"{""low"":0.001404067,""high"":0.003193}",-0.0017836438,-0.5586106,0.001404067,0.003193,-29.411762,0.0020206817,-0.0006113255,-0.30253428,0.0020206817,-0.0006113255,-0.30253428,0,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,0,"CoinMarketCap",609611,609611,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.00016128563,0.0014675613,"{""low"":0.001404067,""high"":0.0014675613}",0.001404067,609611,0.0014637908,"Courage The Dog USD",,"REGULAR","[]","2025-06-20T07:54:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"peipei USD","peipei USD","REGULAR","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6417044,0.00014139833,"CCC",0.00014239909,80273,1169,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000013398327,0.10467443,"1.28E-4 - 0.00407",-0.0039286013,-0.96525836,0.000128,0.00407,-94.492874,0.00023358,-0.00009218167,-0.3946471,0.0009957134,-0.00085431506,-0.85799295,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",1062,1062,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0000022838503,0.00014239909,"1.4139833E-4 - 1.4239909E-4",0.00014139833,1062,0.00014239909,"Boblles USD","Boblles USD","REGULAR","[]",1750405980,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"BLAST USD",,"REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8497188,0.000052592826,"CCC",0.000052137875,579381,388841,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000008592826,0.19529149,"4.4E-5 - 0.0025",-0.0024474072,-0.9789629,0.000044,0.0025,-96.33884,0.00005878,-0.0000061871724,-0.10525983,0.000258605,-0.00020601216,-0.7966287,525928,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",329812,329812,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000014572215,0.000053145777,"5.11419E-5 - 5.3145777E-5",0.0000511419,329812,0.000052137875,"ZKFair USD","ZKFair USD","REGULAR","[]",1750405980,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4399718,0.0003649101,"CCC",0.00025754038,204895,227079,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00012391011,0.51414984,"2.41E-4 - 0.049954",-0.04958909,-0.9926951,0.000241,0.049954,-99.264404,0.00068722,-0.0003223099,-0.4690054,0.003596565,-0.0032316549,-0.89853925,104732,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",231412,231412,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000005180016,0.00036834326,"2.5476393E-4 - 3.6834326E-4",0.00025476393,231412,0.00025754038,"Ferrum Network USD","Ferrum Network USD","REGULAR","[]",1750405980,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1211518,0.46065482,"CCC",0.45210367,79987792,61660398,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.063694835,0.16045655,"{""low"":0.39696,""high"":2.70129}",-2.2406352,-0.8294686,0.39696,2.70129,-76.14918,0.59207463,-0.13141981,-0.22196494,0.90766513,-0.4470103,-0.49248374,103693400,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",34506336,34506336,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.005107373,0.46065482,"{""low"":0.4445231,""high"":0.46065482}",0.4445231,34506336,0.45210367,"Arkham USD",,"REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5228808,0.0033271539,"CCC",0.0033226896,196046,199086,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00011415384,0.035528738,"{""low"":0.003213,""high"":0.044731}",-0.041403845,-0.9256186,0.003213,0.044731,-90.56318,0.00403808,-0.00071092625,-0.1760555,0.011262345,-0.0079351915,-0.7045772,228044,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",208882,208882,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000017488608,0.0033889734,"{""low"":0.0032920113,""high"":0.0033889734}",0.0032920113,208882,0.0033226896,"FireStarter USD","FireStarter USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FLAME"
