"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2861972,"2024-12-17T13:00:00.000Z",5.6470795,"{""low"":5.2456803,""high"":5.6470795}",5.2456803,362188064,5.492637,"CCC","USD",5.492637,,,,,,0.03595543,0.006854293,"{""low"":5.2456803,""high"":5.6470795}",-0.3654437,-0.064713754,5.2456803,5.6470795,,,,,,,,1113414144,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,5.7291775,5.2816358,"REGULAR",false,,4,210808576,"CoinMarketCap",362188064,362188064,"EIGEN","USD=X",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC","USD",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD",0,0.00026159774,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6278,"2024-12-17T13:04:00.000Z",65.983574,"{""low"":64.42444,""high"":65.983574}",64.42444,71914600,65.52008,"CCC","USD",65.52008,69128468,87456483,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",33.38794,1.0300992,"{""low"":32.412354,""high"":128.27065}",-62.470352,-0.48701987,32.412354,128.27065,36.180653,64.54219,1.2581024,0.019492714,50.931995,14.868298,0.2919245,1302751616,15,0,false,false,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD",2.536595,65.80029,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19798568,"CoinMarketCap",71914600,71914600,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003537233,1734440400,0.00107466,"0.0010574028 - 0.00107466",0.0010574028,2,0.001059954,"CCC","USD",0.001059954,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0006862271,1.7824081,"3.85E-4 - 0.003604",-0.0025327727,-0.70276713,0.000385,0.003604,150.59102,0.00096612,0.000105107145,0.10879306,0.000941205,0.00013002212,0.13814431,0,15,0,false,false,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD",3.414802,0.0010712271,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.421477e-8,1734440400,0.0004791114,"4.172316E-4 - 4.791114E-4",0.0004172316,34216,0.0004724437,"CCC","USD",0.0004724437,,,,,,0.0000020067964,0.00480979,"4.172316E-4 - 4.791114E-4",-0.000059872982,-0.124966726,0.0004172316,0.0004791114,,,,,,,,1869483,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,0.01770337,0.0004192384,"REGULAR",false,,6,4459237888,"CoinMarketCap",34216,34216,"DOGK","USD=X",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.28279996,"2024-12-17T13:00:00.000Z",1.9999,"{""low"":1.7169,""high"":1.9999}",1.7169,1650,1.9997,"CCC","USD",1.9997,646,782,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.669152,34.957527,"{""low"":0.047748,""high"":9}",-7.2831,-0.80923337,0.047748,9,3862.3127,1.3937812,0.3231188,0.23182893,1.2142558,0.5026442,0.41395247,0,15,0,false,false,"CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD",-14.142121,1.7169,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1650,1650,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.21711e-9,1734440400,5.8912672e-8,"5.5772468E-8 - 5.8912672E-8",5.5772468e-8,140495,5.8811455e-8,"CCC","USD",5.8811455e-8,,,,,,8.189538e-10,0.014683836,"5.5772468E-8 - 5.8912672E-8",-2.3212507e-9,-0.039401554,5.5772468e-8,5.8912672e-8,,,,,,,,49227,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"Dogy USD",,-3.7700472,5.659142e-8,"REGULAR",false,,8,869874270208,"CoinMarketCap",140495,140495,"DOGY","USD=X",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.310053e-9,1734440400,0.000005469862,"5.4354864E-6 - 5.469862E-6",0.0000054354864,360459,0.0000054644793,"CCC","USD",0.0000054644793,306761,328446,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.48003e-7,0.0896006,"5.0E-6 - 7.4E-5",-0.000068552,-0.9263783,0.000005,0.000074,-37.5,0.00000754,-0.000002091997,-0.27745318,0.000013985,-0.0000085369975,-0.6104396,0,15,0,false,false,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD",-0.15229993,0.000005448003,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",360459,360459,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8023583e-11,1734440400,1.0856128e-9,"1.0814897E-9 - 1.0856128E-9",1.0814897e-9,147199,1.0845698e-9,"CCC","USD",1.0845698e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.310152e-12,0.0021360833,"1.0814897E-9 - 1.0856128E-9",-1.8129942e-12,-0.0016700191,1.0814897e-9,1.0856128e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD","Super Best Friends USD",2.6543198,1.0837998e-9,"REGULAR",false,1712016000000,8,0,"CoinMarketCap",147199,147199,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00015779957,"2024-12-17T13:00:00.000Z",0.031830728,"{""low"":0.030296773,""high"":0.031830728}",0.030296773,5896850,0.030955276,"CCC","USD",0.030955276,6182769,7135818,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.014519822,0.8923195,"{""low"":0.016272,""high"":0.350623}",-0.3198312,-0.9121797,0.016272,0.350623,-88.974846,0.03029148,0.0005003419,0.016517578,0.033713486,-0.002921665,-0.086661614,29252230,15,0,false,false,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD",-0.5098581,0.030791821,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5896850,5896850,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC","USD",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,0,0.00019044781,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003071339,1734440400,0.00068792625,"6.4598006E-4 - 6.8792625E-4",0.00064598006,1745332,0.0006620275,"CCC","USD",0.0006620275,2330639,1940768,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00015292625,0.28584346,"5.35E-4 - 0.024987",-0.024299072,-0.9724686,0.000535,0.024987,-94.70358,0.0007058,-0.000017873768,-0.025324125,0.001165995,-0.00047806877,-0.41000926,6879263,15,0,false,false,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD",4.6732802,0.00068792625,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",1745332,1745332,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00011033006,"2024-12-17T13:00:00.000Z",0.022845922,"{""low"":0.022089237,""high"":0.022845922}",0.022089237,8549194,0.022672925,"CCC","USD",0.022672925,,,,,,0.00006236322,0.0028232401,"{""low"":0.022089237,""high"":0.022845922}",-0.00069432147,-0.030391484,0.022089237,0.022845922,,,,,,,,22151602,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"Philtoken USD",,-0.49559832,0.0221516,"REGULAR",false,,6,1000000000,"CoinMarketCap",8549194,8549194,"PHIL","USD=X",,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00015367568,"2024-12-17T13:00:00.000Z",0.14775373,"{""low"":0.14252077,""high"":0.14775373}",0.14252077,14496746,0.14775373,"CCC","USD",0.14775373,16555441,22574284,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.094644226,1.8450246,"{""low"":0.051297,""high"":0.379923}",-0.23398176,-0.6158663,0.051297,0.379923,170.74864,0.11651354,0.029427685,0.25256878,0.11489855,0.03104268,0.27017468,261891696,15,0,false,false,"CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD",-0.10518216,0.14594123,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,1794501120,"CoinMarketCap",14496746,14496746,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00087665394,"2024-12-17T13:00:00.000Z",0.04094071,"{""low"":0.040482,""high"":0.04094071}",0.040482,2614,0.040655065,"CCC","USD",0.040655065,16042,10482,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.01462071,0.5554981,"{""low"":0.02632,""high"":0.364136}",-0.3231953,-0.8875676,0.02632,0.364136,-2.9389322,0.03956638,0.0013743304,0.034734804,0.052809406,-0.011868697,-0.22474588,4777781,15,0,false,false,"CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD",2.1881285,0.04094071,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2614,2614,"ID","USD=X","https://coinmarketcap.com/currencies/everest","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19155264,"2024-12-17T13:00:00.000Z",4.814724,"{""low"":4.5541277,""high"":4.814724}",4.5541277,66593696,4.746345,"CCC","USD",4.746345,20147531,110593375,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",3.472265,2.586496,"{""low"":1.342459,""high"":9.340887}",-4.526163,-0.48455387,1.342459,9.340887,-31.61909,3.734126,1.0805979,0.28938442,2.4988465,2.3158774,0.92677855,256505392,15,0,false,false,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD",4.1433167,4.814724,"REGULAR",false,"2021-08-10T00:00:00.000Z",4,53275204,"CoinMarketCap",66593696,66593696,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006489167,"2024-12-17T13:00:00.000Z",0.013978162,"{""low"":0.013042023,""high"":0.013978162}",0.013042023,594797,0.013577929,"CCC","USD",0.013577929,364478,428703,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0027634893,0.25749993,"{""low"":0.010732,""high"":0.113326}",-0.09983051,-0.88091445,0.010732,0.113326,-80.09187,0.01289208,0.0006034095,0.046804667,0.023806656,-0.010311167,-0.43312117,3873338,15,0,false,false,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD",5.051284,0.013495489,"REGULAR",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",594797,594797,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3890362,"2024-12-17T13:04:00.000Z",28.933088,"{""low"":28.025175,""high"":28.933088}",28.025175,1735582080,28.745296,"CCC","USD",28.745296,810084585,2157909343,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",20.042599,2.4629471,"{""low"":8.137649,""high"":30.805128}",-2.6248817,-0.08520924,8.137649,30.805128,103.92316,17.824299,10.3559475,0.5810017,13.774802,14.405444,1.0457823,17664786432,15,0,false,true,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD",-4.69757,28.180246,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",1735582080,1735582080,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03877604,"2024-12-17T12:59:00.000Z",2.0108843,"{""low"":1.9594326,""high"":2.0108843}",1.9594326,96228152,1.9942809,"CCC","USD",1.9942809,126438728,128755052,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.5441678,3.3623025,"{""low"":0.459259,""high"":3.993964}",-1.9905372,-0.49838635,0.459259,3.993964,232.85835,2.0851383,-0.08171153,-0.039187584,1.6291101,0.3743167,0.22976759,450971360,15,0,false,false,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,1.973683,2.0034268,"REGULAR",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",96228152,96228152,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009241432,"2024-12-17T13:04:00.000Z",0.27717906,"{""low"":0.269147,""high"":0.27717906}",0.269147,19634394,0.27717906,"CCC","USD",0.27717906,15589855,21288767,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.14544035,1.1179894,"{""low"":0.130091,""high"":0.501283}",-0.22575164,-0.4503477,0.130091,0.501283,26.030827,0.24543314,0.030098215,0.122633055,0.20750749,0.06802386,0.327814,250099216,15,0,false,false,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD",3.4704456,0.27553135,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",19634394,19634394,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.002601223,"2024-12-17T13:00:00.000Z",0.024871828,"{""low"":0.02285784,""high"":0.024871828}",0.02285784,748405,0.024871828,"CCC","USD",0.024871828,756190,721883,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.020801969,7.885507,"{""low"":0.002638,""high"":0.063957}",-0.040517032,-0.6335043,0.002638,0.063957,-46.470387,0.03318048,-0.009740511,-0.2935615,0.017058784,0.006381184,0.37407026,0,15,0,false,false,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD",-9.988883,0.023439968,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",748405,748405,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000015067271,1734440400,0.000093665876,"9.137351E-5 - 9.3665876E-5",0.00009137351,182579,0.000093651295,"CCC","USD",0.000093651295,85669,181654,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000032185257,0.53642094,"6.0E-5 - 0.001444",-0.0013518148,-0.93615985,0.00006,0.001444,-63.984673,0.0000814,0.000010785254,0.13249697,0.00012177,-0.000029584742,-0.24295592,0,15,0,false,false,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD",-1.6081698,0.000092185255,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",182579,182579,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00003174506,"2024-12-17T13:00:00.000Z",0.029278496,"{""low"":0.0283657,""high"":0.029278496}",0.0283657,197297,0.028403658,"CCC","USD",0.028403658,198454,201321,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.008807825,0.43181962,"{""low"":0.020397,""high"":0.19326}",-0.16405517,-0.8488832,0.020397,0.19326,-38.000656,0.02675922,0.0024456047,0.09139297,0.02893189,0.00027293526,0.009433717,2001706,15,0,false,false,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD",-0.10858004,0.029204825,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",197297,197297,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009950269,"2024-12-17T13:04:00.000Z",0.031026794,"{""low"":0.029946906,""high"":0.031026794}",0.029946906,31198094,0.030866532,"CCC","USD",0.030866532,27632845,50402189,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.016168606,1.1033578,"{""low"":0.014654,""high"":0.051319}",-0.020496394,-0.39939195,0.014654,0.051319,55.730427,0.02616078,0.0046618246,0.178199,0.022604216,0.008218389,0.3635777,261073136,15,0,false,false,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD",3.3359287,0.030822605,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8470183936,"CoinMarketCap",31198094,31198094,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000024196343,1734440400,0.00011314307,"1.1270585E-4 - 1.1314307E-4",0.00011270585,63,0.00011314307,"CCC","USD",0.00011314307,112,35,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00006670585,1.4501271,"4.6E-5 - 7.11E-4",-0.00059829414,-0.84148264,0.000046,0.000711,14.141417,0.00010838,0.000004325848,0.03991371,0.000159465,-0.000046759145,-0.29322514,0,15,0,false,false,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",-2.1017356,0.00011270585,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",63,63,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC","USD",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,0,0.000022799491,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.010849804,"2024-12-17T13:00:00.000Z",0.5091326,"{""low"":0.45093808,""high"":0.5091326}",0.45093808,15064232,0.5091326,"CCC","USD",0.5091326,4674855,18137602,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.40674824,6.800218,"{""low"":0.059814,""high"":0.590474}",-0.12391177,-0.20985135,0.059814,0.590474,391.18018,0.29980323,0.16675901,0.5562282,0.18053535,0.2860269,1.5843263,339221888,15,0,false,false,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD",-2.272629,0.46656224,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,727066688,"CoinMarketCap",15064232,15064232,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3832925e-7,1734440400,3.5811144e-7,"8.7047276E-8 - 3.5811144E-7",8.7047276e-8,132735,8.722133e-8,"CCC","USD",8.722133e-8,129460,122938,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.0302135e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.0000082,-0.000007896979,-0.96304625,0.000154465,-0.00015416199,-0.9980383,0,15,0,false,false,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",368.4055,3.0302135e-7,"REGULAR",false,1633478400000,8,0,"CoinMarketCap",132735,132735,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00015335344,"2024-12-17T13:00:00.000Z",0.008706978,"{""low"":0.008062052,""high"":0.008706978}",0.008062052,284593,0.008706978,"CCC","USD",0.008706978,205093,242442,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.004166445,0.922188,"{""low"":0.004518,""high"":0.049091}",-0.040406555,-0.82309496,0.004518,0.049091,-41.463745,0.0074694,0.0012150453,0.16266975,0.00820455,0.00047989562,0.058491405,859760,15,0,false,false,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD",-1.7352035,0.008684445,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",284593,284593,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001492782,1734440400,0.0008907393,"7.6708314E-4 - 8.907393E-4",0.00076708314,169316,0.0008870771,"CCC","USD",0.0008870771,,,,,,0.000008782488,0.0114492,"7.6708314E-4 - 8.907393E-4",-0.00011487369,-0.12896444,0.00076708314,0.0008907393,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"Scuba Dog USD",,1.9617733,0.0007758656,"REGULAR",false,,6,0,"CoinMarketCap",169316,169316,"SCUBA","USD=X",,"SCUBA"
