"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","messageBoardId","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Algorand USD","Algorand USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ALGO_CCC","USD",3.0907457,0.42438847,0.012723535,"2024-12-15T19:53:00.000Z",0.4321956,"{""low"":0.40755334,""high"":0.4321956}",0.40755334,266158672,0.42104664,"CCC",0.42104664,288296739,665751923,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.32933447,3.4647093,"{""low"":0.095054,""high"":0.602763}",-0.17837453,-0.29592812,0.095054,0.602763,120.90528,0.2675948,0.15679365,0.58593684,0.16952027,0.2548682,1.5034674,3530230528,15,0,false,"2019-06-21T00:00:00.000Z",6,8318394368,"CoinMarketCap",266158672,266158672,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FIO Protocol USD","FIO Protocol USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_FIO_CCC","USD",5.6596622,0.05111583,0.0027380213,"2024-12-15T19:53:00.000Z",0.05262953,"{""low"":0.046643894,""high"":0.05262953}",0.046643894,23540710,0.04861893,"CCC",0.04861893,14551499,34036026,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.03502083,2.1758826,"{""low"":0.016095,""high"":0.067615}",-0.016499173,-0.24401645,0.016095,0.067615,102.08681,0.03722598,0.013889849,0.37312245,0.029657144,0.021458685,0.7235587,40849972,15,0,false,"2020-07-19T00:00:00.000Z",6,799164800,"CoinMarketCap",23540710,23540710,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sun [New] USD","Sun [New] USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_SUN_CCC","USD",1.2671441,0.024784682,0.00031012855,"2024-12-15T19:53:00.000Z",0.025020547,"{""low"":0.023816843,""high"":0.025020547}",0.023816843,45407096,0.0245998,"CCC",0.0245998,54105280,80508722,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.018061683,2.6865509,"{""low"":0.006723,""high"":0.043916}",-0.019131316,-0.43563432,0.006723,0.043916,242.44153,0.02230194,0.002482742,0.11132404,0.01806564,0.0067190416,0.3719238,242641984,15,0,false,"2021-06-21T00:00:00.000Z",6,9789998080,"CoinMarketCap",45407096,45407096,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divi USD","Divi USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_DIVI_CCC","USD",-7.0969625,0.0009543514,-0.00007290393,1734292380,0.0010344521,"9.526962E-4 - 0.0010344521",0.0009526962,139568,0.0010317309,"CCC",0.0010317309,140032,138449,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0004073514,0.74470097,"5.47E-4 - 0.008489",-0.0075346483,-0.8875779,0.000547,0.008489,-73.285,0.00109554,-0.00014118862,-0.12887582,0.001424895,-0.00047054363,-0.33023039,3937746,15,0,false,1539302400000,6,4126097152,"CoinMarketCap",139568,139568,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mice (Ordinals) USD","Mice (Ordinals) USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_MICE_CCC","USD",0.0418256,0.001960459,8.197967e-7,"2024-12-15T19:50:00.000Z",0.0019957449,"{""low"":0.0019433988,""high"":0.0019957449}",0.0019433988,175220,0.0019570452,"CCC",0.0019570452,1787012,1357680,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00016845891,0.094006084,"{""low"":0.001792,""high"":0.087953}",-0.085992545,-0.9777102,0.001792,0.087953,-97.08641,0.00215058,-0.00019012112,-0.08840458,0.00314756,-0.001187101,-0.3771496,0,15,0,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",175220,175220,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","Verasity USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_VRA_CCC","USD",0.5692722,0.005954183,0.000033703633,"2024-12-15T19:53:00.000Z",0.0061842953,"{""low"":0.005808098,""high"":0.0061842953}",0.005808098,9830595,0.0060029184,"CCC",0.0060029184,11533669,24199516,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0037491831,1.7003098,"{""low"":0.002205,""high"":0.0158}",-0.009845816,-0.6231529,0.002205,0.0158,-11.52882,0.0045657,0.0013884832,0.3041118,0.00359435,0.002359833,0.65653956,58614588,15,0,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",9830595,9830595,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","GIBX Swap USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_X_CCC","USD",0.8915076,0.00061234046,0.0000054108095,1734292380,0.00061234046,"6.065648E-4 - 6.1234046E-4",0.0006065648,77,0.00060866936,"CCC",0.00060866936,199,340,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00023734046,0.63290787,"3.75E-4 - 6.42E-4",-0.000029659539,-0.04619866,0.000375,0.000642,59.842514,0.00056174,0.000050600444,0.09007805,0.000539925,0.00007241545,0.13412131,0,15,0,false,1631836800000,6,0,"CoinMarketCap",77,77,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","Optimism USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_OP_CCC","USD",4.5730553,2.5182595,0.1101253,"2024-12-15T19:53:00.000Z",2.538982,"{""low"":2.4096956,""high"":2.538982}",2.4096956,335418848,2.4388843,"CCC",2.4388843,325467045,572054725,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.4480685,1.3530935,"{""low"":1.070191,""high"":4.851507}",-2.3332477,-0.48093253,1.070191,4.851507,16.878044,1.9974066,0.5208529,0.2607646,1.768099,0.7501606,0.42427522,3160593152,15,0,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",335418848,335418848,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","Shiba Inu USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_SHIB_CCC","USD",1.8157071,0.000027685799,4.937301e-7,1734292380,0.000027899776,"2.6883183E-5 - 2.7899776E-5",0.000026883183,530719360,0.000027471535,"CCC",0.000027471535,1204195736,2031603181,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000019685798,2.4607248,"8.0E-6 - 4.5E-5",-0.000017314202,-0.38476002,0.000008,0.000045,170,0.00002444,0.0000032457992,0.13280684,0.000018785,0.000008900799,0.4738248,16314010624,15,0,false,1596240000000,6,589255554367488,"CoinMarketCap",530719360,530719360,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ravencoin USD","Ravencoin USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_RVN_CCC","USD",6.145131,0.027991954,0.0016205572,"2024-12-15T19:53:00.000Z",0.028052371,"{""low"":0.025888307,""high"":0.028052371}",0.025888307,14783787,0.026832439,"CCC",0.026832439,16823021,31016312,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.015151954,1.1800587,"{""low"":0.01284,""high"":0.060664}",-0.032672048,-0.5385739,0.01284,0.060664,27.051472,0.02303294,0.0049590133,0.21530092,0.019798376,0.008193579,0.41385105,408933024,15,0,false,"2018-03-10T00:00:00.000Z",6,14608948224,"CoinMarketCap",14783787,14783787,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyNeighborAlice USD","MyNeighborAlice USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ALICE_CCC","USD",4.1054244,1.5589318,0.061476946,"2024-12-15T19:53:00.000Z",1.5823096,"{""low"":1.4602765,""high"":1.5823096}",1.4602765,10928319,1.5139178,"CCC",1.5139178,17489101,23627704,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.84237784,1.1755958,"{""low"":0.716554,""high"":2.755869}",-1.1969371,-0.43432295,0.716554,2.755869,23.613167,1.3257684,0.23316348,0.17587045,1.177913,0.38101888,0.32346946,105872256,15,0,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",10928319,10928319,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","Tether USDt USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_USDT_CCC","USD",-0.03562576,0.99967045,-0.00035625696,"2024-12-15T19:53:00.000Z",0.9999274,"{""low"":0.9993886,""high"":0.9999274}",0.9993886,98275516416,0.99982667,"CCC",0.99982667,107718334517,190493649209,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0027444363,0.0027528987,"{""low"":0.996926,""high"":1.00363}",-0.003959596,-0.0039452747,0.996926,1.00363,-0.016504526,1.0003875,-0.0007171035,-0.00071682566,0.99998415,-0.00031369925,-0.00031370422,140207456256,15,0,false,"2017-11-09T00:00:00.000Z",6,140253675520,"CoinMarketCap",98275516416,98275516416,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","Basic Attention Token USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_BAT_CCC","USD",3.2161834,0.2845651,0.008866966,"2024-12-15T19:53:00.000Z",0.28815052,"{""low"":0.27109173,""high"":0.28815052}",0.27109173,21448658,0.27789885,"CCC",0.27789885,26433380,57117806,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.15189509,1.1449091,"{""low"":0.13267,""high"":0.383618}",-0.099052906,-0.25820714,0.13267,0.383618,17.691553,0.23691688,0.047648206,0.20111781,0.19749467,0.08707042,0.4408748,425612160,15,0,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",21448658,21448658,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dark MAGA USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",,"USD",4.971553,0.0044716294,0.00021178043,"2024-12-15T19:53:00.000Z",0.0046848534,"{""low"":0.0041282363,""high"":0.0046848534}",0.0041282363,722820,0.0042248764,"CCC",0.0042248764,,,,,,0.00034339307,0.083181545,"{""low"":0.0041282363,""high"":0.0046848534}",-0.00021322398,-0.045513477,0.0041282363,0.0046848534,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",722820,722820,"DMAGA","USD=X",,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZIGChain USD","ZIGChain USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ZIG_CCC","USD",0.7859823,0.14364325,0.0011202097,"2024-12-15T19:53:00.000Z",0.14511327,"{""low"":0.1398948,""high"":0.14511327}",0.1398948,1712137,0.14007144,"CCC",0.14007144,5312696,3616850,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.11795624,4.59206,"{""low"":0.025687,""high"":0.178331}",-0.034687757,-0.19451334,0.025687,0.178331,350.9046,0.1307216,0.012921646,0.098848596,0.109905146,0.0337381,0.3069747,205885120,15,0,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",1712137,1712137,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaShooter USD","MetaShooter USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_MHUNT_CCC","USD",1.2229512,0.00029035562,0.0000035080302,1734292200,0.0003250389,"2.8896844E-4 - 3.250389E-4",0.00028896844,3510,0.00032461478,"CCC",0.00032461478,6328,7594,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000013355602,0.04821517,"2.77E-4 - 0.009082",-0.008791644,-0.96802956,0.000277,0.009082,-95.467224,0.00046606,-0.0001757044,-0.3769995,0.00182552,-0.0015351643,-0.8409463,9366,15,0,false,1650499200000,6,32260172,"CoinMarketCap",3510,3510,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD","Highstreet USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_HIGH_CCC","USD",4.1415367,1.9483922,0.07748425,"2024-12-15T19:53:00.000Z",1.9680476,"{""low"":1.8426957,""high"":1.9680476}",1.8426957,13378959,1.9101983,"CCC",1.9101983,17797518,29297076,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.98409915,1.0205395,"{""low"":0.964293,""high"":8.968432}",-7.0200405,-0.78275,0.964293,8.968432,12.15626,1.6027383,0.3456539,0.2156646,1.8719585,0.07643366,0.04083085,134298752,15,0,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",13378959,13378959,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","piin  (Ordinals) USD","piin  (Ordinals) USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_PIIN_CCC","USD",-14.903781,0.000047060224,-0.000008242147,1734292200,0.00005556804,"4.4601886E-5 - 5.556804E-5",0.000044601886,140401,0.000055150038,"CCC",0.000055150038,150046,150423,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000024583387,0.055117372,"4.4601886E-5 - 2.88E-4",-0.00024093979,-0.8365964,0.000044601886,0.000288,-70.1087,0.00007822,-0.000031159776,-0.39836073,0.000119145,-0.000072084775,-0.6050172,0,15,0,false,1705363200000,6,0,"CoinMarketCap",140401,140401,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana.finance USD","Banana.finance USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_BANANA_CCC","USD",0,13.7210455,0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Umbrella Network USD","Umbrella Network USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_UMB_CCC","USD",-3.2182343,0.014465567,-0.000481016,"2024-12-15T19:53:00.000Z",0.015348868,"{""low"":0.014288966,""high"":0.015348868}",0.014288966,234761,0.014663374,"CCC",0.014663374,226166,289478,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0082905665,1.3426018,"{""low"":0.006175,""high"":0.045339}",-0.030873433,-0.68094647,0.006175,0.045339,7.9749584,0.0108347,0.0036308663,0.3351146,0.0094964,0.0049691666,0.52326846,4237870,15,0,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",234761,234761,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUCE USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",,"USD",7.737662,0.11653519,0.0083694905,"2024-12-15T19:50:00.000Z",0.11699643,"{""low"":0.10819907,""high"":0.11699643}",0.10819907,25266602,0.10961079,"CCC",0.10961079,,,,,,0.008336119,0.07704428,"{""low"":0.10819907,""high"":0.11699643}",-0.0004612431,-0.003942369,0.10819907,0.11699643,,,,,,,,116535184,15,0,false,,6,1000000000,"CoinMarketCap",25266602,25266602,"LUCE","USD=X",,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frax Share USD","Frax Share USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_FXS_CCC","USD",3.3616674,3.5235882,0.11459875,"2024-12-15T19:53:00.000Z",3.5315814,"{""low"":3.3669045,""high"":3.5315814}",3.3669045,22315206,3.4695141,"CCC",3.4695141,20908761,41223938,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.016293,1.3376898,"{""low"":1.507295,""high"":10.809317}",-7.2857285,-0.67402303,1.507295,10.809317,-59.41018,2.7799544,0.74363375,0.26749855,2.563905,0.9596832,0.37430528,302009728,15,0,false,"2020-12-27T00:00:00.000Z",4,85710848,"CoinMarketCap",22315206,22315206,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arix USD","Arix USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ARIX_CCC","USD",-4.7009234,0.015738053,-0.00077632815,"2024-12-15T19:53:00.000Z",0.01723781,"{""low"":0.014980119,""high"":0.01723781}",0.014980119,393431,0.016540954,"CCC",0.016540954,1040637,894601,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0051840534,0.49119323,"{""low"":0.010554,""high"":1.644911}",-1.629173,-0.9904323,0.010554,1.644911,-95.81854,0.01649616,-0.0007581059,-0.04595651,0.7229459,-0.70720786,-0.97823066,156066,15,0,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",393431,393431,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby CateCoin USD","Baby CateCoin USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_BABYCATE_CCC","USD",0,6.931499e-11,0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Strike USD","Strike USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_STRK_CCC","USD",1.4082222,9.048347,0.12565136,"2024-12-15T19:53:00.000Z",9.111276,"{""low"":8.71602,""high"":9.111276}",8.71602,881373,8.860651,"CCC",8.860651,5467568,5049877,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.4456797,0.9658919,"{""low"":4.602668,""high"":24.263153}",-15.214806,-0.62707454,4.602668,24.263153,-31.764645,8.33049,0.71785736,0.08617228,7.211156,1.8371916,0.25477076,48848100,15,0,false,"2021-04-01T00:00:00.000Z",4,5398565,"CoinMarketCap",881373,881373,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","mfercoin USD","mfercoin USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_MFER_CCC","USD",-3.181025,0.02581916,-0.00084829703,"2024-12-15T19:53:00.000Z",0.026852073,"{""low"":0.025660783,""high"":0.026852073}",0.025660783,1016021,0.026707722,"CCC",0.026707722,1775424,1448119,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.01791016,2.264529,"{""low"":0.007909,""high"":0.319755}",-0.29393584,-0.91925335,0.007909,0.319755,-84.78376,0.02873918,-0.0029200204,-0.10160416,0.02227343,0.0035457294,0.15919098,0,15,0,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1016021,1016021,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REVV USD","REVV USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_REVV_CCC","USD",-0.33802047,0.0056327023,-0.00001910422,"2024-12-15T19:53:00.000Z",0.0056872247,"{""low"":0.0054390356,""high"":0.0056872247}",0.0054390356,617945,0.0055958787,"CCC",0.0055958787,731061,828491,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0022117023,0.64650756,"{""low"":0.003421,""high"":0.03033}",-0.024697298,-0.8142861,0.003421,0.03033,-67.66796,0.00421482,0.0014178823,0.336404,0.00552171,0.00011099223,0.020101061,6706828,15,0,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",617945,617945,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAO Maker USD","DAO Maker USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_DAO_CCC","USD",-0.869671,0.45536584,-0.0039949417,"2024-12-15T19:53:00.000Z",0.4662968,"{""low"":0.4492794,""high"":0.4662968}",0.4492794,2782734,0.4564957,"CCC",0.4564957,3838856,4080729,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.20027483,0.78511125,"{""low"":0.255091,""high"":2.920058}",-2.464692,-0.8440559,0.255091,2.920058,-65.00113,0.38248423,0.07288161,0.19054802,0.40215215,0.053213686,0.13232227,88982552,15,0,false,"2021-02-09T00:00:00.000Z",6,195408928,"CoinMarketCap",2782734,2782734,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brett USD","Brett USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_BRETT_CCC","USD",0,3.7277688e-11,0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",false,false,"BRETT"
