"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artrade USD","Artrade USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,5.1561465,0.012755417,"USD",false,false,"[]","2025-08-20T11:51:00.000Z",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",729590,729590,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0006254399,0.013146181,"{""low"":0.011275608,""high"":0.013146181}",0.011275608,729590,0.011391806,"CCC",0.011391806,856442,785129,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0059604174,0.877177,"{""low"":0.006795,""high"":0.072764}",-0.060008585,-0.82470155,0.006795,0.072764,58.471153,0.01469908,-0.0019436628,-0.13223024,0.01640292,-0.0036475034,-0.22236915,16073153,15,0,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield Guild Games USD","Yield Guild Games USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.9376307,0.15149547,"USD",false,false,"[]","2025-08-20T11:51:00.000Z",false,"2021-07-28T00:00:00.000Z",6,593010048,"CoinMarketCap",21274532,21274532,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0029934198,0.1548555,"{""low"":0.14847377,""high"":0.1548555}",0.14847377,21274532,0.14864585,"CCC",0.14864585,18557250,24643947,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.025270477,0.20020184,"{""low"":0.126225,""high"":0.85739}",-0.70589453,-0.82330626,0.126225,0.85739,-63.52899,0.16652386,-0.015028387,-0.09024765,0.19193622,-0.040440753,-0.2106989,89838328,15,0,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cosmos USD","Cosmos USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.0950954,4.3413706,"USD",false,false,"[]","2025-08-20T11:54:00.000Z",false,"2019-03-14T00:00:00.000Z",4,460655168,"CoinMarketCap",105588840,105588840,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.09290218,4.3828444,"{""low"":4.2741146,""high"":4.3828444}",4.2741146,105588840,4.28694,"CCC",4.28694,118446760,137584379,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.92415047,0.27043927,"{""low"":3.41722,""high"":10.638888}",-6.297518,-0.5919338,3.41722,10.638888,-9.734928,4.5193834,-0.17801285,-0.039388746,4.48836,-0.14698935,-0.032749012,1999874944,15,0,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Max on ETH USD","Max on ETH USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-16.768839,0.000001546909,"USD",false,false,"[]",1755690660,false,1720137600000,8,0,"CoinMarketCap",44597,44597,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-3.1166053e-7,0.000001733445,"1.5384102E-6 - 1.733445E-6",0.0000015384102,44597,0.0000017254324,"CCC",0.0000017254324,93739,51596,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000001546909,,"0.0 - 3.7E-5",-0.000035453093,-0.95819163,0,0.000037,0,0.00000216,-6.1309095e-7,-0.28383842,0.000002085,-5.3809106e-7,-0.25807723,0,15,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BERT USD",,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.00006165956,"USD",false,false,"[]",1688149800,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MESSIER USD","MESSIER USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0.49149,0.000048920414,"USD",false,false,"[]",1755690660,false,1654905600000,6,884846297088,"CoinMarketCap",1291934,1291934,"M87","USD=X","https://coinmarketcap.com/currencies/messier",2.392626e-7,0.000049560465,"4.652732E-5 - 4.9560465E-5",0.00004652732,1291934,0.00004652732,"CCC",0.00004652732,1309949,1233095,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000044920413,11.2301035,"4.0E-6 - 1.47E-4",-0.00009807959,-0.6672081,0.000004,0.000147,683.3334,0.00005666,-0.000007739585,-0.136597,0.000055755,-0.000006834587,-0.122582495,43287048,15,0,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celestia USD","Celestia USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-4.1932507,1.6653471,"USD",false,false,"[]","2025-08-20T11:51:00.000Z",false,"2022-02-28T00:00:00.000Z",4,752061312,"CoinMarketCap",104176160,104176160,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.07288861,1.7061342,"{""low"":1.6445979,""high"":1.7061342}",1.6445979,104176160,1.6459012,"CCC",1.6459012,125727925,141250212,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.6616771,452.77307,"{""low"":0.00367,""high"":3.8067}",-2.141353,-0.5625221,0.00367,3.8067,34017.438,1.8007282,-0.1353811,-0.075181305,1.9206719,-0.25532484,-0.13293517,1252443136,15,0,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainGPT USD","ChainGPT USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-3.5834177,0.090887286,"USD",false,false,"[]","2025-08-20T11:51:00.000Z",false,"2023-04-10T00:00:00.000Z",6,856658624,"CoinMarketCap",12152387,12152387,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0033779144,0.092814855,"{""low"":0.089776434,""high"":0.092814855}",0.089776434,12152387,0.09002955,"CCC",0.09002955,18674432,16159164,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.036134284,0.65995073,"{""low"":0.054753,""high"":0.465649}",-0.37476173,-0.8048159,0.054753,0.465649,-29.417347,0.0993779,-0.008490615,-0.085437655,0.10658227,-0.015694983,-0.14725699,77859376,15,0,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FTX Token USD","FTX Token USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-3.4683197,0.8767809,"USD",false,false,"[]","2025-08-20T11:54:00.000Z",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",7232979,7232979,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.031502187,0.88958776,"{""low"":0.86203873,""high"":0.88958776}",0.86203873,7232979,0.8653271,"CCC",0.8653271,14058192,10330793,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.17795795,0.25465384,"{""low"":0.698823,""high"":4.228623}",-3.351842,-0.79265565,0.698823,4.228623,-37.025146,0.9106004,-0.033819497,-0.037139777,1.1508831,-0.27410215,-0.23816681,288368960,15,0,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLayer USD","UniLayer USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.00154397,0.015081305,"USD",false,false,"[]","2025-08-20T11:50:00.000Z",false,"2020-08-19T00:00:00.000Z",6,35000000,"CoinMarketCap",427,427,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-2.3283064e-7,0.015158146,"{""low"":0.0148712285,""high"":0.015158146}",0.0148712285,427,0.014872632,"CCC",0.014872632,3917,3435,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0018833047,0.14269622,"{""low"":0.013198,""high"":0.098901}",-0.0838197,-0.8475111,0.013198,0.098901,-61.354782,0.0164759,-0.0013945941,-0.08464449,0.02009288,-0.0050115753,-0.24942045,527845,15,0,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Holdenomics USD",,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,6.6413186e-8,"USD",false,false,"[]",1647282420,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","gooncoin USD","gooncoin USD","CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-9.656924,0.0005185457,"USD",false,false,"[]",1755690660,false,1747094400000,6,0,"CoinMarketCap",1102717,1102717,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",-0.000055428245,0.0005251746,"5.1115267E-4 - 5.251746E-4",0.00051115267,1102717,0.0005179849,"CCC",0.0005179849,3427728,1554113,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.00003154567,0.064775504,"4.87E-4 - 0.070101",-0.069582455,-0.9926029,0.000487,0.070101,-98.62249,0.00141736,-0.00089881435,-0.6341468,0.004357303,-0.0038387573,-0.8809939,0,15,0,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Haedal Protocol USD","Haedal Protocol USD","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.110544,0.12496988,"USD",false,false,"[]","2025-08-20T11:51:00.000Z",false,"2025-04-29T00:00:00.000Z",6,221250000,"CoinMarketCap",13102148,13102148,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0026944205,0.12726249,"{""low"":0.12130043,""high"":0.12726249}",0.12130043,13102148,0.12130043,"CCC",0.12130043,43334257,18633430,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.04342688,0.53256416,"{""low"":0.081543,""high"":0.303085}",-0.17811513,-0.58767384,0.081543,0.303085,33.830048,0.1519161,-0.026946224,-0.17737569,0.14148836,-0.016518481,-0.11674799,27649586,15,0,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bionic USD",,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.000026914737,"USD",false,false,"[]",1660760700,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-3.2120008,0.21283124,"USD",false,true,"[]","2025-08-20T11:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,150595502080,"CoinMarketCap",3274547200,3274547200,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0070630014,0.21534738,"{""low"":0.20858058,""high"":0.21534738}",0.20858058,3274547200,0.20914494,"CCC",0.20914494,2036549812,3110615625,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.123458244,1.3813819,"{""low"":0.089373,""high"":0.48351}",-0.27067876,-0.5598204,0.089373,0.48351,96.92342,0.21361493,-0.00078368187,-0.0036686664,0.2004533,0.012377948,0.061749782,32051425280,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FIO Protocol USD","FIO Protocol USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.7383237,0.018883718,"USD",false,false,"[]","2025-08-20T11:54:00.000Z",false,"2020-07-19T00:00:00.000Z",6,816536448,"CoinMarketCap",6777461,6777461,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0005316548,0.019437794,"{""low"":0.01837379,""high"":0.019437794}",0.01837379,6777461,0.01887915,"CCC",0.01887915,7099643,9167358,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.008139718,0.75760597,"{""low"":0.010744,""high"":0.064887}",-0.046003282,-0.7089753,0.010744,0.064887,-15.166897,0.01722594,0.0016577784,0.096237324,0.01758828,0.001295438,0.07365348,15419244,15,0,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divi USD","Divi USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.052434,0.001501868,"USD",false,false,"[]",1755690840,false,1539302400000,6,4397259776,"CoinMarketCap",53057,53057,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000015974278,0.0016603982,"0.0014553121 - 0.0016603982",0.0014553121,53057,0.0014602714,"CCC",0.0014602714,88285,56047,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00095486804,1.7456455,"5.47E-4 - 0.010096",-0.008594131,-0.85124123,0.000547,0.010096,-13.301664,0.0011719,0.00032996805,0.28156674,0.00146152,0.000040348037,0.0276069,6604104,15,0,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sun [New] USD","Sun [New] USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.46904466,0.023131903,"USD",false,false,"[]","2025-08-20T11:50:00.000Z",false,"2021-06-21T00:00:00.000Z",6,19156559872,"CoinMarketCap",11711433,11711433,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00010901131,0.023337377,"{""low"":0.022844896,""high"":0.023337377}",0.022844896,11711433,0.022957357,"CCC",0.022957357,29761967,22464213,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008919903,0.6276318,"{""low"":0.014212,""high"":0.043916}",-0.020784095,-0.4732693,0.014212,0.043916,42.705284,0.02025476,0.0028771441,0.14204781,0.01840395,0.004727954,0.25689888,443127680,15,0,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mice (Ordinals) USD","Mice (Ordinals) USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.6701593,0.00016395276,"USD",false,false,"[]",1755690660,false,1703030400000,6,0,"CoinMarketCap",49026,49026,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000011061638,0.00016702981,"1.6296517E-4 - 1.6702981E-4",0.00016296517,49026,0.00016298068,"CCC",0.00016298068,100238,54156,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00014495276,7.629093,"1.9E-5 - 0.003745",-0.0035810473,-0.95622087,0.000019,0.003745,-92.502304,0.0001291,0.00003485277,0.26996723,0.00033904,-0.00017508725,-0.5164206,0,15,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Self Chain USD","Self Chain USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.8015857,0.056657545,"USD",false,false,"[]","2025-08-20T11:50:00.000Z",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",5681537,5681537,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0010394603,0.057331644,"{""low"":0.055403467,""high"":0.057331644}",0.055403467,5681537,0.055403467,"CCC",0.055403467,14796907,12375419,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0017935447,0.03269074,"{""low"":0.054864,""high"":0.832836}",-0.7761784,-0.93197036,0.054864,0.832836,-92.204926,0.07163208,-0.0149745345,-0.20904788,0.1649298,-0.10827226,-0.65647477,9461810,15,0,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Touch Social USD",,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.0026726741,"USD",false,false,"[]",1664821920,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","Verasity USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.7675608,0.0014261133,"USD",false,false,"[]",1755690840,false,1554249600000,6,9624356864,"CoinMarketCap",21146716,21146716,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00002566108,0.0014656704,"0.0014178673 - 0.0014656704",0.0014178673,21146716,0.0014178673,"CCC",0.0014178673,84099882,74686295,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0004641133,0.48244628,"9.62E-4 - 0.008114",-0.0066878865,-0.8242404,0.000962,0.008114,-47.225327,0.00137248,0.000053633354,0.039077695,0.001663915,-0.0002378017,-0.14291698,13725424,15,0,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","GIBX Swap USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.79336554,0.0005211195,"USD",false,false,"[]",1755690360,false,1631836800000,6,0,"CoinMarketCap",114,114,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000041674357,0.0005221053,"5.170976E-4 - 5.221053E-4",0.0005170976,114,0.0005179893,"CCC",0.0005179893,83,137,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000801195,0.18167686,"4.41E-4 - 6.42E-4",-0.00012088049,-0.18828736,0.000441,0.000642,-1.3333321,0.00058726,-0.00006614049,-0.11262557,0.00051733,0.0000037894933,0.0073250984,0,15,0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","Optimism USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.8454566,0.69975215,"USD",false,false,"[]","2025-08-20T11:46:00.000Z",false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",188571840,188571840,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.020494282,0.71925414,"{""low"":0.68473965,""high"":0.71925414}",0.68473965,188571840,0.6863433,"CCC",0.6863433,238335820,277322720,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.23851314,0.517114,"{""low"":0.461239,""high"":2.771803}",-2.0720508,-0.74754626,0.461239,2.771803,-52.52376,0.69044584,0.009306312,0.013478699,0.77489793,-0.07514578,-0.09697507,1226096512,15,0,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.9626906,0.000012238698,"USD",false,true,"[]",1755690840,false,1596240000000,6,589245957799936,"CoinMarketCap",211159696,211159696,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-3.73665e-7,0.000012356413,"1.2069201E-5 - 1.2356413E-5",0.000012069201,211159696,0.000012084244,"CCC",0.000012084244,230266276,248569269,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000022386985,0.22386986,"1.0E-5 - 3.3E-5",-0.000020761301,-0.6291303,0.00001,0.000033,-14.285713,0.0000131,-8.613015e-7,-0.06574821,0.00001337,-0.0000011313014,-0.08461491,7211603456,15,0,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solv Protocol USD","SOLVIEW USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0.831517,0.04431158,"USD",false,false,"[]","2025-08-20T11:46:00.000Z",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",15633248,15633248,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00036542118,0.0443782,"{""low"":0.04281808,""high"":0.0443782}",0.04281808,15633248,0.04281808,"CCC",0.04281808,22163583,26693842,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.02254658,1.03591,"{""low"":0.021765,""high"":0.227671}",-0.18335941,-0.8053701,0.021765,0.227671,-65.41745,0.04285768,0.0014538988,0.03392388,0.03914209,0.0051694885,0.13206981,65696352,15,0,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dark Frontiers USD","Dark Frontiers USD","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0.48598403,0.0022906847,"USD",false,false,"[]","2025-08-20T11:51:00.000Z",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",46331,46331,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000011078548,0.0022995877,"{""low"":0.0022795547,""high"":0.0022995877}",0.0022795547,46331,0.0022795547,"CCC",0.0022795547,144033,72691,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0003136848,0.15866709,"{""low"":0.001977,""high"":0.032804}",-0.030513316,-0.9301706,0.001977,0.032804,-89.72257,0.0024194,-0.0001287153,-0.05320133,0.00525803,-0.002967345,-0.5643454,396539,15,0,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","Tether USDt USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.03293746,0.99999547,"USD",false,true,"[]","2025-08-20T11:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,167010123776,"CoinMarketCap",130912002048,130912002048,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00032949448,1.0003688,"{""low"":0.99967283,""high"":1.0003688}",0.99967283,130912002048,0.999817,"CCC",0.999817,96482370179,136388615206,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030694604,0.003078925,"{""low"":0.996926,""high"":1.002985}",-0.0029895306,-0.0029806334,0.996926,1.002985,-0.009799004,1.000233,-0.00023758411,-0.00023752876,1.0000886,-0.000093102455,-0.00009309421,167009370112,15,0,"USDT"
