"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","REGULAR","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market","[]",false,1696789800,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"CCC",0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD","REGULAR","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:53:00.000Z",0.19056056,-0.057097584,-0.2996296,0.24099986,-0.10753688,-0.4462114,132250040,15,0,false,false,"CCC",-3.4782917,0.13346298,false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",12990536,12990536,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0048095137,0.1382477,"{""low"":0.13256013,""high"":0.1382477}",0.13256013,12990536,0.1378284,"CCC",0.1378284,64900735,23071330,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.009835981,0.079561755,"{""low"":0.123627,""high"":0.722146}",-0.588683,-0.8151856,0.123627,0.722146,-62.68215,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"REGULAR","finmb_ATH_CCC","UTC","UTC",0,"ccc_market","[]",false,1645813860,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"CCC",0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","REGULAR","finmb_INJ_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:53:00.000Z",18.642979,-2.8470278,-0.15271313,21.176935,-5.3809843,-0.25409645,1563340032,15,0,false,false,"CCC",2.172849,15.795951,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",85902456,85902456,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.3359232,16.020664,"{""low"":15.229284,""high"":16.020664}",15.229284,85902456,15.298526,"CCC",15.298526,186244299,109552880,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.9211864,0.33021173,"{""low"":11.874764,""high"":52.749947}",-36.953995,-0.7005504,11.874764,52.749947,-57.222153,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"REGULAR","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market","[]",false,1740336780,0.00065728,-0.00007734244,-0.11767046,0.0011451,-0.00056516245,-0.49354857,0,15,0,false,false,"CCC",0.15630227,0.00057993754,false,1720742400000,6,0,"CoinMarketCap",138053,138053,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",9.050709e-7,0.0005831348,"5.767607E-4 - 5.831348E-4",0.0005767607,138053,0.0005771707,"CCC",0.0005771707,209482,423762,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00019493754,0.50633126,"3.85E-4 - 0.005528",-0.004948063,-0.89509094,0.000385,0.005528,-58.93239,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"REGULAR","finmb_GRT_CCC","UTC","UTC",0,"ccc_market","[]",false,"2022-04-01T04:46:00.000Z",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"CCC",-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR","finmb_PTF_CCC","UTC","UTC",0,"ccc_market","[]",false,1740336780,0.00821296,0.00092008244,0.112028114,0.01065267,-0.0015196269,-0.14265221,212905,15,0,false,false,"CCC",3.5291061,0.009133043,false,1601251200000,6,23311586,"CoinMarketCap",146622,146622,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0003113281,0.009181798,"0.009015866 - 0.009181798",0.009015866,146622,0.009094961,"CCC",0.009094961,146452,140378,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008738043,22.121626,"3.95E-4 - 0.081376",-0.07224296,-0.8877674,0.000395,0.081376,-33.950615,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","REGULAR","finmb_CCD_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:52:00.000Z",0.0032451,0.00011690473,0.036025003,0.003386295,-0.00002429029,-0.007173117,37089272,15,0,false,false,"CCC",3.054972,0.0033620046,false,"2022-02-15T00:00:00.000Z",6,11031891968,"CoinMarketCap",445624,445624,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000099663856,0.0033718564,"{""low"":0.0032670256,""high"":0.0033718564}",0.0032670256,445624,0.0032784496,"CCC",0.0032784496,476861,363469,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0007410047,0.28271833,"{""low"":0.002621,""high"":0.007245}",-0.0038829953,-0.5359552,0.002621,0.007245,-47.80255,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","REGULAR","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:52:00.000Z",0.01681958,-0.0067773648,-0.40294495,0.022610262,-0.012568047,-0.5558559,10042215,15,0,false,false,"CCC",-0.8782865,0.010042215,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",239371,239371,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00008898135,0.01050225,"{""low"":0.009968933,""high"":0.01050225}",0.009968933,239371,0.010143605,"CCC",0.010143605,474027,390599,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.010042215,,"{""low"":0,""high"":0.0813}",-0.071257785,-0.87647957,0,0.0813,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,"REGULAR","finmb_AWX_CCC","UTC","UTC",0,"ccc_market","[]",false,"2022-10-26T08:02:00.000Z",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"CCC",29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","REGULAR","finmb_JST_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:52:00.000Z",0.0367827,-0.0026125498,-0.07102659,0.033998486,0.0001716651,0.0050491984,338284512,15,0,false,false,"CCC",1.8301024,0.03417015,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",32470930,32470930,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0006141104,0.0341902,"{""low"":0.033669833,""high"":0.0341902}",0.033669833,32470930,0.03367729,"CCC",0.03367729,60440386,35908220,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.01020615,0.42589507,"{""low"":0.023964,""high"":0.079373}",-0.04520285,-0.5694991,0.023964,0.079373,0.95654726,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","REGULAR","finmb_FIS_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:52:00.000Z",0.31988463,-0.08856374,-0.27686152,0.34631813,-0.11499724,-0.33205664,24714136,15,0,false,false,"CCC",-0.8417101,0.23132089,false,"2020-09-13T00:00:00.000Z",6,106839192,"CoinMarketCap",6716032,6716032,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0019635856,0.23746659,"{""low"":0.22840814,""high"":0.23746659}",0.22840814,6716032,0.23478086,"CCC",0.23478086,13676806,7419536,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.014640883,0.067569144,"{""low"":0.21668,""high"":1.219298}",-0.98797715,-0.8102836,0.21668,1.219298,-47.253956,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","REGULAR","finmb_DIA_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:53:00.000Z",0.5840498,-0.039410114,-0.067477316,0.6415713,-0.09693158,-0.15108466,65180356,15,0,false,false,"CCC",-1.2927047,0.5446397,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9893072,9893072,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0071327686,0.5756905,"{""low"":0.5401393,""high"":0.5756905}",0.5401393,9893072,0.5521055,"CCC",0.5521055,13819298,10446685,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.2878407,1.1208793,"{""low"":0.256799,""high"":1.329864}",-0.7852243,-0.5904546,0.256799,1.329864,1.7048597,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","REGULAR","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market","[]",false,1740336720,,,,,,,73377856,15,0,false,false,"CCC",18.915989,9.772381e-8,false,1689120000000,8,750869737897984,"CoinMarketCap",217667,217667,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.5544941e-8,9.8030824e-8,"8.022697E-8 - 9.8030824E-8",8.022697e-8,217667,8.078836e-8,"CCC",8.078836e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.7496845e-8,0.21809182,"8.022697E-8 - 9.8030824E-8",-3.070113e-10,-0.0031317833,8.022697e-8,9.8030824e-8,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market","[]",false,1740336780,0.0017015294,-0.00018763298,-0.11027314,0.0017015294,-0.00018763298,-0.11027314,0,15,0,false,false,"CCC",-21.770716,0.0015138964,false,1738800000000,6,0,"CoinMarketCap",206897,206897,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00042130775,0.0019356358,"0.0015037615 - 0.0019356358",0.0015037615,206897,0.0019354011,"CCC",0.0019354011,225434,227978,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0005638964,0.5935751,"9.5E-4 - 0.002462",-0.0009481035,-0.38509485,0.00095,0.002462,-2.5679767,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:52:00.000Z",0.15985978,-0.02544652,-0.15918025,0.19693814,-0.062524885,-0.3174849,25582436,15,0,false,false,"CCC",-1.8404877,0.13441326,false,"2022-01-21T00:00:00.000Z",6,190326736,"CoinMarketCap",5767396,5767396,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0025202483,0.13995624,"{""low"":0.13196823,""high"":0.13995624}",0.13196823,5767396,0.13901594,"CCC",0.13901594,7841145,9060338,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.038220257,0.39732888,"{""low"":0.096193,""high"":0.489299}",-0.35488576,-0.7252943,0.096193,0.489299,-50.219334,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","REGULAR","finmb_SFP_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:53:00.000Z",0.67421925,-0.01931429,-0.028646896,0.7183374,-0.063432455,-0.08830454,327452480,15,0,false,false,"CCC",0.09439448,0.65490496,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",9124575,9124575,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0006175637,0.66214824,"{""low"":0.6514117,""high"":0.66214824}",0.6514117,9124575,0.65589386,"CCC",0.65589386,12297390,9918840,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.080347955,0.13984331,"{""low"":0.574557,""high"":0.98091}",-0.32600504,-0.3323496,0.574557,0.98091,-17.155378,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","REGULAR","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:53:00.000Z",0.00264444,-0.00092869566,-0.35118803,0.00373441,-0.002018666,-0.54055816,21383100,15,0,false,false,"CCC",1.8195349,0.0017157443,false,"2021-12-09T00:00:00.000Z",6,12462871552,"CoinMarketCap",532359,532359,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00003066077,0.0017723683,"{""low"":0.0016854939,""high"":0.0017723683}",0.0016854939,532359,0.0017656143,"CCC",0.0017656143,1554165,647175,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00011674431,0.07301083,"{""low"":0.001599,""high"":0.014782}",-0.013066256,-0.8839302,0.001599,0.014782,-74.95746,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","REGULAR","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:54:00.000Z",0.31762066,-0.05070588,-0.15964289,0.3164391,-0.049524307,-0.15650502,373594464,15,0,false,false,"CCC",-1.3295827,0.26691478,false,"2020-12-25T00:00:00.000Z",6,1399676928,"CoinMarketCap",18413594,18413594,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0035966635,0.27063522,"{""low"":0.26524717,""high"":0.27063522}",0.26524717,18413594,0.2666756,"CCC",0.2666756,66876890,25168396,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.05343178,0.25028586,"{""low"":0.213483,""high"":0.70224}",-0.4353252,-0.61990947,0.213483,0.70224,-46.252125,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","REGULAR","finmb_CXT_CCC","UTC","UTC",0,"ccc_market","[]",false,1740336720,0.000983,-2.7567148e-7,-0.00028043892,0.000811195,0.00017152936,0.2114527,0,15,0,false,false,"CCC",0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,90.1354,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"REGULAR","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:53:00.000Z",2.5314095,-0.6105341,-0.24118344,3.1620846,-1.2412091,-0.39252877,451363008,15,0,false,false,"CCC",-5.0642033,1.9208754,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",81214616,81214616,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.10246599,2.0493796,"{""low"":1.9208754,""high"":2.0493796}",1.9208754,81214616,1.9547294,"CCC",1.9547294,188506964,106669318,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.40631938,0.2682762,"{""low"":1.514556,""high"":5.651839}",-3.7309632,-0.66013265,1.514556,5.651839,-51.710724,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","REGULAR","finmb_SATS_CCC","UTC","UTC",0,"ccc_market","[]",false,1693593000,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"CCC",0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","REGULAR","finmb_BSV_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:54:00.000Z",47.597538,-10.288048,-0.21614663,51.825497,-14.516006,-0.2800939,739811520,15,0,false,false,"CCC",-0.5323297,37.30949,false,"2018-11-09T00:00:00.000Z",2,19829044,"CoinMarketCap",37958112,37958112,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.1996727,38.25828,"{""low"":37.26098,""high"":38.25828}",37.26098,37958112,37.604027,"CCC",37.604027,77936604,49467784,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.8971367,0.15108858,"{""low"":32.412354,""high"":128.27065}",-90.96115,-0.7091346,32.412354,128.27065,-50.28873,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR","finmb_POL_CCC","UTC","UTC",0,"ccc_market","[]",false,"2023-10-31T18:19:00.000Z",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"CCC",0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","REGULAR","finmb_ARB_CCC","UTC","UTC",0,"ccc_market","[]",false,1740336720,0.00099854,-0.00001825043,-0.018277116,0.000844685,0.00013560452,0.16053857,0,15,0,false,false,"CCC",0,0.0009802895,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00047128956,0.92591274,"5.09E-4 - 0.003604",-0.0026237103,-0.72799957,0.000509,0.003604,89.55512,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"REGULAR","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market","[]",false,1740336780,0.00021468,-0.000059601938,-0.27763155,0.0006792558,-0.00052417774,-0.7716942,691529,15,0,false,false,"CCC",-0.58872527,0.00015507806,false,1729123200000,6,4459237888,"CoinMarketCap",3281,3281,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-9.184005e-7,0.00015995672,"1.4772486E-4 - 1.5995672E-4",0.00014772486,3281,0.00015995672,"CCC",0.00015995672,28112,7098,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000026078065,0.20215556,"1.29E-4 - 0.002677",-0.0025219219,-0.94207025,0.000129,0.002677,-89.2905,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"REGULAR","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market","[]",false,1740336780,,,,,,,36015,15,0,false,false,"CCC",0.0082371,4.14028e-8,false,1722988800000,8,869874270208,"CoinMarketCap",126313,126313,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",3.4106051e-12,4.142139e-8,"4.1099323E-8 - 4.142139E-8",4.1099323e-8,126313,4.1108407e-8,"CCC",4.1108407e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.0347636e-10,0.0073839747,"4.1099323E-8 - 4.142139E-8",-1.859135e-11,-0.00044883453,4.1099323e-8,4.142139e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","REGULAR","finmb_RADX_CCC","UTC","UTC",0,"ccc_market","[]",false,1740336780,0.0000064,-0.0000015111409,-0.23611577,0.000008935,-0.0000040461405,-0.4528417,0,15,0,false,false,"CCC",-0.391879,0.000004888859,false,1716422400000,8,0,"CoinMarketCap",307725,307725,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.923354e-8,0.00000491351,"4.8784036E-6 - 4.91351E-6",0.0000048784036,307725,0.000004909265,"CCC",0.000004909265,317424,321470,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.0455551e-8,0.0021432322,"4.8784036E-6 - 7.4E-5",-0.00006911114,-0.93393433,0.0000048784036,0.000074,-37.5,"RADX"
