"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735498440,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.00113368,-0.00039697962,-0.35016903,0.00095184,-0.00021513965,-0.22602502,0,15,0,false,false,6,0,"CoinMarketCap",8640,8640,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00003968086,0.0008201115,"6.909147E-4 - 8.201115E-4",0.0006909147,8640,0.0007624252,"CCC",false,1510185600000,5.692934,0.0007367004,"Jupiter USD","Jupiter USD",0.0007624252,10872,8402,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00038670038,1.1048583,"3.5E-4 - 0.02797",-0.027233299,-0.97366107,0.00035,0.02797,-86.92743,"REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,1.8330494,0.3095051,0.16884711,0.8656156,1.2769389,1.4751801,123004542976,15,0,false,false,4,57410228224,"CoinMarketCap",2424526080,2424526080,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.04147911,2.191859,"{""low"":2.1376884,""high"":2.191859}",2.1376884,2424526080,2.1807704,"CCC",false,"2017-11-09T00:00:00.000Z",-1.8992035,2.1425545,"XRP USD","XRP USD",2.1807704,8038933644,10988364128,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7514155,4.4777317,"{""low"":0.391139,""high"":2.864887}",-0.7223325,-0.25213298,0.391139,2.864887,254.63956,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",false,1685318400000,0,9.353351e-7,"CatDog USD",,3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"REGULAR","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.00329802,0.00007881317,0.023897119,0.004852615,-0.0014757817,-0.30412093,17187,15,0,false,false,6,5089773,"CoinMarketCap",293551,293551,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000025284477,0.003402486,"{""low"":0.003368948,""high"":0.003402486}",0.003368948,293551,0.003398612,"CCC",false,"2021-04-27T00:00:00.000Z",-0.74320114,0.0033768332,"Smoothy USD","Smoothy USD",0.003398612,268326,277369,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00048783305,0.16885878,"{""low"":0.002889,""high"":0.008797}",-0.005420167,-0.6161381,0.002889,0.008797,-17.997587,"REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,2.9468365,-1.0950586,-0.3716048,2.258935,-0.40715706,-0.18024293,1849638528,15,0,false,false,4,998844736,"CoinMarketCap",195017952,195017952,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.074878335,1.9443127,"{""low"":1.8413049,""high"":1.9443127}",1.8413049,195017952,1.9217718,"CCC",false,"2023-12-19T00:00:00.000Z",-3.8864393,1.8517779,"dogwifhat USD","dogwifhat USD",1.9217718,715580032,465922128,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.7840759,26.351892,"{""low"":0.067702,""high"":4.849967}",-2.998189,-0.6181875,0.067702,4.849967,1156.3423,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",1048491,1048491,"SUNWUKONG","USD=X",,-0.00011861534,0.002712294,"{""low"":0.0025007748,""high"":0.002712294}",0.0025007748,1048491,0.0026100348,"CCC",false,,-4.466231,0.0025372105,"SunWukong USD",,0.0026100348,,,,,,0.000036435667,0.014569752,"{""low"":0.0025007748,""high"":0.002712294}",-0.00017508352,-0.06455182,0.0025007748,0.002712294,,"REGULAR","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,5.6121583,-0.2610731,-0.0465192,4.377415,0.97367,0.22243035,868786112,15,0,false,false,4,162357008,"CoinMarketCap",32295122,32295122,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.0019869804,5.427465,"{""low"":5.30026,""high"":5.427465}",5.30026,32295122,5.421201,"CCC",false,"2021-04-29T00:00:00.000Z",0.0371431,5.351085,"Pendle USD","Pendle USD",5.421201,107424498,85664258,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.252409,3.870485,"{""low"":1.098676,""high"":7.517136}",-2.166051,-0.28814843,1.098676,7.517136,356.8078,"REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:53:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.09173422,-0.053099714,-0.578843,0.28107646,-0.24244195,-0.86254805,0,15,0,false,false,6,0,"CoinMarketCap",636710,636710,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0031774193,0.04212027,"{""low"":0.03861999,""high"":0.04212027}",0.03861999,636710,0.03926411,"CCC",false,"2024-03-06T00:00:00.000Z",-7.5993104,0.03863451,"AASToken USD","AASToken USD",0.03926411,540689,478771,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.000014517456,0.00037590522,"{""low"":0.03861999,""high"":3.18727}",-3.1486354,-0.9878785,0.03861999,3.18727,-97.38601,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735498440,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,2e-8,-1.9704698e-8,-0.9852349,5e-9,-4.704699e-9,-0.9409398,0,15,0,false,false,8,0,"CoinMarketCap",48,48,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-3.2101988e-11,3.2740316e-10,"2.9530117E-10 - 3.2740316E-10",2.9530117e-10,48,3.2740316e-10,"CCC",false,1621814400000,-9.80503,2.9530117e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",3.2740316e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.9530117e-10,,"0.0 - 1.0E-6",-9.997048e-7,-0.9997048,0,0.000001,,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,5.8669777,-1.2940531,-0.22056554,4.7356977,-0.16277313,-0.03437152,1574561664,15,0,false,false,4,344322688,"CoinMarketCap",158478992,158478992,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.20020485,4.752413,"{""low"":4.5573378,""high"":4.752413}",4.5573378,158478992,4.752413,"CCC",false,"2019-07-23T00:00:00.000Z",-4.194413,4.5729246,"THORChain USD","THORChain USD",4.752413,328183535,320315208,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",1.9963915,0.77483636,"{""low"":2.576533,""high"":11.448678}",-6.8757534,-0.6005718,2.576533,11.448678,-7.92498,"REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735498440,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.00011,0.0000019759173,0.017962884,0.0000935,0.00001847592,0.19760342,111270680,15,0,false,false,6,993701855232,"CoinMarketCap",24929026,24929026,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000014021571,0.0001161135,"1.11470916E-4 - 1.161135E-4",0.000111470916,24929026,0.00011404899,"CCC",false,1564617600000,-1.236707,0.00011197592,"WINkLink USD","WINkLink USD",0.00011404899,35755952,42338632,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000041975916,0.5996559,"7.0E-5 - 2.5E-4",-0.0001380241,-0.55209637,0.00007,0.00025,17.525768,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.49839982,-0.061905026,-0.12420756,0.47412208,-0.03762728,-0.079362005,92390928,15,0,false,false,6,211665584,"CoinMarketCap",16547088,16547088,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.001972109,0.44441837,"{""low"":0.4247017,""high"":0.44441837}",0.4247017,16547088,0.44235379,"CCC",false,"2022-12-01T00:00:00.000Z",-0.44977674,0.4364948,"Hooked Protocol USD","Hooked Protocol USD",0.44235379,18193268,16115154,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.11842081,0.37230587,"{""low"":0.318074,""high"":1.73288}",-1.2963852,-0.7481102,0.318074,1.73288,-64.73241,"REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,2.7489398,0.23030734,0.08378042,1.9436361,1.035611,0.5328215,62555884,15,0,false,false,4,20997212,"CoinMarketCap",4596423,4596423,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.014591694,3.0674908,"{""low"":2.940363,""high"":3.0674908}",2.940363,4596423,3.0472667,"CCC",false,"2020-09-17T00:00:00.000Z",-0.48739567,2.979247,"Dego Finance USD","Dego Finance USD",3.0472667,11914944,11820150,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.9061421,1.7762867,"{""low"":1.073105,""high"":4.486784}",-1.5075369,-0.335995,1.073105,4.486784,15.377247,"REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,25.200617,0.53720665,0.021317203,25.577452,0.16037178,0.0062700454,300180672,15,0,false,false,2,11663016,"CoinMarketCap",46262148,46262148,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.96508026,26.305035,"{""low"":24.96842,""high"":26.305035}",24.96842,46262148,26.297377,"CCC",false,"2021-10-22T00:00:00.000Z",-3.6141384,25.737823,"ssv.network USD","ssv.network USD",26.297377,54265903,61448538,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",10.347952,0.6723871,"{""low"":15.389872,""high"":65.93225}",-40.194427,-0.60963225,15.389872,65.93225,-0.4982412,"REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.2082261,-0.075334355,-0.36179113,0.76316035,-0.6302686,-0.8258665,0,15,0,false,false,6,0,"CoinMarketCap",6008,6008,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0069613606,0.15388085,"{""low"":0.13289174,""high"":0.15388085}",0.13289174,6008,0.15388085,"CCC",false,"2024-05-31T00:00:00.000Z",5.527934,0.13289174,"Crypto Journey USD","Crypto Journey USD",0.15388085,4655,1973,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.022609748,0.20501758,"{""low"":0.110282,""high"":9.460291}",-9.327399,-0.9859527,0.110282,9.460291,-92.95677,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,21.377354,-5.104683,-0.23878928,17.866686,-1.5940151,-0.08921717,71892424,15,0,false,false,2,4417985,"CoinMarketCap",594936,594936,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-0.32881927,16.960375,"{""low"":16.216002,""high"":16.960375}",16.216002,594936,16.960375,"CCC",false,"2021-05-01T00:00:00.000Z",-1.9806606,16.27267,"Maple USD","Maple USD",16.960375,3182214,1101261,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",6.778797,0.71401805,"{""low"":9.493874,""high"":35.691853}",-19.419182,-0.5440788,9.493874,35.691853,-6.2147913,"REGULAR","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,0.50626844,-0.19200319,-0.37925175,0.41231117,-0.098045915,-0.23779592,174588240,15,0,false,false,6,555544256,"CoinMarketCap",7964610,7964610,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.013011277,0.3264645,"{""low"":0.31235787,""high"":0.3264645}",0.31235787,7964610,0.32580993,"CCC",false,"2024-01-23T00:00:00.000Z",-3.975618,0.31426525,"Ponke USD","Ponke USD",0.32580993,33744188,14636069,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.29253525,13.4622755,"{""low"":0.02173,""high"":0.840857}",-0.5265918,-0.62625605,0.02173,0.840857,308.24677,"REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",false,1628640000000,0,0.00016620712,"GameX USD","GameX USD",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,2.2088284,-0.21115315,-0.095595084,1.9557511,0.04192424,0.021436388,434079904,15,0,false,false,4,217292512,"CoinMarketCap",93628952,93628952,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.048450828,2.089752,"{""low"":1.9870114,""high"":2.089752}",1.9870114,93628952,2.0890713,"CCC",false,"2024-03-18T00:00:00.000Z",-2.3679237,1.9976753,"ether.fi USD","ether.fi USD",2.0890713,189377490,171874181,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.8952863,0.8121329,"{""low"":1.102389,""high"":8.571553}",-6.573878,-0.76694125,1.102389,8.571553,-36.84422,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.09540634,-0.0046454594,-0.048691306,0.082191624,0.0085692555,0.104259476,5711789,15,0,false,false,6,62932276,"CoinMarketCap",577578,577578,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0035161972,0.09284412,"{""low"":0.08904002,""high"":0.09284412}",0.08904002,577578,0.092832826,"CCC",false,"2021-03-30T00:00:00.000Z",-3.7296443,0.09076088,"UnMarshal USD","UnMarshal USD",0.092832826,504820,528356,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.04416388,0.9477837,"{""low"":0.046597,""high"":0.408089}",-0.31732813,-0.77759534,0.046597,0.408089,-27.52471,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735498440,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",67,67,"FWOG","USD=X",,2.9238278e-12,1.9807855e-10,"1.9702646E-10 - 1.9807855E-10",1.9702646e-10,67,1.9807855e-10,"CCC",false,,1.4989386,1.979836e-10,"FWOG (ETH) USD",,1.9807855e-10,,,,,,9.571371e-13,0.0048579117,"1.9702646E-10 - 1.9807855E-10",-9.4951824e-14,-0.00047936448,1.9702646e-10,1.9807855e-10,,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,12.969444,-1.0572643,-0.08151963,13.536542,-1.624362,-0.1199983,250015248,15,0,false,false,2,20988204,"CoinMarketCap",6557304,6557304,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.2252922,12.327649,"{""low"":11.824077,""high"":12.327649}",11.824077,6557304,12.208156,"CCC",false,"2018-07-18T00:00:00.000Z",-1.856173,11.91218,"Rocket Pool USD","Rocket Pool USD",12.208156,11612865,8477539,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.3489513,0.39108512,"{""low"":8.563229,""high"":39.00898}",-27.0968,-0.6946298,8.563229,39.00898,-59.43702,"REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",false,1690416000000,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.94130486,-0.0719623,-0.07644951,0.51190805,0.3574345,0.6982397,30541647872,15,0,false,false,6,35131891712,"CoinMarketCap",587884544,587884544,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.01422739,0.90775526,"{""low"":0.8684836,""high"":0.90775526}",0.8684836,587884544,0.8878466,"CCC",false,"2017-11-09T00:00:00.000Z",-1.6102186,0.86934257,"Cardano USD","Cardano USD",0.8878466,1578035554,1294369726,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.58945656,2.1060593,"{""low"":0.279886,""high"":1.318681}",-0.44933844,-0.3407484,0.279886,1.318681,49.41257,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.36151883,-0.05090326,-0.1408039,0.88873965,-0.57812405,-0.65049875,0,15,0,false,false,6,0,"CoinMarketCap",494982,494982,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.013175696,0.3193058,"{""low"":0.29800248,""high"":0.3193058}",0.29800248,494982,0.29805553,"CCC",false,"2024-04-19T00:00:00.000Z",4.4297013,0.31061557,"Metacraft USD","Metacraft USD",0.29805553,534958,448526,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.04886356,0.18667883,"{""low"":0.261752,""high"":2.150557}",-1.8399415,-0.8555651,0.261752,2.150557,-70.80976,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735498440,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.00051516,-0.00015900479,-0.3086513,0.0013096335,-0.0009534783,-0.7280497,0,15,0,false,false,6,0,"CoinMarketCap",112502,112502,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000038231083,0.00036372952,"3.5349972E-4 - 3.6372952E-4",0.00035349972,112502,0.00036241746,"CCC",false,1718928000000,-1.0620413,0.0003561552,"Salt Bae For The People USD","Salt Bae For The People USD",0.00036241746,81100,108963,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000050155184,0.16390583,"3.06E-4 - 0.005065",-0.004708845,-0.92968315,0.000306,0.005065,-88.54068,"REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.1569944,-0.0028214902,-0.017971916,0.1496143,0.004558608,0.030469066,0,15,0,false,false,6,0,"CoinMarketCap",9596,9596,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.001031205,0.15417291,"{""low"":0.15299468,""high"":0.15417291}",0.15299468,9596,0.15299468,"CCC",false,"2021-09-21T00:00:00.000Z",0.67335963,0.15417291,"SideShift Token USD","SideShift Token USD",0.15299468,40043,29694,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07204691,0.8772729,"{""low"":0.082126,""high"":0.383681}",-0.22950809,-0.5981742,0.082126,0.383681,18.558502,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735498440,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,0.0001634,-0.000075903896,-0.46452814,0.0010656704,-0.0009781743,-0.9178957,0,15,0,false,false,6,0,"CoinMarketCap",779,779,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.000005724287,0.00009277752,"8.342871E-5 - 9.277752E-5",0.00008342871,779,0.00008384337,"CCC",false,1719964800000,7.00032,0.0000874961,"Doogle USD","Doogle USD",0.00008384337,191997,2869,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000013496094,0.18237963,"7.4E-5 - 0.014323",-0.014235504,-0.99389124,0.000074,0.014323,-98.767784,"REGULAR","DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735498440,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",163474,163474,"CUUT","USD=X",,0.0000526019,0.0002505014,"1.9543347E-4 - 2.505014E-4",0.00019543347,163474,0.00019653821,"CCC",false,,26.68549,0.0002497199,"CUTTLEFISHY USD",,0.00019653821,,,,,,0.000054286415,0.2777744,"1.9543347E-4 - 2.505014E-4",-7.8152516e-7,-0.0031198433,0.00019543347,0.0002505014,,"REGULAR","CUUT"
