"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",2187867,2187867,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",2.2792053,295.57175,"{""low"":294.22943,""high"":295.57175}",294.22943,2187867,294.22943,"CCC",294.22943,9533845,11673193,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",93.73985,0.46515197,"{""low"":201.52522,""high"":295.57175}",-0.30667114,-0.0010375523,201.52522,295.57175,38.515915,264.54773,30.717346,0.11611268,266.43927,28.825806,0.10818903,28346718,"REGULAR",0.77791864,295.26508,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","[]","2026-05-10T10:17:04.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",64213,64213,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.0765686,191.29344,"{""low"":190.52171,""high"":191.29344}",190.52171,64213,190.96051,"CCC",190.96051,102037,61437,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.5378265,0.008128167,"{""low"":189.1972,""high"":192.8436}",-2.1085663,-0.010934074,189.1972,192.8436,0.06855726,190.92567,-0.19064331,-0.0009985211,190.9013,-0.16627502,-0.00087099994,0,"REGULAR",0.04016497,190.73503,"Enegra (EGX) USD","Enegra (EGX) USD","[]","2026-05-10T10:18:04.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999670208,"CoinMarketCap",124768,124768,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006218336,0.0012064987,"{""low"":0.0011258649,""high"":0.0012064987}",0.0011258649,124768,0.0012064987,"CCC",0.0012064987,220551,72083,"2024-12-26T00:00:00.000Z",999898368,999670208,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00042682793,0.6088844,"{""low"":7.01,""high"":4}",-0.0139721725,-0.9253094,0.000701,0.0151,-82.31067,0.00081376,0.00031406793,0.38594663,0.00149956,-0.00037173205,-0.2478941,1127455,"REGULAR",-5.2254434,0.0011278279,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-05-10T10:17:04.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,"REGULAR",-0.00031417,1.577735e-15,"67COIN USD","67COIN USD","[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",86881,86881,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",-0.000018929888,0.0006257012,"{""low"":5.9271534,""high"":4}",0.00059271534,86881,0.00059483375,"CCC",0.00059483375,330289,165460,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00031518316,1.1020391,"{""low"":2.86,""high"":4}",-0.003367817,-0.84853035,0.000286,0.003969,-78.94559,0.00048108,0.000120103155,0.24965319,0.0009377982,-0.00033661502,-0.35894185,0,"REGULAR",-3.0526514,0.00060118316,"Kabuto King USD","Kabuto King USD","[]","2026-05-10T10:17:04.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",47334,47334,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",-0.000018462539,0.11498219,"{""low"":0.11495332,""high"":0.11498219}",0.11495332,47334,0.11496725,"CCC",0.11496725,41468,42822,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.02514577,0.27992618,"{""low"":0.08983,""high"":2.489789}",-2.3748133,-0.9538211,0.08983,2.489789,6.5700293,0.11472614,0.0002496317,0.002175892,0.11219946,0.0027763098,0.024744414,0,"REGULAR",-0.01605875,0.11497577,"QToken USD","QToken USD","[]","2026-05-10T10:18:04.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",4714,4714,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.0011502206,0.36072022,"{""low"":0.35885528,""high"":0.36072022}",0.35885528,4714,0.360541,"CCC",0.360541,34061,218,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.06693429,0.22928905,"{""low"":0.291921,""high"":0.681305}",-0.3224497,-0.4732825,0.291921,0.681305,-0.90940595,0.3754356,-0.016580313,-0.04416287,0.4598893,-0.101034015,-0.21969204,0,"REGULAR",-0.31950018,0.35885528,"Tribe USD","Tribe USD","[]","2026-05-10T10:18:04.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2020-09-13T00:00:00.000Z",4,66002156,"Coinbase",562137,562137,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.00040000118,0.02969177,"{""low"":0.02550082,""high"":0.02969177}",0.02550082,562137,0.026942251,"CCC",0.026942251,1127575,178306,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.009207001,0.5515486,"{""low"":0.016693,""high"":1.000482}",-0.97458196,-0.97411245,0.016693,1.000482,-92.66618,0.02784472,-0.0019447189,-0.06984157,0.06841192,-0.042511918,-0.621411,1708068,"REGULAR",1.5686322,0.0259,"Perpetual Protocol USD","Perpetual Protocol USD","[]","2026-05-10T10:19:41.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",177316,177316,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-1.237413e-8,0.0000065943655,"{""low"":6.5048603,""high"":6}",0.0000065048603,177316,0.0000065829304,"CCC",0.0000065829304,206060,161187,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",5.134657e-7,0.085577615,"{""low"":6,""high"":6}",-0.00013948654,-0.95538723,0.000006,0.000146,-80.645164,0.00000672,-2.0653397e-7,-0.030734222,0.000012485,-0.0000059715344,-0.4782967,1302693,"REGULAR",-0.18961161,0.000006513466,"Wall Street Pepe USD","Wall Street Pepe USD","[]","2026-05-10T10:17:04.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",263183,263183,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0009828322,0.032030966,"{""low"":0.02752913,""high"":0.032030966}",0.02752913,263183,0.028480455,"CCC",0.028480455,207559,258983,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.0070111714,0.3261465,"{""low"":0.021497,""high"":0.689856}",-0.6613478,-0.95867515,0.021497,0.689856,-95.309135,0.0354581,-0.0069499277,-0.19600396,0.16585407,-0.1373459,-0.8281129,2749434,"REGULAR",-3.3326497,0.028508171,"Devve USD","Devve USD","[]","2026-05-10T10:18:04.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2018-02-06T00:00:00.000Z",5,471220640,"Coinbase",155293,155293,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0,0.010081025,"{""low"":0.010010182,""high"":0.010081025}",0.010010182,155293,0.010034164,"CCC",0.010034164,241964,201734,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0011940002,0.13331847,"{""low"":0.008956,""high"":0.052518}",-0.042368,-0.8067329,0.008956,0.052518,-75.77549,0.00987286,0.00027714018,0.02807091,0.01477285,-0.0046228496,-0.31292877,4747616,"REGULAR",0,0.01015,"Bluzelle USD","Bluzelle USD","[]","2026-05-10T10:19:56.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,,,,,,,0,"REGULAR",0,1.8433023e-10,"JEJE USD","JEJE USD","[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",79964,79964,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.000017911196,0.004278605,"{""low"":0.004140341,""high"":0.004278605}",0.004140341,79964,0.0041546775,"CCC",0.0041546775,103229,85926,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00029749144,0.07649561,"{""low"":0.003889,""high"":0.03276}",-0.02857351,-0.8722072,0.003889,0.03276,-85.842255,0.00436616,-0.00017966842,-0.041150216,0.0060625,-0.0018760087,-0.30944473,1423406,"REGULAR",0.42966896,0.0041864915,"Graphlinq Chain USD","Graphlinq Chain USD","[]","2026-05-10T10:18:04.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",0,0,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0,0.0020322392,"{""low"":0.0020322392,""high"":0.0020322392}",0.0020322392,0,0.0020322392,"CCC",0.0020322392,11747,0,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00022923923,0.12714322,"{""low"":0.001803,""high"":0.010492}",-0.008459761,-0.8063058,0.001803,0.010492,-79.97388,0.0023857,-0.00035346067,-0.14815806,0.00283186,-0.00079962076,-0.28236592,186293,"REGULAR",0,0.0020322392,"UniLend USD","UniLend USD","[]","2026-05-10T10:18:04.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2019-05-09T00:00:00.000Z",5,1000000000,"Coinbase",471316,471316,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.000029999996,0.001974564,"{""low"":0.0019031251,""high"":0.001974564}",0.0019031251,471316,0.0019741524,"CCC",0.0019741524,2061556,538848,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00020000001,0.11560694,"{""low"":0.00173,""high"":0.044202}",-0.042272,-0.95633686,0.00173,0.044202,-92.97054,0.00247964,-0.00054964004,-0.22166122,0.00895728,-0.0070272796,-0.7845328,1954139,"REGULAR",-1.530612,0.00193,"IDEX USD","IDEX USD","[]","2026-05-10T10:19:56.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,"REGULAR",0,0.000025087234,"Chicken Zilla USD",,"[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",181,181,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",-0.06480789,2.1261585,"{""low"":2.058567,""high"":2.1261585}",2.058567,181,2.126144,"CCC",2.126144,11425,13296,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.53396845,0.34934238,"{""low"":1.528496,""high"":66.05841}",-63.995945,-0.96877813,1.528496,66.05841,-94.57563,2.2928054,-0.23034096,-0.1004625,3.2216232,-1.1591587,-0.3598058,0,"REGULAR",-3.0465298,2.0624645,"Modulr USD","Modulr USD","[]","2026-05-10T10:17:04.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",3614,3614,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.1177838e-10,2.3104512e-9,"{""low"":1.95789,""high"":9}",1.95789e-9,3614,2.3104512e-9,"CCC",2.3104512e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"{""low"":1.95789,""high"":9}",-3.525611e-10,-0.15259404,1.95789e-9,2.3104512e-9,,,,,,,,0,"REGULAR",-13.736733,1.95789e-9,"Shiva Inu USD","Shiva Inu USD","[]","2026-05-10T10:18:04.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",985433,985433,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-5.8471414e-8,0.00002020411,"{""low"":1.799935,""high"":5}",0.00001799935,985433,0.000019720423,"CCC",0.000019720423,550854,400665,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000004449591,0.3178279,"{""low"":1.4,""high"":5}",-0.0023815506,-0.9923127,0.000014,0.0024,-99.1,0.0000211,-0.0000026504094,-0.12561181,0.00016322,-0.00014477041,-0.8869649,1718983,"REGULAR",-0.31592092,0.000018449591,"Verasity USD","Verasity USD","[]","2026-05-10T10:18:04.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,"REGULAR",0,0.0000010713069,"Grok USD",,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,"REGULAR",0,3.0111275,"Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",80,80,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.1443717e-9,3.4686525e-7,"{""low"":3.4686525,""high"":7}",3.4686525e-7,80,3.4686525e-7,"CCC",3.4686525e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.4686525e-7,,"{""low"":0,""high"":2}",-0.0000016531347,-0.82656735,0,0.000002,0,6.4e-7,-2.9313475e-7,-0.45802304,8.65e-7,-5.1813475e-7,-0.59899974,145922,"REGULAR",0.33100784,3.4686525e-7,"Matt Furie USD","Matt Furie USD","[]","2026-05-10T10:17:04.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,"REGULAR",0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000024598325,0.0014364623,"{""low"":0.0014343411,""high"":0.0014364623}",0.0014343411,43,0.0014343411,"CCC",0.0014343411,731,0,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.000024462235,0.017324528,"{""low"":0.001412,""high"":0.009954}",-0.008517537,-0.8556899,0.001412,0.009954,-83.82774,0.00286474,-0.0014282778,-0.49857152,0.00310743,-0.0016709677,-0.537733,0,"REGULAR",1.7422572,0.0014364623,"Meme Kombat USD","Meme Kombat USD","[]","2026-05-10T10:18:04.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",3532,3532,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.19923651,1.2563772,"{""low"":1.0214994,""high"":1.2563772}",1.0214994,3532,1.2563772,"CCC",1.2563772,31189,5781,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.24669331,0.25839987,"{""low"":0.954696,""high"":8.433116}",-7.2317266,-0.8575391,0.954696,8.433116,-84.357124,1.0800847,0.12130463,0.1123103,2.1866739,-0.98528457,-0.45058596,510804,"REGULAR",19.880854,1.2013893,"Keep3rV1 USD","Keep3rV1 USD","[]","2026-05-10T10:18:04.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",22781,22781,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.000006355229,0.0017947288,"{""low"":0.0017884015,""high"":0.0017947288}",0.0017884015,22781,0.0017934674,"CCC",0.0017934674,17346,23032,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000029531075,0.016788559,"{""low"":0.001759,""high"":0.054029}",-0.05224047,-0.96689683,0.001759,0.054029,-96.31071,0.00189634,-0.00010780897,-0.056851074,0.005762335,-0.003973804,-0.689617,0,"REGULAR",-0.35407677,0.0017885311,"Reform DAO USD","Reform DAO USD","[]","2026-05-10T10:17:04.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,19488928,"Coinbase",309629,309629,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0037999898,0.15451135,"{""low"":0.14954303,""high"":0.15451135}",0.14954303,309629,0.15393524,"CCC",0.15393524,502337,289042,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.017296001,0.12955418,"{""low"":0.133504,""high"":1.423206}",-1.272406,-0.8940421,0.133504,1.423206,-88.48077,0.15189663,-0.0010966212,-0.0072195227,0.2611379,-0.1103379,-0.4225273,2937620,"REGULAR",-2.4579496,0.1508,"Rarible USD","Rarible USD","[]","2026-05-10T10:19:56.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI"
