"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3012688,0.008673615,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0133249,-0.004651285,-0.34906715,0.021756146,-0.013082531,-0.60132575,8673614,15,0,false,false,"SquidGrow USD","SquidGrow USD","[]","2025-03-07T21:51:00.000Z",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",536661,536661,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00029611494,0.008939323,"{""low"":0.007984933,""high"":0.008939323}",0.007984933,536661,0.0089376895,"CCC",0.0089376895,389436,229838,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008673615,,"{""low"":0,""high"":0.0813}",-0.07262638,-0.89331347,0,0.0813,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.708109,3.843,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AurusDeFi USD",,"[]","2022-10-26T08:02:00.000Z",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68682253,0.032341037,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03487926,-0.0025382228,-0.07277169,0.034323834,-0.001982797,-0.05776735,320176288,15,0,false,false,"JUST USD","JUST USD","[]","2025-03-07T21:50:00.000Z",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",45950856,45950856,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00022061169,0.03268084,"{""low"":0.03155513,""high"":0.03268084}",0.03155513,45950856,0.032078683,"CCC",0.032078683,52811157,49841022,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.008377036,0.3495675,"{""low"":0.023964,""high"":0.079373}",-0.047031965,-0.5925436,0.023964,0.079373,-23.307514,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5528245,0.20011105,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26507357,-0.06496252,-0.24507356,0.34105277,-0.14094172,-0.4132549,22046828,15,0,false,false,"StaFi USD","StaFi USD","[]","2025-03-07T21:50:00.000Z",false,"2020-09-13T00:00:00.000Z",6,110172960,"CoinMarketCap",9413305,9413305,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00686568,0.20295885,"{""low"":0.1873069,""high"":0.20295885}",0.1873069,9413305,0.19252156,"CCC",0.19252156,13434200,9104598,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.020482048,0.11402418,"{""low"":0.179629,""high"":1.219298}",-1.019187,-0.8358801,0.179629,1.219298,-73.37009,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.013611,0.45494187,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.52784556,-0.07290369,-0.13811557,0.65160304,-0.19666117,-0.3018113,54445672,15,0,false,false,"DIA USD","DIA USD","[]","2025-03-07T21:51:00.000Z",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",11237242,11237242,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.00456509,0.47619626,"{""low"":0.43412244,""high"":0.47619626}",0.43412244,11237242,0.4545535,"CCC",0.4545535,12775281,11682564,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.19814286,0.7715873,"{""low"":0.256799,""high"":1.329864}",-0.87492216,-0.6579035,0.256799,1.329864,-22.801268,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.766026,6.7818185e-8,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,50922624,15,0,false,false,"Osaka Protocol USD","Osaka Protocol USD","[]",1741384200,false,1689120000000,8,750869737897984,"CoinMarketCap",53881,53881,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-5.710234e-9,7.4186e-8,"6.706798E-8 - 7.4186E-8",6.706798e-8,53881,7.4186e-8,"CCC",7.4186e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",7.5020523e-10,0.011185744,"6.706798E-8 - 7.4186E-8",-6.367813e-9,-0.08583578,6.706798e-8,7.4186e-8,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7254393,0.00047591218,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001355069,-0.0008791568,-0.6487912,0.001355069,-0.0008791568,-0.6487912,0,15,0,false,false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1741384260,false,1738800000000,6,0,"CoinMarketCap",200797,200797,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000018415914,0.00050031405,"4.3998912E-4 - 5.0031405E-4",0.00043998912,200797,0.0004930753,"CCC",0.0004930753,216642,205261,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00003592306,0.08164534,"4.3998912E-4 - 0.002462",-0.0019860878,-0.80669695,0.00043998912,0.002462,-75.17623,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58666587,0.11856129,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14080472,-0.022243433,-0.15797363,0.19641799,-0.0778567,-0.39638272,22683946,15,0,false,false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-03-07T21:50:00.000Z",false,"2022-01-21T00:00:00.000Z",6,191326736,"CoinMarketCap",8587517,8587517,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0006915033,0.12229828,"{""low"":0.11279432,""high"":0.12229828}",0.11279432,8587517,0.118590295,"CCC",0.118590295,7839529,8846695,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.02236829,0.23253553,"{""low"":0.096193,""high"":0.489299}",-0.3707377,-0.7576915,0.096193,0.489299,-68.68476,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8942562,0.5838394,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6539727,-0.07013327,-0.10724189,0.7084319,-0.12459248,-0.17587079,291919712,15,0,false,false,"SafePal USD","SafePal USD","[]","2025-03-07T21:51:00.000Z",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",10737078,10737078,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.011272907,0.6012829,"{""low"":0.57786155,""high"":0.6012829}",0.57786155,10737078,0.5958553,"CCC",0.5958553,11489224,11607339,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.02222842,0.039579745,"{""low"":0.561611,""high"":0.98091}",-0.3970706,-0.40479818,0.561611,0.98091,-26.16343,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68493307,0.0011875221,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00208942,-0.000901898,-0.43164992,0.00367812,-0.0024905978,-0.6771388,14887241,15,0,false,false,"SIDUS USD","SIDUS USD","[]","2025-03-07T21:50:00.000Z",false,"2021-12-09T00:00:00.000Z",6,12536390656,"CoinMarketCap",385165,385165,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000008078408,0.0012026529,"{""low"":0.0011467838,""high"":0.0012026529}",0.0011467838,385165,0.001180829,"CCC",0.001180829,1240337,615051,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000042522093,0.0371372,"{""low"":0.001145,""high"":0.014782}",-0.013594478,-0.9196643,0.001145,0.014782,-78.940796,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7827259,0.22803172,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2810938,-0.05306208,-0.18877001,0.31553534,-0.08750361,-0.27731794,313769728,15,0,false,false,"1inch Network USD","1inch Network USD","[]","2025-03-07T21:53:00.000Z",false,"2020-12-25T00:00:00.000Z",6,1375991552,"CoinMarketCap",28441676,28441676,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0041389763,0.23511988,"{""low"":0.2227702,""high"":0.23511988}",0.2227702,28441676,0.23246841,"CCC",0.23246841,53931349,30621397,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0150927305,0.07087819,"{""low"":0.212939,""high"":0.70224}",-0.47420827,-0.6752795,0.212939,0.70224,-61.794914,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000834645,0.00014807936,0.17741598,0,15,0,false,false,"Coinonat USD","Coinonat USD","[]",1741384200,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,43.71345,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6969104,1.324628,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0933447,-0.7687167,-0.36721936,3.0433335,-1.7187055,-0.5647444,311258112,15,0,false,false,"EigenLayer USD",,"[]","2025-03-07T21:51:00.000Z",false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",67771888,67771888,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.06528294,1.4032601,"{""low"":1.3154849,""high"":1.4032601}",1.3154849,67771888,1.3875476,"CCC",1.3875476,158854729,83439481,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.049939036,0.03917743,"{""low"":1.274689,""high"":5.651839}",-4.327211,-0.7656289,1.274689,5.651839,-65.706184,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD","Satoshi USD","[]",1693593000,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98731834,36.439667,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",42.557236,-6.117569,-0.1437492,51.419956,-14.980289,-0.29133222,722763648,15,0,false,false,"Bitcoin SV USD","Bitcoin SV USD","[]","2025-03-07T21:53:00.000Z",false,"2018-11-09T00:00:00.000Z",2,19834528,"CoinMarketCap",77839896,77839896,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.3562584,38.468414,"{""low"":34.893253,""high"":38.468414}",34.893253,77839896,36.97883,"CCC",36.97883,68916398,60193225,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.727743,0.14908409,"{""low"":31.711924,""high"":116.820526}",-80.38086,-0.68807137,31.711924,116.820526,-66.96733,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009802895,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00099782,-0.000017530518,-0.017568817,0.000856025,0.00012426451,0.14516458,0,15,0,false,false,"ARbit USD","ARbit USD","[]",1741384260,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00045228953,0.8566089,"5.28E-4 - 0.003604",-0.0026237103,-0.72799957,0.000528,0.003604,43.274857,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.769652,0.00012173175,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00017706,-0.00005532826,-0.3124831,0.0006333191,-0.00051158736,-0.8077877,542830,15,0,false,false,"Dagknight Dog USD",,"[]",1741384260,false,1729123200000,6,4459237888,"CoinMarketCap",3655,3655,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000032806784,0.00012499152,"1.11571E-4 - 1.2499152E-4",0.000111571,3655,0.000118378295,"CCC",0.000118378295,20086,4278,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000014731748,0.13767989,"1.07E-4 - 0.002677",-0.0025552681,-0.9545268,0.000107,0.002677,-92.10174,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8237662,3.498479e-8,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,30432,15,0,false,false,"Dogy USD",,"[]",1741384260,false,1722988800000,8,869874270208,"CoinMarketCap",125959,125959,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.0165948e-9,3.611297e-8,"3.399119E-8 - 3.611297E-8",3.399119e-8,125959,3.4797768e-8,"CCC",3.4797768e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",9.936016e-10,0.029231153,"3.399119E-8 - 3.611297E-8",-1.1281784e-9,-0.031240258,3.399119e-8,3.611297e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.923983,0.0000046026366,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000592,-0.0000013173635,-0.22252761,0.000008335,-0.000003732363,-0.44779402,0,15,0,false,false,"Radx AI USD","Radx AI USD","[]",1741384200,false,1716422400000,8,0,"CoinMarketCap",333218,333218,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",6.6620123e-7,0.000004602809,"3.9139877E-6 - 4.602809E-6",0.0000039139877,333218,0.0000039804368,"CCC",0.0000039804368,314068,294319,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",6.886489e-7,0.1759456,"3.9139877E-6 - 7.4E-5",-0.00006939736,-0.9378022,0.0000039139877,0.000074,-50,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5643814,0.006418605,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00977492,-0.0033563147,-0.34335983,0.022727255,-0.01630865,-0.7175812,6097674,15,0,false,false,"Multibit USD","Multibit USD","[]","2025-03-07T21:50:00.000Z",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2747678,2747678,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00016892981,0.006648011,"{""low"":0.0063423556,""high"":0.006648011}",0.0063423556,2747678,0.006646643,"CCC",0.006646643,4370284,3047398,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00041760504,0.06958924,"{""low"":0.006001,""high"":0.22747}",-0.2210514,-0.9717826,0.006001,0.22747,-95.09985,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8712506,0.001463378,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00150624,-0.000042862026,-0.028456306,0.00158935,-0.00012597209,-0.079260126,0,15,0,false,false,"Boblles USD","Boblles USD","[]",1741384200,false,1736121600000,6,0,"CoinMarketCap",349341,349341,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000027905684,0.0015148486,"0.001463378 - 0.0015148486",0.001463378,349341,0.0014899144,"CCC",0.0014899144,218332,364539,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.001010378,2.230415,"4.53E-4 - 0.00407",-0.002606622,-0.6404477,0.000453,0.00407,-40.96672,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST USD",,"[]",1657477500,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0963602,0.00020206324,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00030334,-0.00010127676,-0.33387208,0.000636795,-0.00043473177,-0.68268716,2020632,15,0,false,false,"ZKFair USD","ZKFair USD","[]",1741384200,false,1704240000000,6,10000000000,"CoinMarketCap",1279564,1279564,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000064565247,0.00021198003,"1.9818958E-4 - 2.1198003E-4",0.00019818958,1279564,0.00021198003,"CCC",0.00021198003,1696228,1476357,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000016063233,0.08636147,"1.86E-4 - 0.012192",-0.011989936,-0.9834266,0.000186,0.012192,-98.20567,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6756706,0.0014061764,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00316122,-0.0017550437,-0.55517924,0.011478785,-0.010072609,-0.87749785,403586,15,0,false,false,"Ferrum Network USD","Ferrum Network USD","[]",1741384200,false,1567036800000,6,287009856,"CoinMarketCap",268768,268768,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00006281142,0.0019757878,"0.0012737779 - 0.0019757878",0.0012737779,268768,0.0013582796,"CCC",0.0013582796,367481,259466,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00067817635,0.93156093,"7.28E-4 - 0.113326",-0.11191982,-0.98759174,0.000728,0.113326,-98.259315,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.253382,16.145718,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.02507,-3.8793526,-0.1937248,16.702559,-0.5568409,-0.03333866,10302581760,15,0,false,true,"Chainlink USD","Chainlink USD","[]","2025-03-07T21:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",1194771712,1194771712,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.717247,17.460234,"{""low"":15.976298,""high"":17.460234}",15.976298,1194771712,17.06431,"CCC",17.06431,980328638,750354029,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",8.008069,0.98407656,"{""low"":8.137649,""high"":30.805128}",-14.65941,-0.47587565,8.137649,30.805128,-13.531494,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.235804,0.5774195,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.85855263,-0.28113312,-0.32745007,1.424763,-0.84734344,-0.5947259,129977128,15,0,false,false,"Arkham USD",,"[]","2025-03-07T21:51:00.000Z",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",90718944,90718944,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.012627661,0.595694,"{""low"":0.5429634,""high"":0.595694}",0.5429634,90718944,0.5671794,"CCC",0.5671794,106600656,101511343,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.08915153,0.1825873,"{""low"":0.488268,""high"":3.993964}",-3.4165444,-0.85542697,0.488268,3.993964,-80.305786,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5924367,0.0063164113,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01207974,-0.0057633286,-0.47710702,0.022303404,-0.015986994,-0.71679616,432928,15,0,false,false,"FireStarter USD","FireStarter USD","[]","2025-03-07T21:50:00.000Z",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",174754,174754,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00009900797,0.0065040467,"{""low"":0.0060623786,""high"":0.0065040467}",0.0060623786,174754,0.006284635,"CCC",0.006284635,220658,176743,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00025403267,0.041903134,"{""low"":0.0060623786,""high"":0.19326}",-0.18694359,-0.9673165,0.0060623786,0.19326,-88.61248,"FLAME"
