"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","shortName","longName","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,-0.7735684,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,0,"All.me USD",,0.0009084968,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766260440,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,1.686821,-0.6438326,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",4,4,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0000065790664,0.0003966066,"3.8945558E-4 - 3.966066E-4",0.00038945558,4,0.00038946152,"CCC",0.00038946152,16784,4574,1668470400,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0001256066,0.463493,"2.71E-4 - 0.047409",-0.047012396,-0.99163437,0.000271,0.047409,-98.93687,0.0003761,0.000020506588,0.054524295,0.00111354,-0.0007169334,0,"Gamer Arena USD","Gamer Arena USD",0.0003966066,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:54:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-3.7933924,-0.579812,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",23725370,23725370,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.05100727,1.3128313,"{""low"":1.2778542,""high"":1.3128313}",1.2778542,23725370,1.3128313,"CCC",1.3128313,63689106,33154151,"2020-06-11T00:00:00.000Z",644168768,533344800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.5779079,0.8074509,"{""low"":0.715719,""high"":9.013716}",-7.720089,-0.8564824,0.715719,9.013716,-81.52319,1.8506067,-0.5569798,-0.30097145,3.0786858,-1.7850589,670855040,"Render USD","Render USD",1.2936269,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.14441434,-0.50341725,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",18507,18507,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00007415563,0.05297855,"{""low"":0.050497618,""high"":0.05297855}",0.050497618,18507,0.05158236,"CCC",0.05158236,55368,50380,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0024409033,0.049831644,"{""low"":0.048983,""high"":0.414486}",-0.36306208,-0.8759333,0.048983,0.414486,-79.8663,0.08355152,-0.032127615,-0.3845246,0.10355555,-0.05213165,393179,"Seascape Crowns USD","Seascape Crowns USD",0.051423904,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766260440,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.01781459,-0.2233618,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",52951,52951,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",2.2957101e-7,0.0012995581,"0.0012793019 - 0.0012995581",0.0012793019,52951,0.0012794049,"CCC",0.0012794049,51550,54398,1601337600,0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00036338245,0.39242166,"9.26E-4 - 0.003406",-0.0021166177,-0.62143797,0.000926,0.003406,-47.986984,0.00143932,-0.00014993758,-0.104172505,0.00166021,-0.0003708275,7309,"Nsure.Network USD","Nsure.Network USD",0.0012893825,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,6.0856504,-0.37552708,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,352635648,"CoinMarketCap",5591189,5591189,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0053524375,0.09536213,"{""low"":0.08783882,""high"":0.09536213}",0.08783882,5591189,0.08814596,"CCC",0.08814596,41151380,5422577,"2024-08-26T00:00:00.000Z",1000000000,998234432,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.027484335,0.41756815,"{""low"":0.06582,""high"":0.494019}",-0.40071467,-0.8111321,0.06582,0.494019,-52.00734,0.12959243,-0.036288098,-0.2800171,0.14941294,-0.05610861,32902432,"Orderly USD","Orderly USD",0.093304336,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765656120,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,-0.0379507,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00012968906,"1.2968906E-4 - 1.2968906E-4",0.00012968906,0,0.00012968906,"CCC",0.00012968906,0,0,1639440000,1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"1.2968906E-4 - 1.59E-4",-0.000029310948,-0.18434559,0.00012968906,0.000159,-17.721521,0.00013066,-9.709474e-7,-0.007431099,0.000134805,-0.000005115944,0,"Crypto Fight Club USD","Crypto Fight Club USD",0.00012968906,"REGULAR","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.63811916,-0.14176907,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",80612,80612,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00017795339,0.028495537,"{""low"":0.02753676,""high"":0.028495537}",0.02753676,80612,0.027683416,"CCC",0.027683416,143890,90303,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.009207057,0.49762493,"{""low"":0.018502,""high"":0.073684}",-0.04597494,-0.6239474,0.018502,0.073684,-54.32828,0.03606378,-0.008354722,-0.23166518,0.03228625,-0.0045771915,4177239,"Beam USD","Beam USD",0.027709058,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765183380,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.2926663,15,0,false,false,false,1608768000000,6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"2.7488548E-5 - 2.7488548E-5",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4226,27,1608768000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"1.7E-5 - 3.3E-5",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0,"Bankcoin USD","Bankcoin USD",0.000027488548,"REGULAR","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,-0.08329637,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,0,"NIL Coin USD","NIL Coin USD",0.000002750111,"REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:54:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-0.80978006,-0.8577135,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",183947,183947,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.00000929262,0.0011959885,"{""low"":0.0011307513,""high"":0.0011959885}",0.0011307513,183947,0.0011891576,"CCC",0.0011891576,279221,209187,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0001382489,0.13824889,"{""low"":0.001,""high"":0.095054}",-0.09391575,-0.98802525,0.001,0.095054,-98.64929,0.00169028,-0.0005520311,-0.3265915,0.0079997,-0.0068614506,690336,"ALEX Lab USD","ALEX Lab USD",0.001138249,"REGULAR","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,2.7210736,-0.52911425,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,210551504,"CoinMarketCap",2600011,2600011,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.004446149,0.16936438,"{""low"":0.16341129,""high"":0.16936438}",0.16341129,2600011,0.16407932,"CCC",0.16407932,9071893,3897644,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.012250423,0.07873377,"{""low"":0.155593,""high"":2.008897}",-1.8410536,-0.91644996,0.155593,2.008897,-90.37068,0.20414354,-0.036300123,-0.17781666,0.3564419,-0.18859847,35339684,"Taiko USD","Taiko USD",0.16784342,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766260440,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.2263983,-0.98577684,15,0,false,false,false,1567382400000,8,9710000128,"CoinMarketCap",167498,167498,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",1.571425e-8,0.0000069607554,"6.0812135E-6 - 6.9607554E-6",0.0000060812135,167498,0.000006925556,"CCC",0.000006925556,1756409,110624,1567382400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",9.566397e-7,0.15943995,"6.0E-6 - 0.003173",-0.0031660432,-0.9978075,0.000006,0.003173,-99.55328,0.00000706,-1.0335998e-7,-0.014640224,0.000489105,-0.00048214837,67548,"MixMarvel USD","MixMarvel USD",0.00000695664,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,-0.19497277,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,0,"HoneyFarm Finance USD",,2.3606868,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.87590843,-0.56682336,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,453910592,"CoinMarketCap",3932295,3932295,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0006618574,0.075917885,"{""low"":0.07350909,""high"":0.075917885}",0.07350909,3932295,0.074164405,"CCC",0.074164405,14596052,6570633,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.02122745,0.39549586,"{""low"":0.053673,""high"":0.993272}",-0.91837156,-0.9245922,0.053673,0.993272,-91.337395,0.10205584,-0.027155392,-0.26608366,0.17290972,-0.09800927,33998108,"Manta Network USD","Manta Network USD",0.07490045,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:53:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,4.07855,-0.48938587,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",18032572,18032572,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.015305579,0.3952132,"{""low"":0.37467018,""high"":0.3952132}",0.37467018,18032572,0.3747727,"CCC",0.3747727,42484087,11276722,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.049459994,0.14499508,"{""low"":0.341115,""high"":1.726002}",-1.335427,-0.7737112,0.341115,1.726002,-73.37845,0.49331942,-0.10274443,-0.20827161,0.76491225,-0.37433726,76162120,"Succinct USD","Succinct USD",0.390575,"REGULAR","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766260380,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,0.9030245,,15,0,false,false,false,1726358400000,8,0,"CoinMarketCap",35,35,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",4.246603e-15,4.74863e-13,"4.73067E-13 - 4.74863E-13",4.73067e-13,35,4.73254e-13,"CCC",4.73254e-13,,,1726358400,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",1.4478978e-15,0.003060661,"4.73067E-13 - 4.74863E-13",-3.480831e-16,-0.000733018,4.73067e-13,4.74863e-13,,,,,,,0,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",4.745149e-13,"REGULAR","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766260440,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.01781459,-0.33556274,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",69329,69329,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.4239049e-8,0.0000799728,"7.995374E-5 - 7.99728E-5",0.00007995374,69329,0.0000799628,"CCC",0.0000799628,70820,73779,1632268800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",7.967174e-9,0.000099647295,"7.995374E-5 - 2.23E-4",-0.00014303828,-0.6414273,0.00007995374,0.000223,-64.125565,0.00009748,-0.000017518294,-0.17971167,0.000120345,-0.000040383296,0,"Vera USD","Vera USD",0.000079961705,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766260380,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.61202264,-0.62233585,15,0,false,false,false,1706140800000,8,130236385591296,"CoinMarketCap",1903672,1903672,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.71017e-9,6.488833e-7,"6.030463E-7 - 6.488833E-7",6.030463e-7,1903672,6.441255e-7,"CCC",6.441255e-7,3112433,1524594,1706140800,200000000753664,162477673283584,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.8812938e-9,0.011410887,"6.030463E-7 - 4.0E-6",-0.0000033900724,-0.8475181,6.030463e-7,0.000004,-66.666664,0.000001,-3.900724e-7,-0.39007238,0.000001615,-0.0000010050724,79434768,"Qubic USD","Qubic USD",6.099276e-7,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:53:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,11.007811,-0.6228657,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,3852996864,"CoinMarketCap",21078996,21078996,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00053297635,0.005850903,"{""low"":0.0048498455,""high"":0.005850903}",0.0048498455,21078996,0.0048829536,"CCC",0.0048829536,9252027,3274448,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0009707804,0.2204315,"{""low"":0.004404,""high"":0.055309}",-0.04993422,-0.9028227,0.004404,0.055309,-89.1957,0.0061225,-0.0007477198,-0.12212654,0.014251635,-0.008876855,20709014,"GoPlus Security USD","GoPlus Security USD",0.0053747804,"REGULAR","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:53:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-0.2154549,-0.29355693,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",823121,823121,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.094638824,44.101284,"{""low"":43.611496,""high"":44.101284}",43.611496,823121,43.904877,"CCC",43.904877,577878,659819,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",26.904016,1.589443,"{""low"":16.926695,""high"":141.52103}",-97.690315,-0.69028836,16.926695,141.52103,-59.248768,48.49373,-4.6630173,-0.09615712,62.044224,-18.213512,0,"BDTCOIN USD","BDTCOIN USD",43.83071,"REGULAR","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,-0.1713485,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,0,"THENODE USD","THENODE USD",0.010600938,"REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766260380,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-1.1719848,,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",46,46,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-3.562905e-15,3.05648e-13,"3.00422E-13 - 3.05648E-13",3.00422e-13,46,3.05631e-13,"CCC",3.05631e-13,,,1737936000,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.2226145e-17,0.00007398308,"3.00422E-13 - 3.05648E-13",-5.203791e-15,-0.017025437,3.00422e-13,3.05648e-13,,,,,,,0,"DeepSeek AI USD","DeepSeek AI USD",3.004442e-13,"REGULAR","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.47698316,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,91661,"LUXCoin USD","LUXCoin USD",0.0067951344,"REGULAR","LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-1.5331966,-0.37495214,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105926480,"CoinMarketCap",12145995,12145995,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.020160198,1.3131202,"{""low"":1.2945753,""high"":1.3131202}",1.2945753,12145995,1.3108356,"CCC",1.3108356,51747758,29127036,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.07955873,0.065470144,"{""low"":1.215191,""high"":4.904438}",-3.6096883,-0.7360045,1.215191,4.904438,-56.51492,1.6127701,-0.31802034,-0.19718888,2.071441,-0.7766912,137148288,"Qtum USD","Qtum USD",1.2947497,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-1.1583091,-0.45634124,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",17896420,17896420,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0014205426,0.12414235,"{""low"":0.12121895,""high"":0.12414235}",0.12121895,17896420,0.12220112,"CCC",0.12220112,28360437,21163251,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.004542947,0.03893643,"{""low"":0.116676,""high"":0.557207}",-0.43598804,-0.7824526,0.116676,0.557207,-72.83571,0.16503422,-0.04381527,-0.26549202,0.22296882,-0.10174987,102841744,"0x Protocol USD","0x Protocol USD",0.12121895,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:53:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-1.5072628,-0.14112552,15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,299999648,"CoinMarketCap",12940637,12940637,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0055289567,0.37092474,"{""low"":0.3608061,""high"":0.37092474}",0.3608061,12940637,0.36636004,"CCC",0.36636004,8386591,12446967,"2025-08-21T00:00:00.000Z",1000000000,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.16805604,0.8696933,"{""low"":0.193236,""high"":3.163714}",-2.8024218,-0.88580126,0.193236,3.163714,-55.85829,0.37051946,-0.009227425,-0.024904022,0.42065755,-0.05936551,108387488,"YZY MONEY USD","YZY MONEY USD",0.36129203,"REGULAR","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766260380,"CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,2.424074,,15,0,false,false,false,1763596800000,8,0,"CoinMarketCap",5,5,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",3.3236489e-15,1.40434e-13,"1.40264E-13 - 1.40434E-13",1.40264e-13,5,1.40264e-13,"CCC",1.40264e-13,,,1763596800,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",1.6963698e-16,0.0012094122,"1.40264E-13 - 1.40434E-13",-3.6591823e-19,-0.0000026056243,1.40264e-13,1.40434e-13,,,,,,,0,"$jesse USD",,1.4043363e-13,"REGULAR","JESSE"
