"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Bankcoin USD","Bankcoin USD",false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0.000027488548,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"[]","2025-12-08T08:43:00.000Z","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","NIL Coin USD","NIL Coin USD",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0.000002750111,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"[]","2023-06-01T18:30:00.000Z","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7072932,"REGULAR","ALEX Lab USD","ALEX Lab USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",187418,187418,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0000043627224,0.00061799836,"{""low"":6.05041,""high"":4}",0.000605041,187418,0.0006080557,"CCC",0.0006080557,230323,192396,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00009145803,0.17554325,"{""low"":5.21,""high"":4}",-0.052414544,-0.9884501,0.000521,0.053027,-98.40802,"CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,0.00061245804,0.00070082,-0.000088361965,-0.12608369,0.00189206,-0.0012796021,-0.676301,371449,15,0,false,false,"[]","2026-04-09T15:19:00.000Z","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7373846,"REGULAR","Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,191517984,"CoinMarketCap",3492576,3492576,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0008597821,0.117117755,"{""low"":0.114924826,""high"":0.117117755}",0.114924826,3492576,0.11577959,"CCC",0.11577959,6613323,6718925,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.009580731,0.09024973,"{""low"":0.106158,""high"":0.868687}",-0.7529482,-0.86676586,0.106158,0.868687,-77.33061,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.115738735,0.12274748,-0.0070087463,-0.057098903,0.19648157,-0.080742836,-0.41094357,22166050,15,0,false,false,"[]","2026-04-09T15:19:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,"REGULAR","HoneyFarm Finance USD",,false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,2.3606868,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"[]","2022-08-02T11:01:00.000Z","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8885101,"REGULAR","Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,465561824,"CoinMarketCap",5920824,5920824,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.00057373196,0.06514698,"{""low"":0.06275449,""high"":0.06514698}",0.06275449,5920824,0.06357536,"CCC",0.06357536,8326588,5474998,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0103253275,0.1923747,"{""low"":0.053673,""high"":0.347866}",-0.28386766,-0.81602585,0.053673,0.347866,-63.42286,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.06399833,0.06660578,-0.00260745,-0.039147504,0.09722436,-0.033226036,-0.34174597,29795176,15,0,false,false,"[]","2026-04-09T15:20:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5672102,"REGULAR","Succinct USD","Succinct USD",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",10330040,10330040,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.0012867451,0.23061675,"{""low"":0.22146031,""high"":0.23061675}",0.22146031,10330040,0.22290015,"CCC",0.22290015,16430335,14053005,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.016260922,0.07768896,"{""low"":0.209308,""high"":1.726002}",-1.5004331,-0.86931133,0.209308,1.726002,-84.77597,"CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,0.22556892,0.27190256,-0.04633364,-0.17040531,0.47019216,-0.24462324,-0.5202623,43985940,15,0,false,false,"[]","2026-04-09T15:19:00.000Z","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6e-7,"REGULAR","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",0,3.17739e-13,"{""low"":3.177385,""high"":13}",3.177385e-13,0,3.17739e-13,"CCC",3.17739e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"{""low"":3.177385,""high"":13}",-4.87891e-19,-0.0000015355087,3.177385e-13,3.17739e-13,,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,3.177385e-13,,,,,,,0,15,0,false,false,"[]","2026-04-09T15:19:00.000Z","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00543149,"REGULAR","Vera USD","Vera USD",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",74214,74214,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",3.426976e-9,0.00006300561,"{""low"":6.2982435,""high"":5}",0.000062982435,74214,0.00006299411,"CCC",0.00006299411,68096,75664,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",1.0317308e-8,0.00016381247,"{""low"":6.2982435,""high"":5}",-0.00008600725,-0.57722986,0.000062982435,0.000149,-53.33333,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00006299275,0.0000639,-9.0724643e-7,-0.01419791,0.00009047,-0.000027477246,-0.30371666,0,15,0,false,false,"[]","2026-04-09T15:20:00.000Z","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3962821,"REGULAR","Qubic USD","Qubic USD",false,"2024-01-25T00:00:00.000Z",8,136829856645120,"CoinMarketCap",1746638,1746638,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.182741e-8,8.5580854e-7,"{""low"":8.188941,""high"":7}",8.188941e-7,1746638,8.5580854e-7,"CCC",8.5580854e-7,1572643,2198983,"2024-01-25T00:00:00.000Z",200000000753664,168279469457408,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",8.352364e-7,,"{""low"":0,""high"":3}",-0.0000021647638,-0.7215879,0,0.000003,0,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,8.352364e-7,6.4e-7,1.952364e-7,0.30505687,9.9e-7,-1.547636e-7,-0.15632688,114285280,15,0,false,false,"[]","2026-04-09T15:19:00.000Z","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1780566,"REGULAR","BDTCOIN USD","BDTCOIN USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",1289095,1289095,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.30789948,26.234873,"{""low"":25.827768,""high"":26.234873}",25.827768,1289095,26.234873,"CCC",26.234873,2280070,3988558,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",8.901705,0.5258974,"{""low"":16.926695,""high"":141.52103}",-115.69263,-0.8174943,16.926695,141.52103,-76.52983,"CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,25.8284,29.853699,-4.025299,-0.13483419,44.096905,-18.268505,-0.4142809,0,15,0,false,false,"[]","2026-04-09T15:19:00.000Z","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0.010600938,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"[]","2023-10-16T18:30:00.000Z","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3e-7,"REGULAR","DeepSeek AI USD","DeepSeek AI USD",false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",0,1.718373e-13,"{""low"":1.71837,""high"":13}",1.71837e-13,0,1.71837e-13,"CCC",1.71837e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.981556e-19,0.000001735107,"{""low"":1.71837,""high"":13}",0,0,1.71837e-13,1.718373e-13,,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,1.718373e-13,,,,,,,0,15,0,false,false,"[]","2026-04-09T15:19:00.000Z","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","LUXCoin USD","LUXCoin USD",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,"CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0.0067951344,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13056841,"REGULAR","0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",18343382,18343382,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.00013487786,0.10366477,"{""low"":0.10130718,""high"":0.10366477}",0.10130718,18343382,0.10203272,"CCC",0.10203272,21438252,18356793,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.014728062,0.16603605,"{""low"":0.088704,""high"":0.312072}",-0.20863995,-0.6685635,0.088704,0.312072,-50.483776,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.10343206,0.10525844,-0.0018263832,-0.017351417,0.15228978,-0.04885772,-0.32082075,87751400,15,0,false,false,"[]","2026-04-09T15:21:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03418937,"REGULAR","YZY MONEY USD","YZY MONEY USD",false,"2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",314639,314639,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.00011214614,0.32923487,"{""low"":0.32662734,""high"":0.32923487}",0.32662734,314639,0.32868946,"CCC",0.32868946,1055486,447222,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.13470745,0.69711363,"{""low"":0.193236,""high"":3.163714}",-2.8357706,-0.8963423,0.193236,3.163714,-60.469593,"CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,0.32794344,0.32802397,-0.000080525875,-0.00024548778,0.36208624,-0.034142792,-0.094294645,98382856,15,0,false,false,"[]","2026-04-09T15:19:00.000Z","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000357,"REGULAR","$jesse USD","$jesse USD",false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",35,35,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",0,3.8095273e-14,"{""low"":3.8095,""high"":14}",3.8095e-14,35,3.8095e-14,"CCC",3.8095e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",2.7443867e-19,0.0000072040607,"{""low"":3.8095,""high"":14}",0,0,3.8095e-14,3.8095273e-14,,"CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,3.8095273e-14,,,,,,,0,15,0,false,false,"[]","2026-04-09T15:19:00.000Z","JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3943725,"REGULAR","BabySNEK USD","BabySNEK USD",false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",54700,54700,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",2.785564e-7,0.000006704396,"{""low"":6.340115,""high"":6}",0.000006340115,54700,0.0000066593775,"CCC",0.0000066593775,54692,57017,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",6.174823e-7,0.102913715,"{""low"":6,""high"":6}",-0.000114382514,-0.94531006,0.000006,0.000121,-63.15789,"CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,0.0000066174825,0.00000696,-3.4251752e-7,-0.049212288,0.00001647,-0.000009852517,-0.5982099,0,15,0,false,false,"[]","2026-04-09T15:20:00.000Z","BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9326686,"REGULAR","Ultra USD","Ultra USD",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",246924,246924,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.000117627904,0.006403496,"{""low"":0.00590452,""high"":0.006403496}",0.00590452,246924,0.00590452,"CCC",0.00590452,620499,3128290,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0008166777,0.15851663,"{""low"":0.005152,""high"":0.07763}",-0.07166132,-0.9231138,0.005152,0.07763,-81.74023,"CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,0.005968678,0.00600636,-0.000037682243,-0.0062737237,0.01324352,-0.007274842,-0.5493133,2862708,15,0,false,false,"[]","2026-04-09T15:19:00.000Z","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","SparksPay USD","SparksPay USD",false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0.0005172072,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"[]","2024-02-09T01:14:00.000Z","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"[]","2024-07-03T01:16:00.000Z","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0913971,"REGULAR","USDQ USD",,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,0.9893538,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0748057,"REGULAR","Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",12237,12237,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0016849078,0.054961897,"{""low"":0.051675204,""high"":0.054961897}",0.051675204,12237,0.053229388,"CCC",0.053229388,52784,62470,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.020459313,0.6265676,"{""low"":0.032653,""high"":0.076111}",-0.022998683,-0.30217293,0.032653,0.076111,-3.7089765,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.053112313,0.05684416,-0.0037318468,-0.065650485,0.048848204,0.004264109,0.08729305,93023,15,0,false,false,"[]","2026-04-09T15:19:00.000Z","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",16.543135,"REGULAR","Let that sink in USD","Let that sink in USD",false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",107,107,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.000004730753,0.000033327226,"{""low"":2.8596405,""high"":5}",0.000028596405,107,0.000028596405,"CCC",0.000028596405,52901,51982,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000063272255,0.23434168,"{""low"":2.7,""high"":5}",-0.00015267279,-0.8208214,0.000027,0.000186,-50.847458,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.000033327226,0.00002916,0.0000041672247,0.14290893,0.00004448,-0.000011152773,-0.2507368,25359,15,0,false,false,"[]","2026-04-09T15:19:00.000Z","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","MEX USD",,false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex",0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,"CCC","finmb_MEX_CCC","UTC","UTC",0,"ccc_market",false,0.000028956632,0.00006462,-0.000035663368,-0.55189365,0.000065725,-0.000036768368,-0.55942744,0,15,0,false,false,"[]","2022-07-27T18:33:00.000Z","MEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","UnderDog USD",,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0.000025963089,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]","2022-02-05T18:27:00.000Z","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05947945,"REGULAR","Ratscoin USD","Ratscoin USD",false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.0497159e-13,1.765983e-10,"{""low"":1.7649332,""high"":10}",1.7649332e-10,5,1.7649332e-10,"CCC",1.7649332e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.765983e-10,,"{""low"":0,""high"":8}",-0.00007999982,-0.9999978,0,0.00008,,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,1.765983e-10,0.0000015,-0.0000014998235,-0.9998823,3.75e-7,-3.748234e-7,-0.999529,0,15,0,false,false,"[]","2026-04-09T15:19:00.000Z","RATS"
