"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9387827,0.14899081,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.14299963,0.005991176,0.04189644,0.25622785,-0.10723704,-0.41852218,29377446,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,197176224,"CoinMarketCap",2137551,2137551,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.004511088,0.15300584,"{""low"":0.14861202,""high"":0.15300584}",0.14861202,2137551,0.1528108,"CCC",0.1528108,3012121,4955985,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.04496681,0.43227342,"{""low"":0.104024,""high"":0.888409}",-0.7394182,-0.8322948,0.104024,0.888409,-81.104416,"DAO Maker USD","DAO Maker USD","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.7277688e-11,"REGULAR","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"Brett USD","Brett USD","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6498454,2.0217054,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,2.148057,-0.1263516,-0.058821343,1.9523493,0.069356084,0.035524424,592078912,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,292861120,"CoinMarketCap",5898106880,5898106880,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0132238865,2.0345266,"{""low"":2.0193417,""high"":2.0345266}",2.0193417,5898106880,2.0312116,"CCC",2.0312116,510950865,3750683610,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9342954,0.8591933,"{""low"":1.08741,""high"":2.320366}",-0.29866052,-0.12871268,1.08741,2.320366,82.21355,"Polyhedra Network USD","Polyhedra Network USD","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.207256,0.0013726699,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,0.0016013,-0.00022863003,-0.14277777,0.001624386,-0.000251716,-0.1549607,1372670,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",9207574,9207574,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.000090844114,0.0015125475,"{""low"":0.0013602824,""high"":0.0015125475}",0.0013602824,9207574,0.0014624586,"CCC",0.0014624586,10286602,8422683,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00028766994,0.2651336,"{""low"":0.001085,""high"":0.003888}",-0.00251533,-0.646947,0.001085,0.003888,-30.874706,"Bubb USD","Bubb USD","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.372656,0.29158175,"REGULAR","[]","2025-05-28T21:47:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,0.24538456,0.04619719,0.18826446,0.510163,-0.21858126,-0.42845377,320739488,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,1099998592,"CoinMarketCap",84171064,84171064,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.026643932,0.32546046,"{""low"":0.28375202,""high"":0.32546046}",0.28375202,84171064,0.31696683,"CCC",0.31696683,89153859,110903803,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.19123176,1.9056478,"{""low"":0.10035,""high"":2.47916}",-2.1875782,-0.8823868,0.10035,2.47916,31.187952,"ai16z USD",,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9861257,0.30115774,"REGULAR","[]","2025-05-28T21:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.29616645,0.004991293,0.016853,0.42659828,-0.12544054,-0.2940484,764425408,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2538289152,"CoinMarketCap",58501836,58501836,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.009269774,0.3125737,"{""low"":0.29764733,""high"":0.3125737}",0.29764733,58501836,0.30945405,"CCC",0.30945405,74904678,80315285,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.09133375,0.43528742,"{""low"":0.209824,""high"":1.063166}",-0.7620083,-0.716735,0.209824,1.063166,-30.168402,"The Sandbox USD","The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7362509,0.0016711248,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,0.00160312,0.000068004825,0.042420294,0.002852685,-0.0011815602,-0.41419232,2677136,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1601996416,"CoinMarketCap",4268,4268,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000044508255,0.0016902077,"{""low"":0.0016095621,""high"":0.0016902077}",0.0016095621,4268,0.0016255958,"CCC",0.0016255958,29726,5888,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00044712482,0.36529806,"{""low"":0.001224,""high"":0.011854}",-0.010182875,-0.85902435,0.001224,0.011854,-72.25542,"Banano USD","Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26932427,0.00027337956,"REGULAR","[]",1748469060,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.00023168,0.00004169956,0.17998774,0.000433435,-0.00016005544,-0.36927208,178949,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",221305,221305,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-7.3827687e-7,0.0002774081,"2.6869914E-4 - 2.774081E-4",0.00026869914,221305,0.00027325962,"CCC",0.00027325962,149770,185182,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00012537955,0.8471591,"1.48E-4 - 0.001846",-0.0015726204,-0.851907,0.000148,0.001846,-85.1145,"Fringe Finance USD","Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2720976,2657.0376,"REGULAR","[]","2025-05-28T21:53:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,2033.863,623.17456,0.30639946,2699.728,-42.69043,-0.015812863,320771522560,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120725248,"CoinMarketCap",18987790336,18987790336,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-7.2495117,2685.8374,"{""low"":2616.07,""high"":2685.8374}",2616.07,18987790336,2662.1277,"CCC",2662.1277,19182686054,23203434537,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1270.2383,0.9159496,"{""low"":1386.7993,""high"":4106.9556}",-1449.918,-0.3530396,1386.7993,4106.9556,-29.233837,"Ethereum USD","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.868172,0.39036462,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,0.3617617,0.028602928,0.079065666,2.044145,-1.6537805,-0.8090328,4712040,15,0,false,false,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",305192,305192,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.06470302,0.391351,"{""low"":0.32604945,""high"":0.391351}",0.32604945,305192,0.32636446,"CCC",0.32636446,222656,245278,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.24518962,1.6889247,"{""low"":0.145175,""high"":17.015554}",-16.62519,-0.9770584,0.145175,17.015554,-45.475273,"Luckycoin USD","Luckycoin USD","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3720512,135.32498,"REGULAR","[]","2025-05-28T21:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,119.65022,15.674759,0.13100484,188.26181,-52.93683,-0.2811873,357033376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2638340,"CoinMarketCap",5231233,5231233,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-3.2879639,138.52701,"{""low"":133.94307,""high"":138.52701}",133.94307,5231233,138.46677,"CCC",138.46677,6045768,7289775,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",44.335075,0.48725268,"{""low"":90.98991,""high"":358.15778}",-222.8328,-0.6221638,90.98991,358.15778,-59.164547,"Gnosis USD","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08673409,0.9987066,"REGULAR","[]","2025-05-28T21:52:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,1.0007932,-0.0020866394,-0.0020849856,1.0003921,-0.0016855001,-0.0016848396,26780446,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,26815130,"CoinMarketCap",68219,68219,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.00086700916,1.0027201,"{""low"":0.9963885,""high"":1.0027201}",0.9963885,68219,0.99991214,"CCC",0.99991214,76504,80430,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.010421574,0.01054511,"{""low"":0.988285,""high"":1.034426}",-0.035719395,-0.034530643,0.988285,1.034426,0.162673,"MNEE USD","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,"REGULAR","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.399086,0.38111222,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.3381634,0.042948812,0.12700608,0.5869293,-0.2058171,-0.35066763,2218192128,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,5820312576,"CoinMarketCap",221630768,221630768,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.017536908,0.40755957,"{""low"":0.37336957,""high"":0.40755957}",0.37336957,221630768,0.39742053,"CCC",0.39742053,224680752,283110198,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.18584122,0.9517093,"{""low"":0.195271,""high"":1.327725}",-0.94661283,-0.71295846,0.195271,1.327725,-52.61041,"Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4120708,0.30335385,"REGULAR","[]","2025-05-28T21:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.3081,-0.004746139,-0.015404542,0.39221248,-0.088858634,-0.22655739,597524864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",32476938,32476938,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.010716289,0.31706196,"{""low"":0.29974183,""high"":0.31706196}",0.29974183,32476938,0.3134567,"CCC",0.3134567,55105604,48106633,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.110764846,0.5751359,"{""low"":0.192589,""high"":0.851248}",-0.5478942,-0.64363635,0.192589,0.851248,-30.730665,"Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"REGULAR","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.360394,0.0267165,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.02393762,0.0027788803,0.11608841,0.047329884,-0.020613384,-0.43552575,25225820,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",4358843,4358843,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0015132241,0.028611366,"{""low"":0.026117394,""high"":0.028611366}",0.026117394,4358843,0.028169919,"CCC",0.028169919,9944614,8527948,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0166085,1.6431046,"{""low"":0.010108,""high"":0.313956}",-0.2872395,-0.9149037,0.010108,0.313956,-89.51209,"Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7894895,0.020977726,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.01914558,0.0018321462,0.09569552,0.040777065,-0.019799339,-0.48555085,136934,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",4826,4826,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.00056928955,0.020977726,"{""low"":0.020408435,""high"":0.020977726}",0.020408435,4826,0.020408435,"CCC",0.020408435,44,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.006501726,0.44913828,"{""low"":0.014476,""high"":0.126361}",-0.10538327,-0.83398575,0.014476,0.126361,-80.466515,"Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.374624,0.27044585,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.19216163,0.07828422,0.40738735,0.29362884,-0.023182988,-0.07895338,51236124,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,189450576,"CoinMarketCap",17248234,17248234,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0123722255,0.2816448,"{""low"":0.2640898,""high"":0.2816448}",0.2640898,17248234,0.27811053,"CCC",0.27811053,16392552,44856413,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.15817386,1.4088451,"{""low"":0.112272,""high"":0.845627}",-0.5751811,-0.680183,0.112272,0.845627,-58.650078,"Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.16908,0.00037983415,"REGULAR","[]",1748469060,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.00055526,-0.00017542584,-0.3159346,0.00120663,-0.0008267959,-0.68521076,224925,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",137727,137727,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000038342987,0.0004597889,"3.6094038E-4 - 4.597889E-4",0.00036094038,137727,0.0004597889,"CCC",0.0004597889,170054,176259,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00001889377,0.052345958,"3.6094038E-4 - 0.005403",-0.0050231656,-0.92969936,0.00036094038,0.005403,-79.71781,"JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.411183,0.0000011119487,"REGULAR","[]",1748469060,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,7.2e-7,3.9194867e-7,0.54437315,0.000001325,-2.130513e-7,-0.16079344,434291072,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",21080086,21080086,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-8.900486e-8,0.0000012166906,"1.1007492E-6 - 1.2166906E-6",0.0000011007492,21080086,0.0000012017952,"CCC",0.0000012017952,21764089,33810424,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000011119487,,"0.0 - 4.0E-6",-0.0000028880513,-0.7220128,0,0.000004,0,"Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.51875,0.0071313754,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,0.0072701,-0.00013872469,-0.019081539,0.0069224387,0.00020893663,0.030182518,7130827,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",5157869,5157869,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.0024433509,0.009702797,"{""low"":0.006884417,""high"":0.009702797}",0.006884417,5157869,0.009646505,"CCC",0.009646505,7462221,6733571,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0046973755,1.9298996,"{""low"":0.002434,""high"":0.016196}",-0.009064624,-0.5596829,0.002434,0.016196,88.934586,"Pwease USD","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4826776,0.003909679,"REGULAR","[]","2025-05-28T21:50:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.00364902,0.00026065903,0.07143261,0.0041765,-0.00026682066,-0.06388619,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",398704,398704,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000058840495,0.0039902255,"{""low"":0.00390899,""high"":0.0039902255}",0.00390899,398704,0.003948027,"CCC",0.003948027,241326,314167,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.001268679,0.48037827,"{""low"":0.002641,""high"":0.005978}",-0.0020683208,-0.34598875,0.002641,0.005978,-15.478486,"Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4245322,0.9215597,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.92093134,0.00062835217,0.0006823008,1.149121,-0.22756135,-0.1980308,2911306240,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",112208184,112208184,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.032678187,0.96190137,"{""low"":0.91025054,""high"":0.96190137}",0.91025054,112208184,0.948888,"CCC",0.948888,202280828,179097839,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.41596466,0.82272303,"{""low"":0.505595,""high"":2.141296}",-1.2197362,-0.56962526,0.505595,2.141296,-18.496323,"Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4040513,0.062993474,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.07068462,-0.007691145,-0.108809315,0.11806457,-0.055071093,-0.46644893,13440851,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",3837005,3837005,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0020737424,0.065643355,"{""low"":0.060314175,""high"":0.065643355}",0.060314175,3837005,0.060831737,"CCC",0.060831737,2815641,4238361,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.005906474,0.103464425,"{""low"":0.057087,""high"":0.259235}",-0.19624153,-0.7570025,0.057087,0.259235,-76.141785,"Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8465704,5.5608474e-8,"REGULAR","[]",1748469060,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,12678732,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",87795,87795,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.0461676e-9,5.600941e-8,"5.553334E-8 - 5.600941E-8",5.553334e-8,87795,5.5793873e-8,"CCC",5.5793873e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",7.513279e-11,0.0013529311,"5.553334E-8 - 5.600941E-8",-4.009344e-10,-0.00715834,5.553334e-8,5.600941e-8,,"HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.543833,0.009139208,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.01412244,-0.0049832314,-0.3528591,0.11435022,-0.10521101,-0.920077,1231889,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",886514,886514,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00096425787,0.010148203,"{""low"":0.009099778,""high"":0.010148203}",0.009099778,886514,0.009981274,"CCC",0.009981274,2976211,838446,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0006272085,0.073685214,"{""low"":0.008512,""high"":0.231676}",-0.22253679,-0.96055174,0.008512,0.231676,-94.8378,"Kava Lend USD","Kava Lend USD","HARD"
