"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","exchange","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","OG Fan Token USD","OG Fan Token USD",-1.9981141,4.063372,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4240000,"CoinMarketCap",7308651,7308651,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.082846165,4.0912113,"{""low"":4.0499697,""high"":4.0912113}",4.0499697,7308651,4.0601354,"CCC",4.0601354,20075896,21962753,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8353102,0.823725,"{""low"":2.228062,""high"":13.452645}",-9.389273,-0.69794995,2.228062,13.452645,-28.221989,3.8491952,0.2141769,0.055641994,4.707612,-0.6442399,-0.13685068,17228698,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Qtum USD","Qtum USD",-1.1020429,2.1473596,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105572264,"CoinMarketCap",38106940,38106940,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.023928404,2.1604376,"{""low"":2.142918,""high"":2.1604376}",2.142918,38106940,2.1439736,"CCC",2.1439736,88226822,50975337,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.35088766,0.19532041,"{""low"":1.796472,""high"":5.713966}",-3.5666063,-0.62419105,1.796472,5.713966,-51.50305,2.7455392,-0.5981796,-0.21787326,2.9019556,-0.754596,-0.26003015,226701616,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2022-07-23T18:28:00.000Z","Impermax USD",,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742727240,"KANGO USD",,-7.5152016,0.000018799401,"REGULAR",false,1734393600000,6,0,"CoinMarketCap",480211,480211,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000015276164,0.000018993056,"1.8474731E-5 - 1.8993056E-5",0.000018474731,480211,0.000018629858,"CCC",0.000018629858,930134,564758,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000008799401,0.87994015,"1.0E-5 - 1.28E-4",-0.0001092006,-0.8531297,0.00001,0.000128,-80.39216,0.0000221,-0.000003300598,-0.14934833,0.0000410105,-0.000022211098,-0.5415954,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742727240,"Freela USD","Freela USD",0,0.00016821333,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",280901,280901,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280901,0.00016821333,"CCC",0.00016821333,270451,280925,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-13.846153,0.00017402,-0.0000058066653,-0.033367805,0.000187465,-0.000019251675,-0.102694765,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1653589920,"All.me USD",,0,0.0009084968,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Dogecoin USD","Dogecoin USD",0.96031857,0.17087117,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,148546535424,"CoinMarketCap",471114080,471114080,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0016252995,0.17098808,"{""low"":0.16718619,""high"":0.17098808}",0.16718619,471114080,0.16734377,"CCC",0.16734377,2629197934,1075662589,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09004017,1.1139312,"{""low"":0.080831,""high"":0.48351}",-0.31263882,-0.64660263,0.080831,0.48351,-5.3220987,0.22345182,-0.052580655,-0.23531093,0.25061515,-0.07974398,-0.318193,25382320128,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Gamer Arena USD","Gamer Arena USD",-1.1082636,0.0069709113,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",199316,199316,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00007812213,0.0073333723,"{""low"":0.0069638053,""high"":0.0073333723}",0.0069638053,199316,0.0072410973,"CCC",0.0072410973,211020,219064,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0012759115,0.22404064,"{""low"":0.005695,""high"":0.18782}",-0.18084909,-0.96288514,0.005695,0.18782,-94.13369,0.00813806,-0.0011671484,-0.1434185,0.049173266,-0.042202353,-0.85823774,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Render USD","Render USD",1.3921022,3.3502357,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",38070960,38070960,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.045998335,3.3638577,"{""low"":3.3068616,""high"":3.3638577}",3.3068616,38070960,3.3166645,"CCC",3.3166645,203268819,57706426,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.80771875,0.3176847,"{""low"":2.542517,""high"":11.987315}",-8.637079,-0.72051823,2.542517,11.987315,-70.58434,3.9595525,-0.6093168,-0.15388528,5.9386115,-2.5883758,-0.4358554,1734472576,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Seascape Crowns USD","Seascape Crowns USD",1.1695383,0.115942284,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",344622,344622,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0013403147,0.11901682,"{""low"":0.11498655,""high"":0.11901682}",0.11498655,344622,0.116748534,"CCC",0.116748534,351238,325365,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.017342284,0.17588523,"{""low"":0.0986,""high"":0.82203}",-0.7060877,-0.8589561,0.0986,0.82203,-84.19661,0.12698627,-0.011043981,-0.08696988,0.20596306,-0.090020776,-0.43707243,562558,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","SX Network USD","SX Network USD",-1.000952,0.038586482,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00039013848,0.038586482,"{""low"":0.037733987,""high"":0.038586482}",0.037733987,79,0.038178932,"CCC",0.038178932,7193,211,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.00085249543,0.022592245,"{""low"":0.037733987,""high"":0.234796}",-0.19620952,-0.83565956,0.037733987,0.234796,-69.65031,0.05414106,-0.015554577,-0.28729725,0.06799862,-0.029412135,-0.4325402,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Nsure.Network USD","Nsure.Network USD",-1.524208,0.0012699878,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",125111,125111,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000019656844,0.0013300937,"{""low"":0.0012497487,""high"":0.0013300937}",0.0012497487,125111,0.001329937,"CCC",0.001329937,119039,131470,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00002098782,0.016803699,"{""low"":0.001249,""high"":0.007807}",-0.0065370123,-0.83732706,0.001249,0.007807,-78.83589,0.00161958,-0.00034959218,-0.21585362,0.00219571,-0.0009257223,-0.421605,7199,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Orderly Network USD","Orderly Network USD",0.17514513,0.14213043,"REGULAR",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",15540982,15540982,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.00024849176,0.14283793,"{""low"":0.14001988,""high"":0.14283793}",0.14001988,15540982,0.14101635,"CCC",0.14101635,18595764,17975515,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.038481437,0.37126684,"{""low"":0.103649,""high"":0.547597}",-0.40546656,-0.740447,0.103649,0.547597,-73.662155,0.16339248,-0.02126205,-0.13012868,0.1760068,-0.03387636,-0.19247189,30254752,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742727240,"Damex Token USD","Damex Token USD",0,0.000079987236,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,907,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.045214",-0.045134015,-0.99823093,0.000079987236,0.045214,-99.81861,0.00086642,-0.00078643276,-0.90768075,0.00181702,-0.0017370328,-0.9559789,4245,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Taiko USD","Taiko USD",-11.552221,0.7526116,"REGULAR",false,"2024-06-05T00:00:00.000Z",6,102885688,"CoinMarketCap",35794640,35794640,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.098299086,0.8133544,"{""low"":0.7526116,""high"":0.8133544}",0.7526116,35794640,0.8133544,"CCC",0.8133544,18179470,17622595,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.13471758,0.21802701,"{""low"":0.617894,""high"":3.272762}",-2.5201504,-0.7700378,0.617894,3.272762,-67.5401,0.9216685,-0.16905695,-0.18342489,1.4436487,-0.6910371,-0.47867402,77432960,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742727240,"MixMarvel USD","MixMarvel USD",-0.7267686,0.0011788894,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",1072570,1072570,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000008630566,0.0012166281,"0.0011777763 - 0.0012166281",0.0011777763,1072570,0.0011942082,"CCC",0.0011942082,3702686,1014335,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00029188942,0.3290749,"8.87E-4 - 0.004335",-0.0031561106,-0.72805315,0.000887,0.004335,-67.24903,0.00150042,-0.00032153062,-0.21429373,0.00136603,-0.00018714054,-0.13699593,10845783,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1659438060,"HoneyFarm Finance USD",,0.9422662,2.3606868,"REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Manta Network USD","Manta Network USD",0.8954857,0.28238285,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,408015296,"CoinMarketCap",24259066,24259066,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.002506256,0.28238285,"{""low"":0.26918507,""high"":0.28238285}",0.26918507,24259066,0.27032945,"CCC",0.27032945,50643240,30115373,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.067894846,0.3165438,"{""low"":0.214488,""high"":3.376523}",-3.09414,-0.9163687,0.214488,3.376523,-91.566025,0.35434407,-0.071961224,-0.2030829,0.70756865,-0.4251858,-0.600911,115216512,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742727240,"Structure finance USD","Structure finance USD",0.02659191,0.00030499708,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",8.108327e-8,0.0003050942,"3.049195E-4 - 3.050942E-4",0.0003049195,23,0.00030498556,"CCC",0.00030498556,7,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016499708,1.1785505,"1.4E-4 - 0.992011",-0.991706,-0.99969256,0.00014,0.992011,-97.01098,0.00070502,-0.0004000229,-0.5673923,0.001286635,-0.0009816379,-0.76294976,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742727240,"Vera USD","Vera USD",0.02659191,0.00013499871,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",215080,215080,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",3.5899575e-8,0.0001350417,"1.3496437E-4 - 1.350417E-4",0.00013496437,215080,0.0001349936,"CCC",0.0001349936,202708,190465,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000009998708,0.079989664,"1.25E-4 - 0.001256",-0.0011210013,-0.892517,0.000125,0.001256,-87.019226,0.00015746,-0.000022461289,-0.14264758,0.000230825,-0.00009582628,-0.41514692,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742727240,"Qubic USD","Qubic USD",4.2696176,0.0000010879845,"REGULAR",false,1706140800000,8,114114873524224,"CoinMarketCap",2187594,2187594,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.4550575e-8,0.0000011363729,"1.0583381E-6 - 1.1363729E-6",0.0000010583381,2187594,0.0000010583381,"CCC",0.0000010583381,4716543,4008554,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",8.798452e-8,0.08798452,"1.0E-6 - 9.0E-6",-0.0000079120155,-0.8791128,0.000001,0.000009,-85.71429,0.00000146,-3.720155e-7,-0.25480515,0.00000219,-0.0000011020155,-0.50320345,124155216,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","GoPlus Security USD","GoPlus Security USD",-1.8453219,0.031282734,"REGULAR",false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",14337828,14337828,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00058811903,0.03173141,"{""low"":0.031034848,""high"":0.03173141}",0.031034848,14337828,0.031129746,"CCC",0.031129746,40654420,34410934,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0019337349,0.06588759,"{""low"":0.029349,""high"":0.055309}",-0.024026267,-0.43440068,0.029349,0.055309,-32.58325,0.03670907,-0.005426336,-0.14782004,0.03670907,-0.005426336,-0.14782004,56728108,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742727240,"Bufficorn USD",,-0.01196923,1.3600007e-7,"REGULAR",false,1724457600000,8,412275867648,"CoinMarketCap",131960,131960,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-1.628564e-11,1.3600007e-7,"1.359901E-7 - 1.3600007E-7",1.359901e-7,131960,1.359901e-7,"CCC",1.359901e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",9.961809e-12,0.00007325393,"1.359901E-7 - 1.3600007E-7",0,0,1.359901e-7,1.3600007e-7,,,,,,,,56069,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742727240,"Decentr USD","Decentr USD",37.57617,0.00076999265,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",36579,36579,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00021030806,0.0008298008,"6.9986255E-4 - 8.298008E-4",0.00069986255,36579,0.0007699635,"CCC",0.0007699635,2109,14,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00036999266,0.92498165,"4.0E-4 - 0.028999",-0.028229007,-0.9734476,0.0004,0.028999,-93.97979,0.00102956,-0.00025956734,-0.25211483,0.00188856,-0.0011185673,-0.5922858,83750,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1659118980,"Maneki Inu USD",,-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1705313880,"UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,"REGULAR",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742727240,"Wasder USD","Wasder USD",-0.6641627,0.00034388335,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",184910,184910,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000022992026,0.00037474706,"2.9439517E-4 - 3.7474706E-4",0.00029439517,184910,0.00029569797,"CCC",0.00029569797,206986,147816,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00011088335,0.4758942,"2.33E-4 - 0.023472",-0.023128117,-0.9853492,0.000233,0.023472,-98.34778,0.00047102,-0.00012713665,-0.26991773,0.001355445,-0.0010115616,-0.74629486,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742727240,"DARAM AI USD",,459.169,1.917117e-8,"REGULAR",false,1731542400000,8,0,"CoinMarketCap",242671,242671,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",1.5742659e-8,1.917117e-8,"6.6746315E-9 - 1.917117E-8",6.6746315e-9,242671,7.4035804e-9,"CCC",7.4035804e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.2496538e-8,1.8722439,"6.6746315E-9 - 1.917117E-8",0,0,6.6746315e-9,1.917117e-8,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Hedget USD","Hedget USD",0,0.05599568,"REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",0,0,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0,0.05599568,"{""low"":0.05599568,""high"":0.05599568}",0.05599568,0,0.05599568,"CCC",0.05599568,57638,17,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0048476793,0.094777495,"{""low"":0.051148,""high"":0.223249}",-0.16725332,-0.74917835,0.051148,0.223249,-70.49768,0.0648003,-0.008804619,-0.13587312,0.10333841,-0.047342733,-0.45813295,98073,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742727240,"Let that sink in USD","Let that sink in USD",10.13619,0.000072237766,"REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",133158,133158,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000066482753,0.000090791385,"6.221897E-5 - 9.0791385E-5",0.00006221897,133158,0.0000879288,"CCC",0.0000879288,168455,132918,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000112377675,0.1842257,"6.1E-5 - 0.005507",-0.005434762,-0.98688257,0.000061,0.005507,-83.06878,0.00013042,-0.00005818223,-0.44611433,0.0003507333,-0.0002784955,-0.7940379,54966,15,0,false,false,"SINK"
