"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/arix",0.000034085475,"2024-11-25T03:07:00.000Z",0.013419729,"{""low"":0.0125979055,""high"":0.013419729}",0.0125979055,889948,0.013181987,"CCC",0.013181987,816235,1134208,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0027415948,0.2597683,"{""low"":0.010554,""high"":1.644911}",-1.6316154,-0.9919171,0.010554,1.644911,-97.10599,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",889948,889948,"ARIX","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0.11925382,-0.10595822,-0.8885101,0.8741449,-0.8608493,-0.98479015,131845,15,0,false,false,0.2570285,0.013295595,"REGULAR","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,6.931499e-11,"REGULAR","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/strike",0.2777586,"2024-11-25T03:07:00.000Z",9.224945,"{""low"":8.848167,""high"":9.224945}",8.848167,10029134,8.909568,"CCC",8.909568,4207658,4185007,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.4459896,0.96595925,"{""low"":4.602668,""high"":24.263153}",-15.214496,-0.6270618,4.602668,24.263153,-35.622467,false,"2021-04-01T00:00:00.000Z",4,5372502,"CoinMarketCap",10029134,10029134,"STRK","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,7.0896893,1.9589682,0.27631226,7.300657,1.7480006,0.23943059,48613928,15,0,false,false,3.1668177,9.048657,"REGULAR","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0021726526,"2024-11-25T02:52:00.000Z",0.034734227,"{""low"":0.033931892,""high"":0.034734227}",0.033931892,1433364,0.03459042,"CCC",0.03459042,1613327,3439025,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.026243754,3.318214,"{""low"":0.007909,""high"":0.319755}",-0.28560224,-0.89319086,0.007909,0.319755,-79.12152,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1433364,1433364,"MFER","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.02845446,0.0056982934,0.20026012,0.023283565,0.010869188,0.46681803,0,15,0,false,false,-5.9810796,0.034152754,"REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/revv",0.00027381163,"2024-11-25T03:07:00.000Z",0.004412868,"{""low"":0.004084734,""high"":0.004412868}",0.004084734,886492,0.00439643,"CCC",0.00439643,741476,714081,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0008057051,0.23551743,"{""low"":0.003421,""high"":0.032436}",-0.028209293,-0.8696909,0.003421,0.032436,-81.63333,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",886492,886492,"REVV","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,0.00393356,0.00029314496,0.07452408,0.005922885,-0.0016961801,-0.28637734,5032715,15,0,false,false,6.9268713,0.004226705,"REGULAR","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.025263846,"2024-11-25T03:07:00.000Z",0.45127586,"{""low"":0.4290255,""high"":0.45127586}",0.4290255,6771880,0.45127586,"CCC",0.45127586,3650661,15246417,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.178406,0.69938177,"{""low"":0.255091,""high"":2.920058}",-2.486561,-0.8515451,0.255091,2.920058,-46.549477,false,"2021-02-09T00:00:00.000Z",6,192616336,"CoinMarketCap",6771880,6771880,"DAO","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.30860475,0.124892265,0.40469974,0.43598962,-0.0024926066,-0.005717124,83498608,15,0,false,false,-5.5069723,0.433497,"REGULAR","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,3.7277688e-11,"REGULAR","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.073941946,"2024-11-25T02:52:00.000Z",1.3329613,"{""low"":1.3074684,""high"":1.3329613}",1.3074684,10868371,1.3329613,"CCC",1.3329613,7042695,6152666,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.22382474,0.2058329,"{""low"":1.08741,""high"":1.347127}",-0.03589225,-0.026643552,1.08741,1.347127,5.92463,false,"2024-06-12T00:00:00.000Z",4,69217520,"CoinMarketCap",10868371,10868371,"ZKJ","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,1.1344298,0.1768049,0.15585354,1.1753443,0.13589036,0.11561749,90760408,15,0,false,false,5.9761,1.3112347,"REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,0,0.6532292,"REGULAR","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.040306687,"2024-11-25T03:07:00.000Z",1.3769674,"{""low"":1.301581,""high"":1.3769674}",1.301581,1017619,1.361,"CCC",1.361,4212372,1088698,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.70945776,1.120358,"{""low"":0.633242,""high"":3.123221}",-1.7805212,-0.5700913,0.633242,3.123221,87.21048,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",1017619,1017619,"ORN","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,1.107769,0.23493075,0.21207558,1.3050754,0.03762436,0.02882926,0,15,0,false,false,3.0948143,1.3426998,"REGULAR","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00008188316,1732504020,0.00067197665,"6.560014E-4 - 6.7197665E-4",0.0006560014,1190196,0.00066422304,"CCC",0.00066422304,1190258,1175854,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00026015815,0.6553102,"3.97E-4 - 0.009148",-0.008490842,-0.92816377,0.000397,0.009148,-80.25786,false,1640044800000,6,661842176,"CoinMarketCap",1190196,1190196,"RAIN","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0.00074012,-0.000082961866,-0.11209245,0.00094659,-0.00028943183,-0.30576262,434934,15,0,false,false,-11.079643,0.00065715815,"REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/eos",-0.006159663,"2024-11-25T03:09:00.000Z",0.8498624,"{""low"":0.8027732,""high"":0.8498624}",0.8027732,747942208,0.8498624,"CCC",0.8498624,98465664,281886034,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.41424835,1.0318778,"{""low"":0.401451,""high"":1.353046}",-0.5373466,-0.39713848,0.401451,1.353046,13.072216,false,"2017-11-09T00:00:00.000Z",6,1529527808,"CoinMarketCap",747942208,747942208,"EOS","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.5114429,0.30425644,0.59489816,0.57246816,0.24323118,0.42488158,1247634816,15,0,false,false,-0.74948114,0.81569934,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.0632422,"2024-11-25T03:09:00.000Z",2.129573,"{""low"":2.0578947,""high"":2.129573}",2.0578947,97635712,2.129573,"CCC",2.129573,26587180,56151656,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.0101535,0.92616606,"{""low"":1.090683,""high"":5.27581}",-3.1749732,-0.6017983,1.090683,5.27581,-36.100967,false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",97635712,97635712,"SNX","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,1.519646,0.58119047,0.3824512,1.7818952,0.31894135,0.17898996,688589504,15,0,false,false,-2.9223638,2.1008365,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000052650343,1732504020,0.00059532304,"5.862633E-4 - 5.9532304E-4",0.0005862633,0,0.000587391,"CCC",0.000587391,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00019298439,0.48125783,"4.01E-4 - 0.001113",-0.0005190156,-0.4663213,0.000401,0.001113,-0.18553138,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.00054134,0.000052644406,0.09724832,0.00067622,-0.00008223561,-0.12161073,5098864,15,0,false,false,9.726033,0.0005939844,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.35485795,"2024-11-25T03:09:00.000Z",0.8460853,"{""low"":0.71181756,""high"":0.8460853}",0.71181756,5604193792,0.76582205,"CCC",0.76582205,70786036,237200749,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.63626134,3.0323575,"{""low"":0.209824,""high"":0.8460853}",0,0,0.209824,0.8460853,7.5898647,false,"2020-08-14T00:00:00.000Z",6,2415232000,"CoinMarketCap",5604193792,5604193792,"SAND","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.27963358,0.5664517,2.0256927,0.31415024,0.5319351,1.6932507,2043492480,15,0,false,false,72.23904,0.8460853,"REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000068280497,1732504020,0.0006708349,"6.551388E-4 - 6.708349E-4",0.0006551388,126876,0.00065528223,"CCC",0.00065528223,134399,122228,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00031570662,0.9124469,"3.46E-4 - 0.013477",-0.012815294,-0.95090103,0.000346,0.013477,-82.42393,false,1643155200000,6,654583424,"CoinMarketCap",126876,126876,"FRIN","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.00058354,0.0000781666,0.13395242,0.000861185,-0.00019947841,-0.23163247,433142,15,0,false,false,-1.0213479,0.0006617066,"REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000707536,"2024-11-25T03:09:00.000Z",0.015462755,"{""low"":0.01386626,""high"":0.015462755}",0.01386626,153161840,0.014162134,"CCC",0.014162134,85579164,77401231,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.012333974,4.300549,"{""low"":0.002868,""high"":0.037799}",-0.022597026,-0.5978207,0.002868,0.037799,342.67636,false,"2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap",153161840,153161840,"CKB","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.01386804,0.0013339343,0.09618765,0.0128079,0.0023940746,0.18692172,685225984,15,0,false,false,4.8814316,0.015201975,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0,0.018542947,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/stellar",-0.08322716,"2024-11-25T03:09:00.000Z",0.5377091,"{""low"":0.4993882,""high"":0.5377091}",0.4993882,9832995840,0.5377091,"CCC",0.5377091,340386202,2497410480,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.43496928,5.729462,"{""low"":0.075918,""high"":0.544871}",-0.033983707,-0.062370192,0.075918,0.544871,342.32358,false,"2017-11-09T00:00:00.000Z",6,30024370176,"CoinMarketCap",9832995840,9832995840,"XLM","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.1279635,0.38292378,2.9924455,0.10561936,0.4052679,3.8370605,15339068416,15,0,false,false,-14.008606,0.51088727,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ethereum",-86.80371,"2024-11-25T03:09:00.000Z",3365.0166,"{""low"":3306.2703,""high"":3365.0166}",3306.2703,28375341056,3363.315,"CCC",3363.315,20026226860,34572819782,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1359.0889,0.6836049,"{""low"":1988.1204,""high"":4092.2842}",-745.07495,-0.18206823,1988.1204,4092.2842,67.51476,false,"2017-11-09T00:00:00.000Z",2,120432584,"CoinMarketCap",28375341056,28375341056,"ETH","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,2746.2578,600.9514,0.21882556,2961.7039,385.50537,0.13016337,403113082880,15,0,false,true,-2.5277627,3347.2092,"REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-8.822327,"2024-11-25T03:09:00.000Z",271.40384,"{""low"":267.23825,""high"":271.40384}",267.23825,5612160,270.29602,"CCC",270.29602,4883437,5722584,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",136.25928,1.0310326,"{""low"":132.15808,""high"":441.629}",-173.21164,-0.39221075,132.15808,441.629,41.18811,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",5612160,5612160,"GNO","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,215.79031,52.627045,0.24388048,231.22264,37.194717,0.16086105,695090368,15,0,false,false,-3.1822,268.41736,"REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0007007923,1732503120,0.009404279,"0.009055885 - 0.009404279",0.009055885,424269856,0.009375891,"CCC",0.009375891,247101232,557152177,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00839152,9.780326,"8.58E-4 - 0.028047",-0.01879748,-0.6702136,0.000858,0.028047,438.37927,false,1710374400000,6,68957536256,"CoinMarketCap",424269856,424269856,"BOME","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.00867204,0.0005774796,0.06659097,0.008733915,0.0005156044,0.05903474,637824128,15,0,false,false,-7.042914,0.00924952,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,-0.031471014,"2024-11-25T03:07:00.000Z",1.1701349,"{""low"":1.1308109,""high"":1.1701349}",1.1308109,1251431808,1.1701349,"CCC",1.1701349,,,,,,0.013654709,0.0120751485,"{""low"":1.1308109,""high"":1.1701349}",-0.025669336,-0.021937074,1.1308109,1.1701349,,false,,4,999854848,"CoinMarketCap",1251431808,1251431808,"PNUT","CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,1144299392,15,0,false,false,-2.6762514,1.1444656,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,0,0.00052905356,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,0.0014367104,"2024-11-25T03:07:00.000Z",1.0030156,"{""low"":0.99694383,""high"":1.0030156}",0.99694383,81770,1.0000943,"CCC",1.0000943,,,,,,0.005437374,0.0054540425,"{""low"":0.99694383,""high"":1.0030156}",-0.00063443184,-0.0006325244,0.99694383,1.0030156,,false,,4,5212929,"CoinMarketCap",81770,81770,"MNEE","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,5225342,15,0,false,false,0.14354455,1.0023812,"REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0,0.47468436,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ethena",0.00711298,"2024-11-25T02:52:00.000Z",0.7087778,"{""low"":0.66036135,""high"":0.7087778}",0.66036135,463200032,0.68108433,"CCC",0.68108433,171780333,373474143,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.47932,2.45464,"{""low"":0.195271,""high"":1.516972}",-0.84238094,-0.5553042,0.195271,1.516972,-14.919752,false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",463200032,463200032,"ENA","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.429127,0.245464,0.5720078,0.47506598,0.19952503,0.41999435,1917314048,15,0,false,false,1.0656445,0.674591,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/gooddollar",3.7311838e-7,1732503960,0.000056072808,"5.53124E-5 - 5.6072808E-5",0.0000553124,112,0.00005607272,"CCC",0.00005607272,68,85,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000055573837,,"0.0 - 1.72E-4",-0.00011642616,-0.6768963,0,0.000172,-67.64706,false,1656028800000,6,0,"CoinMarketCap",112,112,"G","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.00003572,0.000019853836,0.5558185,0.000039745,0.000015828839,0.39825988,0,15,0,false,false,0.6759239,0.000055573837,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/opulous",-0.003424704,"2024-11-25T03:07:00.000Z",0.085211895,"{""low"":0.079656854,""high"":0.085211895}",0.079656854,1698070,0.08100235,"CCC",0.08100235,1023263,1249798,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.039951894,0.8827197,"{""low"":0.04526,""high"":0.379559}",-0.2943471,-0.7754976,0.04526,0.379559,-8.638197,false,"2021-09-23T00:00:00.000Z",6,362315616,"CoinMarketCap",1698070,1698070,"OPUL","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.07158936,0.013622537,0.19028719,0.09411093,-0.008899033,-0.09455898,30873600,15,0,false,false,-3.863757,0.085211895,"REGULAR","OPUL"
