"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752552420,6,80865157709824,"CoinMarketCap",1109192576,1109192576,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",1.5047044e-7,0.000027919667,"2.6884374E-5 - 2.7919667E-5",0.000026884374,1109192576,0.000026986452,"CCC",0.000026986452,349931760,903124277,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000018481169,2.0534632,"9.0E-6 - 5.9E-5",-0.00003151883,-0.5342174,0.000009,0.000059,-10.344828,0.00001704,0.00001044117,0.61274475,0.00001843,0.000009051169,0.49111065,2222268928,15,0,false,false,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.55055135,0.00002748117,"REGULAR",false,1672358400000,"Bonk USD","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514980,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"REGULAR",false,1618444800000,"Nodestats USD","Nodestats USD","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752552480,6,89280004096,"CoinMarketCap",1408685,1408685,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000407045,0.00039640607,"3.80441E-4 - 3.9640607E-4",0.000380441,1408685,0.00038951237,"CCC",0.00038951237,1879692,1086672,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00011987399,0.45753434,"2.62E-4 - 0.002636",-0.0022541261,-0.85513127,0.000262,0.002636,-73.598434,0.0003445,0.000037373975,0.10848759,0.000523835,-0.00014196103,-0.27100334,34093708,15,0,false,false,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-9.632413,0.00038187398,"REGULAR",false,1682035200000,"Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:07:00.000Z",4,185058080,"CoinMarketCap",13805534,13805534,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.32146168,3.0005918,"{""low"":2.905284,""high"":3.0005918}",2.905284,13805534,2.973311,"CCC",2.973311,9188601,13082078,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.8116498,0.38664132,"{""low"":2.099232,""high"":10.107904}",-7.1970224,-0.71201926,2.099232,10.107904,-19.317425,2.7232926,0.18758917,0.068883225,3.6070902,-0.6962085,-0.1930111,538682176,15,0,false,false,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-9.945162,2.9108818,"REGULAR",false,"2020-06-08T00:00:00.000Z","Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609140,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"REGULAR",false,1512518400000,"Social Send USD","Social Send USD","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",6,0,"CoinMarketCap",63308,63308,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0036811903,0.07483238,"{""low"":0.074298196,""high"":0.07483238}",0.074298196,63308,0.07448655,"CCC",0.07448655,27007,27912,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.03299438,0.78862226,"{""low"":0.041838,""high"":0.214051}",-0.13921861,-0.65039927,0.041838,0.214051,-0.5632818,0.07374362,0.0010887608,0.014764136,0.09951086,-0.024678484,-0.24799788,0,15,0,false,false,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,5.173757,0.07483238,"REGULAR",false,"2022-12-18T00:00:00.000Z","DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:09:00.000Z",6,2315068416,"CoinMarketCap",13727427,13727427,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.005563155,0.059498787,"{""low"":0.05697666,""high"":0.059498787}",0.05697666,13727427,0.059302434,"CCC",0.059302434,24042842,8426341,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.03753266,1.9302952,"{""low"":0.019444,""high"":0.247787}",-0.19081034,-0.7700579,0.019444,0.247787,49.945545,0.06003728,-0.0030606203,-0.05097866,0.07765785,-0.020681188,-0.26631162,131904872,15,0,false,false,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-8.895389,0.05697666,"REGULAR",false,"2024-04-30T00:00:00.000Z","Kamino Finance USD","Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737854880,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"REGULAR",false,1647216000000,"The Wasted Lands USD","The Wasted Lands USD","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752552480,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010584027,"0.0010584027 - 0.0010584027",0.0010584027,1,0.0010584027,"CCC",0.0010584027,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00019840273,0.23070087,"8.6E-4 - 0.003479",-0.0024205972,-0.69577384,0.00086,0.003479,-62.17376,0.00103824,0.000020162668,0.019420044,0.0024406,-0.0013821973,-0.566335,0,15,0,false,false,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010584027,"REGULAR",false,1510185600000,"Blue Protocol USD","Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-15T18:30:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"REGULAR",false,"2022-10-28T00:00:00.000Z","Fragmint USD","Fragmint USD","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:03:00.000Z",6,161007936,"CoinMarketCap",6580723,6580723,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.01613231,0.10006075,"{""low"":0.09172712,""high"":0.10006075}",0.09172712,6580723,0.09782472,"CCC",0.09782472,5168482,3485348,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00013568252,0.0014791974,"{""low"":0.09172712,""high"":0.304387}",-0.2125242,-0.6982039,0.09172712,0.304387,-63.442307,0.15084442,-0.05898162,-0.3910096,0.19482733,-0.10296453,-0.5284912,14790640,15,0,false,false,"CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-14.937997,0.091862805,"REGULAR",false,"2025-03-04T00:00:00.000Z","Jambo USD","Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"REGULAR",false,1566259200000,"DeepCloud AI USD",,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",6,412284448,"CoinMarketCap",21420244,21420244,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.004344322,0.097938105,"{""low"":0.09246347,""high"":0.097938105}",0.09246347,21420244,0.09734214,"CCC",0.09734214,15406692,19475629,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.043720473,0.896959,"{""low"":0.048743,""high"":0.650313}",-0.5578495,-0.85781693,0.048743,0.650313,-62.641144,0.08316386,0.009299614,0.11182278,0.13844569,-0.04598222,-0.33213183,38121252,15,0,false,false,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-4.487572,0.09246347,"REGULAR",false,"2024-04-16T00:00:00.000Z","Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR",false,1666310400000,"CloudTx USD","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",6,17513924,"CoinMarketCap",5196,5196,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.06858343,0.8119682,"{""low"":0.662011,""high"":0.8119682}",0.662011,5196,0.6890683,"CCC",0.6890683,14905,7525,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.7161518,7.778171,"{""low"":0.092072,""high"":43.09607}",-42.287846,-0.981246,0.092072,43.09607,-97.58231,0.978383,-0.17015922,-0.17391883,3.4632716,-2.655048,-0.76663,14155170,15,0,false,false,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,9.272537,0.8082238,"REGULAR",false,"2017-11-09T00:00:00.000Z","Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",2,19892400,"CoinMarketCap",67519672,67519672,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.2227554,26.501514,"{""low"":25.680431,""high"":26.501514}",25.680431,67519672,26.501514,"CCC",26.501514,67828577,55509072,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.7231083,0.118616104,"{""low"":22.957323,""high"":86.36285}",-60.682415,-0.70264494,22.957323,86.36285,-41.840553,30.526434,-4.8460026,-0.15874775,37.515068,-11.834637,-0.31546354,510845408,15,0,false,false,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-4.54502,25.680431,"REGULAR",false,"2018-11-09T00:00:00.000Z","Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",4,124125936,"CoinMarketCap",663,663,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0058401823,1.1629833,"{""low"":1.1602294,""high"":1.1629833}",1.1602294,663,1.1625725,"CCC",1.1625725,18506,25540,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.28156638,0.32040307,"{""low"":0.878788,""high"":1.179507}",-0.019152641,-0.016237836,0.878788,1.179507,6.9493055,1.1392174,0.021137,0.018553965,1.0962244,0.06412995,0.058500748,144030080,15,0,false,false,"CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.5007902,1.1603544,"REGULAR",false,"2018-07-30T00:00:00.000Z","STASIS EURO USD","STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",6,1377892,"CoinMarketCap",3,3,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.008972953,"{""low"":0.008972953,""high"":0.008972953}",0.008972953,3,0.008972953,"CCC",0.008972953,5647,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.003973953,0.7949496,"{""low"":0.004999,""high"":0.128521}",-0.119548045,-0.930183,0.004999,0.128521,-79.119446,0.00967128,-0.0006983271,-0.07220627,0.01936879,-0.010395837,-0.53673136,12363,15,0,false,false,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.008972953,"REGULAR",false,"2021-03-17T00:00:00.000Z","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"REGULAR",false,"2018-04-17T00:00:00.000Z","Sentiment Token USD",,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",6,494515072,"CoinMarketCap",54622604,54622604,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00014054775,0.9977701,"{""low"":0.9974745,""high"":0.9977701}",0.9974745,54622604,0.99751925,"CCC",0.99751925,51817942,48552480,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016120374,0.016426148,"{""low"":0.981385,""high"":1.032941}",-0.035435617,-0.034305558,0.981385,1.032941,-0.16710758,0.99750346,0.0000019073486,0.0000019121223,0.9982058,-0.0007004142,-0.00070167315,493281440,15,0,false,true,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01408473,0.99750537,"REGULAR",false,"2018-03-06T00:00:00.000Z","TrueUSD USD","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",6,42391441408,"CoinMarketCap",1102095360,1102095360,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.025475562,0.24080242,"{""low"":0.22872254,""high"":0.24080242}",0.22872254,1102095360,0.23633228,"CCC",0.23633228,212931046,481129510,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.18836346,4.519819,"{""low"":0.041675,""high"":0.400257}",-0.17021853,-0.4252731,0.041675,0.400257,214.56511,0.16425534,0.06578313,0.4004931,0.20957018,0.02046828,0.0976679,9751661568,15,0,false,false,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-9.970313,0.23003846,"REGULAR",false,"2019-09-17T00:00:00.000Z","Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:07:00.000Z",2,0,"CoinMarketCap",70638136,70638136,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-75.78589,1857.1096,"{""low"":1815.397,""high"":1857.1096}",1815.397,70638136,1850.8074,"CCC",1850.8074,63715851,52112319,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",982.6151,1.1739254,"{""low"":837.0337,""high"":3115.996}",-1296.3473,-0.4160298,837.0337,3115.996,-38.3244,1875.1013,-55.452515,-0.029573077,1501.0555,318.59326,0.21224615,0,15,0,false,true,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-3.9983392,1819.6488,"REGULAR",false,"2017-11-20T00:00:00.000Z","Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",6,6165254656,"CoinMarketCap",365175,365175,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00027975626,0.009039868,"{""low"":0.008445154,""high"":0.009039868}",0.008445154,365175,0.008575401,"CCC",0.008575401,272362,218377,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0026408392,0.43470603,"{""low"":0.006075,""high"":0.033529}",-0.02481316,-0.74005073,0.006075,0.033529,-54.496975,0.00738096,0.0013348791,0.1808544,0.011774045,-0.0030582063,-0.25974134,53735364,15,0,false,false,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,3.3161848,0.008715839,"REGULAR",false,"2021-03-19T00:00:00.000Z","Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",4,646145856,"CoinMarketCap",20762652,20762652,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.008989811,1.3098034,"{""low"":1.2881458,""high"":1.3098034}",1.2881458,20762652,1.3045422,"CCC",1.3045422,11189194,11794750,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.46420193,0.56307715,"{""low"":0.824402,""high"":1.554766}",-0.26616216,-0.17119113,0.824402,1.554766,0.28971434,1.2264804,0.062123537,0.05065188,1.2267109,0.061892986,0.05045442,832626048,15,0,false,false,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.69280547,1.2886039,"REGULAR",false,"2018-05-01T00:00:00.000Z","Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",2,33804,"CoinMarketCap",20409298,20409298,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-251.29736,5612.652,"{""low"":5469.463,""high"":5612.652}",5469.463,20409298,5611.2944,"CCC",5611.2944,18274887,15616296,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1404.7764,0.3429135,"{""low"":4096.591,""high"":14667.059}",-9165.691,-0.6249168,4096.591,14667.059,-5.7121935,5220.971,280.396,0.053705715,5839.9683,-338.60107,-0.057979953,185968672,15,0,false,true,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-4.3683653,5501.367,"REGULAR",false,"2020-07-20T00:00:00.000Z","yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",6,151668640,"CoinMarketCap",14572370,14572370,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0012579076,0.06650497,"{""low"":0.05407574,""high"":0.06650497}",0.05407574,14572370,0.0613081,"CCC",0.0613081,44956740,9709088,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.043595374,3.5754428,"{""low"":0.012193,""high"":1.194047}",-1.1382586,-0.9532779,0.012193,1.194047,-55.808037,0.0397375,0.016050875,0.40392262,0.10719843,-0.051410057,-0.47957844,8461347,15,0,false,false,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-2.2050693,0.055788375,"REGULAR",false,"2021-03-06T00:00:00.000Z","Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:07:00.000Z",6,63381655552,"CoinMarketCap",18350249984,18350249984,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000043094158,1.0000807,"{""low"":0.99977094,""high"":1.0000807}",0.99977094,18350249984,0.9999009,"CCC",0.9999009,10176817544,9645443705,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017504096,0.0017536274,"{""low"":0.998165,""high"":1.002697}",-0.00278157,-0.0027740882,0.998165,1.002697,-0.01809597,0.9998629,0.000052511692,0.00005251889,0.9999425,-0.000027060509,-0.000027062066,63376293888,15,0,false,true,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00430792,0.9999154,"REGULAR",false,"2018-10-08T00:00:00.000Z","USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",4,118282032,"CoinMarketCap",29639028,29639028,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.051066518,1.1046529,"{""low"":1.0535059,""high"":1.1046529}",1.0535059,29639028,1.1018229,"CCC",1.1018229,24796030,28800954,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.25044852,0.31084278,"{""low"":0.805708,""high"":2.667682}",-1.6115254,-0.60409206,0.805708,2.667682,10.260927,1.0458535,0.0103030205,0.009851304,1.3182232,-0.26206672,-0.198803,124924336,15,0,false,false,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-4.612121,1.0561565,"REGULAR",false,"2017-11-09T00:00:00.000Z","Waves USD","Waves USD","WAVES"
