"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD",0.51266384,15.650341,"{""low"":15.295683,""high"":15.650341}",15.295683,13070872,15.392411,"CCC",15.392411,19890260,27337619,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",4.0808067,0.35478112,"{""low"":11.502322,""high"":58.147606}",-42.564476,-0.7320074,11.502322,58.147606,-43.038635,15.182758,0.4003706,0.026370084,17.352945,-1.7698164,-0.101989396,444638816,15,0,false,false,3.401782,15.583129,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",2,28533346,"CoinMarketCap",13070872,13070872,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","BSquared Network USD",-0.0036748946,0.3651959,"{""low"":0.35749552,""high"":0.3651959}",0.35749552,10102683,0.35749552,"CCC",0.35749552,155284679,12159343,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.043357432,0.13683467,"{""low"":0.31686,""high"":0.775982}",-0.4157646,-0.5357915,0.31686,0.775982,-28.270775,0.39612228,-0.035904855,-0.090640835,0.46791846,-0.10770103,-0.23017052,16894286,15,0,false,false,-1.0098834,0.36021742,"REGULAR","[]","2025-08-17T06:55:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",10102683,10102683,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZrCoin USD",,0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,0,0.076522574,"REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD",0.08132458,5.541915,"{""low"":5.4105053,""high"":5.541915}",5.4105053,57272616,5.458632,"CCC",5.458632,84385084,101471664,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.2857919,0.30489326,"{""low"":4.217187,""high"":15.560539}",-10.05756,-0.6463503,4.217187,15.560539,-24.483412,5.352867,0.15011168,0.02804323,5.639289,-0.1363101,-0.024171505,2954424576,15,0,false,false,1.4999931,5.502979,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",4,536877312,"CoinMarketCap",57272616,57272616,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,0,0.00014990689,"REGULAR","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD",-2.4883775e-9,0.000016318354,"1.6308526E-5 - 1.6318354E-5",0.000016308526,42,0.000016313317,"CCC",0.000016313317,29,27,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000011310676,2.2621353,"5.0E-6 - 8.7E-5",-0.000070689326,-0.812521,0.000005,0.000087,-75,0.0000142,0.0000021106762,0.14863917,0.00002034,-0.0000040293235,-0.19809851,1245,15,0,false,false,-0.01526019,0.000016310676,"REGULAR","[]",1755413760,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,6,76385232,"CoinMarketCap",42,42,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantoz EURQ USD",,-0.0029747486,1.1692841,"{""low"":1.1678379,""high"":1.1692841}",1.1678379,9562957,1.1679652,"CCC",1.1679652,8767330,10156724,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20757931,0.21592167,"{""low"":0.961364,""high"":1.186039}",-0.017095685,-0.014414101,0.961364,1.186039,11.301004,1.168312,0.0006313324,0.00054037996,1.1163546,0.0525887,0.047107525,3916269,15,0,false,false,-0.25383434,1.1689433,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",9562957,9562957,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balance USD","Balance USD",0.00013617659,0.0042242883,"{""low"":0.004147686,""high"":0.0042242883}",0.004147686,2717993,0.0042009773,"CCC",0.0042009773,18222946,6355339,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00043146452,0.11378284,"{""low"":0.003792,""high"":0.061734}",-0.057510532,-0.9315861,0.003792,0.061734,-91.81186,0.00438312,-0.0001596557,-0.036425125,0.0072178473,-0.0029943828,-0.41485816,11379662,15,0,false,false,3.3317091,0.0042234645,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-20T00:00:00.000Z",6,2694390272,"CoinMarketCap",2717993,2717993,"EPT","USD=X","https://coinmarketcap.com/currencies/balance","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",0.000035197547,0.00028147912,"2.6003757E-4 - 2.8147912E-4",0.00026003757,7836799,0.00026003757,"CCC",0.00026003757,2858681,5083132,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00025839216,14.35512,"1.8E-5 - 3.2E-4",-0.00004360784,-0.1362745,0.000018,0.00032,570,0.00012654,0.00014985215,1.1842275,0.0000961606,0.00018023155,1.8742765,19071058,15,0,false,false,14.593007,0.00027639215,"REGULAR","[]",1755413760,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,69000003584,"CoinMarketCap",7836799,7836799,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,-0.6829308,4.3916933e-7,"REGULAR","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resolv USD","Resolv USD",0.00031664968,0.16801497,"{""low"":0.16288754,""high"":0.16801497}",0.16288754,21202552,0.1663625,"CCC",0.1663625,83439843,38352489,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.03800027,0.2948935,"{""low"":0.128861,""high"":0.410795}",-0.24393374,-0.59380895,0.128861,0.410795,-53.157352,0.1703003,-0.003439039,-0.020193968,0.18537502,-0.018513754,-0.09987189,47695612,15,0,false,false,0.1901264,0.16686127,"REGULAR","[]","2025-08-17T06:55:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-10T00:00:00.000Z",6,285839936,"CoinMarketCap",21202552,21202552,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,0,0.9445519,"REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,0,0.3473841,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD",0.015076041,1.3202262,"{""low"":1.2985768,""high"":1.3202262}",1.2985768,4494319,1.3116806,"CCC",1.3116806,12257297,15407645,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.45348424,0.52651995,"{""low"":0.861286,""high"":4.931635}",-3.6168647,-0.73340076,0.861286,4.931635,-48.542065,1.2463384,0.068431854,0.05490632,1.4034446,-0.088674426,-0.06318341,326438784,15,0,false,false,1.1599678,1.3147702,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",4494319,4494319,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD",6.350456e-7,0.0011675633,"0.0011218549 - 0.0011675633",0.0011218549,53721,0.0011252676,"CCC",0.0011252676,83666,43141,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00089695933,3.6022463,"2.49E-4 - 0.001178",-0.00003204064,-0.027199185,0.000249,0.001178,347.8599,0.00101106,0.0001348994,0.13342373,0.000929695,0.0002162644,0.23261866,0,15,0,false,false,0.05543899,0.0011459594,"REGULAR","[]",1755413760,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",53721,53721,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,0,328.5471,"REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",-7.6361175e-9,0.0000500563,"5.0025563E-5 - 5.00563E-5",0.000050025563,30,0.00005003282,"CCC",0.00005003282,22016,39,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000030032752,1.5016376,"2.0E-5 - 1.348458",-1.348408,-0.99996287,0.00002,1.348458,-99.995384,0.00031364,-0.00026360725,-0.84047717,0.06612691,-0.06607688,-0.99924344,12295,15,0,false,false,-0.01526019,0.00005003275,"REGULAR","[]",1755413760,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,245751056,"CoinMarketCap",30,30,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AB USD","Arma The Battle Ground USD",0.00032202434,0.008696194,"0.008636367 - 0.008696194",0.008636367,27985632,0.008651854,"CCC",0.008651854,295164382,32990604,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00830086,21.068174,"3.94E-4 - 0.01729",-0.00859514,-0.49711624,0.000394,0.01729,1629.5454,0.0084683,0.00022656005,0.026753899,0.00897338,-0.00027851947,-0.031038413,634197056,15,0,false,false,3.846064,0.00869486,"REGULAR","[]",1755413760,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,false,1714348800000,6,72939307008,"CoinMarketCap",27985632,27985632,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONE TREE ONE LIFE USD",,0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,0,2.1299986e-8,"REGULAR","[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life","TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD",0.00005350588,0.0044653965,"{""low"":0.004406325,""high"":0.0044653965}",0.004406325,14493385,0.004423108,"CCC",0.004423108,61369143,42075914,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0030601434,2.2191033,"{""low"":0.001379,""high"":0.014361}",-0.009921856,-0.69088894,0.001379,0.014361,6.078291,0.00460756,-0.00016841665,-0.036552243,0.003875175,0.00056396844,0.14553367,306300896,15,0,false,false,1.2200251,0.0044391435,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",14493385,14493385,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD",-0.00010014558,0.0047129584,"0.004628042 - 0.0047129584",0.004628042,15051587,0.0047129584,"CCC",0.0047129584,46339933,26190972,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0039489116,5.561847,"7.1E-4 - 0.007105",-0.0024460885,-0.34427705,0.00071,0.007105,415.49612,0.00406284,0.0005960716,0.14671305,0.002544095,0.0021148163,0.8312647,413891936,15,0,false,false,-2.1043198,0.0046589114,"REGULAR","[]",1755413700,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,1712361600000,6,88838766592,"CoinMarketCap",15051587,15051587,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD",0.006774187,2.7690587,"{""low"":2.70843,""high"":2.7690587}",2.70843,144510576,2.7421625,"CCC",2.7421625,205632819,282787912,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.9288912,0.515385,"{""low"":1.802325,""high"":8.237303}",-5.5060863,-0.6684332,1.802325,8.237303,-30.6166,2.5675194,0.16369677,0.06375678,2.6965556,0.034660578,0.0128536485,3407758080,15,0,false,true,0.24864438,2.7312162,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1247707264,"CoinMarketCap",144510576,144510576,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD",-0.00046806782,0.06745535,"{""low"":0.06662069,""high"":0.06745535}",0.06662069,54533,0.066639245,"CCC",0.066639245,142730,86176,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.017446723,0.34902522,"{""low"":0.049987,""high"":0.489259}",-0.4218253,-0.86217177,0.049987,0.489259,-56.04288,0.06950494,-0.0020712167,-0.029799562,0.12227041,-0.05483669,-0.44848698,563745,15,0,false,false,-0.68933415,0.06743372,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",54533,54533,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeans USD","Moonbeans USD",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,0,1.3394275,"REGULAR","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","Social Send USD",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,0,0.000068706904,"REGULAR","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD",0.0013234466,0.08811669,"{""low"":0.08627537,""high"":0.08811669}",0.08627537,9601520,0.08701165,"CCC",0.08701165,13409002,12702466,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.038260896,0.7849516,"{""low"":0.048743,""high"":0.650313}",-0.56330913,-0.8662123,0.048743,0.650313,-48.82429,0.08892092,-0.0019170269,-0.021558784,0.103497244,-0.01649335,-0.15936029,35870352,15,0,false,false,1.5446303,0.087003894,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",9601520,9601520,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.00071035326,0.09191526,"{""low"":0.09043484,""high"":0.09191526}",0.09043484,53863,0.09191526,"CCC",0.09191526,39230,60083,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.04859684,1.1615479,"{""low"":0.041838,""high"":0.214051}",-0.12361615,-0.577508,0.041838,0.214051,81.81578,0.0828801,0.0075547397,0.09115264,0.090666644,-0.00023180246,-0.0025566455,0,15,0,false,false,0.7917032,0.09043484,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",53863,53863,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD",0.04818082,2.688172,"{""low"":2.6231458,""high"":2.688172}",2.6231458,6265911,2.6511261,"CCC",2.6511261,10624057,13163959,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.5868652,0.27956185,"{""low"":2.099232,""high"":10.107904}",-7.4218073,-0.73425776,2.099232,10.107904,-63.811993,2.921873,-0.23577595,-0.080693424,3.2405574,-0.5544603,-0.17110027,500238784,15,0,false,false,1.8264798,2.6860971,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,186232576,"CoinMarketCap",6265911,6265911,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","HNT"
