"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",3.8450868,0.0038377226,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.00463918,-0.0008014573,-0.1727584,0.07572263,-0.07188491,-0.9493187,240563,15,0,false,false,"Arix USD","Arix USD","2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",137332,137332,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.0001420998,0.0039020164,"{""low"":0.003575882,""high"":0.0039020164}",0.003575882,137332,0.0036968333,"CCC",0.0036968333,168132,195046,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0013337226,0.5326368,"{""low"":0.002504,""high"":1.644911}",-1.6410733,-0.9976669,0.002504,1.644911,-98.52792,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,6.931499e-11,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692124200,"REGULAR",false,,,,,,,0,15,0,false,false,"Baby CateCoin USD","Baby CateCoin USD",1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.8844233,6.9583025,"CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:53:00.000Z","REGULAR",false,7.752332,-0.7940297,-0.10242462,8.598907,-1.640605,-0.19079226,38452452,15,0,false,false,"Strike USD","Strike USD","2021-04-01T00:00:00.000Z",4,5526125,"CoinMarketCap",1511511,1511511,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.1336422,7.2397394,"{""low"":5.903398,""high"":7.2397394}",5.903398,1511511,7.209289,"CCC",7.209289,19760520,4013629,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.2759986,0.88966,"{""low"":3.682304,""high"":23.899206}",-16.940903,-0.70884794,3.682304,23.899206,-34.75275,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-7.622058,0.0012609276,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.0014084,-0.00014747237,-0.10470915,0.00324142,-0.0019804924,-0.6109953,1501379,15,0,false,false,"REVV USD","REVV USD","2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",180082,180082,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00010403851,0.0013703,"{""low"":0.0012492423,""high"":0.0013703}",0.0012492423,180082,0.0012764618,"CCC",0.0012764618,455331,191193,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00014092762,0.12582822,"{""low"":0.00112,""high"":0.015069}",-0.013808073,-0.91632307,0.00112,0.015069,-89.72376,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",6.4160757,0.123548515,"CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.14881028,-0.025261767,-0.16975822,0.28834602,-0.16479751,-0.57152694,24366656,15,0,false,false,"DAO Maker USD","DAO Maker USD","2021-02-09T00:00:00.000Z",6,197223392,"CoinMarketCap",6242832,6242832,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0074490234,0.13768253,"{""low"":0.11530443,""high"":0.13768253}",0.11530443,6242832,0.11612231,"CCC",0.11612231,4772081,3211761,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.019524515,0.1876924,"{""low"":0.104024,""high"":1.256626}",-1.1330775,-0.9016824,0.104024,1.256626,-90.48023,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,3.7277688e-11,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686853800,"REGULAR",false,,,,,,,0,15,0,false,false,"Brett USD","Brett USD",1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.6094849,2.2705805,"CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,2.1325278,0.1380527,0.06473665,1.7262508,0.54432976,0.31532484,255447120,15,0,false,false,"Polyhedra Network USD","Polyhedra Network USD","2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",6710364,6710364,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.013754845,2.2804692,"{""low"":2.2705805,""high"":2.2804692}",2.2705805,6710364,2.274535,"CCC",2.274535,9719414,9406113,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",1.1831706,1.088063,"{""low"":1.08741,""high"":2.320366}",-0.049785376,-0.02145583,1.08741,2.320366,104.04596,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",109.06363,0.002852757,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,,,,,,,2852757,15,0,false,false,"Bubb USD",,,6,1000000000,"CoinMarketCap",17358712,17358712,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.0014882169,0.0030516465,"{""low"":0.0016408698,""high"":0.0030516465}",0.0016408698,17358712,0.0020207388,"CCC",0.0020207388,,,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0012118872,0.73856395,"{""low"":0.0016408698,""high"":0.0030516465}",-0.00019888952,-0.0651745,0.0016408698,0.0030516465,,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-13.537826,0.00019845075,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744556040,"REGULAR",false,0.00043392,-0.00023546926,-0.5426559,0.00075903,-0.00056057924,-0.7385469,131343,15,0,false,false,"Rainmaker Games USD","Rainmaker Games USD",1640044800000,6,661842176,"CoinMarketCap",417871,417871,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000031072443,0.00022369869,"1.9027942E-4 - 2.2369869E-4",0.00019027942,417871,0.00022029762,"CCC",0.00022029762,898948,931580,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000008171337,0.042943884,"1.9027942E-4 - 0.002507",-0.0023085494,-0.9208414,0.00019027942,0.002507,-87.38532,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-7.681133,0.13798155,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.21651044,-0.078528896,-0.36270258,0.59061354,-0.452632,-0.76637596,151779520,15,0,false,false,"ai16z USD",,"2024-11-23T00:00:00.000Z",6,1099998720,"CoinMarketCap",66507376,66507376,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.011480361,0.15696968,"{""low"":0.13738082,""high"":0.15696968}",0.13738082,66507376,0.15435678,"CCC",0.15435678,122572959,88263944,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.03763155,0.37500298,"{""low"":0.10035,""high"":2.47916}",-2.3411784,-0.9443434,0.10035,2.47916,-36.1177,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-3.9497662,0.25999346,"CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:55:00.000Z","REGULAR",false,0.28749084,-0.027497381,-0.09564611,0.4175844,-0.15759093,-0.37738702,645136640,15,0,false,false,"The Sandbox USD","The Sandbox USD","2020-08-14T00:00:00.000Z",6,2481357056,"CoinMarketCap",55250220,55250220,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.010691434,0.27359736,"{""low"":0.2592264,""high"":0.27359736}",0.2592264,55250220,0.27180403,"CCC",0.27180403,112420199,67742471,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.050169468,0.23910262,"{""low"":0.209824,""high"":1.063166}",-0.8031726,-0.7554536,0.209824,1.063166,-38.9134,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-4.572786,0.0013324287,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.00199296,-0.00066053134,-0.3314323,0.003093705,-0.0017612764,-0.5693097,2133431,15,0,false,false,"Banano USD","Banano USD","2020-01-22T00:00:00.000Z",6,1601159936,"CoinMarketCap",7214,7214,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.0000638488,0.001433831,"{""low"":0.0012596349,""high"":0.001433831}",0.0012596349,7214,0.0014316766,"CCC",0.0014316766,59716,43173,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00010842865,0.088585496,"{""low"":0.001224,""high"":0.011854}",-0.010521572,-0.8875967,0.001224,0.011854,-76.79208,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.4574997,0.00015890022,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744556040,"REGULAR",false,0.00022852,-0.00006961978,-0.3046551,0.000500395,-0.0003414948,-0.6824504,104013,15,0,false,false,"Fringe Finance USD","Fringe Finance USD",1643155200000,6,654583424,"CoinMarketCap",187697,187697,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-7.3031697e-7,0.00016495175,"1.5890022E-4 - 1.6495175E-4",0.00015890022,187697,0.00016316336,"CCC",0.00016316336,132426,145234,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000010900214,0.07365009,"1.48E-4 - 0.001924",-0.0017650998,-0.91741157,0.000148,0.001924,-90.82207,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-4.3340592,1583.0931,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:55:00.000Z","REGULAR",false,2002.1926,-419.0995,-0.20932026,2804.3896,-1221.2965,-0.43549457,191060475904,15,0,false,true,"Ethereum USD","Ethereum USD","2017-11-09T00:00:00.000Z",2,120688088,"CoinMarketCap",11561104384,11561104384,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-71.72058,1647.2218,"{""low"":1572.5638,""high"":1647.2218}",1572.5638,11561104384,1643.7982,"CCC",1643.7982,23138826388,21804575919,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",196.29382,0.1415445,"{""low"":1386.7993,""high"":4106.9556}",-2523.8623,-0.6145336,1386.7993,4106.9556,-47.939224,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.11107434,108.48864,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:55:00.000Z","REGULAR",false,129.23885,-20.750206,-0.16055703,203.35837,-94.86973,-0.466515,280757952,15,0,false,false,"Gnosis USD","Gnosis USD","2017-11-09T00:00:00.000Z",2,2587901,"CoinMarketCap",6538792,6538792,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",0.12037659,110.48907,"{""low"":106.41421,""high"":110.48907}",106.41421,6538792,109.23838,"CCC",109.23838,6994702,5065510,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",17.498734,0.1923151,"{""low"":90.98991,""high"":410.31976}",-301.83112,-0.73559976,90.98991,410.31976,-67.50436,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.12480687,0.99845934,"CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,1.0004222,-0.0019629002,-0.0019620718,1.0000279,-0.0015685558,-0.0015685121,22795082,15,0,false,false,"MNEE USD","MNEE USD","2024-08-29T00:00:00.000Z",6,22830254,"CoinMarketCap",79241,79241,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.001247704,1.0031437,"{""low"":0.99670047,""high"":1.0031437}",0.99670047,79241,1.0029919,"CCC",1.0029919,80714,87055,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.010174334,0.010294939,"{""low"":0.988285,""high"":1.034426}",-0.035966635,-0.034769654,0.988285,1.034426,0.47121048,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.47468436,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-11T11:47:00.000Z","REGULAR",false,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO RUNE - Rune.Game USD",,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.7822862,0.319168,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.3729353,-0.053767294,-0.14417325,0.59160846,-0.27244046,-0.46050805,1772379776,15,0,false,false,"Ethena USD","Ethena USD","2024-04-02T00:00:00.000Z",6,5553124864,"CoinMarketCap",153196848,153196848,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0057917237,0.3469334,"{""low"":0.31583703,""high"":0.3469334}",0.31583703,153196848,0.3416978,"CCC",0.3416978,324181446,183577278,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.123897,0.63448745,"{""low"":0.195271,""high"":1.327725}",-1.0085571,-0.7596129,0.195271,1.327725,-71.91793,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.1541836,0.25900868,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.26666728,-0.007658601,-0.028719688,0.3885882,-0.12957951,-0.3334623,503060928,15,0,false,false,"Decentraland USD","Decentraland USD","2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",43092552,43092552,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0057023466,0.2703446,"{""low"":0.25761116,""high"":0.2703446}",0.25761116,43092552,0.26829728,"CCC",0.26829728,66235844,54036908,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.066419676,0.34487784,"{""low"":0.192589,""high"":0.851248}",-0.5922394,-0.6957307,0.192589,0.851248,-39.522343,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.00045819487,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1683916200,"REGULAR",false,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC DAO USD","NPC Coin USD",1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-11.243026,0.011700038,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.0173071,-0.005607063,-0.3239747,0.06350367,-0.05180363,-0.81575805,11047221,15,0,false,false,"Myro USD","Myro USD","2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",8187826,8187826,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0014820676,0.013181859,"{""low"":0.011235536,""high"":0.013181859}",0.011235536,8187826,0.013181859,"CCC",0.013181859,9258336,11666946,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0014600381,0.14258185,"{""low"":0.01024,""high"":0.313956}",-0.30225596,-0.9627335,0.01024,0.313956,-91.55184,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.018494634,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:53:00.000Z","REGULAR",false,0.0257504,-0.0072557665,-0.28177297,0.045538597,-0.027043963,-0.59386903,120725,15,0,false,false,"Cat Token USD","Cat Token USD","2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",33,33,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.018494634,"{""low"":0.018494634,""high"":0.018494634}",0.018494634,33,0.018494634,"CCC",0.018494634,338,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0018746331,0.1127938,"{""low"":0.01662,""high"":0.178623}",-0.16012837,-0.89645994,0.01662,0.178623,-84.26212,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",6.203086,0.15871078,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.18228912,-0.023578346,-0.12934588,0.3320638,-0.17335302,-0.52204734,30319668,15,0,false,false,"Lista DAO USD","Lista DAO USD","2024-06-20T00:00:00.000Z",6,191037232,"CoinMarketCap",70547384,70547384,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.009269953,0.20341066,"{""low"":0.14256553,""high"":0.20341066}",0.14256553,70547384,0.14554395,"CCC",0.14554395,17084101,10093171,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.046438776,0.4136274,"{""low"":0.112272,""high"":0.845627}",-0.68691623,-0.8123159,0.112272,0.845627,-78.360435,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.8503566,0.0005531278,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744556040,"REGULAR",false,0.0007554,-0.0002022722,-0.26776835,0.001341435,-0.0007883072,-0.58765966,327543,15,0,false,false,"JulSwap USD","JulSwap USD",1609545600000,6,592166784,"CoinMarketCap",195634,195634,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000015329162,0.00057062454,"5.413047E-4 - 5.7062454E-4",0.0005413047,195634,0.00054907514,"CCC",0.00054907514,173016,193329,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00009412778,0.20507142,"4.59E-4 - 0.005403",-0.004849872,-0.8976258,0.000459,0.005403,-84.60891,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-5.861021,0.02192868,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744556040,"REGULAR",false,0.04528328,-0.023354601,-0.51574445,0.07489323,-0.05296455,-0.70720077,21928678,15,0,false,false,"StrikeX USD",,1597708800000,6,1000000000,"CoinMarketCap",804,804,"STRX","USD=X",,-0.001365263,0.022381604,"0.021928366 - 0.022381604",0.021928366,804,0.022283783,"CCC",0.022283783,193147,248765,,,,0.02178268,149.19643,"1.46E-4 - 6604.8364",-6604.8145,-0.99999666,0.000146,6604.8364,553.12366,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0325507,4.8641675e-7,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744556040,"REGULAR",false,6.8e-7,-1.9358328e-7,-0.2846813,0.00000163,-0.0000011435833,-0.7015848,189978592,15,0,false,false,"Mog Coin USD","Mog Coin USD",1689897600000,8,390567515127808,"CoinMarketCap",19048832,19048832,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.5830892e-10,5.138279e-7,"4.5622568E-7 - 5.138279E-7",4.5622568e-7,19048832,4.998313e-7,"CCC",4.998313e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.8641675e-7,,"0.0 - 4.0E-6",-0.0000035135831,-0.8783958,0,0.000004,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",19.515978,0.0059236945,"CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,,,,,,,5923239,15,0,false,false,"Pwease USD",,,6,999923136,"CoinMarketCap",10636300,10636300,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.0009672907,0.008566084,"{""low"":0.0057607056,""high"":0.008566084}",0.0057607056,10636300,0.0074478714,"CCC",0.0074478714,,,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0001629889,0.028293218,"{""low"":0.0057607056,""high"":0.008566084}",-0.0026423899,-0.30847114,0.0057607056,0.008566084,,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.342371,0.0038353882,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.00431698,-0.0004815918,-0.111557566,0.00406731,-0.0002319219,-0.057020955,0,15,0,false,false,"Faith Tribe USD","Faith Tribe USD","2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",222063,222063,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000013176352,0.0038821078,"{""low"":0.0038041102,""high"":0.0038821078}",0.0038041102,222063,0.0038681086,"CCC",0.0038681086,245795,198221,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0011943881,0.45224842,"{""low"":0.002641,""high"":0.00617}",-0.0023346117,-0.37838116,0.002641,0.00617,-28.38363,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-4.1189876,0.8756048,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.8934511,-0.017846286,-0.019974554,1.1027213,-0.22711653,-0.20596004,2766129664,15,0,false,false,"Ondo USD","Ondo USD","2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",154866800,154866800,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.03761542,0.92417836,"{""low"":0.8690707,""high"":0.92417836}",0.8690707,154866800,0.90429676,"CCC",0.90429676,306506629,251286852,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.37000978,0.73183036,"{""low"":0.505595,""high"":2.141296}",-1.265691,-0.59108645,0.505595,2.141296,0.80925226,"ONDO"
