"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6164134,4561.4717,-0.0003298029,2615.556,4562.9766,70.21514,4208.2266,353.24512,0.083941564,3746.824,814.6477,0.21742353,1640961664,15,0,false,true,"CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:54:00.000Z",false,"2019-09-26T00:00:00.000Z",2,359743,"CoinMarketCap",207760160,207760160,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","REGULAR","PAX Gold USD","PAX Gold USD",27.945312,4562.9766,"{""low"":4542.752,""high"":4562.9766}",4542.752,207760160,4553.968,"CCC",4553.968,223846008,143140751,"2019-09-26T00:00:00.000Z",0,359743,"https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1945.9158,0.7439779,"{""low"":2615.556,""high"":4562.9766}",-1.5048828,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94405055,1.0693353e-7,-0.9951394,0,0.000022,-90,1.4e-7,-3.306647e-8,-0.23618908,0.00000107,-9.630666e-7,-0.90006214,106784,15,0,false,false,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766825700,false,1718150400000,8,998607355904,"CoinMarketCap",50374,50374,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",1.0000676e-9,1.0892296e-7,"1.03927086E-7 - 1.0892296E-7",1.03927086e-7,50374,1.039343e-7,"CCC",1.039343e-7,140246,159368,1718150400,998607355904,998607355904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.0693353e-7,,"0.0 - 2.2E-5",-0.000021893067,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05902435,0.0002895693,-0.9926626,0.000283,0.039465,-92.011024,0.0008941,-0.0006045307,-0.6761332,0.001671595,-0.0013820258,-0.82677066,11782,15,0,false,false,"CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766825700,false,1615852800000,6,40689416,"CoinMarketCap",281836,281836,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","REGULAR","Oxygen USD","Oxygen USD",-1.7101411e-7,0.00029106057,"2.88893E-4 - 2.9106057E-4",0.000288893,281836,0.00028954033,"CCC",0.00028954033,274455,197823,1608076800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0000065692875,0.02321303,"2.83E-4 - 0.039465",-0.03917543,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02913684,0.2789999,-0.2455119,0.204147,0.369787,8.057058,0.28333387,-0.004333973,-0.0152963465,0.30959573,-0.030595839,-0.098825134,26418714624,15,0,false,true,"CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,94690770944,"CoinMarketCap",423912704,423912704,"TRX","USD=X","https://coinmarketcap.com/currencies/tron","REGULAR","TRON USD","TRON USD",0.00008127093,0.2801919,"{""low"":0.2789999,""high"":0.2801919}",0.2789999,423912704,0.27950722,"CCC",0.27950722,777297292,532468997,"2017-09-13T00:00:00.000Z",0,94690770944,"https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.0748529,0.36666176,"{""low"":0.204147,""high"":0.369787}",-0.09078711,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010127117,-0.85276073,0.001009,0.006878,-85.27188,0.00131572,-0.00030300836,-0.2302985,0.00419427,-0.003181558,-0.75854874,9956,15,0,false,false,"CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:54:00.000Z",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis","REGULAR","Polis USD","Polis USD",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,1,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8122728,0.0068972437,-0.71340305,0.005765,0.024066,-69.46583,0.00828872,-0.001391476,-0.16787587,0.012077965,-0.005180721,-0.4289399,110048400,15,0,false,false,"CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:54:00.000Z",false,"2018-03-10T00:00:00.000Z",6,15955417088,"CoinMarketCap",5389002,5389002,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin","REGULAR","Ravencoin USD","Ravencoin USD",0.0001227716,0.006958723,"{""low"":0.0067277676,""high"":0.006958723}",0.0067277676,5389002,0.0067372476,"CCC",0.0067372476,11576741,5182832,"2018-03-10T00:00:00.000Z",20999999488,15955417088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0011322438,0.19639961,"{""low"":0.005765,""high"":0.024066}",-0.017168757,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3685374,0.1711079,-0.872318,0.167666,1.34011,-86.08749,0.22949246,-0.058384553,-0.2544073,0.3394413,-0.1683334,-0.49591312,17147436,15,0,false,false,"CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:54:00.000Z",false,"2021-03-15T00:00:00.000Z",6,100214168,"CoinMarketCap",4449083,4449083,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice","REGULAR","MyNeighborAlice USD","MyNeighborAlice USD",0.00062827766,0.1711079,"{""low"":0.16866143,""high"":0.1711079}",0.16866143,4449083,0.16866143,"CCC",0.16866143,39197449,8187333,"2021-03-10T00:00:00.000Z",0,100214168,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.0034419,0.020528313,"{""low"":0.167666,""high"":1.34011}",-1.169002,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72766733,0.15394133,-0.60397583,0.017992,0.388717,329.11612,0.12071954,0.033221796,0.27519816,0.09063458,0.06330676,0.6984835,354889760,15,0,false,false,"CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:54:00.000Z",false,"2025-06-25T00:00:00.000Z",6,2305357056,"CoinMarketCap",46296848,46296848,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol","REGULAR","Humanity Protocol USD","Humanity Protocol USD",-0.0011283904,0.15697236,"{""low"":0.15035324,""high"":0.15697236}",0.15035324,46296848,0.15105985,"CCC",0.15105985,82354106,115384258,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.13594933,7.556099,"{""low"":0.017992,""high"":0.388717}",-0.23477566,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034489015,-0.930276,0.002718,0.049465,-89.6177,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,"CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:59:00.000Z",false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform","REGULAR","Open Platform USD","Open Platform USD",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.351701,0.058084983,-0.57943565,0.048061,0.138112,-53.85169,0.06264626,-0.004561279,-0.072810076,0.08890866,-0.030823674,-0.34668922,81838304,15,0,false,false,"CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:54:00.000Z",false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",28813820,28813820,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin","REGULAR","ZIGChain USD","ZIGChain USD",0.0013346002,0.05922124,"{""low"":0.05572906,""high"":0.05922124}",0.05572906,28813820,0.055766102,"CCC",0.055766102,8852509,26614111,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.010023985,0.20856798,"{""low"":0.048061,""high"":0.138112}",-0.080027014,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002782825,-0.94935715,0.000176,0.005495,-92.51884,0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,false,false,"CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745769420,false,1592179200000,6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies","REGULAR","4P FOUR USD","4P FOUR USD",0,0.0002782825,"2.782825E-4 - 2.782825E-4",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,1585785600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"1.76E-4 - 0.005495",-0.0052167177,"FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016588684,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1682793000,false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin","REGULAR","AVCCOIN USD","AVCCOIN USD",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20569773,0.0008468123,-0.9858676,0.000768,0.05992,-98.5683,0.00090782,-0.000061007682,-0.0672024,0.00269282,-0.0018460078,-0.6855296,846812,15,0,false,false,"CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766825760,false,1730160000000,6,1000000000,"CoinMarketCap",241758,241758,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce","REGULAR","LUCE USD","LUCE USD",-0.0000017454731,0.000854776,"8.3701214E-4 - 8.54776E-4",0.00083701214,241758,0.0008473949,"CCC",0.0008473949,416629,291569,1730160000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0000788123,0.10262018,"7.68E-4 - 0.05992",-0.05907319,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-4.2014427,0.00029770652,-0.9720016,0.00029360666,0.010633,-96.458336,0.0004382,-0.00014049347,-0.32061496,0.0017068,-0.0014090934,-0.8255762,18661,15,0,false,false,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766825700,false,1632441600000,6,62683980,"CoinMarketCap",53601,53601,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix","REGULAR","Arix USD","Arix USD",-0.000013056531,0.00031008702,"2.9360666E-4 - 3.1008702E-4",0.00029360666,53601,0.00029437168,"CCC",0.00029437168,51865,51270,1631491200,72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0000040998566,0.013963773,"2.9360666E-4 - 0.010633",-0.010335294,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.931499e-11,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692124200,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin","REGULAR","Baby CateCoin USD","Baby CateCoin USD",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19175254,0.0071370862,-0.9997014,0.006933,23.899206,-99.91768,0.00776516,-0.0006280737,-0.08088355,3.0639575,-3.0568204,-0.99767065,40508,15,0,false,false,"CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:54:00.000Z",false,"2021-04-01T00:00:00.000Z",6,5675775,"CoinMarketCap",54670,54670,"STRK","USD=X","https://coinmarketcap.com/currencies/strike","REGULAR","Strike USD","Strike USD",0.0000136592425,0.0071561583,"{""low"":0.007125476,""high"":0.0071561583}",0.007125476,54670,0.0071522756,"CCC",0.0071522756,64654,54936,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.0002040863,0.02943694,"{""low"":0.006933,""high"":23.899206}",-23.892069,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8313956,0.00047072626,-0.904923,0.0004701179,0.004951,-89.30649,0.00059562,-0.00012489376,-0.20968698,0.00110931,-0.0006385837,-0.5756585,560491,15,0,false,false,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766825640,false,1599696000000,6,1190694656,"CoinMarketCap",1238,1238,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","REGULAR","REVV USD","REVV USD",-0.000018753955,0.00048668822,"4.701179E-4 - 4.8668822E-4",0.0004701179,1238,0.0004866335,"CCC",0.0004866335,44809,53031,1599696000,0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",6.0835737e-7,0.0012940528,"4.701179E-4 - 0.004951",-0.004480274,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0799408,0.05519907,-0.9106911,0.053449,0.618069,-84.476074,0.06352324,-0.008324169,-0.1310413,0.10248263,-0.04728356,-0.4613812,11250765,15,0,false,false,"CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:54:00.000Z",false,"2021-02-09T00:00:00.000Z",6,203821632,"CoinMarketCap",15542978,15542978,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","REGULAR","DAO Maker USD","DAO Maker USD",-0.0006026253,0.055647835,"{""low"":0.055038664,""high"":0.055647835}",0.055038664,15542978,0.055323005,"CCC",0.055323005,2929071,12469749,"2021-02-09T00:00:00.000Z",0,276717344,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0017500706,0.032742813,"{""low"":0.053449,""high"":0.618069}",-0.5628699,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,3.7277688e-11,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686853800,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","REGULAR","Brett USD","Brett USD",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1121511,0.039188057,-0.9831112,0.031217,2.320366,-98.11576,0.04930778,-0.010119721,-0.2052358,0.19287731,-0.15368925,-0.7968239,19299396,15,0,false,false,"CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:56:00.000Z",false,"2024-06-12T00:00:00.000Z",6,492481600,"CoinMarketCap",1703761,1703761,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","REGULAR","Polyhedra Network USD","Polyhedra Network USD",0.0011827797,0.03957703,"{""low"":0.039035566,""high"":0.03957703}",0.039035566,1703761,0.039040856,"CCC",0.039040856,5691198,2685123,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.007971058,0.2553435,"{""low"":0.031217,""high"":2.320366}",-2.2811778,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.821237,0.0026418539,-0.9989343,0.000607,2.47916,-99.841675,0.01589016,-0.013248307,-0.8337428,0.0955994,-0.09295754,-0.9723653,0,15,0,false,false,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766825700,false,1732320000000,6,0,"CoinMarketCap",1577238,1577238,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z","REGULAR","ai16z USD",,-0.00019339938,0.0027635342,"0.002434276 - 0.0027635342",0.002434276,1577238,0.002619449,"CCC",0.002619449,31366319,3140241,1731801600,1100000000,1099923968,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.002034854,3.3523128,"6.07E-4 - 2.47916",-2.4765182,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13966556,0.112420015,-0.8479354,0.109016,0.739291,-80.81682,0.15266988,-0.04024986,-0.26363984,0.2390654,-0.12664539,-0.5297521,293786016,15,0,false,false,"CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:54:00.000Z",false,"2020-08-14T00:00:00.000Z",6,2613289216,"CoinMarketCap",19126678,19126678,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","REGULAR","The Sandbox USD","The Sandbox USD",-0.0001572296,0.11289937,"{""low"":0.11163057,""high"":0.11289937}",0.11163057,19126678,0.11187256,"CCC",0.11187256,50587254,27638923,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.0034040138,0.0312249,"{""low"":0.109016,""high"":0.739291}",-0.626871,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56416136,0.0008347197,-0.7912679,0.000727,0.003999,-77.307274,0.00106616,-0.00023144035,-0.21707843,0.00137953,-0.00054481026,-0.39492455,1347391,15,0,false,false,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766825640,false,1579651200000,6,1614184320,"CoinMarketCap",7722,7722,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","REGULAR","Banano USD","Banano USD",0.000004682748,0.0008352357,"8.3216646E-4 - 8.352357E-4",0.00083216646,7722,0.0008322869,"CCC",0.0008322869,5297,8447,1579651200,0,1918846976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00010771968,0.14817013,"7.27E-4 - 0.003999",-0.0031642802,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9322525,0.0001049318,-0.8785511,0.000058,0.000864,-84.98583,0.00010164,0.0000032918033,0.032386888,0.00015299,-0.000048058202,-0.31412643,68686,15,0,false,false,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766825760,false,1643155200000,6,654583424,"CoinMarketCap",51217,51217,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","REGULAR","Fringe Finance USD","Fringe Finance USD",-9.874348e-7,0.00010593854,"1.04911924E-4 - 1.0593854E-4",0.000104911924,51217,0.00010592035,"CCC",0.00010592035,51694,54152,1642464000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000469318,0.80916893,"5.8E-5 - 8.64E-4",-0.0007590682,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9075072,2932.823,-0.407957,1386.7993,4953.733,-14.547878,3078.2534,-145.43042,-0.04724446,3583.1545,-650.33154,-0.18149693,353976975360,15,0,false,true,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,120694960,"CoinMarketCap",12187895808,12187895808,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","REGULAR","Ethereum USD","Ethereum USD",-26.85913,2935.116,"{""low"":2921.5896,""high"":2935.116}",2921.5896,12187895808,2925.7524,"CCC",2925.7524,34412010805,19233328851,"2015-08-07T00:00:00.000Z",0,120694960,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1546.0237,1.1148143,"{""low"":1386.7993,""high"":4953.733}",-2020.9099,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0303392,0.10147442,-0.94222474,0.09441,1.756365,-91.28415,0.15272686,-0.05125244,-0.33558235,0.22813271,-0.12665829,-0.5551957,1948791,15,0,false,false,"CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:54:00.000Z",false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",74727,74727,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin","REGULAR","Luckycoin USD","Luckycoin USD",-0.005374886,0.10684649,"{""low"":0.1007929,""high"":0.10684649}",0.1007929,74727,0.10150786,"CCC",0.10150786,88371,77512,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.007064417,0.074827,"{""low"":0.09441,""high"":1.756365}",-1.6548905,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.054463,0.026145816,-0.97830963,0.010234,1.20541,-97.71484,0.02752404,-0.0013782233,-0.050073437,0.05545842,-0.029312603,-0.528551,41379628,15,0,false,false,"CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:55:00.000Z",false,"2024-11-19T00:00:00.000Z",6,1582648192,"CoinMarketCap",6812936,6812936,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","REGULAR","Usual USD","Usual USD",0.00052634254,0.026343483,"{""low"":0.025513124,""high"":0.026343483}",0.025513124,6812936,0.025513124,"CCC",0.025513124,16283117,12378715,"2024-11-14T00:00:00.000Z",3000000000,1592050048,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.015911816,1.5547992,"{""low"":0.010234,""high"":1.20541}",-1.1792642,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003359152,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742434080,false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai","REGULAR","AppleSwap AI USD",,0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,"AP"
