"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8091717,1.6154866e-7,"FREEdom Coin USD","FREEdom Coin USD","REGULAR",false,1538697600000,8,9938999967744,"CoinMarketCap",41024,41024,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",1735311240,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.6154866e-7,,"0.0 - 5.0E-6",-0.0000048384513,-0.9676903,0,0.000005,-50,4.4141757e-9,1.7048389e-7,"1.5139382E-7 - 1.7048389E-7",1.5139382e-7,41024,1.6050217e-7,"CCC",1.6050217e-7,341340,569244,4e-8,1.2154865e-7,3.0387163,4.7e-7,-3.0845135e-7,-0.65627944,1605632,15,0,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0977154,3.6939495,"MANTRA USD","MANTRA USD","REGULAR",false,"2020-08-18T00:00:00.000Z",4,951208256,"CoinMarketCap",35998672,35998672,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","2024-12-27T14:54:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.6501844,83.40419,"{""low"":0.043765,""high"":4.60346}",-0.9095104,-0.19757104,0.043765,4.60346,7022.6343,0.0758965,3.7652564,"{""low"":3.5773168,""high"":3.7652564}",3.5773168,35998672,3.6471279,"CCC",3.6471279,106934265,87581940,3.3741136,0.3198359,0.09479109,1.665343,2.0286064,1.2181313,3513714944,15,0,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8766455,0.016180107,"Casper USD","Casper USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,12720293888,"CoinMarketCap",12597738,12597738,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","2024-12-27T14:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009932107,1.5896459,"{""low"":0.006248,""high"":0.056497}",-0.040316895,-0.71361125,0.006248,0.056497,-66.57285,-0.00014309771,0.016951721,"{""low"":0.015810492,""high"":0.016951721}",0.015810492,12597738,0.01603793,"CCC",0.01603793,20184629,11296385,0.01646368,-0.00028357282,-0.017224146,0.01548895,0.00069115777,0.044622637,205815728,15,0,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3428967,0.004797754,"Ternoa USD","Ternoa USD","REGULAR",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",476812,476812,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","2024-12-27T14:54:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.003055754,1.7541641,"{""low"":0.001742,""high"":0.043729}",-0.038931247,-0.8902844,0.001742,0.043729,-80.5261,-0.000065305736,0.0049129175,"{""low"":0.0047091455,""high"":0.0049129175}",0.0047091455,476812,0.0047749453,"CCC",0.0047749453,649546,519414,0.00471432,0.00008343393,0.017697977,0.005632815,-0.0008350611,-0.14824933,6174854,15,0,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.228386,0.007897337,"Sweat Economy USD","Sweat Economy USD","REGULAR",false,"2022-09-12T00:00:00.000Z",6,6783001088,"CoinMarketCap",5560759,5560759,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","2024-12-27T14:54:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0031463369,0.6622473,"{""low"":0.004751,""high"":0.018221}",-0.010323663,-0.5665805,0.004751,0.018221,-41.159595,0.0011026659,0.007899323,"{""low"":0.0069782506,""high"":0.007899323}",0.0069782506,5560759,0.0069782506,"CCC",0.0069782506,4856552,2697189,0.00774298,0.00015435694,0.01993508,0.00702247,0.0008748672,0.12458113,53567644,15,0,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9182523,0.020228224,"Celer Network USD","Celer Network USD","REGULAR",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",7276656,7276656,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","2024-12-27T14:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.011732223,1.3809114,"{""low"":0.008496,""high"":0.039533}",-0.019304777,-0.48832056,0.008496,0.039533,-10.876804,-0.00018746778,0.021118872,"{""low"":0.019975144,""high"":0.021118872}",0.019975144,7276656,0.020075364,"CCC",0.020075364,10629700,12414163,0.01993958,0.0002886448,0.014475973,0.01476188,0.005466344,0.37030134,157040272,15,0,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8927364,1.2472054e-7,"Bitgert USD","Bitgert USD","REGULAR",false,1627430400000,8,395690001825792,"CoinMarketCap",40833148,40833148,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1735311240,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.2472054e-7,,"0.0 - 2.0E-6",-0.0000018752794,-0.9376397,0,0.000002,0,-7.8096605e-9,1.3610294e-7,"1.2472054E-7 - 1.3610294E-7",1.2472054e-7,40833148,1.3482483e-7,"CCC",1.3482483e-7,4097577,10269177,3e-7,-1.7527947e-7,-0.5842649,3.65e-7,-2.4027946e-7,-0.65829986,49350672,15,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0365369,9.200644,"UNUS SED LEO USD","UNUS SED LEO USD","REGULAR",false,"2019-05-21T00:00:00.000Z",4,924426176,"CoinMarketCap",847626,847626,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","2024-12-27T14:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.4323616,1.4416016,"{""low"":3.768282,""high"":9.771075}",-0.5704317,-0.058379624,3.768282,9.771075,130.55385,0.0033607483,9.233216,"{""low"":9.086896,""high"":9.233216}",9.086896,847626,9.135207,"CCC",9.135207,5812846,1252736,8.5819025,0.61874104,0.07209835,6.525882,2.6747618,0.4098698,8505315328,15,0,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.07564,0.012258706,"Lina Network USD","Lina Network USD","REGULAR",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,false,false,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32645494,0.040807072,"Neiro Ethereum USD",,"REGULAR",false,,6,1000000000,"CoinMarketCap",5609421,5609421,"NEIRO","USD=X",,"2024-12-27T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,,,,0.0013547875,0.0343399,"{""low"":0.039452285,""high"":0.04292584}",-0.0021187663,-0.049358763,0.039452285,0.04292584,,-0.00013365224,0.04292584,"{""low"":0.039452285,""high"":0.04292584}",0.039452285,5609421,0.040260546,"CCC",0.040260546,,,,,,,,,40807072,15,0,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.060435,0.0026704255,"Pesto the Baby King Penguin USD",,"REGULAR",false,,6,1000000000,"CoinMarketCap",1178484,1178484,"PESTO","USD=X",,"2024-12-27T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,,,,0.00016272301,0.06488928,"{""low"":0.0025077024,""high"":0.002770562}",-0.0001001365,-0.03614303,0.0025077024,0.002770562,,0.00010419986,0.002770562,"{""low"":0.0025077024,""high"":0.002770562}",0.0025077024,1178484,0.0025077024,"CCC",0.0025077024,,,,,,,,,2670425,15,0,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.05435,0.97030145,"xDAI USD",,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",278920,278920,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","2024-12-27T14:53:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.82768446,5.803547,"{""low"":0.142617,""high"":1.991059}",-1.0207574,-0.51267064,0.142617,1.991059,-1.1152148,-0.02035147,0.99971294,"{""low"":0.96913224,""high"":0.99971294}",0.96913224,278920,0.981879,"CCC",0.981879,105432,114820,0.9943546,-0.024053156,-0.024189716,0.9957394,-0.025437951,-0.025546797,0,15,0,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014165492,"Hydro Protocol USD","Hydro Protocol USD","REGULAR",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",1735311240,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,189.18367,0,0.0014165492,"0.0014165492 - 0.0014165492",0.0014165492,1,0.0014165492,"CCC",0.0014165492,0,0,0.00148008,-0.00006353075,-0.042923864,0.001188605,0.00022794423,0.19177459,0,15,0,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD","REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,,,,,,,0,15,0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.302532,0.0007732479,"Slop USD",,"REGULAR",false,,6,999996736,"CoinMarketCap",308055,308055,"SLOP","USD=X",,1735311240,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,,,,0,0,"7.732479E-4 - 0.0013178773",-0.0005446294,-0.4132626,0.0007732479,0.0013178773,,-0.00019698107,0.0013178773,"7.732479E-4 - 0.0013178773",0.0007732479,308055,0.00094980595,"CCC",0.00094980595,,,,,,,,,773245,15,0,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0415955,0.4544931,"Tensor USD","Tensor USD","REGULAR",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",14560434,14560434,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","2024-12-27T14:53:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.2048261,0.82039714,"{""low"":0.249667,""high"":2.45184}",-1.9973469,-0.8146318,0.249667,2.45184,-72.74983,0.013415813,0.4708786,"{""low"":0.43700862,""high"":0.4708786}",0.43700862,14560434,0.43846983,"CCC",0.43846983,36201905,22933224,0.59201944,-0.13752633,-0.23230037,0.4767519,-0.022258788,-0.04668841,56811636,15,0,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.054402,0.0010446539,"DOSE USD","DOSE USD","REGULAR",false,1635897600000,6,853702144,"CoinMarketCap",2206766,2206766,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",1735311240,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00094465393,9.44654,"1.0E-4 - 0.01528",-0.014235346,-0.9316326,0.0001,0.01528,-46.710785,-0.000044144224,0.0013985062,"0.0010036177 - 0.0013985062",0.0010036177,2206766,0.0013698257,"CCC",0.0013698257,1616735,2382064,0.00045348,0.00059117394,1.3036385,0.000624175,0.00042047893,0.6736555,891823,15,0,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9776571,26.186197,"ORDI USD","ORDI USD","REGULAR",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",110057048,110057048,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","2024-12-27T14:54:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",5.3215714,0.25505233,"{""low"":20.864626,""high"":96.17438}",-69.98818,-0.7277217,20.864626,96.17438,-66.70227,0.50782967,27.298853,"{""low"":25.431314,""high"":27.298853}",25.431314,110057048,25.481955,"CCC",25.481955,239709987,210690674,37.522022,-11.335825,-0.30211124,35.203884,-9.017687,-0.25615603,549910144,15,0,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.655738,0.002106236,"Achain USD","Achain USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",1735311240,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.001874236,8.078604,"2.32E-4 - 0.00474",-0.0026337637,-0.55564636,0.000232,0.00474,60.305954,0.00011274661,0.0021424515,"0.0019833539 - 0.0021424515",0.0019833539,0,0.0019914233,"CCC",0.0019914233,89,55,0.00246612,-0.000359884,-0.14593126,0.00127664,0.0008295961,0.6498277,0,15,0,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.371389,0.7069309,"GT Protocol USD","GT Protocol USD","REGULAR",false,"2024-01-26T00:00:00.000Z",6,45154428,"CoinMarketCap",3285369,3285369,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","2024-12-27T14:54:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.38031188,1.16439,"{""low"":0.326619,""high"":5.488164}",-4.781233,-0.8711899,0.326619,5.488164,-54.470562,-0.032315314,0.7476561,"{""low"":0.6998188,""high"":0.7476561}",0.6998188,3285369,0.7179477,"CCC",0.7179477,4975997,4523510,0.81645626,-0.10952538,-0.13414727,0.6997153,0.0072155595,0.010312136,31921060,15,0,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19935924,0.19373488,"Vancelian USD","RAYN USD","REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",245486,245486,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","2024-12-27T14:54:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.083651885,0.7598983,"{""low"":0.110083,""high"":0.763302}",-0.56956714,-0.74618846,0.110083,0.763302,-4.2275724,-0.00038699806,0.1991982,"{""low"":0.19002932,""high"":0.1991982}",0.19002932,245486,0.19353493,"CCC",0.19353493,353172,292807,0.2168521,-0.023117214,-0.1066036,0.22567126,-0.031936377,-0.14151725,0,15,0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11185529,0.2216737,"Enjin Coin USD","Enjin Coin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1786480896,"CoinMarketCap",20678510,20678510,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","2024-12-27T14:53:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.102182694,0.8551497,"{""low"":0.119491,""high"":0.686669}",-0.4649953,-0.67717534,0.119491,0.686669,-41.503674,0.0002476722,0.23325785,"{""low"":0.21622074,""high"":0.23325785}",0.21622074,20678510,0.21763119,"CCC",0.21763119,35934144,32424831,0.25503537,-0.033361673,-0.13081194,0.18536669,0.036307007,0.19586587,396015840,15,0,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.572078,9.754575,"Decentralized Social USD","Decentralized Social USD","REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",393282,393282,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","2024-12-27T14:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.0973196,2.6709216,"{""low"":2.657255,""high"":50.174515}",-40.41994,-0.80558705,2.657255,50.174515,-72.788284,0.42648792,10.0357275,"{""low"":9.305515,""high"":10.0357275}",9.305515,393282,9.323158,"CCC",9.323158,639998,609717,8.062951,1.6916237,0.20980205,9.505986,0.24858856,0.026150739,86664872,15,0,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6097237,0.0018276799,"Traxx USD","Traxx USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",153409,153409,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","2024-12-27T14:53:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.000058679958,0.03317126,"{""low"":0.001769,""high"":0.007595}",-0.00576732,-0.75935745,0.001769,0.007595,-74.548706,-0.0000112121925,0.0018767713,"{""low"":0.0018175492,""high"":0.0018767713}",0.0018175492,153409,0.0018466704,"CCC",0.0018466704,147783,152317,0.00208458,-0.0002569001,-0.123238295,0.002588085,-0.000760405,-0.2938099,81963,15,0,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD","REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"Billy Token USD","Billy Token USD","REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.917833,1.0006269,"APEcoin.dev USD","APEcoin.dev USD","REGULAR",false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",69702,69702,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","2024-12-27T14:54:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.8887899,7.9471903,"{""low"":0.111837,""high"":44.510334}",-43.50971,-0.9775193,0.111837,44.510334,-44.729496,0.122250855,1.0582298,"{""low"":0.9201191,""high"":1.0582298}",0.9201191,69702,0.96527976,"CCC",0.96527976,698871,85925,1.0889016,-0.08827472,-0.08106767,0.8704941,0.1301328,0.14949302,0,15,0,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.184922,446.93698,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,19807546,"CoinMarketCap",314139520,314139520,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","2024-12-27T14:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,true,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",227.61674,1.0378283,"{""low"":219.32024,""high"":714.06244}",-267.12546,-0.37409258,219.32024,714.06244,71.74034,9.5564575,460.11362,"{""low"":435.49457,""high"":460.11362}",435.49457,314139520,437.07132,"CCC",437.07132,564782300,493825197,494.48898,-47.552002,-0.09616393,390.72882,56.20816,0.14385466,8852725760,15,0,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2011907,1.6307571,"Tokamak Network USD","Tokamak Network USD","REGULAR",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",2041887,2041887,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network","2024-12-27T14:54:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.7879221,0.93484735,"{""low"":0.842835,""high"":6.988974}",-5.3582172,-0.7666672,0.842835,6.988974,-30.219395,0.03512287,1.8239324,"{""low"":1.603005,""high"":1.8239324}",1.603005,2041887,1.603005,"CCC",1.603005,25901217,896247,1.8860537,-0.2552966,-0.1353602,1.3251554,0.30560172,0.23061576,71494760,15,0,"TON"
