"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2980,2980,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",false,"enqAI USD","REGULAR",-3.3634188,0.0015280073,"enqAI USD","[]","2025-05-07T18:52:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00005318201,0.001610086,"{""low"":0.0015255313,""high"":0.001610086}",0.0015255313,2980,0.0015985079,"CCC",0.0015985079,18785,9664,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00044200732,0.4070049,"{""low"":0.001086,""high"":0.072708}",-0.07117999,-0.9789843,0.001086,0.072708,-95.56228,0.00165428,-0.00012627267,-0.07633089,0.01168328,-0.010155273,-0.86921424,0,15,0,false,false,"2023-12-23T00:00:00.000Z","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",false,,"REGULAR",0,4.821091e-7,"Bobo Cash USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,1630886400000,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",false,"BTC Network Demand Set II USD","REGULAR",0,323.75,"BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"2020-08-20T00:00:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,109640768,"CoinMarketCap",960482,960482,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",false,"Alephium USD","REGULAR",13.007903,0.3958416,"Alephium USD","[]","2025-05-07T18:52:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.045563787,0.3984342,"{""low"":0.3633488,""high"":0.3984342}",0.3633488,960482,0.36382496,"CCC",0.36382496,586519,346371,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.1366356,0.5271313,"{""low"":0.259206,""high"":2.934902}",-2.5390604,-0.86512613,0.259206,2.934902,-82.33524,0.3421758,0.053665787,0.15683688,0.9321848,-0.5363432,-0.5753615,43400376,15,0,false,false,"2022-01-12T00:00:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2804,2804,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",false,"Next Gem AI USD","REGULAR",3.6783361,0.0003854351,"Next Gem AI USD","[]",1746643920,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0.00001367458,0.00038934578,"3.7645246E-4 - 3.8934578E-4",0.00037645246,2804,0.00037654713,"CCC",0.00037654713,8639,706,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00009043509,0.30655962,"2.95E-4 - 0.01081",-0.010424565,-0.96434456,0.000295,0.01081,-96.1182,0.00038784,-0.0000024049077,-0.0062007727,0.00110189,-0.00071645493,-0.6502055,0,15,0,false,false,1713139200000,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,462901408,"CoinMarketCap",79625,79625,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",false,"Inspect USD","REGULAR",0.78681976,0.0055577816,"Inspect USD","[]","2025-05-07T18:52:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.00004338799,0.005634215,"{""low"":0.00539,""high"":0.005634215}",0.00539,79625,0.005416441,"CCC",0.005416441,172181,132122,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0016087815,0.40738958,"{""low"":0.003949,""high"":0.103577}",-0.09801922,-0.9463415,0.003949,0.103577,-93.559395,0.00646986,-0.00091207866,-0.14097348,0.02229049,-0.01673271,-0.75066584,2572704,15,0,false,false,"2023-12-06T00:00:00.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,360769184,"CoinMarketCap",559555,559555,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",false,,"REGULAR",-5.0394235,0.011919236,"GameSwift USD","[]","2025-05-07T18:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.0006325366,0.012581476,"{""low"":0.01187279,""high"":0.012581476}",0.01187279,559555,0.012581476,"CCC",0.012581476,852924,576936,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00092723593,0.084355526,"{""low"":0.010992,""high"":0.310882}",-0.29896277,-0.96165997,0.010992,0.310882,-95.875916,0.01443904,-0.002519804,-0.17451327,0.04880069,-0.036881454,-0.75575686,4300093,15,0,false,false,"2023-07-21T00:00:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13933165,"CoinMarketCap",252420,252420,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",false,"LandX Finance USD","REGULAR",0.593771,0.13518962,"LandX Finance USD","[]","2025-05-07T18:52:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.0007979721,0.13892286,"{""low"":0.13490416,""high"":0.13892286}",0.13490416,252420,0.13738254,"CCC",0.13738254,365681,275404,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0143646225,0.118887834,"{""low"":0.120825,""high"":1.699962}",-1.5647724,-0.9204749,0.120825,1.699962,-90.83256,0.15118456,-0.015994936,-0.10579742,0.23587619,-0.100686565,-0.42686194,1883619,15,0,false,false,"2024-02-13T00:00:00.000Z","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",false,,"REGULAR",0,6.5402594e-10,"Satoru Inu USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,1637020800000,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",4362,4362,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",false,"Conan USD","REGULAR",10.438492,2.5373382e-7,"Conan USD","[]",1746643920,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,2.3982565e-8,2.5980486e-7,"2.5301358E-7 - 2.5980486E-7",2.5301358e-7,4362,2.5615972e-7,"CCC",2.5615972e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.5373382e-7,,"0.0 - 2.7E-5",-0.000026746266,-0.99060243,0,0.000027,-95.454544,9.8e-7,-7.262662e-7,-0.741088,0.00000247,-0.0000022162662,-0.8972738,0,15,0,false,false,1713916800000,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,102306720,"CoinMarketCap",10144755,10144755,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",false,"Puffer USD","REGULAR",2.0845592,0.18861753,"Puffer USD","[]","2025-05-07T18:41:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,0.0038515627,0.19685586,"{""low"":0.18834701,""high"":0.19685586}",0.18834701,10144755,0.19083586,"CCC",0.19083586,12940051,11831412,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.050620526,0.36682338,"{""low"":0.137997,""high"":0.997482}",-0.8088645,-0.81090635,0.137997,0.997482,-72.87335,0.1930794,-0.0044618696,-0.023108989,0.41429344,-0.22567591,-0.5447248,19296840,15,0,false,false,"2024-10-14T00:00:00.000Z","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,90433240,"CoinMarketCap",202891,202891,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",false,"Fluence USD","REGULAR",-1.8882469,0.039198536,"Fluence USD","[]","2025-05-07T18:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-0.00075440854,0.04067792,"{""low"":0.039198536,""high"":0.04067792}",0.039198536,202891,0.040532485,"CCC",0.040532485,315794,585636,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0029775351,0.08220466,"{""low"":0.036221,""high"":0.891601}",-0.8524025,-0.9560358,0.036221,0.891601,-92.50935,0.04851582,-0.009317283,-0.19204628,0.18789847,-0.14869994,-0.7913845,3544850,15,0,false,false,"2024-03-25T00:00:00.000Z","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,47180012,"CoinMarketCap",38820,38820,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",false,"Morpheus.Network USD","REGULAR",-4.6546946,0.078480035,"Morpheus.Network USD","[]","2025-05-07T18:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-0.0038313419,0.083358265,"{""low"":0.07778504,""high"":0.083358265}",0.07778504,38820,0.08222175,"CCC",0.08222175,43491,21743,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.013569035,0.2090406,"{""low"":0.064911,""high"":0.962038}",-0.8835579,-0.9184231,0.064911,0.962038,-89.870766,0.09231754,-0.013837501,-0.14989027,0.25262886,-0.17414883,-0.6893465,3702689,15,0,false,false,"2018-05-22T00:00:00.000Z","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",103,103,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",false,"Sugar Kingdom Odyssey USD","REGULAR",0,0.0010043323,"Sugar Kingdom Odyssey USD","[]",1746643920,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010043323,"0.0010041327 - 0.0010043323",0.0010041327,103,0.0010043323,"CCC",0.0010043323,832,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0004063323,0.67948544,"5.98E-4 - 0.035557",-0.03455267,-0.9717544,0.000598,0.035557,-96.98426,0.00102896,-0.000024627661,-0.023934517,0.00146676,-0.00046242762,-0.3152715,0,15,0,false,false,1712102400000,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,8499999801344,"CoinMarketCap",987781,987781,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",false,"Wise Monkey USD","REGULAR",4.049096,0.0000010697526,"Wise Monkey USD","[]",1746643920,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,4.1629733e-8,0.000001078483,"1.0312684E-6 - 1.078483E-6",0.0000010312684,987781,0.0000010326678,"CCC",0.0000010326678,1466708,1020648,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",6.975256e-8,0.06975256,"1.0E-6 - 7.0E-6",-0.0000059302474,-0.8471782,0.000001,0.000007,-83.33333,0.00000124,-1.702474e-7,-0.1372963,0.0000022062,-0.0000011364474,-0.5151153,9092897,15,0,false,false,1738195200000,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,449628640,"CoinMarketCap",32,32,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",false,"Golos Blockchain USD","REGULAR",9.223403,0.00078691734,"Golos Blockchain USD","[]",1746643920,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0.00006645144,0.0007871534,"7.204659E-4 - 7.871534E-4",0.0007204659,32,0.0007204659,"CCC",0.0007204659,50,77,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00046891734,1.4745828,"3.18E-4 - 0.001159",-0.00037208264,-0.32103765,0.000318,0.001159,24.783361,0.00077978,0.000007137365,0.00915305,0.00070698,0.00007993734,0.11306874,353820,15,0,false,false,1583884800000,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",163186,163186,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",false,,"REGULAR",-11.438571,0.00014999627,"Dogecast USD","[]",1746643920,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-0.000019373474,0.00016950187,"1.4021611E-4 - 1.6950187E-4",0.00014021611,163186,0.0001500079,"CCC",0.0001500079,189623,162365,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000009780153,0.06975056,"1.4021611E-4 - 0.045064",-0.044914003,-0.9966715,0.00014021611,0.045064,-99.23997,0.00028306,-0.00013306375,-0.47009024,0.007944399,-0.007794402,-0.9811192,0,15,0,false,false,1732060800000,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,310256864,"CoinMarketCap",2550225,2550225,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",false,"PARSIQ USD","REGULAR",-4.7304025,0.045083433,"PARSIQ USD","[]","2025-05-07T18:52:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0022385195,0.05122616,"{""low"":0.04423305,""high"":0.05122616}",0.04423305,2550225,0.049521532,"CCC",0.049521532,2914962,2678180,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.0008503832,0.019225063,"{""low"":0.04423305,""high"":0.383297}",-0.33821356,-0.8823799,0.04423305,0.383297,-57.190895,0.0778366,-0.03275317,-0.42079392,0.13583115,-0.090747714,-0.6680921,13987445,15,0,false,false,"2020-08-20T00:00:00.000Z","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",false,"SorachanCoin USD","REGULAR",-1.3319842,0.023799904,"SorachanCoin USD","[]",1746643920,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-0.0003212914,0.024988925,"0.023521982 - 0.024988925",0.023521982,222076,0.02369422,"CCC",0.02369422,283004,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.023500904,78.59834,"2.99E-4 - 0.050288",-0.026488096,-0.526728,0.000299,0.050288,-49.62582,0.01043484,0.013365064,1.2808115,0.0149599,0.008840004,0.5909133,0,15,0,false,false,1601251200000,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,97499968,"CoinMarketCap",244848,244848,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",false,"ANyONe Protocol USD","REGULAR",4.3818154,0.39720348,"ANyONe Protocol USD","[]","2025-05-07T18:42:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.016674072,0.4107106,"{""low"":0.3914637,""high"":0.4107106}",0.3914637,244848,0.39842618,"CCC",0.39842618,531573,283107,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.17438847,0.78266037,"{""low"":0.222815,""high"":2.290279}",-1.8930755,-0.82656986,0.222815,2.290279,-71.922134,0.34058353,0.056619942,0.16624393,0.8960751,-0.49887165,-0.55672973,38727324,15,0,false,false,"2024-06-28T00:00:00.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",353260,353260,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",false,"Patriot USD","REGULAR",2.4860706,0.0006084066,"Patriot USD","[]",1746643920,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,0.000014758552,0.0006121159,"5.063973E-4 - 6.121159E-4",0.0005063973,353260,0.0005938277,"CCC",0.0005938277,331409,370230,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0003484066,1.3400254,"2.6E-4 - 274.42432",-274.4237,-0.9999978,0.00026,274.42432,-1.8181801,0.00047832,0.00013008661,0.27196565,0.001728837,-0.0011204304,-0.6480833,6084066,15,0,false,false,1730678400000,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",479571,479571,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",false,"Fjord Foundry USD","REGULAR",-4.5118637,0.16241601,"Fjord Foundry USD","[]","2025-05-07T18:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-0.007674232,0.17612997,"{""low"":0.16201805,""high"":0.17612997}",0.16201805,479571,0.17261864,"CCC",0.17261864,465172,451890,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.019324005,0.135046,"{""low"":0.143092,""high"":1.453692}",-1.291276,-0.8882735,0.143092,1.453692,-86.60779,0.20430462,-0.04188861,-0.20503016,0.47705123,-0.31463522,-0.6595418,0,15,0,false,false,"2024-04-22T00:00:00.000Z","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",104,104,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",false,"Trailblaze USD","REGULAR",0,0.00095530256,"Trailblaze USD","[]",1746116940,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00095530256,"9.5530256E-4 - 9.5530256E-4",0.00095530256,104,0.00095530256,"CCC",0.00095530256,49804,8908,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000120302546,0.1440749,"8.35E-4 - 0.021759",-0.020803697,-0.95609623,0.000835,0.021759,-94.03162,0.00103984,-0.00008453749,-0.08129855,0.00201029,-0.0010549875,-0.5247937,0,15,0,false,false,1718323200000,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2249819904,"CoinMarketCap",92071,92071,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",false,"TOWER USD","REGULAR",2.8658128,0.0002540479,"TOWER USD","[]",1746643920,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.0000070777023,0.00025891484,"2.5207666E-4 - 2.5891484E-4",0.00025207666,92071,0.0002520798,"CCC",0.0002520798,30415,85900,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000020047883,0.08567471,"2.34E-4 - 0.014748",-0.014493952,-0.9827741,0.000234,0.014748,-97.368965,0.00033742,-0.00008337211,-0.24708705,0.001066725,-0.0008126771,-0.7618431,571561,15,0,false,false,1614556800000,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,82221424,"CoinMarketCap",19987,19987,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",false,,"REGULAR",5.6356,0.0011541325,"KOI USD","[]",1746643920,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,0.0000615723,0.0011802743,"0.001098836 - 0.0011802743",0.001098836,19987,0.0011011838,"CCC",0.0011011838,32370,19411,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0006101325,1.1215671,"5.44E-4 - 0.005694",-0.0045398674,-0.79730725,0.000544,0.005694,-78.59643,0.00136874,-0.00021460745,-0.15679199,0.00124987,-0.000095737516,-0.07659797,94894,15,0,false,false,1727568000000,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,428234944,"CoinMarketCap",342074,342074,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",false,"Laika AI USD","REGULAR",-3.244926,0.003949344,"Laika AI USD","[]","2025-05-07T18:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-0.0001324513,0.0044403137,"{""low"":0.003928446,""high"":0.0044403137}",0.003928446,342074,0.004079321,"CCC",0.004079321,487916,332802,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0009763441,0.32840365,"{""low"":0.002973,""high"":0.036466}",-0.032516655,-0.8916979,0.002973,0.036466,-49.05684,0.00471122,-0.0007618759,-0.1617152,0.013597915,-0.009648571,-0.70956254,1691247,15,0,false,false,"2024-06-19T00:00:00.000Z","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",false,"BDID USD","REGULAR",0,0.00020003284,"BDID USD","[]",1746643920,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020003284,"1.999963E-4 - 2.0003284E-4",0.0001999963,0,0.00020003284,"CCC",0.00020003284,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",3.653986e-8,0.00018270267,"1.999963E-4 - 0.0014",-0.0011999671,-0.8571194,0.0001999963,0.0014,-67.63754,0.0002,3.2843673e-8,0.00016421836,0.000242085,-0.00004205217,-0.17370827,0,15,0,false,false,1703635200000,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,25538188,"CoinMarketCap",409723,409723,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",false,"Fanfury USD","REGULAR",-6.43962,0.026009245,"Engines of Fury USD","[]","2025-05-07T18:51:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-0.0017901771,0.027831268,"{""low"":0.02598414,""high"":0.027831268}",0.02598414,409723,0.02747993,"CCC",0.02747993,530349,589253,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.004249245,0.1952778,"{""low"":0.02176,""high"":0.950116}",-0.9241067,-0.9726252,0.02176,0.950116,-94.70987,0.02796096,-0.001951715,-0.06980143,0.07490116,-0.048891917,-0.65275246,664229,15,0,false,false,"2022-08-29T00:00:00.000Z","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",9673,9673,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",false,,"REGULAR",-3.1525514,0.00008633101,"Colon USD","[]",1746643920,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028102222,0.00009446585,"8.633101E-5 - 9.446585E-5",0.00008633101,9673,0.000092951464,"CCC",0.000092951464,1684,4526,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000037331014,0.76185745,"4.9E-5 - 0.011319",-0.011232669,-0.99237293,0.000049,0.011319,-82.809616,0.00008004,0.0000062910112,0.07859834,0.000425215,-0.00033888398,-0.7969709,0,15,0,false,false,1723766400000,"COLON"
