"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"Facebook tokenized stock FTX USD",,"CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-19T18:30:00.000Z",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,0,90,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.010227365,536183,545957,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00072057545,0.07557163,"{""low"":0.009535,""high"":0.044796}",-0.034540426,-0.77106047,0.009535,0.044796,-64.23145,0.01045898,-0.00020340458,-0.01944784,0.011786015,-0.0015304396,-0.12985218,2255018,15,0,false,false,"Fuse USD","Fuse USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:50:00.000Z",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1055764,1055764,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000039148144,0.010669704,"{""low"":0.010137934,""high"":0.010669704}",0.010137934,1055764,0.010227365,0.38318345,0.010255575,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"Undead Finance USD","Undead Finance USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1724376480,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",1.8603959,48918575,65248607,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.4311272,0.3028542,"{""low"":1.423547,""high"":4.334225}",-2.4795508,-0.5720863,1.423547,4.334225,-13.57491,1.8450364,0.009637833,0.0052236547,1.940449,-0.08577478,-0.044203572,704422976,15,0,false,false,"Jito USD","Jito USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:51:00.000Z",false,"2023-12-07T00:00:00.000Z",4,379809536,"CoinMarketCap",26130598,26130598,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.008011341,1.8871895,"{""low"":1.8449069,""high"":1.8871895}",1.8449069,26130598,1.8603959,-0.43009794,1.8546742,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",297.04202,503584466,375395280,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",180.53491,1.5694045,"{""low"":115.03402,""high"":399.0657}",-103.496765,-0.25934768,115.03402,399.0657,83.0688,304.6074,-9.038452,-0.029672464,244.96675,50.60219,0.20656757,4502198784,15,0,false,true,"Aave USD","Aave USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:55:00.000Z",false,"2020-10-02T00:00:00.000Z",2,15232312,"CoinMarketCap",222448304,222448304,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-3.2676392,299.18787,"{""low"":293.55484,""high"":299.18787}",293.55484,222448304,297.04202,-1.0934544,295.56894,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.8015052,243078275,170990369,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.569217,2.593622,"{""low"":0.219468,""high"":1.327329}",-0.538644,-0.40581048,0.219468,1.327329,170.21144,0.843728,-0.055042982,-0.06523783,0.69009006,0.09859496,0.1428726,1097863168,15,0,false,false,"Curve DAO Token USD","Curve DAO Token USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:55:00.000Z",false,"2020-08-14T00:00:00.000Z",6,1392017280,"CoinMarketCap",138403504,138403504,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.01683563,0.8108961,"{""low"":0.78498816,""high"":0.8108961}",0.78498816,138403504,0.8015052,-2.0900333,0.788685,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",2.4309118,34590855,44564313,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.4697075,0.24342346,"{""low"":1.92959,""high"":10.271303}",-7.8720055,-0.76640767,1.92959,10.271303,-50.387203,2.4112003,-0.011902809,-0.0049364665,2.5991912,-0.19989371,-0.07690612,399403968,15,0,false,false,"Axie Infinity USD","Axie Infinity USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:54:00.000Z",false,"2020-11-04T00:00:00.000Z",4,166467040,"CoinMarketCap",34022820,34022820,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.049420357,2.4658172,"{""low"":2.378998,""high"":2.4658172}",2.378998,34022820,2.4309118,-2.0182126,2.3992975,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.042526692,36962215,51712431,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.018300332,0.8425567,"{""low"":0.02172,""high"":0.070665}",-0.03064467,-0.43366122,0.02172,0.070665,-7.313776,0.0332546,0.0067657307,0.20345247,0.037722323,0.0022980087,0.060919065,40020332,15,0,false,false,"Mubarak USD","Mubarak USD","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:35:00.000Z",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",55370624,55370624,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0033332258,0.043268256,"{""low"":0.039555755,""high"":0.043268256}",0.039555755,55370624,0.042526692,-7.6884723,0.04002033,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.19199073,17375081,11678819,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.036657527,0.2404545,"{""low"":0.152451,""high"":0.96109}",-0.7719815,-0.80323535,0.152451,0.96109,-69.62077,0.19110498,-0.0019964576,-0.010446915,0.22168623,-0.03257771,-0.14695413,193544688,15,0,false,false,"ZetaChain USD","ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:51:00.000Z",false,"2023-11-29T00:00:00.000Z",6,1023458304,"CoinMarketCap",7517745,7517745,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0033665597,0.19373807,"{""low"":0.18815717,""high"":0.19373807}",0.18815717,7517745,0.19199073,-1.7490903,0.18910852,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"Poirot USD",,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-23T18:25:00.000Z",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0027309575,94025,58381,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0005285244,0.24434786,"{""low"":0.002163,""high"":0.009857}",-0.0071654757,-0.7269429,0.002163,0.009857,-11.042345,0.00270532,-0.000013795681,-0.0050994637,0.00285206,-0.00016053556,-0.056287587,15139,15,0,false,false,"Synthetify USD","Synthetify USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:50:00.000Z",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",57683,57683,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000040817773,0.0027375282,"{""low"":0.0026816062,""high"":0.0027375282}",0.0026816062,57683,0.0027309575,-1.4938767,0.0026915243,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.05365896,28090738,17057915,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.012134504,0.2940985,"{""low"":0.04126,""high"":0.243637}",-0.1902425,-0.78084403,0.04126,0.243637,-56.4499,0.0556512,-0.0022566952,-0.0405507,0.060601104,-0.0072066,-0.11891863,107609464,15,0,false,false,"Big Time USD",,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:50:00.000Z",false,"2023-10-11T00:00:00.000Z",6,2015365888,"CoinMarketCap",19957774,19957774,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0003897883,0.054456774,"{""low"":0.052996278,""high"":0.054456774}",0.052996278,19957774,0.05365896,-0.72472656,0.053394504,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",14.825577,26525675,15287673,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.2857637,0.5794333,"{""low"":9.122298,""high"":71.75244}",-57.34438,-0.7991976,9.122298,71.75244,-61.769527,15.604619,-1.196557,-0.07667967,13.824397,0.5836649,0.04221992,94566576,15,0,false,false,"Illuvium USD","Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:51:00.000Z",false,"2021-03-31T00:00:00.000Z",2,6563449,"CoinMarketCap",11667297,11667297,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.5518608,15.091508,"{""low"":14.306556,""high"":15.091508}",14.306556,11667297,14.825577,-3.6889231,14.408062,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.000035426343,24,5,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00003378897,33.788967,"1.0E-6 - 0.001033",-0.000998211,-0.96632236,0.000001,0.001033,-95.15235,0.00003892,-0.0000041310304,-0.10614158,0.000040295,-0.00000550603,-0.136643,0,15,0,false,false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758491400,false,1716940800000,6,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-6.373739e-7,0.000035426343,"3.478897E-5 - 3.5426343E-5",0.00003478897,0,0.000035426343,-1.7991502,0.00003478897,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.77442575,227951147,160945457,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.7056352,35.421677,"{""low"":0.019921,""high"":2.605717}",-1.8801608,-0.7215522,0.019921,2.605717,1307.095,0.88892734,-0.16337115,-0.18378459,0.95878315,-0.23322695,-0.24325308,725554944,15,0,false,false,"Fartcoin USD",,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:46:00.000Z",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",120034320,120034320,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.054451823,0.7833163,"{""low"":0.69843984,""high"":0.7833163}",0.69843984,120034320,0.77442575,-6.9809294,0.7255562,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.06326187,5393415,4340421,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.018880188,0.43720332,"{""low"":0.043184,""high"":0.337172}",-0.2751078,-0.8159272,0.043184,0.337172,-71.43496,0.06485772,-0.0027935319,-0.043071695,0.07257906,-0.010514874,-0.14487475,30144578,15,0,false,false,"Dusk USD","Dusk USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:50:00.000Z",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",3164508,3164508,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0015077405,0.0642753,"{""low"":0.061899308,""high"":0.0642753}",0.061899308,3164508,0.06326187,-2.3717055,0.06206419,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.7608473,57991482,38912082,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.27840263,0.58664066,"{""low"":0.474571,""high"":1.89332}",-1.1403463,-0.6022998,0.474571,1.89332,9.943687,0.7843037,-0.03133011,-0.0399464,0.66865665,0.08431697,0.12609905,797603648,15,0,false,false,"Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1059271680,"CoinMarketCap",14497155,14497155,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.011342108,0.76214963,"{""low"":0.7502455,""high"":0.76214963}",0.7502455,14497155,0.7608473,-1.483957,0.7529736,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0932069,22776673,12423449,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.025662772,0.38746786,"{""low"":0.066232,""high"":0.332326}",-0.24043122,-0.72348005,0.066232,0.332326,-24.132515,0.09228718,-0.00039240718,-0.0042520226,0.09362809,-0.001733318,-0.018512798,125629840,15,0,false,false,"Loopring USD","Loopring USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",7801427,7801427,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0015865788,0.09391121,"{""low"":0.09125859,""high"":0.09391121}",0.09125859,7801427,0.0932069,-1.6972116,0.091894776,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.07501086,65826800,33134112,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.049448296,2.1073215,"{""low"":0.023465,""high"":0.177057}",-0.1041437,-0.58819306,0.023465,0.177057,118.63759,0.06962266,0.0032906383,0.047263898,0.048168797,0.0247445,0.5137039,72912864,15,0,false,false,"Vine Coin USD","Vine Coin USD","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:50:00.000Z",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",14016575,14016575,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0024497434,0.075140044,"{""low"":0.07243205,""high"":0.075140044}",0.07243205,14016575,0.07501086,-3.250592,0.0729133,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.000010902526,344181,196751,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000073660176,3.683009,"2.0E-6 - 4.8E-5",-0.000038633985,-0.80487466,0.000002,0.000048,175,0.0000157,-0.000006333982,-0.40343836,0.00001186,-0.0000024939827,-0.21028522,9366017,15,0,false,false,"KiboShib USD","KiboShib USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758491400,false,1678147200000,8,999999995904,"CoinMarketCap",152943,152943,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000017098,0.000010923084,"9.215047E-6 - 1.0923084E-5",0.000009215047,152943,0.000010902526,-15.437233,0.000009366017,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.007357785,27066864,19302382,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0026459042,0.58202904,"{""low"":0.004546,""high"":0.026694}",-0.019502096,-0.73057973,0.004546,0.026694,8.847464,0.00803866,-0.0008467552,-0.10533538,0.007686425,-0.00049452065,-0.06433689,431435168,15,0,false,false,"Reserve Rights USD","Reserve Rights USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:55:00.000Z",false,"2019-05-24T00:00:00.000Z",6,59989000192,"CoinMarketCap",11908324,11908324,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00018481212,0.0073788897,"{""low"":0.007154569,""high"":0.0073788897}",0.007154569,11908324,0.007357785,-2.5053418,0.0071919044,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.023613902,150030,159206,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.01915192,2.6864805,"{""low"":0.007129,""high"":0.042159}",-0.015878078,-0.3766237,0.007129,0.042159,32.002903,0.01434412,0.011936801,0.83217376,0.01246531,0.013815611,1.1083246,19557306,15,0,false,false,"Galeon USD","Galeon USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:51:00.000Z",false,"2022-03-10T00:00:00.000Z",6,744163648,"CoinMarketCap",199889,199889,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0023922566,0.02688743,"{""low"":0.02219226,""high"":0.02688743}",0.02219226,199889,0.023613902,10.01419,0.026280921,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00022469753,199430,219992,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00020798297,17.331913,"1.2E-5 - 0.008685",-0.008465017,-0.97467095,0.000012,0.008685,-84.93976,0.00025844,-0.00003845703,-0.14880447,0.00058493,-0.00036494702,-0.62391573,2199829,15,0,false,false,"Vector Smart Gas USD","Vector Smart Gas USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758491460,false,1707436800000,6,10000000000,"CoinMarketCap",216622,216622,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.0000052070536,0.0002263211,"2.1443414E-4 - 2.263211E-4",0.00021443414,216622,0.00022469753,-2.3122883,0.00021998298,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.009592503,53613,36,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0024904613,0.3522078,"{""low"":0.007071,""high"":0.045813}",-0.03625154,-0.79129374,0.007071,0.045813,-67.670944,0.01051896,-0.0009574983,-0.091025956,0.01269247,-0.0031310087,-0.24668238,1965512,15,0,false,false,"KIRA USD","KIRA USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:51:00.000Z",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",953,953,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.000044357963,0.009592503,"{""low"":0.009555279,""high"":0.009592503}",0.009555279,953,0.009592503,-0.46178156,0.009561461,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",24.329397,9267,3958,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.320078,0.2188093,"{""low"":19.743574,""high"":68.55625}",-44.4926,-0.648994,19.743574,68.55625,-47.281944,25.832302,-1.76865,-0.068466604,25.263306,-1.1996536,-0.04748601,17714028,15,0,false,false,"QuickSwap [Old] USD","QuickSwap [Old] USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:50:00.000Z",false,"2021-02-24T00:00:00.000Z",2,736132,"CoinMarketCap",2526,2526,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.24525261,24.444658,"{""low"":24.03698,""high"":24.444658}",24.03698,2526,24.329397,-1.0088977,24.063652,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",3.897238e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.840378E-10 - 3.897238E-10",-5.6860072e-12,-0.014589838,3.840378e-10,3.897238e-10,,,,,,,,0,15,0,false,false,"Hoppy USD",,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758491400,false,1689638400000,8,0,"CoinMarketCap",388,388,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-5.6859795e-12,3.897238e-10,"3.840378E-10 - 3.897238E-10",3.840378e-10,388,3.897238e-10,-1.4589809,3.840378e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.19765373,22797592,52996067,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.27541393,3.8665981,"{""low"":0.071229,""high"":0.509158}",-0.16251507,-0.31918398,0.071229,0.509158,-36.29674,0.13214636,0.21449658,1.6231744,0.10903761,0.23760533,2.1791136,339349120,15,0,false,false,"Merlin Chain USD","Merlin Chain USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:50:00.000Z",false,"2024-04-19T00:00:00.000Z",6,978958784,"CoinMarketCap",184270736,184270736,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.15052678,0.37721503,"{""low"":0.19444011,""high"":0.37721503}",0.19444011,184270736,0.19765373,76.75389,0.34664294,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.004102589,2746215,2912403,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0020013852,1.1332872,"{""low"":0.001766,""high"":0.031067}",-0.027299616,-0.8787336,0.001766,0.031067,-83.66185,0.00571084,-0.0019434551,-0.34030983,0.007182245,-0.00341486,-0.47545856,3767379,15,0,false,false,"yesnoerror USD","yesnoerror USD","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:51:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1353521,1353521,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0003341646,0.0041196467,"{""low"":0.003763372,""high"":0.0041196467}",0.003763372,1353521,0.004102589,-8.147281,0.0037673851,"YNE"
