"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.263315,0.0020977429,,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757692200,"REGULAR","Courage The Dog USD",0.0030926,-0.0009948572,-0.32168958,0.0023019812,-0.00020423834,-0.088722855,2097742,15,0,false,false,false,1748390400000,6,1000000000,"CoinMarketCap",4090742,4090742,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.00007076515,0.0021288174,"0.0020710821 - 0.0021288174",0.0020710821,4090742,0.0020763085,"CCC",0.0020763085,1479457,4020704,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0011647429,1.2483846,"9.33E-4 - 0.007338",-0.005240257,-0.71412605,0.000933,0.007338,1.7647028,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000036364007,"peipei USD","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1694197800,"REGULAR","peipei USD",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4858303,0.00013817399,"Boblles USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757692260,"REGULAR","Boblles USD",0.00014346,-0.0000052860123,-0.036846593,0.000477445,-0.000339271,-0.71059704,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",440,440,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000007185794,0.00013817399,"1.3257617E-4 - 1.3817399E-4",0.00013257617,440,0.00013257617,"CCC",0.00013257617,313,263,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000012173987,0.09661894,"1.26E-4 - 0.00407",-0.003931826,-0.9660507,0.000126,0.00407,-94.73058,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019044781,,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1657477500,"REGULAR","BLAST USD",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.27123252,0.000037008158,"ZKFair USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757692260,"REGULAR","ZKFair USD",0.00002616,0.000010848158,0.41468495,0.000065425,-0.000028416845,-0.4343423,370081,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",45638,45638,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-1.0065196e-7,0.000037192094,"3.160474E-5 - 3.7192094E-5",0.00003160474,45638,0.000033210214,"CCC",0.000033210214,143972,50204,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00003200816,6.4016323,"5.0E-6 - 0.001386",-0.0013489918,-0.97329855,0.000005,0.001386,-96.0761,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.93527913,0.0004438235,"Ferrum Network USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757692260,"REGULAR","Ferrum Network USD",0.00051692,-0.00007309651,-0.14140779,0.00079259,-0.00034876654,-0.44003397,127381,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",52448,52448,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0000041125168,0.00044581684,"4.2749313E-4 - 4.4581684E-4",0.00042749313,52448,0.0004336664,"CCC",0.0004336664,85006,52417,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0004098235,12.053632,"3.4E-5 - 0.023056",-0.022612177,-0.9807502,0.000034,0.023056,-97.75362,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19547202,0.6454947,,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:51:00.000Z","REGULAR","Arkham USD",0.5214777,0.124017,0.23781842,0.5413661,0.1041286,0.19234414,145300848,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",195517072,195517072,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0012592673,0.68776387,"{""low"":0.6384486,""high"":0.68776387}",0.6384486,195517072,0.64949256,"CCC",0.64949256,74624652,168463913,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.2779187,0.756085,"{""low"":0.367576,""high"":2.70129}",-2.0557952,-0.76104206,0.367576,2.70129,-40.247704,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6631229,0.0037835392,"FireStarter USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:50:00.000Z","REGULAR","FireStarter USD",0.00310764,0.0006758992,0.21749598,0.003980995,-0.00019745599,-0.049599655,259324,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",148896,148896,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000025257003,0.0038180791,"{""low"":0.0037513573,""high"":0.0038180791}",0.0037513573,148896,0.0038140314,"CCC",0.0038140314,159758,182419,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.002459539,1.857658,"{""low"":0.001324,""high"":0.044731}",-0.04094746,-0.9154157,0.001324,0.044731,-84.45169,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2437353,0.54078907,"BUILDon USD","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:50:00.000Z","REGULAR","BUILDon USD",0.57531065,-0.03452158,-0.060005113,0.4517573,0.089031756,0.19707872,540789056,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",14637382,14637382,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.011867583,0.5573358,"{""low"":0.53772277,""high"":0.5573358}",0.53772277,14637382,0.5573358,"CCC",0.5573358,35277439,16360447,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.5210801,26.438686,"{""low"":0.019709,""high"":0.731569}",-0.19077992,-0.26078185,0.019709,0.731569,2321.957,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.98554325,"Ratio Stable Coin USD","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-12-22T18:15:00.000Z","REGULAR","Ratio Stable Coin USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,16.6243,,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-01-06T18:30:00.000Z","REGULAR","Xfinance USD",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000022799491,,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1660760820,"REGULAR","NOVA USD",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4414651,0.16656806,"Clearpool USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:51:00.000Z","REGULAR","Clearpool USD",0.16142458,0.0051434785,0.031863045,0.14345548,0.02311258,0.16111326,136077232,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,816946752,"CoinMarketCap",4133424,4133424,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0041684806,0.17614645,"{""low"":0.1646554,""high"":0.17614645}",0.1646554,4133424,0.17374884,"CCC",0.17374884,5557800,4010313,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.08116005,0.9502629,"{""low"":0.085408,""high"":0.590474}",-0.42390597,-0.7179079,0.085408,0.590474,29.713583,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6011462,0.0004202952,"Oddz USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757692260,"REGULAR","Oddz USD",0.00078368,-0.0003633848,-0.46369028,0.001645985,-0.0012256898,-0.7446543,41609,15,0,false,false,false,1616025600000,6,98999984,"CoinMarketCap",48272,48272,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000006839051,0.00042816327,"4.170561E-4 - 4.2816327E-4",0.0004170561,48272,0.0004181861,"CCC",0.0004181861,114635,50723,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000057295198,0.15783802,"3.63E-4 - 0.014218",-0.013797704,-0.9704392,0.000363,0.014218,-92.81169,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.382508,0.0030461291,,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-03-25T11:00:00.000Z","REGULAR","ECOMI USD",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9649272,0.17493233,"Pyth Network USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:51:00.000Z","REGULAR","Pyth Network USD",0.13766392,0.037268415,0.2707203,0.13796341,0.036968917,0.26796174,1005857984,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749983744,"CoinMarketCap",152155328,152155328,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0017044097,0.18316092,"{""low"":0.174368,""high"":0.18316092}",0.174368,152155328,0.18194973,"CCC",0.18194973,103204784,195277631,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.09369533,1.1533577,"{""low"":0.081237,""high"":0.552569}",-0.37763664,-0.68341994,0.081237,0.552569,-38.393497,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.18773836,0.0007383286,,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757692200,"REGULAR","Hamster Kombat USD",0.00073776,5.6863064e-7,0.0007707529,0.001568845,-0.0008305164,-0.5293808,47529904,15,0,false,false,false,1727308800000,6,64375001088,"CoinMarketCap",9913987,9913987,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0000013887184,0.0007631791,"7.325965E-4 - 7.631791E-4",0.0007325965,9913987,0.0007541067,"CCC",0.0007541067,17885311,9123903,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00010032859,0.15725483,"6.38E-4 - 0.010043",-0.009304672,-0.9264833,0.000638,0.010043,-88.4107,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00003178894,"Klaymore Stakehouse USD","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1736299500,"REGULAR","Klaymore Stakehouse USD",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1506433,0.33450338,"Lumia USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:51:00.000Z","REGULAR","Lumia USD",0.3169633,0.017540097,0.055337947,0.3285771,0.005926281,0.018036196,43915380,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,131285304,"CoinMarketCap",2808354,2808354,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0038051605,0.3434828,"{""low"":0.32966205,""high"":0.3434828}",0.32966205,2808354,0.3381593,"CCC",0.3381593,7472216,3343887,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.13953838,0.71570987,"{""low"":0.194965,""high"":2.595168}",-2.2606647,-0.8711053,0.194965,2.595168,-77.475266,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.3435812e-7,"Hippo Coin USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1680633000,"REGULAR","Hippo Coin USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.0551643,0.349108,"Saros USD","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:50:00.000Z","REGULAR","Saros USD",0.36477426,-0.015666246,-0.042947784,0.20362206,0.14548595,0.7144901,916408576,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,2624999936,"CoinMarketCap",11467345,11467345,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.01993215,0.36335683,"{""low"":0.34657305,""high"":0.36335683}",0.34657305,11467345,0.34746403,"CCC",0.34746403,11145234,9849659,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.347687,244.6777,"{""low"":0.001421,""high"":0.413584}",-0.06447598,-0.15589574,0.001421,0.413584,22699.934,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9681635,3.1703838e-8,,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757692260,"REGULAR","Milady Meme Coin USD",,,,,,,23282220,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",5906989,5906989,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.2100436e-9,3.210609e-8,"3.0713974E-8 - 3.210609E-8",3.0713974e-8,5906989,3.07298e-8,"CCC",3.07298e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",9.898642e-10,0.032228462,"3.0713974E-8 - 3.210609E-8",-4.0225245e-10,-0.012528852,3.0713974e-8,3.210609e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1779.0911,,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-01-21T07:00:00.000Z","REGULAR","ARCx (old) USD",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1902021,0.04580845,"SKYAI USD","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:50:00.000Z","REGULAR","SKYAI USD",0.0570355,-0.011227049,-0.19684318,0.050809413,-0.005000964,-0.09842593,45808452,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",12323879,12323879,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.00055178255,0.04738466,"{""low"":0.045806326,""high"":0.04738466}",0.045806326,12323879,0.046879623,"CCC",0.046879623,19209315,13698867,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.02506345,1.2081683,"{""low"":0.020745,""high"":0.094508}",-0.04869955,-0.51529557,0.020745,0.094508,5.0563455,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5309714,0.05098556,"COTI USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:54:00.000Z","REGULAR","COTI USD",0.05350548,-0.0025199205,-0.047096495,0.06258641,-0.011600852,-0.18535736,119866800,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2350995200,"CoinMarketCap",7722204,7722204,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00076880306,0.05208055,"{""low"":0.050656315,""high"":0.05208055}",0.050656315,7722204,0.051521126,"CCC",0.051521126,11267649,7238902,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.008603562,0.20300038,"{""low"":0.042382,""high"":0.191401}",-0.14041544,-0.73361915,0.042382,0.191401,-54.752327,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1892518,0.025258305,"Kitten Haimer USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:51:00.000Z","REGULAR","Kitten Haimer USD",0.0287471,-0.0034887958,-0.12136166,0.035186093,-0.009927789,-0.28215092,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",17668,17668,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00030400045,0.027334161,"{""low"":0.025209645,""high"":0.027334161}",0.025209645,17668,0.025512442,"CCC",0.025512442,48513,14124,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.004340304,0.20749134,"{""low"":0.020918,""high"":1.037392}",-1.0121337,-0.9756521,0.020918,1.037392,-85.86898,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.089827,0.34733766,"Uranus USD","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:51:00.000Z","REGULAR","Uranus USD",0.41724277,-0.0699051,-0.1675406,0.41724277,-0.0699051,-0.1675406,34732384,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",5169772,5169772,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.028941661,0.38026887,"{""low"":0.33224156,""high"":0.38026887}",0.33224156,5169772,0.33363092,"CCC",0.33363092,8495965,6076919,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.10565767,0.43718,"{""low"":0.24168,""high"":0.704929}",-0.35759133,-0.50727284,0.24168,0.704929,-35.34366,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6722572,0.9040231,"dogwifhat USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:51:00.000Z","REGULAR","dogwifhat USD",0.89867544,0.005347669,0.0059506125,0.7720811,0.13194203,0.17089142,902974464,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840000,"CoinMarketCap",196170752,196170752,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.023529053,0.929884,"{""low"":0.89402103,""high"":0.929884}",0.89402103,196170752,0.9085098,"CCC",0.9085098,339255562,184827730,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.59869707,1.9608452,"{""low"":0.305326,""high"":4.676874}",-3.772851,-0.80670357,0.305326,4.676874,-44.506676,"WIF"
