"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",126879,126879,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00009702289,0.0003041172,"2.9999588E-4 - 3.041172E-4",0.00029999588,126879,0.00029999588,"CCC",0.00029999588,140664,145206,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00020300085,2.0505137,"9.9E-5 - 0.002203",-0.0019009991,-0.8629138,0.000099,0.002203,-56.630432,0.00077462,-0.00047261914,-0.6101303,0.00058413,-0.00028212916,-0.48299035,153095,15,0,false,false,"[]",1756871460,"CCC","OneLedger USD","OneLedger USD",-24.315063,0.00030200084,"finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"[]","2022-11-19T18:30:00.000Z","CCC","Facebook tokenized stock FTX USD",,0,90,"finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",255079,255079,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000014798716,0.010569789,"{""low"":0.01049242,""high"":0.010569789}",0.01049242,255079,0.010569789,"CCC",0.010569789,550329,439725,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0009765262,0.10241491,"{""low"":0.009535,""high"":0.044796}",-0.034284476,-0.7653468,0.009535,0.044796,-59.43093,0.01081176,-0.00030023418,-0.027769223,0.012790765,-0.0022792388,-0.17819409,2311297,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","Fuse USD","Fuse USD",-0.14058492,0.010511526,"finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"[]",1724376480,"CCC","Undead Finance USD","Undead Finance USD",0,0.08128243,"finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-07T00:00:00.000Z",4,372752544,"CoinMarketCap",40581016,40581016,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.022114038,1.9219068,"{""low"":1.885402,""high"":1.9219068}",1.885402,40581016,1.9057493,"CCC",1.9057493,51158105,50981665,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.47897255,0.33646417,"{""low"":1.423547,""high"":4.334225}",-2.4317055,-0.5610473,1.423547,4.334225,-15.788794,1.8663079,0.03621173,0.01940287,2.017684,-0.1151644,-0.05707752,709169024,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","Jito USD","Jito USD",1.1760279,1.9025196,"finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-02T00:00:00.000Z",2,15223152,"CoinMarketCap",519092096,519092096,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",5.4410706,317.55426,"{""low"":313.08752,""high"":317.55426}",313.08752,519092096,315.6187,"CCC",315.6187,519952530,657867884,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",201.15903,1.7486917,"{""low"":115.03402,""high"":399.0657}",-82.87265,-0.20766668,115.03402,399.0657,124.98746,302.6939,13.4991455,0.044596687,237.64899,78.54407,0.33050454,4813454848,15,0,false,true,"[]","2025-09-03T03:54:00.000Z","CCC","Aave USD","Aave USD",1.7509382,316.19305,"finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,1384214784,"CoinMarketCap",121014680,121014680,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.005916953,0.7677448,"{""low"":0.7562108,""high"":0.7677448}",0.7562108,121014680,0.7664947,"CCC",0.7664947,240006355,193339246,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.54566157,2.4862921,"{""low"":0.219468,""high"":1.327329}",-0.5621995,-0.42355698,0.219468,1.327329,155.30725,0.9089017,-0.14377213,-0.15818226,0.66127795,0.10385162,0.15704684,1059103616,15,0,false,false,"[]","2025-09-03T03:54:00.000Z","CCC","Curve DAO Token USD","Curve DAO Token USD",0.7793498,0.76512957,"finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-04T00:00:00.000Z",4,166681488,"CoinMarketCap",27158992,27158992,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.002133131,2.3711889,"{""low"":2.3409402,""high"":2.3711889}",2.3409402,27158992,2.3606381,"CCC",2.3606381,32298907,74492671,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.43190074,0.22383031,"{""low"":1.92959,""high"":10.271303}",-7.9098125,-0.7700885,1.92959,10.271303,-48.82535,2.4476607,-0.08616996,-0.035205025,2.7445984,-0.38310766,-0.13958606,393616800,15,0,false,false,"[]","2025-09-03T03:54:00.000Z","CCC","Axie Infinity USD","Axie Infinity USD",0.09040555,2.3614907,"finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",11087595,11087595,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.00063598156,0.0286821,"{""low"":0.027909642,""high"":0.0286821}",0.027909642,11087595,0.028243056,"CCC",0.028243056,38660646,18296386,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0066517238,0.30624878,"{""low"":0.02172,""high"":0.070665}",-0.04229328,-0.5985039,0.02172,0.070665,-41.529064,0.03763488,-0.009263156,-0.24613221,0.03839631,-0.010024587,-0.26108202,28371724,15,0,false,false,"[]","2025-09-03T03:50:00.000Z","CCC","Mubarak USD","Mubarak USD",2.2930079,0.028371723,"finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-29T00:00:00.000Z",6,1023458304,"CoinMarketCap",11566803,11566803,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0013695508,0.18236698,"{""low"":0.1799359,""high"":0.18236698}",0.1799359,11566803,0.18218547,"CCC",0.18218547,18385879,26025416,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.028970584,0.19003211,"{""low"":0.152451,""high"":0.96109}",-0.77966845,-0.8112335,0.152451,0.96109,-59.83664,0.20289692,-0.021475345,-0.10584362,0.23242457,-0.051002994,-0.21943891,185677424,15,0,false,false,"[]","2025-09-03T03:50:00.000Z","CCC","ZetaChain USD","ZetaChain USD",-0.7492436,0.18142158,"finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"[]","2022-05-23T18:25:00.000Z","CCC","Poirot USD",,0,0.60919195,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",62197,62197,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.0000052768737,0.0028110603,"{""low"":0.002793577,""high"":0.0028110603}",0.002793577,62197,0.002803072,"CCC",0.002803072,131497,63601,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0006465099,0.29889503,"{""low"":0.002163,""high"":0.009857}",-0.00704749,-0.71497315,0.002163,0.009857,-22.458565,0.00281234,-0.0000028300565,-0.0010062996,0.002849665,-0.000040155137,-0.014091178,15803,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","Synthetify USD","Synthetify USD",0.18816613,0.0028095099,"finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-11T00:00:00.000Z",6,1979550080,"CoinMarketCap",16867392,16867392,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0005373657,0.05245151,"{""low"":0.051409096,""high"":0.05245151}",0.051409096,16867392,0.052061815,"CCC",0.052061815,30479910,46407545,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.010256544,0.24858323,"{""low"":0.04126,""high"":0.243637}",-0.19212045,-0.78855205,0.04126,0.243637,-24.424004,0.0594738,-0.007957257,-0.13379432,0.06161727,-0.010100726,-0.16392687,101979576,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","Big Time USD",,-1.032326,0.051516544,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-31T00:00:00.000Z",2,6338337,"CoinMarketCap",15774421,15774421,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.22181797,13.605245,"{""low"":13.390683,""high"":13.605245}",13.390683,15774421,13.542968,"CCC",13.542968,25655560,18918384,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.2908382,0.47036812,"{""low"":9.122298,""high"":71.75244}",-58.339306,-0.8130637,9.122298,71.75244,-64.35578,15.264094,-1.8509579,-0.121262215,14.165486,-0.75234985,-0.053111475,85016984,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","Illuvium USD","Illuvium USD",-1.6268326,13.4131365,"finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1716940800000,6,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",7.556482e-7,0.00003959791,"3.959791E-5 - 3.959791E-5",0.00003959791,0,0.00003959791,"CCC",0.00003959791,24,1,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00003859791,38.59791,"1.0E-6 - 0.001033",-0.0009934021,-0.9616671,0.000001,0.001033,-93.47472,0.00004032,-7.2208786e-7,-0.017908925,0.000052665,-0.000013067089,-0.24811713,0,15,0,false,false,"[]",1756871460,"CCC","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",1.945426,0.00003959791,"finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",212245280,212245280,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.038851082,0.8043146,"{""low"":0.787161,""high"":0.8043146}",0.787161,212245280,0.79293084,"CCC",0.79293084,249804404,178656263,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.7681709,38.560863,"{""low"":0.019921,""high"":2.605717}",-1.817625,-0.69755274,0.019921,2.605717,1198.0596,1.0706367,-0.28254485,-0.26390356,0.9112492,-0.12315732,-0.13515219,788090496,15,0,false,false,"[]","2025-09-03T03:50:00.000Z","CCC","Fartcoin USD",,5.1853943,0.7880919,"finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",2616593,2616593,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.00006708503,0.063666336,"{""low"":0.062724285,""high"":0.063666336}",0.062724285,2616593,0.06300367,"CCC",0.06300367,5589874,3843617,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.019762833,0.45764247,"{""low"":0.043184,""high"":0.337172}",-0.27422518,-0.81330943,0.043184,0.337172,-72.52833,0.06658818,-0.0036413446,-0.05468455,0.07841603,-0.015469193,-0.19727081,30573276,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","Dusk USD","Dusk USD",0.10669558,0.06294683,"finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1056072576,"CoinMarketCap",21652248,21652248,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.002901733,0.7294448,"{""low"":0.7237679,""high"":0.7294448}",0.7237679,21652248,0.7260161,"CCC",0.7260161,56069749,26746909,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.25218076,0.5313868,"{""low"":0.474571,""high"":1.89332}",-1.1665683,-0.61614954,0.474571,1.89332,10.319174,0.8184457,-0.09169394,-0.11203424,0.6766191,0.050132632,0.07409284,767502592,15,0,false,false,"[]","2025-09-03T03:54:00.000Z","CCC","Tezos USD","Tezos USD",0.40087175,0.72675174,"finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",105321072,105321072,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.000866957,0.10694558,"{""low"":0.103991546,""high"":0.10694558}",0.103991546,105321072,0.10694558,"CCC",0.10694558,21862138,55494840,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.037759542,0.5701102,"{""low"":0.066232,""high"":0.332326}",-0.22833446,-0.6870797,0.066232,0.332326,-17.5012,0.08969232,0.014299229,0.15942535,0.09655238,0.0074391663,0.07704799,142167392,15,0,false,false,"[]","2025-09-03T03:54:00.000Z","CCC","Loopring USD","Loopring USD",0.8406899,0.103991546,"finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",14293388,14293388,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0003935024,0.06619682,"{""low"":0.06468972,""high"":0.06619682}",0.06468972,14293388,0.06474494,"CCC",0.06474494,66435751,35624683,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.04192198,1.786575,"{""low"":0.023465,""high"":0.177057}",-0.11167002,-0.63070095,0.023465,0.177057,86.4634,0.068608,-0.00322102,-0.04694817,0.04562212,0.01976486,0.4332297,65386592,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","Vine Coin USD","Vine Coin USD",0.60545325,0.06538698,"finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1678147200000,6,999999995904,"CoinMarketCap",57634,57634,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",1.351982e-7,0.000015473253,"1.5237306E-5 - 1.5473253E-5",0.000015237306,57634,0.00001546515,"CCC",0.00001546515,421006,204186,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000013400134,6.700067,"2.0E-6 - 4.8E-5",-0.00003259987,-0.67916393,0.000002,0.000048,650,0.00002044,-0.0000050398667,-0.24656881,0.00001103,0.000004370134,0.39620435,15400134,15,0,false,false,"[]",1756871460,"CCC","KiboShib USD","KiboShib USD",0.88567555,0.000015400134,"finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2019-05-24T00:00:00.000Z",6,59518820352,"CoinMarketCap",27423050,27423050,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00029382668,0.0077083795,"{""low"":0.0075731524,""high"":0.0077083795}",0.0075731524,27423050,0.0076731183,"CCC",0.0076731183,27107437,21288438,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0031614671,0.7027044,"{""low"":0.004499,""high"":0.026694}",-0.019033533,-0.71302664,0.004499,0.026694,39.0854,0.00846138,-0.0008009132,-0.09465515,0.00771703,-0.000056562945,-0.007329626,455941952,15,0,false,false,"[]","2025-09-03T03:53:00.000Z","CCC","Reserve Rights USD","Reserve Rights USD",3.988613,0.007660467,"finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-10T00:00:00.000Z",6,732956864,"CoinMarketCap",224904,224904,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0037927385,0.015192054,"{""low"":0.014670355,""high"":0.015192054}",0.014670355,224904,0.015192054,"CCC",0.015192054,152815,177308,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.007541355,1.0578419,"{""low"":0.007129,""high"":0.042159}",-0.027488643,-0.65202314,0.007129,0.042159,-27.83643,0.0118837,0.002786655,0.23449388,0.012382205,0.0022881506,0.18479347,10752737,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","Galeon USD","Galeon USD",34.867367,0.014670355,"finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",197005,197005,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-3.5307312e-7,0.00018465007,"1.8437071E-4 - 1.8465007E-4",0.00018437071,197005,0.00018459547,"CCC",0.00018459547,181571,189976,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00017951442,35.902885,"5.0E-6 - 0.008685",-0.008500486,-0.9787548,0.000005,0.008685,1955.5555,0.00044322,-0.00025870558,-0.58369565,0.00065342,-0.00046890558,-0.71761745,1845144,15,0,false,false,"[]",1756871460,"CCC","Vector Smart Gas USD","Vector Smart Gas USD",-0.19098242,0.00018451441,"finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",44,44,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0014344677,0.008453193,"{""low"":0.008392452,""high"":0.008453193}",0.008392452,44,0.0084393155,"CCC",0.0084393155,104561,10187,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.001321455,0.18688375,"{""low"":0.007071,""high"":0.045813}",-0.03742055,-0.81681067,0.007071,0.045813,-63.958775,0.01302876,-0.0046363054,-0.35585162,0.013393895,-0.0050014397,-0.3734119,1725204,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","KIRA USD","KIRA USD",-14.597322,0.008392455,"finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-24T00:00:00.000Z",2,739461,"CoinMarketCap",18707,18707,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.9399452,27.932978,"{""low"":27.307528,""high"":27.932978}",27.307528,18707,27.37334,"CCC",27.37334,12725,8585,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",7.724455,0.39123893,"{""low"":19.743574,""high"":68.55625}",-41.088223,-0.5993359,19.743574,68.55625,-33.086933,25.680357,1.787672,0.06961243,25.284258,2.1837711,0.08636881,20311540,15,0,false,false,"[]","2025-09-03T03:50:00.000Z","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD",3.543211,27.468029,"finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1689638400000,8,0,"CoinMarketCap",282,282,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-9.7021835e-12,3.9333098e-10,"3.9333098E-10 - 3.9333098E-10",3.9333098e-10,282,3.9333098e-10,"CCC",3.9333098e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.9333098E-10 - 3.9333098E-10",0,0,3.9333098e-10,3.9333098e-10,,,,,,,,0,15,0,false,false,"[]",1756871460,"CCC","Hoppy USD",,-2.4072876,3.9333098e-10,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,942400000,"CoinMarketCap",84535656,84535656,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.03521587,0.1641652,"{""low"":0.15445991,""high"":0.1641652}",0.15445991,84535656,0.15865041,"CCC",0.15865041,17467883,18879259,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.09072126,1.2736561,"{""low"":0.071229,""high"":0.509158}",-0.34720775,-0.68192536,0.071229,0.509158,-54.358707,0.11333948,0.048610784,0.42889544,0.102418944,0.059531316,0.581253,152621936,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","Merlin Chain USD","Merlin Chain USD",27.787151,0.16195026,"finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"MERL"
