"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-1.1323415,0.033222336,"REGULAR","Junkcoin USD",false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3868,3868,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00038049743,0.035750926,"{""low"":0.033203896,""high"":0.035750926}",0.033203896,3868,0.035570823,"CCC",0.035570823,3852,5335,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.014255336,0.7515862,"{""low"":0.018967,""high"":0.798979}",-0.76575667,-0.958419,0.018967,0.798979,-95.36317,,0.02736412,0.0058582164,0.21408387,0.032702375,0.0005199611,0.015899796,592794,15,0,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-3.4638066,0.010484197,"REGULAR","Casper USD",false,false,false,"2021-05-12T00:00:00.000Z",6,13301919744,"CoinMarketCap",4210101,4210101,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0003761826,0.010856579,"{""low"":0.010443804,""high"":0.010856579}",0.010443804,4210101,0.010836078,"CCC",0.010836078,8932445,6844877,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.004236197,0.6780085,"{""low"":0.006248,""high"":0.02696}",-0.016475804,-0.61112034,0.006248,0.02696,-26.247114,"Casper USD",0.01140108,-0.0009168824,-0.080420665,0.01227712,-0.0017929226,-0.14603773,139459952,15,0,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1754409000,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.12629e-8,"REGULAR","Rato The Rat USD",false,false,false,1747008000000,8,0,"CoinMarketCap",115,115,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,6.12629e-8,"6.12629E-8 - 6.12629E-8",6.12629e-8,115,6.12629e-8,"CCC",6.12629e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.12629e-8,,"0.0 - 1.0E-6",-9.387371e-7,-0.9387371,0,0.000001,,"Rato The Rat USD",1.667e-7,-1.054371e-7,-0.6324961,1.667e-7,-1.054371e-7,-0.6324961,0,15,0,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:50:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.64198583,0.0024752214,"REGULAR","SWEAT USD",false,false,false,"2022-09-12T00:00:00.000Z",6,7097086464,"CoinMarketCap",3086463,3086463,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00001578941,0.0025197654,"{""low"":0.0024740687,""high"":0.0025197654}",0.0024740687,3086463,0.0024781572,"CCC",0.0024781572,6040834,4244602,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00033022137,0.15394935,"{""low"":0.002145,""high"":0.018095}",-0.015619778,-0.8632096,0.002145,0.018095,-59.20547,"SWEAT USD",0.00245788,0.00001734146,0.007055454,0.004644355,-0.0021691334,-0.4670473,17566860,15,0,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-2.547636,0.0072329585,"REGULAR","Celer Network USD",false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",4315948,4315948,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00018908642,0.0075955456,"{""low"":0.0072329585,""high"":0.0075955456}",0.0072329585,4315948,0.007489982,"CCC",0.007489982,5871603,5294102,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0011119586,0.18166292,"{""low"":0.006121,""high"":0.032218}",-0.024985043,-0.77549946,0.006121,0.032218,-30.300337,"Celer Network USD",0.0077764,-0.0005434416,-0.06988344,0.01004264,-0.002809682,-0.27977523,56297184,15,0,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:50:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-1.9466182,9.697908,"REGULAR","Bounce Token USD",false,false,false,"2021-02-26T00:00:00.000Z",4,6090248,"CoinMarketCap",11260341,11260341,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.19252872,10.034662,"{""low"":9.681385,""high"":10.034662}",9.681385,11260341,10.034662,"CCC",10.034662,27293128,28272632,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.2947235,0.30996436,"{""low"":7.403185,""high"":66.77177}",-57.07386,-0.85476035,7.403185,66.77177,-29.076963,"Bounce Token USD",9.843724,-0.14581585,-0.014813078,13.149138,-3.45123,-0.26246816,59062668,15,0,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"REGULAR","Meta Apes USD",false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"Meta Apes USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"REGULAR","RED USD",false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:50:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,5.712481,0.1306939,"REGULAR","Neiro Ethereum USD",false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",18852366,18852366,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0070624277,0.16829665,"{""low"":0.12588386,""high"":0.16829665}",0.12588386,18852366,0.16518965,"CCC",0.16518965,10282088,5127889,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.1273969,38.640247,"{""low"":0.003297,""high"":0.298646}",-0.1679521,-0.5623785,0.003297,0.298646,-45.82301,"Neiro Ethereum USD",0.10418198,0.026511915,0.25447696,0.059847225,0.07084668,1.1837922,130693896,15,0,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR","BabyBonk USD",false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BabyBonk USD",,,,,,,0,15,0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754409180,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.1013484,0.00068330904,"REGULAR","Achain USD",false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",6.9185626e-7,0.0006837396,"6.814371E-4 - 6.837396E-4",0.0006814371,0,0.00068264396,"CCC",0.00068264396,3,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00022130905,0.4790239,"4.62E-4 - 0.00474",-0.0040566907,-0.855842,0.000462,0.00474,-42.23342,"Achain USD",0.00085854,-0.00017523096,-0.20410343,0.00128837,-0.00060506095,-0.46963292,0,15,0,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:50:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,1.4715495,4.2056932,"REGULAR","Decentralized Social USD",false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",95620,95620,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.060991764,4.2787395,"{""low"":4.1542706,""high"":4.2787395}",4.1542706,95620,4.2483535,"CCC",4.2483535,486341,96346,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.5484383,0.582721,"{""low"":2.657255,""high"":23.592205}",-19.386513,-0.82173383,2.657255,23.592205,-39.81248,"Decentralized Social USD",3.9509976,0.25469565,0.06446363,7.2390995,-3.0334063,-0.41903087,37365632,15,0,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR","Billy Token USD",false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:50:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-3.3610644,0.55085844,"REGULAR","APEcoin.dev USD",false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",17186,17186,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.019158661,0.57808775,"{""low"":0.55085844,""high"":0.57808775}",0.55085844,17186,0.57599133,"CCC",0.57599133,16298,14221,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5476884,172.77238,"{""low"":0.00317,""high"":44.510334}",-43.959476,-0.98762405,0.00317,44.510334,-3.5948992,"APEcoin.dev USD",0.62965655,-0.078798115,-0.1251446,0.54540294,0.005455494,0.010002685,0,15,0,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:53:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-1.8235285,564.527,"REGULAR","Bitcoin Cash USD",false,true,false,"2017-11-09T00:00:00.000Z",2,19907272,"CoinMarketCap",661938112,661938112,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-10.485535,582.6442,"{""low"":558.57806,""high"":582.6442}",558.57806,661938112,574.15845,"CCC",574.15845,427547155,571398485,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",313.7344,1.2509717,"{""low"":250.79257,""high"":639.68524}",-75.158264,-0.11749257,250.79257,639.68524,73.049805,"Bitcoin Cash USD",508.72888,55.798096,0.1096814,400.35452,164.17245,0.41006768,11238192128,15,0,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:50:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-4.6444097,0.03558822,"REGULAR","Telos USD",false,false,false,"2019-09-19T00:00:00.000Z",6,439156576,"CoinMarketCap",2132649,2132649,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0017333664,0.03863035,"{""low"":0.03558822,""high"":0.03863035}",0.03558822,2132649,0.037294324,"CCC",0.037294324,3197757,2139338,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0076912194,0.2757006,"{""low"":0.027897,""high"":0.337973}",-0.3023848,-0.89470106,0.027897,0.337973,-73.69423,"Telos USD",0.03612842,-0.0005402006,-0.014952235,0.08041539,-0.04482717,-0.55744517,15628801,15,0,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754409060,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-2.7416008,0.00021108818,"REGULAR","Tema USD",false,false,false,1740009600000,6,0,"CoinMarketCap",359936,359936,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.000005950322,0.00022007922,"2.0962121E-4 - 2.2007922E-4",0.00020962121,359936,0.00021772689,"CCC",0.00021772689,431426,372298,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000001466964,0.006998166,"2.0962121E-4 - 0.007687",-0.007475912,-0.9725396,0.00020962121,0.007687,-92.141815,"Tema USD",0.00054202,-0.00033093186,-0.61055285,0.001661697,-0.0014506088,-0.8729683,0,15,0,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,59.48317,3.2752159,"REGULAR","TON Token USD",false,false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",483893,483893,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",1.2215724,3.413846,"{""low"":1.3879944,""high"":3.413846}",1.3879944,483893,3.3129625,"CCC",3.3129625,285186,330762,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.273753,2237.6985,"{""low"":0.001463,""high"":32.01532}",-28.740105,-0.8976985,0.001463,32.01532,-46.734787,"TON Token USD",2.1534622,1.1217537,0.5209071,1.4218991,1.8533168,1.3034095,0,15,0,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754409000,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.0187012,0.00005699182,"REGULAR","DeFiner USD",false,false,false,1602547200000,6,168000000,"CoinMarketCap",49687,49687,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-1.0662916e-8,0.000057017118,"5.598384E-5 - 5.7017118E-5",0.00005598384,49687,0.000056000674,"CCC",0.000056000674,116924,52673,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00001599182,0.3900444,"4.1E-5 - 9.62E-4",-0.0009050082,-0.9407569,0.000041,0.000962,-90.81967,"DeFiner USD",0.00005138,0.000005611819,0.10922185,0.00026843,-0.0002114382,-0.7876846,9574,15,0,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1754409000,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,0.51170677,0.0011566608,"REGULAR","BNBXBT USD",false,false,false,1743465600000,6,1000000000,"CoinMarketCap",778883,778883,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.00000588852,0.0011956311,"0.0011318673 - 0.0011956311",0.0011318673,778883,0.001177373,"CCC",0.001177373,1032582,636047,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00035366084,0.44042447,"8.03E-4 - 0.004107",-0.002950339,-0.7183685,0.000803,0.004107,-39.47928,"BNBXBT USD",0.0013726,-0.00021593913,-0.15732124,0.001449064,-0.00029240316,-0.2017876,1156660,15,0,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:50:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-2.2562401,213.83359,"REGULAR","GOHOME USD",false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",7968539,7968539,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-4.935959,220.76955,"{""low"":213.83359,""high"":220.76955}",213.83359,7968539,220.00728,"CCC",220.00728,9784633,7581809,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",6.6730957,0.0322122,"{""low"":207.16049,""high"":278.53427}",-64.70068,-0.23228985,207.16049,278.53427,-16.337412,"GOHOME USD",243.15636,-29.32277,-0.12059224,245.04675,-31.213165,-0.12737636,106894336,15,0,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754409060,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-15.498082,0.0052268105,"REGULAR","Vertex Protocol USD",false,false,false,1700611200000,6,528365280,"CoinMarketCap",1938,1938,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00095862383,0.0062529724,"0.0052014105 - 0.0062529724",0.0052014105,1938,0.0056363638,"CCC",0.0056363638,1869512,189176,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0050088107,22.976196,"2.18E-4 - 0.117802",-0.11257519,-0.95563054,0.000218,0.117802,-86.177864,"Vertex Protocol USD",0.00914278,-0.0039159693,-0.42831278,0.04136672,-0.03613991,-0.873647,2761665,15,0,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-05T15:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-2.4774966,19.988207,"REGULAR","Ethereum Classic USD",false,false,false,"2017-11-09T00:00:00.000Z",2,152993824,"CoinMarketCap",157562144,157562144,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.5077877,21.079544,"{""low"":19.988207,""high"":21.079544}",19.988207,157562144,20.942562,"CCC",20.942562,142495240,179267483,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",7.1112976,0.5522519,"{""low"":12.876909,""high"":39.915676}",-19.92747,-0.49923918,12.876909,39.915676,9.573197,"Ethereum Classic USD",18.832972,1.1552353,0.061341107,18.96153,1.0266762,0.054145217,3058072320,15,0,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754409060,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,1.46523,1.9675296e-13,"REGULAR","MOO DENG (moodengmoon) USD",false,false,false,1726617600000,8,0,"CoinMarketCap",51,51,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",2.8412467e-15,1.96753e-13,"1.9675296E-13 - 1.96753E-13",1.9675296e-13,51,1.96753e-13,"CCC",1.96753e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.9675296E-13 - 1.96753E-13",-4.065758e-20,-2.0664275e-7,1.9675296e-13,1.96753e-13,,"MOO DENG (moodengmoon) USD",,,,,,,0,15,0,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR","DriftDelivery.CC USD",false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DriftDelivery.CC USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-2.8359807,0.0857715,"REGULAR","Kaspa USD",false,false,false,"2022-06-01T00:00:00.000Z",6,26539491328,"CoinMarketCap",71758248,71758248,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0025034621,0.09155953,"{""low"":0.0857715,""high"":0.09155953}",0.0857715,71758248,0.090757415,"CCC",0.090757415,88799859,82963178,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.0326765,0.6154346,"{""low"":0.053095,""high"":0.189031}",-0.103259504,-0.54625696,0.053095,0.189031,-46.962536,"Kaspa USD",0.08415672,0.0016147792,0.019187763,0.09087736,-0.0051058605,-0.056184076,2276332032,15,0,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:50:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-6.7066727,0.07538195,"REGULAR","Launch Coin on Believe USD",false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",26538616,26538616,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.0054190606,0.08371032,"{""low"":0.075316206,""high"":0.08371032}",0.075316206,26538616,0.08371032,"CCC",0.08371032,65011562,38280268,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.07286095,28.901606,"{""low"":0.002521,""high"":0.364715}",-0.28933305,-0.79331267,0.002521,0.364715,1266.6555,"Launch Coin on Believe USD",0.1117003,-0.036318347,-0.325141,0.13464044,-0.05925849,-0.440124,75372472,15,0,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-1.9531375,2.9668334,"REGULAR","XRP USD",false,false,false,"2017-11-09T00:00:00.000Z",4,59308384256,"CoinMarketCap",5741510144,5741510144,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.059100628,3.1028001,"{""low"":2.9668334,""high"":3.1028001}",2.9668334,5741510144,3.0727746,"CCC",3.0727746,4939911765,6589042312,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.4775374,5.0634737,"{""low"":0.489296,""high"":3.65021}",-0.68337655,-0.18721569,0.489296,3.65021,483.26312,"XRP USD",2.6499035,0.31692982,0.11960051,2.455899,0.51093435,0.20804371,175958097920,15,0,"XRP"
