"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",31437,31437,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00016869325,0.007144725,"{""low"":0.0070527946,""high"":0.007144725}",0.0070527946,31437,0.007144725,"CCC",0.007144725,50937,50276,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00064024096,0.09952448,"{""low"":0.006433,""high"":0.035093}",-0.028019758,-0.79844296,0.006433,0.035093,-9.308159,"REGULAR","Galeon USD","[]",0.00829024,-0.0012169988,-0.14679898,0.012065795,-0.0049925544,-0.4137775,5833857,15,0,false,false,"2026-04-23T07:56:05.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD",-2.329398,0.007073241,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",140921,140921,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",1.18463504e-7,0.000059420825,"{""low"":5.93058,""high"":5}",0.0000593058,140921,0.0000593109,"CCC",0.0000593109,145141,141388,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000029418712,0.9806238,"{""low"":3,""high"":5}",-0.0018915812,-0.9695445,0.00003,0.001951,-83.28612,"REGULAR","Vector Smart Gas USD","[]",0.00006144,-0.0000020212865,-0.032898545,0.00009212,-0.000032701286,-0.35498574,594187,15,0,false,false,"2026-04-23T07:57:05.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD",0.19977662,0.00005941871,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",196,196,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0,0.0043593696,"{""low"":0.0043593696,""high"":0.0043593696}",0.0043593696,196,0.0043593696,"CCC",0.0043593696,217,5,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0038603696,7.7362113,"{""low"":4.99,""high"":4}",-0.015043629,-0.77532494,0.000499,0.019403,-58.981335,"REGULAR","KIRA USD","[]",0.00421964,0.00013972959,0.0331141,0.00599777,-0.0016384004,-0.27316827,896138,15,0,false,false,"2026-04-23T07:56:05.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD",0,0.0043593696,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",2,774519,"CoinMarketCap",3004,3004,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.11595154,11.84016,"{""low"":11.676313,""high"":11.84016}",11.676313,3004,11.837732,"CCC",11.837732,5035,3231,"2021-01-07T00:00:00.000Z",1000000,935284,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.0274305,0.34645244,"{""low"":8.738373,""high"":30.71321}",-18.947407,-0.6169139,8.738373,30.71321,-53.947533,"REGULAR","QuickSwap [Old] USD","[]",10.906165,0.8596382,0.07882131,13.141853,-1.37605,-0.10470746,9112847,15,0,false,false,"2026-04-23T07:56:05.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD",-0.9758748,11.765803,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,"REGULAR",,"[]",,,,,,,0,15,0,false,false,"2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",0,3.3408235e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,1236647680,"CoinMarketCap",20236128,20236128,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0015569106,0.038235035,"{""low"":0.03559831,""high"":0.038235035}",0.03559831,20236128,0.037897296,"CCC",0.037897296,20442780,22520538,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.016135186,0.7584463,"{""low"":0.021274,""high"":0.531007}",-0.4935978,-0.92955047,0.021274,0.531007,-63.59216,"REGULAR","Merlin Chain USD","[]",0.03061582,0.0067933667,0.22189073,0.19900145,-0.16159226,-0.81201553,46261988,15,0,false,false,"2026-04-23T07:57:05.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD",4.342573,0.037409186,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",21,21,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0008659386,0.0048821387,"{""low"":0.004640445,""high"":0.0048821387}",0.004640445,21,0.004640445,"CCC",0.004640445,617,5,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0046551386,20.50722,"{""low"":2.27,""high"":4}",-0.22348586,-0.9786216,0.000227,0.228368,-76.33761,"REGULAR","Everest USD","[]",0.00350508,0.0013770587,0.3928751,0.007031555,-0.0021494161,-0.3056815,569745,15,0,false,false,"2026-04-23T07:56:05.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD",21.56114,0.0048821387,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,2327470592,"CoinMarketCap",67585208,67585208,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00030208565,0.00540383,"{""low"":0.005192443,""high"":0.00540383}",0.005192443,67585208,0.0053844056,"CCC",0.0053844056,66425510,87534501,"2020-12-16T00:00:00.000Z",2400000000,2332565504,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00065334,0.14374918,"{""low"":0.004545,""high"":0.047417}",-0.04221866,-0.89036965,0.004545,0.047417,-83.463455,"REGULAR","Vanar Chain USD","[]",0.00533074,-0.00013240008,-0.024837092,0.00885595,-0.0036576102,-0.4130116,12098983,15,0,false,false,"2026-04-23T07:56:05.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD",-5.4920397,0.00519834,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",56331,56331,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000008323856,0.0002258014,"{""low"":2.1582963,""high"":4}",0.00021582963,56331,0.00022470822,"CCC",0.00022470822,140277,66615,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00003984476,0.22511163,"{""low"":1.77,""high"":4}",-0.005209155,-0.9600359,0.000177,0.005426,-92.80181,"REGULAR","Philtoken USD","[]",0.00036782,-0.00015097525,-0.41045958,0.000690185,-0.00047334025,-0.68581647,216844,15,0,false,false,"2026-04-23T07:57:05.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD",3.9918597,0.00021684475,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",4,60798792,"Coinbase",8238529,8238529,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.22060001,0.93514955,"{""low"":0.9162885,""high"":0.93514955}",0.9162885,8238529,0.93465984,"CCC",0.93465984,21913915,26618889,"2021-08-05T00:00:00.000Z",0,74999560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.71739703,1.0881143,"{""low"":0.659303,""high"":3.255145}",-1.878445,-0.5770695,0.659303,3.255145,-61.378647,"REGULAR","Orca USD","[]",0.9093383,0.46736175,0.51395804,1.1185175,0.25818253,0.23082565,56117488,15,0,false,false,"2026-04-26T20:04:21.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD",19.081394,1.3767,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-05-15T00:00:00.000Z",6,265374592,"CoinMarketCap",6522286,6522286,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.01255244,0.29716077,"{""low"":0.29120806,""high"":0.29716077}",0.29120806,6522286,0.29640293,"CCC",0.29640293,10658274,13616992,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.04454106,0.18057163,"{""low"":0.246667,""high"":3.839348}",-3.54814,-0.9241517,0.246667,3.839348,-88.31623,"REGULAR","NEXPACE USD","[]",0.28787765,0.0033304095,0.011568837,0.34926108,-0.058053017,-0.16621669,77279224,15,0,false,false,"2026-04-23T07:57:05.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"NEXPACE USD",-4.132348,0.29120806,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-03-08T00:00:00.000Z",6,1000000000,"CoinMarketCap",9649291,9649291,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0024479106,0.07508686,"{""low"":0.07187302,""high"":0.07508686}",0.07187302,9649291,0.074454576,"CCC",0.074454576,29968041,24825145,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.03318096,0.85214853,"{""low"":0.038938,""high"":0.227752}",-0.15563303,-0.6833443,0.038938,0.227752,-52.46352,"REGULAR","Ontology USD","[]",0.0666435,0.0054754615,0.08216047,0.06711769,0.0050012693,0.07451492,72118960,15,0,false,false,"2026-04-26T20:03:04.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD",-3.2828414,0.07211896,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2026-04-21T00:00:00.000Z",4,0,"CoinMarketCap",59517304,59517304,"REUR","USD=X","https://coinmarketcap.com/currencies/royal-euro",-0.0048388243,1.1716684,"{""low"":1.1692475,""high"":1.1716684}",1.1692475,59517304,1.1705878,"CCC",1.1705878,59838783,59838783,"2026-04-21T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39894.png",0.0025651455,0.0021974656,"{""low"":1.16732,""high"":1.17727}",-0.0073848963,-0.006272899,1.16732,1.17727,-0.2838254,"REGULAR","Royal Euro USD","[]",1.1712472,-0.0013620853,-0.0011629357,1.1712472,-0.0013620853,-0.0011629357,0,15,0,false,false,"2026-04-23T07:57:05.000Z","CCC","finmb_REUR_CCC","UTC","UTC",0,"ccc_market",false,"Royal Euro USD",-0.41191503,1.1698852,"REUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,10000000000,"Coinbase",4703853,4703853,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.000010999851,0.0064842477,"{""low"":0.0063189426,""high"":0.0064842477}",0.0063189426,4703853,0.006411183,"CCC",0.006411183,7781222,5845555,"2020-09-09T00:00:00.000Z",15346245632,15346245632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00076199975,0.13345005,"{""low"":0.00571,""high"":0.031098}",-0.024626002,-0.79188377,0.00571,0.031098,-76.200905,"REGULAR","Alchemy Pay USD","[]",0.00643094,0.00004106015,0.006384782,0.00901619,-0.0025441898,-0.28218016,64664612,15,0,false,false,"2026-04-26T20:04:05.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD",0.17024997,0.006472,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",47597,47597,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-3.591589e-8,2.7806067e-7,"{""low"":2.6803107,""high"":7}",2.6803107e-7,47597,2.7505055e-7,"CCC",2.7505055e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",3.0542822e-9,0.011395254,"{""low"":2.6803107,""high"":7}",-0.0000047289145,-0.9457829,2.6803107e-7,0.000005,-75,"REGULAR","KONAN of Kaspa USD","[]",0.000001,-7.2891464e-7,-0.7289146,0.0000025484,-0.0000022773147,-0.89362526,0,15,0,false,false,"2026-04-23T07:57:05.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"KONAN of Kaspa USD",-11.69894,2.7108536e-7,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1120086,1120086,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00041572098,0.0142038865,"{""low"":0.01377199,""high"":0.0142038865}",0.01377199,1120086,0.014192608,"CCC",0.014192608,1026563,942134,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0022983374,0.2002734,"{""low"":0.011476,""high"":0.062212}",-0.048437662,-0.7785903,0.011476,0.062212,-39.653366,"REGULAR","ASD USD","[]",0.0153194,-0.0015450623,-0.10085658,0.01874268,-0.0049683433,-0.2650818,9099538,15,0,false,false,"2026-04-23T07:56:05.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD",-2.929661,0.013774337,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"REGULAR",,"[]",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-12-14T00:00:00.000Z",5,43550687232,"Coinbase",6617019,6617019,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.00041999668,0.07046614,"{""low"":0.06969068,""high"":0.07046614}",0.06969068,6617019,0.06997662,"CCC",0.06997662,12374780,8647033,"2018-12-14T00:00:00.000Z",99999997952,98584018944,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0023669973,0.03482261,"{""low"":0.067973,""high"":0.387452}",-0.317112,-0.8184549,0.067973,0.387452,-22.696035,"REGULAR","Cronos USD","[]",0.07236582,-0.0020258203,-0.02799416,0.09772118,-0.027381182,-0.280197,3061026048,15,0,false,false,"2026-04-26T20:04:20.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD",0.6006817,0.07034,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,"REGULAR",,"[]",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",205737,205737,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0011273501,0.010361503,"{""low"":0.009663978,""high"":0.010361503}",0.009663978,205737,0.009700403,"CCC",0.009700403,183852,180196,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.00078950264,0.08248042,"{""low"":0.009572,""high"":0.095598}",-0.0852365,-0.89161384,0.009572,0.095598,-57.361267,"REGULAR","Geeq USD","[]",0.0134056,-0.0030440968,-0.2270765,0.016794885,-0.0064333817,-0.383056,399148,15,0,false,false,"2026-04-23T07:56:05.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD",-9.812555,0.010361503,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",3,773642496,"Coinbase",65834920,65834920,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.010999978,0.9557863,"{""low"":0.9325949,""high"":0.9557863}",0.9325949,65834920,0.9377269,"CCC",0.9377269,110257736,114948187,"2017-12-13T00:00:00.000Z",0,1957866368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.31238598,0.49302253,"{""low"":0.633614,""high"":3.883343}",-2.9373431,-0.7563955,0.633614,3.883343,-65.39837,"REGULAR","Filecoin USD","[]",0.8954396,0.050560355,0.05646428,1.303494,-0.357494,-0.27425826,733232256,15,0,false,false,"2026-04-26T20:03:50.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD",1.1764681,0.946,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",54304,54304,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-4.807953e-7,0.0016833429,"{""low"":0.0016513219,""high"":0.0016833429}",0.0016513219,54304,0.0016583048,"CCC",0.0016583048,53308,54201,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.00077952613,0.8748891,"{""low"":8.91,""high"":4}",-0.0056334743,-0.7712862,0.000891,0.007304,-65.12702,"REGULAR",,"[]",0.00168046,-0.000009933836,-0.005911379,0.002639465,-0.0009689389,-0.36709672,0,15,0,false,false,"2026-04-23T07:56:05.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",-0.02877288,0.0016705261,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",3417040,3417040,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0013786051,0.019458316,"{""low"":0.018045526,""high"":0.019458316}",0.018045526,3417040,0.01858088,"CCC",0.01858088,3047844,4033980,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.01349218,2.3579483,"{""low"":0.005722,""high"":0.046371}",-0.027156822,-0.58564234,0.005722,0.046371,-36.462967,"REGULAR","Swarms USD","[]",0.01146164,0.0077525396,0.6763901,0.01231188,0.0069023,0.56062114,19213888,15,0,false,false,"2026-04-23T07:57:05.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD",7.7295337,0.01921418,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"REGULAR",,"[]",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"Coinbase",10005196,10005196,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.000020000152,0.0032055946,"{""low"":0.0031083263,""high"":0.0032055946}",0.0031083263,10005196,0.003141645,"CCC",0.003141645,11857142,10279854,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0012100001,0.5925564,"{""low"":0.002042,""high"":0.018069}",-0.014817001,-0.8200233,0.002042,0.018069,-61.608196,"REGULAR","Doodles USD","[]",0.00307906,0.00017294008,0.05616652,0.00474878,-0.0014967797,-0.3151925,24631908,15,0,false,false,"2026-04-26T20:04:20.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"Doodles USD",0.6188166,0.003252,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",4,4,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",8.885836e-7,0.000046931826,"{""low"":4.6931826,""high"":5}",0.000046931826,4,0.000046931826,"CCC",0.000046931826,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000020931826,0.8050702,"{""low"":2.6,""high"":5}",-0.8995101,-0.99994785,0.000026,0.899557,-93.63143,"REGULAR","Forward Protocol USD","[]",0.00005152,-0.000004588175,-0.089056194,0.000080375,-0.000033443175,-0.41608927,234650,15,0,false,false,"2026-04-23T07:56:05.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD",1.9298959,0.000046931826,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"REGULAR","BITONE USD","[]",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD",0,0.0062984154,"BIO"
