"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","currency","marketState","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD","[]",false,"2017-11-09T00:00:00.000Z","USD","REGULAR","2025-01-26T10:54:00.000Z",2,638099968,"CoinMarketCap",446116128,446116128,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.35465622,25.831028,"{""low"":24.906195,""high"":25.831028}",24.906195,446116128,24.925129,"CCC",24.925129,1139962061,1261467404,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",17.065739,2.0971339,"{""low"":8.137649,""high"":30.805128}",-5.60174,-0.1818444,8.137649,30.805128,73.511696,23.640186,1.5632019,0.066124775,15.321623,9.881765,0.6449555,16082280448,15,0,false,true,1.4272568,25.203388,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,,"Arkham USD","[]",false,"2023-07-18T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",4,225100000,"CoinMarketCap",50134328,50134328,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.015803337,1.2487274,"{""low"":1.2172008,""high"":1.2487274}",1.2172008,50134328,1.234098,"CCC",1.234098,133715297,121567031,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.73463064,1.4763626,"{""low"":0.497595,""high"":3.993964}",-2.7617383,-0.691478,0.497595,3.993964,133.3414,1.6024535,-0.3702278,-0.23103811,1.5298713,-0.2976457,-0.19455603,277373984,15,0,false,false,1.2991682,1.2322257,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD","[]",false,"2021-10-14T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,68540264,"CoinMarketCap",140496,140496,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00026279688,0.016733414,"{""low"":0.016604165,""high"":0.016733414}",0.016604165,140496,0.016723884,"CCC",0.016723884,222513,235588,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0013161646,0.086091354,"{""low"":0.015288,""high"":0.19326}",-0.17665583,-0.9140838,0.015288,0.19326,-64.18184,0.0244408,-0.007836636,-0.32063746,0.02581665,-0.009212485,-0.35684276,1138053,15,0,false,false,-1.5580554,0.016604165,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,,"NOVA USD","[]",false,1571875200000,"USD","REGULAR",1660760820,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD","[]",false,"2021-10-28T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,731970240,"CoinMarketCap",3791744,3791744,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.031626582,0.3627339,"{""low"":0.32302698,""high"":0.3627339}",0.32302698,3791744,0.3231794,"CCC",0.3231794,8454775,8630377,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.3029199,5.0643644,"{""low"":0.059814,""high"":0.590474}",-0.22774011,-0.38569033,0.059814,0.590474,257.6138,0.41980007,-0.057066172,-0.13593654,0.22714572,0.13558818,0.5969216,265510416,15,0,false,false,9.5517645,0.3627339,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD","[]",false,"2021-03-18T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,98999984,"CoinMarketCap",273913,273913,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0005680276,0.0049287863,"{""low"":0.004221725,""high"":0.0049287863}",0.004221725,273913,0.004245735,"CCC",0.004245735,236347,222378,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0012461867,0.3387297,"{""low"":0.003679,""high"":0.049091}",-0.044165812,-0.89967227,0.003679,0.049091,-66.7177,0.00675888,-0.0018336931,-0.27130133,0.007163095,-0.002237908,-0.31242195,487593,15,0,false,false,13.036643,0.0049251867,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",false,1633478400000,"USD","REGULAR",1737888660,8,0,"CoinMarketCap",126567,126567,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1.288073e-7,5.013986e-7,"2.3490266E-7 - 5.013986E-7",2.3490266e-7,126567,4.924576e-7,"CCC",4.924576e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.2784632e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.0000051121538,-0.9397341,0.00015447,-0.00015414217,-0.99787766,0,15,0,false,false,64.71459,3.2784632e-7,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,,"ECOMI USD","[]",false,"2021-02-16T00:00:00.000Z","USD","REGULAR","2022-03-25T11:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,,"Hamster Kombat USD","[]",false,"2024-09-26T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,64375001088,"CoinMarketCap",12214477,12214477,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0000060210004,0.0028138324,"{""low"":0.002779292,""high"":0.0028138324}",0.002779292,12214477,0.0027821725,"CCC",0.0027821725,86484812,38414351,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0005354588,0.2372436,"{""low"":0.002257,""high"":0.010043}",-0.007250541,-0.7219497,0.002257,0.010043,-57.57762,0.00317202,-0.0003795612,-0.11965915,0.0036426613,-0.0008502025,-0.23340148,179764544,15,0,false,false,0.216083,0.0027924587,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD","[]",false,1623628800000,"USD","REGULAR",1737888660,6,491857216,"CoinMarketCap",12811,12811,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000017456769,0.000434385,"3.942267E-4 - 4.34385E-4",0.0003942267,12811,0.00040694064,"CCC",0.00040694064,53561,9836,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00006921886,0.20786445,"3.33E-4 - 0.008018",-0.0076157814,-0.94983554,0.000333,0.008018,-86.61168,0.00197694,-0.0015747212,-0.79654473,0.00186211,-0.0014598911,-0.7839983,197834,15,0,false,false,-0.43213707,0.00040221887,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD","[]",false,1639958400000,"USD","REGULAR",1680633000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,"Milady Meme Coin USD","[]",false,1683504000000,"USD","REGULAR",1737888600,8,734365990518784,"CoinMarketCap",3632750,3632750,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-9.1019814e-10,7.1693165e-8,"6.819768E-8 - 7.1693165E-8",6.819768e-8,3632750,6.819768e-8,"CCC",6.819768e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.2562574e-10,0.003308408,"6.819768E-8 - 7.1693165E-8",-3.2698608e-9,-0.0456091,6.819768e-8,7.1693165e-8,,,,,,,,50247748,15,0,false,false,-1.3127854,6.8423304e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,,"ARCx (old) USD","[]",false,"2016-10-19T00:00:00.000Z","USD","REGULAR","2022-01-21T07:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD","[]",false,"2019-06-04T00:00:00.000Z","USD","REGULAR","2025-01-26T10:54:00.000Z",6,1792308992,"CoinMarketCap",16836000,16836000,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0036389679,0.10450683,"{""low"":0.1010144,""high"":0.10450683}",0.1010144,16836000,0.101251476,"CCC",0.101251476,27586190,25311589,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.047043648,0.86286956,"{""low"":0.05452,""high"":0.276579}",-0.17501535,-0.6327861,0.05452,0.276579,78.50617,0.13083924,-0.029275596,-0.22375241,0.10940628,-0.00784263,-0.07168355,182033440,15,0,false,false,3.7160916,0.10156365,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD","[]",false,"2024-04-26T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,0,"CoinMarketCap",399237,399237,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0020280331,0.15447961,"{""low"":0.14345132,""high"":0.15447961}",0.14345132,399237,0.15093507,"CCC",0.15093507,1288715,596568,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0106303245,0.08003497,"{""low"":0.132821,""high"":1.430654}",-1.2872027,-0.89973027,0.132821,1.430654,-89.45221,0.26988736,-0.12643604,-0.46847707,0.34725392,-0.2038026,-0.5868979,0,15,0,false,false,1.4340105,0.14345132,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD","[]",false,"2023-12-19T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",4,998841664,"CoinMarketCap",159130032,159130032,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.0148848295,1.3020015,"{""low"":1.2555788,""high"":1.3020015}",1.2555788,159130032,1.2782319,"CCC",1.2782319,674552311,459085331,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.0838008,6.309311,"{""low"":0.171778,""high"":4.849967}",-3.5943882,-0.74111605,0.171778,4.849967,287.2276,2.1090393,-0.85346055,-0.4046679,2.2140546,-0.9584758,-0.43290523,1254124288,15,0,false,false,-1.1716075,1.2555788,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD","[]",false,1733529600000,"USD","REGULAR",1737888660,8,0,"CoinMarketCap",136836,136836,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.8945627e-9,3.8592344e-7,"3.8186903E-7 - 3.8592344E-7",3.8186903e-7,136836,3.845787e-7,"CCC",3.845787e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",5.4825477e-11,0.00014357142,"3.8186903E-7 - 3.8592344E-7",-3.999588e-9,-0.010363683,3.8186903e-7,3.8592344e-7,,,,,,,,0,15,0,false,false,-0.49361104,3.8192385e-7,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD","[]",false,"2024-03-06T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,0,"CoinMarketCap",376726,376726,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0013714433,0.017339535,"{""low"":0.01660637,""high"":0.017339535}",0.01660637,376726,0.017185135,"CCC",0.017185135,516792,391500,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0063593704,0.62060803,"{""low"":0.010247,""high"":3.18727}",-3.1706636,-0.9947898,0.010247,3.18727,-98.79273,0.04356166,-0.02695529,-0.6187847,0.20809823,-0.19149186,-0.92019933,0,15,0,false,false,-7.6285357,0.01660637,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",false,1621814400000,"USD","REGULAR",1737888660,8,0,"CoinMarketCap",15,15,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-2.2661317e-12,4.1937812e-10,"4.1929965E-10 - 4.1937812E-10",4.1929965e-10,15,4.1937812e-10,"CCC",4.1937812e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.1937812e-10,,"0.0 - 1.0E-6",-9.995806e-7,-0.9995806,0,0.000001,,2e-8,-1.9580622e-8,-0.9790311,5e-9,-4.5806217e-9,-0.91612434,0,15,0,false,false,-0.5374509,4.1937812e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD","[]",false,1564617600000,"USD","REGULAR",1737888840,6,993701855232,"CoinMarketCap",28100156,28100156,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000014366597,0.00009599064,"9.3730225E-5 - 9.599064E-5",0.000093730225,28100156,0.00009387115,"CCC",0.00009387115,43865769,50196993,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000024267807,0.34668294,"7.0E-5 - 2.5E-4",-0.00015573221,-0.6229288,0.00007,0.00025,1.05263,0.00011224,-0.00001797219,-0.16012287,0.00009483,-5.621914e-7,-0.005928413,93674096,15,0,false,false,-1.5011411,0.00009426781,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD","[]",false,"2024-05-31T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,0,"CoinMarketCap",818,818,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0016230941,0.08252755,"{""low"":0.08084954,""high"":0.08252755}",0.08084954,818,0.08252755,"CCC",0.08252755,4326,4883,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.010675982,0.15133792,"{""low"":0.070544,""high"":9.460291}",-9.379071,-0.99141467,0.070544,9.460291,-96.28072,0.11938272,-0.038162738,-0.3196672,0.4084069,-0.32718694,-0.80112976,0,15,0,false,false,2.0391488,0.08121998,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD","[]",false,1628640000000,"USD","REGULAR",1701368040,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD","[]",false,"2024-03-18T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",4,218844544,"CoinMarketCap",50643932,50643932,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.05335021,1.7608173,"{""low"":1.707736,""high"":1.7608173}",1.707736,50643932,1.7115389,"CCC",1.7115389,203227605,121327694,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.6195487,0.5620055,"{""low"":1.102389,""high"":8.571553}",-6.8496156,-0.7991102,1.102389,8.571553,-49.09951,2.1893559,-0.4674182,-0.21349576,1.8113061,-0.08936846,-0.04933924,376836640,15,0,false,false,3.1973188,1.7219377,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD","[]",false,"2021-03-30T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,62932276,"CoinMarketCap",387460,387460,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.002667211,0.06909141,"{""low"":0.066869795,""high"":0.06909141}",0.066869795,387460,0.06767364,"CCC",0.06767364,546093,480671,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.02133708,0.45790675,"{""low"":0.046597,""high"":0.408089}",-0.34015495,-0.83353126,0.046597,0.408089,-37.126976,0.09353656,-0.025602482,-0.2737163,0.080407634,-0.012473553,-0.15512897,4275246,15,0,false,false,4.0866256,0.06793408,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,,"FWOG (ETH) USD","[]",false,1722470400000,"USD","REGULAR",1737888660,8,0,"CoinMarketCap",1057,1057,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-1.0702633e-11,1.5212782e-10,"1.510566E-10 - 1.5212782E-10",1.510566e-10,1057,1.510566e-10,"CCC",1.510566e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",5.1528226e-13,0.0034111866,"1.510566E-10 - 1.5212782E-10",-5.559442e-13,-0.0036544544,1.510566e-10,1.5212782e-10,,,,,,,,0,15,0,false,false,-6.595385,1.5157188e-10,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD","[]",false,"2017-11-09T00:00:00.000Z","USD","REGULAR","2025-01-26T10:54:00.000Z",6,35180224512,"CoinMarketCap",497469984,497469984,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.008125365,0.9930758,"{""low"":0.9758029,""high"":0.9930758}",0.9758029,497469984,0.9773105,"CCC",0.9773105,1949902031,1836235366,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.70240873,2.5096242,"{""low"":0.279886,""high"":1.318681}",-0.33638626,-0.25509298,0.279886,1.318681,98.377846,1.0022092,-0.019914448,-0.019870551,0.59337586,0.38891888,0.65543425,34557349888,15,0,false,false,0.83408517,0.98229474,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD","[]",false,1690416000000,"USD","REGULAR",1694197800,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD","[]",false,1510185600000,"USD","REGULAR",1737888660,6,0,"CoinMarketCap",104214,104214,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.0000075766584,0.0005711108,"5.7040295E-4 - 5.711108E-4",0.00057040295,104214,0.0005710785,"CCC",0.0005710785,127161,125476,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018340294,0.4739094,"3.87E-4 - 0.075499",-0.0749286,-0.99244493,0.000387,0.075499,-76.8421,0.0017974,-0.001226997,-0.68265104,0.002857975,-0.002287572,-0.80041707,0,15,0,false,false,-1.3108895,0.00057040295,"TRUMP"
