"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744379460,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,0.16873805,0.00007282459,"ZKFair USD",1704240000000,6,10000000000,"CoinMarketCap",487114,487114,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",1.2267992e-7,0.000074972755,"6.627777E-5 - 7.4972755E-5",0.00006627777,487114,0.00006762909,"CCC",0.00006762909,1626509,942333,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000007824587,0.120378256,"6.5E-5 - 0.004249",-0.004176175,-0.98286074,0.000065,0.004249,-97.87566,0.00015166,-0.000078835415,-0.5198168,0.00051145,-0.0004386254,-0.8576115,728245,15,0,"ZKFair USD",false,false,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744379460,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,-7.8477917,0.0010280579,"Ferrum Network USD",1567036800000,6,287009856,"CoinMarketCap",172330,172330,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00008755061,0.0010639447,"0.0010184019 - 0.0010639447",0.0010184019,172330,0.0010305902,"CCC",0.0010305902,280635,230934,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00030005787,0.4121674,"7.28E-4 - 0.082077",-0.081048936,-0.98747444,0.000728,0.082077,-98.59116,0.0015643,-0.00053624215,-0.34280005,0.008453205,-0.007425147,-0.87838244,295062,15,0,"Ferrum Network USD",false,false,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:50:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,3.9387772,0.4673036,,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",72650840,72650840,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.01770857,0.4690887,"{""low"":0.44810203,""high"":0.4690887}",0.44810203,72650840,0.44954327,"CCC",0.44954327,105293217,91318420,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.07034361,0.1772058,"{""low"":0.39696,""high"":2.860192}",-2.3928885,-0.8366181,0.39696,2.860192,-71.67583,0.5603576,-0.09305397,-0.16606176,1.328199,-0.8608954,-0.6481675,105190040,15,0,"Arkham USD",false,false,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,1.5079545,0.0033078797,"FireStarter USD","2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",184020,184020,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00004914007,0.0033468339,"{""low"":0.0032133383,""high"":0.0033468339}",0.0032133383,184020,0.0032279803,"CCC",0.0032279803,189767,176192,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00009454135,0.029421536,"{""low"":0.0032133383,""high"":0.096213}",-0.09290512,-0.9656192,0.0032133383,0.096213,-95.777084,0.00545732,-0.00214944,-0.39386368,0.01869882,-0.015390941,-0.8230969,226722,15,0,"FireStarter USD",false,false,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,0,16.6243,,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"Xfinance USD",false,false,"REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.000022799491,,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA USD",false,false,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,0.43102646,0.124578916,"Clearpool USD","2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",6221619,6221619,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0005346611,0.12538877,"{""low"":0.11588851,""high"":0.12538877}",0.11588851,6221619,0.11835463,"CCC",0.11835463,7464721,7387435,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.06476492,1.0827719,"{""low"":0.059814,""high"":0.590474}",-0.4658951,-0.7890188,0.059814,0.590474,-37.75704,0.14581198,-0.02123306,-0.14561945,0.25527826,-0.13069934,-0.51198775,94797816,15,0,"Clearpool USD",false,false,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,-4.8509445,0.002151365,"Oddz USD","2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",240936,240936,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00010968209,0.0021566742,"{""low"":0.0020382958,""high"":0.0021566742}",0.0020382958,240936,0.0020470885,"CCC",0.0020470885,215752,232746,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00016936497,0.08545155,"{""low"":0.001982,""high"":0.018881}",-0.016729636,-0.88605666,0.001982,0.018881,-88.22503,0.00288136,-0.0007299951,-0.25335088,0.00540548,-0.003254115,-0.602003,212985,15,0,"Oddz USD",false,false,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744379460,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,85.93684,0.0000010397166,"Lovely Finance [Old] USD",1633478400000,8,0,"CoinMarketCap",132640,132640,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",4.8053926e-7,0.0000014401014,"7.423086E-7 - 1.4401014E-6",7.423086e-7,132640,8.1122374e-7,"CCC",8.1122374e-7,132585,134501,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000010397166,,"0.0 - 30.060228",-30.060226,-0.99999994,0,30.060228,,3.2e-7,7.197166e-7,2.2491143,0.00000281,-0.0000017702835,-0.6299941,0,15,0,"Lovely Finance [Old] USD",false,false,"REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,7.382508,0.0030461291,,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"ECOMI USD",false,false,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,-0.49882385,0.002496318,,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",23908230,23908230,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000012514647,0.0025309883,"{""low"":0.002470086,""high"":0.0025309883}",0.002470086,23908230,0.002470086,"CCC",0.002470086,29366404,37029824,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0010393179,0.7133273,"{""low"":0.001457,""high"":0.010043}",-0.007546682,-0.751437,0.001457,0.010043,-62.03505,0.00208492,0.000411398,0.19732077,0.0030305432,-0.00053422526,-0.17628036,160700464,15,0,"Hamster Kombat USD",false,false,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,0,1.3435812e-7,"Hippo Coin USD",1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"Hippo Coin USD",false,false,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744379460,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1.1949859,3.243795e-8,,1683504000000,8,734365990518784,"CoinMarketCap",4830435,4830435,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",3.830536e-10,3.243795e-8,"3.1184655E-8 - 3.243795E-8",3.1184655e-8,4830435,3.1298576e-8,"CCC",3.1298576e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.2532944e-9,0.040189456,"3.1184655E-8 - 3.243795E-8",0,0,3.1184655e-8,3.243795e-8,,,,,,,,23821328,15,0,"Milady Meme Coin USD",false,false,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,0,1779.0911,,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"ARCx (old) USD",false,false,"REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,2.6340854,0.060235552,"COTI USD","2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",14586710,14586710,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0015459321,0.060294546,"{""low"":0.057865284,""high"":0.060294546}",0.057865284,14586710,0.057865284,"CCC",0.057865284,22628796,17168534,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.010194551,0.20372397,"{""low"":0.050041,""high"":0.191401}",-0.13116544,-0.6852913,0.050041,0.191401,-54.77854,0.07123568,-0.011000127,-0.15441878,0.102614574,-0.04237902,-0.41299224,107960728,15,0,"COTI USD",false,false,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,4.6553044,0.026341563,"Kitten Haimer USD","2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",199565,199565,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0011717323,0.027640365,"{""low"":0.024879115,""high"":0.027640365}",0.024879115,199565,0.02493846,"CCC",0.02493846,360306,259112,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0054235626,0.25927728,"{""low"":0.020918,""high"":1.430654}",-1.4043125,-0.98158777,0.020918,1.430654,-98.18621,0.03377014,-0.007428577,-0.21997473,0.24667269,-0.22033113,-0.8932125,0,15,0,"Kitten Haimer USD",false,false,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,2.1883283,0.002186352,"Limbo USD","2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",18900,18900,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.000046819914,0.002186352,"{""low"":0.0020131646,""high"":0.002186352}",0.0020131646,18900,0.0020304145,"CCC",0.0020304145,47364,39987,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0007183519,0.48934054,"{""low"":0.001468,""high"":0.006031}",-0.0038446481,-0.63748103,0.001468,0.006031,-51.74709,0.003707,-0.0015206481,-0.4102099,0.003707,-0.0015206481,-0.4102099,0,15,0,"Limbo USD",false,false,"REGULAR","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,7.019053,0.38820943,"dogwifhat USD","2023-12-19T00:00:00.000Z",6,998840832,"CoinMarketCap",184167248,184167248,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.025461465,0.38879028,"{""low"":0.36512333,""high"":0.38879028}",0.36512333,184167248,0.36627975,"CCC",0.36627975,354275339,188777654,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.08288342,0.27145875,"{""low"":0.305326,""high"":4.676874}",-4.288665,-0.91699386,0.305326,4.676874,-86.29182,0.5040739,-0.115864486,-0.22985615,1.7660459,-1.3778365,-0.7801816,387759424,15,0,"dogwifhat USD",false,false,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744379460,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,0.32765487,6.356729e-8,"TROPPY USD",1733529600000,8,0,"CoinMarketCap",131717,131717,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.0760638e-10,6.435349e-8,"6.11497E-8 - 6.435349E-8",6.11497e-8,131717,6.3270434e-8,"CCC",6.3270434e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.4175932e-9,0.039535653,"6.11497E-8 - 6.435349E-8",-7.862013e-10,-0.012216917,6.11497e-8,6.435349e-8,,,,,,,,0,15,0,"TROPPY USD",false,false,"REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744379460,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,-2.4998994,0.0008805233,"AASToken USD",1709683200000,6,0,"CoinMarketCap",3892,3892,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000022576598,0.0009185259,"8.153861E-4 - 9.185259E-4",0.0008153861,3892,0.0008211737,"CCC",0.0008211737,367259,286791,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00007252331,0.08975658,"8.08E-4 - 2.204766",-2.2038856,-0.99960065,0.000808,2.204766,-99.95512,0.00203004,-0.0011495166,-0.5662532,0.06959566,-0.06871513,-0.987348,0,15,0,"AASToken USD",false,false,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744379400,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,0,2.603518e-10,"DINGO TOKEN (old) USD",1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"DINGO TOKEN (old) USD",false,false,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744379640,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,-0.06651044,0.00004620857,"WINkLink USD",1564617600000,6,993701855232,"CoinMarketCap",28853974,28853974,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-3.0755473e-8,0.000046521243,"4.5502864E-5 - 4.6521243E-5",0.000045502864,28853974,0.000045833553,"CCC",0.000045833553,33735366,37615931,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000042085703,0.10020406,"4.2E-5 - 2.05E-4",-0.00015879143,-0.77459234,0.000042,0.000205,-65.413536,0.000059,-0.000012791432,-0.21680392,0.00008652,-0.000040311428,-0.46592036,45917540,15,0,"WINkLink USD",false,false,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,-19.394548,0.019442016,"Crypto Journey USD","2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",748,748,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0046779606,0.021149443,"{""low"":0.019439293,""high"":0.021149443}",0.019439293,748,0.021149443,"CCC",0.021149443,981,175,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0000027231872,0.00014008675,"{""low"":0.019439293,""high"":9.460291}",-9.440849,-0.99794495,0.019439293,9.460291,-99.032,0.02950384,-0.010061823,-0.34103435,0.14552155,-0.12607953,-0.8663976,0,15,0,"Crypto Journey USD",false,false,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.00016620712,"GameX USD",1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GameX USD",false,false,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,1.5989401,0.47721514,"ether.fi USD","2024-03-18T00:00:00.000Z",6,229147696,"CoinMarketCap",53727508,53727508,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.0075103045,0.47764403,"{""low"":0.46242145,""high"":0.47764403}",0.46242145,53727508,0.46360534,"CCC",0.46360534,91534451,72722232,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.071462154,0.17612231,"{""low"":0.405753,""high"":5.397239}",-4.920024,-0.9115816,0.405753,5.397239,-89.4122,0.7301258,-0.25291064,-0.34639326,1.5276625,-1.0504473,-0.6876174,109352752,15,0,"ether.fi USD",false,false,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:50:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,-1.5904913,0.024310013,"UnMarshal USD","2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",454732,454732,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00039289705,0.024513878,"{""low"":0.024239391,""high"":0.024513878}",0.024239391,454732,0.024310822,"CCC",0.024310822,438767,390334,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0020670127,0.09292868,"{""low"":0.022243,""high"":0.272022}",-0.247712,-0.9106322,0.022243,0.272022,-87.86661,0.03358956,-0.009279547,-0.27626285,0.06533193,-0.041021913,-0.62789994,1559699,15,0,"UnMarshal USD",false,false,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744379460,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,1.3612387,5.2407856e-11,,1722470400000,8,0,"CoinMarketCap",0,0,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",7.038155e-13,5.2407856e-11,"5.2407856E-11 - 5.2407856E-11",5.2407856e-11,0,5.2407856e-11,"CCC",5.2407856e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"5.2407856E-11 - 5.2407856E-11",0,0,5.2407856e-11,5.2407856e-11,,,,,,,,0,15,0,"FWOG (ETH) USD",false,false,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,1.7571384,0.6265981,"Cardano USD","2017-11-09T00:00:00.000Z",6,35281022976,"CoinMarketCap",950312768,950312768,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.010820031,0.6351957,"{""low"":0.6071525,""high"":0.6351957}",0.6071525,950312768,0.6093917,"CCC",0.6093917,1355576239,1061850833,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.3467121,1.2387619,"{""low"":0.279886,""high"":1.318681}",-0.6920829,-0.5248296,0.279886,1.318681,21.012365,0.72233206,-0.09573394,-0.13253453,0.74025697,-0.113658845,-0.15353972,22107021312,15,0,"Cardano USD",false,false,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,9e-8,3.3545014e-12,"SPEXY USD",1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPEXY USD",false,false,"REGULAR","SPX"
