"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.56876725,0.00036310367,"REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",107092,107092,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.0000020535372,0.00036584717,"{""low"":3.5316776,""high"":4}",0.00035316776,107092,0.00035758174,"CCC",0.00035758174,209475,126093,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000009935902,0.02813366,"{""low"":3.5316776,""high"":4}",-0.0050628963,-0.9330808,0.00035316776,0.005426,-80.20833,"Philtoken USD","Philtoken USD",0.0004563,-0.000093196344,-0.20424357,0.00097318,-0.00061007636,-0.6268895,363103,15,0,false,false,"[]","2026-03-30T03:52:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.7122088,0.84447604,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,60798792,"CoinMarketCap",6611809,6611809,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.0060575604,0.8493703,"{""low"":0.82478344,""high"":0.8493703}",0.82478344,6611809,0.8259496,"CCC",0.8259496,19545709,11377703,"2021-08-05T00:00:00.000Z",0,74999560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.18517303,0.2808618,"{""low"":0.659303,""high"":3.81269}",-2.968214,-0.77850914,0.659303,3.81269,-63.115494,"Orca USD","Orca USD",0.9163289,-0.07185286,-0.07841384,1.3376099,-0.49313384,-0.3686679,51343124,15,0,false,false,"[]","2026-03-30T03:52:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.5272329,0.27714953,"REGULAR",false,"2025-05-15T00:00:00.000Z",6,259722192,"CoinMarketCap",5732888,5732888,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.004169047,0.27720764,"{""low"":0.27110824,""high"":0.27720764}",0.27110824,5732888,0.27115074,"CCC",0.27115074,10476825,18322618,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.03048253,0.12357766,"{""low"":0.246667,""high"":3.839348}",-3.5621986,-0.9278134,0.246667,3.839348,-88.807045,"NEXPACE USD","NEXPACE USD",0.2894229,-0.012273371,-0.042406358,0.4080374,-0.13088787,-0.3207742,71981880,15,0,false,false,"[]","2026-03-30T03:52:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,19.109644,0.07245397,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",103288432,103288432,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.011624329,0.08178935,"{""low"":0.05904732,""high"":0.08178935}",0.05904732,103288432,0.059861746,"CCC",0.059861746,11605817,6932297,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.033515967,0.86075217,"{""low"":0.038938,""high"":0.227752}",-0.15529802,-0.6818734,0.038938,0.227752,-74.13795,"Ontology USD","Ontology USD",0.04422992,0.028224047,0.6381211,0.07667477,-0.0042207986,-0.05504808,67690888,15,0,false,false,"[]","2026-03-30T03:51:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.8532207,0.006320239,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",3344168,3344168,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.000054389704,0.006325493,"{""low"":0.006209237,""high"":0.006325493}",0.006209237,3344168,0.006209237,"CCC",0.006209237,14362818,6403152,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00011100201,0.017876916,"{""low"":0.006209237,""high"":0.031098}",-0.024777763,-0.79676384,0.006209237,0.031098,-74.85017,"Alchemy Pay USD","Alchemy Pay USD",0.0072851,-0.0009648609,-0.13244306,0.011281895,-0.0049616564,-0.43978927,63202388,15,0,false,false,"[]","2026-03-30T03:51:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.04836626,4.4599005e-7,"REGULAR",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",58127,58127,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",2.1557867e-10,4.5973928e-7,"{""low"":4.4510392,""high"":7}",4.4510392e-7,58127,4.513944e-7,"CCC",4.513944e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",8.8613206e-10,0.001990843,"{""low"":4.4510392,""high"":7}",-0.00000455401,-0.910802,4.4510392e-7,0.000005,-75,"KONAN of Kaspa USD","KONAN of Kaspa USD",0.000001,-5.5400994e-7,-0.55401,0.0000025484,-0.00000210241,-0.8249921,0,15,0,false,false,"[]","2026-03-30T03:52:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-2.4943655,0.014847281,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",477009,477009,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00037981942,0.01581909,"{""low"":0.014757824,""high"":0.01581909}",0.014757824,477009,0.015818847,"CCC",0.015818847,1041294,1049908,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0033712815,0.293768,"{""low"":0.011476,""high"":0.062212}",-0.04736472,-0.7613438,0.011476,0.062212,-34.426956,"ASD USD","ASD USD",0.01637748,-0.0015301993,-0.093433134,0.022416785,-0.007569504,-0.33767125,9808341,15,0,false,false,"[]","2026-03-30T03:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.20755303,0.0029709577,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,"LTO Network USD","LTO Network USD",0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,"[]","2025-11-04T14:48:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.1210389,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DeepCoin USD",,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.5404211,0.071109846,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,42310803456,"CoinMarketCap",7049835,7049835,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.00038637966,0.071304105,"{""low"":0.07029939,""high"":0.071304105}",0.07029939,7049835,0.070330694,"CCC",0.070330694,15965857,8928596,"2018-12-14T00:00:00.000Z",99999997952,98510807040,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0026178434,0.038221154,"{""low"":0.068492,""high"":0.387452}",-0.31634218,-0.816468,0.068492,0.387452,-21.139103,"Cronos USD","Cronos USD",0.07749912,-0.006389275,-0.08244319,0.12514254,-0.0540327,-0.43176922,3008714752,15,0,false,false,"[]","2026-03-30T03:51:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,4.826e-8,"REGULAR",false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,"Compound Coin USD",,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.8933699,0.012955884,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",184586,184586,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00011678785,0.013093834,"{""low"":0.012944606,""high"":0.013093834}",0.012944606,184586,0.013093834,"CCC",0.013093834,184752,184340,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0021458846,0.19850922,"{""low"":0.01081,""high"":0.095598}",-0.082642116,-0.86447537,0.01081,0.095598,-53.12879,"Geeq USD","Geeq USD",0.0143735,-0.0014176155,-0.098627016,0.019573905,-0.00661802,-0.33810425,499089,15,0,false,false,"[]","2026-03-30T03:51:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.984849,0.8209848,"REGULAR",false,"2017-12-13T00:00:00.000Z",6,764736512,"CoinMarketCap",72230632,72230632,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.008006573,0.82120967,"{""low"":0.79994667,""high"":0.82120967}",0.79994667,72230632,0.79994667,"CCC",0.79994667,127006026,110227075,"2017-12-13T00:00:00.000Z",0,1957928320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.18737078,0.29571754,"{""low"":0.633614,""high"":3.883343}",-3.0623581,-0.7885881,0.633614,3.883343,-71.838425,"Filecoin USD","Filecoin USD",0.9544814,-0.13349664,-0.13986301,1.5626328,-0.741648,-0.47461438,627837056,15,0,false,false,"[]","2026-03-30T03:51:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.0647353,0.0016156671,"REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",53509,53509,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0000170212,0.0016203822,"{""low"":0.001589774,""high"":0.0016203822}",0.001589774,53509,0.0015958749,"CCC",0.0015958749,53158,53081,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.00072466716,0.81331897,"{""low"":8.91,""high"":4}",-0.005688333,-0.7787969,0.000891,0.007304,-77.2287,"JennyCo USD",,0.00220088,-0.00058521295,-0.2658995,0.002685925,-0.0010702579,-0.398469,0,15,0,false,false,"[]","2026-03-30T03:52:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.3255849,0.009285281,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",2459758,2459758,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.000121474266,0.009349738,"{""low"":0.009162379,""high"":0.009349738}",0.009162379,2459758,0.009167553,"CCC",0.009167553,2518824,1483676,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0035632816,0.6227336,"{""low"":0.005722,""high"":0.048317}",-0.039031718,-0.80782574,0.005722,0.048317,-84.820435,"Swarms USD","Swarms USD",0.0071227,0.0021625813,0.3036182,0.013535865,-0.0042505832,-0.31402376,9285141,15,0,false,false,"[]","2026-03-30T03:52:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,814.0969,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"NFTX Hashmasks Index USD",,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,10.732168,0.0031272566,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",16285545,16285545,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00030309404,0.0031364972,"{""low"":0.0027373347,""high"":0.0031364972}",0.0027373347,16285545,0.0027373347,"CCC",0.0027373347,11856886,21229674,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0010852567,0.53146756,"{""low"":0.002042,""high"":0.018069}",-0.0149417445,-0.826927,0.002042,0.018069,-62.420536,"Doodles USD","Doodles USD",0.0034612,-0.0003339434,-0.09648197,0.00500549,-0.0018782334,-0.37523466,24392602,15,0,false,false,"[]","2026-03-30T03:53:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.000045286786,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",7,7,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0,0.000045286786,"{""low"":4.5286786,""high"":5}",0.000045286786,7,0.000045286786,"CCC",0.000045286786,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000019286786,0.7417995,"{""low"":2.6,""high"":5}",-0.8995117,-0.99994963,0.000026,0.899557,-93.47594,"Forward Protocol USD","Forward Protocol USD",0.00005084,-0.0000055532146,-0.10922924,0.000113915,-0.000068628215,-0.6024511,226425,15,0,false,false,"[]","2026-03-30T03:51:00.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0062984154,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BITONE USD","BITONE USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.00033949065,"REGULAR",false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"Alt.Estate token USD",,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0003001941,"REGULAR",false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,"Salmonation USD","Salmonation USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,1.8938964e-7,"REGULAR",false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,"Biaocoin USD",,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"[]","2025-03-29T01:28:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-5.273089,0.00073942874,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",97643,97643,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000041161198,0.0007664548,"{""low"":7.333696,""high"":4}",0.0007333696,97643,0.0007448475,"CCC",0.0007448475,85166,83992,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0000060591265,0.008262036,"{""low"":7.333696,""high"":4}",-0.011086571,-0.9374743,0.0007333696,0.011826,-80.74284,"Sekuya Multiverse USD","Sekuya Multiverse USD",0.00110188,-0.00036245125,-0.32893896,0.002229955,-0.0014905264,-0.66841096,406619,15,0,false,false,"[]","2026-03-30T03:52:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.0276768,2.652806,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",11974085,11974085,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.07795811,2.6556475,"{""low"":2.541299,""high"":2.6556475}",2.541299,11974085,2.5427885,"CCC",2.5427885,17364051,31533000,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.24910712,0.10363491,"{""low"":2.403699,""high"":8.48221}",-5.829404,-0.68725055,2.403699,8.48221,-67.764854,"Neo USD","Neo USD",2.7396939,-0.08688784,-0.031714432,4.290755,-1.6379488,-0.38173908,187125840,15,0,false,false,"[]","2026-03-30T03:51:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.07561151,0.00024507486,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",103,103,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-1.8544961e-7,0.00024507486,"{""low"":2.4507486,""high"":4}",0.00024507486,103,0.00024507486,"CCC",0.00024507486,434,0,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00023107485,16.505346,"{""low"":1.4,""high"":5}",-0.5618469,-0.99956393,0.000014,0.562092,-75.66502,"Jupiter USD","Jupiter USD",0.00030842,-0.00006334516,-0.20538601,0.000661465,-0.00041639013,-0.6294969,0,15,0,false,false,"[]","2026-03-30T03:51:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.72755605,0.0010920645,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",286819,286819,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00000800367,0.0010983656,"{""low"":0.0010879798,""high"":0.0010983656}",0.0010879798,286819,0.0010972265,"CCC",0.0010972265,290676,296508,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0000070645474,0.006511104,"{""low"":0.001085,""high"":0.004114}",-0.0030219355,-0.73454916,0.001085,0.004114,-35.785954,"Smoothy USD","Smoothy USD",0.0011434,-0.00005133543,-0.044897176,0.001487515,-0.0003954505,-0.2658464,5558,15,0,false,false,"[]","2026-03-30T03:51:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.3393179,1.1461669,"REGULAR",false,"2021-04-29T00:00:00.000Z",4,166446704,"CoinMarketCap",19389404,19389404,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.0039024353,1.1483545,"{""low"":1.111034,""high"":1.1483545}",1.111034,19389404,1.1123583,"CCC",1.1123583,43118685,27429126,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.094870925,0.09024188,"{""low"":1.051296,""high"":6.25761}",-5.111443,-0.8168363,1.051296,6.25761,-57.511513,"Pendle USD","Pendle USD",1.2653705,-0.11920357,-0.09420448,2.599261,-1.4530941,-0.55904126,190775696,15,0,false,false,"[]","2026-03-30T03:51:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"PENDLE"
