"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000002750111,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD","NIL Coin USD","CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000079987236,"[]",1743947400,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD","CCC",0.000079987236,830,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.76718,0.000523,-0.0004430128,-0.84706074,0.001533965,-0.0014539778,-0.9478559,4245,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.31465948,0.57431656,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD","CCC",0.5852535,18629545,17594336,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.013162553,0.023456223,"{""low"":0.561154,""high"":3.272762}",-2.6984456,-0.8245163,0.561154,3.272762,-74.90746,0.8004096,-0.22609305,-0.2824717,1.3905754,-0.81625885,-0.5869936,59115228,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,102931440,"CoinMarketCap",9877975,9877975,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0018128157,0.60306376,"{""low"":0.57431656,""high"":0.60306376}",0.57431656,9877975,0.5852535,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7263563,0.0011196712,"[]",1743947460,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD","CCC",0.0011456433,3605455,478016,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00023267115,0.26231247,"8.87E-4 - 0.003357",-0.0022373288,-0.6664667,0.000887,0.003357,-64.64055,0.00132118,-0.00020150887,-0.15252188,0.00137008,-0.0002504089,-0.18276954,10300974,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",533338,533338,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000031381845,0.001184698,"0.001116906 - 0.001184698",0.001116906,533338,0.0011456433,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9422662,2.3606868,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.006083,0.18575373,"[]","2025-04-06T13:50:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD","CCC",0.19632779,43436210,22355522,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0,0,"{""low"":0.18575373,""high"":3.050941}",-2.8651872,-0.9391159,0.18575373,3.050941,-93.39849,0.2970143,-0.11126056,-0.37459666,0.6760818,-0.49032804,-0.7252496,76041720,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,409368480,"CoinMarketCap",14039428,14039428,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.005756974,0.19666459,"{""low"":0.18575373,""high"":0.19666459}",0.18575373,14039428,0.19632779,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03633118,0.00030482534,"[]",1743947400,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD","CCC",0.00030492095,11,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016482534,1.1773238,"1.4E-4 - 0.992011",-0.9917062,-0.99969274,0.00014,0.992011,-96.90669,0.0003722,-0.00006737467,-0.18101737,0.0011002,-0.0007953746,-0.7229364,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.1076918e-7,0.0003051471,"3.0479714E-4 - 3.051471E-4",0.00030479714,23,0.00030492095,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02683194,0.00013493179,"[]",1743947400,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD","CCC",0.00013496501,202998,224111,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000009931784,0.079454266,"1.25E-4 - 0.001215",-0.0010800683,-0.88894504,0.000125,0.001215,-88.72181,0.0001445,-0.000009568204,-0.06621595,0.000222155,-0.000087223205,-0.3926232,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",209208,209208,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-3.6219717e-8,0.00013506511,"1.3490122E-4 - 1.3506511E-4",0.00013490122,209208,0.00013496501,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5971074,9.3815584e-7,"[]",1743947160,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD","CCC",9.568294e-7,4067301,1848762,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0,0,"9.3815584E-7 - 8.0E-6",-0.0000070618444,-0.88273054,9.3815584e-7,0.000008,-83.33333,0.00000116,-2.2184418e-7,-0.19124497,0.000002125,-0.0000011868442,-0.5585149,107818256,15,0,false,false,false,1706140800000,8,114925749927936,"CoinMarketCap",1013382,1013382,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.5005655e-8,9.796357e-7,"9.3815584E-7 - 9.796357E-7",9.3815584e-7,1013382,9.568294e-7,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.668549,0.021809785,"[]","2025-04-06T13:46:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD","GoPlus Security USD","CCC",0.023079531,28498538,14626449,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0000073146075,0.00033549443,"{""low"":0.02180247,""high"":0.055309}",-0.03349922,-0.6056739,0.02180247,0.055309,-48.934616,0.03211607,-0.010306286,-0.32090744,0.03211607,-0.010306286,-0.32090744,39549864,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",9728685,9728685,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0013105907,0.023493307,"{""low"":0.02180247,""high"":0.023493307}",0.02180247,9728685,0.023079531,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD","CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4688363,4.671758e-13,"[]",1743947460,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD","DeepSeek AI USD","CCC",4.67176e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"4.671758E-13 - 4.67176E-13",-2.1684043e-19,-4.641515e-7,4.671758e-13,4.67176e-13,,,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",102,102,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-1.18257726e-14,4.67176e-13,"4.671758E-13 - 4.67176E-13",4.671758e-13,102,4.67176e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.3604809e-7,"[]",1743947460,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,"CCC",1.3604809e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3604809E-7 - 1.3604809E-7",0,0,1.3604809e-7,1.3604809e-7,,,,,,,,56089,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",131924,131924,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",0,1.3604809e-7,"1.3604809E-7 - 1.3604809E-7",1.3604809e-7,131924,1.3604809e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03662182,0.0008794692,"[]",1743947460,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD","CCC",0.0008797719,2515,9,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00047946922,1.1986731,"4.0E-4 - 0.028999",-0.028119532,-0.96967244,0.0004,0.028999,-90.56806,0.00080492,0.00007454923,0.092616946,0.001742225,-0.0008627558,-0.49520344,95657,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",14,14,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-3.221794e-7,0.00088042446,"8.793561E-4 - 8.8042446E-4",0.0008793561,14,0.0008797719,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.4029214e-10,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD","UltraSafe Token USD","CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.970586,0.0003121642,"[]",1743947460,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD","CCC",0.00030792764,191515,165348,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000079164194,0.33976048,"2.33E-4 - 0.020216",-0.019903835,-0.9845585,0.000233,0.020216,-98.30899,0.00037132,-0.000059155806,-0.1593122,0.00122278,-0.0009106158,-0.74470943,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",174123,174123,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000009556999,0.00032333584,"3.063999E-4 - 3.2333584E-4",0.0003063999,174123,0.00030792764,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-97.88942,1.2330295e-9,"[]",1743947460,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"DARAM AI USD",,"CCC",6.318329e-8,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",5.177788e-10,0.7239124,"7.1525064E-10 - 6.318329E-8",-6.195027e-8,-0.98048496,7.1525064e-10,6.318329e-8,,,,,,,,0,15,0,false,false,false,1731542400000,8,0,"CoinMarketCap",42647,42647,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-5.7188256e-8,6.318329e-8,"7.1525064E-10 - 6.318329E-8",7.1525064e-10,42647,6.318329e-8,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02683194,0.050974227,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD","CCC",0.05098678,59698,111049,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.000010818243,0.00021227471,"{""low"":0.05096341,""high"":0.223249}",-0.17227477,-0.77167094,0.05096341,0.223249,-62.883453,0.06191478,-0.010940552,-0.1767034,0.09334237,-0.042368144,-0.45390046,89278,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",86902,86902,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.000013682991,0.052004933,"{""low"":0.05096341,""high"":0.052004933}",0.05096341,86902,0.05098678,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.82020897,0.0000633678,"[]",1743947400,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD","CCC",0.00006308771,163260,136908,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000023678003,0.0388164,"6.1E-5 - 0.005507",-0.005443632,-0.98849326,0.000061,0.005507,-83.33333,0.00009568,-0.0000323122,-0.33771113,0.0003227067,-0.0002593389,-0.80363655,48217,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",131289,131289,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-5.2404357e-7,0.00006393216,"6.255836E-5 - 6.393216E-5",0.00006255836,131289,0.00006308771,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.67081803,0.009919038,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD","CCC",0.009965574,165431,136394,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.004793038,0.9350445,"{""low"":0.005126,""high"":0.176339}",-0.16641997,-0.9437502,0.005126,0.176339,-90.884056,0.01285324,-0.0029342016,-0.22828498,0.02996103,-0.020041993,-0.66893536,942800,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",135193,135193,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00006609503,0.009984665,"{""low"":0.0096775545,""high"":0.009984665}",0.0096775545,135193,0.009965574,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000025963089,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7496408,0.24915285,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD","CCC",0.25643083,18193886,17255762,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.039610848,0.18903536,"{""low"":0.209542,""high"":0.823444}",-0.57429117,-0.6974259,0.209542,0.823444,-59.545147,0.25608844,-0.0069355816,-0.02708276,0.37877592,-0.12962307,-0.34221572,184231184,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,739430336,"CoinMarketCap",15970324,15970324,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0018818527,0.25643083,"{""low"":0.24915285,""high"":0.25643083}",0.24915285,15970324,0.25643083,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.3983898e-10,"[]",1743947400,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD","CCC",2.3983898e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3983898e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997602,-0.9998401,3.75e-7,-3.7476016e-7,-0.9993604,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,2.3983898e-10,"2.3983898E-10 - 2.3983898E-10",2.3983898e-10,0,2.3983898e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5e-8,8.400555e-12,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","Goku USD","CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.8750036e-7,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD","CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7399704,0.00038567116,"[]",1743947460,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Metaverse USD","Ozone Metaverse USD","CCC",0.00039901058,134989,13559,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00014767116,0.62046707,"2.38E-4 - 0.034476",-0.03409033,-0.98881334,0.000238,0.034476,-95.759834,0.00036712,0.00001855116,0.050531596,0.000980465,-0.0005947938,-0.60664463,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",3181,3181,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000014984398,0.00041135022,"3.7382767E-4 - 4.1135022E-4",0.00037382767,3181,0.00039901058,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9568388,0.013522084,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD","CCC",0.013656968,882935,893673,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.008824084,1.878264,"{""low"":0.004698,""high"":0.082639}",-0.06911692,-0.83637166,0.004698,0.082639,-81.29366,0.0158063,-0.0022842167,-0.14451306,0.024766935,-0.011244851,-0.45402676,17039232,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",481751,481751,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00012815744,0.013987291,"{""low"":0.01351835,""high"":0.013987291}",0.01351835,481751,0.013656968,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.716611,0.0000012601084,"[]",1743947460,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD","CCC",0.0000012399977,392831,306367,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000012601084,,"0.0 - 3.7E-5",-0.000035739893,-0.96594304,0,0.000037,0,0.00000224,-9.798915e-7,-0.43745157,0.000006565,-0.0000053048916,-0.8080566,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",242297,242297,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",2.1266146e-8,0.0000012879634,"1.2206062E-6 - 1.2879634E-6",0.0000012206062,242297,0.0000012399977,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00006165956,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"BERT"
