"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-28T00:00:00.000Z","REGULAR","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,20.046003,0.044432037,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.039430037,7.8828545,"{""low"":0.005002,""high"":0.05034376}",-0.005911723,-0.117427126,0.05034376,-42.735733,0.01095082,0.033481218,3.0574167,0.01006727,0.034364767,3.413514,1035781,15,0,false,false,6,23311586,"CoinMarketCap",21874,21874,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0074195303,"2024-12-04T10:55:00.000Z",0.05034376,"{""low"":0.020802405,""high"":0.05034376}",0.020802405,21874,0.029931698,"CCC",0.029931698,141621,148285,"2020-09-28T00:00:00.000Z",0.005002,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-19T00:00:00.000Z","REGULAR","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",0.304925,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623628800000,"REGULAR","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,11.219421,5.167385e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",5.167385e-7,,"0.0 - 6.0E-6",-0.0000054832617,-0.9138769,0.000006,0,9e-7,-3.8326147e-7,-0.42584607,8.6e-7,-3.432615e-7,-0.39914128,1846244,15,0,false,false,8,3572880113664,"CoinMarketCap",71348,71348,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",5.212675e-8,1733309700,5.340545e-7,"4.8769255E-7 - 5.340545E-7",4.8769255e-7,71348,5.321329e-7,"CCC",5.321329e-7,341336,182013,1623628800,0,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-11T00:00:00.000Z","REGULAR","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-2.7547662,0.3169885,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.1713125,1.175983,"{""low"":0.145676,""high"":0.683803}",-0.36681452,-0.53643304,0.683803,75.373436,0.19744462,0.11954388,0.6054552,0.24854895,0.06843954,0.27535638,148033616,15,0,false,false,6,467000000,"CoinMarketCap",32025654,32025654,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.008979648,"2024-12-04T10:55:00.000Z",0.32342336,"{""low"":0.30814627,""high"":0.32342336}",0.30814627,32025654,0.3203587,"CCC",0.3203587,10308824,16997099,"2019-07-11T00:00:00.000Z",0.145676,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,19.263233,0.32524815,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.22366714,2.20186,"{""low"":0.101581,""high"":0.55272}",-0.22747186,-0.4115499,0.55272,5.7952642,0.15652424,0.16872391,1.0779411,0.16099194,0.16425622,1.0202761,444551424,15,0,false,false,6,1366806912,"CoinMarketCap",149499472,149499472,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.052533627,"2024-12-04T10:55:00.000Z",0.3288494,"{""low"":0.28635988,""high"":0.3288494}",0.28635988,149499472,0.29538107,"CCC",0.29538107,22790276,63750031,"2017-08-30T00:00:00.000Z",0.101581,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z","REGULAR","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,1.1459091,0.0037626543,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0011416543,0.4355797,"{""low"":0.002621,""high"":0.007245}",-0.0034823457,-0.48065504,0.007245,-24.60057,0.00344228,0.00032037427,0.093070365,0.003271345,0.0004913092,0.15018569,41425400,15,0,false,false,6,11009622016,"CoinMarketCap",570344,570344,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000042628264,"2024-12-04T10:55:00.000Z",0.0037732052,"{""low"":0.0037437053,""high"":0.0037732052}",0.0037437053,570344,0.003749066,"CCC",0.003749066,360162,784442,"2022-02-10T00:00:00.000Z",0.002621,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z","REGULAR","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",0.005329,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"REGULAR","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,-1.0335987,0.06404859,,,0.0007832572,0.0123805115,"{""low"":0.06326533,""high"":0.06511546}",-0.001066871,-0.016384296,0.06511546,,,,,,,,61680312,15,0,false,false,6,963023680,"CoinMarketCap",588311,588311,"SQGROW","USD=X",,-0.0006689206,"2024-12-04T10:54:00.000Z",0.06511546,"{""low"":0.06326533,""high"":0.06511546}",0.06326533,588311,0.06502766,"CCC",0.06502766,,,,0.06326533,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z","REGULAR","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z",0.623305,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678147200000,"REGULAR","CCC","KiboShib USD","KiboShib USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,29.323784,0.00002974401,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00002974401,,"0.0 - 4.8E-5",-0.000018255992,-0.38033316,0.000048,3000,0.00001748,0.000012264009,0.7016023,0.00000824,0.000021504009,2.6097097,29744008,15,0,false,false,6,999999995904,"CoinMarketCap",2894452,2894452,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000067443652,1733309700,0.000030197543,"2.4379042E-5 - 3.0197543E-5",0.000024379042,2894452,0.000025429104,"CCC",0.000025429104,659035,1789388,1678147200,0,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-07T00:00:00.000Z","REGULAR","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,48.453182,0.06143467,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.03747067,1.5636232,"{""low"":0.023964,""high"":0.07276854}",-0.011333868,-0.1557523,0.07276854,22.334015,0.03203518,0.029399492,0.9177252,0.029931124,0.031503547,1.0525347,608203264,15,0,false,false,6,9900000256,"CoinMarketCap",578055744,578055744,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.020051476,"2024-12-04T10:55:00.000Z",0.07276854,"{""low"":0.057583895,""high"":0.07276854}",0.057583895,578055744,0.06429345,"CCC",0.06429345,29355115,47660079,"2020-05-07T00:00:00.000Z",0.023964,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z","REGULAR","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,10.956248,0.476775,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.22991799,0.9313813,"{""low"":0.246857,""high"":1.219298}",-0.742523,-0.6089758,1.219298,25.315308,0.3401186,0.1366564,0.40179047,0.36268082,0.11409417,0.3145856,49870160,15,0,false,false,6,104598944,"CoinMarketCap",14420834,14420834,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.04707861,"2024-12-04T10:55:00.000Z",0.47801325,"{""low"":0.4485544,""high"":0.47801325}",0.4485544,14420834,0.45977175,"CCC",0.45977175,5805008,9451065,"2020-07-21T00:00:00.000Z",0.246857,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689120000000,"REGULAR","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,9.994953,2.4526892e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.152803e-8,0.0493197,"2.3374089E-7 - 2.4573E-7",-4.610854e-10,-0.0018763903,2.4573e-7,,,,,,,,184165008,15,0,false,false,8,750869737897984,"CoinMarketCap",210236,210236,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",2.228694e-8,1733309700,2.4573e-7,"2.3374089E-7 - 2.4573E-7",2.3374089e-7,210236,2.3374236e-7,"CCC",2.3374236e-7,,,1688947200,2.3374089e-7,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z","REGULAR","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,2.6994936,0.98158383,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.72478485,2.8223817,"{""low"":0.256799,""high"":1.329864}",-0.3482802,-0.26189157,1.329864,194.15305,0.88406086,0.097522974,0.110312514,0.5441302,0.43745363,0.80395025,117472128,15,0,false,false,6,119676104,"CoinMarketCap",25466266,25466266,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.025801301,"2024-12-04T10:55:00.000Z",1.0050436,"{""low"":0.96998227,""high"":1.0050436}",0.96998227,25466266,0.9832603,"CCC",0.9832603,25891261,15501911,"2020-08-04T00:00:00.000Z",0.256799,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z","REGULAR","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,7.365681,0.30185536,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.19220036,1.7527734,"{""low"":0.109655,""high"":0.489299}",-0.18744364,-0.3830861,0.489299,2.8760076,0.20017786,0.10167749,0.50793576,0.20479634,0.09705901,0.4739294,55301476,15,0,false,false,6,183205216,"CoinMarketCap",11961946,11961946,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.020708382,"2024-12-04T10:55:00.000Z",0.30524322,"{""low"":0.28838357,""high"":0.30524322}",0.28838357,11961946,0.2943224,"CCC",0.2943224,6472280,6589544,"2022-01-11T00:00:00.000Z",0.109655,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-08T00:00:00.000Z","REGULAR","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,6.098201,0.8608853,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.2376033,0.38121316,"{""low"":0.623282,""high"":0.98091}",-0.12002468,-0.12236054,0.98091,15.53508,0.7049231,0.15596223,0.22124715,0.7592794,0.10160595,0.13381892,419681600,15,0,false,false,6,487500000,"CoinMarketCap",26531338,26531338,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.049481034,"2024-12-04T10:55:00.000Z",0.8638151,"{""low"":0.83246,""high"":0.8638151}",0.83246,26531338,0.84109795,"CCC",0.84109795,6036197,13048957,"2020-12-28T00:00:00.000Z",0.623282,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z","REGULAR","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-4.0632534,0.006255173,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.004380173,2.3360922,"{""low"":0.001875,""high"":0.014782}",-0.008526827,-0.5768385,0.014782,-8.821416,0.00426674,0.0019884333,0.46603107,0.004060445,0.0021947282,0.54051423,58528836,15,0,false,false,6,9356868608,"CoinMarketCap",4660517,4660517,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0002649282,"2024-12-04T10:55:00.000Z",0.0063842325,"{""low"":0.0059226886,""high"":0.0063842325}",0.0059226886,4660517,0.0059226886,"CCC",0.0059226886,912337,1951408,"2021-12-15T00:00:00.000Z",0.001875,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-25T00:00:00.000Z","REGULAR","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,6.6559315,0.5299763,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.3164933,1.4825222,"{""low"":0.213483,""high"":0.70224}",-0.17226368,-0.245306,0.70224,30.884384,0.30564728,0.22432902,0.7339474,0.3311909,0.1987854,0.6002139,702607616,15,0,false,false,6,1325734144,"CoinMarketCap",200360032,200360032,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.033073515,"2024-12-04T10:55:00.000Z",0.54842687,"{""low"":0.5095859,""high"":0.54842687}",0.5095859,200360032,0.5114638,"CCC",0.5114638,37949199,85038974,"2020-12-25T00:00:00.000Z",0.213483,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-27T00:00:00.000Z","REGULAR","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,2.0513813,0.024176419,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.01622542,2.0406766,"{""low"":0.007951,""high"":0.402315}",-0.37813857,-0.9399067,0.402315,183.37361,0.02645494,-0.0022785217,-0.0861284,0.03762634,-0.013449922,-0.35746026,4969851,15,0,false,false,6,205566064,"CoinMarketCap",51223,51223,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00048598088,"2024-12-04T10:55:00.000Z",0.024759509,"{""low"":0.023991039,""high"":0.024759509}",0.023991039,51223,0.024758812,"CCC",0.024758812,34509,65106,"2020-09-07T00:00:00.000Z",0.007951,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z","REGULAR","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,8.643799,63.823917,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",36.461823,1.3325669,"{""low"":27.362097,""high"":110.705635}",-46.881718,-0.42348087,110.705635,11.865926,41.554703,22.269215,0.5359012,43.660885,20.163033,0.46181,47543640,15,0,false,false,2,744918,"CoinMarketCap",104110,104110,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",5.0778847,"2024-12-04T10:55:00.000Z",63.85746,"{""low"":60.95028,""high"":63.85746}",60.95028,104110,61.199104,"CCC",61.199104,33761,66368,"2021-01-07T00:00:00.000Z",27.362097,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689638400000,"REGULAR","CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0.5413464,5.6430627e-10,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",3.1872283e-12,0.0056801285,"5.6111904E-10 - 8.152486E-10",-2.5094232e-10,-0.3078108,8.152486e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",576,576,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",3.0383474e-12,1733309700,8.152486e-10,"5.6111904E-10 - 8.152486E-10",5.6111904e-10,576,5.6178956e-10,"CCC",5.6178956e-10,,,1689638400,5.6111904e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"REGULAR","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,1.5968678,0.00096548273,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00096548273,,"0.0 - 0.001809",-0.0008435173,-0.46628928,0.001809,119.450806,0.00080408,0.00016140274,0.20072971,0.00049444,0.0004710427,0.95267916,0,15,0,false,false,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.000015175145,1733309700,0.0009695938,"9.560025E-4 - 9.695938E-4",0.0009560025,75,0.0009600767,"CCC",0.0009600767,0,0,1492387200,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z","REGULAR","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,7.5023246,0.4384015,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.26961148,1.597319,"{""low"":0.16879,""high"":25.146906}",-24.708504,-0.98256636,25.146906,-62.957085,0.31391072,0.12449077,0.39658016,0.30554843,0.13285306,0.43480197,230160784,15,0,false,false,6,525000000,"CoinMarketCap",33799612,33799612,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.030594975,"2024-12-04T10:55:00.000Z",0.44695595,"{""low"":0.42581683,""high"":0.44695595}",0.42581683,33799612,0.43592417,"CCC",0.43592417,18367770,32996283,"2024-04-17T00:00:00.000Z",0.16879,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"REGULAR","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,4.714294,3.934084,,,0.10435176,0.027247796,"{""low"":3.8297322,""high"":4.0647955}",-0.13071156,-0.03215698,4.0647955,,,,,,,,829338624,15,0,false,false,4,210808576,"CoinMarketCap",274620704,274620704,"EIGEN","USD=X",,0.17711473,"2024-12-04T10:55:00.000Z",4.0647955,"{""low"":3.8297322,""high"":4.0647955}",3.8297322,274620704,3.956962,"CCC",3.956962,,,,3.8297322,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,"REGULAR","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,0.000156,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-09T00:00:00.000Z","REGULAR","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,7.7909718,79.63443,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",47.222076,1.456916,"{""low"":32.412354,""high"":128.27065}",-48.636215,-0.37916872,128.27065,42.2655,57.94553,21.6889,0.37429807,50.394424,29.240005,0.580223,1576178560,15,0,false,false,2,19792678,"CoinMarketCap",183580128,183580128,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",5.7558594,"2024-12-04T10:55:00.000Z",82.232475,"{""low"":75.855286,""high"":82.232475}",75.855286,183580128,78.49782,"CCC",78.49782,57915366,110879282,"2018-11-09T00:00:00.000Z",32.412354,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"REGULAR","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,1.5968678,0.00096548273,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00058048277,1.5077475,"3.85E-4 - 1.092698",-1.0917325,-0.9991164,1.092698,-99.91039,0.00087476,0.00009072275,0.10371159,0.000967015,-0.0000015322585,-0.001584524,0,15,0,false,false,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.000015175145,1733309700,0.0009695938,"9.560025E-4 - 9.695938E-4",0.0009560025,3,0.0009600767,"CCC",0.0009600767,0,0,1432166400,0.000385,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"REGULAR","CCC","Dagknight Dog USD",,,"UTC","UTC",0,"ccc_market",false,0.38845557,0.00065452134,,,0.000047442096,0.07814811,"6.0707924E-4 - 7.612457E-4",-0.00010672439,-0.14019702,0.0007612457,,,,,,,,2918666,15,0,false,false,6,4459237888,"CoinMarketCap",91515,91515,"DOGK","USD=X",,0.0000025326735,1733309700,0.0007612457,"6.0707924E-4 - 7.612457E-4",0.00060707924,91515,0.0007612457,"CCC",0.0007612457,,,,0.00060707924,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,32.360725,2.25,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",2.20695,51.26481,"{""low"":0.04305,""high"":9}",-6.75,-0.75,9,2683.7092,1.2118711,1.0381289,0.856633,1.2009293,1.0490707,0.8735491,0,15,0,false,false,4,0,"CoinMarketCap",1340,1340,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.55009997,"2024-12-04T10:55:00.000Z",3.2,"{""low"":2,""high"":3.2}",2,1340,2,"CCC",2,532,3320,"2013-12-24T00:00:00.000Z",0.04305,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"REGULAR","CCC","Dogy USD",,,"UTC","UTC",0,"ccc_market",false,-1.2975703,7.334868e-8,,,1.9879351e-9,0.027857546,"7.1360745E-8 - 7.508059E-8",-1.7319124e-9,-0.023067378,7.508059e-8,,,,,,,,63804,15,0,false,false,8,869874270208,"CoinMarketCap",126730,126730,"DOGY","USD=X",,-9.642633e-10,1733309700,7.508059e-8,"7.1360745E-8 - 7.508059E-8",7.1360745e-8,126730,7.41629e-8,"CCC",7.41629e-8,,,,7.1360745e-8,"DOGY"
